generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=176_pso,0.482863,3.44805,0,0.535927,3,0.814836,0.673475,0.89966,42.0789,0.428144,0.428144,1,-999
3,gen=2_member=119_pso,0.0856685,3.65352,0,0.528517,2,0.258686,0.603485,0.726697,33.1247,158.462,158.462,1,-999
3,gen=1_member=71_pso,0.430715,3.726,0,0.416813,3,1,0.647038,0.323572,28.5539,0.408955,0.408955,1,-999
4,gen=4_member=300_pso,0.514228,1.83401,0,0.647245,1,0.791963,0.88074,1.41312,121.233,118.402,118.402,1,-999
4,gen=4_member=301_pso,0.532659,2.64169,0,0.625282,2,0.86092,0.736902,1.01927,81.2686,0.446704,0.446704,1,-999
4,gen=4_member=302_pso,0,3.53154,0,0.568468,1,0,0,0,39.2397,0.478663,0.478663,1,-999
4,gen=4_member=303_pso,0.45435,1.8158,0,0.623875,1,0.779364,0.909109,1.6221,122.305,128.401,128.401,1,-999
4,gen=4_member=304_pso,0.237657,2.01033,0,0.681631,1,0.799747,0.9758,1.69049,113.246,238.417,238.417,1,-999
4,gen=4_member=305_pso,0.684366,2.65047,0,0.568183,2,0.86092,0.736902,1.01927,80.5077,0.437897,0.437897,1,-999
4,gen=4_member=306_pso,0.215867,2.57112,0,0.671973,1,0.782655,0.866976,1.43751,85.4387,116.451,116.451,1,-999
4,gen=4_member=307_pso,1,1.77678,0,0.684853,1,0,0,0,122.762,0.371226,0.371226,1,-999
4,gen=4_member=308_pso,0.41003,2.73861,0,0.591845,2,0.847408,0.709599,1.00565,76.7103,0.454344,0.454344,1,-999
4,gen=4_member=309_pso,0,3.04275,0,0.630544,1,0,0,0,62.7453,130.465,130.465,1,-999
4,gen=4_member=310_pso,0.367451,2.70215,0,0.625934,2,0.857165,0.797444,1.23497,78.6173,0.454475,0.454475,1,-999
4,gen=4_member=311_pso,0.424128,2.15835,0,0.633746,1,0.815868,0.898007,1.29537,105.412,79.4307,79.4307,1,-999
4,gen=4_member=312_pso,0.161655,2.16884,0,0.594479,1,0.920005,1.07884,1.14445,105.546,263.435,263.435,1,-999
4,gen=4_member=313_pso,0.323522,2.2917,0,0.581995,1,0.822376,0.839795,1.08083,99.0384,162.431,162.431,1,-999
4,gen=4_member=314_pso,0.35775,2.02083,0,0.575608,1,0.816266,0.8374,1.10976,112.402,133.419,133.419,1,-999
4,gen=4_member=315_pso,0.240288,2.60078,0,0.588948,1,0.799476,0.846501,1.24429,83.8724,116.454,116.454,1,-999
4,gen=4_member=316_pso,0.681122,2.18451,0,0.656027,1,0.785807,1.00373,1.93715,103.484,15.4187,15.4187,1,-999
4,gen=4_member=317_pso,0.334481,2.53777,0,0.649044,1,0.822773,0.995327,1.56097,86.824,64.4494,64.4494,1,-999
4,gen=4_member=318_pso,0,4.003,0,0.599804,1,0,0,0,20.6372,0.452514,0.452514,1,-999
4,gen=4_member=319_pso,0.0773718,2.56087,0,0.629399,1,0.782655,0.866976,1.43751,86.2142,252.467,252.467,1,-999
4,gen=4_member=320_pso,0.0481841,2.27166,0,0.598205,1,0.80825,0.77278,0.971531,100.696,337.439,337.439,1,-999
4,gen=4_member=321_pso,0.313812,1.87232,0,0.648213,1,0.791963,0.88074,1.41312,119.897,257.403,257.403,1,-999
4,gen=4_member=322_pso,0.237855,2.78246,0,0.588009,2,0.849431,0.752939,1.1334,74.868,79.4545,79.4545,1,-999
4,gen=4_member=323_pso,0.729445,2.16847,0,0.634863,1,0.776222,0.879294,1.53598,104.154,15.4165,15.4165,1,-999
4,gen=4_member=324_pso,0.317896,3.09063,0,0.591456,2,0.846069,0.676099,0.910282,59.5949,79.4369,79.4369,1,-999
4,gen=4_member=325_pso,0.0537845,2.13134,0,0.633615,1,0.78482,0.982662,1.86098,107.691,387.425,387.425,1,-999
4,gen=4_member=326_pso,0.097122,3.17056,0,0.551029,2,0.874904,0.708584,0.870704,55.938,79.4633,79.4633,1,-999
4,gen=4_member=327_pso,0.146266,3.69162,0,0.489148,3,0.950637,0.624218,0.749144,31.0012,0.45515,0.45515,1,-999
4,gen=4_member=328_pso,0.117713,3.51385,0,0.55221,2,0.842668,0.634951,0.806298,39.5818,0.466987,0.466987,1,-999
4,gen=4_member=329_pso,0.242941,2.89811,0,0.627522,2,0.849431,0.752939,1.1334,69.2032,79.4554,79.4554,1,-999
4,gen=4_member=330_pso,0.182319,2.58737,0,0.617938,1,0.788525,0.857048,1.35732,84.6705,141.457,141.457,1,-999
4,gen=4_member=331_pso,0,3.49876,0,0.498241,1,0,0,0,40.2648,0.472129,0.472129,1,-999
4,gen=4_member=332_pso,0,3.94227,0,0.537244,1,0,0,0,21.7264,0.463046,0.463046,1,-999
4,gen=4_member=333_pso,0,2.90594,0,0.603741,1,0,0,0,69.412,211.474,211.474,1,-999
4,gen=4_member=334_pso,0,3.60381,0,0.581662,1,0,0,0,36.1299,0.476533,0.476533,1,-999
4,gen=4_member=335_pso,0,2.36881,0,0.660883,1,0,0,0,96.1702,426.449,426.449,1,-999
4,gen=4_member=336_pso,0.419411,2.89379,0,0.578921,2,0.847408,0.709599,1.00565,69.0347,0.453712,0.453712,1,-999
4,gen=4_member=337_pso,0,3.18175,0,0.553841,1,0,0,0,55.7456,130.472,130.472,1,-999
4,gen=4_member=338_pso,0.351725,3.06863,0,0.520674,2,0.842518,0.622551,0.772291,60.4819,0.434367,0.434367,1,-999
4,gen=4_member=339_pso,0.423532,2.88988,0,0.576445,2,0.844736,0.66747,0.890988,69.2168,0.454116,0.454116,1,-999
4,gen=4_member=340_pso,0.472772,2.66417,0,0.531356,2,0.843563,0.648591,0.841285,80.2433,37.4474,37.4474,1,-999
4,gen=4_member=341_pso,0,2.88147,0,0.550821,1,0,0,0,70.567,211.472,211.472,1,-999
4,gen=4_member=342_pso,0,3.78792,0,0.50422,1,0,0,0,27.3514,0.460364,0.460364,1,-999
4,gen=4_member=343_pso,0,2.90946,0,0.564302,1,0,0,0,69.1886,211.472,211.472,1,-999
4,gen=4_member=344_pso,0.0385292,3.20731,0,0.572448,2,0.846745,0.700658,0.981353,54.3032,130.476,130.476,1,-999
4,gen=4_member=345_pso,0.174231,3.23637,0,0.602565,2,0.852875,0.748208,1.09823,52.8211,0.455848,0.455848,1,-999
4,gen=4_member=346_pso,0.732157,2.43641,0,0.635958,1,0.776222,0.879294,1.53598,90.9603,0.429732,0.429732,1,-999
4,gen=4_member=347_pso,0,2.48986,0,0.582768,1,0,0,0,90.1083,426.461,426.461,1,-999
4,gen=4_member=348_pso,0,3.02627,0,0.670732,1,0,0,0,63.673,130.464,130.464,1,-999
4,gen=4_member=349_pso,1,2.96804,0,0.607145,2,0,0,0,64.5501,0.386698,0.386698,1,-999
4,gen=4_member=350_pso,0.815202,2.39704,0,0.539688,1,0.771384,0.704152,0.972326,92.7183,0.419565,0.419565,1,-999
4,gen=4_member=351_pso,0.204602,3.36283,0,0.536541,2,0.867637,0.66108,0.774515,46.4498,0.449773,0.449773,1,-999
4,gen=4_member=352_pso,0.0253186,3.21616,0,0.610498,2,0.861213,0.758376,1.08398,54.0477,0.472596,0.472596,1,-999
4,gen=4_member=353_pso,0.0270997,3.28544,0,0.518023,2,0.843388,0.645858,0.834212,50.3555,0.467613,0.467613,1,-999
4,gen=4_member=354_pso,0.51842,3.25815,0,0.546851,2,1,0.809535,0.645563,51.0723,0.411467,0.411467,1,-999
4,gen=4_member=355_pso,0.0234869,3.68418,0,0.656687,2,0.85573,0.7975,1.24422,33.3689,0.461946,0.461946,1,-999
4,gen=4_member=356_pso,0,3.49724,0,0.583495,1,0,0,0,40.9221,0.476773,0.476773,1,-999
4,gen=4_member=357_pso,0,4.56686,0,0.511671,1,0,0,0,4.94611,0.422451,0.422451,1,-999
4,gen=4_member=358_pso,0.596748,2.67656,0,0.632812,2,0.853392,0.796752,1.25657,79.4305,0.442379,0.442379,1,-999
4,gen=4_member=359_pso,0,4.06488,0,0.476485,1,0,0,0,16.3344,0.457295,0.457295,1,-999
4,gen=4_member=360_pso,0.324603,3.8775,0,0.505519,3,1,0.661737,0.680635,23.2544,0.422151,0.422151,1,-999
4,gen=4_member=361_pso,0.0409515,2.79763,0,0.581058,1,0.766332,0.67302,0.905883,74.4832,241.473,241.473,1,-999
4,gen=4_member=362_pso,0,2.67529,0,0.611187,1,0,0,0,80.8688,299.469,299.469,1,-999
4,gen=4_member=363_pso,0.539594,2.40894,0,0.573149,1,0.769518,0.735004,1.07984,92.7289,37.4383,37.4383,1,-999
4,gen=4_member=364_pso,0,2.84501,0,0.61856,1,0,0,0,72.4466,211.477,211.477,1,-999
4,gen=4_member=365_pso,0.631734,1.75509,0,0.621703,1,1,1e+30,1e+30,124.798,39.4043,39.4043,1,-999
4,gen=4_member=366_pso,0,2.53923,0,0.679846,1,0,0,0,87.6866,357.462,357.462,1,-999
4,gen=4_member=367_pso,0.0076793,3.33206,0,0.577475,2,1,1e+30,1e+30,48.3974,0.469792,0.469792,1,-999
4,gen=4_member=368_pso,0,2.26579,0,0.63895,1,0,0,0,101.31,460.438,460.438,1,-999
4,gen=4_member=369_pso,0,3.57594,0,0.610386,1,0,0,0,37.6432,0.472294,0.472294,1,-999
4,gen=4_member=370_pso,0.543804,3.31076,0,0.537109,3,1,1e+30,1e+30,48.4846,0.404489,0.404489,1,-999
4,gen=4_member=371_pso,0.499055,2.81211,0,0.582447,2,0.886884,0.754103,0.940855,72.9126,0.445603,0.445603,1,-999
4,gen=4_member=372_pso,0,3.02198,0,0.643235,1,0,0,0,63.7947,130.466,130.466,1,-999
4,gen=4_member=373_pso,0.114397,3.51684,0,0.574453,2,0.854545,0.753835,1.10688,39.6229,0.466541,0.466541,1,-999
4,gen=4_member=374_pso,0,3.44464,0,0.588365,1,0,0,0,43.3727,0.473177,0.473177,1,-999
4,gen=4_member=375_pso,0,2.7367,0,0.670342,1,0,0,0,77.8774,274.472,274.472,1,-999
4,gen=4_member=376_pso,0.548701,2.52621,0,0.626633,1,0.781979,0.847067,1.37201,86.9285,0.443256,0.443256,1,-999
4,gen=4_member=377_pso,0,3.60929,0,0.571078,1,0,0,0,35.7834,0.477211,0.477211,1,-999
4,gen=4_member=378_pso,0,2.93215,0,0.609673,1,0,0,0,68.1265,178.474,178.474,1,-999
4,gen=4_member=379_pso,0.0103915,2.42901,0,0.597594,1,1,1.28256,1.16012,92.9455,416.46,416.46,1,-999
4,gen=4_member=380_pso,0.717404,2.90742,0,0.635819,2,0.856302,0.799221,1.24644,67.9333,0.423647,0.423647,1,-999
4,gen=4_member=381_pso,0,2.59624,0,0.664742,1,0,0,0,84.8396,299.467,299.467,1,-999
4,gen=4_member=382_pso,0,2.37187,0,0.716968,1,0,0,0,96.0416,426.448,426.448,1,-999
4,gen=4_member=383_pso,0.472687,2.73678,0,0.600815,2,0.847151,0.695302,0.962868,76.686,0.448928,0.448928,1,-999
4,gen=4_member=384_pso,0,3.05829,0,0.661986,1,0,0,0,62.0911,130.462,130.462,1,-999
4,gen=4_member=385_pso,0.0446584,3.91047,0,0.571604,3,1,1e+30,1e+30,23.2245,0.457295,0.457295,1,-999
4,gen=4_member=386_pso,0.048613,2.87702,0,0.664483,1,0.776714,0.902798,1.62157,70.6578,127.473,127.473,1,-999
4,gen=4_member=387_pso,0,3.69283,0,0.584397,1,0,0,0,32.3197,0.470434,0.470434,1,-999
4,gen=4_member=388_pso,0.519255,2.83507,0,0.61956,2,0.895009,0.790456,1.00257,71.7861,0.44483,0.44483,1,-999
4,gen=4_member=389_pso,0.184135,2.74699,0,0.655371,1,0.773726,0.83684,1.39929,76.7915,79.4588,79.4588,1,-999
4,gen=4_member=390_pso,0,2.60111,0,0.613697,1,0,0,0,84.5656,357.466,357.466,1,-999
4,gen=4_member=391_pso,0,2.33058,0,0.655319,1,0,0,0,98.0773,445.447,445.447,1,-999
4,gen=4_member=392_pso,0,3.28912,0,0.591743,1,0,0,0,50.7005,0.469301,0.469301,1,-999
4,gen=4_member=393_pso,0.0965461,2.47951,0,0.616679,1,0.858132,0.90714,1.06207,90.2199,292.463,292.463,1,-999
4,gen=4_member=394_pso,0.803887,2.66187,0,0.571998,2,0.913408,0.719164,0.743046,79.7287,0.425874,0.425874,1,-999
4,gen=4_member=395_pso,0,3.00831,0,0.647976,1,0,0,0,64.4748,178.464,178.464,1,-999
4,gen=4_member=396_pso,0,2.62768,0,0.649127,1,0,0,0,83.2641,299.473,299.473,1,-999
4,gen=4_member=397_pso,0,2.31372,0,0.629226,1,0,0,0,98.9146,460.446,460.446,1,-999
4,gen=4_member=398_pso,0,2.73967,0,0.666248,1,0,0,0,77.7248,274.472,274.472,1,-999
4,gen=4_member=399_pso,0,2.71382,0,0.655298,1,0,0,0,78.9919,274.472,274.472,1,-999
4,gen=3_member=294_pso,0.50636,1.88797,0,0.616187,1,0.774329,0.846094,1.42823,118.585,115.409,115.409,1,-999
4,gen=3_member=204_pso,0.518942,2.46271,0,0.590039,1,0.897165,1.025,1.14215,90.119,37.4368,37.4368,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.423982,0.423982,1,-999
4,gen=3_member=213_pso,0.475204,1.99281,0,0.674125,1,0.775299,0.875431,1.52927,113.482,102.422,102.422,1,-999
4,gen=3_member=284_pso,0.434644,2.7394,0,0.576948,2,0.847151,0.695302,0.962868,76.6147,0.454185,0.454185,1,-999
4,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,2,0.853944,0.782557,1.20487,62.9659,0.438188,0.438188,1,-999
4,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0.784287,0.664348,0.794298,92.4811,0.40088,0.40088,1,-999
4,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,0.772478,0.805683,1.29765,102.951,15.4193,15.4193,1,-999
4,gen=3_member=219_pso,0.363769,2.40436,0,0.593184,1,0.779037,0.830322,1.33548,93.3547,64.437,64.437,1,-999
4,gen=3_member=209_pso,0.345827,2.91672,0,0.543371,2,0.846069,0.676099,0.910282,68,0.454311,0.454311,1,-999
4,gen=3_member=271_pso,0.211652,2.44995,0,0.662335,1,0.775891,0.904937,1.63733,91.451,143.449,143.449,1,-999
4,gen=3_member=285_pso,0.221923,2.83948,0,0.616004,1,0.795131,0.811358,1.16162,72.1084,79.4545,79.4545,1,-999
4,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.78566,0.760465,1.06231,72.57,178.476,178.476,1,-999
4,gen=3_member=259_pso,0.0494233,2.55221,0,0.629305,1,0.775418,0.860825,1.47364,86.7047,279.469,279.469,1,-999
4,gen=3_member=227_pso,0.623502,2.14077,0,0.547943,1,0.781979,0.847067,1.37201,105.778,26.4214,26.4214,1,-999
4,gen=3_member=289_pso,0.204962,2.75584,0,0.596513,1,0.771983,0.793813,1.25991,76.2554,79.4587,79.4587,1,-999
4,gen=3_member=220_pso,0.0798268,2.92791,0,0.610348,2,0.853453,0.779993,1.19927,67.9966,127.472,127.472,1,-999
4,gen=3_member=233_pso,0.141181,2.86784,0,0.649371,1,0.778319,0.871873,1.49059,70.9116,127.466,127.466,1,-999
4,gen=3_member=208_pso,0.132569,2.85968,0,0.635068,1,0.773164,0.825134,1.36145,71.304,127.468,127.468,1,-999
4,gen=3_member=207_pso,0.207567,2.64109,0,0.651775,1,0.771983,0.793813,1.25991,81.9758,79.4541,79.4541,1,-999
4,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.782496,0.744121,1.03093,86.2921,143.45,143.45,1,-999
4,gen=3_member=203_pso,0.0376812,2.80019,0,0.579115,1,0.768522,0.701611,0.980535,74.3625,241.473,241.473,1,-999
4,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,2,0.895009,0.790456,1.00257,71.5928,79.4554,79.4554,1,-999
4,gen=3_member=212_pso,0.391763,2.88426,0,0.510604,2,0.857208,0.611453,0.686721,69.5021,0.454524,0.454524,1,-999
4,gen=3_member=225_pso,0.402026,2.62359,0,0.564218,2,0.845693,0.681916,0.929493,82.4019,37.4517,37.4517,1,-999
4,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,2,0.844444,0.587184,0.670743,62.7289,79.4458,79.4458,1,-999
4,gen=3_member=278_pso,0,3.42298,0,0.654997,1,0,0,0,44.8816,0.465655,0.465655,1,-999
4,gen=3_member=277_pso,0,4.05366,0,0.625639,1,0,0,0,19.4259,0.452829,0.452829,1,-999
4,gen=3_member=274_pso,0,3.295,0,0.595007,1,0,0,0,50.4363,0.469509,0.469509,1,-999
4,gen=3_member=273_pso,0,3.51608,0,0.59188,1,0,0,0,40.1368,0.477211,0.477211,1,-999
4,gen=3_member=272_pso,0,4.63201,0,0.468739,1,0,0,0,3.39331,0.410473,0.410473,1,-999
4,gen=3_member=268_pso,0,4.83166,0,0.472349,1,0,0,0,1.68389,0.383777,0.383777,1,-999
4,gen=3_member=266_pso,0,3.72605,0,0.534548,1,0,0,0,30.3267,0.463613,0.463613,1,-999
4,gen=3_member=265_pso,0,3.61918,0,0.501315,1,0,0,0,34.7081,0.472294,0.472294,1,-999
4,gen=3_member=264_pso,0,4.20021,0,0.530652,1,0,0,0,13.1551,0.442864,0.442864,1,-999
4,gen=3_member=263_pso,0,3.47066,0,0.594973,1,0,0,0,42.2262,0.476025,0.476025,1,-999
4,gen=3_member=262_pso,0,4.01959,0,0.607838,1,0,0,0,20.2202,0.453042,0.453042,1,-999
4,gen=3_member=261_pso,0,2.76481,0,0.542354,1,0,0,0,76.3728,274.472,274.472,1,-999
4,gen=3_member=260_pso,0,4.3903,0,0.564811,1,0,0,0,9.12373,0.435721,0.435721,1,-999
4,gen=3_member=257_pso,0,3.58508,0,0.519662,1,0,0,0,36.4079,0.476044,0.476044,1,-999
4,gen=3_member=256_pso,0,2.65775,0,0.56579,1,0,0,0,81.7223,299.469,299.469,1,-999
4,gen=3_member=255_pso,0,3.62866,0,0.611029,1,0,0,0,35.3606,0.473636,0.473636,1,-999
4,gen=3_member=254_pso,0,2.88357,0,0.548987,1,0,0,0,70.4614,211.472,211.472,1,-999
4,gen=3_member=253_pso,0,3.55528,0,0.556794,1,0,0,0,38.0666,0.478545,0.478545,1,-999
4,gen=3_member=251_pso,0,3.14262,0,0.5683,1,0,0,0,57.6969,130.465,130.465,1,-999
4,gen=3_member=250_pso,0,2.85383,0,0.617984,1,0,0,0,72.0096,211.475,211.475,1,-999
4,gen=3_member=248_pso,0,3.10977,0,0.649075,1,0,0,0,59.5551,130.465,130.465,1,-999
4,gen=3_member=246_pso,0,2.65446,0,0.622667,1,0,0,0,81.9128,299.471,299.471,1,-999
4,gen=3_member=245_pso,0,3.38767,0,0.602879,1,0,0,0,46.115,0.473125,0.473125,1,-999
4,gen=3_member=244_pso,0,2.75115,0,0.64821,1,0,0,0,77.133,274.474,274.474,1,-999
4,gen=3_member=242_pso,0,3.55825,0,0.56696,1,0,0,0,38.0196,0.478264,0.478264,1,-999
4,gen=3_member=241_pso,0,2.71668,0,0.625864,1,0,0,0,78.8205,274.475,274.475,1,-999
4,gen=3_member=238_pso,0,2.96244,0,0.611832,1,0,0,0,66.6378,178.474,178.474,1,-999
4,gen=3_member=236_pso,0,2.45172,0,0.638301,1,0,0,0,92.0261,426.459,426.459,1,-999
4,gen=3_member=235_pso,0,2.81864,0,0.603719,1,0,0,0,73.7363,243.476,243.476,1,-999
4,gen=3_member=234_pso,0,2.38201,0,0.578873,1,0,0,0,95.4964,445.45,445.45,1,-999
4,gen=3_member=232_pso,0,2.6382,0,0.606393,1,0,0,0,82.7133,299.472,299.472,1,-999
4,gen=3_member=231_pso,0,4.36439,0,0.536068,1,0,0,0,9.12439,0.439376,0.439376,1,-999
4,gen=3_member=230_pso,0,3.2911,0,0.584146,1,0,0,0,50.5696,0.468612,0.468612,1,-999
4,gen=3_member=226_pso,0,3.78673,0,0.57308,1,0,0,0,28.2917,0.460392,0.460392,1,-999
4,gen=3_member=223_pso,0,3.15935,0,0.608359,1,0,0,0,57.0075,130.469,130.469,1,-999
4,gen=3_member=222_pso,0,4.12744,0,0.430801,1,0,0,0,13.4315,0.442619,0.442619,1,-999
4,gen=3_member=218_pso,0,3.52575,0,0.390139,1,0,0,0,38.4974,0.455488,0.455488,1,-999
4,gen=3_member=215_pso,0,2.82406,0,0.623905,1,0,0,0,73.491,211.476,211.476,1,-999
4,gen=3_member=202_pso,0,4.08066,0,0.551113,1,0,0,0,17.1717,0.457126,0.457126,1,-999
4,gen=3_member=201_pso,1,1.92489,0,0.655147,1,0,0,0,115.505,0.381423,0.381423,1,-999
4,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,0.461709,0.461709,1,-999
4,gen=3_member=270_pso,0,3.14086,0,0.603569,1,0,0,0,57.8873,130.468,130.468,1,-999
4,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,0.458264,0.458264,1,-999
4,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,0.456785,0.456785,1,-999
4,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,0.470947,0.470947,1,-999
4,gen=3_member=292_pso,0,3.39993,0,0.588423,1,0,0,0,45.4496,0.472546,0.472546,1,-999
4,gen=3_member=291_pso,0,2.87964,0,0.677415,1,0,0,0,70.846,211.469,211.469,1,-999
4,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,0.434042,0.434042,1,-999
4,gen=3_member=288_pso,0,4.43961,0,0.517288,1,0,0,0,7.20228,0.430306,0.430306,1,-999
4,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,0.472225,0.472225,1,-999
4,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,0.428647,0.428647,1,-999
4,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,0.473023,0.473023,1,-999
4,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,0.470411,0.470411,1,-999
4,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,130.474,130.474,1,-999
4,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,0.446419,0.446419,1,-999
4,gen=3_member=287_pso,0,2.65741,0,0.587919,1,0,0,0,81.7473,299.471,299.471,1,-999
4,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,0.444141,0.444141,1,-999
4,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,0.455858,0.455858,1,-999
4,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,0.455691,0.455691,1,-999
4,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,0.418594,0.418594,1,-999
4,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,0.47682,0.47682,1,-999
4,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,0.350021,0.350021,1,-999
4,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,0.459786,0.459786,1,-999
4,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,0.46814,0.46814,1,-999
4,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,130.463,130.463,1,-999
4,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,0.410967,0.410967,1,-999
4,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,0.417495,0.417495,1,-999
4,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,0.473414,0.473414,1,-999
4,gen=3_member=282_pso,1,2.62063,0,0.633712,2,1,1e+30,1e+30,81.4551,0.39579,0.39579,1,-999
4,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,0.389231,0.389231,1,-999
4,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,0.466343,0.466343,1,-999
4,gen=2_member=121_pso,0,3.61792,0,0.531654,1,0,0,0,35.0267,0.474346,0.474346,1,-999
4,gen=2_member=120_pso,0,3.42478,0,0.60026,1,0,0,0,44.3754,0.470362,0.470362,1,-999
4,gen=2_member=117_pso,0,3.38332,0,0.522995,1,0,0,0,45.8781,0.472452,0.472452,1,-999
5,gen=5_member=400_pso,0,3.02323,0,0.632228,1,0,0,0,63.7026,270.471,270.471,1,-999
5,gen=5_member=401_pso,0.231252,1.97809,0,0.667704,1,0.826416,0.911529,1.66162,114.865,424.446,424.446,1,-999
5,gen=5_member=402_pso,0,2.1707,0,0.624152,1,0,0,0,106.061,396.462,396.462,1,-999
5,gen=5_member=403_pso,0.29411,1.73754,0,0.659471,1,0.830798,0.977121,1.88602,126.651,387.429,387.429,1,-999
5,gen=5_member=404_pso,0.725093,2.17527,0,0.637184,1,0.824842,0.864002,1.49242,103.83,171.445,171.445,1,-999
5,gen=5_member=405_pso,0.198604,2.71165,0,0.680378,2,0.887695,0.893851,1.59702,78.5389,270.457,270.457,1,-999
5,gen=5_member=406_pso,0.864609,2.0553,0,0.634563,1,0.829824,0.966236,1.85051,109.417,171.445,171.445,1,-999
5,gen=5_member=407_pso,0.872091,2.25705,0,0.615834,1,0.857484,1.25922,2.83028,99.4912,171.453,171.453,1,-999
5,gen=5_member=408_pso,0.590651,1.96936,0,0.651932,1,0.83224,0.984207,1.90128,114.331,204.446,204.446,1,-999
5,gen=5_member=409_pso,0,2.21472,0,0.629504,1,0,0,0,103.861,396.463,396.463,1,-999
5,gen=5_member=410_pso,0.359296,1.63989,0,0.702967,1,0.832589,0.970602,1.84201,131.308,290.416,290.416,1,-999
5,gen=5_member=411_pso,0.10085,2.42176,0,0.588691,2,0.88558,0.839395,1.40844,93.0827,337.464,337.464,1,-999
5,gen=5_member=412_pso,0.719321,2.29883,0,0.665356,1,0.824842,0.864002,1.49242,97.7648,171.455,171.455,1,-999
5,gen=5_member=413_pso,0.1452,2.2376,0,0.66625,1,0.846217,1.19632,2.68536,102.168,337.458,337.458,1,-999
5,gen=5_member=414_pso,0.667408,1.9178,0,0.619374,1,0.82684,0.885321,1.5568,116.669,204.441,204.441,1,-999
5,gen=5_member=415_pso,0.823815,2.28701,0,0.65659,1,0.832143,0.915809,1.62924,98.1221,171.452,171.452,1,-999
5,gen=5_member=416_pso,1,2.23882,0,0.609035,1,0,0,0,100.124,0.433185,0.433185,1,-999
5,gen=5_member=417_pso,1,1.73626,0,0.664978,1,0,0,0,124.747,0.398281,0.398281,1,-999
5,gen=5_member=418_pso,0.384122,1.73267,0,0.660314,1,0.834207,1.01954,2.0299,126.629,251.432,251.432,1,-999
5,gen=5_member=419_pso,0,2.30608,0,0.652649,1,0,0,0,99.3001,347.457,347.457,1,-999
5,gen=5_member=420_pso,1,2.07499,0,0.64233,1,0,0,0,108.151,0.429482,0.429482,1,-999
5,gen=5_member=421_pso,0.628601,2.13049,0,0.643888,1,0.831732,0.942035,1.73511,106.276,171.449,171.449,1,-999
5,gen=5_member=422_pso,0.380154,2.94586,0,0.588419,2,0.88298,0.769099,1.17932,66.5579,171.426,171.426,1,-999
5,gen=5_member=423_pso,0.159546,2.2026,0,0.620084,1,0.820217,0.752029,1.13076,103.87,386.456,386.456,1,-999
5,gen=5_member=424_pso,0.710335,2.49051,0,0.708763,2,0.890836,0.955988,1.81782,88.3884,171.433,171.433,1,-999
5,gen=5_member=425_pso,0.0645374,2.17764,0,0.601031,1,1,1.17183,1.25344,105.35,386.46,386.46,1,-999
