generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=315_pso,0,3.234,0,0.650119,1,0.765246,0.749226,1.12226,0.46487,0.46487,1,-999
4,gen=4_member=316_pso,0,2.61472,0,0.681388,1,0.769406,0.823926,1.34841,154.448,154.448,1,-999
4,gen=4_member=317_pso,0,2.53995,0,0.623086,1,0.767958,0.777102,1.19689,160.444,160.444,1,-999
4,gen=4_member=318_pso,0.394387,3.8827,0,0.54152,3,1,1e+30,1e+30,0.416432,0.416432,1,-999
4,gen=4_member=319_pso,0,3.88507,0,0.614431,1,0.760893,0.662336,0.877355,0.476962,0.476962,1,-999
4,gen=4_member=320_pso,0,2.47233,0,0.664906,1,0.768194,0.816518,1.3313,165.434,165.434,1,-999
4,gen=4_member=321_pso,0,2.7496,0,0.686986,1,0.768719,0.830381,1.37678,136.451,136.451,1,-999
4,gen=4_member=322_pso,0,2.6395,0,0.661681,1,0.768792,0.804652,1.28522,154.45,154.45,1,-999
4,gen=4_member=323_pso,0,2.98681,0,0.592209,1,0.763033,0.696514,0.968377,71.4648,71.4648,1,-999
4,gen=4_member=324_pso,0,4.84545,0,0.656158,1,0.769603,0.707346,0.964725,0.438684,0.438684,1,-999
4,gen=4_member=325_pso,0,4.12603,0,0.570454,1,0.756904,0.596999,0.712815,0.483863,0.483863,1,-999
4,gen=4_member=326_pso,0,3.04854,0,0.592806,1,0.761193,0.667757,0.891762,71.4673,71.4673,1,-999
4,gen=4_member=327_pso,0,3.31853,0,0.644571,1,0.766575,0.769532,1.18084,0.468509,0.468509,1,-999
4,gen=4_member=328_pso,0,3.47763,0,0.565651,1,0.757788,0.60986,0.743694,0.475757,0.475757,1,-999
4,gen=4_member=329_pso,0,3.50382,0,0.546338,1,0.75603,0.584088,0.682273,0.472624,0.472624,1,-999
4,gen=4_member=330_pso,0,3.91216,0,0.57594,1,0.758027,0.614078,0.754156,0.478223,0.478223,1,-999
4,gen=4_member=331_pso,0,4.10551,0,0.607953,1,0.759638,0.640451,0.820356,0.480812,0.480812,1,-999
4,gen=4_member=332_pso,0,2.78178,0,0.623525,1,0.765536,0.749931,1.1227,136.453,136.453,1,-999
4,gen=4_member=333_pso,0,3.36737,0,0.610897,1,0.760319,0.652199,0.850726,0.4708,0.4708,1,-999
4,gen=4_member=334_pso,0,3.26828,0,0.639432,1,0.765168,0.744871,1.10852,0.467195,0.467195,1,-999
4,gen=4_member=335_pso,0,3.6289,0,0.619836,1,0.761461,0.670275,0.897821,0.472866,0.472866,1,-999
4,gen=4_member=336_pso,0,3.52395,0,0.565732,1,0.757324,0.603286,0.727898,0.475051,0.475051,1,-999
4,gen=4_member=337_pso,0,3.44874,0,0.67799,1,0.765544,0.755896,1.14228,0.464543,0.464543,1,-999
4,gen=4_member=338_pso,0,3.26732,0,0.597561,1,0.762707,0.69278,0.958773,0.468291,0.468291,1,-999
4,gen=4_member=339_pso,0,3.80651,0,0.544423,1,0.755526,0.577073,0.666018,0.475009,0.475009,1,-999
4,gen=4_member=340_pso,0,3.57077,0,0.586268,1,0.758679,0.624569,0.780174,0.477237,0.477237,1,-999
4,gen=4_member=341_pso,0,2.76972,0,0.633682,1,0.766029,0.76144,1.15748,136.45,136.45,1,-999
4,gen=4_member=342_pso,0.121317,3.34213,0,0.605184,2,0.965934,0.734393,1.05972,0.461125,0.461125,1,-999
4,gen=4_member=343_pso,0.0262355,2.72349,0,0.597545,1,0.766793,0.755406,1.13256,136.447,136.447,1,-999
4,gen=4_member=344_pso,0,3.95284,0,0.66573,1,0.764147,0.725638,1.05288,0.472844,0.472844,1,-999
4,gen=4_member=345_pso,0,4.19272,0,0.569235,1,0.757198,0.548876,0.589043,0.479979,0.479979,1,-999
4,gen=4_member=346_pso,0,3.87771,0,0.635832,1,0.762371,0.690008,0.952186,0.473682,0.473682,1,-999
4,gen=4_member=347_pso,0,3.74021,0,0.647798,1,0.764504,0.72855,1.06,0.471073,0.471073,1,-999
4,gen=4_member=348_pso,0,5.03244,0,0.551662,1,0.761179,0.667596,0.891365,0.408061,0.408061,1,-999
4,gen=4_member=349_pso,0,3.11875,0,0.636434,1,0.765707,0.739111,1.08647,40.47,40.47,1,-999
4,gen=4_member=350_pso,0,4.12131,0,0.522465,1,0.753054,0.544306,0.592538,0.482805,0.482805,1,-999
4,gen=4_member=351_pso,0.740548,2.26481,0,0.670136,1,0.769977,0.875063,1.53141,0.364172,0.364172,1,-999
4,gen=4_member=352_pso,0,3.67324,0,0.616425,1,0.761399,0.670941,0.900119,0.476567,0.476567,1,-999
4,gen=4_member=353_pso,0,3.6809,0,0.606354,1,0.760825,0.660224,0.871517,0.478439,0.478439,1,-999
4,gen=4_member=354_pso,0,3.08024,0,0.637047,1,0.7638,0.719041,1.03404,40.4716,40.4716,1,-999
4,gen=4_member=355_pso,0,4.94085,0,0.43544,1,0.746802,0.474869,0.451,0.417934,0.417934,1,-999
4,gen=4_member=356_pso,1,2.67321,0,0.607861,1,0.766493,0.769407,1.18097,0.375755,0.375755,1,-999
4,gen=4_member=357_pso,0,4.22495,0,0.500703,1,0.748293,0.458118,0.411375,0.476914,0.476914,1,-999
4,gen=4_member=358_pso,0,4.68642,0,0.552788,1,0.756519,0.559916,0.618631,0.452625,0.452625,1,-999
4,gen=4_member=359_pso,0,3.97796,0,0.626079,1,0.761554,0.674543,0.910013,0.476263,0.476263,1,-999
4,gen=4_member=360_pso,0,3.01357,0,0.531381,1,0.757447,0.604483,0.730599,71.4617,71.4617,1,-999
4,gen=4_member=361_pso,0,4.5212,0,0.582687,1,0.76141,0.671219,0.900884,0.468857,0.468857,1,-999
4,gen=4_member=362_pso,0,4.10466,0,0.576538,1,0.757318,0.603228,0.727768,0.483478,0.483478,1,-999
4,gen=4_member=363_pso,0,4.17205,0,0.531896,1,0.751151,0.521308,0.543525,0.483272,0.483272,1,-999
4,gen=4_member=364_pso,0,2.77762,0,0.678738,1,0.768394,0.821363,1.347,136.449,136.449,1,-999
4,gen=4_member=365_pso,0,4.03772,0,0.590327,1,0.759569,0.638734,0.815806,0.483083,0.483083,1,-999
4,gen=4_member=366_pso,0,4.00207,0,0.561444,1,0.757111,0.600027,0.720042,0.481627,0.481627,1,-999
4,gen=4_member=367_pso,0,3.60982,0,0.627354,1,0.762342,0.68527,0.937985,0.475235,0.475235,1,-999
4,gen=4_member=368_pso,0,3.85132,0,0.527891,1,0.754945,0.568569,0.646396,0.476302,0.476302,1,-999
4,gen=4_member=369_pso,0,4.38867,0,0.57353,1,0.757023,0.590303,0.694554,0.473263,0.473263,1,-999
4,gen=4_member=370_pso,0,3.50119,0,0.619759,1,0.761323,0.670074,0.897945,0.474182,0.474182,1,-999
4,gen=4_member=371_pso,0,4.36921,0,0.623351,1,0.760107,0.643099,0.825639,0.470815,0.470815,1,-999
4,gen=4_member=372_pso,0,4.48317,0,0.566701,1,0.760992,0.661764,0.875174,0.476247,0.476247,1,-999
4,gen=4_member=373_pso,0,4.19457,0,0.488252,1,0.750539,0.462182,0.414083,0.475752,0.475752,1,-999
4,gen=4_member=374_pso,0,5.20716,0,0.594603,1,0.767775,0.770222,1.17509,0.386348,0.386348,1,-999
4,gen=4_member=375_pso,0,2.83748,0,0.616799,1,0.762905,0.693814,0.960832,136.459,136.459,1,-999
4,gen=4_member=376_pso,0,3.05429,0,0.667554,1,0.765706,0.76125,1.15898,40.4636,40.4636,1,-999
4,gen=4_member=377_pso,0,3.90227,0,0.613363,1,0.760721,0.659308,0.869367,0.476302,0.476302,1,-999
4,gen=4_member=378_pso,0,4.51578,0,0.652938,1,0.765646,0.759117,1.15229,0.4664,0.4664,1,-999
4,gen=4_member=379_pso,0,3.0402,0,0.630509,1,0.763618,0.715035,1.02249,40.464,40.464,1,-999
4,gen=4_member=380_pso,0,4.19445,0,0.531006,1,0.754076,0.505827,0.498557,0.481006,0.481006,1,-999
4,gen=4_member=381_pso,0.459836,3.76677,0,0.60086,3,1,1e+30,1e+30,0.405742,0.405742,1,-999
4,gen=4_member=382_pso,0,4.5031,0,0.585745,1,0.761842,0.678675,0.920832,0.472519,0.472519,1,-999
4,gen=4_member=383_pso,0,3.85865,0,0.599987,1,0.760133,0.648585,0.841222,0.478179,0.478179,1,-999
4,gen=4_member=384_pso,0,2.99479,0,0.609012,1,0.764203,0.71956,1.03328,71.4648,71.4648,1,-999
4,gen=4_member=385_pso,0,4.91254,0,0.533348,1,0.774841,0.614903,0.685739,0.427393,0.427393,1,-999
4,gen=4_member=386_pso,0,5.07202,0,0.601414,1,0.764583,0.733513,1.07542,0.407523,0.407523,1,-999
4,gen=4_member=387_pso,0,4.28737,0,0.596279,1,0.756427,0.589624,0.695214,0.475326,0.475326,1,-999
4,gen=4_member=388_pso,0,4.56159,0,0.62834,1,0.763735,0.715967,1.02473,0.466003,0.466003,1,-999
4,gen=4_member=389_pso,0,4.45631,0,0.57373,1,0.760231,0.620186,0.761066,0.473841,0.473841,1,-999
4,gen=4_member=390_pso,0,3.86605,0,0.602728,1,0.760247,0.650679,0.846695,0.476438,0.476438,1,-999
4,gen=4_member=391_pso,0,2.29216,0,0.584772,1,1,1.31381,1.18926,170.401,170.401,1,-999
4,gen=4_member=392_pso,0,3.77103,0,0.605962,1,0.760341,0.652305,0.85092,0.477358,0.477358,1,-999
4,gen=4_member=393_pso,0,3.94741,0,0.606187,1,0.760309,0.651052,0.84746,0.48044,0.48044,1,-999
4,gen=4_member=394_pso,0,4.05653,0,0.636713,1,0.761697,0.677238,0.917302,0.47774,0.47774,1,-999
4,gen=4_member=395_pso,0,3.76197,0,0.61357,1,0.761939,0.681812,0.929736,0.476913,0.476913,1,-999
4,gen=4_member=396_pso,0,3.74063,0,0.556284,1,0.758655,0.618503,0.763503,0.478122,0.478122,1,-999
4,gen=4_member=397_pso,0,3.50754,0,0.60832,1,0.760494,0.655157,0.858426,0.475278,0.475278,1,-999
4,gen=4_member=398_pso,0,4.99141,0,0.528106,1,0.756078,0.58491,0.684234,0.413458,0.413458,1,-999
4,gen=4_member=399_pso,0,4.57615,0,0.581141,1,0.760563,0.655458,0.858955,0.471682,0.471682,1,-999
4,gen=3_member=206_pso,0,2.38899,0,0.694705,1,0.769673,0.833256,1.37971,165.419,165.419,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.443988,0.443988,1,-999
4,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,0.803454,0.786223,1.00733,0.37179,0.37179,1,-999
4,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,2,0.961899,0.686905,0.931756,0.399679,0.399679,1,-999
4,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.82,0.63079,0.562643,0.376627,0.376627,1,-999
4,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.916773,0.979227,0.913499,0.396097,0.396097,1,-999
4,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.77439,0.769376,1.12911,115.419,115.419,1,-999
4,gen=3_member=208_pso,0.294184,3.02342,0,0.564476,2,1,0.650605,0.694818,71.4344,71.4344,1,-999
4,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.79522,0.74171,0.927069,136.437,136.437,1,-999
4,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,2,1,1e+30,1e+30,31.408,31.408,1,-999
4,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.779898,0.726205,0.964163,0.397992,0.397992,1,-999
4,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,1,0.772821,0.725615,1.00185,71.4584,71.4584,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.765739,0.733606,1.06861,165.433,165.433,1,-999
4,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.762247,0.680599,0.924436,136.455,136.455,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.770033,0.574683,0.605677,0.382103,0.382103,1,-999
4,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.765769,0.734242,1.07046,165.423,165.423,1,-999
4,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.769092,0.812107,1.30904,145.449,145.449,1,-999
4,gen=3_member=201_pso,0.0785181,3.12433,0,0.604672,2,1,1e+30,1e+30,40.4648,40.4648,1,-999
4,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.765855,0.761299,1.15815,71.4599,71.4599,1,-999
4,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.7637,0.716796,1.02755,114.462,114.462,1,-999
4,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.763864,0.71031,1.00626,40.4724,40.4724,1,-999
4,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.763022,0.70103,0.982319,0.467609,0.467609,1,-999
4,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.762731,0.696444,0.969851,0.466307,0.466307,1,-999
4,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.762006,0.68304,0.933075,136.463,136.463,1,-999
4,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.762092,0.682676,0.931514,0.475479,0.475479,1,-999
4,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.760488,0.654375,0.856184,0.477678,0.477678,1,-999
4,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.761471,0.648569,0.834636,40.4697,40.4697,1,-999
4,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.761003,0.664142,0.882094,0.466307,0.466307,1,-999
4,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.761494,0.666095,0.885311,40.4664,40.4664,1,-999
4,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.761179,0.658464,0.864597,71.4641,71.4641,1,-999
4,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.760764,0.653485,0.852232,40.4664,40.4664,1,-999
4,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.760711,0.65903,0.86861,0.476558,0.476558,1,-999
4,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.760474,0.652592,0.851093,0.475493,0.475493,1,-999
4,gen=3_member=277_pso,0,3.59648,0,0.590324,1,0.760222,0.644537,0.829184,0.477113,0.477113,1,-999
4,gen=3_member=212_pso,0,3.52277,0,0.60255,1,0.759989,0.646417,0.835698,0.474903,0.474903,1,-999
4,gen=3_member=298_pso,0,3.40258,0,0.604293,1,0.759986,0.64637,0.835577,0.472444,0.472444,1,-999
4,gen=3_member=264_pso,0,3.49009,0,0.595274,1,0.75975,0.642035,0.824324,0.474985,0.474985,1,-999
4,gen=3_member=219_pso,0,3.6922,0,0.583929,1,0.759466,0.636105,0.808853,0.477753,0.477753,1,-999
4,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,2,0.954936,0.538694,0.558984,0.3988,0.3988,1,-999
4,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.762283,0.687815,0.946004,0.476283,0.476283,1,-999
4,gen=3_member=256_pso,0,3.75533,0,0.55254,1,0.758077,0.614968,0.756372,0.476394,0.476394,1,-999
4,gen=3_member=229_pso,0,3.40961,0,0.58221,1,0.758456,0.620903,0.771023,0.473849,0.473849,1,-999
4,gen=3_member=276_pso,0,4.18222,0,0.617267,1,0.758365,0.619525,0.767623,0.476556,0.476556,1,-999
4,gen=3_member=234_pso,0,3.61741,0,0.569077,1,0.75819,0.613224,0.751099,0.476103,0.476103,1,-999
4,gen=3_member=295_pso,0,4.10599,0,0.616104,1,0.760218,0.650436,0.846133,0.480117,0.480117,1,-999
4,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.757438,0.601764,0.723315,0.474795,0.474795,1,-999
4,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.757312,0.603134,0.72754,0.469269,0.469269,1,-999
4,gen=3_member=252_pso,0,4.23536,0,0.610371,1,0.757173,0.574783,0.65367,0.476003,0.476003,1,-999
4,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.764548,0.733708,1.07626,0.465263,0.465263,1,-999
4,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.75713,0.600383,0.72092,0.477923,0.477923,1,-999
4,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.756817,0.585556,0.68293,0.472856,0.472856,1,-999
4,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.761752,0.677914,0.919037,0.480258,0.480258,1,-999
4,gen=3_member=282_pso,0,4.21504,0,0.586284,1,0.756647,0.556283,0.609151,0.479351,0.479351,1,-999
4,gen=3_member=292_pso,0,3.90751,0,0.543444,1,0.755592,0.578019,0.668209,0.475964,0.475964,1,-999
4,gen=3_member=289_pso,0,3.93904,0,0.534309,1,0.755178,0.571852,0.65391,0.475328,0.475328,1,-999
4,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.756549,0.591739,0.700304,0.476556,0.476556,1,-999
4,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.755717,0.579785,0.672301,0.465367,0.465367,1,-999
4,gen=3_member=233_pso,0,3.76652,0,0.516856,1,0.755199,0.572566,0.655664,0.470736,0.470736,1,-999
4,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.76057,0.650593,0.844851,0.470507,0.470507,1,-999
4,gen=3_member=286_pso,0,4.11032,0,0.58224,1,0.757756,0.609945,0.744066,0.482027,0.482027,1,-999
4,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.754788,0.56582,0.639986,0.475109,0.475109,1,-999
4,gen=3_member=221_pso,0,3.78436,0,0.546967,1,0.755906,0.582324,0.678163,0.473917,0.473917,1,-999
4,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.76004,0.647192,0.837675,0.479194,0.479194,1,-999
4,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.764915,0.740151,1.09478,0.461291,0.461291,1,-999
4,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.75424,0.557161,0.620167,0.469604,0.469604,1,-999
4,gen=3_member=284_pso,0,4.07497,0,0.583956,1,0.757965,0.613204,0.752039,0.484896,0.484896,1,-999
4,gen=3_member=278_pso,0,4.0758,0,0.57726,1,0.757465,0.605462,0.733167,0.485591,0.485591,1,-999
4,gen=3_member=225_pso,0,4.31104,0,0.610094,1,0.757874,0.610829,0.745954,0.473272,0.473272,1,-999
4,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.756917,0.597188,0.713261,0.485164,0.485164,1,-999
4,gen=3_member=260_pso,0,4.26827,0,0.580067,1,0.754853,0.567707,0.644547,0.478062,0.478062,1,-999
4,gen=3_member=232_pso,0,4.29643,0,0.588772,1,0.755934,0.582333,0.678072,0.476796,0.476796,1,-999
4,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.767775,0.770222,1.17509,0.349333,0.349333,1,-999
4,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.758479,0.574042,0.646746,0.477436,0.477436,1,-999
4,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.755809,0.581093,0.675339,0.485749,0.485749,1,-999
4,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.754611,0.564554,0.637442,0.48567,0.48567,1,-999
4,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.754234,0.50583,0.498088,0.481348,0.481348,1,-999
4,gen=3_member=243_pso,0,4.38697,0,0.579206,1,0.757394,0.59622,0.708681,0.47311,0.47311,1,-999
4,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.765954,0.63552,0.777215,0.441404,0.441404,1,-999
4,gen=3_member=248_pso,0,4.46177,0,0.57145,1,0.760405,0.620365,0.760782,0.474443,0.474443,1,-999
4,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.750487,0.473539,0.43807,0.478365,0.478365,1,-999
4,gen=3_member=267_pso,0,4.24098,0,0.538352,1,0.750888,0.518251,0.537165,0.482111,0.482111,1,-999
4,gen=3_member=294_pso,0,4.0864,0,0.535628,1,0.754245,0.559665,0.626449,0.484427,0.484427,1,-999
4,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.74818,0.488735,0.477721,0.477552,0.477552,1,-999
4,gen=3_member=202_pso,0,4.04624,0,0.544097,1,0.756343,0.587966,0.691185,0.483771,0.483771,1,-999
4,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.756055,0.584412,0.683023,0.479944,0.479944,1,-999
4,gen=3_member=230_pso,0,4.91753,0,0.598739,1,0.759786,0.642974,0.82683,0.427018,0.427018,1,-999
4,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.762527,0.69171,0.95651,0.47311,0.47311,1,-999
4,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.760887,0.662309,0.877305,0.409003,0.409003,1,-999
4,gen=3_member=262_pso,0,4.31116,0,0.565933,1,0.75426,0.558921,0.624515,0.47436,0.47436,1,-999
4,gen=3_member=291_pso,0,4.3856,0,0.561532,1,0.755977,0.575556,0.660322,0.474188,0.474188,1,-999
4,gen=3_member=272_pso,0,4.47258,0,0.554898,1,0.76003,0.607426,0.727419,0.472723,0.472723,1,-999
4,gen=3_member=227_pso,0,4.09783,0,0.52037,1,0.753061,0.544383,0.592699,0.48366,0.48366,1,-999
4,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.751197,0.52182,0.544586,0.479683,0.479683,1,-999
4,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.748439,0.445901,0.386053,0.472979,0.472979,1,-999
4,gen=3_member=287_pso,0,4.27842,0,0.54242,1,0.751644,0.52687,0.555121,0.477436,0.477436,1,-999
4,gen=3_member=241_pso,0,4.04827,0,0.525986,1,0.755002,0.569007,0.647298,0.481758,0.481758,1,-999
4,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.760924,0.662984,0.879097,0.476932,0.476932,1,-999
4,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.762954,0.614953,0.734992,0.462267,0.462267,1,-999
4,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.760587,0.578014,0.648705,0.446303,0.446303,1,-999
4,gen=3_member=251_pso,0,4.05583,0,0.521377,1,0.753389,0.548552,0.601818,0.482237,0.482237,1,-999
5,gen=5_member=400_pso,0.441487,2.40381,0,0.628817,1,0.745724,0.837353,1.13968,168.414,168.414,1,-999
5,gen=5_member=401_pso,0,3.53235,0,0.520041,1,0.699991,0.593844,0.705187,0.460679,0.460679,1,-999
5,gen=5_member=402_pso,0,2.38607,0,0.622589,1,0.708569,0.738808,1.08372,316.464,316.464,1,-999
5,gen=5_member=403_pso,0.237251,2.94079,0,0.610672,2,0.737339,0.756517,1.11167,156.444,156.444,1,-999
5,gen=5_member=404_pso,0.361794,2.45296,0,0.585687,1,0.710502,0.747206,1.09772,168.422,168.422,1,-999
5,gen=5_member=405_pso,0.136545,2.98331,0,0.71258,2,0.746235,0.994233,1.90753,156.458,156.458,1,-999
5,gen=5_member=406_pso,0.434242,2.65646,0,0.562055,1,0.708901,0.705594,0.977538,141.413,141.413,1,-999
5,gen=5_member=407_pso,0.0132744,3.04344,0,0.693167,2,0.742321,0.874957,1.48163,156.471,156.471,1,-999
5,gen=5_member=408_pso,0.0560765,2.54973,0,0.609032,1,0.710854,0.757716,1.12935,290.46,290.46,1,-999
5,gen=5_member=409_pso,0.315052,4.09546,0,0.617274,3,1,1e+30,1e+30,0.427454,0.427454,1,-999
5,gen=5_member=410_pso,1,2.62321,0,0.534941,1,0.719178,0.646097,0.754494,0.395086,0.395086,1,-999
5,gen=5_member=411_pso,0.0718424,3.2502,0,0.66413,2,0.739232,0.90095,1.60711,82.4707,82.4707,1,-999
5,gen=5_member=412_pso,0.0050308,3.14251,0,0.666199,2,1,1e+30,1e+30,82.4755,82.4755,1,-999
5,gen=5_member=413_pso,0,2.89784,0,0.627864,1,0.706457,0.716749,1.02735,156.473,156.473,1,-999
5,gen=5_member=414_pso,0,3.22839,0,0.675171,1,0.709114,0.781111,1.21992,82.4774,82.4774,1,-999
5,gen=5_member=415_pso,0.312911,3.43354,0,0.621303,2,0.746213,0.797041,1.18253,0.427621,0.427621,1,-999
5,gen=5_member=416_pso,1,2.42176,0,0.642157,1,0.707889,0.739108,1.08927,0.395566,0.395566,1,-999
5,gen=5_member=417_pso,0,2.07149,0,0.63937,1,1,1e+30,1e+30,332.414,332.414,1,-999
5,gen=5_member=418_pso,0,4.15485,0,0.652043,1,0.708348,0.673147,0.884095,0.463834,0.463834,1,-999
5,gen=5_member=419_pso,0.528232,2.14561,0,0.699554,1,0.754348,0.904379,1.28221,168.394,168.394,1,-999
5,gen=5_member=420_pso,0,3.61945,0,0.561975,1,0.702037,0.625783,0.782396,0.470502,0.470502,1,-999
5,gen=5_member=421_pso,0,2.77081,0,0.645268,1,0.709177,0.776359,1.20332,156.474,156.474,1,-999
5,gen=5_member=422_pso,0,2.90294,0,0.690272,1,0.709778,0.799915,1.27959,156.47,156.47,1,-999
5,gen=5_member=423_pso,0,4.25677,0,0.654033,1,0.706344,0.711713,1.01226,0.458004,0.458004,1,-999
5,gen=5_member=424_pso,0,2.6883,0,0.657705,1,0.711876,0.817169,1.32329,194.465,194.465,1,-999
5,gen=5_member=425_pso,0,2.32902,0,0.639841,1,0.710085,0.77478,1.19132,322.452,322.452,1,-999
5,gen=5_member=426_pso,0,2.47304,0,0.65152,1,0.710007,0.799156,1.27516,304.462,304.462,1,-999
5,gen=5_member=427_pso,0,4.20659,0,0.67734,1,0.707081,0.731007,1.0686,0.45725,0.45725,1,-999
5,gen=5_member=428_pso,0,4.34071,0,0.563457,1,0.703276,0.632324,0.794455,0.462536,0.462536,1,-999
5,gen=5_member=429_pso,0.850238,2.11415,0,0.557068,1,1,1.44384,1.0395,97.3874,97.3874,1,-999
5,gen=5_member=430_pso,0.18031,2.70934,0,0.642562,1,0.737589,0.79607,1.07043,194.454,194.454,1,-999
5,gen=5_member=431_pso,0.145309,3.36612,0,0.615132,2,0.746213,0.797041,1.18253,0.457067,0.457067,1,-999
5,gen=5_member=432_pso,0,2.61958,0,0.643906,1,0.710062,0.775565,1.19412,217.465,217.465,1,-999
5,gen=5_member=433_pso,0,3.06324,0,0.597562,1,0.704325,0.67172,0.902402,156.477,156.477,1,-999
5,gen=5_member=434_pso,0,3.83658,0,0.63619,1,0.705752,0.691222,0.952712,0.471709,0.471709,1,-999
5,gen=5_member=435_pso,0,2.90463,0,0.676638,1,0.709106,0.781591,1.22162,156.47,156.47,1,-999
5,gen=5_member=436_pso,0.0072084,2.49937,0,0.639646,1,0.710207,0.784991,1.22492,290.465,290.465,1,-999
5,gen=5_member=437_pso,0,2.27741,0,0.674341,1,0.712963,0.89914,1.6169,322.448,322.448,1,-999
5,gen=5_member=438_pso,0,4.19491,0,0.621631,1,0.703744,0.610023,0.731177,0.461343,0.461343,1,-999
5,gen=5_member=439_pso,0,4.19845,0,0.60813,1,0.702719,0.640611,0.820667,0.460436,0.460436,1,-999
5,gen=5_member=440_pso,0,2.82048,0,0.692286,1,0.710702,0.819343,1.34054,156.473,156.473,1,-999
5,gen=5_member=441_pso,0,3.25549,0,0.682163,1,0.709779,0.797551,1.27137,82.473,82.473,1,-999
5,gen=5_member=442_pso,0,2.90076,0,0.615752,1,0.705804,0.702198,0.986037,156.472,156.472,1,-999
5,gen=5_member=443_pso,1,3.29038,0,0.613641,2,0.75124,0.846495,1.30941,0.354955,0.354955,1,-999
5,gen=5_member=444_pso,0,4.38744,0,0.570256,1,0.701595,0.620919,0.77108,0.464541,0.464541,1,-999
5,gen=5_member=445_pso,0,4.77198,0,0.572291,1,0.702364,0.631735,0.797397,0.444413,0.444413,1,-999
5,gen=5_member=446_pso,0,4.4057,0,0.616342,1,0.704536,0.676008,0.913974,0.467503,0.467503,1,-999
