generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=310_pso,0.315478,2.52027,0,0.6132,1,0.700466,0.740019,1.082,0.530877,808.444,808.444,1,-999
4,gen=4_member=311_pso,0.0213645,2.95206,0,0.60537,2,1,1e+30,1e+30,1,764.468,764.468,1,-999
4,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.730494,0.920683,1.60061,0.613196,482.406,482.406,1,-999
4,gen=4_member=313_pso,1,2.88952,0,0.619025,2,0,0,0,0,0.41254,0.41254,1,-999
4,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,1,0.75283,0.758368,0.987919,0.501555,331.394,331.394,1,-999
4,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.729366,0.95554,1.73934,0.620117,892.409,892.409,1,-999
4,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.698034,0.756133,1.14218,0.498234,842.44,842.44,1,-999
4,gen=4_member=317_pso,0.582,3.10706,0,0.612969,2,0.940689,0.729716,0.968429,0.556449,446.422,446.422,1,-999
4,gen=4_member=318_pso,0.166979,3.87073,0,0.493925,3,0.918356,0.537533,0.551248,0.476844,161.449,161.449,1,-999
4,gen=4_member=319_pso,0.754149,3.3099,0,0.553411,3,1,1e+30,1e+30,1,256.403,256.403,1,-999
4,gen=4_member=320_pso,0.62331,3.9245,0,0.522205,3,1,0.611529,0.536192,0.562259,161.388,161.388,1,-999
4,gen=4_member=321_pso,0.403397,3.71376,0,0.549089,3,0.963886,0.625994,0.648816,0.584158,161.415,161.415,1,-999
4,gen=4_member=322_pso,0,3.28748,0,0.52915,1,0,0,0,0,601.47,601.47,1,-999
4,gen=4_member=323_pso,0,2.65905,0,0.634502,1,0,0,0,0,931.459,931.459,1,-999
4,gen=4_member=324_pso,0.344646,2.55399,0,0.59291,1,0.699082,0.660283,0.844885,0.523997,690.447,690.447,1,-999
4,gen=4_member=325_pso,0.476085,3.5094,0,0.58022,3,0.935738,0.668769,0.839185,0.514646,274.425,274.425,1,-999
4,gen=4_member=326_pso,0.214385,3.74236,0,0.566818,3,0.920097,0.639535,0.808532,0.438305,161.448,161.448,1,-999
4,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,429.475,429.475,1,-999
4,gen=4_member=328_pso,0.110913,2.98408,0,0.603292,2,0.907218,0.66504,0.874594,0.491924,735.459,735.459,1,-999
4,gen=4_member=329_pso,0.621027,3.47986,0,0.556985,3,0.92703,0.652304,0.821804,0.49111,274.409,274.409,1,-999
4,gen=4_member=330_pso,1,3.99607,0,0.58345,4,1,1e+30,1e+30,1,0.351229,0.351229,1,-999
4,gen=4_member=331_pso,0.0600101,2.96081,0,0.611848,2,0.909004,0.714925,1.02017,0.513322,735.464,735.464,1,-999
4,gen=4_member=332_pso,0.148861,3.1572,0,0.542043,2,0.911527,0.636651,0.783184,0.402596,646.457,646.457,1,-999
4,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,1016.44,1016.44,1,-999
4,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,429.472,429.472,1,-999
4,gen=4_member=335_pso,0.141603,3.42585,0,0.580129,2,0.946711,0.852039,1.33507,0.282416,358.462,358.462,1,-999
4,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,161.451,161.451,1,-999
4,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,358.479,358.479,1,-999
4,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,429.465,429.465,1,-999
4,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.4574,0.4574,1,-999
4,gen=4_member=340_pso,0.658439,3.06885,0,0.546999,2,0.906583,0.677735,0.913762,0.586498,369.418,369.418,1,-999
4,gen=4_member=341_pso,0.317368,4.03591,0,0.482513,3,0.927638,0.526682,0.506674,0.405466,161.426,161.426,1,-999
4,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,919.466,919.466,1,-999
4,gen=4_member=343_pso,0.494208,2.42347,0,0.591523,1,0.78031,0.861446,1.21565,0.662446,619.435,619.435,1,-999
4,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,429.472,429.472,1,-999
4,gen=4_member=345_pso,0.276639,3.25478,0,0.567256,2,0.917597,0.641439,0.781348,0.450512,517.438,517.438,1,-999
4,gen=4_member=346_pso,0.0550375,3.82872,0,0.528465,3,1,1e+30,1e+30,1,161.469,161.469,1,-999
4,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,358.473,358.473,1,-999
4,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,646.467,646.467,1,-999
4,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,1101.43,1101.43,1,-999
4,gen=4_member=350_pso,0.691172,3.36961,0,0.56132,3,0.921366,0.642388,0.812434,0.555442,274.406,274.406,1,-999
4,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,524.472,524.472,1,-999
4,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.448665,0.448665,1,-999
4,gen=4_member=353_pso,0.720247,4.19948,0,0.512626,4,1,0.747784,0.458838,0.559615,0.367172,0.367172,1,-999
4,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.40628,0.40628,1,-999
4,gen=4_member=355_pso,1,4.82766,0,0.600986,4,0,0,0,0,0.327645,0.327645,1,-999
4,gen=4_member=356_pso,0.258968,3.53773,0,0.55339,3,0.957518,0.690838,0.828694,0.514095,274.441,274.441,1,-999
4,gen=4_member=357_pso,0.201892,4.30215,0,0.453614,4,1,1e+30,1e+30,1,0.438928,0.438928,1,-999
4,gen=4_member=358_pso,0.0355455,2.99978,0,0.605966,2,0.910367,0.736146,1.08322,0.477784,764.462,764.462,1,-999
4,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,931.464,931.464,1,-999
4,gen=4_member=360_pso,0.514783,3.46202,0,0.574861,3,0.944576,0.685198,0.855508,0.545784,274.418,274.418,1,-999
4,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.716881,0.860472,1.43521,0.659722,889.419,889.419,1,-999
4,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,789.465,789.465,1,-999
4,gen=4_member=363_pso,0.398357,3.22433,0,0.553633,2,0.967868,0.667075,0.73159,0.465479,446.428,446.428,1,-999
4,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,1,1e+30,1e+30,1,736.369,736.369,1,-999
4,gen=4_member=365_pso,0.319026,3.23803,0,0.530191,2,0.902288,0.594092,0.691015,0.507131,446.431,446.431,1,-999
4,gen=4_member=366_pso,0.0496317,2.96762,0,0.545025,2,0.904335,0.664565,0.881172,0.492381,789.46,789.46,1,-999
4,gen=4_member=367_pso,1,2.1686,0,0.627603,1,0,0,0,0,0.384178,0.384178,1,-999
4,gen=4_member=368_pso,1,2.39041,0,0.630091,1,0,0,0,0,0.412394,0.412394,1,-999
4,gen=4_member=369_pso,0.959806,3.3296,0,0.575541,3,0.953266,0.680194,0.813832,0.490157,161.392,161.392,1,-999
4,gen=4_member=370_pso,0.0953991,2.80766,0,0.617486,2,0.909883,0.706025,0.989725,0.576999,784.466,784.466,1,-999
4,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,524.474,524.474,1,-999
4,gen=4_member=372_pso,0.110649,2.80384,0,0.571002,2,0.978803,0.701739,0.793055,0.508013,856.461,856.461,1,-999
4,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,1120.43,1120.43,1,-999
4,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.700622,0.76744,1.17115,0.609522,849.444,849.444,1,-999
4,gen=4_member=375_pso,0.195665,3.29826,0,0.62458,2,0.920408,0.690047,0.910763,0.5293,429.451,429.451,1,-999
4,gen=4_member=376_pso,0,3.44882,0,0.571926,1,0,0,0,0,358.479,358.479,1,-999
4,gen=4_member=377_pso,0,3.03035,0,0.607519,1,0,0,0,0,711.469,711.469,1,-999
4,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,161.458,161.458,1,-999
4,gen=4_member=379_pso,0.972791,3.01504,0,0.505782,2,0.921854,0.586198,0.630207,0.376991,256.414,256.414,1,-999
4,gen=4_member=380_pso,0.154894,3.62001,0,0.547486,3,0.925743,0.63255,0.771413,0.608069,245.455,245.455,1,-999
4,gen=4_member=381_pso,0.0869162,2.9326,0,0.582278,2,0.906038,0.682234,0.9288,0.562728,760.465,760.465,1,-999
4,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.749335,0.769087,1.02846,0.473902,849.442,849.442,1,-999
4,gen=4_member=383_pso,0.231199,3.1954,0,0.591893,2,0.90894,0.652388,0.833615,0.481019,517.446,517.446,1,-999
4,gen=4_member=384_pso,1,2.70958,0,0.619841,2,0.935771,0.679656,0.840076,0,0.427677,0.427677,1,-999
4,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,919.466,919.466,1,-999
4,gen=4_member=386_pso,0,2.6514,0,0.624115,1,0,0,0,0,960.457,960.457,1,-999
4,gen=4_member=387_pso,0.888132,2.61504,0,0.569009,2,0.903519,0.616263,0.747071,0.591036,287.432,287.432,1,-999
4,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,1,0.707078,0.764028,1.13874,0.540903,776.446,776.446,1,-999
4,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.705562,0.849711,1.44133,0.447082,756.428,756.428,1,-999
4,gen=4_member=390_pso,0.365091,2.9828,0,0.606291,2,0.913044,0.715954,1.01063,0.624337,499.438,499.438,1,-999
4,gen=4_member=391_pso,0.0417984,2.73792,0,0.585969,1,0.942335,1.75446,3.84639,0.895197,919.465,919.465,1,-999
4,gen=4_member=392_pso,1,2.77156,0,0.626974,2,0,0,0,0,0.420605,0.420605,1,-999
4,gen=4_member=393_pso,0,2.99024,0,0.581259,1,0,0,0,0,764.461,764.461,1,-999
4,gen=4_member=394_pso,0,3.26213,0,0.602173,1,0,0,0,0,524.475,524.475,1,-999
4,gen=4_member=395_pso,1,2.33774,0,0.61304,1,0,0,0,0,0.405666,0.405666,1,-999
4,gen=4_member=396_pso,0.625246,3.24447,0,0.588711,2,0.957156,0.704975,0.854113,0.490058,369.419,369.419,1,-999
4,gen=4_member=397_pso,1,2.07695,0,0.618103,1,1,1.1983,1.52134,0.354995,0.376931,0.376931,1,-999
4,gen=4_member=398_pso,0.822463,2.79053,0,0.507326,2,0.919263,0.477139,0.397154,0.505219,256.436,256.436,1,-999
4,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,646.47,646.47,1,-999
4,gen=3_member=200_pso,0,2.23793,0,0.587396,1,0,0,0,0,1137.42,1137.42,1,-999
4,gen=3_member=222_pso,0.0842279,2.95296,0,0.642513,2,0.911525,0.752293,1.13187,0.509366,735.464,735.464,1,-999
4,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.699082,0.660283,0.844885,0.523997,785.448,785.448,1,-999
4,gen=3_member=220_pso,0.273069,2.82082,0,0.591487,2,0.932021,0.702569,0.914463,0.491759,570.445,570.445,1,-999
4,gen=3_member=299_pso,0.715445,2.87865,0,0.55033,2,0.906263,0.579461,0.645145,0.546857,369.434,369.434,1,-999
4,gen=3_member=201_pso,0.678444,2.61618,0,0.504556,2,0.934935,0.619024,0.683823,0.560543,454.426,454.426,1,-999
4,gen=3_member=217_pso,0.558097,2.65214,0,0.606005,2,0.938778,0.721139,0.948979,0.565832,512.438,512.438,1,-999
4,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,1,0.718796,0.605247,0.657361,0.505571,820.452,820.452,1,-999
4,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,1,0.701281,0.732057,1.05416,0.505099,808.439,808.439,1,-999
4,gen=3_member=210_pso,0.557617,2.6924,0,0.599772,2,0.93754,0.704143,0.903686,0.546679,483.436,483.436,1,-999
4,gen=3_member=291_pso,0.793829,2.61712,0,0.591906,2,0.912267,0.618244,0.731881,0.499519,287.431,287.431,1,-999
4,gen=3_member=212_pso,0.333869,2.83499,0,0.620147,2,0.913614,0.738337,1.07939,0.493405,499.441,499.441,1,-999
4,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.682012,0.602796,0.725407,0.481035,605.445,605.445,1,-999
4,gen=2_member=111_pso,0.863217,2.501,0,0.563062,2,1,1e+30,1e+30,1,287.423,287.423,1,-999
4,gen=3_member=206_pso,0.379042,2.7879,0,0.550824,2,1,0.677113,0.688506,0.590909,605.44,605.44,1,-999
4,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,0.697814,0.559732,0.585847,0.445745,634.44,634.44,1,-999
4,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,2,0.930973,0.706252,0.928048,0.488609,446.434,446.434,1,-999
4,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,1,0.706464,0.718467,0.996782,0.514512,722.438,722.438,1,-999
4,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,675.47,675.47,1,-999
4,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,161.464,161.464,1,-999
4,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,0.38292,0.38292,1,-999
4,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,0.453551,0.453551,1,-999
4,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,0.457445,0.457445,1,-999
4,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,0.437784,0.437784,1,-999
4,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,813.465,813.465,1,-999
4,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,429.475,429.475,1,-999
4,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,161.464,161.464,1,-999
4,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,245.478,245.478,1,-999
4,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,0.453517,0.453517,1,-999
4,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,245.474,245.474,1,-999
4,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,358.472,358.472,1,-999
4,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,161.462,161.462,1,-999
4,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,245.473,245.473,1,-999
4,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,646.467,646.467,1,-999
4,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,161.462,161.462,1,-999
4,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,960.453,960.453,1,-999
4,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,764.469,764.469,1,-999
4,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,358.477,358.477,1,-999
4,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,245.46,245.46,1,-999
4,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,0.45801,0.45801,1,-999
4,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,161.455,161.455,1,-999
4,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,161.458,161.458,1,-999
4,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,789.465,789.465,1,-999
4,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,161.458,161.458,1,-999
4,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,646.471,646.471,1,-999
4,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,848.466,848.466,1,-999
4,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,161.466,161.466,1,-999
4,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,429.463,429.463,1,-999
4,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,711.462,711.462,1,-999
4,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,1016.45,1016.45,1,-999
4,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,646.468,646.468,1,-999
4,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,245.47,245.47,1,-999
4,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,0.439688,0.439688,1,-999
4,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,161.463,161.463,1,-999
4,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,0.428605,0.428605,1,-999
4,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,0.437446,0.437446,1,-999
4,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,245.464,245.464,1,-999
4,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,0.459608,0.459608,1,-999
4,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,358.476,358.476,1,-999
4,gen=3_member=225_pso,0,3.50016,0,0.581709,1,0,0,0,0,358.479,358.479,1,-999
4,gen=3_member=218_pso,0,3.50549,0,0.627784,1,0,0,0,0,358.478,358.478,1,-999
4,gen=3_member=216_pso,0,3.17456,0,0.570455,1,0,0,0,0,646.472,646.472,1,-999
4,gen=3_member=213_pso,0,3.71801,0,0.654987,1,0,0,0,0,161.459,161.459,1,-999
4,gen=3_member=207_pso,0,4.18691,0,0.60658,1,0,0,0,0,0.451644,0.451644,1,-999
4,gen=2_member=198_pso,0,3.05146,0,0.540487,1,0,0,0,0,764.466,764.466,1,-999
4,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,0.450331,0.450331,1,-999
4,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,0.453533,0.453533,1,-999
4,gen=2_member=180_pso,1,2.78716,0,0.493381,2,0,0,0,0,0.421572,0.421572,1,-999
4,gen=2_member=177_pso,1,2.91976,0,0.567386,2,0,0,0,0,0.409743,0.409743,1,-999
4,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,161.469,161.469,1,-999
4,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,358.477,358.477,1,-999
4,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,0.446783,0.446783,1,-999
4,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,358.48,358.48,1,-999
4,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,524.473,524.473,1,-999
4,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,0.455986,0.455986,1,-999
4,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,0.452582,0.452582,1,-999
4,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,0.454284,0.454284,1,-999
4,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,358.477,358.477,1,-999
4,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,161.455,161.455,1,-999
4,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,245.473,245.473,1,-999
4,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,0.407947,0.407947,1,-999
4,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,245.465,245.465,1,-999
4,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,358.48,358.48,1,-999
4,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,161.465,161.465,1,-999
4,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,0.449931,0.449931,1,-999
4,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,358.476,358.476,1,-999
4,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,161.452,161.452,1,-999
4,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,646.469,646.469,1,-999
4,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,161.472,161.472,1,-999
4,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,675.467,675.467,1,-999
4,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,161.468,161.468,1,-999
4,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,245.47,245.47,1,-999
4,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,0.445797,0.445797,1,-999
4,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,161.465,161.465,1,-999
4,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,161.47,161.47,1,-999
4,gen=3_member=297_pso,1,2.7818,0,0.433778,2,0,0,0,0,0.417425,0.417425,1,-999
4,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,245.474,245.474,1,-999
4,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,0.438969,0.438969,1,-999
4,gen=2_member=107_pso,1,2.8721,0,0.537762,2,0,0,0,0,0.414541,0.414541,1,-999
4,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,161.457,161.457,1,-999
5,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.829656,0.979364,1.88736,0.605441,593.44,593.44,1,-999
5,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.837943,0.809555,1.22675,0.487549,18.4232,18.4232,1,-999
5,gen=5_member=402_pso,0.691134,2.48409,0,0.578586,2,0.878271,0.715121,0.758217,0.613489,0.431969,0.431969,1,-999
5,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.873618,0.795777,1.08986,0.501533,18.4299,18.4299,1,-999
5,gen=5_member=404_pso,0.469623,2.48194,0,0.610878,2,0.80057,0.66515,0.858339,0.611003,102.457,102.457,1,-999
5,gen=5_member=405_pso,0,2.30491,0,0.704751,1,0,0,0,0,711.462,711.462,1,-999
5,gen=5_member=406_pso,0.503605,2.82594,0,0.576029,2,0.80025,0.598143,0.678268,0.434571,102.425,102.425,1,-999
5,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.849569,0.823635,1.24027,0.582285,315.437,315.437,1,-999
5,gen=5_member=408_pso,0.379854,2.48222,0,0.570107,2,0.79395,0.68096,0.927393,0.513636,102.466,102.466,1,-999
5,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,1,1e+30,1e+30,1,131.382,131.382,1,-999
5,gen=5_member=410_pso,0.556292,2.20788,0,0.647397,1,0.856862,0.799457,1.14309,0.558993,102.439,102.439,1,-999
5,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,1,0.806626,0.77305,1.19407,0.485717,288.453,288.453,1,-999
5,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,615.464,615.464,1,-999
5,gen=5_member=413_pso,0.3811,2.45937,0,0.617737,2,0.798057,0.736765,1.08564,0.502484,102.469,102.469,1,-999
5,gen=5_member=414_pso,0,1.95258,0,0.683935,1,1,1e+30,1e+30,1,783.425,783.425,1,-999
5,gen=5_member=415_pso,0.342862,2.49804,0,0.650745,2,0.802444,0.781945,1.21618,0.482341,288.468,288.468,1,-999
5,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,1,0.834762,0.7586,1.07206,0.469715,102.454,102.454,1,-999
5,gen=5_member=417_pso,0.421577,2.48543,0,0.607481,2,0.796405,0.695807,0.963455,0.498463,102.459,102.459,1,-999
5,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,1,0.827448,0.868013,1.46249,0.534975,374.454,374.454,1,-999
5,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,1,0.810436,0.802145,1.28248,0.485846,102.449,102.449,1,-999
5,gen=5_member=420_pso,0.464071,2.39628,0,0.639697,2,1,1.09348,1.30012,0.502611,102.457,102.457,1,-999
5,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.867965,0.857291,1.29847,0.469018,18.416,18.416,1,-999
5,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,1,0.822891,0.826347,1.32849,0.478796,387.452,387.452,1,-999
5,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.821038,0.795927,1.22967,0.432365,124.419,124.419,1,-999
5,gen=5_member=424_pso,1,1.91144,0,0.674382,1,0.936583,0.988732,1.52845,0.460774,0.406051,0.406051,1,-999
5,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.863086,0.914275,1.50925,0.516002,387.387,387.387,1,-999
5,gen=5_member=426_pso,0.045485,3.0311,0,0.614229,2,0.794488,0.68101,0.925624,0.468379,276.468,276.468,1,-999
5,gen=5_member=427_pso,0.523435,2.3128,0,0.566794,1,0.800422,0.696319,0.963788,0.490011,102.448,102.448,1,-999
5,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,141.457,141.457,1,-999
5,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,683.466,683.466,1,-999
5,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,683.466,683.466,1,-999
5,gen=5_member=431_pso,0.888104,2.40597,0,0.596089,2,0.826912,0.734984,0.969278,0.537461,0.418159,0.418159,1,-999
5,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.922291,1.10014,1.98046,0.449594,18.4014,18.4014,1,-999
5,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,711.464,711.464,1,-999
5,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,555.465,555.465,1,-999
5,gen=5_member=435_pso,0.181251,3.89288,0,0.587928,3,0.893021,0.772201,1.18037,0.38085,141.443,141.443,1,-999
5,gen=5_member=436_pso,0.333917,2.97043,0,0.574831,2,0.877497,0.728312,0.79187,0.497699,243.432,243.432,1,-999
5,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,141.473,141.473,1,-999
5,gen=5_member=438_pso,1,2.25684,0,0.591467,1,0,0,0,0,0.408832,0.408832,1,-999
5,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,555.469,555.469,1,-999
5,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,711.465,711.465,1,-999
5,gen=5_member=441_pso,0.146235,3.63807,0,0.600323,3,0.887024,0.695507,0.963401,0.418192,141.45,141.45,1,-999
5,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,448.466,448.466,1,-999
5,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,141.453,141.453,1,-999
5,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.431515,0.431515,1,-999
5,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,592.469,592.469,1,-999
5,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,141.456,141.456,1,-999
5,gen=5_member=447_pso,0.0856186,3.98488,0,0.516228,3,0.887885,0.62976,0.770181,0.546803,141.459,141.459,1,-999
5,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.83058,0.962401,1.81403,0.65894,711.464,711.464,1,-999
5,gen=5_member=449_pso,0.35786,4.72542,0,0.556851,4,-999,-999,-999,-999,0.378944,0.378944,1,-999
