generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.590233,0.493079,0.486254,0.324346,181.463,181.463,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.589687,0.485902,0.472201,5.46437,181.471,181.471,1,-999
3,gen=2_member=125_pso,0,4.4639,0,0.534487,1,0.589687,0.485902,0.472201,7.06847,181.477,181.477,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.586867,0.451645,0.407966,1.15019,181.46,181.46,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.586669,0.449406,0.403931,0.172305,181.401,181.401,1,-999
3,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.599584,0.654585,0.856956,0.819527,181.467,181.467,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.586408,0.446485,0.398698,0.360529,181.463,181.463,1,-999
3,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.583015,0.41136,0.338434,1.98065,181.465,181.465,1,-999
3,gen=2_member=151_pso,0,4.45369,0,0.477237,1,0.584691,0.428068,0.366484,6.18303,181.476,181.476,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.584168,0.422723,0.357389,0.708352,181.464,181.464,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.587719,0.461525,0.426011,0.211663,181.449,181.449,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.589021,0.4774,0.455821,0.225643,181.454,181.454,1,-999
3,gen=2_member=110_pso,0,4.87859,0,0.49991,1,0.580843,0.391372,0.306343,1.67289,181.469,181.469,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.59245,0.524231,0.549617,0.217837,181.456,181.456,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.590531,0.497079,0.494176,0.258565,181.456,181.456,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.59803,0.621442,0.77238,5.10221,181.473,181.473,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.589784,0.487154,0.474638,10.0751,181.451,181.451,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.579976,0.383866,0.294706,0.569353,181.46,181.46,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.595511,0.573784,0.658448,0.188409,181.442,181.442,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.588121,0.466325,0.434919,0.435611,181.467,181.467,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.578684,0.373136,0.27846,2.47215,181.457,181.457,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.594027,0.54877,0.602293,0.21498,181.456,181.456,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.581517,0.397334,0.315733,0.428696,181.46,181.46,1,-999
3,gen=2_member=140_pso,0,4.97191,0,0.464527,1,0.58026,0.386291,0.298441,0.934585,181.468,181.468,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.590611,0.498162,0.496331,0.281413,181.461,181.461,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.572633,0.32916,0.216671,0.176431,181.431,181.431,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.595605,0.575468,0.662326,0.184816,181.439,181.439,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.570462,0.315618,0.19923,0.22572,181.456,181.456,1,-999
3,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,0.350394,0.350394,1,-999
4,gen=4_member=300_pso,0,3.11349,0,0.633961,1,0.642056,0.772034,1.19207,59.319,0.472343,0.472343,1,-999
4,gen=4_member=301_pso,0,3.15381,0,0.586727,1,0.64004,0.718049,1.03119,57.2041,0.477632,0.477632,1,-999
4,gen=4_member=302_pso,0.270359,2.69649,0,0.555765,1,0.671904,0.736782,0.880955,79.0492,0.418582,0.418582,1,-999
4,gen=4_member=303_pso,0.808146,2.11861,0,0.510573,1,1,1e+30,1e+30,106.427,9.35205,9.35205,1,-999
4,gen=4_member=304_pso,0,3.3283,0,0.539254,1,0.637847,0.666816,0.889288,48.5886,0.477847,0.477847,1,-999
4,gen=4_member=305_pso,0.327588,2.42006,0,0.55739,1,0.81295,1.12019,0.957779,92.6535,8.38922,8.38922,1,-999
4,gen=4_member=306_pso,0.0035734,2.60104,0,0.604039,1,0.644067,0.833862,1.39061,84.3956,0.421221,0.421221,1,-999
4,gen=4_member=307_pso,1,2.77186,0,0.631554,1,1,1.68959,0.951077,74.0888,0.365306,0.365306,1,-999
4,gen=4_member=308_pso,0,2.64065,0,0.679333,1,0.862032,1.63881,1.69903,82.6473,0.426014,0.426014,1,-999
4,gen=4_member=309_pso,1,2.73081,0,0.675716,1,0.660775,0.913485,1.51639,76.1363,0.364933,0.364933,1,-999
4,gen=4_member=310_pso,0,3.08185,0,0.63882,1,0.640245,0.723209,1.04606,60.8688,0.474246,0.474246,1,-999
4,gen=4_member=311_pso,1,2.17448,0,0.592182,1,0.951491,1.8477,1.43712,103.275,0.334113,0.334113,1,-999
4,gen=4_member=312_pso,0,3.77326,0,0.65254,1,0.642604,0.788048,1.24204,29.9507,0.475167,0.475167,1,-999
4,gen=4_member=313_pso,0,5.22567,0,0.616588,1,0.640398,0.727105,1.05736,1.0585,0.385525,0.385525,1,-999
4,gen=4_member=314_pso,0,4.2595,0,0.596146,1,0.63653,0.639203,0.817161,12.8453,0.480999,0.480999,1,-999
4,gen=4_member=315_pso,0,4.63855,0,0.527271,1,0.634923,0.608244,0.739921,4.22438,0.450932,0.450932,1,-999
4,gen=4_member=316_pso,0,3.57901,0,0.59924,1,0.641709,0.762218,1.16195,37.3967,0.476483,0.476483,1,-999
4,gen=4_member=317_pso,0,2.97912,0,0.674083,1,0.64631,0.915143,1.67497,65.9746,0.460298,0.460298,1,-999
4,gen=4_member=318_pso,0,3.39694,0,0.662563,1,0.645143,0.871177,1.5179,46.1265,0.480495,0.480495,1,-999
4,gen=4_member=319_pso,0,3.39562,0,0.657409,1,0.645143,0.871177,1.5179,46.1452,0.481446,0.481446,1,-999
4,gen=4_member=320_pso,0,3.55421,0,0.67959,1,0.644477,0.84781,1.43756,39.3239,0.467968,0.467968,1,-999
4,gen=4_member=321_pso,0,3.52585,0,0.620616,1,0.644477,0.84781,1.43756,39.9564,0.477113,0.477113,1,-999
4,gen=4_member=322_pso,0,3.65959,0,0.52444,1,0.634492,0.600418,0.721003,33.1053,0.474509,0.474509,1,-999
4,gen=4_member=323_pso,0,2.24902,0,0.701042,1,0.951491,1.8477,1.43712,102.161,8.36998,8.36998,1,-999
4,gen=4_member=324_pso,0,3.59881,0,0.634616,1,0.641709,0.762218,1.16195,36.9063,0.476628,0.476628,1,-999
4,gen=4_member=325_pso,0,2.50584,0,0.682722,1,0.978136,1.7545,1.13851,89.3502,6.40883,6.40883,1,-999
4,gen=4_member=326_pso,0,3.82408,0,0.581589,1,0.64062,0.732844,1.07412,26.9219,0.478831,0.478831,1,-999
4,gen=4_member=327_pso,0,4.09979,0,0.594894,1,0.641541,0.757534,1.14771,17.3857,0.480189,0.480189,1,-999
4,gen=4_member=328_pso,0,4.78177,0,0.563755,1,0.637021,0.648489,0.840862,3.17824,0.433538,0.433538,1,-999
4,gen=4_member=329_pso,0,3.33249,0,0.613191,1,0.637847,0.666816,0.889288,48.7621,0.483318,0.483318,1,-999
4,gen=4_member=330_pso,0,4.5546,0,0.598137,1,0.641015,0.743259,1.10487,6.65805,0.464316,0.464316,1,-999
4,gen=4_member=331_pso,0,3.23055,0,0.637057,1,0.64206,0.772053,1.1921,53.7138,0.473499,0.473499,1,-999
4,gen=4_member=332_pso,0,2.70444,0,0.684162,1,0.844864,1.51133,1.55608,79.4927,0.43633,0.43633,1,-999
4,gen=4_member=333_pso,0,4.02575,0,0.580852,1,0.637006,0.648934,0.842231,19.527,0.481846,0.481846,1,-999
4,gen=4_member=334_pso,0,3.42833,0,0.617232,1,0.644425,0.846041,1.43157,44.3366,0.484068,0.484068,1,-999
4,gen=4_member=335_pso,0,4.32419,0,0.5806,1,0.640612,0.732648,1.07355,10.9284,0.48984,0.48984,1,-999
4,gen=4_member=336_pso,0,6.02423,0,0.588015,1,0.648452,0.711348,0.953709,0.184459,0.297896,0.297896,1,-999
4,gen=4_member=337_pso,0,3.38511,0,0.632998,1,0.643981,0.831181,1.38172,46.4416,0.484672,0.484672,1,-999
4,gen=4_member=338_pso,0,3.42309,0,0.681937,1,0.644425,0.846041,1.43157,45.1098,0.47658,0.47658,1,-999
4,gen=4_member=339_pso,0,4.10422,0,0.595873,1,0.64317,0.805276,1.29694,17.2663,0.479531,0.479531,1,-999
4,gen=4_member=340_pso,0,4.03989,0,0.539752,1,0.636013,0.628921,0.791083,18.3124,0.479326,0.479326,1,-999
4,gen=4_member=341_pso,0,2.94805,0,0.678079,1,0.64631,0.915143,1.67497,67.5004,0.453976,0.453976,1,-999
4,gen=4_member=342_pso,0,3.32756,0,0.590121,1,0.637389,0.656957,0.863185,48.8649,0.484106,0.484106,1,-999
4,gen=4_member=343_pso,0.846831,2.62889,0,0.678277,1,0.874645,1.56981,1.45415,81.3419,0.385622,0.385622,1,-999
4,gen=4_member=344_pso,0,2.58795,0,0.6847,1,0.978336,1.75385,1.13656,85.2688,0.418498,0.418498,1,-999
4,gen=4_member=345_pso,0,4.25652,0,0.530593,1,0.636417,0.636928,0.811354,11.6215,0.476094,0.476094,1,-999
4,gen=4_member=346_pso,0,3.64809,0,0.523938,1,0.638684,0.68555,0.939957,33.6102,0.473295,0.473295,1,-999
4,gen=4_member=347_pso,0,4.84078,0,0.548698,1,0.635679,0.622372,0.774669,2.47086,0.428933,0.428933,1,-999
4,gen=4_member=348_pso,0,3.14599,0,0.611342,1,0.64185,0.766177,1.17406,57.6651,0.477489,0.477489,1,-999
4,gen=4_member=349_pso,0.793262,2.71451,0,0.64334,1,0.844864,1.51133,1.55608,77.2134,0.38304,0.38304,1,-999
4,gen=4_member=350_pso,0,3.94086,0,0.526565,1,0.637167,0.652286,0.850955,21.6065,0.476017,0.476017,1,-999
4,gen=4_member=351_pso,0,3.94465,0,0.612374,1,0.640944,0.741349,1.0992,22.89,0.479153,0.479153,1,-999
4,gen=4_member=352_pso,0,3.67644,0,0.536641,1,0.634111,0.593643,0.704825,32.4891,0.476824,0.476824,1,-999
4,gen=4_member=353_pso,0,3.44713,0,0.645455,1,0.64283,0.794856,1.26359,43.7087,0.48018,0.48018,1,-999
4,gen=4_member=354_pso,0,3.56328,0,0.641205,1,0.641835,0.765752,1.17275,38.5152,0.472113,0.472113,1,-999
4,gen=4_member=355_pso,0,3.72398,0,0.638919,1,0.642832,0.794897,1.26372,31.7244,0.477416,0.477416,1,-999
4,gen=4_member=356_pso,0,4.33628,0,0.566962,1,0.639532,0.705543,0.995583,10.3735,0.487141,0.487141,1,-999
4,gen=4_member=357_pso,0,3.43358,0,0.614865,1,0.64283,0.794856,1.26359,44.0779,0.483586,0.483586,1,-999
4,gen=4_member=358_pso,0,4.16385,0,0.617188,1,0.641226,0.748926,1.12178,15.8883,0.472136,0.472136,1,-999
4,gen=4_member=359_pso,0,3.79004,0,0.609103,1,0.640638,0.733322,1.07552,28.6619,0.482515,0.482515,1,-999
4,gen=4_member=360_pso,1,3.29885,0,0.571046,2,1,0.818371,0.821387,48.665,0.333303,0.333303,1,-999
4,gen=4_member=361_pso,0,4.31801,0,0.580365,1,0.638765,0.687396,0.945028,11.0712,0.488924,0.488924,1,-999
4,gen=4_member=362_pso,0,4.94908,0,0.551872,1,0.63943,0.7015,0.983758,1.76596,0.432619,0.432619,1,-999
4,gen=4_member=363_pso,0,3.89444,0,0.635133,1,0.643103,0.80319,1.29023,25.0832,0.472586,0.472586,1,-999
4,gen=4_member=364_pso,0,3.65871,0,0.570421,1,0.63849,0.681116,0.927838,33.6185,0.479008,0.479008,1,-999
4,gen=4_member=365_pso,0,3.97395,0,0.595374,1,0.639772,0.711397,1.01217,21.5633,0.47991,0.47991,1,-999
4,gen=4_member=366_pso,0,4.33603,0,0.619756,1,0.642186,0.775788,1.20369,11.4254,0.484472,0.484472,1,-999
4,gen=4_member=367_pso,0,4.58499,0,0.568432,1,0.638521,0.681807,0.929719,5.65438,0.461739,0.461739,1,-999
4,gen=4_member=368_pso,0,3.36598,0,0.611204,1,0.641956,0.76919,1.18331,47.181,0.484815,0.484815,1,-999
4,gen=4_member=369_pso,0,3.80406,0,0.578236,1,0.639533,0.705561,0.995631,27.667,0.479283,0.479283,1,-999
4,gen=4_member=370_pso,0,3.08547,0,0.590909,1,0.64222,0.776764,1.20672,60.5508,0.477467,0.477467,1,-999
4,gen=4_member=371_pso,0,4.43436,0,0.637535,1,0.641493,0.756219,1.14373,9.61701,0.473243,0.473243,1,-999
4,gen=4_member=372_pso,0,4.3586,0,0.565775,1,0.637228,0.653569,0.854306,9.83891,0.485789,0.485789,1,-999
4,gen=4_member=373_pso,0,3.14211,0,0.607072,1,0.641665,0.760975,1.15817,57.8383,0.476953,0.476953,1,-999
4,gen=4_member=374_pso,0,4.31929,0,0.59209,1,0.638777,0.687692,0.94584,11.2733,0.488421,0.488421,1,-999
4,gen=4_member=375_pso,0,3.02923,0,0.624893,1,0.642465,0.783909,1.22902,63.3899,0.472833,0.472833,1,-999
4,gen=4_member=376_pso,0,3.1692,0,0.602035,1,0.64206,0.772053,1.1921,56.5082,0.47704,0.47704,1,-999
4,gen=4_member=377_pso,0,4.45482,0,0.643904,1,0.641791,0.76451,1.16895,9.32698,0.469791,0.469791,1,-999
4,gen=4_member=378_pso,0,3.55472,0,0.595428,1,0.643524,0.816376,1.33294,38.4355,0.476134,0.476134,1,-999
4,gen=4_member=379_pso,0,3.47116,0,0.567244,1,0.639492,0.70457,0.992838,41.997,0.474318,0.474318,1,-999
4,gen=4_member=380_pso,0,2.62073,0,0.626546,1,0.874645,1.56981,1.45415,83.5949,0.423176,0.423176,1,-999
4,gen=4_member=381_pso,0,3.67952,0,0.552856,1,0.639293,0.699793,0.97942,32.5287,0.480063,0.480063,1,-999
4,gen=4_member=382_pso,0,3.85551,0,0.627383,1,0.64062,0.732844,1.07412,26.4047,0.475836,0.475836,1,-999
4,gen=4_member=383_pso,0,4.65612,0,0.574387,1,0.638666,0.685127,0.938797,4.75453,0.451393,0.451393,1,-999
4,gen=4_member=384_pso,0,3.75338,0,0.547001,1,0.638175,0.674036,0.908648,29.3225,0.476994,0.476994,1,-999
4,gen=4_member=385_pso,0,3.40134,0,0.646145,1,0.644729,0.856512,1.46723,45.7951,0.481618,0.481618,1,-999
4,gen=4_member=386_pso,0,4.01751,0,0.562547,1,0.636764,0.643948,0.829339,19.4799,0.479013,0.479013,1,-999
4,gen=4_member=387_pso,0,3.91139,0,0.632067,1,0.643103,0.80319,1.29023,24.4157,0.474037,0.474037,1,-999
4,gen=4_member=388_pso,0,4.32879,0,0.625809,1,0.642186,0.775788,1.20369,11.7163,0.483786,0.483786,1,-999
4,gen=4_member=389_pso,0,4.33999,0,0.551706,1,0.637472,0.658717,0.867815,9.98545,0.484198,0.484198,1,-999
4,gen=4_member=390_pso,0,4.06751,0,0.634502,1,0.641541,0.757534,1.14771,19.1477,0.478968,0.478968,1,-999
4,gen=4_member=391_pso,0,4.17168,0,0.606584,1,0.641226,0.748926,1.12178,15.4553,0.473919,0.473919,1,-999
4,gen=4_member=392_pso,1,2.85265,0,0.591905,2,0.997935,0.838842,0.875626,70.119,0.36192,0.36192,1,-999
4,gen=4_member=393_pso,0,3.14413,0,0.626446,1,0.64185,0.766177,1.17406,57.8098,0.475728,0.475728,1,-999
4,gen=4_member=394_pso,0,4.27099,0,0.532618,1,0.637613,0.661755,0.875841,11.2871,0.478736,0.478736,1,-999
4,gen=4_member=395_pso,0,3.10063,0,0.608246,1,0.642924,0.79769,1.27262,59.8587,0.474987,0.474987,1,-999
4,gen=4_member=396_pso,0,3.7294,0,0.621812,1,0.642832,0.794897,1.26372,31.2745,0.481102,0.481102,1,-999
4,gen=4_member=397_pso,0,3.97113,0,0.597427,1,0.640242,0.723146,1.04588,21.6977,0.479671,0.479671,1,-999
4,gen=4_member=398_pso,0,3.37845,0,0.623821,1,0.642665,0.789884,1.24783,46.6849,0.48299,0.48299,1,-999
4,gen=4_member=399_pso,0,3.34796,0,0.560327,1,0.639256,0.698908,0.976944,47.7427,0.483163,0.483163,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.447,0.447,1,-999
4,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.68959,0.951077,75.9548,0.438306,0.438306,1,-999
4,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.941911,1.81173,1.43893,99.0579,6.34394,6.34394,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,1,1e+30,1e+30,75.945,0.368588,0.368588,1,-999
4,gen=3_member=293_pso,0,2.65209,0,0.594005,1,0.671904,0.736782,0.880955,82.0155,0.428592,0.428592,1,-999
4,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.978336,1.75385,1.13656,84.0279,0.36597,0.36597,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.673403,0.73018,0.85508,90.191,6.40346,6.40346,1,-999
4,gen=3_member=278_pso,0.831289,2.79456,0,0.648803,1,0.898092,1.40317,1.01427,73.2604,0.378057,0.378057,1,-999
4,gen=3_member=212_pso,0,2.83257,0,0.699914,1,0.856721,1.60331,1.66447,73.2066,0.443134,0.443134,1,-999
4,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,2,0.90715,0.741032,1.01462,71.7551,0.374302,0.374302,1,-999
4,gen=3_member=246_pso,0,3.06408,0,0.50947,1,0.6379,0.667966,0.892357,61.4591,0.467037,0.467037,1,-999
4,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,2,1,1e+30,1e+30,59.968,0.386659,0.386659,1,-999
4,gen=3_member=219_pso,0,3.08195,0,0.561354,1,0.640245,0.723209,1.04606,60.6566,0.47704,0.47704,1,-999
4,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.681269,0.935627,1.3992,0.173468,0.308807,0.308807,1,-999
4,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.648452,0.711348,0.953709,0.165967,0.264882,0.264882,1,-999
4,gen=3_member=200_pso,0,2.94609,0,0.611336,1,0.645323,0.876498,1.53616,67.4421,0.457171,0.457171,1,-999
4,gen=3_member=240_pso,0,3.70324,0,0.655029,1,0.644459,0.847198,1.43549,32.7832,0.475656,0.475656,1,-999
4,gen=3_member=232_pso,0,3.69615,0,0.646594,1,0.644459,0.847198,1.43549,32.9608,0.476794,0.476794,1,-999
4,gen=3_member=237_pso,0,3.38618,0,0.65612,1,0.644907,0.862769,1.48874,46.5661,0.481043,0.481043,1,-999
4,gen=3_member=280_pso,0,3.35575,0,0.6289,1,0.641956,0.76919,1.18331,47.7734,0.483322,0.483322,1,-999
4,gen=3_member=268_pso,0,4.10444,0,0.670978,1,0.64317,0.805276,1.29694,18.6927,0.467636,0.467636,1,-999
4,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.64041,0.727425,1.05829,17.6704,0.477879,0.477879,1,-999
4,gen=3_member=227_pso,0,3.69251,0,0.627673,1,0.643388,0.812071,1.31892,32.8659,0.478315,0.478315,1,-999
4,gen=3_member=291_pso,0,3.1345,0,0.599154,1,0.641677,0.761333,1.15926,58.1819,0.475453,0.475453,1,-999
4,gen=3_member=207_pso,0,3.08853,0,0.653897,1,0.642924,0.79769,1.27262,60.5987,0.473651,0.473651,1,-999
4,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.642486,0.760283,1.14942,65.6163,0.463096,0.463096,1,-999
4,gen=3_member=205_pso,0.0467693,2.98158,0,0.605588,1,0.644529,0.823317,1.34851,65.4032,0.461423,0.461423,1,-999
4,gen=3_member=263_pso,0,4.27484,0,0.629334,1,0.642129,0.774141,1.19859,13.1111,0.47827,0.47827,1,-999
4,gen=3_member=238_pso,0,4.27212,0,0.614876,1,0.642129,0.774141,1.19859,12.893,0.48075,0.48075,1,-999
4,gen=3_member=239_pso,0,3.62618,0,0.640748,1,0.639388,0.702069,0.985802,35.8068,0.475736,0.475736,1,-999
4,gen=3_member=251_pso,0,3.65695,0,0.596433,1,0.63849,0.681116,0.927838,33.9844,0.481517,0.481517,1,-999
4,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.641775,0.764079,1.16763,50.136,0.483526,0.483526,1,-999
4,gen=3_member=213_pso,0,3.29199,0,0.640912,1,0.641775,0.764079,1.16763,50.8304,0.477233,0.477233,1,-999
4,gen=3_member=216_pso,0,4.10736,0,0.55932,1,0.641739,0.763059,1.16452,16.4764,0.479596,0.479596,1,-999
4,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.640978,0.74226,1.1019,29.4804,0.480962,0.480962,1,-999
4,gen=3_member=270_pso,0,3.7556,0,0.64569,1,0.640978,0.74226,1.1019,30.549,0.476482,0.476482,1,-999
4,gen=3_member=226_pso,0,4.32709,0,0.628922,1,0.640612,0.732648,1.07355,11.8184,0.482959,0.482959,1,-999
4,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.638503,0.681403,0.92862,11.4066,0.487829,0.487829,1,-999
4,gen=3_member=249_pso,0,4.06275,0,0.622379,1,0.640791,0.737309,1.08725,19.0729,0.481408,0.481408,1,-999
4,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.641359,0.752542,1.13264,18.4103,0.483504,0.483504,1,-999
4,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.640685,0.734528,1.07906,31.4307,0.478861,0.478861,1,-999
4,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.640409,0.727403,1.05823,11.9309,0.484868,0.484868,1,-999
4,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.639646,0.70832,1.00343,44.1632,0.476031,0.476031,1,-999
4,gen=3_member=250_pso,0,3.75508,0,0.549611,1,0.640078,0.718989,1.03389,29.2839,0.477425,0.477425,1,-999
4,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.639492,0.70457,0.992838,41.5481,0.477839,0.477839,1,-999
4,gen=3_member=255_pso,0,3.45686,0,0.573668,1,0.64111,0.745802,1.11244,42.7035,0.476134,0.476134,1,-999
4,gen=3_member=234_pso,0,3.612,0,0.539731,1,0.639388,0.702069,0.985802,35.3651,0.475736,0.475736,1,-999
4,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.641015,0.743259,1.10487,7.45066,0.461261,0.461261,1,-999
4,gen=3_member=214_pso,0,4.50966,0,0.561356,1,0.639326,0.700577,0.981616,6.74714,0.464659,0.464659,1,-999
4,gen=3_member=243_pso,0,4.10783,0,0.618719,1,0.639118,0.695652,0.967865,17.5895,0.475246,0.475246,1,-999
4,gen=3_member=272_pso,0,3.89316,0,0.617347,1,0.642485,0.784514,1.23092,24.8394,0.475408,0.475408,1,-999
4,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.639109,0.695439,0.967271,24.0081,0.478547,0.478547,1,-999
4,gen=3_member=296_pso,0,4.04341,0,0.553145,1,0.639035,0.6937,0.962439,18.4348,0.480693,0.480693,1,-999
4,gen=3_member=259_pso,0,3.28491,0,0.530618,1,0.638979,0.692375,0.958765,50.6526,0.473817,0.473817,1,-999
4,gen=3_member=256_pso,0,3.92187,0,0.55578,1,0.639654,0.70851,1.00397,22.7818,0.477127,0.477127,1,-999
4,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.638802,0.688252,0.947383,5.08455,0.451181,0.451181,1,-999
4,gen=3_member=235_pso,0,4.66741,0,0.577024,1,0.638802,0.688252,0.947383,4.65098,0.449149,0.449149,1,-999
4,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.638793,0.688055,0.946839,10.0357,0.485861,0.485861,1,-999
4,gen=3_member=248_pso,0,3.7378,0,0.612032,1,0.641676,0.761304,1.15917,30.8018,0.483199,0.483199,1,-999
4,gen=3_member=267_pso,0,4.42544,0,0.574916,1,0.640781,0.737059,1.08651,8.58758,0.47587,0.47587,1,-999
4,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.641791,0.76451,1.16895,8.58347,0.474124,0.474124,1,-999
4,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.640944,0.741349,1.0992,22.2158,0.480668,0.480668,1,-999
4,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.638799,0.688195,0.947225,4.80352,0.446883,0.446883,1,-999
4,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.638239,0.675454,0.912475,4.31634,0.446408,0.446408,1,-999
4,gen=3_member=209_pso,0,3.42266,0,0.586254,1,0.643281,0.808732,1.30809,44.3764,0.480984,0.480984,1,-999
4,gen=3_member=241_pso,0,4.3586,0,0.577466,1,0.63814,0.673269,0.906582,10.0694,0.486193,0.486193,1,-999
4,gen=3_member=275_pso,0,4.35872,0,0.582925,1,0.63814,0.673269,0.906582,10.1744,0.487259,0.487259,1,-999
4,gen=3_member=260_pso,0,4.25407,0,0.540869,1,0.637883,0.667272,0.890411,11.8896,0.47827,0.47827,1,-999
4,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.637856,0.667015,0.889818,19.9193,0.480173,0.480173,1,-999
4,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.637856,0.667015,0.889818,20.5083,0.480776,0.480776,1,-999
4,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.637852,0.666927,0.889583,47.3285,0.477209,0.477209,1,-999
4,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.637921,0.668431,0.893599,40.0976,0.472597,0.472597,1,-999
4,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.637769,0.665127,0.884787,9.84842,0.48524,0.48524,1,-999
4,gen=3_member=230_pso,0,3.3051,0,0.55797,1,0.637744,0.66457,0.883306,49.7823,0.480568,0.480568,1,-999
4,gen=3_member=225_pso,0,4.3385,0,0.595261,1,0.638253,0.675786,0.913374,10.8823,0.489198,0.489198,1,-999
4,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.635979,0.628268,0.789442,9.66656,0.483577,0.483577,1,-999
4,gen=3_member=285_pso,0,3.80938,0,0.546043,1,0.636402,0.636626,0.810584,27.0082,0.47393,0.47393,1,-999
4,gen=3_member=242_pso,0,3.77943,0,0.601832,1,0.642604,0.788048,1.24204,28.9817,0.48071,0.48071,1,-999
4,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.640284,0.724209,1.04896,29.0389,0.476296,0.476296,1,-999
4,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.63755,0.660399,0.872255,48.3138,0.476932,0.476932,1,-999
4,gen=3_member=208_pso,0,3.34643,0,0.620434,1,0.639256,0.698908,0.976944,48.1531,0.484081,0.484081,1,-999
4,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.63748,0.658897,0.86829,56.4117,0.472125,0.472125,1,-999
4,gen=3_member=244_pso,0,5.21833,0,0.588958,1,0.640398,0.727105,1.05736,0.91474,0.38714,0.38714,1,-999
4,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.637311,0.655301,0.85884,0.753539,0.388668,0.388668,1,-999
4,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.637278,0.654585,0.856956,0.819527,0.403738,0.403738,1,-999
