generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.181877,0.0308333,0.00190139,2.36258,256.464,256.464,1,-999
3,gen=2_member=160_pso,0,4.79071,0,0.534693,1,0.18583,0.032817,0.00215392,2.71346,256.462,256.462,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.184884,0.032331,0.00209059,1.15019,256.459,256.459,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.184142,0.031955,0.00204225,0.225643,138.448,138.448,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.174074,0.0272467,0.00148476,0.211663,138.451,138.451,1,-999
3,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.17525,0.0277613,0.00154138,4.60993,256.466,256.466,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.163938,0.023157,0.00107249,0.184816,138.435,138.435,1,-999
3,gen=2_member=165_pso,0,5.20037,0,0.444762,1,0.171422,0.0261186,0.00136437,0.35749,138.462,138.462,1,-999
3,gen=2_member=175_pso,0,5.20183,0,0.412195,1,0.169789,0.0254452,0.00129492,0.287375,138.462,138.462,1,-999
3,gen=2_member=130_pso,0,5.20702,0,0.450087,1,0.169789,0.0254452,0.00129492,0.363652,138.462,138.462,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.168869,0.0250726,0.00125721,0.21498,138.459,138.459,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.167469,0.0245119,0.00120076,0.182599,138.413,138.413,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.180335,0.029772,0.00168453,0.172305,138.399,138.399,1,-999
3,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.167242,0.0244256,0.00119322,0.200278,138.459,138.459,1,-999
3,gen=2_member=132_pso,0,4.65908,0,0.447154,1,0.17604,0.0281115,0.0015805,2.78184,256.465,256.465,1,-999
3,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.16562,0.0237954,0.00113244,2.02538,256.461,256.461,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.164989,0.0235432,0.00110551,0.176431,138.431,138.431,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.163318,0.0229231,0.00105018,0.217837,138.459,138.459,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.155914,0.0203106,0.000825022,0.258565,138.451,138.451,1,-999
3,gen=2_member=125_pso,0.0377577,3.77372,0,0.593034,2,0.612472,0.796073,1.26507,28.8571,343.463,343.463,1,-999
3,gen=0_member=31,0.0037952,6.10641,0,0,3,1,1e+30,1e+30,0,0.343389,0.343389,1,-999
3,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,3,1,1e+30,1e+30,27.1506,98.3988,98.3988,1,-999
3,gen=2_member=156_pso,1,3.02519,0,0.45033,2,0.636399,0.726812,0.875522,61.6064,0.411881,0.411881,1,-999
3,gen=2_member=182_pso,0.223235,3.51484,0,0.473403,2,0.864134,1.18033,0.659732,38.9068,205.442,205.442,1,-999
3,gen=2_member=172_pso,1,3.52256,0,0.472765,2,0.864134,1.18033,0.659732,37.7479,0.391935,0.391935,1,-999
3,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1.5161,0.600585,43.1889,0.40157,0.40157,1,-999
3,gen=2_member=134_pso,0.378103,3.42103,0,0.534128,2,0.77015,1.01843,0.793778,43.4619,189.421,189.421,1,-999
3,gen=2_member=192_pso,0.318887,3.33698,0,0.522789,2,0.743941,1.06601,1.02335,47.4771,251.43,251.43,1,-999
3,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.905953,1.44729,0.842143,46.7203,152.412,152.412,1,-999
3,gen=2_member=190_pso,0.789558,3.3321,0,0.416495,2,0.761408,1.14357,1.07829,46.8297,152.421,152.421,1,-999
3,gen=2_member=184_pso,0.009876,3.88936,0,0.434327,2,0.609631,0.711144,1.00864,22.0724,343.46,343.46,1,-999
3,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,3,1,0.38354,0.0161425,21.485,98.404,98.404,1,-999
3,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,3,0.906709,0.293215,0.0123518,26.5733,98.414,98.414,1,-999
3,gen=1_member=57_pso,0.59202,3.53294,0,0.485327,2,0.683923,0.756239,0.694001,37.706,98.4174,98.4174,1,-999
3,gen=2_member=169_pso,0.130218,3.55717,0,0.563957,2,0.677308,0.916791,1.10958,37.695,205.455,205.455,1,-999
3,gen=2_member=163_pso,0.543988,3.5556,0,0.512373,2,0.677308,0.916791,1.10958,36.8954,98.4178,98.4178,1,-999
3,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.673814,0.765745,0.762752,39.7568,152.417,152.417,1,-999
3,gen=2_member=129_pso,1,3.46189,0,0.576408,2,0.741913,1.2948,1.58151,41.175,0.397778,0.397778,1,-999
3,gen=2_member=179_pso,0.544618,3.7904,0,0.520013,3,0.78379,0.236869,0.01645,26.7591,98.4122,98.4122,1,-999
3,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,3,0.674136,0.278608,0.0691289,23.7295,160.438,160.438,1,-999
4,gen=4_member=300_pso,0,2.80237,0,0.64453,1,0.25004,0.078188,0.0122267,74.5922,226.451,226.451,1,-999
4,gen=4_member=301_pso,0,3.01731,0,0.620582,1,0.240363,0.066658,0.00888658,63.9624,126.471,126.471,1,-999
4,gen=4_member=302_pso,0,3.45653,0,0.587971,1,0.24372,0.0703992,0.00991209,42.8215,0.477558,0.477558,1,-999
4,gen=4_member=303_pso,0.820775,3.11751,0,0.691145,2,0.964957,4.1566,31.865,57.9187,0.409656,0.409656,1,-999
4,gen=4_member=304_pso,0.202556,2.63819,0,0.587118,1,0.785683,0.700271,0.00828289,82.0915,181.441,181.441,1,-999
4,gen=4_member=305_pso,0.419365,3.10012,0,0.666465,2,0.967929,3.46414,21.7015,59.2281,0.412143,0.412143,1,-999
4,gen=4_member=306_pso,0.854066,3.11807,0,0.538858,2,0.955579,2.68842,13.6087,57.3529,0.412548,0.412548,1,-999
4,gen=4_member=307_pso,0,4.5495,0,0.547324,1,0.232523,0.0588226,0.00692018,5.83256,0.465958,0.465958,1,-999
4,gen=4_member=308_pso,0.184406,2.59617,0,0.618459,1,0.277499,0.0856138,0.00760389,84.2294,240.439,240.439,1,-999
4,gen=4_member=309_pso,0,3.38498,0,0.542366,1,0.228215,0.0549837,0.00604642,45.891,59.479,59.479,1,-999
4,gen=4_member=310_pso,0,3.69871,0,0.529997,1,0.228418,0.0551581,0.00608484,31.451,0.473538,0.473538,1,-999
4,gen=4_member=311_pso,0.401711,3.36633,0,0.603069,2,0.946753,3.80391,28.7464,46.3862,0.415507,0.415507,1,-999
4,gen=4_member=312_pso,0.369279,3.24254,0,0.594284,2,0.963944,3.20323,18.8056,52.2114,0.420891,0.420891,1,-999
4,gen=4_member=313_pso,0.199652,4.12556,0,0.632057,3,1,1e+30,1e+30,16.9848,0.443032,0.443032,1,-999
4,gen=4_member=314_pso,0,2.90486,0,0.510327,1,0.310416,0.103576,0.00655964,69.3766,226.463,226.463,1,-999
4,gen=4_member=315_pso,1,1.94455,0,0.667836,1,0.252025,0.0808598,0.0130766,114.542,0.35553,0.35553,1,-999
4,gen=4_member=316_pso,0.21519,2.90932,0,0.614129,1,0.312929,0.113061,0.0089123,68.6794,167.446,167.446,1,-999
4,gen=4_member=317_pso,1,2.66327,0,0.573136,1,0.714596,0.58878,0.00886249,79.3428,0.423039,0.423039,1,-999
4,gen=4_member=318_pso,0,3.54296,0,0.610158,1,0.234948,0.0611215,0.00747168,39.0971,0.467428,0.467428,1,-999
4,gen=4_member=319_pso,1,1.92449,0,0.673675,1,1,1e+30,1e+30,115.525,0.352912,0.352912,1,-999
4,gen=4_member=320_pso,0.227385,3.74179,0,0.600668,3,0.96415,3.51928,16.1474,30.072,0.44546,0.44546,1,-999
4,gen=4_member=321_pso,1,2.77601,0,0.66996,1,0.534258,0.35664,0.0121847,73.9386,0.433442,0.433442,1,-999
4,gen=4_member=322_pso,0,2.54413,0,0.652309,1,0.247038,0.0743588,0.0110584,87.425,240.444,240.444,1,-999
4,gen=4_member=323_pso,0,2.98807,0,0.600518,1,0.2428,0.0693493,0.00961866,65.3542,195.474,195.474,1,-999
4,gen=4_member=324_pso,0,3.52366,0,0.572001,1,0.242529,0.0690423,0.00953347,39.6268,0.471008,0.471008,1,-999
4,gen=4_member=325_pso,0,3.46464,0,0.661822,1,0.24372,0.0703992,0.00991209,43.0678,0.465824,0.465824,1,-999
4,gen=4_member=326_pso,0,4.54433,0,0.522178,1,0.240217,0.0665013,0.00884483,5.46979,0.462508,0.462508,1,-999
4,gen=4_member=327_pso,0,4.13168,0,0.704317,1,0.247239,0.0746079,0.0111327,18.5225,0.455774,0.455774,1,-999
4,gen=4_member=328_pso,1,2.72381,0,0.483989,1,0.230283,0.0567887,0.00644992,76.3608,0.430986,0.430986,1,-999
4,gen=4_member=329_pso,0,2.38056,0,0.627256,1,0.382906,0.166295,0.00827681,95.5753,260.418,260.418,1,-999
4,gen=4_member=330_pso,0.798689,3.60965,0,0.504323,3,1,1e+30,1e+30,34.1379,0.368231,0.368231,1,-999
4,gen=4_member=331_pso,0,3.30819,0,0.585462,1,0.237435,0.0635925,0.008088,49.761,59.4781,59.4781,1,-999
4,gen=4_member=332_pso,0,2.50417,0,0.628905,1,0.824857,0.805064,0.00984697,89.4062,248.437,248.437,1,-999
4,gen=4_member=333_pso,0.344572,2.09384,0,0.624132,1,0.643995,0.503389,0.0108937,108.813,118.389,118.389,1,-999
4,gen=4_member=334_pso,0,3.56494,0,0.554721,1,0.234948,0.0611215,0.00747168,37.6122,0.46848,0.46848,1,-999
4,gen=4_member=335_pso,0,3.81604,0,0.570572,1,0.23551,0.0616697,0.00760629,27.0818,0.474771,0.474771,1,-999
4,gen=4_member=336_pso,0,4.32327,0,0.622602,1,0.235981,0.0621334,0.00772113,11.7839,0.466807,0.466807,1,-999
4,gen=4_member=337_pso,0,3.90716,0,0.527249,1,0.225632,0.0528212,0.00558016,22.8881,0.475988,0.475988,1,-999
4,gen=4_member=338_pso,0,3.96241,0,0.630111,1,0.246109,0.0732233,0.0107233,22.5702,0.47242,0.47242,1,-999
4,gen=4_member=339_pso,0,3.07782,0,0.661902,1,0.244993,0.0718858,0.010335,61.1463,59.4688,59.4688,1,-999
4,gen=4_member=340_pso,0,2.97591,0,0.629813,1,0.397862,0.192231,0.0109152,66.0137,195.471,195.471,1,-999
4,gen=4_member=341_pso,0,4.44494,0,0.548975,1,0.226386,0.0534429,0.00571228,7.70284,0.466054,0.466054,1,-999
4,gen=4_member=342_pso,0,4.53122,0,0.683772,1,0.240217,0.0665013,0.00884483,8.63401,0.454989,0.454989,1,-999
4,gen=4_member=343_pso,0.277358,2.65515,0,0.642319,1,0.714596,0.58878,0.00886249,81.1309,137.432,137.432,1,-999
4,gen=4_member=344_pso,1,2.08192,0,0.657264,1,0.643995,0.503389,0.0108937,107.813,0.373513,0.373513,1,-999
4,gen=4_member=345_pso,0,2.99295,0,0.597006,1,0.242464,0.0689702,0.00951378,65.1067,195.473,195.473,1,-999
4,gen=4_member=346_pso,0,2.88286,0,0.569403,1,0.239706,0.0659531,0.00869909,70.5142,226.466,226.466,1,-999
4,gen=4_member=347_pso,0.763603,2.7816,0,0.603623,1,0.76167,0.644687,0.00758839,73.9422,31.4403,31.4403,1,-999
4,gen=4_member=348_pso,0,4.06418,0,0.566186,1,0.229753,0.0563198,0.00634385,17.9856,0.471658,0.471658,1,-999
4,gen=4_member=349_pso,0.858456,2.99842,0,0.568361,2,0.952645,3.04513,17.7933,63.1977,0.430986,0.430986,1,-999
4,gen=4_member=350_pso,0,3.44405,0,0.583197,1,0.238957,0.0651636,0.00849258,43.3632,0.474971,0.474971,1,-999
4,gen=4_member=351_pso,0,2.67092,0,0.615368,1,0.958311,1.05273,0.00865151,81.089,226.451,226.451,1,-999
4,gen=4_member=352_pso,0,2.90253,0,0.532755,1,0.234331,0.0605269,0.007327,69.5062,226.466,226.466,1,-999
4,gen=4_member=353_pso,0,3.3478,0,0.650214,1,0.236287,0.0624372,0.00779681,48.2885,59.473,59.473,1,-999
4,gen=4_member=354_pso,0,4.89142,0,0.609762,1,0.234385,0.0605788,0.00733959,2.80398,0.425971,0.425971,1,-999
4,gen=4_member=355_pso,0,4.96618,0,0.68395,1,0.247467,0.0748913,0.0112174,3.10365,0.420925,0.420925,1,-999
4,gen=4_member=356_pso,0,2.95823,0,0.603044,1,0.398891,0.189272,0.0100584,66.829,195.469,195.469,1,-999
4,gen=4_member=357_pso,0,3.96605,0,0.603186,1,0.236433,0.0625824,0.00783311,21.9757,0.476018,0.476018,1,-999
4,gen=4_member=358_pso,0,3.28778,0,0.606103,1,0.237313,0.0634686,0.00805652,50.8359,59.4725,59.4725,1,-999
4,gen=4_member=359_pso,0,3.31213,0,0.604335,1,0.237435,0.0635925,0.008088,49.6721,59.4772,59.4772,1,-999
4,gen=4_member=360_pso,0.93045,2.1423,0,0.659999,1,0.585487,0.417578,0.0110482,105.005,4.38144,4.38144,1,-999
4,gen=4_member=361_pso,0,2.77695,0,0.566925,1,1,1.05489,0.00602478,75.7796,226.451,226.451,1,-999
4,gen=4_member=362_pso,0,3.70392,0,0.641637,1,0.239142,0.0653585,0.00854347,32.5775,0.46803,0.46803,1,-999
4,gen=4_member=363_pso,0,3.94169,0,0.570633,1,0.239085,0.0652983,0.00852774,22.2948,0.476692,0.476692,1,-999
4,gen=4_member=364_pso,0.970316,2.89988,0,0.587004,2,0.965529,3.4076,21.198,67.86,0.437857,0.437857,1,-999
4,gen=4_member=365_pso,0.313492,3.81745,0,0.601859,3,0.933733,3.32244,16.3658,27.0023,0.429348,0.429348,1,-999
4,gen=4_member=366_pso,0.287935,3.73127,0,0.543206,3,1,2.84673,8.98059,29.7306,0.434518,0.434518,1,-999
4,gen=4_member=367_pso,0,2.80671,0,0.635818,1,0.24644,0.0736255,0.0108414,74.3659,226.452,226.452,1,-999
4,gen=4_member=368_pso,0,2.45965,0,0.600606,1,0.383855,0.162805,0.00740381,91.6202,255.431,255.431,1,-999
4,gen=4_member=369_pso,0,3.63759,0,0.558259,1,0.230588,0.0570601,0.00651171,34.4106,0.473209,0.473209,1,-999
4,gen=4_member=370_pso,0,3.02361,0,0.659391,1,0.244523,0.0713327,0.0101767,63.7642,94.4687,94.4687,1,-999
4,gen=4_member=371_pso,0,4.64961,0,0.580375,1,0.229456,0.0560589,0.00628519,4.93808,0.453327,0.453327,1,-999
4,gen=4_member=372_pso,0,3.8446,0,0.623146,1,0.24095,0.0672946,0.00905713,26.7517,0.472925,0.472925,1,-999
4,gen=4_member=373_pso,0,3.68741,0,0.577125,1,0.228418,0.0551581,0.00608484,32.4638,0.470698,0.470698,1,-999
4,gen=4_member=374_pso,0,2.54381,0,0.634318,1,0.970013,1.06391,0.00816975,87.4315,240.444,240.444,1,-999
4,gen=4_member=375_pso,0.575111,3.204,0,0.552208,2,0.955579,2.68842,13.6087,53.6112,0.404978,0.404978,1,-999
4,gen=4_member=376_pso,0,3.83266,0,0.600638,1,0.24095,0.0672946,0.00905713,26.8675,0.474079,0.474079,1,-999
4,gen=4_member=377_pso,0,4.2749,0,0.651317,1,0.235419,0.0615808,0.00758438,13.5467,0.462169,0.462169,1,-999
4,gen=4_member=378_pso,0.0119479,3.03165,0,0.558719,2,1,1e+30,1e+30,62.9281,195.469,195.469,1,-999
4,gen=4_member=379_pso,0,4.37714,0,0.612118,1,0.23226,0.058579,0.00686299,10.338,0.466565,0.466565,1,-999
4,gen=4_member=380_pso,0.66982,2.90807,0,0.562515,2,0.959995,3.26033,19.828,67.8783,70.4267,70.4267,1,-999
4,gen=4_member=381_pso,0.720585,3.75533,0,0.628732,3,0.96415,3.51928,16.1474,29.4536,0.367361,0.367361,1,-999
4,gen=4_member=382_pso,0,4.09766,0,0.577426,1,0.247239,0.0746079,0.0111327,17.1221,0.466166,0.466166,1,-999
4,gen=4_member=383_pso,0,2.79125,0,0.674504,1,0.736067,0.656689,0.0108337,75.1885,226.448,226.448,1,-999
4,gen=4_member=384_pso,0,4.17078,0,0.597726,1,0.234256,0.060455,0.00730959,15.3084,0.464469,0.464469,1,-999
4,gen=4_member=385_pso,0,4.86232,0,0.544793,1,0.233916,0.0601303,0.0072313,2.26101,0.432371,0.432371,1,-999
4,gen=4_member=386_pso,0,3.10478,0,0.684468,1,0.242919,0.0694835,0.00965591,59.9427,59.4661,59.4661,1,-999
4,gen=4_member=387_pso,0,3.71344,0,0.598295,1,0.232437,0.0587431,0.0069015,31.6262,0.474155,0.474155,1,-999
4,gen=4_member=388_pso,0,4.04889,0,0.62433,1,0.236017,0.0621692,0.00773003,19.556,0.471721,0.471721,1,-999
4,gen=4_member=389_pso,0,3.34805,0,0.50138,1,0.234358,0.0605528,0.00733329,47.491,59.4717,59.4717,1,-999
4,gen=4_member=390_pso,0,3.9503,0,0.472014,1,0.22111,0.0492655,0.00485419,20.392,0.469018,0.469018,1,-999
4,gen=4_member=391_pso,0,3.01973,0,0.580835,1,0.242807,0.0693571,0.00962081,63.7574,195.47,195.47,1,-999
4,gen=4_member=392_pso,0,3.70927,0,0.539675,1,0.23699,0.0631411,0.0079736,31.1026,0.474879,0.474879,1,-999
4,gen=4_member=393_pso,0,3.31256,0,0.56045,1,0.23484,0.0610167,0.00744608,49.4348,59.4795,59.4795,1,-999
4,gen=4_member=394_pso,0,3.88105,0,0.555456,1,0.228201,0.054972,0.00604384,24.3192,0.477095,0.477095,1,-999
4,gen=4_member=395_pso,0,3.54276,0,0.620139,1,0.237798,0.0639626,0.00818244,39.202,0.466057,0.466057,1,-999
4,gen=4_member=396_pso,0,3.41231,0,0.519491,1,0.2255,0.0527141,0.00555754,44.4762,59.4742,59.4742,1,-999
4,gen=4_member=397_pso,0.993456,2.67886,0,0.594566,1,0.958311,1.05273,0.00865151,78.6011,0.425912,0.425912,1,-999
4,gen=4_member=398_pso,0,3.02452,0,0.599482,1,0.244993,0.0718858,0.010335,63.5594,156.47,156.47,1,-999
4,gen=4_member=399_pso,0,3.93696,0,0.633521,1,0.239085,0.0652983,0.00852774,23.524,0.473414,0.473414,1,-999
4,gen=3_member=284_pso,1,2.52129,0,0.555611,1,0.994682,1.05642,0.00636555,86.2857,0.416804,0.416804,1,-999
4,gen=3_member=283_pso,0,2.51918,0,0.56515,1,0.994682,1.05642,0.00636555,88.6411,255.436,255.436,1,-999
4,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.945802,1.02988,0.00880834,99.0579,0.39706,0.39706,1,-999
4,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.38578,0.38578,1,-999
4,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.277499,0.0856138,0.00760389,84.7145,240.447,240.447,1,-999
4,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.237992,0.0641624,0.00823364,69.9922,226.469,226.469,1,-999
4,gen=3_member=246_pso,1,2.95182,0,0.639603,2,0.959995,3.26033,19.828,65.3983,0.430082,0.430082,1,-999
4,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.945802,1.02988,0.00880834,99.785,268.417,268.417,1,-999
4,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.845779,0.818917,0.00860393,81.0785,0.422403,0.422403,1,-999
4,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.845779,0.818917,0.00860393,83.386,240.447,240.447,1,-999
4,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.842013,0.798235,0.0080235,87.1781,0.420965,0.420965,1,-999
4,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,1,0.398891,0.189272,0.0100584,65.6272,39.4258,39.4258,1,-999
4,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.244514,0.0713228,0.0101739,60.2282,94.4748,94.4748,1,-999
4,gen=3_member=221_pso,0.611636,3.00228,0,0.605015,2,1,3.30773,17.2796,63.4435,39.4208,39.4208,1,-999
4,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.2428,0.0693493,0.00961866,65.2539,195.469,195.469,1,-999
4,gen=3_member=248_pso,0.585111,2.88568,0,0.638249,2,1,1e+30,1e+30,69.2234,70.4194,70.4194,1,-999
4,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.383855,0.162805,0.00740381,90.7462,104.425,104.425,1,-999
4,gen=2_member=147_pso,1,2.77616,0,0.538197,1,1,1.05489,0.00602478,73.8119,0.432073,0.432073,1,-999
4,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,1,0.542942,0.339478,0.00881826,75.2921,70.421,70.421,1,-999
4,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.542942,0.339478,0.00881826,75.3321,0.43718,0.43718,1,-999
4,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.370606,0.153603,0.00779759,81.312,70.4176,70.4176,1,-999
4,gen=3_member=292_pso,1,2.71903,0,0.630859,1,0.241346,0.0676866,0.00915132,76.6574,0.43115,0.43115,1,-999
4,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,1,0.551228,0.341401,0.00795401,79.9031,70.4166,70.4166,1,-999
4,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.24123,0.0675996,0.0091391,98.9056,268.415,268.415,1,-999
4,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.239811,0.0660663,0.0087295,29.0109,0.474879,0.474879,1,-999
4,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.239811,0.0660663,0.0087295,29.4561,0.477263,0.477263,1,-999
4,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.238796,0.0649956,0.00844884,6.14969,0.463195,0.463195,1,-999
4,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.238796,0.0649956,0.00844884,5.93965,0.459577,0.459577,1,-999
4,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.239429,0.0656614,0.00862285,43.2724,0.474199,0.474199,1,-999
4,gen=3_member=265_pso,0,3.43751,0,0.581408,1,0.234735,0.0609154,0.00742138,43.6538,0.474091,0.474091,1,-999
4,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.238424,0.0646085,0.00834849,54.2297,59.4688,59.4688,1,-999
4,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.238424,0.0646085,0.00834849,55.5065,59.47,59.47,1,-999
4,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.238367,0.0645495,0.00833326,53.2449,59.4706,59.4706,1,-999
4,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.238367,0.0645495,0.00833326,53.0028,59.4748,59.4748,1,-999
4,gen=3_member=295_pso,0,3.23104,0,0.546785,1,0.235729,0.0618851,0.00765953,53.3222,59.476,59.476,1,-999
4,gen=3_member=203_pso,0,3.96489,0,0.515851,1,0.235299,0.061463,0.0075554,20.5452,0.476874,0.476874,1,-999
4,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.246109,0.0732233,0.0107233,22.8581,0.469548,0.469548,1,-999
4,gen=3_member=260_pso,0,4.37644,0,0.517556,1,0.234516,0.0607041,0.00736998,8.49742,0.471394,0.471394,1,-999
4,gen=3_member=291_pso,0,4.36944,0,0.638695,1,0.234516,0.0607041,0.00736998,11.0332,0.462385,0.462385,1,-999
4,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.237313,0.0634686,0.00805652,49.8045,59.4783,59.4783,1,-999
4,gen=3_member=276_pso,0,3.54295,0,0.526644,1,0.2332,0.0594541,0.00706957,38.3911,0.4693,0.4693,1,-999
4,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.247467,0.0748913,0.0112174,2.35904,0.428306,0.428306,1,-999
4,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.234385,0.0605788,0.00733959,2.07329,0.431517,0.431517,1,-999
4,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.233829,0.0600476,0.00721144,53.4322,59.4706,59.4706,1,-999
4,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.242919,0.0694835,0.00965591,59.6958,94.469,94.469,1,-999
4,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.232511,0.0588107,0.00691739,27.3389,0.477088,0.477088,1,-999
4,gen=3_member=207_pso,0,3.37458,0,0.541958,1,0.2323,0.0586162,0.00687172,46.3842,59.4806,59.4806,1,-999
4,gen=3_member=244_pso,0,3.36485,0,0.598987,1,0.2323,0.0586162,0.00687172,47.1573,59.4806,59.4806,1,-999
4,gen=3_member=294_pso,0,3.75277,0,0.595626,1,0.232193,0.0585173,0.00684854,29.9734,0.47713,0.47713,1,-999
4,gen=3_member=218_pso,0,3.72455,0,0.543995,1,0.232437,0.0587431,0.0069015,30.4999,0.476236,0.476236,1,-999
4,gen=3_member=216_pso,0,3.86637,0,0.588474,1,0.232029,0.0583663,0.00681326,25.3871,0.476347,0.476347,1,-999
4,gen=3_member=228_pso,0,3.87444,0,0.550863,1,0.232029,0.0583663,0.00681326,24.5042,0.475367,0.475367,1,-999
4,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.231643,0.0580137,0.00673118,4.22597,0.457477,0.457477,1,-999
4,gen=3_member=222_pso,0,4.61721,0,0.613262,1,0.231643,0.0580137,0.00673118,5.94747,0.457818,0.457818,1,-999
4,gen=3_member=206_pso,0,3.95235,0,0.473426,1,0.229163,0.0558026,0.00622786,20.336,0.469378,0.469378,1,-999
4,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.231221,0.0576303,0.0066425,20.6449,0.476749,0.476749,1,-999
4,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.231629,0.0580004,0.00672808,20.1559,0.476689,0.476689,1,-999
4,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.227973,0.054777,0.00600104,48.4419,59.4769,59.4769,1,-999
4,gen=3_member=240_pso,0,3.39713,0,0.56378,1,0.230526,0.0570056,0.00649928,45.4308,59.4797,59.4797,1,-999
4,gen=3_member=270_pso,0,3.39822,0,0.562866,1,0.230526,0.0570056,0.00649928,45.3744,59.4795,59.4795,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.220971,0.048954,0.00473514,75.945,0.433563,0.433563,1,-999
4,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.236287,0.0624372,0.00779681,47.6249,59.4755,59.4755,1,-999
4,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.245759,0.0728003,0.0105998,15.6795,0.467939,0.467939,1,-999
4,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.231071,0.0574946,0.00661126,17.3149,0.467956,0.467956,1,-999
4,gen=3_member=299_pso,0,3.16325,0,0.56098,1,0.228748,0.0554425,0.00614774,56.6688,59.468,59.468,1,-999
4,gen=3_member=205_pso,0,3.16326,0,0.55006,1,0.228748,0.0554425,0.00614774,56.6403,59.4659,59.4659,1,-999
4,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.236433,0.0625824,0.00783311,21.563,0.477027,0.477027,1,-999
4,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.228162,0.0549387,0.00603652,43.456,59.4752,59.4752,1,-999
4,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.242169,0.0686393,0.00942268,57.8602,59.4687,59.4687,1,-999
4,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.231754,0.058115,0.0067547,24.699,0.472818,0.472818,1,-999
