generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.60302,0.471241,0.444123,0.172305,0.406664,0.406664,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.602472,0.464805,0.432088,10.0751,0.451994,0.451994,1,-999
3,gen=2_member=185_pso,0,5.23906,0,0.467091,1,0.603863,0.481581,0.463839,0.371773,0.462948,0.462948,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.601701,0.455951,0.415782,0.406635,0.465015,0.465015,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.607503,0.531157,0.564255,0.281413,0.454161,0.454161,1,-999
3,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.599623,0.43353,0.375897,1.98065,0.462268,0.462268,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.598694,0.424105,0.359721,0.184816,0.436256,0.436256,1,-999
3,gen=2_member=133_pso,0,5.49271,0,0.500493,1,0.598694,0.424105,0.359721,0.248336,0.443293,0.443293,1,-999
3,gen=2_member=154_pso,0,4.9315,0,0.530387,1,0.612582,0.618026,0.763912,1.66023,0.457724,0.457724,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.604952,0.495519,0.491078,0.428696,0.452438,0.452438,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.598519,0.422411,0.356862,0.176431,0.43105,0.43105,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.598097,0.418294,0.34994,0.188409,0.442755,0.442755,1,-999
3,gen=2_member=191_pso,0,4.75135,0,0.44345,1,0.609095,0.555866,0.617973,1.92166,0.461313,0.461313,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.610482,0.579147,0.670821,2.17583,0.465674,0.465674,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.600272,0.440319,0.387761,0.569353,0.452578,0.452578,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.600888,0.446938,0.399507,0.324346,0.458515,0.458515,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.601033,0.44852,0.402341,0.708352,0.457224,0.457224,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.600287,0.440474,0.388034,0.211663,0.449271,0.449271,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.596004,0.398882,0.318214,0.225643,0.447579,0.447579,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.594784,0.388294,0.301544,0.217837,0.459499,0.459499,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.607831,0.536083,0.57477,5.46437,0.473786,0.473786,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.606943,0.522936,0.546924,5.10221,0.476577,0.476577,1,-999
3,gen=2_member=161_pso,0,5.31111,0,0.449431,1,0.60568,0.50522,0.510489,0.275415,0.460304,0.460304,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.60363,0.478697,0.4583,0.21498,0.456138,0.456138,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.59963,0.433606,0.376029,2.47215,0.461735,0.461735,1,-999
3,gen=2_member=140_pso,0,4.48417,0,0.406059,1,0.603679,0.479311,0.459477,4.36794,0.468408,0.468408,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.606921,0.522622,0.546267,0.360529,0.459482,0.459482,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.591974,0.365701,0.267475,3.94898,0.462876,0.462876,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.605796,0.506809,0.513711,0.22572,0.452942,0.452942,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.602379,0.463694,0.430016,0.258565,0.45016,0.45016,1,-999
3,gen=2_member=160_pso,0.969616,3.60225,0,0.481276,2,1,1.42353,0.552639,34.1752,0.336286,0.336286,1,-999
3,gen=2_member=152_pso,1,3.15418,0,0.55156,2,1,1e+30,1e+30,55.4717,0.332912,0.332912,1,-999
3,gen=2_member=117_pso,0.0887749,4.42144,0,0.498764,3,1,1e+30,1e+30,6.9745,0.470489,0.470489,1,-999
4,gen=4_member=300_pso,0,3.03612,0,0.569007,1,0.660247,0.781648,1.22195,62.9284,190.453,190.453,1,-999
4,gen=4_member=301_pso,0,3.62366,0,0.666424,1,0.662967,0.867272,1.50432,36.2193,152.478,152.478,1,-999
4,gen=4_member=302_pso,0,3.49965,0,0.660069,1,0.661551,0.820627,1.34686,41.4965,152.48,152.48,1,-999
4,gen=4_member=303_pso,0,3.56572,0,0.638023,1,0.659296,0.75537,1.14117,38.3752,152.485,152.485,1,-999
4,gen=4_member=304_pso,0,3.87891,0,0.544413,1,0.655393,0.662852,0.878746,24.2344,152.476,152.476,1,-999
4,gen=4_member=305_pso,0,3.59131,0,0.602096,1,0.658506,0.734765,1.07976,36.8851,152.487,152.487,1,-999
4,gen=4_member=306_pso,0.756616,2.1374,0,0.61997,1,1,1e+30,1e+30,105.616,13.3485,13.3485,1,-999
4,gen=4_member=307_pso,0.0847154,5.10062,0,0.525863,2,1,1e+30,1e+30,0.705879,0.410574,0.410574,1,-999
4,gen=4_member=308_pso,0,2.94753,0,0.571503,1,0.683623,0.668931,0.743469,67.3096,190.452,190.452,1,-999
4,gen=4_member=309_pso,0.682707,3.99307,0,0.62388,3,1,1e+30,1e+30,20.7162,0.372314,0.372314,1,-999
4,gen=4_member=310_pso,0.341624,2.87193,0,0.591261,1,0.708302,0.876401,1.15427,70.2626,38.4255,38.4255,1,-999
4,gen=4_member=311_pso,0,2.66636,0,0.624799,1,0.692542,0.73572,0.867205,81.3222,190.44,190.44,1,-999
4,gen=4_member=312_pso,0,3.44938,0,0.595918,1,0.660885,0.800265,1.28085,43.2095,152.479,152.479,1,-999
4,gen=4_member=313_pso,1,3.38764,0,0.616327,3,1,1e+30,1e+30,44.8172,0.333251,0.333251,1,-999
4,gen=4_member=314_pso,0,3.8914,0,0.631347,1,0.659655,0.765099,1.17075,25.1326,152.479,152.479,1,-999
4,gen=4_member=315_pso,0,4.55449,0,0.646733,1,0.661543,0.82035,1.34594,7.54125,0.465247,0.465247,1,-999
4,gen=4_member=316_pso,0,3.68051,0,0.557897,1,0.65556,0.66639,0.888152,32.541,152.478,152.478,1,-999
4,gen=4_member=317_pso,0,3.58497,0,0.624843,1,0.659339,0.756514,1.14463,37.3989,152.486,152.486,1,-999
4,gen=4_member=318_pso,0,3.7407,0,0.637061,1,0.660188,0.779989,1.21676,31.0241,152.476,152.476,1,-999
4,gen=4_member=319_pso,0,3.54423,0,0.646751,1,0.659999,0.774627,1.20009,39.4039,152.484,152.484,1,-999
4,gen=4_member=320_pso,0,3.74048,0,0.611671,1,0.660188,0.779989,1.21676,30.6878,152.478,152.478,1,-999
4,gen=4_member=321_pso,0,3.76641,0,0.598506,1,0.659074,0.749449,1.12334,29.4589,152.476,152.476,1,-999
4,gen=4_member=322_pso,0,3.34374,0,0.688751,1,0.663891,0.900477,1.62172,48.7615,152.466,152.466,1,-999
4,gen=4_member=323_pso,0,3.33972,0,0.611135,1,0.65471,0.648808,0.841904,48.4103,152.477,152.477,1,-999
4,gen=4_member=324_pso,0,4.25936,0,0.602889,1,0.659733,0.767231,1.17729,12.9829,152.48,152.48,1,-999
4,gen=4_member=325_pso,0,4.76772,0,0.549726,1,0.656285,0.682082,0.930471,3.1227,0.45539,0.45539,1,-999
4,gen=4_member=326_pso,0,3.9746,0,0.597558,1,0.659235,0.753731,1.13622,21.5785,152.478,152.478,1,-999
4,gen=4_member=327_pso,0.903815,1.99323,0,0.618725,1,1,1e+30,1e+30,112.376,14.3252,14.3252,1,-999
4,gen=4_member=328_pso,0,2.62697,0,0.600021,1,1,1.77129,1.18979,83.2702,200.437,200.437,1,-999
4,gen=4_member=329_pso,0,3.53137,0,0.668924,1,0.659492,0.76066,1.15721,40.1958,152.479,152.479,1,-999
4,gen=4_member=330_pso,0.0466128,2.92243,0,0.641808,1,0.662481,0.824543,1.35258,68.3835,190.456,190.456,1,-999
4,gen=4_member=331_pso,0,3.26894,0,0.567295,1,0.655542,0.665992,0.88709,51.56,190.472,190.472,1,-999
4,gen=4_member=332_pso,0,4.19161,0,0.606905,1,0.655886,0.673313,0.906689,14.8944,152.476,152.476,1,-999
4,gen=4_member=333_pso,0,4.17635,0,0.612421,1,0.656302,0.682455,0.93149,15.4354,152.474,152.474,1,-999
4,gen=4_member=334_pso,0,3.89698,0,0.57829,1,0.658438,0.733049,1.07472,24.0702,152.478,152.478,1,-999
4,gen=4_member=335_pso,0,4.92667,0,0.585289,1,0.656158,0.679294,0.922881,2.25519,0.441187,0.441187,1,-999
4,gen=4_member=336_pso,0,5.04296,0,0.600018,1,0.656785,0.675207,0.906824,1.69754,0.422946,0.422946,1,-999
4,gen=4_member=337_pso,0,4.59122,0,0.603957,1,0.659672,0.76556,1.17216,6.17859,0.463234,0.463234,1,-999
4,gen=4_member=338_pso,0,4.47318,0,0.593187,1,0.658025,0.72271,1.04462,8.00266,0.468409,0.468409,1,-999
4,gen=4_member=339_pso,0,3.58596,0,0.602732,1,0.658292,0.729372,1.06397,37.1264,152.487,152.487,1,-999
4,gen=4_member=340_pso,0.1753,2.78066,0,0.686418,1,0.674465,0.889025,1.47334,75.198,38.4465,38.4465,1,-999
4,gen=4_member=341_pso,0,4.48673,0,0.608815,1,0.658025,0.72271,1.04462,8.04372,0.468948,0.468948,1,-999
4,gen=4_member=342_pso,0,4.04226,0,0.578108,1,0.65992,0.772419,1.19326,18.9255,152.48,152.48,1,-999
4,gen=4_member=343_pso,0,3.80926,0,0.616529,1,0.660887,0.800337,1.28108,28.0137,152.477,152.477,1,-999
4,gen=4_member=344_pso,0,4.43531,0,0.497096,1,0.651272,0.585725,0.686147,6.9011,152.466,152.466,1,-999
4,gen=4_member=345_pso,0,3.32089,0,0.591778,1,0.657411,0.707876,1.00218,49.1896,152.476,152.476,1,-999
4,gen=4_member=346_pso,0,3.64555,0,0.554897,1,0.655031,0.655336,0.85893,34.0274,152.481,152.481,1,-999
4,gen=4_member=347_pso,0,4.02446,0,0.643538,1,0.659869,0.771008,1.18891,20.708,152.482,152.482,1,-999
4,gen=4_member=348_pso,0,2.86982,0,0.689151,1,0.706955,0.941231,1.35968,71.3551,190.451,190.451,1,-999
4,gen=4_member=349_pso,0,3.63103,0,0.663136,1,0.662841,0.86291,1.48923,35.8701,152.477,152.477,1,-999
4,gen=4_member=350_pso,0,3.94691,0,0.620038,1,0.659249,0.754104,1.13735,22.9405,152.479,152.479,1,-999
4,gen=4_member=351_pso,0,3.44957,0,0.643266,1,0.659793,0.768909,1.18244,43.5796,152.477,152.477,1,-999
4,gen=4_member=352_pso,0.923647,3.06891,0,0.62384,2,1,5.49738,11.8781,59.8407,0.351315,0.351315,1,-999
4,gen=4_member=353_pso,0,3.53313,0,0.553289,1,0.659229,0.753591,1.1358,39.0448,152.483,152.483,1,-999
4,gen=4_member=354_pso,0,3.02354,0,0.676551,1,0.676556,0.886818,1.44592,63.8254,190.451,190.451,1,-999
4,gen=4_member=355_pso,0,3.55869,0,0.563374,1,0.655895,0.673557,0.907357,37.9686,152.486,152.486,1,-999
4,gen=4_member=356_pso,0,4.88712,0,0.562509,1,0.654466,0.643917,0.829259,2.28147,0.447908,0.447908,1,-999
4,gen=4_member=357_pso,0,4.14687,0,0.638157,1,0.657662,0.71387,1.01922,16.7916,152.472,152.472,1,-999
4,gen=4_member=358_pso,0,3.74212,0,0.446742,1,0.652417,0.605427,0.733084,28.7017,152.463,152.463,1,-999
4,gen=4_member=359_pso,0,3.80459,0,0.624325,1,0.65983,0.769911,1.18553,28.3112,152.475,152.475,1,-999
4,gen=4_member=360_pso,0,3.8198,0,0.648166,1,0.660906,0.800893,1.28286,28.0831,152.475,152.475,1,-999
4,gen=4_member=361_pso,1,2.60825,0,0.641029,1,1,1.77129,1.18979,82.0636,0.350974,0.350974,1,-999
4,gen=4_member=362_pso,0,3.26511,0,0.564766,1,0.654308,0.640799,0.821247,51.7347,190.471,190.471,1,-999
4,gen=4_member=363_pso,0,4.00962,0,0.597199,1,0.659869,0.771008,1.18891,20.3653,152.482,152.482,1,-999
4,gen=4_member=364_pso,0,4.61035,0,0.561328,1,0.655436,0.663719,0.881035,5.16209,0.46241,0.46241,1,-999
4,gen=4_member=365_pso,0,4.32276,0,0.599465,1,0.656957,0.697273,0.972379,11.3367,152.482,152.482,1,-999
4,gen=4_member=366_pso,0.209235,3.01191,0,0.537679,2,1,1e+30,1e+30,63.5287,38.4408,38.4408,1,-999
4,gen=4_member=367_pso,0,4.14219,0,0.542837,1,0.657159,0.701938,0.985435,15.0903,152.47,152.47,1,-999
4,gen=4_member=368_pso,0,4.31506,0,0.663417,1,1,1e+30,1e+30,12.792,152.468,152.468,1,-999
4,gen=4_member=369_pso,0,3.54307,0,0.579588,1,0.659253,0.75421,1.13767,38.8135,152.487,152.487,1,-999
4,gen=4_member=370_pso,0,4.33709,0,0.581128,1,0.656957,0.697273,0.972379,10.6352,152.478,152.478,1,-999
4,gen=4_member=371_pso,0,4.17981,0,0.51567,1,0.654318,0.640987,0.821728,13.4478,152.467,152.467,1,-999
4,gen=4_member=372_pso,0,5.72702,0,0.56967,1,0.672037,0.801967,1.19626,0.229356,0.337011,0.337011,1,-999
4,gen=4_member=373_pso,0,4.87559,0,0.572161,1,0.65711,0.700237,0.980501,2.47848,0.44546,0.44546,1,-999
4,gen=4_member=374_pso,0,4.59041,0,0.633084,1,0.661543,0.82035,1.34594,6.70487,0.461385,0.461385,1,-999
4,gen=4_member=375_pso,0,3.98173,0,0.592868,1,0.657339,0.706178,0.997376,21.248,152.479,152.479,1,-999
4,gen=4_member=376_pso,0,2.40712,0,0.623172,1,1,1e+30,1e+30,94.2483,200.405,200.405,1,-999
4,gen=4_member=377_pso,0,5.26639,0,0.515038,1,0.672037,0.801967,1.19626,0.477188,0.386337,0.386337,1,-999
4,gen=4_member=378_pso,0,3.71102,0,0.555597,1,0.656358,0.683698,0.934884,31.2098,152.477,152.477,1,-999
4,gen=4_member=379_pso,0,4.08681,0,0.645864,1,0.663035,0.869616,1.51246,18.7552,152.474,152.474,1,-999
4,gen=4_member=380_pso,0,3.18945,0,0.688323,1,0.663157,0.873921,1.52747,55.9346,190.462,190.462,1,-999
4,gen=4_member=381_pso,0,3.62672,0,0.650494,1,0.662967,0.867272,1.50432,35.899,152.479,152.479,1,-999
4,gen=4_member=382_pso,0,2.84401,0,0.555072,1,0.739025,0.776796,0.733,72.4335,190.45,190.45,1,-999
4,gen=4_member=383_pso,0,4.14854,0,0.553735,1,0.657662,0.71387,1.01922,15.1084,152.471,152.471,1,-999
4,gen=4_member=384_pso,0,3.28602,0,0.58641,1,0.660305,0.783325,1.2272,50.8233,152.475,152.475,1,-999
4,gen=4_member=385_pso,0,3.37884,0,0.609852,1,0.660803,0.797824,1.27305,46.5723,152.476,152.476,1,-999
4,gen=4_member=386_pso,0,2.81884,0,0.610421,1,0.917068,1.42325,1.07676,73.7337,190.451,190.451,1,-999
4,gen=4_member=387_pso,0,4.28575,0,0.617508,1,0.657843,0.718254,1.03178,12.6005,152.48,152.48,1,-999
4,gen=4_member=388_pso,0,3.70632,0,0.544378,1,0.652576,0.608262,0.739963,31.2819,152.476,152.476,1,-999
4,gen=4_member=389_pso,0,3.82641,0,0.617034,1,0.660906,0.800893,1.28286,27.3556,152.479,152.479,1,-999
4,gen=4_member=390_pso,0,4.06803,0,0.672401,1,0.663035,0.869616,1.51246,19.8441,152.472,152.472,1,-999
4,gen=4_member=391_pso,0,4.05793,0,0.636786,1,0.662689,0.857721,1.47137,19.4962,152.479,152.479,1,-999
4,gen=4_member=392_pso,0,3.43045,0,0.621857,1,0.660865,0.799667,1.27893,44.2747,152.477,152.477,1,-999
4,gen=4_member=393_pso,0,4.04541,0,0.661967,1,0.661267,0.811834,1.31815,20.3668,152.475,152.475,1,-999
4,gen=4_member=394_pso,0,2.73199,0,0.567049,1,0.673359,0.825813,1.2643,78.0201,190.449,190.449,1,-999
4,gen=4_member=395_pso,0,3.48433,0,0.620243,1,0.661551,0.820627,1.34686,41.8131,152.483,152.483,1,-999
4,gen=4_member=396_pso,0,4.45085,0,0.529847,1,0.653914,0.633107,0.80165,7.22593,152.467,152.467,1,-999
4,gen=4_member=397_pso,0.189654,2.85545,0,0.58272,1,0.675802,0.850667,1.32747,71.3415,38.4509,38.4509,1,-999
4,gen=4_member=398_pso,0,2.78915,0,0.622137,1,0.674465,0.889025,1.47334,75.2191,190.452,190.452,1,-999
4,gen=4_member=399_pso,0.243374,2.9418,0,0.532026,1,0.683623,0.668931,0.743469,66.9291,38.4376,38.4376,1,-999
4,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.91056,1.34528,0.981633,99.0878,52.3873,52.3873,1,-999
4,gen=3_member=232_pso,0,2.79487,0,0.582003,1,0.820188,0.916064,0.664971,74.8977,190.45,190.45,1,-999
4,gen=3_member=222_pso,0,2.57599,0,0.605059,1,0.997908,1.77805,1.21074,85.8146,200.431,200.431,1,-999
4,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.317531,0.317531,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,1,1e+30,1e+30,75.945,10.3546,10.3546,1,-999
4,gen=3_member=267_pso,0,4.31337,0,0.642922,1,0.662564,0.853474,1.45684,12.4254,152.472,152.472,1,-999
4,gen=3_member=263_pso,1,2.17534,0,0.595496,1,0.91056,1.34528,0.981633,103.233,0.330373,0.330373,1,-999
4,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.692676,0.705242,0.788784,81.5821,48.4279,48.4279,1,-999
4,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.820188,0.916064,0.664971,72.9279,38.3892,38.3892,1,-999
4,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.739025,0.776796,0.733,71.8069,38.4132,38.4132,1,-999
4,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.917068,1.42325,1.07676,71.7551,0.374424,0.374424,1,-999
4,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.708302,0.876401,1.15427,70.0749,190.452,190.452,1,-999
4,gen=3_member=223_pso,0,3.08841,0,0.556592,1,0.65811,0.72482,1.05073,60.3294,190.455,190.455,1,-999
4,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,1,0.676556,0.886818,1.44592,64.2701,38.4464,38.4464,1,-999
4,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.660984,0.803252,1.29043,26.4114,152.475,152.475,1,-999
4,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.660984,0.803252,1.29043,25.961,152.476,152.476,1,-999
4,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.6617,0.571281,0.603938,67.8136,38.4532,38.4532,1,-999
4,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.660356,0.784794,1.2318,21.9651,152.48,152.48,1,-999
4,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.660356,0.784794,1.2318,22.1137,152.48,152.48,1,-999
4,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.659733,0.767231,1.17729,13.745,152.477,152.477,1,-999
4,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.658472,0.733906,1.07724,12.9384,152.481,152.481,1,-999
4,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.659684,0.765894,1.17318,53.8792,190.468,190.468,1,-999
4,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.663157,0.873921,1.52747,55.4485,190.466,190.466,1,-999
4,gen=3_member=228_pso,0,3.75935,0,0.582178,1,0.656954,0.697191,0.97215,29.5263,152.477,152.477,1,-999
4,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.660819,0.798299,1.27456,27.6858,152.475,152.475,1,-999
4,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.661598,0.822093,1.35168,35.0614,152.482,152.482,1,-999
4,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.661386,0.815487,1.33004,35.6691,152.485,152.485,1,-999
4,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.655781,0.671094,0.900734,52.8391,190.466,190.466,1,-999
4,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.660305,0.783325,1.2272,51.2148,152.469,152.469,1,-999
4,gen=3_member=219_pso,0,3.5417,0,0.592484,1,0.658997,0.747435,1.11732,38.9897,152.488,152.488,1,-999
4,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.658997,0.747435,1.11732,39.4491,152.487,152.487,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.65964,0.735943,1.07541,90.191,200.417,200.417,1,-999
4,gen=3_member=246_pso,0,4.76088,0,0.616308,1,0.657374,0.706699,0.998761,4.14119,0.460068,0.460068,1,-999
4,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.65711,0.700237,0.980501,3.73768,0.456075,0.456075,1,-999
4,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.660885,0.800265,1.28085,43.9291,152.475,152.475,1,-999
4,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.65756,0.711433,1.01228,42.2367,152.476,152.476,1,-999
4,gen=3_member=251_pso,0,3.98011,0,0.595553,1,0.65882,0.742836,1.10361,21.3511,152.479,152.479,1,-999
4,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.658792,0.742094,1.10141,11.1122,152.48,152.48,1,-999
4,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.659249,0.754104,1.13735,22.3768,152.478,152.478,1,-999
4,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.659655,0.765099,1.17075,24.9916,152.478,152.478,1,-999
4,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.663966,0.726889,1.01697,95.6392,48.4014,48.4014,1,-999
4,gen=3_member=235_pso,0,3.10983,0,0.643868,1,0.65811,0.72482,1.05073,59.5321,190.456,190.456,1,-999
4,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.658054,0.723433,1.04671,50.2383,190.469,190.469,1,-999
4,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.663891,0.900477,1.62172,47.5537,152.471,152.471,1,-999
4,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.657191,0.7027,0.987575,45.1791,152.473,152.473,1,-999
4,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.659858,0.770712,1.18799,56.4117,190.462,190.462,1,-999
4,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.659339,0.756514,1.14463,37.1904,152.487,152.487,1,-999
4,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.659296,0.75537,1.14117,37.3958,152.487,152.487,1,-999
4,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.66007,0.776638,1.20633,40.01,152.484,152.484,1,-999
4,gen=2_member=104_pso,0,3.521,0,0.609,1,0.657564,0.711529,1.01255,40.0657,152.486,152.486,1,-999
4,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.659492,0.76066,1.15721,39.3609,152.483,152.483,1,-999
4,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.659999,0.774627,1.20009,38.3273,152.49,152.49,1,-999
4,gen=3_member=289_pso,0,4.24027,0,0.5501,1,0.657355,0.70656,0.998455,12.4378,152.477,152.477,1,-999
4,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.657331,0.705996,0.99686,43.1435,152.47,152.47,1,-999
4,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.660865,0.799667,1.27893,45.0946,152.474,152.474,1,-999
4,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.657612,0.71268,1.01583,11.9309,152.481,152.481,1,-999
4,gen=3_member=271_pso,0,4.66008,0,0.588352,1,0.657145,0.701622,0.984547,4.92922,0.457255,0.457255,1,-999
4,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.657145,0.701622,0.984547,4.80352,0.454978,0.454978,1,-999
4,gen=3_member=242_pso,0,3.55954,0,0.585581,1,0.65527,0.660296,0.871981,38.1293,152.489,152.489,1,-999
4,gen=3_member=287_pso,0,3.64239,0,0.560265,1,0.656912,0.696221,0.969449,34.2207,152.483,152.483,1,-999
4,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.656912,0.696233,0.969481,20.5083,152.479,152.479,1,-999
4,gen=3_member=255_pso,0,3.83914,0,0.523338,1,0.656707,0.691537,0.956447,25.4977,152.472,152.472,1,-999
4,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.658149,0.725795,1.05356,41.8382,152.48,152.48,1,-999
4,gen=3_member=299_pso,0,5.0378,0,0.568262,1,0.656325,0.68297,0.932895,1.44705,0.423772,0.423772,1,-999
4,gen=3_member=258_pso,0,4.99508,0,0.597156,1,0.656971,0.697454,0.972851,1.93882,0.431699,0.431699,1,-999
4,gen=3_member=206_pso,0,4.29949,0,0.580301,1,0.657843,0.718254,1.03178,11.5195,152.483,152.483,1,-999
4,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.656252,0.681357,0.928494,11.4066,152.482,152.482,1,-999
4,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.657374,0.706699,0.998761,4.31634,0.45493,0.45493,1,-999
4,gen=3_member=250_pso,0,3.58707,0,0.547195,1,0.655386,0.662709,0.878367,36.5496,152.485,152.485,1,-999
4,gen=3_member=208_pso,0,3.34193,0,0.494703,1,0.657878,0.719113,1.03425,47.7657,152.466,152.466,1,-999
4,gen=3_member=259_pso,0,4.44312,0,0.576006,1,0.655202,0.658867,0.868211,8.25518,152.471,152.471,1,-999
4,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.65378,0.630541,0.795165,8.60898,152.474,152.474,1,-999
4,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.656482,0.686465,0.942469,5.29861,0.462708,0.462708,1,-999
4,gen=3_member=275_pso,0,4.52881,0,0.530362,1,0.655554,0.666261,0.887808,5.86254,0.471747,0.471747,1,-999
4,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.661001,0.80375,1.29203,7.45066,0.46898,0.46898,1,-999
4,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.65546,0.664281,0.882538,29.4804,152.477,152.477,1,-999
4,gen=3_member=236_pso,0,4.11792,0,0.567329,1,0.655276,0.660406,0.872272,16.3,152.473,152.473,1,-999
4,gen=3_member=261_pso,0,4.12893,0,0.581741,1,0.655276,0.660406,0.872272,16.2382,152.474,152.474,1,-999
4,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.655211,0.659073,0.868754,24.3469,152.468,152.468,1,-999
4,gen=3_member=291_pso,0,4.44334,0,0.571912,1,0.655202,0.658867,0.868211,8.17232,152.471,152.471,1,-999
4,gen=3_member=245_pso,0,3.66939,0,0.550344,1,0.655156,0.657914,0.865702,32.9401,152.478,152.478,1,-999
4,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.65556,0.66639,0.888152,33.4133,152.481,152.481,1,-999
4,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.657776,0.716626,1.0271,37.7051,152.484,152.484,1,-999
4,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.655131,0.657408,0.864371,9.98441,152.477,152.477,1,-999
