generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=309_pso,0,3.23976,0,0.664469,1,0.774253,0.738086,1.08894,0.472683,0.472683,1,-999
4,gen=4_member=310_pso,0,3.90471,0,0.546123,1,0.647329,0.551978,0.609356,0.484843,0.484843,1,-999
4,gen=4_member=311_pso,0,3.58061,0,0.625138,1,0.716429,0.647593,0.838691,0.479651,0.479651,1,-999
4,gen=4_member=312_pso,0,2.82444,0,0.561726,1,0.708507,0.633977,0.798172,78.4475,78.4475,1,-999
4,gen=4_member=313_pso,0.794584,3.89878,0,0.648286,3,6.71302e-32,0.692561,0.927491,0.35729,0.35729,1,-999
4,gen=4_member=314_pso,0,2.84579,0,0.587648,1,0.721892,0.654369,0.852545,78.4489,78.4489,1,-999
4,gen=4_member=315_pso,0.842796,2.83083,0,0.589891,1,0.693397,0.598483,0.673375,0.363719,0.363719,1,-999
4,gen=4_member=316_pso,0,2.95805,0,0.606061,1,0.7126,0.641913,0.823927,66.4671,66.4671,1,-999
4,gen=4_member=317_pso,0,3.13112,0,0.638316,1,0.736811,0.678344,0.920234,34.4767,34.4767,1,-999
4,gen=4_member=318_pso,0,3.05915,0,0.666436,1,0.756498,0.709299,1.00621,66.4707,66.4707,1,-999
4,gen=4_member=319_pso,1,2.31108,0,0.640664,1,0.82938,0.811743,1.25284,0.333063,0.333063,1,-999
4,gen=4_member=320_pso,0.328927,3.35044,0,0.56989,2,0.93999,0.646787,0.740695,0.427884,0.427884,1,-999
4,gen=4_member=321_pso,0,3.31994,0,0.600287,1,0.712775,0.642228,0.824899,0.478502,0.478502,1,-999
4,gen=4_member=322_pso,0,3.14868,0,0.591296,1,0.699885,0.623498,0.777347,66.4725,66.4725,1,-999
4,gen=4_member=323_pso,0,4.70082,0,0.562216,1,0.688733,0.607722,0.738537,0.452549,0.452549,1,-999
4,gen=4_member=324_pso,0,3.10695,0,0.663171,1,0.755447,0.707611,1.00141,66.473,66.473,1,-999
4,gen=4_member=325_pso,0,3.9845,0,0.609554,1,0.701616,0.62603,0.78382,0.479298,0.479298,1,-999
4,gen=4_member=326_pso,0,3.36532,0,0.612482,1,0.721001,0.654405,0.856492,0.482111,0.482111,1,-999
4,gen=4_member=327_pso,0,3.337,0,0.680386,1,0.777277,0.743344,1.10512,0.474817,0.474817,1,-999
4,gen=4_member=328_pso,0.387882,2.1606,0,0.653721,1,1,0.968652,1.33566,88.3584,88.3584,1,-999
4,gen=4_member=329_pso,0,3.21618,0,0.686135,1,0.788454,0.761813,1.15938,0.470564,0.470564,1,-999
4,gen=4_member=330_pso,0.687175,3.81509,0,0.503733,3,1,1e+30,1e+30,0.371601,0.371601,1,-999
4,gen=4_member=331_pso,0,3.95819,0,0.578521,1,0.67407,0.587508,0.690331,0.484942,0.484942,1,-999
4,gen=4_member=332_pso,0,3.37193,0,0.53535,1,0.657915,0.565834,0.640336,0.477228,0.477228,1,-999
4,gen=4_member=333_pso,0,2.82178,0,0.656645,1,0.779291,0.746726,1.1152,78.4475,78.4475,1,-999
4,gen=4_member=334_pso,0,3.50882,0,0.64076,1,0.731572,0.670343,0.89872,0.476311,0.476311,1,-999
4,gen=4_member=335_pso,0,3.45234,0,0.586746,1,0.689875,0.609341,0.742528,0.478299,0.478299,1,-999
4,gen=4_member=336_pso,0,3.48119,0,0.544438,1,0.651941,0.557978,0.622671,0.47654,0.47654,1,-999
4,gen=4_member=337_pso,0,3.0553,0,0.514924,1,0.663509,0.573265,0.657265,66.4659,66.4659,1,-999
4,gen=4_member=338_pso,1,2.72743,0,0.653315,1,0.718445,0.650138,0.844046,0.352826,0.352826,1,-999
4,gen=4_member=339_pso,0,3.8581,0,0.566523,1,0.66865,0.580132,0.673018,0.484119,0.484119,1,-999
4,gen=4_member=340_pso,0,3.809,0,0.610036,1,0.703998,0.629454,0.792403,0.478188,0.478188,1,-999
4,gen=4_member=341_pso,0,4.03629,0,0.666629,1,0.751597,0.701482,0.984154,0.470991,0.470991,1,-999
4,gen=4_member=342_pso,0,2.95517,0,0.582669,1,0.693696,0.614676,0.755452,66.4659,66.4659,1,-999
4,gen=4_member=343_pso,0,4.75793,0,0.543849,1,0.681165,0.597126,0.7128,0.449696,0.449696,1,-999
4,gen=4_member=344_pso,0,4.10348,0,0.657268,1,0.747703,0.695298,0.966799,0.47156,0.47156,1,-999
4,gen=4_member=345_pso,0,3.18556,0,0.628024,1,0.735749,0.676531,0.914812,0.478626,0.478626,1,-999
4,gen=4_member=346_pso,0,3.90023,0,0.609556,1,0.701331,0.625622,0.782801,0.483174,0.483174,1,-999
4,gen=4_member=347_pso,0,4.00846,0,0.582637,1,0.680721,0.596626,0.711924,0.478615,0.478615,1,-999
4,gen=4_member=348_pso,0,4.24841,0,0.670306,1,0.786273,0.756745,1.14022,0.466089,0.466089,1,-999
4,gen=4_member=349_pso,0,3.32729,0,0.602612,1,0.714198,0.644322,0.830293,0.480243,0.480243,1,-999
4,gen=4_member=350_pso,0,4.88977,0,0.565996,1,0.68994,0.609455,0.74287,0.452284,0.452284,1,-999
4,gen=4_member=351_pso,0,3.63461,0,0.637174,1,0.723141,0.657604,0.864887,0.47854,0.47854,1,-999
4,gen=4_member=352_pso,0,3.68395,0,0.608888,1,0.699306,0.622724,0.775568,0.482425,0.482425,1,-999
4,gen=4_member=353_pso,0,3.82912,0,0.702792,1,0.783596,0.753971,1.13687,0.465504,0.465504,1,-999
4,gen=4_member=354_pso,0,3.61022,0,0.647148,1,0.732682,0.672032,0.903247,0.477705,0.477705,1,-999
4,gen=4_member=355_pso,0,3.38137,0,0.623626,1,0.730191,0.668242,0.893094,0.480774,0.480774,1,-999
4,gen=4_member=356_pso,0,3.7563,0,0.617545,1,0.708046,0.635325,0.807276,0.477136,0.477136,1,-999
4,gen=4_member=357_pso,0,3.11728,0,0.586385,1,0.69235,0.612836,0.751106,66.4764,66.4764,1,-999
4,gen=4_member=358_pso,0,3.7983,0,0.557823,1,0.659063,0.567349,0.643759,0.48239,0.48239,1,-999
4,gen=4_member=359_pso,0,2.36126,0,0.592103,1,1,1e+30,1e+30,93.3851,93.3851,1,-999
4,gen=4_member=360_pso,0,4.26898,0,0.620021,1,0.753245,0.701527,0.97704,0.467461,0.467461,1,-999
4,gen=4_member=361_pso,0.479155,2.9603,0,0.557597,2,0.93479,0.664362,0.864805,66.4021,66.4021,1,-999
4,gen=4_member=362_pso,0,5.66676,0,0.520469,1,0.690268,0.60864,0.73729,0.359929,0.359929,1,-999
4,gen=4_member=363_pso,0,4.17396,0,0.660193,1,0.760493,0.71537,1.02249,0.470635,0.470635,1,-999
4,gen=4_member=364_pso,0,4.12983,0,0.615669,1,0.716239,0.647246,0.8376,0.472335,0.472335,1,-999
4,gen=4_member=365_pso,0,4.49025,0,0.577911,1,0.705553,0.631708,0.798111,0.456891,0.456891,1,-999
4,gen=4_member=366_pso,0,3.57328,0,0.655554,1,0.742854,0.687698,0.945766,0.476797,0.476797,1,-999
4,gen=4_member=367_pso,0,4.95919,0,0.590805,1,0.715144,0.645675,0.833667,0.440392,0.440392,1,-999
4,gen=4_member=368_pso,0,4.00264,0,0.594587,1,0.690304,0.609955,0.744059,0.477342,0.477342,1,-999
4,gen=4_member=369_pso,0,3.41824,0,0.599517,1,0.704981,0.63078,0.795482,0.479928,0.479928,1,-999
4,gen=4_member=370_pso,0,4.51448,0,0.561141,1,0.689529,0.608809,0.741103,0.460531,0.460531,1,-999
4,gen=4_member=371_pso,0,3.99105,0,0.70095,1,0.77912,0.746432,1.11431,0.46581,0.46581,1,-999
4,gen=4_member=372_pso,0,4.38993,0,0.611237,1,0.737175,0.678887,0.921656,0.464391,0.464391,1,-999
4,gen=4_member=373_pso,0,3.78066,0,0.558326,1,0.658456,0.566548,0.641952,0.481262,0.481262,1,-999
4,gen=4_member=374_pso,0,4.21455,0,0.59093,1,0.713637,0.642559,0.82311,0.473362,0.473362,1,-999
4,gen=4_member=375_pso,0,4.97376,0,0.602756,1,0.726611,0.662741,0.878222,0.43938,0.43938,1,-999
4,gen=4_member=376_pso,0,2.81999,0,0.586844,1,0.724698,0.659941,0.871044,78.4475,78.4475,1,-999
4,gen=4_member=377_pso,0,3.69798,0,0.540931,1,0.642369,0.545577,0.595303,0.479461,0.479461,1,-999
4,gen=4_member=378_pso,0,4.11502,0,0.622337,1,0.719807,0.652577,0.851573,0.4731,0.4731,1,-999
4,gen=4_member=379_pso,0,4.68854,0,0.59612,1,0.714677,0.645008,0.832009,0.453831,0.453831,1,-999
4,gen=4_member=380_pso,0,3.22591,0,0.64739,1,0.759403,0.713371,1.0161,0.474439,0.474439,1,-999
4,gen=4_member=381_pso,0,3.54249,0,0.618327,1,0.712598,0.641974,0.824261,0.478213,0.478213,1,-999
4,gen=4_member=382_pso,0,3.46529,0,0.583445,1,0.685832,0.603699,0.728876,0.478357,0.478357,1,-999
4,gen=4_member=383_pso,0,4.33433,0,0.562235,1,0.707503,0.634237,0.803668,0.462931,0.462931,1,-999
4,gen=4_member=384_pso,0,3.75089,0,0.503919,1,0.613223,0.509112,0.51839,0.473927,0.473927,1,-999
4,gen=4_member=385_pso,0,3.63311,0,0.608877,1,0.699087,0.62241,0.774788,0.479354,0.479354,1,-999
4,gen=4_member=386_pso,0,4.22957,0,0.677091,1,0.786563,0.757776,1.14485,0.46479,0.46479,1,-999
4,gen=4_member=387_pso,0,4.29368,0,0.586733,1,0.726078,0.662016,0.876525,0.46719,0.46719,1,-999
4,gen=4_member=388_pso,0,2.88723,0,0.604002,1,0.723924,0.658213,0.864893,78.4566,78.4566,1,-999
4,gen=4_member=389_pso,0,4.98805,0,0.644072,1,0.761617,0.717415,1.02898,0.435035,0.435035,1,-999
4,gen=4_member=390_pso,0,4.64296,0,0.539317,1,0.665386,0.575776,0.663035,0.453604,0.453604,1,-999
4,gen=4_member=391_pso,0,4.87032,0,0.537331,1,0.681165,0.597126,0.7128,0.455626,0.455626,1,-999
4,gen=4_member=392_pso,0,3.59028,0,0.587778,1,0.683835,0.600921,0.722175,0.482472,0.482472,1,-999
4,gen=4_member=393_pso,0,4.02367,0,0.506881,1,0.619224,0.51643,0.533302,0.472882,0.472882,1,-999
4,gen=4_member=394_pso,0.658997,3.65631,0,0.624174,2,1,0.81759,1.23039,0.375766,0.375766,1,-999
4,gen=4_member=395_pso,0.117625,2.64194,0,0.592167,1,0.768273,0.71334,0.976394,82.4242,82.4242,1,-999
4,gen=4_member=396_pso,0,2.47265,0,0.587996,1,0.756213,0.708734,1.0043,90.3997,90.3997,1,-999
4,gen=4_member=397_pso,0,4.40987,0,0.575343,1,0.706589,0.633194,0.801826,0.461787,0.461787,1,-999
4,gen=4_member=398_pso,0,3.16212,0,0.614811,1,0.72116,0.65455,0.856611,0.47458,0.47458,1,-999
4,gen=4_member=399_pso,0,3.4859,0,0.552978,1,0.658751,0.566936,0.642828,0.478303,0.478303,1,-999
4,gen=3_member=218_pso,0,2.60678,0,0.62405,1,0.783562,0.752348,1.12757,82.4211,82.4211,1,-999
4,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,0.716786,0.623184,0.710322,0.368341,0.368341,1,-999
4,gen=3_member=210_pso,0.865836,3.14671,0,0.560032,2,0.906761,0.602188,0.715106,0.371176,0.371176,1,-999
4,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.804914,0.789749,1.24381,78.4223,78.4223,1,-999
4,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.732975,0.672476,0.904427,78.4375,78.4375,1,-999
4,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.883523,0.782721,0.876373,66.4223,66.4223,1,-999
4,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.732291,0.671425,0.901587,66.4749,66.4749,1,-999
4,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.764566,0.722268,1.04313,0.474889,0.474889,1,-999
4,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.719599,0.652316,0.851031,66.4738,66.4738,1,-999
4,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.719798,0.65261,0.851794,66.4731,66.4731,1,-999
4,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.714143,0.644243,0.830099,66.476,66.476,1,-999
4,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.701255,0.625515,0.782537,66.4757,66.4757,1,-999
4,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.69062,0.610386,0.745075,66.4649,66.4649,1,-999
4,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.745896,0.646832,0.720514,34.3747,34.3747,1,-999
4,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,2,1,1e+30,1e+30,66.4568,66.4568,1,-999
4,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,2,0.944102,0.617901,0.58359,0.394811,0.394811,1,-999
4,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,2,0.937754,0.643405,0.737333,66.4268,66.4268,1,-999
4,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.732323,0.671392,0.901264,0.475871,0.475871,1,-999
4,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.727699,0.664454,0.882967,0.478381,0.478381,1,-999
4,gen=3_member=291_pso,0,3.14501,0,0.576219,1,0.68695,0.605224,0.732462,66.4742,66.4742,1,-999
4,gen=3_member=217_pso,1,2.94166,0,0.624901,2,1,1e+30,1e+30,0.358187,0.358187,1,-999
4,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.722744,0.656865,0.862535,0.478228,0.478228,1,-999
4,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.717761,0.649507,0.843492,0.474817,0.474817,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.693397,0.598483,0.673375,0.351609,0.351609,1,-999
4,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.716352,0.647363,0.837765,0.478502,0.478502,1,-999
4,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.709362,0.637224,0.81206,0.477684,0.477684,1,-999
4,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.708917,0.636544,0.810239,0.480807,0.480807,1,-999
4,gen=3_member=267_pso,0,3.43735,0,0.594616,1,0.698213,0.621116,0.771438,0.479601,0.479601,1,-999
4,gen=3_member=236_pso,0,3.3188,0,0.57906,1,0.695511,0.617313,0.762135,0.476721,0.476721,1,-999
4,gen=3_member=290_pso,0,3.42408,0,0.588667,1,0.695093,0.616645,0.760273,0.482024,0.482024,1,-999
4,gen=3_member=206_pso,0,3.30065,0,0.566227,1,0.686665,0.604854,0.731647,0.472683,0.472683,1,-999
4,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.732665,0.672009,0.903191,0.475175,0.475175,1,-999
4,gen=3_member=287_pso,0,3.93609,0,0.608038,1,0.698949,0.622214,0.774299,0.483582,0.483582,1,-999
4,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.711858,0.640889,0.821476,0.478561,0.478561,1,-999
4,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.712706,0.64213,0.824654,0.478412,0.478412,1,-999
4,gen=3_member=226_pso,0,3.64042,0,0.604531,1,0.695189,0.616862,0.761037,0.479438,0.479438,1,-999
4,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.695176,0.616843,0.760989,0.484537,0.484537,1,-999
4,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.656099,0.563017,0.632789,0.476247,0.476247,1,-999
4,gen=3_member=248_pso,0,3.55504,0,0.571865,1,0.67385,0.587209,0.689627,0.479293,0.479293,1,-999
4,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.758692,0.712824,1.01624,0.457888,0.457888,1,-999
4,gen=3_member=293_pso,0,3.84623,0,0.601417,1,0.699516,0.622969,0.776027,0.481125,0.481125,1,-999
4,gen=3_member=211_pso,0,3.62243,0,0.581784,1,0.676442,0.590746,0.697959,0.479414,0.479414,1,-999
4,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.662566,0.571955,0.654118,0.478492,0.478492,1,-999
4,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.685639,0.603439,0.728267,0.485256,0.485256,1,-999
4,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.669511,0.58132,0.675853,0.479034,0.479034,1,-999
4,gen=3_member=212_pso,0,3.62028,0,0.57704,1,0.672517,0.585395,0.685373,0.479921,0.479921,1,-999
4,gen=3_member=239_pso,0,3.89406,0,0.587683,1,0.683137,0.599963,0.719903,0.485314,0.485314,1,-999
4,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.727585,0.664268,0.882433,0.464133,0.464133,1,-999
4,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.670308,0.582403,0.678387,0.485363,0.485363,1,-999
4,gen=3_member=235_pso,0,3.94647,0,0.573359,1,0.669471,0.581271,0.675752,0.486361,0.486361,1,-999
4,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.771114,0.732991,1.07426,0.461887,0.461887,1,-999
4,gen=3_member=274_pso,0,4.00023,0,0.588797,1,0.68519,0.602807,0.726725,0.4783,0.4783,1,-999
4,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.689949,0.609468,0.742902,0.47851,0.47851,1,-999
4,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.777115,0.743073,1.10431,0.464133,0.464133,1,-999
4,gen=3_member=279_pso,0,3.91042,0,0.568269,1,0.665768,0.576288,0.664214,0.486029,0.486029,1,-999
4,gen=3_member=280_pso,0,3.90956,0,0.566578,1,0.664375,0.574421,0.659918,0.486426,0.486426,1,-999
4,gen=3_member=268_pso,0,4.57494,0,0.587196,1,0.704631,0.630373,0.794737,0.459281,0.459281,1,-999
4,gen=3_member=264_pso,0,3.64996,0,0.558793,1,0.656113,0.563455,0.634964,0.479853,0.479853,1,-999
4,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.660679,0.569494,0.648642,0.485295,0.485295,1,-999
4,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.622111,0.520032,0.540866,0.470476,0.470476,1,-999
4,gen=3_member=299_pso,0,3.5275,0,0.509334,1,0.622111,0.520032,0.540866,0.470057,0.470057,1,-999
4,gen=3_member=223_pso,0,3.93643,0,0.550056,1,0.649703,0.555062,0.616188,0.485623,0.485623,1,-999
4,gen=3_member=224_pso,0,3.83792,0,0.56507,1,0.669161,0.580813,0.674572,0.482719,0.482719,1,-999
4,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.662819,0.572344,0.655155,0.482219,0.482219,1,-999
4,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.728268,0.665301,0.885181,0.442696,0.442696,1,-999
4,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.715628,0.646433,0.83575,0.45732,0.45732,1,-999
4,gen=3_member=269_pso,0,3.73381,0,0.55425,1,0.654565,0.56142,0.630384,0.48143,0.48143,1,-999
4,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.722528,0.656459,0.861232,0.378177,0.378177,1,-999
4,gen=3_member=209_pso,0,3.87787,0,0.541252,1,0.645261,0.549292,0.603415,0.482656,0.482656,1,-999
4,gen=3_member=262_pso,0,4.10201,0,0.589354,1,0.690634,0.610403,0.745109,0.475863,0.475863,1,-999
4,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.640979,0.543793,0.591413,0.478844,0.478844,1,-999
4,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.643716,0.547311,0.599097,0.480775,0.480775,1,-999
4,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.62225,0.520204,0.541224,0.478862,0.478862,1,-999
4,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.640315,0.542946,0.58958,0.479175,0.479175,1,-999
4,gen=3_member=201_pso,0,4.67889,0,0.57336,1,0.695325,0.617041,0.761444,0.453906,0.453906,1,-999
4,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.715009,0.645514,0.833359,0.42391,0.42391,1,-999
4,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.70261,0.627219,0.786121,0.472244,0.472244,1,-999
4,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.619224,0.51643,0.533302,0.476926,0.476926,1,-999
4,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.706965,0.633753,0.803285,0.424131,0.424131,1,-999
4,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.704351,0.629742,0.792501,0.434075,0.434075,1,-999
4,gen=3_member=285_pso,0,3.89019,0,0.514236,1,0.621604,0.5194,0.53954,0.481609,0.481609,1,-999
4,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.701901,0.626059,0.782816,0.474074,0.474074,1,-999
4,gen=3_member=242_pso,0,4.15979,0,0.584298,1,0.695359,0.61686,0.760346,0.470922,0.470922,1,-999
4,gen=3_member=288_pso,0,4.68145,0,0.556774,1,0.682187,0.598636,0.716689,0.45371,0.45371,1,-999
4,gen=3_member=247_pso,0,4.61381,0,0.532976,1,0.665386,0.575776,0.663035,0.452838,0.452838,1,-999
4,gen=3_member=259_pso,0,3.65558,0,0.501173,1,0.616545,0.513139,0.526528,0.474279,0.474279,1,-999
4,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.62518,0.523794,0.548581,0.478583,0.478583,1,-999
4,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.658186,0.566183,0.641101,0.474771,0.474771,1,-999
4,gen=3_member=284_pso,0,4.12568,0,0.566815,1,0.674936,0.588613,0.692713,0.472075,0.472075,1,-999
4,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.714341,0.642352,0.819089,0.393456,0.393456,1,-999
4,gen=3_member=289_pso,0,4.99902,0,0.558157,1,0.695303,0.616829,0.760407,0.435118,0.435118,1,-999
4,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.690268,0.60864,0.73729,0.335216,0.335216,1,-999
4,gen=3_member=254_pso,0,4.123,0,0.564223,1,0.672381,0.585143,0.684589,0.472586,0.472586,1,-999
4,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.709188,0.636959,0.811352,0.459518,0.459518,1,-999
4,gen=3_member=296_pso,0,3.74608,0,0.506405,1,0.614281,0.510403,0.521023,0.474053,0.474053,1,-999
4,gen=3_member=252_pso,0,3.73884,0,0.505007,1,0.613223,0.509112,0.51839,0.473063,0.473063,1,-999
4,gen=3_member=229_pso,0,4.84209,0,0.563712,1,0.688397,0.607292,0.737606,0.461548,0.461548,1,-999
4,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.706965,0.633753,0.803285,0.418904,0.418904,1,-999
4,gen=3_member=275_pso,0,4.47771,0,0.5455,1,0.683449,0.600155,0.719687,0.456914,0.456914,1,-999
4,gen=3_member=237_pso,0,4.89096,0,0.555693,1,0.681677,0.597946,0.715078,0.451917,0.451917,1,-999
5,gen=5_member=400_pso,0,4.18504,0,0.426314,1,0.621017,0.520141,0.540099,0.445448,0.445448,1,-999
5,gen=5_member=401_pso,0.170376,2.6346,0,0.68066,1,0.820139,0.816796,1.32523,88.4439,88.4439,1,-999
5,gen=5_member=402_pso,0.0308382,2.90843,0,0.598459,1,0.738473,0.681693,0.926721,178.474,178.474,1,-999
5,gen=5_member=403_pso,0.326957,3.13561,0,0.617115,2,1,1e+30,1e+30,58.4293,58.4293,1,-999
5,gen=5_member=404_pso,1,3.66797,0,0.599856,2,1,0.936124,1.67211,0.333042,0.333042,1,-999
5,gen=5_member=405_pso,0,3.62613,0,0.577964,1,0.731724,0.672298,0.90396,90.4688,90.4688,1,-999
5,gen=5_member=406_pso,0,3.01283,0,0.619568,1,0.771748,0.73489,1.07761,148.476,148.476,1,-999
5,gen=5_member=407_pso,0,4.5961,0,0.619103,1,0.715799,0.648375,0.840601,0.47313,0.47313,1,-999
5,gen=5_member=408_pso,0,4.58328,0,0.635934,1,0.728368,0.667174,0.890141,0.472549,0.472549,1,-999
5,gen=5_member=409_pso,0,3.17039,0,0.730254,1,0.835405,0.848014,1.43686,90.4722,90.4722,1,-999
5,gen=5_member=410_pso,0,2.60715,0,0.66868,1,0.815449,0.809884,1.30737,178.451,178.451,1,-999
5,gen=5_member=411_pso,0.19626,2.57905,0,0.660203,1,0.811154,0.796667,1.2497,88.4369,88.4369,1,-999
5,gen=5_member=412_pso,0,3.98571,0,0.622089,1,0.688763,0.60847,0.737314,0.472558,0.472558,1,-999
5,gen=5_member=413_pso,0,3.26428,0,0.639116,1,0.750562,0.701517,0.984208,90.4802,90.4802,1,-999
5,gen=5_member=414_pso,0,3.54952,0,0.691459,1,0.817366,0.813391,1.3188,90.473,90.473,1,-999
5,gen=5_member=415_pso,0,3.89387,0,0.662584,1,0.756312,0.705543,0.981205,0.476232,0.476232,1,-999
5,gen=5_member=416_pso,0,3.77606,0,0.614597,1,0.763907,0.722921,1.04521,0.475527,0.475527,1,-999
5,gen=5_member=417_pso,0.0782892,4.31277,0,0.55158,2,1,1e+30,1e+30,0.462636,0.462636,1,-999
5,gen=5_member=418_pso,0,3.45824,0,0.585014,1,0.714467,0.6463,0.834914,90.4783,90.4783,1,-999
5,gen=5_member=419_pso,0,2.93792,0,0.685576,1,0.808274,0.798426,1.27464,148.469,148.469,1,-999
5,gen=5_member=420_pso,0,3.96788,0,0.655486,1,0.723671,0.658562,0.86296,0.471834,0.471834,1,-999
5,gen=5_member=421_pso,0,3.99418,0,0.613689,1,0.678765,0.594785,0.704884,0.473576,0.473576,1,-999
5,gen=5_member=422_pso,0,3.84966,0,0.672153,1,0.783308,0.746011,1.08776,0.474977,0.474977,1,-999
5,gen=5_member=423_pso,0,4.09846,0,0.649964,1,0.690292,0.611693,0.748225,0.469431,0.469431,1,-999
5,gen=5_member=424_pso,0,3.89478,0,0.658416,1,0.752486,0.699507,0.964422,0.476662,0.476662,1,-999
5,gen=5_member=425_pso,0,2.88392,0,0.66476,1,0.786761,0.760978,1.15815,178.472,178.472,1,-999
5,gen=5_member=426_pso,0,2.79022,0,0.639636,1,0.765695,0.725841,1.05369,178.466,178.466,1,-999
5,gen=5_member=427_pso,0,4.66336,0,0.54686,1,0.668855,0.581724,0.675347,0.461399,0.461399,1,-999
5,gen=5_member=428_pso,0,4.87693,0,0.615125,1,0.718865,0.652956,0.852653,0.446052,0.446052,1,-999
5,gen=5_member=429_pso,0,3.16495,0,0.645972,1,0.770901,0.733821,1.07539,148.484,148.484,1,-999
5,gen=5_member=430_pso,0,4.9094,0,0.570897,1,0.68638,0.606179,0.734676,0.441415,0.441415,1,-999
5,gen=5_member=431_pso,0.306164,3.28408,0,0.585983,2,0.93922,0.746683,1.11281,0.431475,0.431475,1,-999
5,gen=5_member=432_pso,0,4.40126,0,0.654836,1,0.722815,0.657308,0.859735,0.467991,0.467991,1,-999
5,gen=5_member=433_pso,0,3.57884,0,0.579671,1,0.731724,0.672298,0.90396,90.4715,90.4715,1,-999
5,gen=5_member=434_pso,0,3.4693,0,0.612251,1,0.738086,0.681805,0.929022,90.4823,90.4823,1,-999
5,gen=5_member=435_pso,0,4.83194,0,0.636961,1,0.734092,0.675915,0.913722,0.455951,0.455951,1,-999
5,gen=5_member=436_pso,0,3.83443,0,0.591409,1,0.727168,0.654436,0.82635,0.474712,0.474712,1,-999
5,gen=5_member=437_pso,0,4.53155,0,0.565256,1,0.664383,0.576236,0.664093,0.471231,0.471231,1,-999
5,gen=5_member=438_pso,0,3.4573,0,0.681672,1,0.791244,0.7685,1.18071,90.4769,90.4769,1,-999
5,gen=5_member=439_pso,0,3.16853,0,0.633771,1,0.760574,0.717015,1.02676,148.483,148.483,1,-999
