generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=366_pso,0,3.0074,0,0.626015,1,0,0,0,471.459,471.459,1,-999
4,gen=4_member=367_pso,0,3.07839,0,0.529873,1,0,0,0,471.458,471.458,1,-999
4,gen=4_member=368_pso,0,3.59249,0,0.551095,1,0,0,0,348.469,348.469,1,-999
4,gen=4_member=369_pso,0,4.58167,0,0.525964,1,0,0,0,0.466683,0.466683,1,-999
4,gen=4_member=370_pso,0,3.30846,0,0.595291,1,0,0,0,399.475,399.475,1,-999
4,gen=4_member=371_pso,0,3.65657,0,0.494515,1,0,0,0,348.465,348.465,1,-999
4,gen=4_member=372_pso,0,2.85547,0,0.624956,1,0,0,0,505.444,505.444,1,-999
4,gen=4_member=373_pso,0,3.17511,0,0.584918,1,0,0,0,449.469,449.469,1,-999
4,gen=4_member=374_pso,0.29317,2.94227,0,0.546753,1,0.34813,0.668112,0.876197,505.431,505.431,1,-999
4,gen=4_member=375_pso,0,4.002,0,0.626669,1,0,0,0,192.477,192.477,1,-999
4,gen=4_member=376_pso,0,4.74454,0,0.589783,1,0,0,0,0.465997,0.465997,1,-999
4,gen=4_member=377_pso,0.0663704,3.27308,0,0.57438,2,1,1e+30,1e+30,449.468,449.468,1,-999
4,gen=4_member=378_pso,0,2.85748,0,0.622815,1,0,0,0,505.443,505.443,1,-999
4,gen=4_member=379_pso,0,4.55012,0,0.605642,1,0,0,0,0.470405,0.470405,1,-999
4,gen=4_member=380_pso,0.437143,2.93627,0,0.652215,1,0.394794,0.745088,1.04939,298.419,298.419,1,-999
4,gen=4_member=381_pso,0,4.22196,0,0.49964,1,0,0,0,98.466,98.466,1,-999
4,gen=4_member=382_pso,0,3.60302,0,0.631805,1,0,0,0,348.469,348.469,1,-999
4,gen=4_member=383_pso,0,4.1795,0,0.635904,1,0,0,0,0.466695,0.466695,1,-999
4,gen=4_member=384_pso,0,5.0152,0,0.465985,1,0,0,0,0.438147,0.438147,1,-999
4,gen=4_member=385_pso,0.365104,4.89031,0,0.565354,3,1,1e+30,1e+30,0.416615,0.416615,1,-999
4,gen=4_member=386_pso,0,4.45456,0,0.636201,1,0,0,0,0.468906,0.468906,1,-999
4,gen=4_member=387_pso,0,4.10318,0,0.60941,1,0,0,0,98.4756,98.4756,1,-999
4,gen=4_member=388_pso,0.682088,3.68637,0,0.580316,3,1,1e+30,1e+30,83.3876,83.3876,1,-999
4,gen=4_member=389_pso,0,3.37869,0,0.624951,1,0,0,0,399.467,399.467,1,-999
4,gen=4_member=390_pso,0,3.41751,0,0.490571,1,0,0,0,399.459,399.459,1,-999
4,gen=4_member=391_pso,0.712674,3.62336,0,0.53381,2,0.864857,0.689152,0.832614,83.3936,83.3936,1,-999
4,gen=4_member=392_pso,0,2.94201,0,0.627682,1,0,0,0,490.454,490.454,1,-999
4,gen=4_member=393_pso,0,4.0481,0,0.578614,1,0,0,0,192.483,192.483,1,-999
4,gen=4_member=394_pso,0.578184,4.21164,0,0.604388,3,0.840873,0.694065,0.939094,0.386695,0.386695,1,-999
4,gen=4_member=395_pso,0,5.43408,0,0.54392,1,0,0,0,0.394689,0.394689,1,-999
4,gen=4_member=396_pso,0,3.79005,0,0.542036,1,0,0,0,265.47,265.47,1,-999
4,gen=4_member=397_pso,0,4.03508,0,0.558643,1,0,0,0,192.48,192.48,1,-999
4,gen=4_member=398_pso,0,4.06791,0,0.614109,1,0,0,0,192.474,192.474,1,-999
4,gen=4_member=399_pso,0,3.47226,0,0.606594,1,0,0,0,399.469,399.469,1,-999
4,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,0.44894,0.832906,1.21854,240.402,240.402,1,-999
4,gen=3_member=254_pso,0,2.74487,0,0.568267,1,0,0,0,515.428,515.428,1,-999
4,gen=3_member=206_pso,0.308559,3.24472,0,0.620761,2,0.866283,0.690975,0.916007,449.432,449.432,1,-999
4,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,0.373442,0.710025,1.00201,471.458,471.458,1,-999
4,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,1,0.34813,0.668112,0.876197,471.444,471.444,1,-999
4,gen=3_member=220_pso,0.505011,3.40548,0,0.568198,2,0.827638,0.64222,0.802982,134.41,134.41,1,-999
4,gen=2_member=129_pso,0.799083,3.228,0,0.585777,2,0.819824,0.632525,0.794853,133.426,133.426,1,-999
4,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,1,0.314147,0.611192,0.724687,133.438,133.438,1,-999
4,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,1,0.312878,0.609053,0.726789,133.428,133.428,1,-999
4,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.312803,0.608925,0.741532,133.431,133.431,1,-999
4,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,2,0.792297,0.598818,0.676369,257.422,257.422,1,-999
4,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,2,0.789944,0.595969,0.706599,133.422,133.422,1,-999
4,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,1,0.347077,0.666361,0.800259,298.427,298.427,1,-999
4,gen=2_member=172_pso,1,3.03811,0,0.535171,2,1,0.869805,0.573146,0.431661,0.431661,1,-999
4,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,2,0.781386,0.58565,0.629068,133.441,133.441,1,-999
4,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.744105,0.541496,0.580929,83.4112,83.4112,1,-999
4,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,2,0.738925,0.535464,0.572002,133.417,133.417,1,-999
4,gen=3_member=276_pso,0.583407,3.16953,0,0.507496,2,0.751958,0.550688,0.549601,133.423,133.423,1,-999
4,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.260542,0.519682,0.540069,133.433,133.433,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.258369,0.515924,0.454125,133.418,133.418,1,-999
4,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,2,1,1e+30,1e+30,298.415,298.415,1,-999
4,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,1,0.254921,0.509949,0.460574,133.429,133.429,1,-999
4,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.254921,0.509949,0.460574,167.43,167.43,1,-999
4,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,0.470895,0.470895,1,-999
4,gen=3_member=283_pso,0,2.69229,0,0.649579,1,0,0,0,515.425,515.425,1,-999
4,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,399.47,399.47,1,-999
4,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,192.469,192.469,1,-999
4,gen=3_member=280_pso,0,5.36999,0,0.351048,1,0,0,0,0.398039,0.398039,1,-999
4,gen=3_member=278_pso,0,4.95065,0,0.581546,1,0,0,0,0.45087,0.45087,1,-999
4,gen=3_member=277_pso,0,3.81769,0,0.500384,1,0,0,0,265.463,265.463,1,-999
4,gen=3_member=275_pso,0,4.7307,0,0.599827,1,0,0,0,0.466588,0.466588,1,-999
4,gen=3_member=274_pso,0,4.42537,0,0.589203,1,0,0,0,0.471633,0.471633,1,-999
4,gen=3_member=273_pso,0,5.06004,0,0.539004,1,0,0,0,0.432244,0.432244,1,-999
4,gen=3_member=272_pso,0,4.33738,0,0.54148,1,0,0,0,0.476538,0.476538,1,-999
4,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,0.47365,0.47365,1,-999
4,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,0.469296,0.469296,1,-999
4,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,0.470742,0.470742,1,-999
4,gen=3_member=268_pso,0,3.20536,0,0.62029,1,0,0,0,449.468,449.468,1,-999
4,gen=3_member=267_pso,0,2.90108,0,0.637929,1,0,0,0,505.45,505.45,1,-999
4,gen=3_member=266_pso,0,4.85879,0,0.546645,1,0,0,0,0.455253,0.455253,1,-999
4,gen=3_member=265_pso,0,3.3412,0,0.624765,1,0,0,0,399.471,399.471,1,-999
4,gen=3_member=264_pso,0,3.57236,0,0.640682,1,0,0,0,348.465,348.465,1,-999
4,gen=3_member=263_pso,0,4.28035,0,0.538056,1,0,0,0,0.473675,0.473675,1,-999
4,gen=3_member=262_pso,0,3.86413,0,0.509873,1,0,0,0,192.469,192.469,1,-999
4,gen=3_member=260_pso,0,4.20845,0,0.535282,1,0,0,0,98.4683,98.4683,1,-999
4,gen=3_member=259_pso,0,4.86744,0,0.563145,1,0,0,0,0.455765,0.455765,1,-999
4,gen=3_member=258_pso,0,3.95986,0,0.581057,1,0,0,0,192.476,192.476,1,-999
4,gen=3_member=257_pso,0,4.07691,0,0.622397,1,0,0,0,98.4754,98.4754,1,-999
4,gen=3_member=256_pso,0,4.64848,0,0.596704,1,0,0,0,0.474535,0.474535,1,-999
4,gen=3_member=255_pso,0,3.82854,0,0.496052,1,0,0,0,265.464,265.464,1,-999
4,gen=3_member=253_pso,0,4.70186,0,0.603045,1,0,0,0,0.469287,0.469287,1,-999
4,gen=3_member=252_pso,0,3.86495,0,0.630428,1,0,0,0,192.468,192.468,1,-999
4,gen=3_member=251_pso,0,4.32527,0,0.571948,1,0,0,0,0.478599,0.478599,1,-999
4,gen=3_member=250_pso,0,3.80324,0,0.522881,1,0,0,0,265.466,265.466,1,-999
4,gen=3_member=249_pso,0,3.75653,0,0.589951,1,0,0,0,265.473,265.473,1,-999
4,gen=3_member=248_pso,0,3.21807,0,0.644382,1,0,0,0,449.471,449.471,1,-999
4,gen=3_member=247_pso,0,3.67077,0,0.584072,1,0,0,0,348.475,348.475,1,-999
4,gen=3_member=246_pso,0,4.30709,0,0.628198,1,0,0,0,0.472005,0.472005,1,-999
4,gen=3_member=245_pso,0,4.35421,0,0.630688,1,0,0,0,0.474902,0.474902,1,-999
4,gen=3_member=244_pso,0,5.14137,0,0.524623,1,0,0,0,0.430925,0.430925,1,-999
4,gen=3_member=243_pso,0,4.81522,0,0.571362,1,0,0,0,0.456419,0.456419,1,-999
4,gen=3_member=242_pso,0,4.22262,0,0.577947,1,0,0,0,0.471604,0.471604,1,-999
4,gen=3_member=241_pso,0,3.22914,0,0.609797,1,0,0,0,449.473,449.473,1,-999
4,gen=3_member=240_pso,0,5.87334,0,0.446458,1,0,0,0,0.336275,0.336275,1,-999
4,gen=3_member=239_pso,0,3.61621,0,0.594662,1,0,0,0,348.474,348.474,1,-999
4,gen=3_member=238_pso,0,3.64696,0,0.494195,1,0,0,0,348.465,348.465,1,-999
4,gen=3_member=237_pso,0,4.73291,0,0.572411,1,0,0,0,0.468417,0.468417,1,-999
4,gen=3_member=236_pso,0,4.09274,0,0.459162,1,0,0,0,192.464,192.464,1,-999
4,gen=3_member=235_pso,0,3.71958,0,0.677336,1,0,0,0,265.465,265.465,1,-999
4,gen=3_member=234_pso,0,4.01492,0,0.619853,1,0,0,0,192.48,192.48,1,-999
4,gen=3_member=232_pso,0,3.60201,0,0.608318,1,0,0,0,348.47,348.47,1,-999
4,gen=3_member=231_pso,0,4.07945,0,0.5825,1,0,0,0,192.478,192.478,1,-999
4,gen=3_member=229_pso,0,5.45874,0,0.479313,1,0,0,0,0.39089,0.39089,1,-999
4,gen=3_member=228_pso,0,4.04173,0,0.585233,1,0,0,0,192.482,192.482,1,-999
4,gen=3_member=227_pso,0,4.04809,0,0.568457,1,0,0,0,192.48,192.48,1,-999
4,gen=3_member=226_pso,0,3.33413,0,0.578357,1,0,0,0,399.471,399.471,1,-999
4,gen=3_member=225_pso,0,4.03863,0,0.60588,1,0,0,0,192.48,192.48,1,-999
4,gen=3_member=224_pso,0,3.73736,0,0.65303,1,0,0,0,265.468,265.468,1,-999
4,gen=3_member=223_pso,0,3.3985,0,0.605686,1,0,0,0,399.468,399.468,1,-999
4,gen=3_member=222_pso,0,4.4895,0,0.591872,1,0,0,0,0.473381,0.473381,1,-999
4,gen=3_member=221_pso,0,3.95396,0,0.594661,1,0,0,0,192.477,192.477,1,-999
4,gen=3_member=219_pso,0,5.44767,0,0.515233,1,0,0,0,0.393168,0.393168,1,-999
4,gen=3_member=218_pso,0,4.27688,0,0.578845,1,0,0,0,0.477012,0.477012,1,-999
4,gen=3_member=217_pso,0,5.23323,0,0.558127,1,0,0,0,0.42112,0.42112,1,-999
4,gen=3_member=216_pso,0,4.25814,0,0.580866,1,0,0,0,0.477103,0.477103,1,-999
4,gen=3_member=215_pso,0,5.07358,0,0.61911,1,0,0,0,0.429121,0.429121,1,-999
4,gen=3_member=208_pso,0,4.31512,0,0.523081,1,0,0,0,0.474526,0.474526,1,-999
4,gen=3_member=204_pso,0,4.07792,0,0.475537,1,0,0,0,192.466,192.466,1,-999
4,gen=3_member=201_pso,0,3.74768,0,0.553397,1,0,0,0,265.472,265.472,1,-999
4,gen=3_member=200_pso,0,2.84362,0,0.532375,1,0,0,0,505.438,505.438,1,-999
4,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,0.441508,0.441508,1,-999
4,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,0.427959,0.427959,1,-999
4,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,0.458618,0.458618,1,-999
4,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,0.339827,0.339827,1,-999
4,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,192.474,192.474,1,-999
4,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,0.462365,0.462365,1,-999
4,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,0.471983,0.471983,1,-999
4,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,265.467,265.467,1,-999
4,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,0.469374,0.469374,1,-999
4,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,399.466,399.466,1,-999
5,gen=5_member=400_pso,0,2.92983,0,0.595394,1,0,0,0,166.459,166.459,1,-999
5,gen=5_member=401_pso,0.868825,2.29784,0,0.646477,1,0.851259,0.79927,1.22313,154.399,154.399,1,-999
5,gen=5_member=402_pso,0,3.91277,0,0.625552,1,0,0,0,0.479573,0.479573,1,-999
5,gen=5_member=403_pso,0.480116,2.12737,0,0.578638,1,1,1e+30,1e+30,174.379,174.379,1,-999
5,gen=5_member=404_pso,0.701808,2.78638,0,0.582125,1,0.658608,0.640531,0.63731,138.437,138.437,1,-999
5,gen=5_member=405_pso,0,2.37207,0,0.66604,1,0,0,0,235.412,235.412,1,-999
5,gen=5_member=406_pso,0,3.69238,0,0.618082,1,0,0,0,104.472,104.472,1,-999
5,gen=5_member=407_pso,0,3.6766,0,0.643047,1,0,0,0,104.474,104.474,1,-999
5,gen=5_member=408_pso,1,2.21117,0,0.597174,1,1,0.918419,1.02457,0.378083,0.378083,1,-999
5,gen=5_member=409_pso,0,2.79424,0,0.60532,1,0,0,0,215.468,215.468,1,-999
5,gen=5_member=410_pso,0.0141087,3.94381,0,0.576313,2,1,0.872173,1.48201,0.478124,0.478124,1,-999
5,gen=5_member=411_pso,1,3.2248,0,0.685878,2,0,0,0,0.389459,0.389459,1,-999
5,gen=5_member=412_pso,0,2.72721,0,0.615534,1,0,0,0,215.463,215.463,1,-999
5,gen=5_member=413_pso,0,4.06816,0,0.566269,1,0,0,0,0.474857,0.474857,1,-999
5,gen=5_member=414_pso,0,4.11257,0,0.590316,1,0,0,0,0.471712,0.471712,1,-999
5,gen=5_member=415_pso,0,2.2339,0,0.654288,1,0,0,0,249.391,249.391,1,-999
5,gen=5_member=416_pso,0,3.99224,0,0.52457,1,0,0,0,0.471201,0.471201,1,-999
5,gen=5_member=417_pso,0.549801,2.17898,0,0.598404,1,0.730502,0.700429,0.967629,171.387,171.387,1,-999
5,gen=5_member=418_pso,0,3.88162,0,0.602156,1,0,0,0,0.48036,0.48036,1,-999
5,gen=5_member=419_pso,0,3.20522,0,0.673234,1,0,0,0,104.477,104.477,1,-999
5,gen=5_member=420_pso,0,3.57011,0,0.581935,1,0,0,0,104.478,104.478,1,-999
5,gen=5_member=421_pso,0,3.24689,0,0.624467,1,0,0,0,104.473,104.473,1,-999
5,gen=5_member=422_pso,1,2.55077,0,0.580311,1,0,0,0,0.415181,0.415181,1,-999
5,gen=5_member=423_pso,0,3.13931,0,0.6478,1,0,0,0,141.476,141.476,1,-999
5,gen=5_member=424_pso,0.548946,2.54898,0,0.61266,1,0.812901,0.768096,1.17833,138.412,138.412,1,-999
5,gen=5_member=425_pso,0,4.4246,0,0.615611,1,0,0,0,0.475933,0.475933,1,-999
5,gen=5_member=426_pso,0,4.9291,0,0.589769,1,0,0,0,0.441444,0.441444,1,-999
5,gen=5_member=427_pso,0,2.18118,0,0.597481,1,1,1e+30,1e+30,263.39,263.39,1,-999
5,gen=5_member=428_pso,0,3.61057,0,0.548211,1,0,0,0,104.474,104.474,1,-999
5,gen=5_member=429_pso,0,3.64211,0,0.566952,1,0,0,0,104.48,104.48,1,-999
5,gen=5_member=430_pso,0,4.38883,0,0.56689,1,0,0,0,0.477209,0.477209,1,-999
5,gen=5_member=431_pso,0,3.528,0,0.585888,1,0,0,0,104.475,104.475,1,-999
5,gen=5_member=432_pso,0,2.61619,0,0.569556,1,0,0,0,215.445,215.445,1,-999
5,gen=5_member=433_pso,0,3.09457,0,0.668291,1,0,0,0,141.474,141.474,1,-999
5,gen=5_member=434_pso,0,2.68438,0,0.608893,1,0,0,0,215.457,215.457,1,-999
5,gen=5_member=435_pso,0,3.99655,0,0.664786,1,0,0,0,0.4713,0.4713,1,-999
5,gen=5_member=436_pso,0,3.44175,0,0.585412,1,0,0,0,104.468,104.468,1,-999
5,gen=5_member=437_pso,0,3.63482,0,0.591108,1,0,0,0,104.481,104.481,1,-999
5,gen=5_member=438_pso,0.0876249,3.82037,0,0.581278,3,1,1e+30,1e+30,0.469333,0.469333,1,-999
5,gen=5_member=439_pso,0.0043144,3.57006,0,0.632653,2,1,1e+30,1e+30,104.478,104.478,1,-999
5,gen=5_member=440_pso,0,3.91557,0,0.599635,1,0,0,0,0.481609,0.481609,1,-999
5,gen=5_member=441_pso,0.661075,2.2976,0,0.613075,1,0.803469,0.760399,1.11866,154.401,154.401,1,-999
5,gen=5_member=442_pso,0,3.51224,0,0.666494,1,0,0,0,104.467,104.467,1,-999
5,gen=5_member=443_pso,0,3.66175,0,0.595877,1,0,0,0,104.478,104.478,1,-999
5,gen=5_member=444_pso,0.999623,3.19612,0,0.594226,2,0.907501,0.747696,0.954223,104.394,104.394,1,-999
5,gen=5_member=445_pso,0,3.74653,0,0.564505,1,0,0,0,104.473,104.473,1,-999
5,gen=5_member=446_pso,0,4.5801,0,0.597331,1,0,0,0,0.46962,0.46962,1,-999
5,gen=5_member=447_pso,0,3.82988,0,0.605904,1,0,0,0,0.477769,0.477769,1,-999
5,gen=5_member=448_pso,0,3.6487,0,0.648866,1,0,0,0,104.475,104.475,1,-999
5,gen=5_member=449_pso,0,4.46488,0,0.619444,1,0,0,0,0.475081,0.475081,1,-999
5,gen=5_member=450_pso,0,5.27457,0,0.578937,1,0,0,0,0.393041,0.393041,1,-999
5,gen=5_member=451_pso,0,3.27676,0,0.613701,1,0,0,0,104.471,104.471,1,-999
5,gen=5_member=452_pso,0,4.43281,0,0.643842,1,0,0,0,0.473102,0.473102,1,-999
5,gen=5_member=453_pso,0,2.79833,0,0.634641,1,0,0,0,215.468,215.468,1,-999
5,gen=5_member=454_pso,0,3.39949,0,0.594055,1,0,0,0,104.464,104.464,1,-999
5,gen=5_member=455_pso,0,3.91459,0,0.597051,1,0,0,0,0.48162,0.48162,1,-999
5,gen=5_member=456_pso,0,4.23742,0,0.552909,1,0,0,0,0.463044,0.463044,1,-999
5,gen=5_member=457_pso,0,2.66924,0,0.76267,1,0,0,0,215.448,215.448,1,-999
5,gen=5_member=458_pso,0.517774,2.7424,0,0.672002,1,0.876718,0.819854,1.34276,138.427,138.427,1,-999
5,gen=5_member=459_pso,0,4.63396,0,0.613239,1,0,0,0,0.47133,0.47133,1,-999
5,gen=5_member=460_pso,0,4.95754,0,0.560626,1,0,0,0,0.435986,0.435986,1,-999
5,gen=5_member=461_pso,0,3.80389,0,0.57677,1,0,0,0,0.473038,0.473038,1,-999
5,gen=5_member=462_pso,0.712605,2.67083,0,0.59152,1,0.732685,0.702235,0.985583,138.433,138.433,1,-999
5,gen=5_member=463_pso,0,2.73507,0,0.646306,1,0,0,0,215.465,215.465,1,-999
5,gen=5_member=464_pso,0,2.89495,0,0.579151,1,0,0,0,200.46,200.46,1,-999
5,gen=5_member=465_pso,0,2.80237,0,0.614086,1,0,0,0,215.468,215.468,1,-999
5,gen=5_member=466_pso,0.0893993,2.98456,0,0.581626,2,0.855235,0.680539,0.816678,104.46,104.46,1,-999
5,gen=5_member=467_pso,0,3.85619,0,0.564394,1,0,0,0,0.478572,0.478572,1,-999
5,gen=5_member=468_pso,0,4.3926,0,0.610457,1,0,0,0,0.478845,0.478845,1,-999
5,gen=5_member=469_pso,0,2.7271,0,0.66812,1,0,0,0,215.465,215.465,1,-999
5,gen=5_member=470_pso,0,4.75839,0,0.594448,1,0,0,0,0.460665,0.460665,1,-999
5,gen=5_member=471_pso,0.516283,2.89558,0,0.598284,2,0.842838,0.664954,0.709249,104.428,104.428,1,-999
5,gen=5_member=472_pso,0,4.66166,0,0.595438,1,0,0,0,0.474846,0.474846,1,-999
5,gen=5_member=473_pso,0,4.73054,0,0.561436,1,0,0,0,0.469795,0.469795,1,-999
5,gen=5_member=474_pso,0,3.3789,0,0.528628,1,0,0,0,104.458,104.458,1,-999
5,gen=5_member=475_pso,0,3.12105,0,0.642265,1,0,0,0,141.478,141.478,1,-999
5,gen=5_member=476_pso,0,3.24034,0,0.625527,1,0,0,0,104.474,104.474,1,-999
5,gen=5_member=477_pso,0,4.0074,0,0.647974,1,0,0,0,0.474863,0.474863,1,-999
5,gen=5_member=478_pso,0,4.02158,0,0.647212,1,0,0,0,0.473721,0.473721,1,-999
5,gen=5_member=479_pso,1,4.47543,0,0.568228,3,1,1.43777,3.02399,0.332915,0.332915,1,-999
5,gen=5_member=480_pso,1,3.61224,0,0.608093,3,1,1e+30,1e+30,0.348392,0.348392,1,-999
5,gen=5_member=481_pso,0,3.23696,0,0.665021,1,0,0,0,104.474,104.474,1,-999
5,gen=5_member=482_pso,0,3.85139,0,0.558232,1,0,0,0,0.477276,0.477276,1,-999
5,gen=5_member=483_pso,0,4.16176,0,0.666228,1,0,0,0,0.461982,0.461982,1,-999
5,gen=5_member=484_pso,0,4.17026,0,0.667991,1,0,0,0,0.462089,0.462089,1,-999
5,gen=5_member=485_pso,0.0990967,3.21923,0,0.602513,2,0.9142,0.756472,1.13815,104.468,104.468,1,-999
5,gen=5_member=486_pso,0,3.57511,0,0.621377,1,0,0,0,104.48,104.48,1,-999
5,gen=5_member=487_pso,0,4.03459,0,0.557947,1,0,0,0,0.477626,0.477626,1,-999
5,gen=5_member=488_pso,0,2.89156,0,0.647786,1,0,0,0,166.464,166.464,1,-999
5,gen=5_member=489_pso,0,3.1366,0,0.65557,1,0,0,0,141.476,141.476,1,-999
5,gen=5_member=490_pso,0,4.19656,0,0.655255,1,0,0,0,0.459736,0.459736,1,-999
5,gen=5_member=491_pso,0,4.75329,0,0.636935,1,0,0,0,0.459209,0.459209,1,-999
5,gen=5_member=492_pso,0,4.07927,0,0.574538,1,0,0,0,0.472746,0.472746,1,-999
5,gen=5_member=493_pso,0,3.13029,0,0.64327,1,0,0,0,141.477,141.477,1,-999
5,gen=5_member=494_pso,0,4.79029,0,0.523764,1,0,0,0,0.460735,0.460735,1,-999
5,gen=5_member=495_pso,0,3.9651,0,0.590612,1,0,0,0,0.479785,0.479785,1,-999
5,gen=5_member=496_pso,0,4.80544,0,0.59008,1,0,0,0,0.460186,0.460186,1,-999
5,gen=5_member=497_pso,0,3.86212,0,0.612766,1,0,0,0,0.478341,0.478341,1,-999
5,gen=5_member=498_pso,0,3.10933,0,0.669588,1,0,0,0,141.475,141.475,1,-999
5,gen=5_member=499_pso,0,3.98143,0,0.585271,1,0,0,0,0.480552,0.480552,1,-999
5,gen=4_member=308_pso,0,2.37951,0,0.563063,1,0,0,0,235.412,235.412,1,-999
5,gen=4_member=306_pso,1,2.49431,0,0.580918,1,0,0,0,0.409607,0.409607,1,-999
5,gen=4_member=309_pso,0.104431,2.63167,0,0.684478,1,0.857162,0.80405,1.25816,138.443,138.443,1,-999
5,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,0.839518,0.789748,1.24285,138.419,138.419,1,-999
5,gen=4_member=312_pso,0.539569,2.70996,0,0.60559,1,0.788438,0.748109,1.03152,138.427,138.427,1,-999
5,gen=4_member=380_pso,0.437143,2.93627,0,0.652215,2,0.905505,0.745088,1.04939,104.419,104.419,1,-999
5,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,2,0.894851,0.731228,1.06038,129.474,129.474,1,-999
5,gen=4_member=317_pso,0.738924,2.8541,0,0.662609,1,0.770549,0.733439,0.914879,138.435,138.435,1,-999
5,gen=4_member=374_pso,0.29317,2.94227,0,0.546753,2,0.845358,0.668112,0.876197,104.43,104.43,1,-999
5,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,2,0.845358,0.668112,0.876197,104.447,104.447,1,-999
5,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,2,0.843961,0.666361,0.800259,104.421,104.421,1,-999
5,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,2,0.79922,0.611192,0.724687,104.427,104.427,1,-999
5,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,2,1,1e+30,1e+30,138.428,138.428,1,-999
5,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.655352,0.637797,0.720526,138.439,138.439,1,-999
5,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,2,0.721552,0.519682,0.540069,104.422,104.422,1,-999
5,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.566428,0.562389,0.62937,138.429,138.429,1,-999
5,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,2,0.713005,0.509949,0.460574,138.429,138.429,1,-999
5,gen=2_member=105_pso,0.607065,2.986,0,0.478366,2,0.713005,0.509949,0.460574,104.425,104.425,1,-999
5,gen=4_member=386_pso,0,4.45456,0,0.636201,1,0,0,0,0.47365,0.47365,1,-999
5,gen=4_member=384_pso,0,5.0152,0,0.465985,1,0,0,0,0.432076,0.432076,1,-999
5,gen=4_member=383_pso,0,4.1795,0,0.635904,1,0,0,0,0.463324,0.463324,1,-999
5,gen=4_member=382_pso,0,3.60302,0,0.631805,1,0,0,0,104.48,104.48,1,-999
5,gen=4_member=381_pso,0,4.22196,0,0.49964,1,0,0,0,0.459472,0.459472,1,-999
5,gen=4_member=379_pso,0,4.55012,0,0.605642,1,0,0,0,0.470949,0.470949,1,-999
5,gen=4_member=378_pso,0,2.85748,0,0.622815,1,0,0,0,200.465,200.465,1,-999
5,gen=4_member=376_pso,0,4.74454,0,0.589783,1,0,0,0,0.463661,0.463661,1,-999
5,gen=4_member=375_pso,0,4.002,0,0.626669,1,0,0,0,0.477734,0.477734,1,-999
5,gen=4_member=372_pso,0,2.85547,0,0.624956,1,0,0,0,200.465,200.465,1,-999
5,gen=4_member=371_pso,0,3.65657,0,0.494515,1,0,0,0,104.465,104.465,1,-999
5,gen=4_member=370_pso,0,3.30846,0,0.595291,1,0,0,0,104.469,104.469,1,-999
