generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.580672,0.648544,0.619231,149.467,149.467,1,-999
4,gen=54_member=314_pso,1,0.812832,0,0.711069,2,0,0,0,0.438965,0.438965,1,-999
4,gen=54_member=315_pso,0.934269,0.964335,0,0.71601,2,0.874906,1.04556,2.16732,0.456302,0.456302,1,-999
4,gen=54_member=316_pso,1,0.988215,0,0.712817,2,0,0,0,0.447179,0.447179,1,-999
4,gen=54_member=317_pso,0.422391,1.5083,0,0.62471,2,0.864252,0.757,1.11789,0.44765,0.44765,1,-999
4,gen=54_member=318_pso,0,1.30704,0,0.64194,1,0,0,0,149.458,149.458,1,-999
4,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.614043,0.601097,0.465901,149.476,149.476,1,-999
4,gen=54_member=320_pso,0.284175,1.47835,0,0.642405,2,0.903077,0.837826,1.22531,149.456,149.456,1,-999
4,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.625616,0.635815,0.510188,149.481,149.481,1,-999
4,gen=54_member=322_pso,0.542182,1.66419,0,0.587003,2,0.869408,0.773486,1.15139,0.42417,0.42417,1,-999
4,gen=54_member=323_pso,0.215907,1.3029,0,0.673275,1,0.541941,0.591661,0.577314,149.472,149.472,1,-999
4,gen=54_member=324_pso,0.491853,1.57572,0,0.656622,2,0.881635,0.822933,1.26486,0.436477,0.436477,1,-999
4,gen=54_member=325_pso,0.0611396,1.40254,0,0.66442,1,0.515522,0.607232,0.675895,149.46,149.46,1,-999
4,gen=54_member=326_pso,1,0.763883,0,0.718,2,1,1e+30,1e+30,0.434625,0.434625,1,-999
4,gen=54_member=327_pso,0,1.06409,0,0.689941,1,0,0,0,157.452,157.452,1,-999
4,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.713532,0.675571,0.449738,149.476,149.476,1,-999
4,gen=54_member=329_pso,0.148548,1.71088,0,0.620293,2,0.868385,0.736176,1.03679,0.426684,0.426684,1,-999
4,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.573525,0.76577,0.919109,149.478,149.478,1,-999
4,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.757057,0.860839,0.692372,180.44,180.44,1,-999
4,gen=54_member=332_pso,0.0093802,1.22686,0,0.669659,1,0.483607,0.499996,0.494519,149.461,149.461,1,-999
4,gen=54_member=333_pso,0,1.54177,0,0.687684,1,0,0,0,0.439858,0.439858,1,-999
4,gen=54_member=334_pso,0.240028,1.51917,0,0.61786,2,0.867369,0.811636,1.28778,0.450742,0.450742,1,-999
4,gen=54_member=335_pso,0.619042,1.05718,0,0.713213,1,0.532033,0.71799,0.922525,149.47,149.47,1,-999
4,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.585415,0.548221,0.415207,149.48,149.48,1,-999
4,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.786998,0.723947,0.432379,149.479,149.479,1,-999
4,gen=54_member=338_pso,0,0.607247,0,0.763132,1,0,0,0,235.413,235.413,1,-999
4,gen=54_member=339_pso,0.107273,1.45468,0,0.692345,1,0.535087,0.697581,0.855917,0.457596,0.457596,1,-999
4,gen=54_member=340_pso,0.76219,1.19386,0,0.664038,2,0.866997,0.833295,1.36537,0.474029,0.474029,1,-999
4,gen=54_member=341_pso,0.806653,1.2573,0,0.663193,2,0.872485,0.821382,1.29898,0.460866,0.460866,1,-999
4,gen=54_member=342_pso,0.222667,1.13382,0,0.653688,1,0.533443,0.494796,0.395792,149.474,149.474,1,-999
4,gen=54_member=343_pso,0.885632,1.48804,0,0.630749,2,0.891326,0.800982,1.15453,0.427165,0.427165,1,-999
4,gen=54_member=344_pso,0.807543,1.17106,0,0.685533,2,0.87607,0.880649,1.49286,0.471001,0.471001,1,-999
4,gen=54_member=345_pso,0.825481,1.59778,0,0.604939,2,0.865174,0.761497,1.12891,0.419442,0.419442,1,-999
4,gen=54_member=346_pso,0.863231,1.22463,0,0.684009,2,0.887323,0.875838,1.4211,0.462866,0.462866,1,-999
4,gen=54_member=347_pso,0.325577,1.49182,0,0.597573,2,0.887177,0.767009,1.06461,149.45,149.45,1,-999
4,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.828231,0.753658,0.427689,149.469,149.469,1,-999
4,gen=54_member=349_pso,0.180071,1.1887,0,0.658308,1,0.515598,0.501402,0.437342,149.471,149.471,1,-999
4,gen=54_member=350_pso,0.709066,1.18077,0,0.652909,1,0.561676,0.751032,0.916969,149.472,149.472,1,-999
4,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.607008,0.583708,0.445795,149.475,149.475,1,-999
4,gen=54_member=352_pso,0.827274,0.945105,0,0.685412,1,0.511227,0.592845,0.651146,0.457345,0.457345,1,-999
4,gen=54_member=353_pso,0,1.05783,0,0.706335,1,0,0,0,157.452,157.452,1,-999
4,gen=54_member=354_pso,0.206206,0.931346,0,0.727163,1,0.747232,0.895683,0.776218,149.462,149.462,1,-999
4,gen=54_member=355_pso,0.814471,1.27499,0,0.651407,2,0.873048,0.803795,1.23682,0.458813,0.458813,1,-999
4,gen=54_member=356_pso,0,0.745486,0,0.732338,1,0,0,0,204.431,204.431,1,-999
4,gen=54_member=357_pso,1,1.1251,0,0.675341,2,0,0,0,0.447519,0.447519,1,-999
4,gen=54_member=358_pso,0.910189,1.35924,0,0.636745,2,0.899871,0.808365,1.14515,0.445351,0.445351,1,-999
4,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.618648,0.6014,0.459456,149.479,149.479,1,-999
4,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.757414,0.742425,0.494969,149.473,149.473,1,-999
4,gen=54_member=361_pso,0.245668,1.18057,0,0.660867,1,0.548097,0.529704,0.438455,149.476,149.476,1,-999
4,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.832866,0.752655,0.421571,149.477,149.477,1,-999
4,gen=54_member=363_pso,0.972598,1.13554,0,0.67476,2,0.869899,0.91468,1.65405,0.452709,0.452709,1,-999
4,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,0.557747,0.709467,0.819471,149.476,149.476,1,-999
4,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.797169,0.705535,0.396887,149.475,149.475,1,-999
4,gen=54_member=366_pso,0.132736,0.901453,0,0.71521,1,0.835598,0.941124,0.695911,158.457,158.457,1,-999
4,gen=54_member=367_pso,0.51884,1.39264,0,0.60227,2,0.887177,0.767009,1.06461,149.46,149.46,1,-999
4,gen=54_member=368_pso,0.822007,1.0614,0,0.692898,2,0.88956,0.984876,1.81715,0.465511,0.465511,1,-999
4,gen=54_member=369_pso,0.266706,1.08446,0,0.68779,1,0.559499,0.55132,0.46106,149.477,149.477,1,-999
4,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.607207,0.595899,0.467153,149.481,149.481,1,-999
4,gen=54_member=371_pso,0.149819,1.16294,0,0.688905,1,0.506383,0.523585,0.500872,149.47,149.47,1,-999
4,gen=54_member=372_pso,0.999374,0.505912,0,0.765953,1,0.5047,0.643301,0.801592,5.40368,5.40368,1,-999
4,gen=54_member=373_pso,0.638617,0.811818,0,0.702824,1,0.517763,0.973701,1.88514,167.457,167.457,1,-999
4,gen=54_member=374_pso,0.11438,0.916145,0,0.70146,1,0.864981,0.952303,0.667464,158.459,158.459,1,-999
4,gen=54_member=375_pso,0.146569,1.31182,0,0.6604,1,0.516166,0.554842,0.550037,149.469,149.469,1,-999
4,gen=54_member=376_pso,1,1.01752,0,0.686412,2,0,0,0,0.445196,0.445196,1,-999
4,gen=54_member=377_pso,0,1.32917,0,0.666723,1,0,0,0,149.461,149.461,1,-999
4,gen=54_member=378_pso,0.573355,1.51602,0,0.609251,2,0.866163,0.751926,1.09436,0.440766,0.440766,1,-999
4,gen=54_member=379_pso,0.0146539,0.674112,0,0.751169,1,1,1.06619,0.645751,227.423,227.423,1,-999
4,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.549589,0.694949,0.805562,149.476,149.476,1,-999
4,gen=54_member=381_pso,1,1.34855,0,0.637002,2,0,0,0,0.433663,0.433663,1,-999
4,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.677567,0.631134,0.427022,149.478,149.478,1,-999
4,gen=54_member=383_pso,0.0952091,1.46786,0,0.646596,2,1,0.965937,1.23702,149.457,149.457,1,-999
4,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.807359,0.731704,0.420745,149.477,149.477,1,-999
4,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.718012,0.679029,0.44932,149.47,149.47,1,-999
4,gen=54_member=386_pso,0,1.52144,0,0.622391,1,0,0,0,0.442755,0.442755,1,-999
4,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.654566,0.744736,0.666729,162.45,162.45,1,-999
4,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,1,0.714607,0.731182,0.537225,149.462,149.462,1,-999
4,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.743375,0.94116,0.875255,197.431,197.431,1,-999
4,gen=54_member=390_pso,0.585843,0.913596,0,0.683078,1,0.524376,0.92946,1.66528,149.465,149.465,1,-999
4,gen=54_member=391_pso,0.724815,1.4995,0,0.612988,2,0.857396,0.742101,1.09582,0.434258,0.434258,1,-999
4,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.690885,0.695634,0.513175,149.473,149.473,1,-999
4,gen=54_member=393_pso,0.682858,1.3818,0,0.592227,2,0.877404,0.740482,1.01839,149.452,149.452,1,-999
4,gen=54_member=394_pso,0.39995,1.5581,0,0.630717,2,0.861791,0.764821,1.153,0.438798,0.438798,1,-999
4,gen=54_member=395_pso,1,1.26113,0,0.666268,2,0,0,0,0.44315,0.44315,1,-999
4,gen=54_member=396_pso,0.533761,1.41044,0,0.620115,2,0.856515,0.747812,1.11778,149.458,149.458,1,-999
4,gen=54_member=397_pso,0.755999,2.20539,0,0.575863,3,-999,-999,-999,0.351289,0.351289,1,-999
4,gen=54_member=398_pso,0.126184,1.36776,0,0.636029,1,0.518918,0.555703,0.546143,149.467,149.467,1,-999
4,gen=54_member=399_pso,0,1.68134,0,0.606167,1,0,0,0,0.424209,0.424209,1,-999
4,gen=53_member=243_pso,0.0407161,0.849869,0,0.711502,1,0.969869,1.02514,0.628074,171.449,171.449,1,-999
4,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.322293,0.322293,1,-999
4,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,215.369,215.369,1,-999
4,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.87873,0.937726,0.624891,171.452,171.452,1,-999
4,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.556408,0.803127,1.08236,0.471906,0.471906,1,-999
4,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.541382,0.679628,0.789512,0.470757,0.470757,1,-999
4,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.673175,0.971315,1.13688,207.419,207.419,1,-999
4,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.540333,0.715557,0.888462,0.47203,0.47203,1,-999
4,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.544734,0.677445,0.774455,149.473,149.473,1,-999
4,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.519085,0.985882,1.92679,157.452,157.452,1,-999
4,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.521212,0.648156,0.765292,0.460171,0.460171,1,-999
4,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.515599,0.885209,1.54774,149.47,149.47,1,-999
4,gen=53_member=222_pso,0.688978,1.20167,0,0.672582,1,0.513847,0.87386,1.51494,149.472,149.472,1,-999
4,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.754904,0.764323,0.532406,149.472,149.472,1,-999
4,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.553402,0.634484,0.648369,0.417207,0.417207,1,-999
4,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.71671,0.779217,0.616828,149.469,149.469,1,-999
4,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.548553,0.596156,0.573269,0.429527,0.429527,1,-999
4,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.55651,0.74734,0.923484,149.476,149.476,1,-999
4,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.516927,0.975341,1.89774,149.458,149.458,1,-999
4,gen=53_member=251_pso,0.944887,0.799679,0,0.734341,1,0.540099,0.625284,0.658371,0.440443,0.440443,1,-999
4,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.53099,0.662306,0.774269,149.473,149.473,1,-999
4,gen=53_member=298_pso,0.770985,1.00009,0,0.682084,1,0.512388,0.619186,0.714605,0.464727,0.464727,1,-999
4,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.553934,0.710417,0.833002,149.474,149.474,1,-999
4,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.677789,0.75349,0.638853,149.471,149.471,1,-999
4,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.878072,0.873599,0.53312,149.47,149.47,1,-999
4,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.710072,0.667942,0.442477,149.477,149.477,1,-999
4,gen=53_member=258_pso,0.754127,0.935269,0,0.692008,1,0.500261,0.585159,0.660039,149.459,149.459,1,-999
4,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.871511,0.810536,0.456065,149.472,149.472,1,-999
4,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.854739,0.797864,0.457478,149.47,149.47,1,-999
4,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.867304,0.7994,0.446141,149.472,149.472,1,-999
4,gen=53_member=247_pso,0.622662,0.94809,0,0.710749,1,0.515378,0.952121,1.81232,149.464,149.464,1,-999
4,gen=53_member=212_pso,0.737827,0.887626,0,0.715459,1,0.495902,0.588702,0.680709,149.463,149.463,1,-999
4,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.537809,0.65715,0.742075,149.472,149.472,1,-999
4,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.516053,0.559115,0.559938,149.469,149.469,1,-999
4,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.552127,0.715642,0.852066,149.474,149.474,1,-999
4,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.505971,0.601312,0.686072,149.466,149.466,1,-999
4,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.659415,0.639015,0.464215,149.48,149.48,1,-999
4,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.646034,0.641568,0.488238,149.476,149.476,1,-999
4,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.578196,0.744612,0.850318,149.478,149.478,1,-999
4,gen=53_member=231_pso,0.86359,0.795346,0,0.710965,1,0.508041,0.559977,0.579699,0.449123,0.449123,1,-999
4,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.641221,0.647677,0.506476,149.481,149.481,1,-999
4,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.777855,0.713542,0.428222,149.475,149.475,1,-999
4,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.5178,0.9122,1.63809,149.464,149.464,1,-999
4,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.659094,0.614264,0.424311,149.479,149.479,1,-999
4,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.622803,0.623123,0.491671,149.479,149.479,1,-999
4,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.589716,0.612552,0.527616,149.475,149.475,1,-999
4,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.551183,0.56404,0.500643,149.469,149.469,1,-999
4,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.501792,0.476372,0.410629,149.471,149.471,1,-999
4,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.501208,0.527415,0.519872,149.472,149.472,1,-999
4,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.544,0.555614,0.496655,149.471,149.471,1,-999
4,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.868405,0.755652,0.390751,149.476,149.476,1,-999
4,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.60626,0.576232,0.433845,149.474,149.474,1,-999
4,gen=53_member=218_pso,0.165735,1.27474,0,0.716306,1,0.521862,0.616044,0.681447,149.472,149.472,1,-999
4,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.755224,0.911046,0.789537,149.463,149.463,1,-999
4,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.625939,0.613255,0.469261,149.477,149.477,1,-999
4,gen=53_member=294_pso,0.664931,0.960814,0,0.678273,1,0.514786,0.906388,1.63367,149.462,149.462,1,-999
4,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.496901,0.555102,0.593994,24.4389,24.4389,1,-999
4,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.509773,0.833183,1.38723,149.463,149.463,1,-999
4,gen=53_member=229_pso,0.127329,1.0577,0,0.687029,1,0.496034,0.491551,0.451871,149.467,149.467,1,-999
4,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.557534,0.546618,0.455308,149.477,149.477,1,-999
4,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.784731,0.82236,0.581747,162.462,162.462,1,-999
4,gen=53_member=249_pso,0.0799815,1.22425,0,0.687427,1,0.492961,0.529243,0.541678,149.469,149.469,1,-999
4,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.519453,0.980561,1.90201,167.456,167.456,1,-999
4,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.603084,0.590001,0.462942,149.48,149.48,1,-999
4,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.690199,0.625967,0.403539,149.476,149.476,1,-999
4,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.622776,0.568386,0.397961,149.477,149.477,1,-999
4,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.519223,1.02963,2.1134,167.449,167.449,1,-999
4,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.611939,0.548321,0.379482,149.48,149.48,1,-999
4,gen=53_member=284_pso,0.641034,0.792447,0,0.70676,1,0.518335,0.983829,1.92344,167.456,167.456,1,-999
4,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.738389,0.716439,0.480214,149.477,149.477,1,-999
4,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.546173,0.519653,0.422521,149.477,149.477,1,-999
4,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.589454,0.588776,0.48248,149.476,149.476,1,-999
4,gen=53_member=262_pso,0.626857,0.771822,0,0.704282,1,0.517647,0.984391,1.93063,167.453,167.453,1,-999
4,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.517476,1.003,2.01092,167.45,167.45,1,-999
4,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.58978,0.576953,0.460053,149.476,149.476,1,-999
4,gen=53_member=259_pso,0.0989778,1.07853,0,0.660455,1,0.484243,0.452165,0.391303,149.463,149.463,1,-999
4,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.780889,0.70058,0.407234,149.476,149.476,1,-999
4,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.556629,0.560663,0.484151,149.476,149.476,1,-999
4,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.773531,0.684994,0.394093,149.479,149.479,1,-999
4,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.482155,0.475339,0.44307,149.461,149.461,1,-999
4,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.706666,0.800304,0.673567,149.465,149.465,1,-999
4,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.656057,0.59171,0.392818,149.475,149.475,1,-999
4,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.703477,0.637397,0.404776,149.475,149.475,1,-999
4,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.689145,0.797829,0.702873,149.467,149.467,1,-999
4,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.756002,0.684448,0.412175,149.475,149.475,1,-999
4,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.691073,0.820718,0.744639,149.473,149.473,1,-999
4,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.536392,0.504737,0.409815,149.471,149.471,1,-999
4,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.564212,0.527312,0.409098,149.479,149.479,1,-999
4,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.738316,0.670054,0.411778,149.471,149.471,1,-999
4,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.555282,0.54305,0.452196,149.474,149.474,1,-999
4,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.559067,0.53416,0.429392,149.477,149.477,1,-999
4,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.702319,0.673458,0.461043,149.463,149.463,1,-999
4,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.577802,0.537444,0.407287,149.471,149.471,1,-999
4,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.510316,0.475532,0.395154,149.47,149.47,1,-999
4,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.732409,0.646713,0.38557,149.468,149.468,1,-999
4,gen=53_member=279_pso,0.260536,1.07298,0,0.657979,1,0.555461,0.506143,0.384093,149.477,149.477,1,-999
4,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.493635,0.530605,0.543362,198.363,198.363,1,-999
4,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.438417,0.0570989,0,59.3524,59.3524,1,-999
4,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.26936,0.0371879,0,23.33,23.33,1,-999
4,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.26936,0.0371879,0,27.3441,27.3441,1,-999
5,gen=55_member=400_pso,0.168396,2.00676,0,0.567721,2,0.816122,0.749771,1.0802,0.377246,0.377246,1,-999
5,gen=55_member=401_pso,0.180583,2.22695,0,0.545974,2,0.803117,0.669026,0.890093,0.354018,0.354018,1,-999
5,gen=55_member=402_pso,0.555888,0.560134,0,0.760487,1,0.694591,1.08933,1.39477,33.421,33.421,1,-999
5,gen=55_member=403_pso,0.42241,1.27625,0,0.661978,1,0.689938,0.69296,0.517834,0.480871,0.480871,1,-999
5,gen=55_member=404_pso,0,0.810565,0,0.775341,1,0,0,0,58.4349,58.4349,1,-999
5,gen=55_member=405_pso,0.18742,1.65322,0,0.626254,2,0.821638,0.817181,1.27301,0.429459,0.429459,1,-999
5,gen=55_member=406_pso,0.286465,1.28918,0,0.663786,1,0.580318,0.606299,0.535662,0.47901,0.47901,1,-999
5,gen=55_member=407_pso,0.402487,1.17769,0,0.690232,1,0.665805,0.669992,0.514125,0.479563,0.479563,1,-999
5,gen=55_member=408_pso,0.279041,1.7111,0,0.598464,2,0.810799,0.75969,1.13787,0.426193,0.426193,1,-999
5,gen=55_member=409_pso,0.186121,1.15976,0,0.645338,1,0.515424,0.476625,0.389396,0.472043,0.472043,1,-999
5,gen=55_member=410_pso,0.307782,1.26217,0,0.675091,1,0.59189,0.619209,0.540709,0.479436,0.479436,1,-999
5,gen=55_member=411_pso,0.447327,1.02758,0,0.71291,1,0.708474,0.709103,0.518163,0.480129,0.480129,1,-999
5,gen=55_member=412_pso,0.442477,1.45223,0,0.629586,2,0.809142,0.765144,1.16421,0.457672,0.457672,1,-999
5,gen=55_member=413_pso,0.712618,0.954109,0,0.69836,1,0.520714,0.942662,1.74097,0.455926,0.455926,1,-999
5,gen=55_member=414_pso,0.604426,1.0679,0,0.68892,1,0.923646,0.844551,0.459263,0.475837,0.475837,1,-999
5,gen=55_member=415_pso,0.240564,0.886555,0,0.715609,1,0.54634,0.582836,0.550846,14.4608,14.4608,1,-999
5,gen=55_member=416_pso,0.492316,0.928857,0,0.684937,1,0.517215,0.969702,1.87319,0.472289,0.472289,1,-999
5,gen=55_member=417_pso,0.602053,1.11378,0,0.684738,1,0.91855,0.84428,0.46395,0.476724,0.476724,1,-999
5,gen=55_member=418_pso,0.746873,0.840727,0,0.705476,1,0.521706,0.98973,1.92627,17.443,17.443,1,-999
5,gen=55_member=419_pso,0.831654,1.2009,0,0.660968,1,0.517855,0.862435,1.45154,0.452109,0.452109,1,-999
5,gen=55_member=420_pso,0.752273,1.16611,0,0.675607,1,0.511702,0.868195,1.50568,0.463106,0.463106,1,-999
5,gen=55_member=421_pso,0.663654,0.935012,0,0.695748,1,0.516213,0.936828,1.74563,0.455817,0.455817,1,-999
5,gen=55_member=422_pso,0.532438,1.32611,0,0.677145,1,0.515849,0.844655,1.39751,0.472479,0.472479,1,-999
5,gen=55_member=423_pso,0.668765,0.533449,0,0.753642,1,0.626382,0.96226,1.2917,33.4195,33.4195,1,-999
5,gen=55_member=424_pso,0.327505,1.14053,0,0.657502,1,0.606705,0.559318,0.407933,0.481709,0.481709,1,-999
5,gen=55_member=425_pso,0,0.883839,0,0.717321,1,0,0,0,51.4453,51.4453,1,-999
5,gen=55_member=426_pso,0.373304,1.46096,0,0.63256,2,0.824788,0.79123,1.17055,0.458988,0.458988,1,-999
5,gen=55_member=427_pso,0.347766,1.11025,0,0.676588,1,0.62154,0.590867,0.441364,0.480218,0.480218,1,-999
5,gen=55_member=428_pso,0.45455,0.783857,0,0.727959,1,0.701926,0.783258,0.660667,28.4494,28.4494,1,-999
5,gen=55_member=429_pso,0.0141942,1.26766,0,0.681936,1,0.489693,0.53688,0.565783,19.4517,19.4517,1,-999
5,gen=55_member=430_pso,0.438965,1.36584,0,0.613036,1,0.72569,0.702344,0.483668,0.471527,0.471527,1,-999
5,gen=55_member=431_pso,0.701081,1.03678,0,0.690946,1,0.517889,0.931401,1.71365,0.469506,0.469506,1,-999
5,gen=55_member=432_pso,0.775389,0.734886,0,0.718285,1,0.527663,1.07541,2.25311,0.448301,0.448301,1,-999
5,gen=55_member=433_pso,0.763601,1.64123,0,0.619697,2,0.808996,0.766687,1.1701,0.413229,0.413229,1,-999
5,gen=55_member=434_pso,0.395745,1.48,0,0.604822,2,0.8287,0.762716,1.06217,0.453506,0.453506,1,-999
5,gen=55_member=435_pso,0.625228,1.02018,0,0.669302,1,0.980699,0.839282,0.402075,0.470995,0.470995,1,-999
5,gen=55_member=436_pso,0.205766,1.35177,0,0.665382,1,0.544866,0.608817,0.611167,0.468967,0.468967,1,-999
5,gen=55_member=437_pso,0.159203,1.30551,0,0.681413,1,0.528844,0.87967,1.45712,19.4701,19.4701,1,-999
5,gen=55_member=438_pso,0.182168,1.46064,0,0.682406,1,0.557057,0.711048,0.828953,0.455057,0.455057,1,-999
5,gen=55_member=439_pso,0.627273,0.997825,0,0.675624,1,0.532436,0.924976,1.60395,0.467908,0.467908,1,-999
5,gen=55_member=440_pso,1,0.757955,0,0.724961,1,0,0,0,0.43425,0.43425,1,-999
5,gen=55_member=441_pso,0.505069,1.26794,0,0.664371,1,0.779192,0.768277,0.516403,0.479803,0.479803,1,-999
