generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
41,gen=41_member=4003_pso,1,0.512109,0,0.767168,1,0.607707,5.73174e-30,0.390854,0.390854,1,-999
41,gen=41_member=4004_pso,0,1.34348,0,0.74305,1,0.731198,5.84523e-28,0.453917,0.453917,1,-999
41,gen=41_member=4005_pso,0,1.19712,0,0.709752,1,0.738312,7.44603e-28,0.466333,0.466333,1,-999
41,gen=41_member=4006_pso,0,0.480547,0,0.789985,1,0.791044,4.17784e-27,0.498473,0.498473,1,-999
41,gen=41_member=4007_pso,0,0.501608,0,0.785555,1,0.827793,1.3001e-26,0.497098,0.497098,1,-999
41,gen=41_member=4008_pso,0,0.878929,0,0.730546,1,0.71949,3.90441e-28,0.479579,0.479579,1,-999
41,gen=41_member=4009_pso,0.470389,0.485956,0,0.779342,1,0.71985,3.95351e-28,0.415313,0.415313,1,-999
41,gen=41_member=4010_pso,0.816078,0.635275,0,0.749548,1,0.534545,2.3203e-31,0.420568,0.420568,1,-999
41,gen=41_member=4011_pso,0,0.829799,0,0.75862,1,0.756169,1.35332e-27,0.472541,0.472541,1,-999
41,gen=41_member=4012_pso,0,1.17721,0,0.739535,1,0.753325,1.23168e-27,0.471025,0.471025,1,-999
41,gen=41_member=4013_pso,0,1.01483,0,0.757901,1,0.833254,1.53237e-26,0.481145,0.481145,1,-999
41,gen=41_member=4014_pso,0,1.05968,0,0.703162,1,0.708154,2.62501e-28,0.480054,0.480054,1,-999
41,gen=41_member=4015_pso,0,0.468616,0,0.793376,1,0.822873,1.12008e-26,0.499823,0.499823,1,-999
41,gen=41_member=4016_pso,0,0.470743,0,0.792302,1,0.885747,7.05799e-26,0.499733,0.499733,1,-999
41,gen=41_member=4018_pso,0,0.472331,0,0.792561,1,0.746243,9.72613e-28,0.499691,0.499691,1,-999
41,gen=41_member=4019_pso,0,0.468251,0,0.791468,1,0.795712,4.83989e-27,0.49948,0.49948,1,-999
41,gen=41_member=4020_pso,1,0.549357,0,0.762612,1,0.569889,1.14998e-30,0.392538,0.392538,1,-999
41,gen=41_member=4021_pso,0,1.13588,0,0.736332,1,0.774072,2.42923e-27,0.475991,0.475991,1,-999
41,gen=41_member=4022_pso,0,0.853836,0,0.73029,1,0.768169,2.0061e-27,0.474191,0.474191,1,-999
41,gen=41_member=4023_pso,0,1.06061,0,0.756804,1,0.741513,8.29658e-28,0.479762,0.479762,1,-999
41,gen=41_member=4024_pso,0,0.999193,0,0.745847,1,0.701271,2.05629e-28,0.484754,0.484754,1,-999
41,gen=41_member=4025_pso,0,0.545014,0,0.786029,1,0.910973,1.42421e-25,0.49228,0.49228,1,-999
41,gen=41_member=4026_pso,0.123299,0.489141,0,0.784751,1,0.612632,7.01348e-30,0.470943,0.470943,1,-999
41,gen=41_member=4027_pso,1,0.800764,0,0.760646,1,0.442547,2.06497e-33,0.382205,0.382205,1,-999
41,gen=41_member=4028_pso,0.0058747,0.46959,0,0.79283,1,0.651321,3.24192e-29,0.498512,0.498512,1,-999
41,gen=41_member=4029_pso,0,0.945283,0,0.771652,1,0.740739,8.08288e-28,0.481746,0.481746,1,-999
41,gen=41_member=4030_pso,0,1.0406,0,0.769483,1,0.714114,3.2368e-28,0.479232,0.479232,1,-999
41,gen=41_member=4031_pso,0,0.51392,0,0.784114,1,0.778723,2.82171e-27,0.496597,0.496597,1,-999
41,gen=41_member=4032_pso,0,0.469307,0,0.793366,1,0.809912,7.53145e-27,0.499772,0.499772,1,-999
41,gen=41_member=4033_pso,0,1.03001,0,0.751669,1,0.684796,1.13493e-28,0.48095,0.48095,1,-999
41,gen=41_member=4034_pso,0,0.487174,0,0.788674,1,0.843148,2.05841e-26,0.49825,0.49825,1,-999
41,gen=41_member=4035_pso,0.17338,0.48301,0,0.778701,1,0.636099,1.79491e-29,0.460036,0.460036,1,-999
41,gen=41_member=4036_pso,1,0.460005,0,0.773326,1,0.667632,6.01686e-29,0.387958,0.387958,1,-999
41,gen=41_member=4037_pso,0,1.05744,0,0.751601,1,0.844852,2.16494e-26,0.479809,0.479809,1,-999
41,gen=41_member=4038_pso,0,1.14081,0,0.730633,1,0.715251,3.3682e-28,0.4745,0.4745,1,-999
41,gen=41_member=4039_pso,0,1.01412,0,0.748528,1,0.746519,9.8164e-28,0.481896,0.481896,1,-999
41,gen=41_member=4040_pso,0,0.471507,0,0.791952,1,0.813734,8.47222e-27,0.499704,0.499704,1,-999
41,gen=41_member=4041_pso,0,0.940766,0,0.73226,1,0.777386,2.70306e-27,0.481896,0.481896,1,-999
41,gen=41_member=4042_pso,1,0.763677,0,0.732795,1,0.48911,2.51825e-32,0.384642,0.384642,1,-999
41,gen=41_member=4043_pso,1,0.599447,0,0.762179,1,0.533146,2.17313e-31,0.393405,0.393405,1,-999
41,gen=41_member=4044_pso,0,0.587366,0,0.762317,1,0.9251,2.09244e-25,0.487732,0.487732,1,-999
41,gen=41_member=4046_pso,0,2.03426,0,0.733996,1,0.683089,1.06625e-28,0.352423,0.352423,1,-999
41,gen=41_member=4047_pso,0,0.468429,0,0.793484,1,0.880651,6.10981e-26,0.499774,0.499774,1,-999
41,gen=41_member=4048_pso,0.354282,0.4884,0,0.777018,1,0.693731,1.56935e-28,0.426708,0.426708,1,-999
41,gen=41_member=4049_pso,0,0.469218,0,0.793314,1,0.864895,3.89057e-26,0.499774,0.499774,1,-999
41,gen=41_member=4050_pso,0,1.01392,0,0.739537,1,0.759805,1.52578e-27,0.481746,0.481746,1,-999
41,gen=41_member=4051_pso,1,0.427359,0,0.775154,1,0.70656,2.48115e-28,0.385872,0.385872,1,-999
41,gen=41_member=4052_pso,0,1.25844,0,0.765927,1,0.783284,3.26528e-27,0.462459,0.462459,1,-999
41,gen=41_member=4053_pso,0,0.563624,0,0.773313,1,0.72615,4.9157e-28,0.49073,0.49073,1,-999
41,gen=41_member=4054_pso,0,0.726659,0,0.761229,1,0.851231,2.61285e-26,0.470787,0.470787,1,-999
41,gen=41_member=4055_pso,0,1.41763,0,0.734019,1,0.708831,2.68843e-28,0.439206,0.439206,1,-999
41,gen=41_member=4056_pso,0,0.472732,0,0.792747,1,0.811585,7.93017e-27,0.499635,0.499635,1,-999
41,gen=41_member=4057_pso,0,0.890476,0,0.73141,1,0.745872,9.6061e-28,0.479083,0.479083,1,-999
41,gen=41_member=4058_pso,0.193351,0.549992,0,0.77201,1,0.556889,6.45886e-31,0.455805,0.455805,1,-999
41,gen=41_member=4059_pso,0,0.502564,0,0.783033,1,0.840838,1.92198e-26,0.497164,0.497164,1,-999
41,gen=41_member=4060_pso,0,0.894394,0,0.727812,1,0.796919,5.02674e-27,0.480013,0.480013,1,-999
41,gen=41_member=4061_pso,0,0.491937,0,0.786184,1,0.847444,2.33728e-26,0.498024,0.498024,1,-999
41,gen=41_member=4062_pso,0,1.1522,0,0.720389,1,0.803586,6.19083e-27,0.472682,0.472682,1,-999
41,gen=41_member=4063_pso,0,0.937042,0,0.736146,1,0.744705,9.23709e-28,0.481217,0.481217,1,-999
41,gen=41_member=4064_pso,0,1.19911,0,0.780715,1,0.799776,5.49717e-27,0.46628,0.46628,1,-999
41,gen=41_member=4065_pso,0.247823,0.475937,0,0.780136,1,0.706569,2.48197e-28,0.444828,0.444828,1,-999
41,gen=41_member=4066_pso,0.0407129,0.46737,0,0.7911,1,0.700501,2.00059e-28,0.490003,0.490003,1,-999
41,gen=41_member=4067_pso,0,1.11747,0,0.728407,1,0.777467,2.71004e-27,0.478355,0.478355,1,-999
41,gen=41_member=4068_pso,0,1.42573,0,0.679148,1,0.766094,1.8749e-27,0.43677,0.43677,1,-999
41,gen=41_member=4069_pso,0,0.802801,0,0.756551,1,0.794536,4.6642e-27,0.468212,0.468212,1,-999
41,gen=41_member=4070_pso,0,0.474079,0,0.79226,1,0.736018,6.88885e-28,0.499561,0.499561,1,-999
41,gen=41_member=4071_pso,0.640349,0.740676,0,0.721428,1,0.525932,1.54588e-31,0.406645,0.406645,1,-999
41,gen=41_member=4072_pso,0,0.606625,0,0.764336,1,0.811623,7.93958e-27,0.484187,0.484187,1,-999
41,gen=41_member=4073_pso,0.0631503,0.46685,0,0.789817,1,0.701525,2.075e-28,0.484666,0.484666,1,-999
41,gen=41_member=4074_pso,0,0.491668,0,0.789282,1,0.778721,2.82151e-27,0.498091,0.498091,1,-999
41,gen=41_member=4075_pso,0,1.12509,0,0.683603,1,0.773936,2.41856e-27,0.471592,0.471592,1,-999
41,gen=41_member=4076_pso,0,1.43896,0,0.687925,1,0.727426,5.13642e-28,0.434558,0.434558,1,-999
41,gen=41_member=4077_pso,0,1.09168,0,0.726865,1,0.689974,1.37009e-28,0.480647,0.480647,1,-999
41,gen=41_member=4078_pso,0,1.44576,0,0.71238,1,0.71771,3.66991e-28,0.433747,0.433747,1,-999
41,gen=41_member=4079_pso,0,0.957453,0,0.76351,1,0.655292,3.77398e-29,0.482272,0.482272,1,-999
41,gen=41_member=4080_pso,0,1.48587,0,0.736829,1,0.778922,2.83974e-27,0.426418,0.426418,1,-999
41,gen=41_member=4081_pso,0,0.471614,0,0.792782,1,0.760146,1.54299e-27,0.499725,0.499725,1,-999
41,gen=41_member=4082_pso,0,0.854188,0,0.723226,1,0.742167,8.48152e-28,0.473772,0.473772,1,-999
41,gen=41_member=4083_pso,0,0.501742,0,0.787296,1,0.716885,3.56595e-28,0.497065,0.497065,1,-999
41,gen=41_member=4084_pso,0,0.472687,0,0.79119,1,0.760373,1.55455e-27,0.499611,0.499611,1,-999
41,gen=41_member=4085_pso,0,1.4021,0,0.688026,1,0.72354,4.49267e-28,0.441551,0.441551,1,-999
41,gen=41_member=4086_pso,0.689126,0.4938,0,0.756617,1,0.723883,4.54613e-28,0.414531,0.414531,1,-999
41,gen=41_member=4087_pso,0.0953201,0.478943,0,0.785771,1,0.66067,4.62957e-29,0.477212,0.477212,1,-999
41,gen=41_member=4088_pso,0.471493,0.691867,0,0.750121,1,0.524916,1.47294e-31,0.405199,0.405199,1,-999
41,gen=41_member=4089_pso,0,1.32724,0,0.73247,1,0.778458,2.79781e-27,0.457366,0.457366,1,-999
41,gen=41_member=4090_pso,0.55508,0.638642,0,0.738302,1,0.547346,4.19255e-31,0.407425,0.407425,1,-999
41,gen=41_member=4091_pso,0,0.47062,0,0.793098,1,0.763958,1.7485e-27,0.49973,0.49973,1,-999
41,gen=41_member=4092_pso,0,2.10102,0,0.688026,1,0.700812,2.02287e-28,0.344038,0.344038,1,-999
41,gen=41_member=4093_pso,0,0.473823,0,0.790781,1,0.895604,9.30755e-26,0.499456,0.499456,1,-999
41,gen=41_member=4094_pso,0.488968,0.555529,0,0.763072,1,0.619831,9.39218e-30,0.414175,0.414175,1,-999
41,gen=41_member=4095_pso,0,0.468205,0,0.793582,1,0.823774,1.15115e-26,0.499715,0.499715,1,-999
41,gen=41_member=4096_pso,0,1.36217,0,0.709146,1,0.749258,1.07577e-27,0.449963,0.449963,1,-999
41,gen=41_member=4097_pso,0,2.13771,0,0.666649,1,0.695501,1.67254e-28,0.3395,0.3395,1,-999
41,gen=41_member=4098_pso,0.015744,0.541605,0,0.77606,1,0.552348,5.2633e-31,0.49192,0.49192,1,-999
41,gen=41_member=4099_pso,0,0.56448,0,0.775465,1,0.801871,5.86872e-27,0.490702,0.490702,1,-999
41,gen=37_member=3610_pso,0,0.467668,0,0.7917,1,1,1e+30,0.499481,0.499481,1,-999
41,gen=21_member=2017_pso,0,0.490181,0,0.787958,1,0.94439,3.50527e-25,0.498345,0.498345,1,-999
41,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.403492,0.403492,1,-999
41,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.810951,7.77675e-27,0.4994,0.4994,1,-999
41,gen=40_member=3943_pso,0,0.502638,0,0.786642,1,0.868153,4.27401e-26,0.497126,0.497126,1,-999
41,gen=38_member=3786_pso,0,0.46867,0,0.793522,1,0.894952,9.13954e-26,0.499831,0.499831,1,-999
41,gen=38_member=3727_pso,0,0.475105,0,0.791516,1,0.897115,9.70802e-26,0.499427,0.499427,1,-999
41,gen=35_member=3407_pso,0,0.472524,0,0.791343,1,0.881999,6.34792e-26,0.499639,0.499639,1,-999
41,gen=39_member=3817_pso,0,0.468099,0,0.791587,1,0.850675,2.57052e-26,0.499496,0.499496,1,-999
41,gen=39_member=3844_pso,0,0.495138,0,0.786162,1,0.85589,2.99489e-26,0.498128,0.498128,1,-999
41,gen=39_member=3837_pso,0,0.468709,0,0.793494,1,0.782894,3.22487e-27,0.499842,0.499842,1,-999
41,gen=36_member=3553_pso,0,0.471582,0,0.792132,1,0.894029,8.9069e-26,0.499693,0.499693,1,-999
41,gen=35_member=3459_pso,0,0.514214,0,0.780104,1,0.883274,6.58133e-26,0.496426,0.496426,1,-999
41,gen=26_member=2519_pso,0,0.468254,0,0.793558,1,0.863307,3.71592e-26,0.499728,0.499728,1,-999
41,gen=38_member=3798_pso,0,0.527269,0,0.775572,1,1,1.46532e-24,0.494731,0.494731,1,-999
41,gen=38_member=3740_pso,0,0.473282,0,0.7911,1,0.88267,6.46985e-26,0.499565,0.499565,1,-999
41,gen=36_member=3504_pso,0,0.469843,0,0.792752,1,0.872168,4.7967e-26,0.499733,0.499733,1,-999
41,gen=39_member=3841_pso,0,0.472587,0,0.792138,1,0.884044,6.72645e-26,0.499708,0.499708,1,-999
41,gen=39_member=3851_pso,0,0.470702,0,0.793151,1,0.879741,5.95399e-26,0.499719,0.499719,1,-999
41,gen=26_member=2500_pso,0,0.470062,0,0.790763,1,0.854886,2.90833e-26,0.4994,0.4994,1,-999
41,gen=40_member=3967_pso,0,0.46875,0,0.793455,1,0.848203,2.39014e-26,0.499854,0.499854,1,-999
41,gen=36_member=3563_pso,0,0.513331,0,0.781864,1,0.864544,3.85133e-26,0.496497,0.496497,1,-999
41,gen=38_member=3769_pso,0,0.49016,0,0.789595,1,0.85709,3.10167e-26,0.498164,0.498164,1,-999
41,gen=31_member=3022_pso,0,0.469638,0,0.793367,1,0.866595,4.08643e-26,0.499757,0.499757,1,-999
41,gen=30_member=2990_pso,0,0.537202,0,0.776305,1,0.838026,1.76752e-26,0.493829,0.493829,1,-999
41,gen=39_member=3827_pso,0,0.500825,0,0.787,1,0.802287,5.94532e-27,0.497271,0.497271,1,-999
41,gen=40_member=3970_pso,0,0.471171,0,0.792988,1,0.853666,2.80628e-26,0.499747,0.499747,1,-999
41,gen=39_member=3857_pso,0,0.476281,0,0.790623,1,0.799824,5.50539e-27,0.499094,0.499094,1,-999
41,gen=38_member=3784_pso,0,0.470534,0,0.79299,1,0.802551,5.99451e-27,0.499725,0.499725,1,-999
41,gen=37_member=3686_pso,0,0.502352,0,0.787253,1,0.883347,6.59512e-26,0.497021,0.497021,1,-999
41,gen=29_member=2815_pso,0,0.488059,0,0.788905,1,0.901734,1.10382e-25,0.49811,0.49811,1,-999
41,gen=40_member=3915_pso,0,0.598921,0,0.759657,1,0.848423,2.40574e-26,0.485582,0.485582,1,-999
41,gen=28_member=2797_pso,0,0.483779,0,0.789241,1,0.826556,1.25239e-26,0.498162,0.498162,1,-999
41,gen=37_member=3609_pso,0,0.473236,0,0.792602,1,0.812053,8.04537e-27,0.499592,0.499592,1,-999
41,gen=38_member=3797_pso,0,0.476789,0,0.791111,1,0.812211,8.08445e-27,0.499039,0.499039,1,-999
41,gen=38_member=3712_pso,0,0.474863,0,0.792268,1,0.824019,1.15973e-26,0.499455,0.499455,1,-999
41,gen=40_member=3909_pso,0,0.542235,0,0.777353,1,0.858302,3.21317e-26,0.492827,0.492827,1,-999
41,gen=35_member=3468_pso,0,0.583088,0,0.766487,1,0.74819,1.03809e-27,0.488904,0.488904,1,-999
41,gen=39_member=3801_pso,0,0.476408,0,0.789638,1,0.910314,1.39865e-25,0.498994,0.498994,1,-999
41,gen=39_member=3831_pso,0,0.470158,0,0.793032,1,0.812198,8.08122e-27,0.499753,0.499753,1,-999
41,gen=40_member=3958_pso,0,0.47249,0,0.792462,1,0.772185,2.28544e-27,0.499685,0.499685,1,-999
41,gen=26_member=2502_pso,0,0.468953,0,0.793254,1,0.895293,9.22718e-26,0.49981,0.49981,1,-999
41,gen=33_member=3282_pso,0,0.681606,0,0.741068,1,0.846674,2.28475e-26,0.475795,0.475795,1,-999
41,gen=37_member=3624_pso,0,0.469325,0,0.793356,1,0.808063,7.11309e-27,0.499774,0.499774,1,-999
41,gen=26_member=2552_pso,0,0.646497,0,0.756409,1,0.885829,7.07434e-26,0.480698,0.480698,1,-999
41,gen=21_member=2016_pso,0,0.468218,0,0.793578,1,0.757087,1.395e-27,0.499718,0.499718,1,-999
41,gen=38_member=3723_pso,0,0.51252,0,0.780231,1,0.854057,2.83857e-26,0.496274,0.496274,1,-999
41,gen=40_member=3979_pso,0,0.4942,0,0.788642,1,0.803303,6.13646e-27,0.498092,0.498092,1,-999
41,gen=39_member=3839_pso,0,0.48212,0,0.786066,1,0.874053,5.06265e-26,0.497939,0.497939,1,-999
41,gen=33_member=3257_pso,0,0.496437,0,0.785731,1,0.883417,6.60819e-26,0.498164,0.498164,1,-999
41,gen=35_member=3478_pso,0,0.487517,0,0.786162,1,0.750049,1.1045e-27,0.498102,0.498102,1,-999
41,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.799647,5.47516e-27,0.499651,0.499651,1,-999
41,gen=38_member=3795_pso,0,0.527,0,0.782593,1,0.812977,8.27723e-27,0.494451,0.494451,1,-999
41,gen=37_member=3695_pso,0,0.649465,0,0.762106,1,0.943443,3.41845e-25,0.481418,0.481418,1,-999
41,gen=39_member=3852_pso,0,0.475749,0,0.791363,1,0.852782,2.73451e-26,0.499285,0.499285,1,-999
41,gen=36_member=3520_pso,0,0.473256,0,0.790939,1,0.896258,9.47906e-26,0.49953,0.49953,1,-999
41,gen=40_member=3983_pso,0,0.476634,0,0.792099,1,0.83813,1.77305e-26,0.499127,0.499127,1,-999
41,gen=22_member=2121_pso,0,0.468345,0,0.793545,1,0.808601,7.23261e-27,0.499751,0.499751,1,-999
41,gen=26_member=2590_pso,0,0.527444,0,0.781885,1,0.877129,5.52732e-26,0.494569,0.494569,1,-999
41,gen=37_member=3684_pso,0,0.541099,0,0.775975,1,0.883779,6.67611e-26,0.493006,0.493006,1,-999
41,gen=40_member=3964_pso,0,0.478625,0,0.790944,1,0.854929,2.91199e-26,0.498661,0.498661,1,-999
41,gen=35_member=3408_pso,0,0.484159,0,0.787745,1,0.840742,1.91645e-26,0.498024,0.498024,1,-999
41,gen=38_member=3781_pso,0,0.977619,0,0.724908,1,0.759867,1.5289e-27,0.481186,0.481186,1,-999
41,gen=36_member=3566_pso,0,0.492283,0,0.789498,1,0.749873,1.09808e-27,0.497931,0.497931,1,-999
41,gen=36_member=3505_pso,0,0.47022,0,0.793234,1,0.787322,3.71314e-27,0.499743,0.499743,1,-999
41,gen=38_member=3722_pso,0,0.471127,0,0.792838,1,0.802188,5.92701e-27,0.499753,0.499753,1,-999
41,gen=39_member=3854_pso,0,0.498939,0,0.788516,1,0.881689,6.29252e-26,0.497799,0.497799,1,-999
41,gen=40_member=3930_pso,0,0.468732,0,0.793473,1,0.864795,3.87933e-26,0.499849,0.499849,1,-999
41,gen=39_member=3807_pso,0,0.646736,0,0.764611,1,0.839513,1.84765e-26,0.48077,0.48077,1,-999
41,gen=38_member=3759_pso,0,0.473197,0,0.792665,1,0.853972,2.83152e-26,0.499603,0.499603,1,-999
41,gen=30_member=2989_pso,0,0.471679,0,0.792888,1,0.839314,1.83673e-26,0.499727,0.499727,1,-999
41,gen=39_member=3862_pso,0,0.471167,0,0.792118,1,0.822806,1.11783e-26,0.499689,0.499689,1,-999
41,gen=40_member=3959_pso,0,0.675944,0,0.751423,1,0.793371,4.49611e-27,0.477539,0.477539,1,-999
41,gen=40_member=3986_pso,0,0.469593,0,0.793349,1,0.747297,1.00755e-27,0.499765,0.499765,1,-999
41,gen=35_member=3442_pso,0,0.489953,0,0.789638,1,0.787827,3.77311e-27,0.498115,0.498115,1,-999
41,gen=40_member=3919_pso,0,0.900161,0,0.735632,1,0.787557,3.74097e-27,0.481186,0.481186,1,-999
41,gen=40_member=3924_pso,0,0.938044,0,0.72118,1,0.862627,3.64338e-26,0.480574,0.480574,1,-999
41,gen=40_member=3957_pso,0,0.586047,0,0.77489,1,0.781376,3.07212e-27,0.488481,0.488481,1,-999
41,gen=40_member=3960_pso,0,0.972348,0,0.744211,1,0.757394,1.40924e-27,0.482445,0.482445,1,-999
41,gen=37_member=3683_pso,0,0.47275,0,0.792677,1,0.800169,5.56515e-27,0.499641,0.499641,1,-999
41,gen=37_member=3653_pso,0,0.471928,0,0.792931,1,0.772797,2.33115e-27,0.499702,0.499702,1,-999
41,gen=39_member=3845_pso,0,0.47168,0,0.791493,1,0.773264,2.36661e-27,0.499635,0.499635,1,-999
41,gen=36_member=3511_pso,0,0.47558,0,0.792196,1,0.853171,2.76593e-26,0.499329,0.499329,1,-999
41,gen=27_member=2652_pso,0,0.574274,0,0.767246,1,0.875212,5.23319e-26,0.490638,0.490638,1,-999
41,gen=35_member=3436_pso,0,0.468893,0,0.79328,1,0.768762,2.04519e-27,0.499816,0.499816,1,-999
41,gen=36_member=3527_pso,0,0.624484,0,0.775481,1,0.822444,1.10557e-26,0.483866,0.483866,1,-999
41,gen=25_member=2419_pso,0,0.604021,0,0.780227,1,0.786392,3.605e-27,0.485604,0.485604,1,-999
41,gen=36_member=3578_pso,0,0.485837,0,0.789577,1,0.788485,3.85269e-27,0.498171,0.498171,1,-999
41,gen=40_member=3969_pso,0,0.80873,0,0.762107,1,0.745888,9.6112e-28,0.468776,0.468776,1,-999
41,gen=39_member=3803_pso,0,0.512201,0,0.781339,1,0.852502,2.71221e-26,0.496258,0.496258,1,-999
41,gen=39_member=3872_pso,0,1.11165,0,0.719847,1,0.772796,2.33108e-27,0.479014,0.479014,1,-999
41,gen=40_member=3921_pso,0,0.478333,0,0.791658,1,0.800057,5.54578e-27,0.498721,0.498721,1,-999
41,gen=39_member=3874_pso,0,0.746334,0,0.748255,1,0.794987,4.73079e-27,0.47062,0.47062,1,-999
41,gen=30_member=2921_pso,0,0.710076,0,0.76273,1,0.794988,4.73093e-27,0.471744,0.471744,1,-999
41,gen=39_member=3878_pso,0,0.520916,0,0.78297,1,0.814789,8.75097e-27,0.495177,0.495177,1,-999
41,gen=37_member=3690_pso,0,0.518558,0,0.780914,1,0.856297,3.03071e-26,0.495543,0.495543,1,-999
41,gen=40_member=3971_pso,0,1.10922,0,0.750935,1,0.733035,6.22379e-28,0.477406,0.477406,1,-999
41,gen=38_member=3760_pso,0,0.557298,0,0.773759,1,0.801803,5.85633e-27,0.492085,0.492085,1,-999
41,gen=40_member=3932_pso,0,0.962653,0,0.727331,1,0.781724,3.10653e-27,0.482714,0.482714,1,-999
42,gen=42_member=4100_pso,0,0.469668,0,0.793109,1,0.728161,3.91285e-28,0.499742,0.499742,1,-999
42,gen=42_member=4101_pso,0.102315,0.467584,0,0.785448,1,0.7443,6.76885e-28,0.475626,0.475626,1,-999
42,gen=42_member=4102_pso,0,0.999964,0,0.730899,1,0.797769,3.83475e-27,0.481905,0.481905,1,-999
42,gen=42_member=4103_pso,0,0.773392,0,0.750381,1,0.798752,3.95473e-27,0.466285,0.466285,1,-999
42,gen=42_member=4104_pso,0,0.564829,0,0.773251,1,0.889536,5.83322e-26,0.491794,0.491794,1,-999
42,gen=42_member=4105_pso,0,1.30335,0,0.72152,1,0.722038,3.1682e-28,0.471727,0.471727,1,-999
42,gen=42_member=4106_pso,0,0.930567,0,0.774899,1,0.890402,5.97679e-26,0.479396,0.479396,1,-999
42,gen=42_member=4107_pso,0,1.03139,0,0.739694,1,0.836723,1.26288e-26,0.47729,0.47729,1,-999
42,gen=42_member=4108_pso,0,1.19738,0,0.771461,1,0.70393,1.67898e-28,0.478006,0.478006,1,-999
42,gen=42_member=4109_pso,0,1.34885,0,0.701084,1,0.720522,3.00606e-28,0.460915,0.460915,1,-999
42,gen=42_member=4110_pso,0,0.555616,0,0.775645,1,0.741263,6.11116e-28,0.492889,0.492889,1,-999
42,gen=42_member=4111_pso,0,1.14107,0,0.721741,1,0.653663,2.6343e-29,0.476493,0.476493,1,-999
42,gen=42_member=4112_pso,0,1.16428,0,0.702112,1,0.816826,6.91925e-27,0.476768,0.476768,1,-999
42,gen=42_member=4113_pso,0,0.999237,0,0.740201,1,0.82871,9.92826e-27,0.482941,0.482941,1,-999
42,gen=42_member=4114_pso,0,0.938945,0,0.763786,1,0.808627,5.37676e-27,0.48167,0.48167,1,-999
42,gen=42_member=4116_pso,0.0317048,0.467566,0,0.791632,1,0.704168,1.69325e-28,0.492182,0.492182,1,-999
42,gen=42_member=4117_pso,0.139741,0.551768,0,0.764184,1,0.548318,3.25556e-31,0.467232,0.467232,1,-999
42,gen=42_member=4118_pso,0,0.903847,0,0.732433,1,0.866067,2.9895e-26,0.475846,0.475846,1,-999
42,gen=42_member=4119_pso,0,1.54678,0,0.66819,1,0.736784,5.25203e-28,0.429716,0.429716,1,-999
42,gen=42_member=4120_pso,0,0.556475,0,0.776956,1,0.822038,8.11168e-27,0.492745,0.492745,1,-999
42,gen=42_member=4121_pso,0,0.598062,0,0.770221,1,0.845092,1.61963e-26,0.488044,0.488044,1,-999
42,gen=42_member=4122_pso,0,1.08088,0,0.76105,1,0.76002,1.14142e-27,0.480285,0.480285,1,-999
42,gen=42_member=4123_pso,0,0.472666,0,0.79224,1,0.766102,1.39308e-27,0.499676,0.499676,1,-999
42,gen=42_member=4124_pso,0,0.796297,0,0.755678,1,0.812901,6.13423e-27,0.466662,0.466662,1,-999
42,gen=42_member=4125_pso,0,1.16106,0,0.764083,1,0.795987,3.62631e-27,0.479031,0.479031,1,-999
42,gen=42_member=4126_pso,0.0535634,0.467077,0,0.790357,1,0.724851,3.49168e-28,0.486938,0.486938,1,-999
42,gen=42_member=4127_pso,1,0.640304,0,0.760047,1,0.463009,4.74856e-33,0.362537,0.362537,1,-999
42,gen=42_member=4128_pso,0,1.22295,0,0.714406,1,0.788352,2.84979e-27,0.480261,0.480261,1,-999
42,gen=42_member=4129_pso,0,1.14027,0,0.722401,1,0.800243,4.14351e-27,0.476444,0.476444,1,-999
42,gen=42_member=4130_pso,0.55328,0.490404,0,0.779134,1,0.737038,5.29736e-28,0.407978,0.407978,1,-999
42,gen=42_member=4131_pso,1,0.504807,0,0.780823,1,0.61342,5.37974e-30,0.364865,0.364865,1,-999
42,gen=42_member=4132_pso,0,0.468722,0,0.793319,1,0.861588,2.62605e-26,0.499771,0.499771,1,-999
42,gen=42_member=4133_pso,0.171552,0.666801,0,0.75844,1,0.457476,3.5157e-33,0.456811,0.456811,1,-999
42,gen=42_member=4135_pso,0,0.477597,0,0.790864,1,0.762221,1.22699e-27,0.499233,0.499233,1,-999
42,gen=42_member=4136_pso,0,1.21817,0,0.783318,1,0.73989,5.83445e-28,0.476586,0.476586,1,-999
42,gen=42_member=4137_pso,0,0.560304,0,0.771493,1,0.876501,4.033e-26,0.491815,0.491815,1,-999
42,gen=42_member=4139_pso,0.218785,1.14075,0,0.679308,1,0.19668,2.40329e-42,0.445418,0.445418,1,-999
42,gen=42_member=4140_pso,0,1.10675,0,0.744269,1,0.766069,1.39161e-27,0.477658,0.477658,1,-999
42,gen=42_member=4141_pso,0,0.47816,0,0.791592,1,0.945219,2.66153e-25,0.49916,0.49916,1,-999
42,gen=42_member=4142_pso,0,0.578863,0,0.767148,1,0.798092,3.87384e-27,0.490494,0.490494,1,-999
