generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
9,gen=9_member=890_pso,0,4.32736,0,0.643302,1,0.85976,0.759199,1e+40,0.44908,0.44908,1,-999
9,gen=9_member=891_pso,0,3.46681,0,0.704534,1,0.909744,0.850041,1e+40,0.477711,0.477711,1,-999
9,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.934154,0.896269,1e+40,0.473756,0.473756,1,-999
9,gen=9_member=893_pso,0,3.68167,0,0.667983,1,0.884001,0.802613,1e+40,0.473279,0.473279,1,-999
9,gen=9_member=894_pso,0,4.24881,0,0.617974,1,0.83777,0.72086,1e+40,0.459288,0.459288,1,-999
9,gen=9_member=895_pso,0,3.36428,0,0.681196,1,0.880609,0.796465,1e+40,0.486027,0.486027,1,-999
9,gen=9_member=896_pso,0,4.60469,0,0.636895,1,0.882909,0.800632,1e+40,0.454335,0.454335,1,-999
9,gen=9_member=897_pso,0,3.60553,0,0.592128,1,0.850347,0.742667,1e+40,0.464195,0.464195,1,-999
9,gen=9_member=898_pso,0,4.4057,0,0.665408,1,0.886302,0.806798,1e+40,0.449678,0.449678,1,-999
9,gen=9_member=899_pso,0,3.0817,0,0.652873,1,0.887499,0.808978,1e+40,78.4791,78.4791,1,-999
9,gen=8_member=711_pso,1,1.74707,0,0.672133,1,0.938986,0.905565,1e+40,0.348496,0.348496,1,-999
9,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.97693,0.980231,1e+40,255.397,255.397,1,-999
9,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1.02707,1e+40,189.386,189.386,1,-999
9,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.96888,0.964143,1e+40,176.467,176.467,1,-999
9,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.973992,0.974344,1e+40,0.353669,0.353669,1,-999
9,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.945025,0.91725,1e+40,176.468,176.468,1,-999
9,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.955513,0.937722,1e+40,0.475428,0.475428,1,-999
9,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.957923,0.942459,1e+40,176.471,176.471,1,-999
9,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.957918,0.942448,1e+40,234.456,234.456,1,-999
9,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.955184,0.937078,1e+40,240.422,240.422,1,-999
9,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.952943,0.932685,1e+40,0.370866,0.370866,1,-999
9,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.939138,0.905857,1e+40,0.452651,0.452651,1,-999
9,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.925868,0.880438,1e+40,0.446928,0.446928,1,-999
9,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.919273,0.867942,1e+40,0.480612,0.480612,1,-999
9,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.926908,0.882418,1e+40,176.471,176.471,1,-999
9,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.926905,0.882413,1e+40,0.449678,0.449678,1,-999
9,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.932873,0.893811,1e+40,0.386553,0.386553,1,-999
9,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.942069,0.911521,1e+40,234.449,234.449,1,-999
9,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.922246,0.873565,1e+40,0.447493,0.447493,1,-999
9,gen=8_member=710_pso,0,2.64273,0,0.684392,1,0.931646,0.891462,1e+40,176.474,176.474,1,-999
9,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.939476,0.90651,1e+40,176.472,176.472,1,-999
9,gen=8_member=766_pso,0,2.65313,0,0.682488,1,0.930178,0.888656,1e+40,176.472,176.472,1,-999
9,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,2,0.942745,0.865188,1e+40,150.418,150.418,1,-999
9,gen=8_member=738_pso,0.456481,2.54581,0,0.694111,2,0.957454,0.892397,1e+40,124.407,124.407,1,-999
9,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.938986,0.905565,1e+40,0.367719,0.367719,1,-999
9,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.918396,0.866286,1e+40,0.446783,0.446783,1,-999
9,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.936324,0.900438,1e+40,202.465,202.465,1,-999
9,gen=7_member=612_pso,0.654887,2.54472,0,0.69726,2,0.982326,0.939363,1e+40,0.402516,0.402516,1,-999
9,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,2,0.960309,0.897728,1e+40,0.390498,0.390498,1,-999
9,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.919001,0.867427,1e+40,130.475,130.475,1,-999
9,gen=8_member=719_pso,0,2.54592,0,0.689232,1,0.933925,0.89583,1e+40,176.475,176.475,1,-999
9,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.920141,0.86958,1e+40,0.471639,0.471639,1,-999
9,gen=8_member=724_pso,0,2.56315,0,0.684574,1,0.932372,0.892853,1e+40,176.475,176.475,1,-999
9,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.914728,0.859379,1e+40,130.475,130.475,1,-999
9,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.911236,0.852831,1e+40,0.477365,0.477365,1,-999
9,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.914756,0.859433,1e+40,0.471299,0.471299,1,-999
9,gen=8_member=701_pso,0,2.33397,0,0.67671,1,0.928367,0.885199,1e+40,220.455,220.455,1,-999
9,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.913495,0.857065,1e+40,130.473,130.473,1,-999
9,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.927672,0.883873,1e+40,78.4788,78.4788,1,-999
9,gen=7_member=624_pso,0,2.5858,0,0.673879,1,0.926757,0.882131,1e+40,176.47,176.47,1,-999
9,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.909281,0.849176,1e+40,0.480528,0.480528,1,-999
9,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.922347,0.873755,1e+40,176.471,176.471,1,-999
9,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.939346,0.90626,1e+40,0.473279,0.473279,1,-999
9,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.918091,0.86571,1e+40,0.47962,0.47962,1,-999
9,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.906073,0.843194,1e+40,0.479782,0.479782,1,-999
9,gen=7_member=626_pso,0,2.62582,0,0.66306,1,0.916924,0.863511,1e+40,176.475,176.475,1,-999
9,gen=8_member=757_pso,0,2.92599,0,0.678618,1,0.910289,0.851059,1e+40,130.477,130.477,1,-999
9,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.902603,0.836747,1e+40,0.482035,0.482035,1,-999
9,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.922196,0.87347,1e+40,78.4842,78.4842,1,-999
9,gen=8_member=747_pso,0,2.94566,0,0.676676,1,0.908286,0.847317,1e+40,130.473,130.473,1,-999
9,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.909416,0.849427,1e+40,0.451665,0.451665,1,-999
9,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.91422,0.858426,1e+40,0.463097,0.463097,1,-999
9,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.913912,0.857848,1e+40,0.452052,0.452052,1,-999
9,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.946878,0.920851,1e+40,0.469111,0.469111,1,-999
9,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.912277,0.85478,1e+40,0.469539,0.469539,1,-999
9,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.922644,0.874318,1e+40,220.464,220.464,1,-999
9,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.911826,0.853935,1e+40,0.462576,0.462576,1,-999
9,gen=8_member=788_pso,0,4.02715,0,0.685286,1,0.913505,0.857083,1e+40,0.473862,0.473862,1,-999
9,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.911876,0.85403,1e+40,0.469235,0.469235,1,-999
9,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.895587,0.82379,1e+40,0.488875,0.488875,1,-999
9,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.895521,0.823669,1e+40,0.488169,0.488169,1,-999
9,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.8983,0.828788,1e+40,0.480882,0.480882,1,-999
9,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.893725,0.820368,1e+40,0.489258,0.489258,1,-999
9,gen=8_member=762_pso,0,2.1864,0,0.682644,1,0.918852,0.867147,1e+40,234.449,234.449,1,-999
9,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.913617,0.857293,1e+40,78.4833,78.4833,1,-999
9,gen=8_member=742_pso,1,2.6098,0,0.681274,2,0.943583,0.866727,1e+40,0.378356,0.378356,1,-999
9,gen=7_member=614_pso,0,2.13435,0,0.683057,1,0.918556,0.866587,1e+40,234.442,234.442,1,-999
9,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.910208,0.850907,1e+40,78.4822,78.4822,1,-999
9,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.889613,0.812836,1e+40,0.485896,0.485896,1,-999
9,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.889138,0.811968,1e+40,0.490273,0.490273,1,-999
9,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.914999,0.85989,1e+40,234.454,234.454,1,-999
9,gen=8_member=743_pso,0,3.30821,0,0.693953,1,0.888765,0.811288,1e+40,0.490718,0.490718,1,-999
9,gen=7_member=616_pso,0,2.90293,0,0.661245,1,0.898931,0.829955,1e+40,130.476,130.476,1,-999
9,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.886678,0.807482,1e+40,0.488169,0.488169,1,-999
9,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.906465,0.843925,1e+40,78.4832,78.4832,1,-999
9,gen=8_member=793_pso,0.156993,2.16504,0,0.656554,1,0.912787,0.855737,1e+40,182.438,182.438,1,-999
9,gen=5_member=420_pso,0,2.14959,0,0.632288,1,0.912787,0.855737,1e+40,234.443,234.443,1,-999
9,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.885158,0.804717,1e+40,0.489085,0.489085,1,-999
9,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.899155,0.830367,1e+40,0.479032,0.479032,1,-999
9,gen=4_member=315_pso,1,2.59158,0,0.634241,2,0.932102,0.845765,1e+40,0.379225,0.379225,1,-999
9,gen=8_member=794_pso,0,3.27633,0,0.694322,1,0.889734,0.813058,1e+40,0.486465,0.486465,1,-999
9,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.919085,0.867587,1e+40,0.467951,0.467951,1,-999
9,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.885038,0.804498,1e+40,0.48899,0.48899,1,-999
9,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.932515,0.893127,1e+40,0.466994,0.466994,1,-999
9,gen=8_member=756_pso,0,4.55347,0,0.66065,1,0.906891,0.844717,1e+40,0.456376,0.456376,1,-999
9,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.910771,0.85196,1e+40,202.468,202.468,1,-999
9,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.910771,0.85196,1e+40,176.471,176.471,1,-999
9,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.895115,0.822922,1e+40,0.427639,0.427639,1,-999
9,gen=8_member=714_pso,0,4.55909,0,0.658208,1,0.904868,0.840952,1e+40,0.457495,0.457495,1,-999
9,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.917731,0.865031,1e+40,0.467012,0.467012,1,-999
9,gen=7_member=639_pso,0,4.62333,0,0.656934,1,0.893594,0.820128,1e+40,0.450898,0.450898,1,-999
9,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.882222,0.799388,1e+40,0.489384,0.489384,1,-999
9,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.89861,0.829362,1e+40,0.449254,0.449254,1,-999
9,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.881058,0.797279,1e+40,0.489723,0.489723,1,-999
9,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.915496,0.860824,1e+40,0.479391,0.479391,1,-999
9,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.896117,0.824766,1e+40,0.466048,0.466048,1,-999
9,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.896053,0.824647,1e+40,0.466877,0.466877,1,-999
9,gen=8_member=740_pso,0,3.56113,0,0.688619,1,0.897211,0.826782,1e+40,0.47119,0.47119,1,-999
9,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.922082,0.873253,1e+40,0.474478,0.474478,1,-999
9,gen=8_member=720_pso,0,4.08124,0,0.675857,1,0.895349,0.823352,1e+40,0.474911,0.474911,1,-999
10,gen=10_member=900_pso,0.0367784,2.60975,0,0.684884,2,0.893711,1.05027,1e+40,127.483,127.483,1,-999
10,gen=10_member=901_pso,0,2.89119,0,0.681214,1,0.939565,0.906682,1e+40,74.4754,74.4754,1,-999
10,gen=10_member=902_pso,0,3.39154,0,0.72358,1,0.935626,0.899095,1e+40,0.471246,0.471246,1,-999
10,gen=10_member=903_pso,1,3.5196,0,0.662501,3,0.972563,0.862128,1e+40,0.333077,0.333077,1,-999
10,gen=10_member=904_pso,0,4.46108,0,0.642888,1,0.874364,0.78521,1e+40,0.444448,0.444448,1,-999
10,gen=10_member=905_pso,0.589167,2.39037,0,0.668749,2,1,1e+30,1e+30,109.386,109.386,1,-999
10,gen=10_member=906_pso,0,2.98639,0,0.724959,1,0.957032,0.940706,1e+40,74.4737,74.4737,1,-999
10,gen=10_member=907_pso,0,2.64644,0,0.752676,1,0.981535,0.989493,1e+40,172.476,172.476,1,-999
10,gen=10_member=908_pso,1,2.83852,0,0.705755,2,1,1.31494,1e+40,0.34237,0.34237,1,-999
10,gen=10_member=909_pso,0,3.21837,0,0.718786,1,0.924388,0.877626,1e+40,0.4814,0.4814,1,-999
10,gen=10_member=910_pso,0.222633,2.46659,0,0.725373,2,0.893711,1.05027,1e+40,120.445,120.445,1,-999
10,gen=10_member=911_pso,0,3.95504,0,0.606493,1,0.856516,0.753481,1e+40,0.459809,0.459809,1,-999
10,gen=10_member=912_pso,0,2.72756,0,0.724396,1,0.962998,0.952471,1e+40,74.4794,74.4794,1,-999
10,gen=10_member=913_pso,0,3.13484,0,0.741366,1,0.945257,0.917701,1e+40,0.481425,0.481425,1,-999
10,gen=10_member=914_pso,0,3.76456,0,0.61565,1,0.855165,0.751105,1e+40,0.477682,0.477682,1,-999
10,gen=10_member=915_pso,1,3.30307,0,0.613461,3,0.972563,0.862128,1e+40,0.333063,0.333063,1,-999
10,gen=10_member=916_pso,0,3.75045,0,0.693638,1,0.91181,0.853906,1e+40,0.483362,0.483362,1,-999
10,gen=10_member=917_pso,1,3.21465,0,0.70319,3,1,1e+30,1e+30,0.333285,0.333285,1,-999
10,gen=10_member=918_pso,0,2.66707,0,0.688899,1,0.934803,0.897514,1e+40,172.48,172.48,1,-999
10,gen=10_member=919_pso,0,2.5658,0,0.646162,1,0.905601,0.842316,1e+40,207.478,207.478,1,-999
10,gen=10_member=920_pso,0,2.94144,0,0.706286,1,0.95476,0.936246,1e+40,74.4722,74.4722,1,-999
10,gen=10_member=921_pso,0,3.43862,0,0.610991,1,0.861068,0.76151,1e+40,0.465797,0.465797,1,-999
10,gen=10_member=922_pso,0,3.33402,0,0.620056,1,0.859444,0.75864,1e+40,0.469523,0.469523,1,-999
10,gen=10_member=923_pso,0,2.28882,0,0.691621,1,0.934803,0.897514,1e+40,263.464,263.464,1,-999
10,gen=10_member=924_pso,0,3.24789,0,0.656113,1,0.878293,0.792283,1e+40,0.477698,0.477698,1,-999
10,gen=10_member=925_pso,0,2.80552,0,0.70007,1,0.954016,0.934787,1e+40,74.479,74.479,1,-999
10,gen=10_member=926_pso,0.234416,3.3389,0,0.59897,3,1,0.911458,1e+40,0.43954,0.43954,1,-999
10,gen=10_member=927_pso,0,3.64046,0,0.633787,1,0.874438,0.785343,1e+40,0.470921,0.470921,1,-999
10,gen=10_member=928_pso,0.314696,2.9867,0,0.703603,2,0.861511,0.975948,1e+40,0.429252,0.429252,1,-999
10,gen=10_member=929_pso,0,3.75753,0,0.681262,1,0.902466,0.836494,1e+40,0.484747,0.484747,1,-999
10,gen=10_member=930_pso,0,2.89169,0,0.744182,1,0.984935,0.996359,1e+40,74.4756,74.4756,1,-999
10,gen=10_member=931_pso,0,2.83878,0,0.735941,1,0.982777,0.991999,1e+40,74.4763,74.4763,1,-999
10,gen=10_member=932_pso,0,3.90793,0,0.717288,1,0.92803,0.884555,1e+40,0.470932,0.470932,1,-999
10,gen=10_member=933_pso,0,2.6506,0,0.712592,1,0.951919,0.930682,1e+40,172.481,172.481,1,-999
10,gen=10_member=934_pso,0,3.78207,0,0.609732,1,0.855165,0.751105,1e+40,0.47728,0.47728,1,-999
10,gen=10_member=935_pso,1,2.09142,0,0.728788,1,0.980716,0.987842,1e+40,0.363973,0.363973,1,-999
10,gen=10_member=936_pso,0.216216,3.79743,0,0.5849,3,1,1e+30,1e+30,0.445103,0.445103,1,-999
10,gen=10_member=937_pso,0,3.65698,0,0.716245,1,0.933574,0.895157,1e+40,0.474833,0.474833,1,-999
10,gen=10_member=938_pso,0,3.32851,0,0.708166,1,0.922705,0.874435,1e+40,0.474009,0.474009,1,-999
10,gen=10_member=939_pso,0,3.52514,0,0.634524,1,0.873365,0.783416,1e+40,0.463352,0.463352,1,-999
10,gen=10_member=940_pso,0,2.55673,0,0.659377,1,0.910998,0.852386,1e+40,207.479,207.479,1,-999
10,gen=10_member=941_pso,0,3.17352,0,0.765008,1,0.960881,0.948289,1e+40,0.478521,0.478521,1,-999
10,gen=10_member=942_pso,0,3.21913,0,0.600809,1,0.859444,0.75864,1e+40,0.470231,0.470231,1,-999
10,gen=10_member=943_pso,0,3.32899,0,0.650451,1,0.880421,0.796127,1e+40,0.472474,0.472474,1,-999
10,gen=10_member=944_pso,0,1.84987,0,0.692355,1,0.941806,0.911012,1e+40,291.416,291.416,1,-999
10,gen=10_member=945_pso,0,3.17958,0,0.654898,1,0.877819,0.791428,1e+40,0.479175,0.479175,1,-999
10,gen=10_member=946_pso,0,3.16354,0,0.675792,1,0.893937,0.820757,1e+40,0.48232,0.48232,1,-999
10,gen=10_member=947_pso,0,3.69662,0,0.635834,1,0.873333,0.783359,1e+40,0.47862,0.47862,1,-999
10,gen=10_member=948_pso,0,4.68916,0,0.565585,1,0.808841,0.671935,1e+40,0.412481,0.412481,1,-999
10,gen=10_member=949_pso,1,2.21157,0,0.72152,1,0.971149,0.968664,1e+40,0.361008,0.361008,1,-999
10,gen=10_member=950_pso,0,3.58599,0,0.695364,1,0.923545,0.876026,1e+40,0.470409,0.470409,1,-999
10,gen=10_member=951_pso,0,3.01094,0,0.660792,1,0.904871,0.840959,1e+40,74.4715,74.4715,1,-999
10,gen=10_member=952_pso,0.0787449,1.86007,0,0.744238,1,0.983233,0.99292,1e+40,246.417,246.417,1,-999
10,gen=10_member=953_pso,0,3.10569,0,0.736133,1,0.944242,0.915732,1e+40,0.482225,0.482225,1,-999
10,gen=10_member=954_pso,0,4.64642,0,0.644858,1,0.847416,0.737556,1e+40,0.421597,0.421597,1,-999
10,gen=10_member=955_pso,0,3.20326,0,0.666266,1,0.885387,0.805133,1e+40,0.48034,0.48034,1,-999
10,gen=10_member=956_pso,0,4.20326,0,0.683642,1,0.91273,0.85563,1e+40,0.449986,0.449986,1,-999
10,gen=10_member=957_pso,0,2.67769,0,0.743297,1,0.974687,0.975734,1e+40,172.477,172.477,1,-999
10,gen=10_member=958_pso,0,2.26954,0,0.753515,1,0.977793,0.981963,1e+40,263.461,263.461,1,-999
10,gen=10_member=959_pso,0,4.70605,0,0.593096,1,0.808841,0.671935,1e+40,0.413354,0.413354,1,-999
10,gen=10_member=960_pso,0,3.70334,0,0.695119,1,0.915676,0.861162,1e+40,0.478267,0.478267,1,-999
10,gen=10_member=961_pso,0,3.42437,0,0.622894,1,0.861068,0.76151,1e+40,0.46986,0.46986,1,-999
10,gen=10_member=962_pso,0,2.75962,0,0.703549,1,0.950653,0.928207,1e+40,74.4782,74.4782,1,-999
10,gen=10_member=963_pso,0,4.35557,0,0.608227,1,0.856308,0.753114,1e+40,0.437265,0.437265,1,-999
10,gen=10_member=964_pso,0,2.40689,0,0.711939,1,0.947342,0.921754,1e+40,239.468,239.468,1,-999
10,gen=10_member=965_pso,0,4.65455,0,0.676627,1,0.870849,0.778908,1e+40,0.420094,0.420094,1,-999
10,gen=10_member=966_pso,0,3.69436,0,0.617051,1,0.860337,0.760218,1e+40,0.474833,0.474833,1,-999
10,gen=10_member=967_pso,0,3.58632,0,0.663544,1,0.900425,0.832714,1e+40,0.472229,0.472229,1,-999
10,gen=10_member=968_pso,0,3.23979,0,0.725729,1,0.929877,0.888081,1e+40,0.478207,0.478207,1,-999
10,gen=10_member=969_pso,0,3.21574,0,0.673573,1,0.890623,0.814684,1e+40,0.480509,0.480509,1,-999
10,gen=10_member=970_pso,0,3.91103,0,0.619443,1,0.856516,0.753481,1e+40,0.467769,0.467769,1,-999
10,gen=10_member=971_pso,0,3.26857,0,0.717349,1,0.924588,0.878006,1e+40,0.474808,0.474808,1,-999
10,gen=10_member=972_pso,0,3.75741,0,0.673477,1,0.896762,0.825953,1e+40,0.484878,0.484878,1,-999
10,gen=10_member=973_pso,0,4.19292,0,0.623023,1,0.873998,0.784553,1e+40,0.446737,0.446737,1,-999
10,gen=10_member=974_pso,0,3.67993,0,0.667104,1,0.896781,0.825988,1e+40,0.477628,0.477628,1,-999
10,gen=10_member=975_pso,0,3.21893,0,0.712611,1,0.91972,0.868786,1e+40,0.480682,0.480682,1,-999
10,gen=10_member=976_pso,0,3.3065,0,0.657986,1,0.883416,0.801551,1e+40,0.475191,0.475191,1,-999
10,gen=10_member=977_pso,0,3.34559,0,0.673695,1,0.899405,0.830829,1e+40,0.472253,0.472253,1,-999
10,gen=10_member=978_pso,0,3.14645,0,0.671302,1,0.891834,0.8169,1e+40,0.481321,0.481321,1,-999
10,gen=10_member=979_pso,0,3.81029,0,0.681689,1,0.902884,0.83727,1e+40,0.480694,0.480694,1,-999
10,gen=10_member=980_pso,0,5.18218,0,0.624866,1,0.896622,0.825696,1e+40,0.35376,0.35376,1,-999
10,gen=10_member=981_pso,0,3.71179,0,0.697088,1,0.916464,0.862644,1e+40,0.480025,0.480025,1,-999
10,gen=10_member=982_pso,0,3.05612,0,0.741044,1,0.954987,0.93669,1e+40,0.475709,0.475709,1,-999
10,gen=10_member=983_pso,0,4.27466,0,0.656525,1,0.886694,0.807511,1e+40,0.444607,0.444607,1,-999
10,gen=10_member=984_pso,0,2.96829,0,0.660822,1,0.915364,0.860576,1e+40,74.4711,74.4711,1,-999
10,gen=10_member=985_pso,0,4.11862,0,0.668147,1,0.904408,0.840098,1e+40,0.451829,0.451829,1,-999
10,gen=10_member=986_pso,0,3.23784,0,0.720581,1,0.925931,0.880559,1e+40,0.478973,0.478973,1,-999
10,gen=10_member=987_pso,0,2.62564,0,0.674354,1,0.923457,0.87586,1e+40,172.483,172.483,1,-999
10,gen=10_member=988_pso,0.0055908,3.51235,0,0.640736,2,1,1e+30,1e+30,0.465198,0.465198,1,-999
10,gen=10_member=989_pso,0,3.58757,0,0.659376,1,0.897293,0.826932,1e+40,0.472762,0.472762,1,-999
10,gen=10_member=990_pso,0.122753,3.01913,0,0.66558,2,0.861511,0.975948,1e+40,74.4617,74.4617,1,-999
10,gen=10_member=991_pso,0,3.80359,0,0.654208,1,0.882684,0.800225,1e+40,0.481977,0.481977,1,-999
10,gen=10_member=992_pso,0,4.15763,0,0.688408,1,0.916817,0.863309,1e+40,0.45075,0.45075,1,-999
10,gen=10_member=993_pso,0,4.3317,0,0.61855,1,0.856308,0.753114,1e+40,0.43355,0.43355,1,-999
10,gen=10_member=994_pso,0,3.70015,0,0.63482,1,0.872285,0.78148,1e+40,0.478546,0.478546,1,-999
10,gen=10_member=995_pso,0.366041,2.13201,0,0.6919,1,0.964064,0.954581,1e+40,109.417,109.417,1,-999
10,gen=10_member=996_pso,0,2.77456,0,0.685281,1,0.939267,0.906106,1e+40,74.4745,74.4745,1,-999
10,gen=10_member=997_pso,0,3.71116,0,0.723805,1,0.936458,0.900695,1e+40,0.476791,0.476791,1,-999
10,gen=10_member=998_pso,0,3.06609,0,0.70631,1,0.927353,0.883265,1e+40,0.479007,0.479007,1,-999
10,gen=10_member=999_pso,0,3.77567,0,0.629579,1,0.864833,0.768184,1e+40,0.480245,0.480245,1,-999
10,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,238.366,238.366,1,-999
10,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1.02707,1e+40,116.397,116.397,1,-999
10,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,292.407,292.407,1,-999
10,gen=9_member=813_pso,1,2.03538,0,0.746641,1,0.985524,0.997551,1e+40,0.35661,0.35661,1,-999
10,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.97693,0.980231,1e+40,291.409,291.409,1,-999
10,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.973992,0.974344,1e+40,0.348215,0.348215,1,-999
10,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.965614,0.957652,1e+40,172.481,172.481,1,-999
10,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.975284,0.976931,1e+40,74.4763,74.4763,1,-999
10,gen=9_member=865_pso,1,1.85269,0,0.727172,1,0.965919,0.958259,1e+40,0.345763,0.345763,1,-999
10,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.989481,1.00558,1e+40,74.472,74.472,1,-999
10,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.957251,0.941137,1e+40,207.476,207.476,1,-999
10,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.957918,0.942448,1e+40,263.461,263.461,1,-999
10,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.956191,0.939054,1e+40,239.466,239.466,1,-999
10,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.961028,0.948579,1e+40,0.477801,0.477801,1,-999
10,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.955184,0.937078,1e+40,284.437,284.437,1,-999
10,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.952943,0.932685,1e+40,0.354962,0.354962,1,-999
10,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.931808,0.891773,1e+40,0.474387,0.474387,1,-999
10,gen=9_member=817_pso,1,1.7059,0,0.683619,1,0.946848,0.920792,1e+40,0.350844,0.350844,1,-999
10,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.954243,0.935231,1e+40,74.4768,74.4768,1,-999
10,gen=9_member=863_pso,0,2.5824,0,0.697584,1,0.938395,0.904425,1e+40,172.485,172.485,1,-999
10,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.942069,0.911521,1e+40,263.46,263.46,1,-999
10,gen=9_member=869_pso,0,2.47981,0,0.702869,1,0.939829,0.907191,1e+40,239.476,239.476,1,-999
10,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.939476,0.90651,1e+40,207.478,207.478,1,-999
