generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=300_pso,0,3.32264,0,0.573877,1,0.116701,0.0268147,0.0014238,195.475,195.475,1,-999
4,gen=4_member=301_pso,0.410238,3.31372,0,0.588203,2,0.780883,0.421454,0.317624,116.415,116.415,1,-999
4,gen=4_member=302_pso,0.202479,2.05627,0,0.679387,1,0.195339,0.0424343,0.00280011,217.358,217.358,1,-999
4,gen=4_member=303_pso,0,5.1933,0,0.53142,1,0.117773,0.0269433,0.00119112,0.427842,0.427842,1,-999
4,gen=4_member=304_pso,0,5.38814,0,0.541409,1,0.0994094,0.0232162,0.00101183,0.421422,0.421422,1,-999
4,gen=4_member=305_pso,0.141337,2.09281,0,0.647724,1,0.195339,0.0424343,0.00280011,220.361,220.361,1,-999
4,gen=4_member=306_pso,0.900134,3.51185,0,0.630932,2,1,0.691434,0.515487,0.348127,0.348127,1,-999
4,gen=4_member=307_pso,1,1.95849,0,0.638491,1,0.131907,0.029858,0.0015697,0.356566,0.356566,1,-999
4,gen=4_member=308_pso,0,3.22361,0,0.602408,1,0.125467,0.0285415,0.00141708,232.474,232.474,1,-999
4,gen=4_member=309_pso,0.553808,2.92806,0,0.601066,2,0.742211,0.378836,0.276752,116.393,116.393,1,-999
4,gen=4_member=310_pso,0,4.11126,0,0.541062,1,0.0974701,0.0228297,0.00102578,0.479353,0.479353,1,-999
4,gen=4_member=311_pso,0,4.23224,0,0.57243,1,0.111858,0.0258065,0.00129025,0.463515,0.463515,1,-999
4,gen=4_member=312_pso,0,5.25616,0,0.605683,1,0.125823,0.028691,0.00164259,0.429787,0.429787,1,-999
4,gen=4_member=313_pso,0.321585,3.95184,0,0.582503,3,1,1.23716,3.02553,0.429112,0.429112,1,-999
4,gen=4_member=314_pso,0.0590275,4.53658,0,0.563956,3,1,1e+30,1e+30,0.466135,0.466135,1,-999
4,gen=4_member=315_pso,0.866913,1.67804,0,0.68362,1,1,1e+30,1e+30,20.3388,20.3388,1,-999
4,gen=4_member=316_pso,0.798569,2.22349,0,0.695294,1,0.196126,0.0423787,0.002294,13.3842,13.3842,1,-999
4,gen=4_member=317_pso,0,3.72311,0,0.570311,1,0.12461,0.0283349,0.0013137,79.4828,79.4828,1,-999
4,gen=4_member=318_pso,0,3.66995,0,0.5257,1,0.111386,0.0257127,0.00129077,79.4716,79.4716,1,-999
4,gen=4_member=319_pso,0,4.25286,0,0.520493,1,0.111858,0.0258065,0.00129025,0.461193,0.461193,1,-999
4,gen=4_member=320_pso,0,2.87762,0,0.595298,1,0.133806,0.0302936,0.00175188,276.459,276.459,1,-999
4,gen=4_member=321_pso,0.748083,4.07073,0,0.52054,3,0.986789,1.11501,2.34295,0.363576,0.363576,1,-999
4,gen=4_member=322_pso,0,5.36065,0,0.486398,1,0.0930285,0.0218958,0.000927729,0.416173,0.416173,1,-999
4,gen=4_member=323_pso,0,2.87233,0,0.61106,1,0.136448,0.0308423,0.0018473,276.457,276.457,1,-999
4,gen=4_member=324_pso,0,3.12264,0,0.574905,1,0.116258,0.0267258,0.00142071,261.467,261.467,1,-999
4,gen=4_member=325_pso,0.12079,2.45416,0,0.538251,1,0.228035,0.0480217,0.00181492,207.403,207.403,1,-999
4,gen=4_member=326_pso,0,3.93745,0,0.646472,1,0.124522,0.0284244,0.00161193,0.472588,0.472588,1,-999
4,gen=4_member=327_pso,0,3.44553,0,0.617783,1,0.13024,0.0295822,0.0017125,139.476,139.476,1,-999
4,gen=4_member=328_pso,0.0860651,3.44624,0,0.527728,2,0.790517,0.428175,0.310533,116.467,116.467,1,-999
4,gen=4_member=329_pso,0,2.85064,0,0.585567,1,0.133014,0.0301089,0.00166633,276.453,276.453,1,-999
4,gen=4_member=330_pso,0,4.06054,0,0.578864,1,0.105412,0.0244794,0.00117505,0.481624,0.481624,1,-999
4,gen=4_member=331_pso,0,4.40815,0,0.585332,1,0.132291,0.0298769,0.0014192,0.461193,0.461193,1,-999
4,gen=4_member=332_pso,0,3.93564,0,0.577818,1,0.107049,0.0248121,0.00118982,0.478256,0.478256,1,-999
4,gen=4_member=333_pso,0,3.45761,0,0.596827,1,0.127948,0.0290908,0.00159132,139.474,139.474,1,-999
4,gen=4_member=334_pso,0,4.08411,0,0.656762,1,0.124257,0.0283692,0.00160314,0.475794,0.475794,1,-999
4,gen=4_member=335_pso,0,3.56477,0,0.649385,1,0.146819,0.0329674,0.00216737,79.4691,79.4691,1,-999
4,gen=4_member=336_pso,0,3.03991,0,0.592931,1,0.132372,0.029953,0.00158117,261.466,261.466,1,-999
4,gen=4_member=337_pso,0.623786,3.05136,0,0.569685,2,0.762383,0.40259,0.305571,56.3876,56.3876,1,-999
4,gen=4_member=338_pso,0,4.02657,0,0.577519,1,0.102155,0.0237971,0.00109282,0.480788,0.480788,1,-999
4,gen=4_member=339_pso,0,3.42771,0,0.639455,1,0.134197,0.0304031,0.00184867,139.476,139.476,1,-999
4,gen=4_member=340_pso,0,4.3035,0,0.584773,1,0.12562,0.0285511,0.00136194,0.455136,0.455136,1,-999
4,gen=4_member=341_pso,1,1.77408,0,0.643429,1,0.316066,0.0643053,0.00285153,0.3482,0.3482,1,-999
4,gen=4_member=342_pso,0,3.09945,0,0.616,1,0.131171,0.0297446,0.00165514,261.471,261.471,1,-999
4,gen=4_member=343_pso,0,3.74878,0,0.592636,1,0.126935,0.0289194,0.00167138,79.4844,79.4844,1,-999
4,gen=4_member=344_pso,0,2.38619,0,0.656699,1,1,1e+30,1e+30,305.396,305.396,1,-999
4,gen=4_member=345_pso,0,3.76315,0,0.579793,1,0.122858,0.0280835,0.00157394,79.4857,79.4857,1,-999
4,gen=4_member=346_pso,0,4.12955,0,0.586042,1,0.11202,0.0258188,0.00123328,0.477854,0.477854,1,-999
4,gen=4_member=347_pso,0,3.57912,0,0.641792,1,0.144783,0.0325543,0.00211299,79.4682,79.4682,1,-999
4,gen=4_member=348_pso,1,2.64533,0,0.60948,2,0.756759,0.398327,0.307905,0.372099,0.372099,1,-999
4,gen=4_member=349_pso,0,2.85752,0,0.628986,1,0.138913,0.0313616,0.00196141,276.454,276.454,1,-999
4,gen=4_member=350_pso,0,3.37783,0,0.646326,1,0.14188,0.0319215,0.00191135,139.476,139.476,1,-999
4,gen=4_member=351_pso,0,3.40213,0,0.689162,1,0.151225,0.0338334,0.00220845,139.467,139.467,1,-999
4,gen=4_member=352_pso,0,3.59729,0,0.65236,1,0.150445,0.0336893,0.00222741,79.4651,79.4651,1,-999
4,gen=4_member=353_pso,0,5.34715,0,0.560271,1,0.1008,0.0235236,0.00109038,0.419731,0.419731,1,-999
4,gen=4_member=354_pso,0,3.75219,0,0.574928,1,0.122931,0.0280891,0.00154848,79.4831,79.4831,1,-999
4,gen=4_member=355_pso,0.553986,4.1482,0,0.556834,3,0.986789,1.11501,2.34295,0.390542,0.390542,1,-999
4,gen=4_member=356_pso,0,3.4839,0,0.586095,1,0.117562,0.0269836,0.00141896,79.477,79.477,1,-999
4,gen=4_member=357_pso,0,2.81459,0,0.580134,1,0.133014,0.0301089,0.00166633,276.449,276.449,1,-999
4,gen=4_member=358_pso,0.680018,2.57592,0,0.599588,1,0.997322,0.174005,0.00330797,69.3883,69.3883,1,-999
4,gen=4_member=359_pso,0,3.7906,0,0.585594,1,0.120994,0.0277018,0.00153367,79.4846,79.4846,1,-999
4,gen=4_member=360_pso,1,2.78472,0,0.604899,2,0.786575,0.430187,0.333282,0.364293,0.364293,1,-999
4,gen=4_member=361_pso,0.0378211,3.74088,0,0.596969,2,1,1e+30,1e+30,79.4809,79.4809,1,-999
4,gen=4_member=362_pso,0,4.02872,0,0.547376,1,0.0957226,0.0224543,0.000962876,0.481116,0.481116,1,-999
4,gen=4_member=363_pso,0,3.28696,0,0.600344,1,0.125303,0.0285638,0.00156996,195.472,195.472,1,-999
4,gen=4_member=364_pso,0,4.08819,0,0.641331,1,0.120519,0.0275995,0.00150877,0.478023,0.478023,1,-999
4,gen=4_member=365_pso,0,5.14181,0,0.538973,1,0.11371,0.0261188,0.00113568,0.434881,0.434881,1,-999
4,gen=4_member=366_pso,0,3.31085,0,0.547521,1,0.111198,0.0256825,0.0013116,195.472,195.472,1,-999
4,gen=4_member=367_pso,1,2.62002,0,0.663882,2,0.782443,0.434782,0.369439,0.375655,0.375655,1,-999
4,gen=4_member=368_pso,0,3.80783,0,0.617888,1,0.1285,0.0291834,0.0015473,79.483,79.483,1,-999
4,gen=4_member=369_pso,0,5.25031,0,0.555866,1,0.124648,0.0283264,0.00127145,0.430797,0.430797,1,-999
4,gen=4_member=370_pso,0,3.15831,0,0.626008,1,0.123413,0.0281824,0.00154351,232.462,232.462,1,-999
4,gen=4_member=371_pso,0,3.98322,0,0.643574,1,0.119013,0.0272768,0.00143627,0.476004,0.476004,1,-999
4,gen=4_member=372_pso,0,4.07075,0,0.683899,1,0.131658,0.0298839,0.00178247,0.47277,0.47277,1,-999
4,gen=4_member=373_pso,0,3.87575,0,0.636635,1,0.127199,0.0289145,0.00150865,0.474452,0.474452,1,-999
4,gen=4_member=374_pso,0,5.35633,0,0.614948,1,0.113137,0.0260848,0.00135898,0.419018,0.419018,1,-999
4,gen=4_member=375_pso,0,4.55558,0,0.587517,1,0.108804,0.0251803,0.00124025,0.465671,0.465671,1,-999
4,gen=4_member=376_pso,0,3.34539,0,0.557032,1,0.116305,0.0267143,0.00136021,195.472,195.472,1,-999
4,gen=4_member=377_pso,0,4.16017,0,0.617029,1,0.119126,0.0273182,0.00149168,0.471307,0.471307,1,-999
4,gen=4_member=378_pso,0,3.33887,0,0.618174,1,0.129303,0.0294025,0.00172423,195.477,195.477,1,-999
4,gen=4_member=379_pso,0,3.74886,0,0.607448,1,0.130619,0.0296726,0.00175967,79.4836,79.4836,1,-999
4,gen=4_member=380_pso,0,3.13779,0,0.589967,1,0.119696,0.0274341,0.00150096,232.465,232.465,1,-999
4,gen=4_member=381_pso,0,3.33196,0,0.603371,1,0.124828,0.0284826,0.00160599,195.475,195.475,1,-999
4,gen=4_member=382_pso,0,3.91466,0,0.490832,1,0.0895219,0.0211631,0.000873143,0.470095,0.470095,1,-999
4,gen=4_member=383_pso,0,5.76093,0,0.531772,1,0.0754232,0.0181808,0.000645968,0.389464,0.389464,1,-999
4,gen=4_member=384_pso,0,4.16309,0,0.513171,1,0.111867,0.0256995,0.000995507,0.470258,0.470258,1,-999
4,gen=4_member=385_pso,0,4.61567,0,0.645269,1,0.127863,0.0290931,0.00164608,0.461771,0.461771,1,-999
4,gen=4_member=386_pso,0,2.56545,0,0.673199,1,0.182244,0.039916,0.00265687,293.417,293.417,1,-999
4,gen=4_member=387_pso,0.482511,3.80014,0,0.552378,3,1,1e+30,1e+30,0.402348,0.402348,1,-999
4,gen=4_member=388_pso,0,3.79427,0,0.597831,1,0.123935,0.0283055,0.00160239,79.4842,79.4842,1,-999
4,gen=4_member=389_pso,0,3.41658,0,0.595976,1,0.123631,0.0282388,0.00158261,139.478,139.478,1,-999
4,gen=4_member=390_pso,0,5.80402,0,0.386194,1,0.052046,0.0130978,0.000304061,0.386072,0.386072,1,-999
4,gen=4_member=391_pso,0,3.83888,0,0.56718,1,0.109108,0.0252517,0.00127088,79.4809,79.4809,1,-999
4,gen=4_member=392_pso,0,5.56805,0,0.508313,1,0.183596,0.0395045,0.00116189,0.420971,0.420971,1,-999
4,gen=4_member=393_pso,0,4.48412,0,0.685925,1,0.140574,0.031692,0.00198225,0.4531,0.4531,1,-999
4,gen=4_member=394_pso,0.5192,2.81572,0,0.541486,2,0.742211,0.378836,0.276752,116.396,116.396,1,-999
4,gen=4_member=395_pso,0,4.85665,0,0.510252,1,0.118835,0.0272555,0.00147631,0.437706,0.437706,1,-999
4,gen=4_member=396_pso,0,3.21725,0,0.631438,1,0.13021,0.0295302,0.00158088,232.471,232.471,1,-999
4,gen=4_member=397_pso,0,3.76879,0,0.570446,1,0.120493,0.027576,0.00145534,79.4853,79.4853,1,-999
4,gen=4_member=398_pso,0,2.98055,0,0.649555,1,0.138464,0.031262,0.00192567,276.466,276.466,1,-999
4,gen=4_member=399_pso,0,3.88169,0,0.63388,1,0.124303,0.0283392,0.00149041,0.475489,0.475489,1,-999
4,gen=3_member=267_pso,0,2.71692,0,0.603088,1,0.180411,0.0392313,0.00181135,293.441,293.441,1,-999
4,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.240068,0.0504708,0.00232464,69.3901,69.3901,1,-999
4,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,1,0.174007,0.00303458,142.361,142.361,1,-999
4,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.318401,0.0626018,0.000361083,0.303566,0.303566,1,-999
4,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.318401,0.0626018,0.000361083,0.324668,0.324668,1,-999
4,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.196126,0.0423787,0.002294,13.3876,13.3876,1,-999
4,gen=3_member=277_pso,0.947865,2.40183,0,0.499365,2,1,1e+30,1e+30,0.375201,0.375201,1,-999
4,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,2,0.729536,0.358045,0.233439,0.379068,0.379068,1,-999
4,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,0.357174,0.0706767,0.00175089,182.44,182.44,1,-999
4,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,1,0.182244,0.039916,0.00265687,283.42,283.42,1,-999
4,gen=3_member=257_pso,0.164452,3.20114,0,0.60869,2,0.77882,0.419938,0.318828,153.454,153.454,1,-999
4,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,2,0.77882,0.419938,0.318828,153.432,153.432,1,-999
4,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.165818,0.0359213,0.000711003,0.37233,0.37233,1,-999
4,gen=3_member=235_pso,0.209851,2.97684,0,0.604908,2,0.790453,0.43519,0.339865,182.448,182.448,1,-999
4,gen=3_member=261_pso,0.273432,2.94506,0,0.643369,2,0.785773,0.439978,0.379301,182.437,182.437,1,-999
4,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.131907,0.029858,0.0015697,0.358524,0.358524,1,-999
4,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.156436,0.0346082,0.00160945,0.370015,0.370015,1,-999
4,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.140237,0.0316158,0.00195097,276.457,276.457,1,-999
4,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.134678,0.0304873,0.00181985,261.465,261.465,1,-999
4,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.141019,0.0317467,0.00188979,276.456,276.456,1,-999
4,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.136041,0.0307327,0.00176051,276.456,276.456,1,-999
4,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.134202,0.0304019,0.00184246,79.4714,79.4714,1,-999
4,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.134202,0.0304019,0.00184246,79.4716,79.4716,1,-999
4,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.132959,0.0301264,0.00174688,139.478,139.478,1,-999
4,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.119228,0.0273394,0.00149455,79.4765,79.4765,1,-999
4,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.129523,0.0294122,0.00162767,195.479,195.479,1,-999
4,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.128285,0.0291815,0.00166218,0.4707,0.4707,1,-999
4,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.127775,0.0290556,0.00158809,261.471,261.471,1,-999
4,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.127677,0.0290357,0.0015861,195.479,195.479,1,-999
4,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.123631,0.0282388,0.00158261,195.475,195.475,1,-999
4,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.126774,0.0287692,0.0013401,276.461,276.461,1,-999
4,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.111386,0.0257127,0.00129077,79.475,79.475,1,-999
4,gen=3_member=264_pso,0,3.66056,0,0.588257,1,0.115064,0.0264794,0.00139338,79.4768,79.4768,1,-999
4,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,1,0.124116,0.0283197,0.00154027,276.469,276.469,1,-999
4,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.124116,0.0283197,0.00154027,276.468,276.468,1,-999
4,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.123773,0.028256,0.00155127,79.4737,79.4737,1,-999
4,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.122298,0.0279515,0.00151139,232.469,232.469,1,-999
4,gen=3_member=265_pso,0,3.3173,0,0.58508,1,0.118887,0.0272678,0.00148271,195.474,195.474,1,-999
4,gen=3_member=212_pso,0,3.31963,0,0.551447,1,0.111198,0.0256825,0.0013116,195.474,195.474,1,-999
4,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.111683,0.0257359,0.00118915,0.479174,0.479174,1,-999
4,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.131931,0.0299394,0.00178867,79.4821,79.4821,1,-999
4,gen=3_member=288_pso,0,3.12481,0,0.56902,1,0.114705,0.0264071,0.00139029,261.466,261.466,1,-999
4,gen=3_member=229_pso,0,3.48342,0,0.571636,1,0.114205,0.0262921,0.00134442,79.4762,79.4762,1,-999
4,gen=3_member=227_pso,0,3.50717,0,0.575918,1,0.113391,0.0261371,0.00136451,79.4735,79.4735,1,-999
4,gen=2_member=142_pso,0,3.50295,0,0.533209,1,0.113391,0.0261371,0.00136451,79.4694,79.4694,1,-999
4,gen=3_member=226_pso,0,3.13139,0,0.545872,1,0.113247,0.0260286,0.00114011,261.464,261.464,1,-999
4,gen=3_member=281_pso,0,3.1788,0,0.512705,1,0.113247,0.0260286,0.00114011,232.465,232.465,1,-999
4,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.12889,0.0292049,0.00139792,0.431172,0.431172,1,-999
4,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.122217,0.0279336,0.0015058,0.473282,0.473282,1,-999
4,gen=3_member=289_pso,0,3.91114,0,0.581987,1,0.105905,0.0245895,0.00120812,0.478166,0.478166,1,-999
4,gen=3_member=272_pso,0,4.54752,0,0.585812,1,0.110093,0.025435,0.00123324,0.467428,0.467428,1,-999
4,gen=3_member=269_pso,0,4.04511,0,0.587872,1,0.110229,0.025431,0.00114572,0.480531,0.480531,1,-999
4,gen=3_member=244_pso,0,3.99115,0,0.610621,1,0.109043,0.0252326,0.00125333,0.47962,0.47962,1,-999
4,gen=3_member=232_pso,0,3.95514,0,0.574737,1,0.10912,0.0252364,0.00121991,0.481116,0.481116,1,-999
4,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.106885,0.0247724,0.00116981,0.481334,0.481334,1,-999
4,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.052046,0.0130978,0.000304061,0.389357,0.389357,1,-999
4,gen=3_member=220_pso,0,4.07369,0,0.580108,1,0.104492,0.0242967,0.00117998,0.481475,0.481475,1,-999
4,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.118964,0.0272828,0.0014819,0.472174,0.472174,1,-999
4,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.102606,0.023868,0.00103716,0.480023,0.480023,1,-999
4,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.102654,0.0238993,0.00109841,0.462828,0.462828,1,-999
4,gen=3_member=276_pso,0,3.75342,0,0.596796,1,0.127909,0.0291191,0.00169568,79.4858,79.4858,1,-999
4,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.101114,0.0235803,0.00107108,0.480011,0.480011,1,-999
4,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.186883,0.0403304,0.00157318,0.436988,0.436988,1,-999
4,gen=3_member=202_pso,0,3.91305,0,0.537418,1,0.0956924,0.0224642,0.00100906,0.474598,0.474598,1,-999
4,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.0895219,0.0211631,0.000873143,0.473164,0.473164,1,-999
4,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.0988657,0.0231252,0.00106556,0.482296,0.482296,1,-999
4,gen=3_member=287_pso,0,3.84564,0,0.522267,1,0.109108,0.0252517,0.00127088,79.4756,79.4756,1,-999
4,gen=3_member=279_pso,0,4.01619,0,0.56751,1,0.0981947,0.0229832,0.00104658,0.48049,0.48049,1,-999
4,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.118305,0.0271497,0.00147416,0.458193,0.458193,1,-999
4,gen=3_member=216_pso,0,3.76948,0,0.593496,1,0.125875,0.0286797,0.00158051,79.4874,79.4874,1,-999
4,gen=3_member=225_pso,0,3.82135,0,0.565313,1,0.1114,0.0257063,0.00126417,79.4813,79.4813,1,-999
4,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.122691,0.0280505,0.00157354,79.4844,79.4844,1,-999
4,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.117158,0.0269096,0.00143614,0.45043,0.45043,1,-999
4,gen=3_member=243_pso,0,4.74558,0,0.570062,1,0.113462,0.0261451,0.00134646,0.454817,0.454817,1,-999
4,gen=3_member=250_pso,0,5.10096,0,0.549605,1,0.104439,0.0242837,0.00117338,0.437198,0.437198,1,-999
4,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.0945317,0.0222197,0.000982021,0.461877,0.461877,1,-999
4,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.0926421,0.0217968,0.000869709,0.483551,0.483551,1,-999
4,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.118835,0.0272555,0.00147631,0.436105,0.436105,1,-999
4,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.104439,0.0242837,0.00117338,0.435523,0.435523,1,-999
4,gen=3_member=274_pso,0,4.1036,0,0.50921,1,0.089942,0.0212583,0.000900755,0.476301,0.476301,1,-999
4,gen=3_member=246_pso,0,4.49893,0,0.521305,1,0.102654,0.0238993,0.00109841,0.462288,0.462288,1,-999
4,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.107352,0.024889,0.00123681,0.468381,0.468381,1,-999
4,gen=3_member=275_pso,0,4.75997,0,0.535488,1,0.110538,0.0255163,0.00121198,0.450789,0.450789,1,-999
4,gen=3_member=233_pso,0,4.57262,0,0.491759,1,0.0924747,0.0217759,0.000906631,0.462039,0.462039,1,-999
4,gen=3_member=295_pso,0,4.09924,0,0.506585,1,0.0892345,0.0211106,0.00089106,0.476657,0.476657,1,-999
4,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.120009,0.0274001,0.00123306,79.4836,79.4836,1,-999
4,gen=3_member=217_pso,0,4.47465,0,0.539314,1,0.104859,0.0243706,0.00118136,0.465784,0.465784,1,-999
4,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.121631,0.0277267,0.00125234,0.425685,0.425685,1,-999
4,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.087293,0.0206897,0.000821328,0.474421,0.474421,1,-999
4,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.087293,0.0206897,0.000821328,0.475911,0.475911,1,-999
4,gen=3_member=228_pso,0,4.72933,0,0.54118,1,0.106993,0.024815,0.00123025,0.457205,0.457205,1,-999
4,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.122589,0.0280251,0.00155849,0.455273,0.455273,1,-999
4,gen=3_member=254_pso,0,4.72561,0,0.540401,1,0.106993,0.024815,0.00123025,0.45792,0.45792,1,-999
4,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.122589,0.0280251,0.00155849,0.454803,0.454803,1,-999
4,gen=3_member=280_pso,0,4.59511,0,0.509703,1,0.0924747,0.0217759,0.000906631,0.467759,0.467759,1,-999
4,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.11994,0.0273662,0.00118027,0.46869,0.46869,1,-999
4,gen=3_member=282_pso,0,4.46631,0,0.531273,1,0.104859,0.0243706,0.00118136,0.463892,0.463892,1,-999
4,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.0930285,0.0218958,0.000927729,0.419228,0.419228,1,-999
4,gen=3_member=298_pso,0,4.00558,0,0.466171,1,0.0831376,0.0198251,0.000786033,0.473192,0.473192,1,-999
4,gen=3_member=285_pso,0,4.00625,0,0.500227,1,0.0831376,0.0198251,0.000786033,0.477736,0.477736,1,-999
5,gen=5_member=400_pso,0.0289129,2.08042,0,0.676486,1,0.180083,0.0353413,0.00231223,163.415,163.415,1,-999
5,gen=5_member=401_pso,0.375699,1.98193,0,0.697411,1,0.232705,0.0439904,0.00208804,130.419,130.419,1,-999
5,gen=5_member=402_pso,0,3.60612,0,0.651381,1,0.1493,0.0298669,0.00170102,0.466782,0.466782,1,-999
5,gen=5_member=403_pso,0.287951,3.40872,0,0.60204,3,1,1e+30,1e+30,0.435985,0.435985,1,-999
5,gen=5_member=404_pso,0.0272784,2.11769,0,0.676442,1,0.180083,0.0353413,0.00231223,163.419,163.419,1,-999
5,gen=5_member=405_pso,0,4.29214,0,0.576714,1,0.11416,0.0235034,0.00108193,0.459179,0.459179,1,-999
5,gen=5_member=406_pso,0,4.12845,0,0.555684,1,0.126778,0.0258137,0.00131863,0.460882,0.460882,1,-999
5,gen=5_member=407_pso,1,2.12976,0,0.652943,1,0.168581,0.0332568,0.00194162,0.389143,0.389143,1,-999
5,gen=5_member=408_pso,0.741621,3.45607,0,0.554059,3,0.939047,2.88448,19.6006,0.364279,0.364279,1,-999
5,gen=5_member=409_pso,0.753503,1.50079,0,0.678585,1,0.454308,0.0786983,0.00252963,57.3671,57.3671,1,-999
5,gen=5_member=410_pso,0.173241,1.87922,0,0.686102,1,0.362571,0.0645889,0.00222745,173.399,173.399,1,-999
5,gen=5_member=411_pso,1,1.34232,0,0.662983,1,1,1e+30,1e+30,0.334889,0.334889,1,-999
5,gen=5_member=412_pso,0,4.96569,0,0.658592,1,0.138879,0.027924,0.00131218,0.429402,0.429402,1,-999
5,gen=5_member=413_pso,0.115268,2.27413,0,0.697122,1,0.257249,0.0481177,0.0024011,123.433,123.433,1,-999
5,gen=5_member=414_pso,0,3.3818,0,0.634157,1,0.140629,0.0283231,0.00157924,0.484074,0.484074,1,-999
5,gen=5_member=415_pso,0,3.88509,0,0.606235,1,0.123447,0.0252085,0.00126281,0.478193,0.478193,1,-999
5,gen=5_member=416_pso,0.388993,1.59967,0,0.708788,1,0.64369,0.106811,0.0030613,146.377,146.377,1,-999
5,gen=5_member=417_pso,0,3.17135,0,0.611097,1,0.128037,0.0260479,0.00135693,0.48323,0.48323,1,-999
5,gen=5_member=418_pso,0,3.22166,0,0.577298,1,0.121315,0.0248141,0.00120912,0.479658,0.479658,1,-999
5,gen=5_member=419_pso,0,4.30809,0,0.542346,1,0.11416,0.0235034,0.00108193,0.457783,0.457783,1,-999
5,gen=5_member=420_pso,1,2.43749,0,0.638982,2,0.932507,0.457164,0.401074,0.393748,0.393748,1,-999
5,gen=5_member=421_pso,0.602394,2.92869,0,0.678721,2,0.940164,0.468873,0.42651,0.385696,0.385696,1,-999
5,gen=5_member=422_pso,0,4.12105,0,0.625082,1,0.127804,0.0260036,0.0013469,0.464835,0.464835,1,-999
5,gen=5_member=423_pso,0,3.3504,0,0.640781,1,0.138823,0.0280051,0.00156771,0.480788,0.480788,1,-999
5,gen=5_member=424_pso,0.469633,2.33773,0,0.644332,1,0.256963,0.0477356,0.00173658,90.4197,90.4197,1,-999
