generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=4_member=324_pso,0,3.94488,0,0.615755,1,0.884354,0.755318,1e+40,0.482783,0.482783,1,-999
6,gen=5_member=402_pso,0,3.19332,0,0.628785,1,0.891382,0.76737,1e+40,0.484958,0.484958,1,-999
6,gen=5_member=477_pso,0,3.87002,0,0.624456,1,0.890076,0.765124,1e+40,0.484377,0.484377,1,-999
6,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.940673,0.854585,1e+40,0.332305,0.332305,1,-999
6,gen=5_member=490_pso,0,3.87591,0,0.622722,1,0.889513,0.764157,1e+40,0.484348,0.484348,1,-999
6,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.896978,0.777036,1e+40,0.456274,0.456274,1,-999
6,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.921954,0.82091,1e+40,0.469994,0.469994,1,-999
6,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.927694,0.831165,1e+40,0.425229,0.425229,1,-999
6,gen=4_member=392_pso,0,3.35067,0,0.621252,1,0.895464,0.774415,1e+40,0.479197,0.479197,1,-999
6,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.933452,0.841514,1e+40,0.468095,0.468095,1,-999
6,gen=5_member=483_pso,0,3.50756,0,0.639806,1,0.907444,0.795275,1e+40,0.479461,0.479461,1,-999
6,gen=5_member=404_pso,0,3.10997,0,0.634615,1,0.89816,0.779086,1e+40,0.475508,0.475508,1,-999
6,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.928616,0.832818,1e+40,0.462377,0.462377,1,-999
6,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.918641,0.815021,1e+40,0.432669,0.432669,1,-999
6,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.906438,0.793513,1e+40,0.479385,0.479385,1,-999
6,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.894966,0.773554,1e+40,0.479351,0.479351,1,-999
6,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.881975,0.751261,1e+40,0.481223,0.481223,1,-999
6,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.904618,0.790329,1e+40,0.480127,0.480127,1,-999
6,gen=5_member=440_pso,0,3.7336,0,0.618297,1,0.875132,0.739647,1e+40,0.477175,0.477175,1,-999
6,gen=5_member=495_pso,0,3.79291,0,0.618828,1,0.879991,0.747883,1e+40,0.480056,0.480056,1,-999
6,gen=4_member=337_pso,0,3.78658,0,0.616362,1,0.877522,0.743692,1e+40,0.479886,0.479886,1,-999
6,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.900631,0.783378,1e+40,0.478938,0.478938,1,-999
6,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.906273,0.793223,1e+40,0.4692,0.4692,1,-999
6,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.92975,0.834853,1e+40,0.469086,0.469086,1,-999
6,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.926976,0.829879,1e+40,0.435799,0.435799,1,-999
6,gen=5_member=486_pso,0,3.56901,0,0.627867,1,0.891396,0.767395,1e+40,0.474957,0.474957,1,-999
6,gen=4_member=330_pso,0,4.57428,0,0.618433,1,0.884388,0.755377,1e+40,0.455944,0.455944,1,-999
6,gen=5_member=410_pso,0,3.79326,0,0.612793,1,0.875645,0.740515,1e+40,0.480019,0.480019,1,-999
6,gen=4_member=334_pso,0,3.41459,0,0.620701,1,0.8939,0.771713,1e+40,0.478531,0.478531,1,-999
6,gen=5_member=424_pso,0,3.5914,0,0.62445,1,0.885794,0.75778,1e+40,0.473608,0.473608,1,-999
6,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.870821,0.732378,1e+40,0.478644,0.478644,1,-999
6,gen=4_member=394_pso,0,4.0179,0,0.60896,1,0.879559,0.747149,1e+40,0.477636,0.477636,1,-999
6,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.898164,0.779093,1e+40,0.475963,0.475963,1,-999
6,gen=5_member=438_pso,0,3.13219,0,0.618198,1,0.884753,0.756,1e+40,0.47609,0.47609,1,-999
6,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.881975,0.751261,1e+40,0.482709,0.482709,1,-999
6,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.914255,0.807258,1e+40,0.464651,0.464651,1,-999
6,gen=5_member=429_pso,0,3.77729,0,0.607731,1,0.870354,0.731592,1e+40,0.481075,0.481075,1,-999
6,gen=4_member=375_pso,0,4.0458,0,0.612812,1,0.879559,0.747149,1e+40,0.475062,0.475062,1,-999
6,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.884388,0.755377,1e+40,0.454022,0.454022,1,-999
6,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.8939,0.771713,1e+40,0.479696,0.479696,1,-999
6,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.930592,0.836366,1e+40,0.433655,0.433655,1,-999
6,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.867559,0.726902,1e+40,0.48,0.48,1,-999
6,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.924442,0.825347,1e+40,0.416412,0.416412,1,-999
6,gen=5_member=463_pso,0,3.69937,0,0.596812,1,0.867559,0.726902,1e+40,0.473608,0.473608,1,-999
6,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,1,0.965779,1e+40,0.403249,0.403249,1,-999
6,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1e+30,1e+30,0.353847,0.353847,1,-999
6,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.975149,0.918375,1e+40,0.435872,0.435872,1,-999
6,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.96558,0.900438,1e+40,0.426496,0.426496,1,-999
6,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.95891,0.888041,1e+40,0.472602,0.472602,1,-999
6,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.953841,0.878678,1e+40,0.476391,0.476391,1,-999
6,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.948014,0.867975,1e+40,0.48259,0.48259,1,-999
6,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.945204,0.862836,1e+40,0.48209,0.48209,1,-999
6,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.935761,0.845683,1e+40,0.431946,0.431946,1,-999
6,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.954262,0.879453,1e+40,0.478644,0.478644,1,-999
6,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.953314,0.877707,1e+40,0.47878,0.47878,1,-999
6,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.944481,0.861518,1e+40,0.482209,0.482209,1,-999
6,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.93806,0.849844,1e+40,0.439382,0.439382,1,-999
6,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.946675,0.865525,1e+40,0.467434,0.467434,1,-999
6,gen=5_member=407_pso,0,2.58951,0,0.643075,1,0.909404,0.798714,1e+40,0.427813,0.427813,1,-999
6,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.952092,0.875459,1e+40,0.457355,0.457355,1,-999
6,gen=6_member=540_pso,0,3.40445,0,0.666777,1,0.927024,0.829964,1e+40,0.481905,0.481905,1,-999
6,gen=6_member=527_pso,0,4.82585,0,0.663786,1,0.924329,0.825146,1e+40,0.424446,0.424446,1,-999
6,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.93611,0.846314,1e+40,0.468145,0.468145,1,-999
6,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.945217,0.862861,1e+40,0.460375,0.460375,1,-999
6,gen=6_member=572_pso,0,3.89778,0,0.67015,1,0.927308,0.830474,1e+40,0.486295,0.486295,1,-999
6,gen=6_member=518_pso,0,2.66621,0,0.615861,1,0.909404,0.798714,1e+40,0.425326,0.425326,1,-999
6,gen=6_member=539_pso,0,4.86484,0,0.654751,1,0.918641,0.815022,1e+40,0.419739,0.419739,1,-999
6,gen=6_member=508_pso,0,3.32764,0,0.662394,1,0.924388,0.82525,1e+40,0.485584,0.485584,1,-999
6,gen=6_member=546_pso,0,2.75392,0,0.657648,1,0.921149,0.819478,1e+40,0.434953,0.434953,1,-999
6,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.934793,0.843933,1e+40,0.483179,0.483179,1,-999
6,gen=6_member=584_pso,0,4.37816,0,0.663836,1,0.937659,0.849116,1e+40,0.45849,0.45849,1,-999
6,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.931511,0.838019,1e+40,0.470458,0.470458,1,-999
6,gen=6_member=556_pso,0,3.33167,0,0.651532,1,0.916264,0.810809,1e+40,0.484889,0.484889,1,-999
6,gen=6_member=503_pso,0,4.13695,0,0.664907,1,0.924779,0.825949,1e+40,0.469873,0.469873,1,-999
6,gen=6_member=525_pso,0,3.88432,0,0.65534,1,0.914487,0.807668,1e+40,0.486559,0.486559,1,-999
6,gen=6_member=506_pso,0,4.15843,0,0.65735,1,0.92163,0.820335,1e+40,0.470129,0.470129,1,-999
6,gen=6_member=548_pso,0,4.07141,0,0.653518,1,0.91058,0.800781,1e+40,0.477544,0.477544,1,-999
6,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.920563,0.818435,1e+40,0.471647,0.471647,1,-999
6,gen=6_member=566_pso,0,3.46475,0,0.652445,1,0.915636,0.809699,1e+40,0.480324,0.480324,1,-999
6,gen=6_member=517_pso,0,4.33964,0,0.646392,1,0.927413,0.830662,1e+40,0.459969,0.459969,1,-999
6,gen=6_member=576_pso,0,3.27031,0,0.661136,1,0.919995,0.817426,1e+40,0.484258,0.484258,1,-999
6,gen=6_member=551_pso,0,3.88204,0,0.641641,1,0.904082,0.789393,1e+40,0.485657,0.485657,1,-999
6,gen=6_member=524_pso,0,4.01246,0,0.637279,1,0.89695,0.776987,1e+40,0.48111,0.48111,1,-999
6,gen=6_member=530_pso,0,4.8224,0,0.620098,1,0.918641,0.815021,1e+40,0.425136,0.425136,1,-999
6,gen=6_member=561_pso,0,3.75639,0,0.655502,1,0.903925,0.789118,1e+40,0.482381,0.482381,1,-999
6,gen=6_member=533_pso,0,4.42008,0,0.641649,1,0.916172,0.810646,1e+40,0.463854,0.463854,1,-999
6,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.928357,0.832352,1e+40,0.481414,0.481414,1,-999
6,gen=6_member=542_pso,0,4.16559,0,0.644434,1,0.913081,0.805185,1e+40,0.470103,0.470103,1,-999
6,gen=6_member=560_pso,0,3.52444,0,0.652745,1,0.917423,0.812862,1e+40,0.481134,0.481134,1,-999
6,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.923436,0.823553,1e+40,0.484258,0.484258,1,-999
7,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1e+30,1e+30,0.360378,0.360378,1,-999
7,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,0.407044,0.407044,1,-999
7,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,0.982997,0.941387,1e+40,0.413637,0.413637,1,-999
7,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.978443,0.932685,1e+40,0.330323,0.330323,1,-999
7,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.978443,0.932685,1e+40,0.332143,0.332143,1,-999
7,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.970908,0.918375,1e+40,0.456193,0.456193,1,-999
7,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.967493,0.911926,1e+40,0.332926,0.332926,1,-999
7,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.96138,0.900438,1e+40,0.441042,0.441042,1,-999
7,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.959932,0.897728,1e+40,0.342001,0.342001,1,-999
7,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.955852,0.890113,1e+40,0.459322,0.459322,1,-999
7,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.992074,0.958854,1e+40,0.466913,0.466913,1,-999
7,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.971481,0.91946,1e+40,0.468095,0.468095,1,-999
7,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.983924,0.943165,1e+40,0.477581,0.477581,1,-999
7,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.97149,0.919476,1e+40,0.488087,0.488087,1,-999
7,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.964717,0.906701,1e+40,0.479835,0.479835,1,-999
7,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.969624,0.915948,1e+40,0.488767,0.488767,1,-999
7,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.947951,0.875459,1e+40,0.470058,0.470058,1,-999
7,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.947333,0.874318,1e+40,0.445363,0.445363,1,-999
7,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.959819,0.897517,1e+40,0.468041,0.468041,1,-999
7,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.964483,0.906261,1e+40,0.48956,0.48956,1,-999
7,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.960136,0.89811,1e+40,0.470522,0.470522,1,-999
7,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.962609,0.902742,1e+40,0.487983,0.487983,1,-999
7,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.956808,0.891895,1e+40,0.470394,0.470394,1,-999
7,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.941106,0.862861,1e+40,0.474115,0.474115,1,-999
7,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.96157,0.900795,1e+40,0.488499,0.488499,1,-999
7,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.960775,0.899306,1e+40,0.48899,0.48899,1,-999
7,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.939484,0.85989,1e+40,0.425229,0.425229,1,-999
7,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.937312,0.855917,1e+40,0.45594,0.45594,1,-999
7,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.936581,0.854585,1e+40,0.333244,0.333244,1,-999
7,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.929165,0.841103,1e+40,0.351199,0.351199,1,-999
7,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.9548,0.888156,1e+40,0.467217,0.467217,1,-999
7,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.93398,0.849844,1e+40,0.470691,0.470691,1,-999
7,gen=6_member=584_pso,0,4.37816,0,0.663836,1,0.93358,0.849116,1e+40,0.474712,0.474712,1,-999
7,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.974563,0.925302,1e+40,0.463874,0.463874,1,-999
7,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.935034,0.851764,1e+40,0.470347,0.470347,1,-999
7,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.946095,0.872035,1e+40,0.468145,0.468145,1,-999
7,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.931691,0.845683,1e+40,0.459178,0.459178,1,-999
7,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.9575,0.893184,1e+40,0.486408,0.486408,1,-999
7,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.952925,0.884669,1e+40,0.482527,0.482527,1,-999
7,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.929391,0.841514,1e+40,0.469388,0.469388,1,-999
7,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.951884,0.882739,1e+40,0.469932,0.469932,1,-999
7,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.953626,0.885972,1e+40,0.486422,0.486422,1,-999
7,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.94778,0.875143,1e+40,0.472491,0.472491,1,-999
7,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.926544,0.836366,1e+40,0.451947,0.451947,1,-999
7,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.952974,0.884761,1e+40,0.483698,0.483698,1,-999
7,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.925706,0.834853,1e+40,0.469174,0.469174,1,-999
7,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.950563,0.880289,1e+40,0.455728,0.455728,1,-999
7,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.924577,0.832818,1e+40,0.473774,0.473774,1,-999
7,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.924556,0.83278,1e+40,0.469745,0.469745,1,-999
7,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.956208,0.890776,1e+40,0.476753,0.476753,1,-999
7,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.944187,0.868521,1e+40,0.485197,0.485197,1,-999
7,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.950691,0.880527,1e+40,0.484604,0.484604,1,-999
7,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.923659,0.831165,1e+40,0.464676,0.464676,1,-999
7,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.949438,0.878208,1e+40,0.480186,0.480186,1,-999
7,gen=6_member=517_pso,0,4.33964,0,0.646392,1,0.923379,0.830662,1e+40,0.4692,0.4692,1,-999
7,gen=6_member=572_pso,0,3.89778,0,0.67015,1,0.945635,0.871187,1e+40,0.481057,0.481057,1,-999
7,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.954057,0.886774,1e+40,0.477933,0.477933,1,-999
7,gen=6_member=540_pso,0,3.40445,0,0.666777,1,0.94204,0.864575,1e+40,0.483186,0.483186,1,-999
7,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.922944,0.829879,1e+40,0.455945,0.455945,1,-999
7,gen=6_member=503_pso,0,4.13695,0,0.664907,1,0.93857,0.858217,1e+40,0.469873,0.469873,1,-999
7,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.92042,0.825347,1e+40,0.425238,0.425238,1,-999
7,gen=6_member=508_pso,0,3.32764,0,0.662394,1,0.941332,0.863276,1e+40,0.48752,0.48752,1,-999
7,gen=6_member=527_pso,0,4.82585,0,0.663786,1,0.920308,0.825146,1e+40,0.454001,0.454001,1,-999
7,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.946257,0.872333,1e+40,0.484491,0.484491,1,-999
7,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.94211,0.864704,1e+40,0.480149,0.480149,1,-999
7,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.938762,0.858569,1e+40,0.475384,0.475384,1,-999
7,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.932014,0.846271,1e+40,0.47177,0.47177,1,-999
7,gen=6_member=506_pso,0,4.15843,0,0.65735,1,0.932667,0.847457,1e+40,0.4719,0.4719,1,-999
7,gen=6_member=546_pso,0,2.75392,0,0.657648,1,0.917142,0.819478,1e+40,0.461062,0.461062,1,-999
7,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.946415,0.872625,1e+40,0.467118,0.467118,1,-999
7,gen=6_member=576_pso,0,3.27031,0,0.661136,1,0.942467,0.865359,1e+40,0.485565,0.485565,1,-999
7,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.933352,0.848701,1e+40,0.478086,0.478086,1,-999
7,gen=6_member=539_pso,0,4.86484,0,0.654751,1,0.914645,0.815022,1e+40,0.446126,0.446126,1,-999
7,gen=6_member=530_pso,0,4.8224,0,0.620098,1,0.914645,0.815021,1e+40,0.454039,0.454039,1,-999
7,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.914645,0.815021,1e+40,0.462149,0.462149,1,-999
7,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.93136,0.845083,1e+40,0.480035,0.480035,1,-999
7,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.942006,0.864513,1e+40,0.480186,0.480186,1,-999
7,gen=6_member=560_pso,0,3.52444,0,0.652745,1,0.92455,0.83277,1e+40,0.481134,0.481134,1,-999
7,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.938212,0.857562,1e+40,0.483448,0.483448,1,-999
7,gen=6_member=556_pso,0,3.33167,0,0.651532,1,0.933814,0.849542,1e+40,0.486079,0.486079,1,-999
7,gen=6_member=533_pso,0,4.42008,0,0.641649,1,0.916725,0.818733,1e+40,0.468308,0.468308,1,-999
7,gen=6_member=566_pso,0,3.46475,0,0.652445,1,0.926302,0.835929,1e+40,0.481403,0.481403,1,-999
7,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.94967,0.878637,1e+40,0.468172,0.468172,1,-999
7,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.932179,0.84657,1e+40,0.483409,0.483409,1,-999
7,gen=6_member=525_pso,0,3.88432,0,0.65534,1,0.935043,0.851779,1e+40,0.480783,0.480783,1,-999
7,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.916353,0.818069,1e+40,0.469174,0.469174,1,-999
7,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.941664,0.863885,1e+40,0.473369,0.473369,1,-999
7,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.933472,0.848919,1e+40,0.471013,0.471013,1,-999
7,gen=6_member=542_pso,0,4.16559,0,0.644434,1,0.930493,0.84351,1e+40,0.471886,0.471886,1,-999
7,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.935043,0.851779,1e+40,0.479156,0.479156,1,-999
7,gen=6_member=548_pso,0,4.07141,0,0.653518,1,0.934754,0.851252,1e+40,0.477413,0.477413,1,-999
7,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.93944,0.85981,1e+40,0.475477,0.475477,1,-999
7,gen=5_member=407_pso,0,2.58951,0,0.643075,1,0.905448,0.798714,1e+40,0.459322,0.459322,1,-999
7,gen=6_member=518_pso,0,2.66621,0,0.615861,1,0.905448,0.798714,1e+40,0.461586,0.461586,1,-999
7,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.929484,0.841682,1e+40,0.479766,0.479766,1,-999
7,gen=5_member=471_pso,0,3.16728,0,0.650845,1,0.929994,0.842606,1e+40,0.480609,0.480609,1,-999
7,gen=5_member=483_pso,0,3.50756,0,0.639806,1,0.915377,0.816327,1e+40,0.479461,0.479461,1,-999
7,gen=5_member=460_pso,0,5.33262,0,0.654665,1,1,0.974236,1e+40,0.37089,0.37089,1,-999
7,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.915377,0.816327,1e+40,0.479385,0.479385,1,-999
7,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.916353,0.818069,1e+40,0.4692,0.4692,1,-999
7,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.982681,0.940782,1e+40,0.484752,0.484752,1,-999
7,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.965465,0.908107,1e+40,0.458734,0.458734,1,-999
7,gen=7_member=612_pso,0.654887,2.54472,0,0.69726,1,0.960989,0.899707,1e+40,0.376422,0.376422,1,-999
7,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.961428,0.900528,1e+40,0.45863,0.45863,1,-999
7,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.974257,0.924721,1e+40,0.477612,0.477612,1,-999
7,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.978112,0.932054,1e+40,0.458434,0.458434,1,-999
7,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.965543,0.908254,1e+40,0.483056,0.483056,1,-999
7,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.989615,0.954106,1e+40,0.480497,0.480497,1,-999
7,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.966793,0.910606,1e+40,0.481006,0.481006,1,-999
7,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.953787,0.886272,1e+40,0.455122,0.455122,1,-999
7,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.982279,0.940013,1e+40,0.461787,0.461787,1,-999
7,gen=7_member=614_pso,0,2.13435,0,0.683057,1,0.943135,0.866587,1e+40,0.407016,0.407016,1,-999
7,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.971402,0.91931,1e+40,0.488467,0.488467,1,-999
7,gen=7_member=685_pso,0,3.21141,0,0.673207,1,0.947758,0.875102,1e+40,0.485288,0.485288,1,-999
7,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.959809,0.897499,1e+40,0.458673,0.458673,1,-999
7,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.953313,0.885391,1e+40,0.477625,0.477625,1,-999
7,gen=7_member=603_pso,0.726262,2.52468,0,0.638779,1,0.929165,0.841103,1e+40,0.366413,0.366413,1,-999
7,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.969876,0.916424,1e+40,0.482035,0.482035,1,-999
7,gen=7_member=639_pso,0,4.62333,0,0.656934,1,0.935528,0.852664,1e+40,0.456104,0.456104,1,-999
7,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.970145,0.916933,1e+40,0.478783,0.478783,1,-999
7,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.963608,0.904617,1e+40,0.482688,0.482688,1,-999
7,gen=7_member=649_pso,0,4.78595,0,0.669171,1,0.925034,0.833641,1e+40,0.461507,0.461507,1,-999
7,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.958188,0.894469,1e+40,0.488914,0.488914,1,-999
7,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.962097,0.901782,1e+40,0.47957,0.47957,1,-999
7,gen=7_member=698_pso,0,4.81535,0,0.670239,1,0.925117,0.833792,1e+40,0.456104,0.456104,1,-999
7,gen=7_member=636_pso,0,3.14447,0,0.666123,1,0.941051,0.862761,1e+40,0.482532,0.482532,1,-999
7,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.960447,0.898692,1e+40,0.489085,0.489085,1,-999
7,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.964801,0.906858,1e+40,0.479333,0.479333,1,-999
7,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.956828,0.891932,1e+40,0.489723,0.489723,1,-999
7,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.96806,0.912995,1e+40,0.473729,0.473729,1,-999
7,gen=7_member=609_pso,0,3.25106,0,0.66371,1,0.944079,0.868321,1e+40,0.484635,0.484635,1,-999
7,gen=7_member=624_pso,0,2.5858,0,0.673879,1,0.92848,0.839864,1e+40,0.461062,0.461062,1,-999
7,gen=7_member=667_pso,0,4.57549,0,0.647159,1,0.927377,0.83787,1e+40,0.460589,0.460589,1,-999
7,gen=7_member=668_pso,0,3.03659,0,0.656314,1,0.938535,0.858154,1e+40,0.471612,0.471612,1,-999
7,gen=7_member=631_pso,0,3.15663,0,0.647219,1,0.929484,0.841682,1e+40,0.481518,0.481518,1,-999
7,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.943725,0.86767,1e+40,0.456963,0.456963,1,-999
7,gen=7_member=616_pso,0,2.90293,0,0.661245,1,0.939203,0.859376,1e+40,0.459178,0.459178,1,-999
7,gen=7_member=610_pso,0,2.95003,0,0.648007,1,0.938535,0.858154,1e+40,0.457308,0.457308,1,-999
7,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.953787,0.886271,1e+40,0.469605,0.469605,1,-999
7,gen=7_member=632_pso,0,3.92967,0,0.658358,1,0.937599,0.856442,1e+40,0.485166,0.485166,1,-999
7,gen=7_member=626_pso,0,2.62582,0,0.66306,1,0.91775,0.820564,1e+40,0.4679,0.4679,1,-999
