generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=55_member=410_pso,0.307782,1.26217,0,0.675091,1,0.618784,0.619209,0.540709,0.480519,0.480519,1,-999
6,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.618766,0.612552,0.527616,0.478966,0.478966,1,-999
6,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.618508,0.588776,0.48248,0.480312,0.480312,1,-999
6,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.616725,0.659016,0.626968,0.448618,0.448618,1,-999
6,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.614528,0.548221,0.415207,0.479124,0.479124,1,-999
6,gen=55_member=474_pso,0.303351,1.07426,0,0.673723,1,0.613713,0.551438,0.422065,0.47853,0.47853,1,-999
6,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.609852,0.648544,0.619231,0.469411,0.469411,1,-999
6,gen=55_member=406_pso,0.286465,1.28918,0,0.663786,1,0.607702,0.606299,0.535662,0.477824,0.477824,1,-999
6,gen=56_member=543_pso,0.625243,1.11502,0,0.669946,1,0.972445,0.852987,0.426645,0.48264,0.48264,1,-999
6,gen=56_member=521_pso,0.613163,1.1799,0,0.655759,1,0.955847,0.838352,0.4255,0.482383,0.482383,1,-999
6,gen=56_member=506_pso,0.607544,1.06344,0,0.701273,1,0.924051,0.864917,0.491618,0.479289,0.479289,1,-999
6,gen=56_member=522_pso,0.600747,1.11284,0,0.686276,1,0.922178,0.844604,0.467621,0.484283,0.484283,1,-999
6,gen=56_member=535_pso,0.551753,1.18546,0,0.655465,1,0.868473,0.768462,0.428284,0.482454,0.482454,1,-999
6,gen=56_member=529_pso,0.566725,1.2147,0,0.699724,1,0.853793,0.856888,0.569721,0.478743,0.478743,1,-999
6,gen=56_member=568_pso,0.530879,1.10063,0,0.666633,1,0.843895,0.736358,0.412982,0.485654,0.485654,1,-999
6,gen=56_member=586_pso,0.493991,1.07288,0,0.674624,1,0.795284,0.704457,0.423934,0.486366,0.486366,1,-999
6,gen=56_member=542_pso,0.512446,1.12007,0,0.713913,1,0.793152,0.786691,0.548925,0.481731,0.481731,1,-999
6,gen=56_member=545_pso,0.49209,1.067,0,0.695874,1,0.782572,0.730882,0.477673,0.485435,0.485435,1,-999
6,gen=56_member=509_pso,0.481951,1.1241,0,0.678366,1,0.776084,0.707857,0.451879,0.483461,0.483461,1,-999
6,gen=56_member=520_pso,0.466427,1.20763,0,0.663706,1,0.758836,0.701169,0.46405,0.48187,0.48187,1,-999
6,gen=56_member=504_pso,0.45949,1.261,0,0.667241,1,0.74662,0.724464,0.51774,0.484452,0.484452,1,-999
6,gen=56_member=514_pso,0.442526,1.36555,0,0.62691,1,0.743588,0.722472,0.518994,0.475779,0.475779,1,-999
6,gen=56_member=578_pso,0.452215,0.85797,0,0.742227,1,0.720524,0.775572,0.651436,0.460582,0.460582,1,-999
6,gen=56_member=508_pso,0.403813,1.18796,0,0.640006,1,0.703497,0.608,0.393439,0.485959,0.485959,1,-999
6,gen=56_member=554_pso,0.405768,1.19191,0,0.66972,1,0.69687,0.650004,0.468428,0.488929,0.488929,1,-999
6,gen=56_member=527_pso,0.397903,1.3322,0,0.670978,1,0.68866,0.718895,0.604116,0.481021,0.481021,1,-999
6,gen=56_member=565_pso,0.391564,1.21044,0,0.656639,1,0.686567,0.628784,0.448205,0.488241,0.488241,1,-999
6,gen=56_member=579_pso,0.393946,1.14622,0,0.678727,1,0.685426,0.637243,0.463829,0.485195,0.485195,1,-999
6,gen=56_member=597_pso,0.38243,1.21774,0,0.641541,1,0.681692,0.60524,0.416843,0.487459,0.487459,1,-999
6,gen=56_member=562_pso,0.377379,1.3056,0,0.655153,1,0.67475,0.665029,0.528809,0.482506,0.482506,1,-999
6,gen=56_member=532_pso,0.365807,1.09611,0,0.646804,1,0.668354,0.561408,0.365501,0.482526,0.482526,1,-999
6,gen=56_member=587_pso,0.361034,1.01188,0,0.702607,1,0.654937,0.624143,0.487672,0.47853,0.47853,1,-999
6,gen=56_member=548_pso,0.334507,1.36852,0,0.660076,1,0.646297,0.683399,0.616349,0.474382,0.474382,1,-999
6,gen=56_member=583_pso,0.335008,1.28066,0,0.634843,1,0.643741,0.594025,0.451842,0.483207,0.483207,1,-999
