generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=4_member=308_pso,0,2.82242,0,0.695206,1,0,0,0,0,0.465207,0.465207,1,-999
6,gen=4_member=307_pso,0,1.99515,0,0.701895,1,0,0,0,0,0.447181,0.447181,1,-999
6,gen=6_member=533_pso,0.705667,1.30928,0,0.714172,1,1,1e+30,1e+30,1,9.3972,9.3972,1,-999
6,gen=6_member=570_pso,0.0109968,2.21998,0,0.630869,1,0.879895,0.941324,1.76661,0.405848,0.473237,0.473237,1,-999
6,gen=6_member=544_pso,0.0309939,2.45416,0,0.678596,1,0.877624,0.904391,1.62908,0.595456,0.473813,0.473813,1,-999
6,gen=6_member=528_pso,0.041816,2.48042,0,0.606951,1,0.869295,0.801849,1.27939,0.589284,0.477211,0.477211,1,-999
6,gen=6_member=584_pso,0.020827,1.77883,0,0.656485,1,0.954654,0.927797,1.45522,0.565767,3.41524,3.41524,1,-999
6,gen=6_member=543_pso,0.435247,2.10778,0,0.640294,1,1,0.799586,0.957526,0.559024,0.458339,0.458339,1,-999
6,gen=6_member=537_pso,0.516133,1.48942,0,0.695734,1,0.88031,0.961364,1.84669,0.553886,2.41867,2.41867,1,-999
6,gen=6_member=516_pso,0.50078,1.70865,0,0.636855,1,0.879426,0.834586,1.36355,0.545344,0.44893,0.44893,1,-999
6,gen=6_member=504_pso,0.168634,2.30382,0,0.650576,1,0.918196,0.781063,1.08166,0.544515,0.461074,0.461074,1,-999
6,gen=6_member=587_pso,0.372,1.98611,0,0.637079,1,0.900038,0.814755,1.23514,0.539342,0.444229,0.444229,1,-999
6,gen=6_member=518_pso,0.487814,1.57733,0,0.645547,1,0.87698,0.909306,1.65064,0.536898,2.42954,2.42954,1,-999
6,gen=6_member=576_pso,0.0344603,2.16312,0,0.636503,1,0.868172,0.806915,1.30043,0.525294,0.466181,0.466181,1,-999
6,gen=6_member=515_pso,0.533411,1.3578,0,0.678009,1,0.909727,1.00176,1.88992,0.519649,9.40531,9.40531,1,-999
6,gen=6_member=539_pso,0.763115,1.98558,0,0.516895,1,0.852685,0.62474,0.768149,0.509906,0.440507,0.440507,1,-999
6,gen=6_member=535_pso,0.621718,1.87868,0,0.692417,1,0.878672,0.858654,1.45277,0.508769,0.444475,0.444475,1,-999
6,gen=6_member=538_pso,0.287465,2.1953,0,0.645996,1,0.906988,0.831828,1.27236,0.493794,0.46275,0.46275,1,-999
6,gen=6_member=549_pso,0.0730467,2.40674,0,0.654084,1,0.871644,0.788245,1.22589,0.491577,0.472595,0.472595,1,-999
6,gen=6_member=500_pso,0.594697,1.60581,0,0.640003,1,0.882427,0.83857,1.36834,0.487502,0.434905,0.434905,1,-999
6,gen=6_member=503_pso,0.0939015,2.51467,0,0.617124,1,0.865289,0.753117,1.12621,0.484219,0.472154,0.472154,1,-999
6,gen=6_member=527_pso,0.833841,1.96604,0,0.593444,1,0.883866,0.780509,1.16654,0.481974,0.444475,0.444475,1,-999
6,gen=6_member=574_pso,0.0557959,2.43239,0,0.659647,1,0.869825,0.794948,1.254,0.480111,0.474431,0.474431,1,-999
6,gen=6_member=523_pso,0.694595,1.94891,0,0.690208,1,0.897395,0.87463,1.44945,0.478382,0.45088,0.45088,1,-999
6,gen=6_member=502_pso,0.628766,1.81188,0,0.629172,1,0.91072,0.827215,1.24669,0.472274,0.446427,0.446427,1,-999
6,gen=6_member=540_pso,0.125925,1.91501,0,0.705016,1,0.890143,0.957612,1.79129,0.44379,0.439916,0.439916,1,-999
6,gen=6_member=517_pso,0.382162,2.20853,0,0.550579,1,0.865572,0.697507,0.950938,0.44322,0.459488,0.459488,1,-999
6,gen=6_member=580_pso,0.492041,1.89091,0,0.636827,1,0.872399,0.818508,1.32836,0.437331,0.447488,0.447488,1,-999
6,gen=6_member=531_pso,0.854345,1.77751,0,0.662997,1,0.947076,0.946067,1.54231,0.426094,0.440507,0.440507,1,-999
6,gen=6_member=512_pso,0.920689,1.54211,0,0.684244,1,0.928621,1.07868,2.126,0.406946,0.410505,0.410505,1,-999
6,gen=5_member=474_pso,0,3.13047,0,0.649324,1,0,0,0,0,0.455967,0.455967,1,-999
6,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,0.467038,0.467038,1,-999
6,gen=6_member=596_pso,0,2.82895,0,0.668851,1,0,0,0,0,0.468827,0.468827,1,-999
6,gen=6_member=595_pso,0,3.03939,0,0.661175,1,0,0,0,0,0.460047,0.460047,1,-999
6,gen=6_member=590_pso,0,2.68257,0,0.658544,1,0,0,0,0,0.466948,0.466948,1,-999
6,gen=6_member=588_pso,0,2.29848,0,0.643959,1,0,0,0,0,0.473794,0.473794,1,-999
6,gen=6_member=585_pso,0,3.71149,0,0.659017,1,0,0,0,0,0.435191,0.435191,1,-999
6,gen=6_member=583_pso,0,3.25405,0,0.574572,1,0,0,0,0,0.46914,0.46914,1,-999
6,gen=6_member=578_pso,0,2.11316,0,0.588006,1,0,0,0,0,0.457236,0.457236,1,-999
6,gen=6_member=577_pso,0,3.09883,0,0.601197,1,0,0,0,0,0.460889,0.460889,1,-999
6,gen=6_member=568_pso,0,3.4235,0,0.583083,1,0,0,0,0,0.465915,0.465915,1,-999
6,gen=6_member=560_pso,0,3.67988,0,0.592332,1,0,0,0,0,0.436952,0.436952,1,-999
6,gen=6_member=599_pso,0,2.24811,0,0.684608,1,0,0,0,0,0.4673,0.4673,1,-999
6,gen=6_member=554_pso,0,2.93603,0,0.607755,1,0,0,0,0,0.470968,0.470968,1,-999
6,gen=6_member=551_pso,0,2.44973,0,0.634515,1,0,0,0,0,0.47393,0.47393,1,-999
7,gen=5_member=414_pso,0,1.95258,0,0.683935,1,0,0,0,0,0.447722,0.447722,1,-999
7,gen=6_member=533_pso,0.705667,1.30928,0,0.714172,1,0.569027,1.03448,2.04507,0.507165,0.426343,0.426343,1,-999
7,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,2,0.927075,0.741372,1.02383,0.613535,0.452626,0.452626,1,-999
7,gen=6_member=544_pso,0.0309939,2.45416,0,0.678596,2,0.940824,0.858728,1.34454,0.504751,0.471533,0.471533,1,-999
7,gen=6_member=528_pso,0.041816,2.48042,0,0.606951,2,0.934833,0.763734,1.06309,0.517319,0.473722,0.473722,1,-999
7,gen=6_member=584_pso,0.020827,1.77883,0,0.656485,1,0.567579,0.858986,1.37713,0.507487,0.427304,0.427304,1,-999
7,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.573301,0.856502,1.341,0.522321,0.434433,0.434433,1,-999
7,gen=6_member=543_pso,0.435247,2.10778,0,0.640294,1,0.56834,0.765449,1.06796,0.574954,0.458509,0.458509,1,-999
7,gen=6_member=537_pso,0.516133,1.48942,0,0.695734,1,0.555004,0.922593,1.68134,0.541714,0.440609,0.440609,1,-999
7,gen=6_member=516_pso,0.50078,1.70865,0,0.636855,1,0.552996,0.834586,1.36355,0.545344,0.458081,0.458081,1,-999
7,gen=6_member=504_pso,0.168634,2.30382,0,0.650576,2,0.943881,0.781063,1.08166,0.544515,0.462953,0.462953,1,-999
7,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,2,0.936026,0.838932,1.29969,0.544368,0.462088,0.462088,1,-999
7,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.597662,0.767355,0.968675,0.562944,0.464186,0.464186,1,-999
7,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.570839,0.797578,1.15815,0.541439,0.465069,0.465069,1,-999
7,gen=6_member=587_pso,0.372,1.98611,0,0.637079,1,0.589615,0.764923,0.989057,0.517676,0.456036,0.456036,1,-999
7,gen=6_member=518_pso,0.487814,1.57733,0,0.645547,1,0.556966,0.885609,1.52838,0.581138,0.449842,0.449842,1,-999
7,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.547134,0.781162,1.20649,0.46966,0.461515,0.461515,1,-999
7,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.552407,0.909557,1.64599,0.527825,0.471949,0.471949,1,-999
7,gen=6_member=576_pso,0.0344603,2.16312,0,0.636503,1,0.545974,0.806915,1.30043,0.525294,0.475696,0.475696,1,-999
7,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,2,1,0.992314,1.50665,0.536355,0.439775,0.439775,1,-999
7,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.624065,0.875134,1.18305,0.538401,0.455531,0.455531,1,-999
7,gen=6_member=515_pso,0.533411,1.3578,0,0.678009,1,0.558806,0.928138,1.68001,0.512362,0.430669,0.430669,1,-999
7,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.550224,0.787957,1.21551,0.517439,0.470376,0.470376,1,-999
7,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,2,0.92011,0.771225,1.14459,0.516931,0.4535,0.4535,1,-999
7,gen=6_member=539_pso,0.763115,1.98558,0,0.516895,1,0.546447,0.584873,0.637318,0.480548,0.448292,0.448292,1,-999
7,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,2,0.931348,0.766195,1.08394,0.509682,0.467194,0.467194,1,-999
7,gen=6_member=535_pso,0.621718,1.87868,0,0.692417,1,0.548932,0.857157,1.46646,0.445444,0.466114,0.466114,1,-999
7,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.548495,0.849711,1.44133,0.447082,0.464338,0.464338,1,-999
7,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,2,0.911688,0.784134,1.22337,0.499533,0.450501,0.450501,1,-999
7,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,2,0.908722,0.756133,1.14218,0.498234,0.452336,0.452336,1,-999
7,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.545721,0.780527,1.2107,0.496357,0.461373,0.461373,1,-999
7,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.550542,0.834284,1.37479,0.447765,0.475288,0.475288,1,-999
7,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,0.550031,0.885027,1.56521,0.494396,0.449873,0.449873,1,-999
7,gen=6_member=538_pso,0.287465,2.1953,0,0.645996,1,0.570188,0.831828,1.27236,0.493794,0.465055,0.465055,1,-999
7,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,2,0.912637,0.814513,1.32438,0.492583,0.472015,0.472015,1,-999
7,gen=6_member=549_pso,0.0730467,2.40674,0,0.654084,2,0.983385,0.865803,1.18349,0.591667,0.472595,0.472595,1,-999
7,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.563867,0.809555,1.22675,0.487549,0.466568,0.466568,1,-999
7,gen=6_member=500_pso,0.594697,1.60581,0,0.640003,1,0.554867,0.83857,1.36834,0.487502,0.449596,0.449596,1,-999
7,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,2,0.909802,0.77305,1.19407,0.485717,0.460539,0.460539,1,-999
7,gen=6_member=503_pso,0.0939015,2.51467,0,0.617124,2,0.910191,0.753117,1.12621,0.484219,0.471285,0.471285,1,-999
7,gen=6_member=527_pso,0.833841,1.96604,0,0.593444,1,0.574699,0.694011,0.840965,0.491547,0.454135,0.454135,1,-999
7,gen=6_member=574_pso,0.0557959,2.43239,0,0.659647,2,0.915081,0.863915,1.49167,0.511013,0.471763,0.471763,1,-999
7,gen=6_member=523_pso,0.694595,1.94891,0,0.690208,1,0.564204,0.87463,1.44945,0.478382,0.462123,0.462123,1,-999
7,gen=6_member=502_pso,0.628766,1.81188,0,0.629172,1,0.543625,0.761661,1.15673,0.472979,0.462146,0.462146,1,-999
7,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.547278,0.835913,1.39732,0.46252,0.474312,0.474312,1,-999
7,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.55589,0.905383,1.60929,0.484625,0.464789,0.464789,1,-999
7,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,2,0.91084,0.691632,0.931765,0.459583,0.445246,0.445246,1,-999
7,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.554308,0.713855,0.964195,0.46502,0.456431,0.456431,1,-999
7,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,2,0.910036,0.76669,1.17173,0.45555,0.460541,0.460541,1,-999
7,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.553292,0.856289,1.44007,0.62002,0.441473,0.441473,1,-999
7,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,2,0.921689,0.761119,1.10574,0.44641,0.440579,0.440579,1,-999
7,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.560008,0.824239,1.29364,0.44525,0.457303,0.457303,1,-999
7,gen=6_member=540_pso,0.125925,1.91501,0,0.705016,1,0.554615,0.94867,1.78779,0.611964,0.445724,0.445724,1,-999
7,gen=6_member=517_pso,0.382162,2.20853,0,0.550579,2,0.963563,0.854432,1.22959,0.521156,0.463228,0.463228,1,-999
7,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,2,0.919392,0.862919,1.46528,0.594576,0.463752,0.463752,1,-999
7,gen=6_member=580_pso,0.492041,1.89091,0,0.636827,1,0.552357,0.796338,1.23414,0.562618,0.459605,0.459605,1,-999
7,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,2,0.915745,0.769038,1.15549,0.600949,0.460057,0.460057,1,-999
7,gen=6_member=531_pso,0.854345,1.77751,0,0.662997,1,0.5946,0.868686,1.28431,0.489031,0.447725,0.447725,1,-999
7,gen=6_member=512_pso,0.920689,1.54211,0,0.684244,1,0.558706,0.937602,1.71773,0.444295,0.428249,0.428249,1,-999
7,gen=6_member=570_pso,0.0109968,2.21998,0,0.630869,1,1,3.82033,10.5069,0.977256,0.47412,0.47412,1,-999
7,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,2,1,1e+30,1e+30,1,0.459255,0.459255,1,-999
7,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,0.43838,0.43838,1,-999
7,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,0.463812,0.463812,1,-999
7,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,0.383143,0.383143,1,-999
7,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,0.460815,0.460815,1,-999
7,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.314039,0.314039,1,-999
7,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,0.464175,0.464175,1,-999
7,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,0.46236,0.46236,1,-999
7,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,0.474213,0.474213,1,-999
7,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,0.461936,0.461936,1,-999
7,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,0.412026,0.412026,1,-999
7,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,0.45646,0.45646,1,-999
7,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,0.474141,0.474141,1,-999
7,gen=6_member=596_pso,0,2.82895,0,0.668851,1,0,0,0,0,0.464157,0.464157,1,-999
7,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,0.474251,0.474251,1,-999
7,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,0.474007,0.474007,1,-999
7,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,0.401146,0.401146,1,-999
7,gen=6_member=595_pso,0,3.03939,0,0.661175,1,0,0,0,0,0.455414,0.455414,1,-999
7,gen=5_member=424_pso,1,1.91144,0,0.674382,1,0.585382,0.783583,1.05836,0.534766,0.433676,0.433676,1,-999
7,gen=6_member=590_pso,0,2.68257,0,0.658544,1,0,0,0,0,0.460338,0.460338,1,-999
7,gen=6_member=588_pso,0,2.29848,0,0.643959,1,0,0,0,0,0.473794,0.473794,1,-999
7,gen=6_member=585_pso,0,3.71149,0,0.659017,1,0,0,0,0,0.393965,0.393965,1,-999
7,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.37862,0.37862,1,-999
7,gen=6_member=583_pso,0,3.25405,0,0.574572,1,0,0,0,0,0.430185,0.430185,1,-999
7,gen=6_member=578_pso,0,2.11316,0,0.588006,1,0,0,0,0,0.466836,0.466836,1,-999
7,gen=6_member=577_pso,0,3.09883,0,0.601197,1,0,0,0,0,0.445421,0.445421,1,-999
7,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,0.468083,0.468083,1,-999
7,gen=6_member=568_pso,0,3.4235,0,0.583083,1,0,0,0,0,0.415657,0.415657,1,-999
7,gen=6_member=599_pso,0,2.24811,0,0.684608,1,0,0,0,0,0.474066,0.474066,1,-999
7,gen=6_member=554_pso,0,2.93603,0,0.607755,1,0,0,0,0,0.458332,0.458332,1,-999
7,gen=5_member=405_pso,0,2.30491,0,0.704751,1,0,0,0,0,0.472225,0.472225,1,-999
7,gen=6_member=551_pso,0,2.44973,0,0.634515,1,0,0,0,0,0.470867,0.470867,1,-999
7,gen=6_member=560_pso,0,3.67988,0,0.592332,1,0,0,0,0,0.39828,0.39828,1,-999
7,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,0.459514,0.459514,1,-999
7,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,0.42689,0.42689,1,-999
7,gen=4_member=397_pso,1,2.07695,0,0.618103,2,1,1e+30,1e+30,1,0.427548,0.427548,1,-999
7,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,0.410235,0.410235,1,-999
7,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,0.459274,0.459274,1,-999
7,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,0.473794,0.473794,1,-999
7,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,0.368354,0.368354,1,-999
7,gen=7_member=610_pso,0.8431,1.27646,0,0.711818,1,1,1e+30,1e+30,1,1.41344,1.41344,1,-999
7,gen=7_member=639_pso,0,1.54554,0,0.676549,1,1,1e+30,1e+30,1,15.4016,15.4016,1,-999
7,gen=7_member=602_pso,0.857889,1.62281,0,0.649457,1,0.55997,0.829562,1.31206,0.668964,0.435268,0.435268,1,-999
7,gen=7_member=650_pso,0.929608,1.79495,0,0.606076,1,0.560806,0.698569,0.897435,0.59457,0.440258,0.440258,1,-999
7,gen=7_member=604_pso,0.591349,1.38966,0,0.650337,1,0.556966,0.885609,1.52838,0.581138,0.43806,0.43806,1,-999
7,gen=7_member=633_pso,0.282339,2.03299,0,0.702307,1,0.57184,0.927717,1.6024,0.563093,0.45576,0.45576,1,-999
7,gen=7_member=616_pso,0.421684,1.87049,0,0.669255,1,0.55064,0.869608,1.50351,0.549789,0.454228,0.454228,1,-999
7,gen=7_member=679_pso,0.309259,2.04718,0,0.659101,1,0.617771,0.836836,1.09513,0.545743,0.456479,0.456479,1,-999
7,gen=7_member=635_pso,0.788393,1.89311,0,0.675054,1,0.561176,0.852603,1.38647,0.543081,0.457689,0.457689,1,-999
7,gen=7_member=608_pso,0.0989717,1.39746,0,0.699804,1,0.671407,1.13973,1.80878,0.516233,18.4012,18.4012,1,-999
7,gen=7_member=632_pso,0.641206,1.32814,0,0.675235,1,0.556049,0.970495,1.86763,0.507657,1.43578,1.43578,1,-999
7,gen=7_member=611_pso,0.191674,1.76173,0,0.631295,1,0.567579,0.858986,1.37713,0.507487,0.435788,0.435788,1,-999
7,gen=7_member=603_pso,0.31919,1.7582,0,0.693167,1,0.560416,0.895286,1.54537,0.501504,0.44461,0.44461,1,-999
7,gen=7_member=615_pso,0.777626,1.98592,0,0.633504,1,0.536181,0.668719,0.893806,0.499833,0.454459,0.454459,1,-999
7,gen=7_member=624_pso,0.650554,1.39111,0,0.694465,1,0.553062,0.908727,1.63885,0.49939,0.444031,0.444031,1,-999
7,gen=7_member=692_pso,0.594845,1.7529,0,0.600978,1,0.562021,0.776721,1.12817,0.498768,0.454077,0.454077,1,-999
7,gen=7_member=609_pso,0.0985956,2.12484,0,0.664845,1,0.551679,0.797627,1.24159,0.494749,0.469752,0.469752,1,-999
7,gen=7_member=673_pso,0.858231,1.29122,0,0.707699,1,0.555299,1.00797,2.03108,0.494135,0.41434,0.41434,1,-999
7,gen=7_member=660_pso,0.817345,1.40854,0,0.663996,1,0.583627,0.915259,1.49363,0.491895,0.435079,0.435079,1,-999
7,gen=7_member=637_pso,0.0674098,2.33917,0,0.684114,1,0.548769,0.857537,1.46875,0.489883,0.473408,0.473408,1,-999
7,gen=7_member=649_pso,0.701594,1.97814,0,0.682058,1,0.547881,0.76863,1.16139,0.486665,0.461178,0.461178,1,-999
7,gen=7_member=600_pso,0.644149,1.93295,0,0.679947,1,0.554595,0.846369,1.39749,0.485165,0.464915,0.464915,1,-999
7,gen=7_member=617_pso,0.509382,1.79015,0,0.66624,1,0.551141,0.840929,1.39559,0.482561,0.455637,0.455637,1,-999
7,gen=7_member=634_pso,0.659609,1.64928,0,0.650223,1,0.550122,0.838497,1.39205,0.480999,0.450537,0.450537,1,-999
7,gen=7_member=686_pso,0.294531,2.13432,0,0.658117,1,0.545652,0.807743,1.30489,0.480808,0.469273,0.469273,1,-999
7,gen=7_member=625_pso,0.360296,2.13582,0,0.648371,1,0.548169,0.799577,1.26449,0.479983,0.470249,0.470249,1,-999
7,gen=7_member=612_pso,0.620383,1.94898,0,0.54404,1,0.541488,0.677071,0.900228,0.475612,0.460378,0.460378,1,-999
7,gen=7_member=652_pso,0.13412,2.18466,0,0.643236,1,0.556738,0.782604,1.16922,0.467306,0.466449,0.466449,1,-999
7,gen=7_member=656_pso,0.646117,1.47506,0,0.717817,1,0.554501,0.948492,1.78781,0.464871,0.44109,0.44109,1,-999
7,gen=7_member=647_pso,0.257182,1.84862,0,0.646954,1,0.549694,0.828922,1.35992,0.461712,0.446658,0.446658,1,-999
7,gen=7_member=607_pso,0.577557,1.99432,0,0.641814,1,0.545775,0.794719,1.25895,0.457131,0.457021,0.457021,1,-999
7,gen=7_member=683_pso,0.514261,1.84985,0,0.669845,1,0.552355,0.854829,1.43967,0.456685,0.462921,0.462921,1,-999
7,gen=7_member=651_pso,0.352496,1.74337,0,0.707575,1,0.553456,0.917,1.66879,0.451569,0.449842,0.449842,1,-999
7,gen=7_member=644_pso,0.105529,2.23714,0,0.711325,1,0.556552,0.878241,1.50327,0.446566,0.470965,0.470965,1,-999
7,gen=7_member=646_pso,0.745642,1.89455,0,0.648807,1,0.562106,0.824928,1.28621,0.436376,0.462886,0.462886,1,-999
7,gen=7_member=618_pso,0.0433165,2.3157,0,0.623212,1,0.545841,0.777042,1.1984,0.406568,0.474982,0.474982,1,-999
7,gen=7_member=674_pso,0,4.00459,0,0.550073,1,0,0,0,0,0.363512,0.363512,1,-999
7,gen=7_member=671_pso,0,2.71079,0,0.681404,1,0,0,0,0,0.463812,0.463812,1,-999
7,gen=7_member=669_pso,0,2.86324,0,0.708606,1,0,0,0,0,0.458205,0.458205,1,-999
7,gen=7_member=657_pso,0,2.12313,0,0.716854,1,0,0,0,0,0.469341,0.469341,1,-999
7,gen=7_member=654_pso,0,2.04319,0,0.67885,1,0,0,0,0,0.458084,0.458084,1,-999
7,gen=7_member=631_pso,0,2.56659,0,0.674877,1,0,0,0,0,0.47089,0.47089,1,-999
7,gen=7_member=626_pso,0,2.0142,0,0.646254,1,0,0,0,0,0.454885,0.454885,1,-999
7,gen=7_member=606_pso,0,2.23651,0,0.647563,1,0,0,0,0,0.471728,0.471728,1,-999
7,gen=7_member=601_pso,0,2.18604,0,0.689618,1,0,0,0,0,0.471735,0.471735,1,-999
7,gen=5_member=474_pso,0,3.13047,0,0.649324,1,0,0,0,0,0.439806,0.439806,1,-999
7,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,0.459274,0.459274,1,-999
7,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,0.470586,0.470586,1,-999
7,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,0.47071,0.47071,1,-999
7,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,0.467559,0.467559,1,-999
7,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,0.473897,0.473897,1,-999
7,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,0.465126,0.465126,1,-999
