generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
27,gen=19_member=1808_pso,0.264984,1.37097,0,0.744923,1,0.739927,1.01719,2.06121,0.470425,0.470425,1,-999
27,gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828,1,0.749482,1.15871,2.65383,0.469872,0.469872,1,-999
27,gen=27_member=2611_pso,0.0601158,0.984479,0,0.765743,1,0.74904,1.14032,2.56809,0.471162,0.471162,1,-999
27,gen=25_member=2455_pso,0.0748256,1.13972,0,0.723196,1,0.748783,1.02582,2.05077,0.476844,0.476844,1,-999
27,gen=27_member=2612_pso,0.363858,1.2018,0,0.700867,1,0.788331,1.00461,1.77362,0.47675,0.47675,1,-999
27,gen=27_member=2602_pso,0.0888292,1.11721,0,0.756274,1,0.748385,1.07003,2.24654,0.480977,0.480977,1,-999
27,gen=27_member=2623_pso,0.0877062,1.115,0,0.745739,1,0.747897,1.05432,2.17948,0.480605,0.480605,1,-999
27,gen=27_member=2685_pso,0.198281,0.952737,0,0.747421,1,0.747761,1.0825,2.3065,0.467587,0.467587,1,-999
27,gen=27_member=2655_pso,0.103712,1.14191,0,0.768474,1,0.747116,1.08778,2.33441,0.48065,0.48065,1,-999
27,gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044,1,0.746428,1.16508,2.70613,1.42894,1.42894,1,-999
27,gen=27_member=2677_pso,0.812042,1.50924,0,0.735134,1,0.746363,1.0217,2.04604,0.455979,0.455979,1,-999
27,gen=27_member=2667_pso,0.267388,1.03646,0,0.766472,1,0.745963,1.0836,2.32232,0.468405,0.468405,1,-999
27,gen=27_member=2626_pso,0.341283,1.46039,0,0.700285,1,0.736784,0.969443,1.87492,0.465242,0.465242,1,-999
27,gen=27_member=2639_pso,0.363016,0.901066,0,0.759827,1,0.745709,1.09163,2.36066,0.458312,0.458312,1,-999
27,gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324,1,0.752898,1.04983,2.13194,0.470628,0.470628,1,-999
27,gen=26_member=2502_pso,0.109911,1.15401,0,0.746615,1,0.746081,1.0749,2.28201,0.479042,0.479042,1,-999
27,gen=27_member=2641_pso,0.0240877,0.815403,0,0.75798,1,0.744929,1.14912,2.63824,0.448535,0.448535,1,-999
27,gen=27_member=2605_pso,0.0277473,1.63152,0,0.775846,1,0.74444,1.13957,2.59521,0.451064,0.451064,1,-999
27,gen=23_member=2274_pso,0.197928,1.52373,0,0.759268,1,0.751291,1.0795,2.27204,0.461371,0.461371,1,-999
27,gen=27_member=2669_pso,0.431565,1.15166,0,0.731789,1,0.754144,1.05446,2.14517,0.474425,0.474425,1,-999
27,gen=26_member=2568_pso,0.13288,1.20944,0,0.75875,1,0.749579,1.08697,2.31591,0.471041,0.471041,1,-999
27,gen=27_member=2636_pso,0.568682,1.14872,0,0.707201,1,0.755156,1.01752,1.98244,0.461645,0.461645,1,-999
27,gen=26_member=2544_pso,0.0285818,1.27604,0,0.704241,1,0.741263,1.03969,2.15233,0.464544,0.464544,1,-999
27,gen=26_member=2546_pso,0.146431,1.09594,0,0.772064,1,0.743073,1.08517,2.34704,0.481804,0.481804,1,-999
27,gen=27_member=2659_pso,0.280634,1.18255,0,0.729472,1,0.745533,1.03605,2.11255,0.466217,0.466217,1,-999
27,gen=27_member=2691_pso,0.0773527,1.21665,0,0.750606,1,0.750616,1.07914,2.27438,0.472885,0.472885,1,-999
27,gen=27_member=2682_pso,0.15983,1.08469,0,0.765586,1,0.742571,1.09389,2.39054,0.480605,0.480605,1,-999
28,gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672,1,1,1e+30,1e+30,0.432104,0.432104,1,-999
28,gen=27_member=2629_pso,1,0.807115,0,0.749606,1,1,1.21219,2.41519,0.423889,0.423889,1,-999
28,gen=25_member=2425_pso,0,0.750223,0,0.754821,1,0,0,0,0.445861,0.445861,1,-999
28,gen=27_member=2658_pso,0.402197,0.677697,0,0.766613,1,0.994071,1.27809,2.73374,0.430118,0.430118,1,-999
28,gen=26_member=2586_pso,0.689581,0.853657,0,0.735274,1,0.900317,1.04844,2.16964,0.448177,0.448177,1,-999
28,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,0.956057,1.59735,4.70868,0.468146,0.468146,1,-999
28,gen=27_member=2612_pso,0.363858,1.2018,0,0.700867,1,0.904716,0.975031,1.83983,0.476709,0.476709,1,-999
28,gen=27_member=2666_pso,0.96563,1.17103,0,0.686302,1,0.941947,0.968517,1.67685,0.44392,0.44392,1,-999
28,gen=26_member=2539_pso,0.657455,1.41015,0,0.732779,1,0.909732,1.02187,2.01288,0.457952,0.457952,1,-999
28,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.911496,1.14026,2.53371,0.475449,0.475449,1,-999
28,gen=26_member=2524_pso,0.420714,1.23397,0,0.698732,1,0.926432,0.97849,1.77048,0.481014,0.481014,1,-999
28,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.924117,1.13702,2.45277,0.478504,0.478504,1,-999
28,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.908663,1.09964,2.35956,0.477289,0.477289,1,-999
28,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.920729,1.00847,1.91178,0.480081,0.480081,1,-999
28,gen=26_member=2580_pso,0.908723,1.03629,0,0.725898,1,0.920401,1.01774,1.95099,0.448209,0.448209,1,-999
28,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.92029,0.985859,1.82264,0.481773,0.481773,1,-999
28,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.909001,1.02091,2.01198,0.46511,0.46511,1,-999
28,gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685,1,0.903797,1.11202,2.44154,0.480032,0.480032,1,-999
28,gen=25_member=2431_pso,0.772857,0.96487,0,0.692669,1,0.904806,1.00453,1.96091,0.460828,0.460828,1,-999
28,gen=27_member=2657_pso,0.903717,1.27874,0,0.732406,1,0.918902,1.02243,1.97654,0.452476,0.452476,1,-999
28,gen=26_member=2525_pso,0.449155,1.2946,0,0.742792,1,0.918848,1.04147,2.05643,0.479302,0.479302,1,-999
28,gen=24_member=2363_pso,0.443459,1.24405,0,0.710315,1,0.918467,0.987608,1.83665,0.481798,0.481798,1,-999
28,gen=27_member=2654_pso,0.906705,1.16878,0,0.71426,1,0.91824,0.984025,1.82324,0.45295,0.45295,1,-999
28,gen=27_member=2690_pso,0.152726,1.02932,0,0.75214,1,0.918206,1.09485,2.29119,0.476843,0.476843,1,-999
28,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.91495,0.974987,1.79994,0.450012,0.450012,1,-999
28,gen=25_member=2409_pso,0.144745,0.944162,0,0.738357,1,0.914831,1.08043,2.24313,0.473331,0.473331,1,-999
28,gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258,1,0.900551,1.12199,2.5056,0.47273,0.47273,1,-999
28,gen=26_member=2553_pso,0.618489,1.51157,0,0.725718,1,0.900116,1.00174,1.96896,0.450249,0.450249,1,-999
28,gen=26_member=2561_pso,0.459822,1.2006,0,0.71826,1,0.913342,0.990323,1.86766,0.4775,0.4775,1,-999
28,gen=26_member=2592_pso,0.424928,1.16954,0,0.733086,1,0.893517,1.03051,2.12195,0.479479,0.479479,1,-999
28,gen=24_member=2307_pso,0.463492,1.23173,0,0.725331,1,0.912765,1.00139,1.91506,0.481894,0.481894,1,-999
28,gen=27_member=2636_pso,0.568682,1.14872,0,0.707201,1,0.892223,1.01558,2.0625,0.465649,0.465649,1,-999
28,gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828,1,0.904621,1.08027,2.29147,0.470154,0.470154,1,-999
28,gen=25_member=2476_pso,0.710769,1.47417,0,0.685414,1,0.889133,0.947758,1.79039,0.455002,0.455002,1,-999
28,gen=27_member=2669_pso,0.431565,1.15166,0,0.731789,1,0.893564,1.02658,2.10446,0.475727,0.475727,1,-999
28,gen=26_member=2512_pso,0.416326,0.949341,0,0.754758,1,0.910673,1.1001,2.35163,0.456267,0.456267,1,-999
28,gen=27_member=2608_pso,0.388197,0.976594,0,0.738377,1,0.910652,1.0623,2.18274,0.458616,0.458616,1,-999
28,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.910378,0.964031,1.77391,0.456685,0.456685,1,-999
28,gen=25_member=2414_pso,0.473168,1.28781,0,0.722847,1,0.910196,1.00342,1.93391,0.479902,0.479902,1,-999
28,gen=20_member=1963_pso,0.290927,0.867023,0,0.712696,1,0.8937,1.04035,2.16461,0.459002,0.459002,1,-999
28,gen=26_member=2526_pso,0.874952,1.07403,0,0.733748,1,0.909908,1.01044,1.96426,0.453161,0.453161,1,-999
28,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.903147,1.07236,2.26289,0.472565,0.472565,1,-999
28,gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324,1,0.902909,1.06176,2.21659,0.470628,0.470628,1,-999
28,gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003,1,0.901831,1.01949,2.03691,0.472451,0.472451,1,-999
28,gen=23_member=2274_pso,0.197928,1.52373,0,0.759268,1,0.898662,1.07508,2.2971,0.454711,0.454711,1,-999
28,gen=25_member=2435_pso,0.07266,1.10225,0,0.757126,1,0.899659,1.085,2.3375,0.480281,0.480281,1,-999
28,gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911,1,0.904937,1.20412,2.88386,0.471163,0.471163,1,-999
28,gen=24_member=2356_pso,0.991244,1.48125,0,0.737438,1,0.911816,1.03736,2.0696,0.434983,0.434983,1,-999
28,gen=24_member=2323_pso,0.583238,1.52493,0,0.727521,1,0.894766,1.00016,1.98509,0.447078,0.447078,1,-999
28,gen=27_member=2691_pso,0.0773527,1.21665,0,0.750606,1,0.896715,1.09235,2.38634,0.473209,0.473209,1,-999
28,gen=27_member=2699_pso,0.491779,0.973458,0,0.733604,1,0.906791,1.06393,2.20792,0.457986,0.457986,1,-999
28,gen=22_member=2102_pso,0.999022,1.47975,0,0.697063,1,0.911348,0.981262,1.83894,0.435042,0.435042,1,-999
28,gen=24_member=2367_pso,0.087694,0.718124,0,0.759534,1,0.906293,1.15537,2.63432,0.444577,0.444577,1,-999
28,gen=26_member=2568_pso,0.13288,1.20944,0,0.75875,1,0.900912,1.08386,2.32605,0.474947,0.474947,1,-999
28,gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828,1,0.902843,1.15405,2.64724,0.473775,0.473775,1,-999
28,gen=25_member=2460_pso,0.309341,1.00499,0,0.709944,1,0.900121,1.03072,2.09289,0.466496,0.466496,1,-999
28,gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543,1,0.901831,1.11292,2.45603,0.477974,0.477974,1,-999
28,gen=27_member=2611_pso,0.0601158,0.984479,0,0.765743,1,0.902165,1.13544,2.56109,0.473336,0.473336,1,-999
28,gen=25_member=2455_pso,0.0748256,1.13972,0,0.723196,1,0.89682,1.03803,2.13987,0.478474,0.478474,1,-999
28,gen=27_member=2679_pso,0.237832,1.28559,0,0.678907,1,0.904716,0.975031,1.83983,0.459719,0.459719,1,-999
28,gen=27_member=2602_pso,0.0888292,1.11721,0,0.756274,1,0.898031,1.08302,2.33655,0.480874,0.480874,1,-999
28,gen=26_member=2584_pso,0.841815,1.36528,0,0.732605,1,0.904182,1.03312,2.08512,0.458906,0.458906,1,-999
28,gen=25_member=2440_pso,0.0888673,1.50653,0,0.779771,1,0.900941,1.13283,2.55521,0.469887,0.469887,1,-999
28,gen=27_member=2623_pso,0.0877062,1.115,0,0.745739,1,0.897241,1.06711,2.26784,0.480442,0.480442,1,-999
28,gen=22_member=2113_pso,0.495679,1.29857,0,0.713366,1,0.903724,0.986279,1.88971,0.475185,0.475185,1,-999
28,gen=27_member=2685_pso,0.198281,0.952737,0,0.747421,1,0.903613,1.0825,2.3065,0.471839,0.471839,1,-999
28,gen=26_member=2507_pso,0.421732,1.37515,0,0.727968,1,0.891542,1.00334,2.01265,0.467984,0.467984,1,-999
28,gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798,1,0.913819,1.09573,2.31635,0.471977,0.471977,1,-999
28,gen=27_member=2655_pso,0.103712,1.14191,0,0.768474,1,0.899022,1.10358,2.42689,0.479289,0.479289,1,-999
28,gen=20_member=1965_pso,0.405251,1.45978,0,0.751895,1,0.898448,1.05984,2.2292,0.452386,0.452386,1,-999
28,gen=22_member=2122_pso,0.2818,1.17555,0,0.746974,1,0.908318,1.06633,2.2114,0.4651,0.4651,1,-999
28,gen=26_member=2572_pso,0.149004,1.0684,0,0.772186,1,0.897671,1.1102,2.46508,0.478356,0.478356,1,-999
28,gen=26_member=2563_pso,0.60538,0.964096,0,0.721882,1,0.899389,1.02783,2.08363,0.456869,0.456869,1,-999
28,gen=23_member=2221_pso,0.727266,1.2656,0,0.717511,1,0.902135,0.984289,1.88796,0.458665,0.458665,1,-999
28,gen=24_member=2344_pso,0.136601,1.32681,0,0.700218,1,0.898527,0.963167,1.81611,0.467444,0.467444,1,-999
28,gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028,1,0.920139,1.00385,1.89538,0.468439,0.468439,1,-999
28,gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044,1,0.901992,1.16508,2.70613,0.433313,0.433313,1,-999
28,gen=27_member=2677_pso,0.812042,1.50924,0,0.735134,1,0.901913,1.0217,2.04604,0.455979,0.455979,1,-999
28,gen=23_member=2273_pso,0.771005,1.43499,0,0.760848,1,0.899747,1.04739,2.16765,0.455178,0.455178,1,-999
28,gen=26_member=2502_pso,0.109911,1.15401,0,0.746615,1,0.897635,1.0689,2.274,0.476948,0.476948,1,-999
28,gen=27_member=2667_pso,0.267388,1.03646,0,0.766472,1,0.899225,1.1057,2.43574,0.46703,0.46703,1,-999
28,gen=26_member=2505_pso,0.0220497,1.53814,0,0.762213,1,0.90888,1.09329,2.32954,0.467353,0.467353,1,-999
28,gen=26_member=2556_pso,0.22865,1.02351,0,0.747821,1,0.901136,1.07011,2.26248,0.472619,0.472619,1,-999
28,gen=27_member=2639_pso,0.363016,0.901066,0,0.759827,1,0.901117,1.09163,2.36066,0.458312,0.458312,1,-999
28,gen=24_member=2377_pso,0.422585,1.28577,0,0.702764,1,0.890156,0.984792,1.9396,0.481337,0.481337,1,-999
28,gen=26_member=2500_pso,0.0285566,0.813454,0,0.765708,1,0.900939,1.16088,2.69145,0.459308,0.459308,1,-999
28,gen=26_member=2538_pso,0.685559,0.980566,0,0.748272,1,0.900919,1.04757,2.16298,0.455692,0.455692,1,-999
28,gen=27_member=2659_pso,0.280634,1.18255,0,0.729472,1,0.907416,1.04196,2.10887,0.46484,0.46484,1,-999
28,gen=24_member=2365_pso,0.754577,1.36179,0,0.718727,1,0.898401,0.978595,1.87965,0.454032,0.454032,1,-999
28,gen=26_member=2520_pso,0.0875978,1.51589,0,0.731513,1,0.896981,1.06044,2.23896,0.469921,0.469921,1,-999
28,gen=25_member=2484_pso,0.967659,1.50751,0,0.710125,1,0.904475,1.00013,1.94393,0.432009,0.432009,1,-999
28,gen=27_member=2681_pso,0.850228,1.33451,0,0.672408,1,0.900326,0.938953,1.71266,0.455002,0.455002,1,-999
28,gen=27_member=2641_pso,0.0240877,0.815403,0,0.75798,1,0.900168,1.14912,2.63824,0.458671,0.458671,1,-999
28,gen=22_member=2185_pso,0.221282,1.06606,0,0.717786,1,0.900121,1.03072,2.09289,0.469821,0.469821,1,-999
28,gen=25_member=2454_pso,0.776369,1.36187,0,0.758708,1,0.904541,1.0569,2.18736,0.454688,0.454688,1,-999
28,gen=26_member=2529_pso,0.67075,0.997739,0,0.701315,1,0.899891,0.983139,1.89234,0.458223,0.458223,1,-999
28,gen=26_member=2567_pso,0.135202,1.07394,0,0.712071,1,0.89682,1.03803,2.13987,0.478474,0.478474,1,-999
28,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.906261,0.959979,1.77346,0.453445,0.453445,1,-999
28,gen=24_member=2311_pso,0.614659,1.18436,0,0.67096,1,0.899618,0.909857,1.60277,0.458128,0.458128,1,-999
28,gen=27_member=2605_pso,0.0277473,1.63152,0,0.775846,1,0.899572,1.13957,2.59521,0.449882,0.449882,1,-999
28,gen=28_member=2767_pso,0,0.745832,0,0.757314,1,1,1e+30,1e+30,0.445151,0.445151,1,-999
28,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.959005,1.19337,2.53177,0.437342,0.437342,1,-999
28,gen=28_member=2790_pso,0.171332,0.999928,0,0.745149,1,0.90932,1.09515,2.33583,0.475069,0.475069,1,-999
28,gen=28_member=2769_pso,0.0592079,1.23723,0,0.708494,1,0.896227,1.03296,2.12028,0.469228,0.469228,1,-999
28,gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772,1,0.901244,1.10313,2.41328,0.473069,0.473069,1,-999
28,gen=28_member=2734_pso,0.206267,0.994187,0,0.769145,1,0.904449,1.12286,2.48901,0.472966,0.472966,1,-999
28,gen=26_member=2585_pso,0.435907,1.31529,0,0.738488,1,0.893843,1.04029,2.16367,0.477602,0.477602,1,-999
28,gen=28_member=2750_pso,0.118013,0.888824,0,0.751899,1,0.923309,1.10366,2.30593,0.466261,0.466261,1,-999
28,gen=28_member=2798_pso,0.122009,0.951092,0,0.737656,1,0.921559,1.08767,2.24345,0.472857,0.472857,1,-999
28,gen=28_member=2792_pso,0.670959,1.39031,0,0.685089,1,0.920033,0.956729,1.70972,0.457319,0.457319,1,-999
28,gen=28_member=2797_pso,0.5209,1.46436,0,0.680673,1,0.910494,0.960664,1.76018,0.457301,0.457301,1,-999
28,gen=28_member=2772_pso,0.897844,1.01721,0,0.735047,1,0.917607,1.03269,2.02478,0.448622,0.448622,1,-999
28,gen=28_member=2710_pso,0.850298,0.914856,0,0.757589,1,0.95073,1.13666,2.32086,0.45339,0.45339,1,-999
28,gen=27_member=2662_pso,0.40822,1.3259,0,0.686148,1,0.917109,0.96237,1.74223,0.472589,0.472589,1,-999
28,gen=28_member=2746_pso,0.150812,1.05114,0,0.71668,1,0.916806,1.04491,2.07989,0.47595,0.47595,1,-999
28,gen=28_member=2776_pso,0.701357,1.33502,0,0.735442,1,0.912734,1.01517,1.97213,0.457581,0.457581,1,-999
28,gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745,1,0.912072,1.07664,2.2394,0.451744,0.451744,1,-999
28,gen=28_member=2716_pso,0.541574,1.14244,0,0.730122,1,0.911056,1.04147,2.09053,0.466675,0.466675,1,-999
28,gen=26_member=2513_pso,0.520904,0.974194,0,0.706739,1,0.899164,1.01956,2.04892,0.460593,0.460593,1,-999
28,gen=28_member=2738_pso,0.404628,1.25006,0,0.733782,1,0.918673,1.02843,2.00245,0.48176,0.48176,1,-999
28,gen=28_member=2762_pso,0.482007,1.46455,0,0.71771,1,0.897005,1.01058,2.01984,0.457811,0.457811,1,-999
28,gen=28_member=2779_pso,0.18703,1.21161,0,0.722919,1,0.922561,1.04519,2.05608,0.469228,0.469228,1,-999
28,gen=28_member=2724_pso,0.287371,0.864416,0,0.729655,1,0.901109,1.09264,2.36536,0.460289,0.460289,1,-999
28,gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659,1,0.903264,1.10135,2.39467,0.479992,0.479992,1,-999
28,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.906614,1.12262,2.47649,0.449613,0.449613,1,-999
28,gen=28_member=2706_pso,0.870935,1.07604,0,0.699558,1,0.906261,0.959979,1.77346,0.452911,0.452911,1,-999
28,gen=28_member=2714_pso,0.532171,1.26773,0,0.722604,1,0.906145,1.0117,1.98536,0.471948,0.471948,1,-999
28,gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812,1,0.906027,1.0823,2.29378,0.468439,0.468439,1,-999
28,gen=28_member=2715_pso,0.403418,1.09455,0,0.697863,1,0.899868,1.0079,1.99609,0.466623,0.466623,1,-999
28,gen=22_member=2118_pso,0.396506,1.2356,0,0.720748,1,0.915304,1.00807,1.93214,0.480286,0.480286,1,-999
28,gen=24_member=2334_pso,0.168745,1.26924,0,0.778007,1,0.908331,1.12028,2.45658,0.465605,0.465605,1,-999
28,gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838,1,0.905119,1.05098,2.15858,0.475563,0.475563,1,-999
28,gen=28_member=2735_pso,0.89263,0.93069,0,0.713598,1,0.904806,1.00453,1.96091,0.448006,0.448006,1,-999
28,gen=28_member=2763_pso,0.524097,1.28439,0,0.730417,1,0.904732,1.01946,2.02419,0.471852,0.471852,1,-999
28,gen=25_member=2466_pso,0.38735,1.22318,0,0.731996,1,0.913276,1.02298,2.00248,0.479826,0.479826,1,-999
28,gen=28_member=2713_pso,0.140206,1.42362,0,0.696593,1,0.898715,0.97474,1.86253,0.468429,0.468429,1,-999
28,gen=28_member=2754_pso,0.56334,1.05006,0,0.711114,1,0.902563,1.0118,2.00104,0.461324,0.461324,1,-999
28,gen=28_member=2757_pso,0.174361,1.26432,0,0.744337,1,0.907106,1.07,2.23338,0.466551,0.466551,1,-999
28,gen=28_member=2760_pso,0.951868,1.49998,0,0.717823,1,0.901415,1.00511,1.97768,0.434695,0.434695,1,-999
28,gen=28_member=2707_pso,0.607575,1.0162,0,0.740344,1,0.901321,1.05686,2.20227,0.458818,0.458818,1,-999
28,gen=27_member=2626_pso,0.341283,1.46039,0,0.700285,1,0.901151,0.992572,1.92627,0.450781,0.450781,1,-999
28,gen=28_member=2721_pso,0.215869,0.881613,0,0.751718,1,0.901635,1.11168,2.45124,0.462893,0.462893,1,-999
28,gen=27_member=2670_pso,0.498789,1.00169,0,0.714404,1,0.900508,1.0151,2.02396,0.460298,0.460298,1,-999
28,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.900419,1.05504,2.1984,0.451707,0.451707,1,-999
28,gen=28_member=2733_pso,0.0497646,1.43112,0,0.73156,1,0.900388,1.02866,2.08275,0.476719,0.476719,1,-999
28,gen=28_member=2720_pso,0.606533,0.864859,0,0.707668,1,0.900317,1.04844,2.16964,0.455652,0.455652,1,-999
29,gen=28_member=2767_pso,0,0.745832,0,0.757314,1,0,0,0,0.44651,0.44651,1,-999
29,gen=27_member=2629_pso,1,0.807115,0,0.749606,1,0.763308,1.16521,2.52561,0.435695,0.435695,1,-999
29,gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672,1,0.739605,1.18035,2.7619,0.432647,0.432647,1,-999
29,gen=27_member=2658_pso,0.402197,0.677697,0,0.766613,1,0.769315,1.23086,2.79383,0.434678,0.434678,1,-999
29,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.745368,1.1063,2.37016,0.43898,0.43898,1,-999
29,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,0.780639,1.607,4.75997,0.470929,0.470929,1,-999
29,gen=28_member=2710_pso,0.850298,0.914856,0,0.757589,1,0.752627,1.14909,2.5209,0.45922,0.45922,1,-999
29,gen=27_member=2666_pso,0.96563,1.17103,0,0.686302,1,0.732131,0.954965,1.79276,0.464747,0.464747,1,-999
29,gen=26_member=2524_pso,0.420714,1.23397,0,0.698732,1,0.729819,0.983708,1.92266,0.481014,0.481014,1,-999
29,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.765354,1.13779,2.38819,0.477919,0.477919,1,-999
29,gen=28_member=2750_pso,0.118013,0.888824,0,0.751899,1,0.757423,1.11792,2.34801,0.470938,0.470938,1,-999
29,gen=28_member=2779_pso,0.18703,1.21161,0,0.722919,1,0.734521,1.02433,2.07018,0.466455,0.466455,1,-999
29,gen=28_member=2798_pso,0.122009,0.951092,0,0.737656,1,0.739584,1.07604,2.26874,0.476249,0.476249,1,-999
29,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.742572,1.0217,2.01482,0.479174,0.479174,1,-999
29,gen=26_member=2580_pso,0.908723,1.03629,0,0.725898,1,0.751557,1.01774,1.95099,0.467633,0.467633,1,-999
29,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.741938,0.998855,1.92277,0.480206,0.480206,1,-999
29,gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028,1,0.751349,1.00385,1.89538,0.469985,0.469985,1,-999
29,gen=28_member=2792_pso,0.670959,1.39031,0,0.685089,1,0.751264,0.956729,1.70972,0.456844,0.456844,1,-999
29,gen=27_member=2657_pso,0.903717,1.27874,0,0.732406,1,0.730097,0.994524,1.96677,0.453161,0.453161,1,-999
29,gen=26_member=2525_pso,0.449155,1.2946,0,0.742792,1,0.730747,1.02519,2.09518,0.479051,0.479051,1,-999
29,gen=28_member=2738_pso,0.404628,1.25006,0,0.733782,1,0.738007,1.01531,2.01239,0.48176,0.48176,1,-999
29,gen=24_member=2363_pso,0.443459,1.24405,0,0.710315,1,0.728324,0.983287,1.92874,0.484574,0.484574,1,-999
29,gen=27_member=2654_pso,0.906705,1.16878,0,0.71426,1,0.749837,0.984025,1.82324,0.464414,0.464414,1,-999
29,gen=27_member=2690_pso,0.152726,1.02932,0,0.75214,1,0.759999,1.09392,2.22685,0.478644,0.478644,1,-999
29,gen=28_member=2772_pso,0.897844,1.01721,0,0.735047,1,0.749332,1.03269,2.02478,0.469413,0.469413,1,-999
29,gen=27_member=2662_pso,0.40822,1.3259,0,0.686148,1,0.735263,0.941944,1.72586,0.472589,0.472589,1,-999
29,gen=28_member=2746_pso,0.150812,1.05114,0,0.71668,1,0.759483,1.04472,2.02097,0.47595,0.47595,1,-999
29,gen=22_member=2118_pso,0.396506,1.2356,0,0.720748,1,0.735933,0.997177,1.94702,0.480286,0.480286,1,-999
29,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.747217,0.974987,1.79994,0.469001,0.469001,1,-999
29,gen=25_member=2409_pso,0.144745,0.944162,0,0.738357,1,0.750608,1.10146,2.31589,0.476722,0.476722,1,-999
29,gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798,1,0.737734,1.16119,2.681,0.478695,0.478695,1,-999
29,gen=26_member=2561_pso,0.459822,1.2006,0,0.71826,1,0.738092,1.0054,1.97008,0.478847,0.478847,1,-999
29,gen=25_member=2466_pso,0.38735,1.22318,0,0.731996,1,0.735391,1.01425,2.02209,0.477312,0.477312,1,-999
29,gen=24_member=2307_pso,0.463492,1.23173,0,0.725331,1,0.737943,1.01615,2.01631,0.481894,0.481894,1,-999
29,gen=28_member=2776_pso,0.701357,1.33502,0,0.735442,1,0.745452,1.01517,1.97213,0.457129,0.457129,1,-999
29,gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745,2,1,1e+30,1e+30,0.45023,0.45023,1,-999
29,gen=24_member=2356_pso,0.991244,1.48125,0,0.737438,2,0.885593,1.04934,2.19989,0.431882,0.431882,1,-999
29,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.744466,1.14026,2.53371,0.480508,0.480508,1,-999
29,gen=22_member=2102_pso,0.999022,1.47975,0,0.697063,2,1,1.17805,1.80291,0.432768,0.432768,1,-999
29,gen=28_member=2716_pso,0.541574,1.14244,0,0.730122,1,0.737595,1.03641,2.10522,0.466675,0.466675,1,-999
29,gen=26_member=2512_pso,0.416326,0.949341,0,0.754758,1,0.742424,1.11504,2.42909,0.45423,0.45423,1,-999
29,gen=27_member=2608_pso,0.388197,0.976594,0,0.738377,1,0.737969,1.09391,2.36,0.457593,0.457593,1,-999
29,gen=28_member=2797_pso,0.5209,1.46436,0,0.680673,2,0.899347,0.985993,1.8192,0.448697,0.448697,1,-999
29,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.743576,0.964031,1.77391,0.463212,0.463212,1,-999
