generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
8,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.859683,0.912248,1e+40,0.449784,0.449784,1,-999
8,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.875988,0.94718,1e+40,0.456776,0.456776,1,-999
8,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.887735,0.972753,1e+40,0.414914,0.414914,1,-999
8,gen=8_member=794_pso,0,3.27633,0,0.694322,1,0.871733,0.938,1e+40,0.488905,0.488905,1,-999
8,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.857885,0.908437,1e+40,0.464266,0.464266,1,-999
8,gen=8_member=710_pso,0,2.64273,0,0.684392,1,0.870007,0.934291,1e+40,0.457396,0.457396,1,-999
8,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.857323,0.907246,1e+40,0.470255,0.470255,1,-999
8,gen=8_member=743_pso,0,3.30821,0,0.693953,1,0.872989,0.940705,1e+40,0.492154,0.492154,1,-999
8,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.88104,0.958136,1e+40,0.451737,0.451737,1,-999
8,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.874329,0.943595,1e+40,0.491809,0.491809,1,-999
8,gen=8_member=766_pso,0,2.65313,0,0.682488,1,0.869838,0.933927,1e+40,0.459606,0.459606,1,-999
8,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,0.856789,0.906117,1e+40,0.413499,0.413499,1,-999
8,gen=8_member=738_pso,0.456481,2.54581,0,0.694111,1,0.856789,0.906117,1e+40,0.405011,0.405011,1,-999
8,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.871544,0.937594,1e+40,0.485896,0.485896,1,-999
8,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.856528,0.905565,1e+40,0.352896,0.352896,1,-999
8,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.869974,0.934218,1e+40,0.428187,0.428187,1,-999
8,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.874636,0.944259,1e+40,0.458992,0.458992,1,-999
8,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.856903,0.906357,1e+40,0.484604,0.484604,1,-999
8,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.860546,0.914081,1e+40,0.463893,0.463893,1,-999
8,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.872703,0.94009,1e+40,0.452425,0.452425,1,-999
8,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.872451,0.939546,1e+40,0.489642,0.489642,1,-999
8,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.877251,0.949913,1e+40,0.446015,0.446015,1,-999
8,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.859174,0.911168,1e+40,0.484373,0.484373,1,-999
8,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.853999,0.900224,1e+40,0.446705,0.446705,1,-999
8,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.853999,0.900224,1e+40,0.448119,0.448119,1,-999
8,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.870349,0.935024,1e+40,0.492892,0.492892,1,-999
8,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.871115,0.936672,1e+40,0.490573,0.490573,1,-999
8,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.858182,0.909065,1e+40,0.478773,0.478773,1,-999
8,gen=8_member=788_pso,0,4.02715,0,0.685286,1,0.867774,0.929501,1e+40,0.467834,0.467834,1,-999
8,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.868986,0.932098,1e+40,0.470522,0.470522,1,-999
8,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.90221,1.00473,1e+40,0.342094,0.342094,1,-999
8,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.872703,0.94009,1e+40,0.450495,0.450495,1,-999
8,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.870759,0.935906,1e+40,0.468041,0.468041,1,-999
8,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.871741,0.938018,1e+40,0.45502,0.45502,1,-999
8,gen=8_member=719_pso,0,2.54592,0,0.689232,1,0.874507,0.94398,1e+40,0.452731,0.452731,1,-999
8,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.867694,0.929329,1e+40,0.492864,0.492864,1,-999
8,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.862839,0.918958,1e+40,0.487681,0.487681,1,-999
8,gen=8_member=724_pso,0,2.56315,0,0.684574,1,0.873835,0.942529,1e+40,0.456159,0.456159,1,-999
8,gen=7_member=685_pso,0,3.21141,0,0.673207,1,0.854561,0.90141,1e+40,0.483719,0.483719,1,-999
8,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.867136,0.928134,1e+40,0.491416,0.491416,1,-999
8,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.853186,0.898512,1e+40,0.484491,0.484491,1,-999
8,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.869974,0.934218,1e+40,0.452282,0.452282,1,-999
8,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.862779,0.918831,1e+40,0.463731,0.463731,1,-999
8,gen=7_member=633_pso,0,3.46859,0,0.668531,1,0.857323,0.907246,1e+40,0.476677,0.476677,1,-999
8,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.85722,0.907029,1e+40,0.45407,0.45407,1,-999
8,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.862779,0.918831,1e+40,0.462576,0.462576,1,-999
8,gen=7_member=636_pso,0,3.14447,0,0.666123,1,0.853186,0.898512,1e+40,0.48487,0.48487,1,-999
8,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.859912,0.912734,1e+40,0.487108,0.487108,1,-999
8,gen=8_member=701_pso,0,2.33397,0,0.67671,1,0.877251,0.949913,1e+40,0.43118,0.43118,1,-999
8,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.85722,0.907029,1e+40,0.45594,0.45594,1,-999
8,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.867474,0.928857,1e+40,0.45307,0.45307,1,-999
9,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,0.346244,0.346244,1,-999
9,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,0.358928,0.358928,1,-999
9,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.998146,1.04956,1e+40,0.477129,0.477129,1,-999
9,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.987395,1.02707,1e+40,0.374157,0.374157,1,-999
9,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.982268,1.01643,1e+40,0.485245,0.485245,1,-999
9,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.983363,1.0187,1e+40,0.46469,0.46469,1,-999
9,gen=9_member=813_pso,1,2.03538,0,0.746641,1,1,1.05346,1e+40,0.330636,0.330636,1,-999
9,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.986677,1.02558,1e+40,0.476949,0.476949,1,-999
9,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.968668,0.988483,1e+40,0.46202,0.46202,1,-999
9,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.976088,1.00368,1e+40,0.481736,0.481736,1,-999
9,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.964628,0.980256,1e+40,0.464686,0.464686,1,-999
9,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.964616,0.980231,1e+40,0.3609,0.3609,1,-999
9,gen=9_member=835_pso,0,3.28275,0,0.721925,1,0.964016,0.97901,1e+40,0.488478,0.488478,1,-999
9,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.973888,0.999166,1e+40,0.451935,0.451935,1,-999
9,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.982976,1.0179,1e+40,0.45502,0.45502,1,-999
9,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.978637,1.00893,1e+40,0.330985,0.330985,1,-999
9,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.961152,0.973204,1e+40,0.472126,0.472126,1,-999
9,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.96089,0.972673,1e+40,0.462576,0.462576,1,-999
9,gen=9_member=846_pso,0,4.10343,0,0.70668,1,0.95865,0.968144,1e+40,0.470573,0.470573,1,-999
9,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.958131,0.967095,1e+40,0.459205,0.459205,1,-999
9,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.961069,0.973035,1e+40,0.484752,0.484752,1,-999
9,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.986902,1.02605,1e+40,0.433716,0.433716,1,-999
9,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.955518,0.961828,1e+40,0.472474,0.472474,1,-999
9,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.963887,0.978749,1e+40,0.475767,0.475767,1,-999
9,gen=9_member=865_pso,1,1.85269,0,0.727172,1,0.982861,1.01766,1e+40,0.332128,0.332128,1,-999
9,gen=9_member=859_pso,0,3.79472,0,0.704095,1,0.953691,0.958152,1e+40,0.459834,0.459834,1,-999
9,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.963942,0.978862,1e+40,0.484373,0.484373,1,-999
9,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.953102,0.956969,1e+40,0.436637,0.436637,1,-999
9,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.951818,0.954394,1e+40,0.439263,0.439263,1,-999
9,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.951673,0.954103,1e+40,0.463643,0.463643,1,-999
9,gen=9_member=834_pso,0,3.15756,0,0.714172,1,0.962434,0.9758,1e+40,0.484547,0.484547,1,-999
9,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.951021,0.952794,1e+40,0.492028,0.492028,1,-999
9,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.950654,0.952059,1e+40,0.490989,0.490989,1,-999
9,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.955415,0.96162,1e+40,0.468125,0.468125,1,-999
9,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.949356,0.949462,1e+40,0.460138,0.460138,1,-999
9,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.949336,0.949421,1e+40,0.437094,0.437094,1,-999
9,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.949248,0.949245,1e+40,0.491809,0.491809,1,-999
9,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.9572,0.965216,1e+40,0.48396,0.48396,1,-999
9,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.95887,0.968587,1e+40,0.47575,0.47575,1,-999
9,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.958368,0.967574,1e+40,0.487636,0.487636,1,-999
9,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.960565,0.972014,1e+40,0.481685,0.481685,1,-999
9,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.948215,0.94718,1e+40,0.459583,0.459583,1,-999
9,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.946751,0.944259,1e+40,0.471058,0.471058,1,-999
9,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.946418,0.943595,1e+40,0.491809,0.491809,1,-999
9,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.94639,0.943538,1e+40,0.436345,0.436345,1,-999
9,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.979834,1.0114,1e+40,0.432653,0.432653,1,-999
9,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.989224,1.03088,1e+40,0.403655,0.403655,1,-999
9,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.962372,0.975674,1e+40,0.474444,0.474444,1,-999
9,gen=8_member=743_pso,0,3.30821,0,0.693953,1,0.944968,0.940705,1e+40,0.492154,0.492154,1,-999
9,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.959021,0.968891,1e+40,0.47707,0.47707,1,-999
9,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.944659,0.94009,1e+40,0.466048,0.466048,1,-999
9,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.944659,0.94009,1e+40,0.468428,0.468428,1,-999
9,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.944522,0.939818,1e+40,0.489642,0.489642,1,-999
9,gen=9_member=880_pso,0,3.13048,0,0.703724,1,0.954417,0.959611,1e+40,0.487165,0.487165,1,-999
9,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.996136,1.04534,1e+40,0.413503,0.413503,1,-999
9,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.950861,0.952475,1e+40,0.454497,0.454497,1,-999
9,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.953841,0.958453,1e+40,0.487475,0.487475,1,-999
9,gen=8_member=794_pso,0,3.27633,0,0.694322,1,0.944511,0.939795,1e+40,0.489892,0.489892,1,-999
9,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.943494,0.937774,1e+40,0.470129,0.470129,1,-999
9,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.948191,0.947132,1e+40,0.485896,0.485896,1,-999
9,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.967008,0.985097,1e+40,0.387241,0.387241,1,-999
9,gen=9_member=836_pso,0,2.89983,0,0.694002,1,0.946043,0.942846,1e+40,0.465796,0.465796,1,-999
9,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.94294,0.936672,1e+40,0.490573,0.490573,1,-999
9,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.945405,0.941575,1e+40,0.475138,0.475138,1,-999
9,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.959971,0.970812,1e+40,0.459085,0.459085,1,-999
9,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.952803,0.956368,1e+40,0.485768,0.485768,1,-999
9,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.94211,0.935024,1e+40,0.492892,0.492892,1,-999
9,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.949807,0.950364,1e+40,0.483056,0.483056,1,-999
9,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.941704,0.934218,1e+40,0.440767,0.440767,1,-999
9,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.941704,0.934218,1e+40,0.417832,0.417832,1,-999
9,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.999783,1.05301,1e+40,0.330878,0.330878,1,-999
9,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.948076,0.946903,1e+40,0.447824,0.447824,1,-999
9,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.951869,0.954495,1e+40,0.451066,0.451066,1,-999
9,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.945976,0.942712,1e+40,0.477207,0.477207,1,-999
9,gen=9_member=848_pso,0,3.80608,0,0.679907,1,0.940468,0.931767,1e+40,0.459565,0.459565,1,-999
9,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.950141,0.951033,1e+40,0.486711,0.486711,1,-999
9,gen=8_member=788_pso,0,4.02715,0,0.685286,1,0.939324,0.929501,1e+40,0.472621,0.472621,1,-999
9,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.939237,0.929329,1e+40,0.492864,0.492864,1,-999
9,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.938998,0.928857,1e+40,0.476641,0.476641,1,-999
9,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.956147,0.963093,1e+40,0.475537,0.475537,1,-999
9,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.938633,0.928134,1e+40,0.491416,0.491416,1,-999
9,gen=9_member=884_pso,0,3.05812,0,0.68994,1,0.945458,0.941681,1e+40,0.482238,0.482238,1,-999
9,gen=8_member=740_pso,0,3.56113,0,0.688619,1,0.941729,0.934267,1e+40,0.466221,0.466221,1,-999
9,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.938596,0.928061,1e+40,0.463643,0.463643,1,-999
9,gen=9_member=817_pso,1,1.7059,0,0.683619,1,0.978637,1.00893,1e+40,0.328622,0.328622,1,-999
9,gen=9_member=855_pso,0,3.09132,0,0.688406,1,0.943447,0.937679,1e+40,0.483032,0.483032,1,-999
9,gen=8_member=757_pso,0,2.92599,0,0.678618,1,0.93743,0.925758,1e+40,0.46891,0.46891,1,-999
9,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.935561,0.922068,1e+40,0.488145,0.488145,1,-999
9,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.933917,0.918831,1e+40,0.467217,0.467217,1,-999
9,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.933161,0.917345,1e+40,0.466048,0.466048,1,-999
9,gen=9_member=811_pso,0,3.98613,0,0.67785,1,0.933161,0.917345,1e+40,0.466957,0.466957,1,-999
9,gen=9_member=863_pso,0,2.5824,0,0.697584,1,0.979834,1.0114,1e+40,0.435979,0.435979,1,-999
9,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.945549,0.941862,1e+40,0.463097,0.463097,1,-999
9,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.935561,0.922068,1e+40,0.487937,0.487937,1,-999
9,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.947415,0.945583,1e+40,0.444745,0.444745,1,-999
9,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.989224,1.03088,1e+40,0.398889,0.398889,1,-999
9,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.93605,0.923033,1e+40,0.481006,0.481006,1,-999
9,gen=9_member=847_pso,0,2.84689,0,0.677479,1,0.93743,0.925758,1e+40,0.46227,0.46227,1,-999
9,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.943447,0.937679,1e+40,0.484547,0.484547,1,-999
9,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.938596,0.928061,1e+40,0.460138,0.460138,1,-999
10,gen=10_member=995_pso,0.366041,2.13201,0,0.6919,1,0.984095,1.05729,1e+40,0.406802,0.406802,1,-999
10,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,0.400472,0.400472,1,-999
10,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,0.361238,0.361238,1,-999
10,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.989763,1.06951,1e+40,0.483544,0.483544,1,-999
10,gen=10_member=941_pso,0,3.17352,0,0.765008,1,0.990882,1.07193,1e+40,0.482062,0.482062,1,-999
10,gen=10_member=958_pso,0,2.26954,0,0.753515,1,0.991745,1.0738,1e+40,0.440316,0.440316,1,-999
10,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.969929,1.02707,1e+40,0.392344,0.392344,1,-999
10,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.971161,1.02968,1e+40,0.477995,0.477995,1,-999
10,gen=10_member=907_pso,0,2.64644,0,0.752676,1,0.984073,1.05725,1e+40,0.470948,0.470948,1,-999
10,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.975309,1.0385,1e+40,0.481736,0.481736,1,-999
10,gen=10_member=982_pso,0,3.05612,0,0.741044,1,0.968251,1.02352,1e+40,0.480232,0.480232,1,-999
10,gen=10_member=913_pso,0,3.13484,0,0.741366,1,0.973889,1.03548,1e+40,0.488951,0.488951,1,-999
10,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.982988,1.05492,1e+40,0.469363,0.469363,1,-999
10,gen=10_member=957_pso,0,2.67769,0,0.743297,1,0.979851,1.04819,1e+40,0.467574,0.467574,1,-999
10,gen=10_member=930_pso,0,2.89169,0,0.744182,1,0.977746,1.04369,1e+40,0.466797,0.466797,1,-999
10,gen=10_member=953_pso,0,3.10569,0,0.736133,1,0.967626,1.0222,1e+40,0.486779,0.486779,1,-999
10,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.963119,1.0127,1e+40,0.481736,0.481736,1,-999
10,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.956661,0.999166,1e+40,0.439858,0.439858,1,-999
10,gen=9_member=813_pso,1,2.03538,0,0.746641,1,1,1.09175,1e+40,0.333219,0.333219,1,-999
10,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.977317,1.04278,1e+40,0.469363,0.469363,1,-999
10,gen=10_member=902_pso,0,3.39154,0,0.72358,1,0.959161,1.0044,1e+40,0.481473,0.481473,1,-999
10,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.969444,1.02605,1e+40,0.466342,0.466342,1,-999
10,gen=10_member=952_pso,0.0787449,1.86007,0,0.744238,1,0.953666,0.99292,1e+40,0.413722,0.413722,1,-999
10,gen=10_member=931_pso,0,2.83878,0,0.735941,1,0.973464,1.03457,1e+40,0.465546,0.465546,1,-999
10,gen=10_member=906_pso,0,2.98639,0,0.724959,1,0.957021,0.999918,1e+40,0.471737,0.471737,1,-999
10,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.963146,1.01276,1e+40,0.466994,0.466994,1,-999
10,gen=10_member=997_pso,0,3.71116,0,0.723805,1,0.963924,1.0144,1e+40,0.455192,0.455192,1,-999
10,gen=10_member=935_pso,1,2.09142,0,0.728788,1,0.988212,1.06616,1e+40,0.332867,0.332867,1,-999
10,gen=10_member=968_pso,0,3.23979,0,0.725729,1,0.964729,1.01609,1e+40,0.483675,0.483675,1,-999
10,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.962479,1.01136,1e+40,0.467243,0.467243,1,-999
10,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.949902,0.985097,1e+40,0.418437,0.418437,1,-999
10,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.961287,1.00885,1e+40,0.456217,0.456217,1,-999
10,gen=9_member=802_pso,0,2.06665,0,0.705719,1,0.956773,0.9994,1e+40,0.427295,0.427295,1,-999
10,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.968365,1.02376,1e+40,0.444621,0.444621,1,-999
10,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.959869,1.00588,1e+40,0.458901,0.458901,1,-999
10,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.947553,0.980231,1e+40,0.403655,0.403655,1,-999
10,gen=9_member=835_pso,0,3.28275,0,0.721925,1,0.959743,1.00561,1e+40,0.488332,0.488332,1,-999
10,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.95696,0.999792,1e+40,0.487908,0.487908,1,-999
10,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.954921,0.995536,1e+40,0.471639,0.471639,1,-999
10,gen=10_member=986_pso,0,3.23784,0,0.720581,1,0.961112,1.00848,1e+40,0.483601,0.483601,1,-999
10,gen=10_member=932_pso,0,3.90793,0,0.717288,1,0.955527,0.9968,1e+40,0.455418,0.455418,1,-999
10,gen=10_member=909_pso,0,3.21837,0,0.718786,1,0.959319,1.00473,1e+40,0.48439,0.48439,1,-999
10,gen=9_member=834_pso,0,3.15756,0,0.714172,1,0.955155,0.996023,1e+40,0.487856,0.487856,1,-999
10,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.945348,0.975674,1e+40,0.479782,0.479782,1,-999
10,gen=10_member=912_pso,0,2.72756,0,0.724396,1,0.966942,1.02076,1e+40,0.468899,0.468899,1,-999
10,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.988253,1.06625,1e+40,0.333305,0.333305,1,-999
10,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.948785,0.982783,1e+40,0.471099,0.471099,1,-999
10,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.959064,1.00419,1e+40,0.484752,0.484752,1,-999
10,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.947712,0.980561,1e+40,0.436218,0.436218,1,-999
10,gen=10_member=971_pso,0,3.26857,0,0.717349,1,0.957393,1.0007,1e+40,0.486136,0.486136,1,-999
10,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.947235,0.979573,1e+40,0.480481,0.480481,1,-999
10,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.967713,1.02239,1e+40,0.435421,0.435421,1,-999
10,gen=10_member=937_pso,0,3.65698,0,0.716245,1,0.962229,1.01083,1e+40,0.464958,0.464958,1,-999
10,gen=10_member=964_pso,0,2.40689,0,0.711939,1,0.95363,0.992844,1e+40,0.45954,0.45954,1,-999
10,gen=9_member=869_pso,0,2.47981,0,0.702869,1,0.949689,0.984657,1e+40,0.459999,0.459999,1,-999
10,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.945574,0.976142,1e+40,0.47707,0.47707,1,-999
10,gen=10_member=949_pso,1,2.21157,0,0.72152,1,0.988212,1.06616,1e+40,0.33309,0.33309,1,-999
10,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.950111,0.985531,1e+40,0.471299,0.471299,1,-999
10,gen=9_member=846_pso,0,4.10343,0,0.70668,1,0.947132,0.97936,1e+40,0.435569,0.435569,1,-999
10,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.950005,0.985311,1e+40,0.488699,0.488699,1,-999
10,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.953247,0.992047,1e+40,0.464958,0.464958,1,-999
10,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.946149,0.977329,1e+40,0.48401,0.48401,1,-999
10,gen=10_member=998_pso,0,3.06609,0,0.70631,1,0.944561,0.974051,1e+40,0.4815,0.4815,1,-999
10,gen=10_member=933_pso,0,2.6506,0,0.712592,1,0.956612,0.999063,1e+40,0.473447,0.473447,1,-999
10,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.941477,0.9677,1e+40,0.480882,0.480882,1,-999
10,gen=10_member=938_pso,0,3.32851,0,0.708166,1,0.948944,0.983112,1e+40,0.484287,0.484287,1,-999
10,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.944408,0.973736,1e+40,0.437012,0.437012,1,-999
10,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.954642,0.994953,1e+40,0.464265,0.464265,1,-999
10,gen=9_member=880_pso,0,3.13048,0,0.703724,1,0.947609,0.980347,1e+40,0.487165,0.487165,1,-999
10,gen=10_member=920_pso,0,2.94144,0,0.706286,1,0.946634,0.978331,1e+40,0.469135,0.469135,1,-999
10,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.94694,0.978963,1e+40,0.487475,0.487475,1,-999
10,gen=9_member=865_pso,1,1.85269,0,0.727172,1,0.988253,1.06625,1e+40,0.333232,0.333232,1,-999
10,gen=9_member=859_pso,0,3.79472,0,0.704095,1,0.948792,0.982797,1e+40,0.467667,0.467667,1,-999
10,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.947671,0.980475,1e+40,0.403465,0.403465,1,-999
10,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.946093,0.977212,1e+40,0.485768,0.485768,1,-999
10,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.935031,0.954495,1e+40,0.441769,0.441769,1,-999
10,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.946724,0.978518,1e+40,0.4057,0.4057,1,-999
10,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.94634,0.977723,1e+40,0.461753,0.461753,1,-999
10,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.945866,0.976744,1e+40,0.484559,0.484559,1,-999
10,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.946363,0.977772,1e+40,0.46734,0.46734,1,-999
