generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
43,gen=39_member=3889_pso,0,0.598549,0,0.775847,1,1,0.847038,0.485119,0.485119,1,-999
43,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.423797,0.423797,1,-999
43,gen=42_member=4145_pso,0,0.466208,0,0.792288,1,1,1e+30,0.497407,0.497407,1,-999
43,gen=34_member=3320_pso,0,0.810765,0,0.733088,1,0.84806,0.812848,0.449208,0.449208,1,-999
43,gen=31_member=3032_pso,0,0.866219,0,0.754189,1,0.803991,0.802076,0.445194,0.445194,1,-999
43,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,0.758909,0.790588,0.451043,0.451043,1,-999
43,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.701192,0.775107,0.456314,0.456314,1,-999
43,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.686916,0.771132,0.461245,0.461245,1,-999
43,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.666746,0.765407,0.467693,0.467693,1,-999
43,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.652517,0.761291,0.471206,0.471206,1,-999
43,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.640064,0.757632,0.475289,0.475289,1,-999
43,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.6041,0.746758,0.421648,0.421648,1,-999
43,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.598078,0.74489,0.482375,0.482375,1,-999
43,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.581817,0.739774,0.484632,0.484632,1,-999
43,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.580341,0.739305,0.485276,0.485276,1,-999
43,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.576967,0.738228,0.477158,0.477158,1,-999
43,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.57627,0.738005,0.479596,0.479596,1,-999
43,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.576148,0.737966,0.479608,0.479608,1,-999
43,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.572402,0.736763,0.479561,0.479561,1,-999
43,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.571056,0.73633,0.426821,0.426821,1,-999
43,gen=33_member=3286_pso,0.141218,0.462961,0,0.785423,1,0.567544,0.735195,0.487237,0.487237,1,-999
43,gen=28_member=2795_pso,0.12603,0.463846,0,0.786153,1,0.566418,0.73483,0.490314,0.490314,1,-999
43,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.566009,0.734697,0.46367,0.46367,1,-999
43,gen=31_member=3010_pso,0.114029,0.464532,0,0.786749,1,0.565533,0.734543,0.490367,0.490367,1,-999
43,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.56486,0.734324,0.480951,0.480951,1,-999
43,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.564382,0.734169,0.480738,0.480738,1,-999
43,gen=30_member=2900_pso,0.163867,0.467045,0,0.784006,1,0.564352,0.734159,0.48193,0.48193,1,-999
43,gen=30_member=2911_pso,0.117425,0.467131,0,0.78616,1,0.563375,0.733841,0.489623,0.489623,1,-999
43,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.563299,0.733816,0.490879,0.490879,1,-999
43,gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472,1,0.563248,0.7338,0.490614,0.490614,1,-999
43,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.563191,0.733781,0.490314,0.490314,1,-999
43,gen=30_member=2916_pso,0.0306305,0.467589,0,0.791696,1,0.560658,0.732955,0.492413,0.492413,1,-999
43,gen=33_member=3238_pso,0.0217932,0.467775,0,0.792229,1,0.560267,0.732827,0.494532,0.494532,1,-999
43,gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421,1,0.560128,0.732782,0.495293,0.495293,1,-999
43,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.559962,0.732727,0.489623,0.489623,1,-999
43,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.559872,0.732698,0.477401,0.477401,1,-999
43,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.558871,0.73237,0.492009,0.492009,1,-999
43,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.555411,0.731234,0.479628,0.479628,1,-999
43,gen=29_member=2856_pso,0.0215235,0.473799,0,0.790947,1,0.555268,0.731187,0.494615,0.494615,1,-999
43,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.554254,0.730853,0.489196,0.489196,1,-999
43,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.551884,0.73007,0.419793,0.419793,1,-999
43,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.551831,0.730053,0.441443,0.441443,1,-999
43,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.550739,0.729691,0.490555,0.490555,1,-999
43,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.549185,0.729176,0.488193,0.488193,1,-999
43,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.545919,0.72809,0.422311,0.422311,1,-999
43,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.522393,0.720115,0.471622,0.471622,1,-999
43,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.507649,0.714979,0.470692,0.470692,1,-999
43,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.465553,0.699673,0.455124,0.455124,1,-999
43,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.458198,0.696893,0.450488,0.450488,1,-999
43,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.45295,0.694889,0.450313,0.450313,1,-999
43,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.449031,0.693381,0.450595,0.450595,1,-999
43,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.446028,0.692218,0.453809,0.453809,1,-999
43,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.439787,0.689784,0.455346,0.455346,1,-999
43,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.425222,0.684001,0.455713,0.455713,1,-999
43,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.420995,0.682294,0.45625,0.45625,1,-999
43,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.412662,0.678893,0.454829,0.454829,1,-999
43,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.375764,0.66318,0.433272,0.433272,1,-999
43,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.356029,0.654296,0.424173,0.424173,1,-999
43,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.304881,0.629413,0.421402,0.421402,1,-999
43,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.304418,0.629173,0.423747,0.423747,1,-999
43,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.298733,0.626215,0.478564,0.478564,1,-999
43,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.298733,0.626215,0.426821,0.426821,1,-999
43,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.297749,0.625699,0.423184,0.423184,1,-999
43,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.287754,0.62038,0.412807,0.412807,1,-999
43,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.281822,0.617158,0.421103,0.421103,1,-999
43,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.250959,0.59952,0.386397,0.386397,1,-999
43,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.240324,0.593064,0.385021,0.385021,1,-999
43,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.237284,0.59118,0.375827,0.375827,1,-999
43,gen=38_member=3798_pso,0,0.527269,0,0.775572,1,0.206706,5.36042e-09,0.493214,0.493214,1,-999
43,gen=33_member=3257_pso,0,0.496437,0,0.785731,1,0.164373,7.64278e-10,0.495403,0.495403,1,-999
43,gen=39_member=3854_pso,0,0.498939,0,0.788516,1,0.208257,5.71191e-09,0.495678,0.495678,1,-999
43,gen=38_member=3727_pso,0,0.475105,0,0.791516,1,0.156486,5.03194e-10,0.49832,0.49832,1,-999
43,gen=43_member=4254_pso,0,0.506058,0,0.778031,1,0.187793,2.37115e-09,0.494639,0.494639,1,-999
43,gen=38_member=3786_pso,0,0.46867,0,0.793522,1,0.237137,1.72263e-08,0.497986,0.497986,1,-999
43,gen=42_member=4156_pso,0,0.49855,0,0.784425,1,0.207061,5.43918e-09,0.49597,0.49597,1,-999
43,gen=42_member=4104_pso,0,0.564829,0,0.773251,1,0.194274,3.16386e-09,0.489539,0.489539,1,-999
43,gen=41_member=4047_pso,0,0.468429,0,0.793484,1,0.225352,1.11688e-08,0.497928,0.497928,1,-999
43,gen=35_member=3408_pso,0,0.484159,0,0.787745,1,0.197349,3.61561e-09,0.496689,0.496689,1,-999
43,gen=40_member=3943_pso,0,0.502638,0,0.786642,1,0.162943,7.09581e-10,0.495414,0.495414,1,-999
43,gen=37_member=3695_pso,0,0.649465,0,0.762106,1,0.21852,8.59754e-09,0.474102,0.474102,1,-999
43,gen=41_member=4000_pso,0,0.470863,0,0.79243,1,0.155734,4.83012e-10,0.498559,0.498559,1,-999
43,gen=40_member=3967_pso,0,0.46875,0,0.793455,1,0.180829,1.71975e-09,0.498008,0.498008,1,-999
43,gen=37_member=3686_pso,0,0.502352,0,0.787253,1,0.187949,2.38802e-09,0.495491,0.495491,1,-999
43,gen=43_member=4262_pso,0,0.502479,0,0.784732,1,0.180664,1.70645e-09,0.495401,0.495401,1,-999
43,gen=41_member=4025_pso,0,0.545014,0,0.786029,1,0.2052,5.03732e-09,0.489625,0.489625,1,-999
43,gen=43_member=4200_pso,0,0.544656,0,0.770799,1,0.214844,7.44293e-09,0.489137,0.489137,1,-999
43,gen=42_member=4141_pso,0,0.47816,0,0.791592,1,0.199563,3.97539e-09,0.497642,0.497642,1,-999
43,gen=41_member=4034_pso,0,0.487174,0,0.788674,1,0.179882,1.64472e-09,0.496814,0.496814,1,-999
43,gen=35_member=3459_pso,0,0.514214,0,0.780104,1,0.188019,2.3956e-09,0.494242,0.494242,1,-999
43,gen=40_member=3964_pso,0,0.478625,0,0.790944,1,0.188457,2.44339e-09,0.497798,0.497798,1,-999
43,gen=40_member=3915_pso,0,0.598921,0,0.759657,1,0.177933,1.49925e-09,0.484514,0.484514,1,-999
43,gen=37_member=3684_pso,0,0.541099,0,0.775975,1,0.177718,1.48388e-09,0.490292,0.490292,1,-999
43,gen=38_member=3712_pso,0,0.474863,0,0.792268,1,0.188505,2.44865e-09,0.498425,0.498425,1,-999
43,gen=43_member=4228_pso,0,0.562979,0,0.7851,1,0.194796,3.23687e-09,0.488202,0.488202,1,-999
43,gen=30_member=2990_pso,0,0.537202,0,0.776305,1,0.186795,2.26614e-09,0.491224,0.491224,1,-999
43,gen=36_member=3520_pso,0,0.473256,0,0.790939,1,0.163115,7.15972e-10,0.498661,0.498661,1,-999
43,gen=41_member=4072_pso,0,0.606625,0,0.764336,1,0.197331,3.61285e-09,0.482987,0.482987,1,-999
43,gen=43_member=4289_pso,0,0.742262,0,0.743435,1,0.166298,8.43765e-10,0.45659,0.45659,1,-999
43,gen=40_member=3983_pso,0,0.476634,0,0.792099,1,0.181023,1.73551e-09,0.497986,0.497986,1,-999
43,gen=41_member=4040_pso,0,0.471507,0,0.791952,1,0.164184,7.56832e-10,0.498676,0.498676,1,-999
44,gen=42_member=4145_pso,0,0.466208,0,0.792288,1,1,1e+30,0.497777,0.497777,1,-999
44,gen=39_member=3889_pso,0,0.598549,0,0.775847,1,1,0.847038,0.479745,0.479745,1,-999
44,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.423797,0.423797,1,-999
44,gen=34_member=3320_pso,0,0.810765,0,0.733088,1,0.84806,0.812848,0.441352,0.441352,1,-999
44,gen=31_member=3032_pso,0,0.866219,0,0.754189,1,0.803991,0.802076,0.440811,0.440811,1,-999
44,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,0.758909,0.790588,0.445826,0.445826,1,-999
44,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.701192,0.775107,0.456314,0.456314,1,-999
44,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.686916,0.771132,0.461245,0.461245,1,-999
44,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.666746,0.765407,0.467693,0.467693,1,-999
44,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.652517,0.761291,0.471206,0.471206,1,-999
44,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.640064,0.757632,0.475289,0.475289,1,-999
44,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.6041,0.746758,0.421648,0.421648,1,-999
44,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.598078,0.74489,0.482375,0.482375,1,-999
44,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.581817,0.739774,0.484632,0.484632,1,-999
44,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.580341,0.739305,0.485276,0.485276,1,-999
44,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.576967,0.738228,0.477158,0.477158,1,-999
44,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.57627,0.738005,0.479596,0.479596,1,-999
44,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.576148,0.737966,0.479608,0.479608,1,-999
44,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.572402,0.736763,0.479561,0.479561,1,-999
44,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.571056,0.73633,0.426821,0.426821,1,-999
44,gen=33_member=3286_pso,0.141218,0.462961,0,0.785423,1,0.567544,0.735195,0.487237,0.487237,1,-999
44,gen=28_member=2795_pso,0.12603,0.463846,0,0.786153,1,0.566418,0.73483,0.490314,0.490314,1,-999
44,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.566009,0.734697,0.46367,0.46367,1,-999
44,gen=31_member=3010_pso,0.114029,0.464532,0,0.786749,1,0.565533,0.734543,0.490367,0.490367,1,-999
44,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.56486,0.734324,0.480951,0.480951,1,-999
44,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.564382,0.734169,0.480738,0.480738,1,-999
44,gen=30_member=2900_pso,0.163867,0.467045,0,0.784006,1,0.564352,0.734159,0.48193,0.48193,1,-999
44,gen=30_member=2911_pso,0.117425,0.467131,0,0.78616,1,0.563375,0.733841,0.489623,0.489623,1,-999
44,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.563299,0.733816,0.490879,0.490879,1,-999
44,gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472,1,0.563248,0.7338,0.490614,0.490614,1,-999
44,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.563191,0.733781,0.490314,0.490314,1,-999
44,gen=30_member=2916_pso,0.0306305,0.467589,0,0.791696,1,0.560658,0.732955,0.49244,0.49244,1,-999
44,gen=33_member=3238_pso,0.0217932,0.467775,0,0.792229,1,0.560267,0.732827,0.494561,0.494561,1,-999
44,gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421,1,0.560128,0.732782,0.495327,0.495327,1,-999
44,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.559962,0.732727,0.489623,0.489623,1,-999
44,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.559872,0.732698,0.477401,0.477401,1,-999
44,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.558871,0.73237,0.492009,0.492009,1,-999
44,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.555411,0.731234,0.479628,0.479628,1,-999
44,gen=29_member=2856_pso,0.0215235,0.473799,0,0.790947,1,0.555268,0.731187,0.494613,0.494613,1,-999
44,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.554254,0.730853,0.489205,0.489205,1,-999
44,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.551884,0.73007,0.419793,0.419793,1,-999
44,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.551831,0.730053,0.441443,0.441443,1,-999
44,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.550739,0.729691,0.490555,0.490555,1,-999
44,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.549185,0.729176,0.488193,0.488193,1,-999
44,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.545919,0.72809,0.422311,0.422311,1,-999
44,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.522393,0.720115,0.471622,0.471622,1,-999
44,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.507649,0.714979,0.470692,0.470692,1,-999
44,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.465553,0.699673,0.455124,0.455124,1,-999
44,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.458198,0.696893,0.450488,0.450488,1,-999
44,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.45295,0.694889,0.450313,0.450313,1,-999
44,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.449031,0.693381,0.450595,0.450595,1,-999
44,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.446028,0.692218,0.453809,0.453809,1,-999
44,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.439787,0.689784,0.455346,0.455346,1,-999
44,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.425222,0.684001,0.455713,0.455713,1,-999
44,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.420995,0.682294,0.45625,0.45625,1,-999
44,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.412662,0.678893,0.454829,0.454829,1,-999
44,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.375764,0.66318,0.433272,0.433272,1,-999
44,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.356029,0.654296,0.424173,0.424173,1,-999
44,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.304881,0.629413,0.421402,0.421402,1,-999
44,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.304418,0.629173,0.423747,0.423747,1,-999
44,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.298733,0.626215,0.478564,0.478564,1,-999
44,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.298733,0.626215,0.426821,0.426821,1,-999
44,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.297749,0.625699,0.423184,0.423184,1,-999
44,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.287754,0.62038,0.412807,0.412807,1,-999
44,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.281822,0.617158,0.421103,0.421103,1,-999
44,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.250959,0.59952,0.386397,0.386397,1,-999
44,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.240324,0.593064,0.385021,0.385021,1,-999
44,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.237284,0.59118,0.375827,0.375827,1,-999
44,gen=38_member=3786_pso,0,0.46867,0,0.793522,1,0.184045,1.9978e-09,0.49832,0.49832,1,-999
44,gen=44_member=4321_pso,0,0.50822,0,0.785734,1,0.186842,2.27105e-09,0.496762,0.496762,1,-999
44,gen=41_member=4034_pso,0,0.487174,0,0.788674,1,0.217454,8.24727e-09,0.497076,0.497076,1,-999
44,gen=33_member=3257_pso,0,0.496437,0,0.785731,1,0.197711,3.67237e-09,0.497071,0.497071,1,-999
44,gen=37_member=3695_pso,0,0.649465,0,0.762106,1,0.190721,2.70449e-09,0.468068,0.468068,1,-999
44,gen=40_member=3943_pso,0,0.502638,0,0.786642,1,0.226863,1.18216e-08,0.496339,0.496339,1,-999
44,gen=29_member=2815_pso,0,0.488059,0,0.788905,1,0.197238,3.59841e-09,0.497164,0.497164,1,-999
44,gen=39_member=3854_pso,0,0.498939,0,0.788516,1,0.206298,5.27107e-09,0.497076,0.497076,1,-999
44,gen=41_member=4016_pso,0,0.470743,0,0.792302,1,0.182951,1.89902e-09,0.498869,0.498869,1,-999
44,gen=44_member=4364_pso,0,0.528488,0,0.780711,1,0.207951,5.6411e-09,0.493007,0.493007,1,-999
44,gen=40_member=3967_pso,0,0.46875,0,0.793455,1,0.188524,2.4508e-09,0.498344,0.498344,1,-999
44,gen=39_member=3801_pso,0,0.476408,0,0.789638,1,0.18026,1.67428e-09,0.49787,0.49787,1,-999
44,gen=41_member=4025_pso,0,0.545014,0,0.786029,1,0.19585,3.38877e-09,0.489625,0.489625,1,-999
44,gen=43_member=4225_pso,0,0.548066,0,0.773352,1,0.169293,9.82038e-10,0.488441,0.488441,1,-999
44,gen=35_member=3408_pso,0,0.484159,0,0.787745,1,0.239311,1.86157e-08,0.496989,0.496989,1,-999
44,gen=43_member=4228_pso,0,0.562979,0,0.7851,1,0.212468,6.77138e-09,0.486674,0.486674,1,-999
44,gen=38_member=3798_pso,0,0.527269,0,0.775572,1,0.224872,1.09685e-08,0.4929,0.4929,1,-999
44,gen=42_member=4141_pso,0,0.47816,0,0.791592,1,0.180719,1.71085e-09,0.497642,0.497642,1,-999
44,gen=44_member=4382_pso,0,0.521112,0,0.783803,1,0.205021,5.00013e-09,0.494396,0.494396,1,-999
44,gen=42_member=4165_pso,0,0.473055,0,0.79259,1,0.197907,3.7035e-09,0.498766,0.498766,1,-999
44,gen=39_member=3827_pso,0,0.500825,0,0.787,1,0.221318,9.57937e-09,0.496585,0.496585,1,-999
44,gen=42_member=4156_pso,0,0.49855,0,0.784425,1,0.196704,3.51647e-09,0.496983,0.496983,1,-999
44,gen=35_member=3459_pso,0,0.514214,0,0.780104,1,0.188113,2.40577e-09,0.495678,0.495678,1,-999
44,gen=38_member=3727_pso,0,0.475105,0,0.791516,1,0.180128,1.66392e-09,0.498266,0.498266,1,-999
44,gen=41_member=4000_pso,0,0.470863,0,0.79243,1,0.180425,1.68735e-09,0.498838,0.498838,1,-999
44,gen=41_member=4047_pso,0,0.468429,0,0.793484,1,0.202053,4.41724e-09,0.498266,0.498266,1,-999
44,gen=44_member=4331_pso,0,0.48216,0,0.790635,1,0.187543,2.34448e-09,0.497683,0.497683,1,-999
44,gen=43_member=4280_pso,0,0.498023,0,0.788246,1,0.162676,6.99762e-10,0.4973,0.4973,1,-999
44,gen=44_member=4384_pso,0,0.468205,0,0.793582,1,0.211281,6.45673e-09,0.498206,0.498206,1,-999
44,gen=37_member=3690_pso,0,0.518558,0,0.780914,1,0.18671,2.25746e-09,0.494794,0.494794,1,-999
44,gen=43_member=4287_pso,0,0.473595,0,0.791806,1,0.180168,1.66703e-09,0.498646,0.498646,1,-999
44,gen=38_member=3769_pso,0,0.49016,0,0.789595,1,0.187702,2.3614e-09,0.497271,0.497271,1,-999
45,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.423797,0.423797,1,-999
45,gen=42_member=4145_pso,0,0.466208,0,0.792288,1,1,1e+30,0.495413,0.495413,1,-999
45,gen=39_member=3889_pso,0,0.598549,0,0.775847,1,1,0.847038,0.479745,0.479745,1,-999
45,gen=34_member=3320_pso,0,0.810765,0,0.733088,1,0.84806,0.812848,0.442977,0.442977,1,-999
45,gen=31_member=3032_pso,0,0.866219,0,0.754189,1,0.803991,0.802076,0.442519,0.442519,1,-999
45,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,0.758909,0.790588,0.445826,0.445826,1,-999
45,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.701192,0.775107,0.456314,0.456314,1,-999
45,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.686916,0.771132,0.461245,0.461245,1,-999
45,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.666746,0.765407,0.467693,0.467693,1,-999
45,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.652517,0.761291,0.471206,0.471206,1,-999
45,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.640064,0.757632,0.475289,0.475289,1,-999
45,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.6041,0.746758,0.421648,0.421648,1,-999
45,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.598078,0.74489,0.482375,0.482375,1,-999
45,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.581817,0.739774,0.484632,0.484632,1,-999
45,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.580341,0.739305,0.485276,0.485276,1,-999
45,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.576967,0.738228,0.477158,0.477158,1,-999
45,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.57627,0.738005,0.479596,0.479596,1,-999
45,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.576148,0.737966,0.479608,0.479608,1,-999
45,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.572402,0.736763,0.479561,0.479561,1,-999
45,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.571056,0.73633,0.426821,0.426821,1,-999
45,gen=33_member=3286_pso,0.141218,0.462961,0,0.785423,1,0.567544,0.735195,0.487237,0.487237,1,-999
45,gen=28_member=2795_pso,0.12603,0.463846,0,0.786153,1,0.566418,0.73483,0.490314,0.490314,1,-999
45,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.566009,0.734697,0.46367,0.46367,1,-999
45,gen=31_member=3010_pso,0.114029,0.464532,0,0.786749,1,0.565533,0.734543,0.490367,0.490367,1,-999
45,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.56486,0.734324,0.480951,0.480951,1,-999
45,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.564382,0.734169,0.480738,0.480738,1,-999
45,gen=30_member=2900_pso,0.163867,0.467045,0,0.784006,1,0.564352,0.734159,0.48193,0.48193,1,-999
45,gen=30_member=2911_pso,0.117425,0.467131,0,0.78616,1,0.563375,0.733841,0.489623,0.489623,1,-999
45,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.563299,0.733816,0.490879,0.490879,1,-999
45,gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472,1,0.563248,0.7338,0.490614,0.490614,1,-999
45,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.563191,0.733781,0.490314,0.490314,1,-999
45,gen=30_member=2916_pso,0.0306305,0.467589,0,0.791696,1,0.560658,0.732955,0.492315,0.492315,1,-999
45,gen=33_member=3238_pso,0.0217932,0.467775,0,0.792229,1,0.560267,0.732827,0.494372,0.494372,1,-999
45,gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421,1,0.560128,0.732782,0.495109,0.495109,1,-999
45,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.559962,0.732727,0.489623,0.489623,1,-999
45,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.559872,0.732698,0.477401,0.477401,1,-999
45,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.558871,0.73237,0.492009,0.492009,1,-999
45,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.555411,0.731234,0.479628,0.479628,1,-999
45,gen=29_member=2856_pso,0.0215235,0.473799,0,0.790947,1,0.555268,0.731187,0.494501,0.494501,1,-999
45,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.554254,0.730853,0.4892,0.4892,1,-999
45,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.551884,0.73007,0.419793,0.419793,1,-999
