generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
29,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.762547,0.948405,1.70041,0.457129,0.457129,1,-999
29,gen=29_member=2864_pso,0.889954,1.13819,0,0.726867,1,0.762357,0.997381,1.89576,0.47136,0.47136,1,-999
29,gen=27_member=2670_pso,0.498789,1.00169,0,0.714404,1,0.747864,1.04939,2.20225,0.452932,0.452932,1,-999
29,gen=26_member=2568_pso,0.13288,1.20944,0,0.75875,1,0.753543,1.10873,2.43654,0.468398,0.468398,1,-999
29,gen=28_member=2776_pso,0.701357,1.33502,0,0.735442,1,0.747382,1.01594,2.05775,0.457129,0.457129,1,-999
29,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.761712,1.1063,2.37016,0.44014,0.44014,1,-999
29,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.76166,1.11201,2.39666,0.485706,0.485706,1,-999
29,gen=29_member=2814_pso,0.557715,1.33142,0,0.716166,1,0.747839,1.03976,2.15945,0.461354,0.461354,1,-999
29,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.760858,1.14026,2.53371,0.481181,0.481181,1,-999
29,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.750453,1.09917,2.41309,0.451888,0.451888,1,-999
29,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.760015,0.964031,1.77391,0.460941,0.460941,1,-999
29,gen=26_member=2526_pso,0.874952,1.07403,0,0.733748,1,0.759661,1.01044,1.96426,0.470603,0.470603,1,-999
29,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.749898,1.09717,2.40753,0.471736,0.471736,1,-999
29,gen=26_member=2538_pso,0.685559,0.980566,0,0.748272,1,0.758601,1.09466,2.33766,0.453146,0.453146,1,-999
29,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.759064,1.0217,2.01482,0.471359,0.471359,1,-999
29,gen=26_member=2512_pso,0.416326,0.949341,0,0.754758,1,0.758925,1.11504,2.42909,0.454149,0.454149,1,-999
29,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.758465,0.998855,1.92277,0.469957,0.469957,1,-999
29,gen=26_member=2556_pso,0.22865,1.02351,0,0.747821,1,0.753125,1.07969,2.30536,0.476602,0.476602,1,-999
29,gen=27_member=2685_pso,0.198281,0.952737,0,0.747421,1,0.757441,1.10335,2.38513,0.478644,0.478644,1,-999
29,gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258,1,0.757332,1.11873,2.45722,0.473067,0.473067,1,-999
29,gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517,1,0.757314,1.13821,2.54921,0.476089,0.476089,1,-999
29,gen=24_member=2334_pso,0.168745,1.26924,0,0.778007,1,0.758246,1.13131,2.50989,0.45654,0.45654,1,-999
29,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.757177,1.12262,2.47649,0.454167,0.454167,1,-999
29,gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812,1,0.750917,1.1065,2.44422,0.468439,0.468439,1,-999
29,gen=29_member=2890_pso,0.87513,1.19086,0,0.689472,1,0.756939,0.940131,1.69536,0.462466,0.462466,1,-999
29,gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582,1,0.750544,1.0963,2.39908,0.481406,0.481406,1,-999
29,gen=28_member=2706_pso,0.870935,1.07604,0,0.699558,1,0.756911,0.959979,1.77346,0.472739,0.472739,1,-999
29,gen=28_member=2714_pso,0.532171,1.26773,0,0.722604,1,0.753325,1.03741,2.11574,0.470397,0.470397,1,-999
29,gen=29_member=2871_pso,0.194945,0.818782,0,0.737439,1,0.756406,1.06621,2.22369,0.462061,0.462061,1,-999
29,gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672,1,0.756255,1.18035,2.7619,0.432647,0.432647,1,-999
29,gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213,1,0.756236,1.07604,2.26874,0.472587,0.472587,1,-999
29,gen=28_member=2798_pso,0.122009,0.951092,0,0.737656,1,0.756236,1.07604,2.26874,0.476992,0.476992,1,-999
29,gen=29_member=2889_pso,0.784652,0.952624,0,0.734504,1,0.756133,1.06086,2.20164,0.464833,0.464833,1,-999
29,gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392,1,0.749126,1.05861,2.23566,0.481697,0.481697,1,-999
29,gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838,1,0.749291,1.07095,2.29055,0.475563,0.475563,1,-999
29,gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828,1,0.751196,1.10573,2.43868,0.470012,0.470012,1,-999
29,gen=25_member=2431_pso,0.772857,0.96487,0,0.692669,1,0.755813,1.00453,1.96091,0.464036,0.464036,1,-999
29,gen=28_member=2735_pso,0.89263,0.93069,0,0.713598,1,0.755813,1.00453,1.96091,0.465629,0.465629,1,-999
29,gen=28_member=2763_pso,0.524097,1.28439,0,0.730417,1,0.752826,1.04936,2.17122,0.470733,0.470733,1,-999
29,gen=25_member=2454_pso,0.776369,1.36187,0,0.758708,1,0.755613,1.0569,2.18736,0.449473,0.449473,1,-999
29,gen=26_member=2584_pso,0.841815,1.36528,0,0.732605,1,0.755342,1.03312,2.08512,0.447988,0.447988,1,-999
29,gen=29_member=2804_pso,0.398226,0.820668,0,0.752805,1,0.75531,1.0864,2.32165,0.452364,0.452364,1,-999
29,gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772,1,0.755235,1.11773,2.46705,0.473069,0.473069,1,-999
29,gen=26_member=2539_pso,0.657455,1.41015,0,0.732779,1,0.755189,1.06601,2.23044,0.447304,0.447304,1,-999
29,gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685,1,0.755052,1.11202,2.44154,0.485706,0.485706,1,-999
29,gen=28_member=2724_pso,0.287371,0.864416,0,0.729655,1,0.755035,1.08684,2.32543,0.463383,0.463383,1,-999
29,gen=23_member=2273_pso,0.771005,1.43499,0,0.760848,1,0.754998,1.06024,2.20597,0.43685,0.43685,1,-999
29,gen=29_member=2877_pso,0.0548764,1.07491,0,0.740265,1,0.754885,1.07139,2.25648,0.487075,0.487075,1,-999
29,gen=26_member=2561_pso,0.459822,1.2006,0,0.71826,1,0.754822,1.0054,1.97008,0.474765,0.474765,1,-999
29,gen=29_member=2829_pso,0.21817,0.981347,0,0.736761,1,0.75477,1.09331,2.35682,0.476405,0.476405,1,-999
29,gen=28_member=2738_pso,0.404628,1.25006,0,0.733782,1,0.748349,1.04435,2.1767,0.459936,0.459936,1,-999
29,gen=27_member=2608_pso,0.388197,0.976594,0,0.738377,1,0.754706,1.09391,2.36,0.457593,0.457593,1,-999
29,gen=24_member=2307_pso,0.463492,1.23173,0,0.725331,1,0.754681,1.01615,2.01631,0.471984,0.471984,1,-999
29,gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659,1,0.75465,1.10135,2.39467,0.486143,0.486143,1,-999
29,gen=28_member=2721_pso,0.215869,0.881613,0,0.751718,1,0.75458,1.08971,2.34153,0.471177,0.471177,1,-999
29,gen=29_member=2817_pso,0.884117,0.990427,0,0.717916,1,0.754566,1.00823,1.98342,0.472385,0.472385,1,-999
29,gen=28_member=2757_pso,0.174361,1.26432,0,0.744337,1,0.757331,1.08209,2.28895,0.455712,0.455712,1,-999
29,gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798,1,0.754483,1.16119,2.681,0.480565,0.480565,1,-999
29,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.750312,1.08115,2.33051,0.481969,0.481969,1,-999
29,gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911,1,0.754381,1.17846,2.76704,0.473478,0.473478,1,-999
29,gen=28_member=2716_pso,0.541574,1.14244,0,0.730122,1,0.755201,1.05254,2.17065,0.46663,0.46663,1,-999
29,gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828,1,0.754332,1.15405,2.64724,0.475576,0.475576,1,-999
29,gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324,1,0.749778,1.07082,2.28679,0.482342,0.482342,1,-999
29,gen=29_member=2834_pso,0.0666958,1.10149,0,0.75311,1,0.754209,1.09041,2.34724,0.484164,0.484164,1,-999
29,gen=29_member=2887_pso,0.0638305,1.10445,0,0.74239,1,0.753946,1.07518,2.27959,0.483117,0.483117,1,-999
29,gen=29_member=2803_pso,0.652992,0.673941,0,0.769193,1,0.75385,1.18646,2.81125,0.432598,0.432598,1,-999
29,gen=29_member=2850_pso,0.0957778,1.04293,0,0.751265,1,0.753802,1.09522,2.37203,0.483117,0.483117,1,-999
29,gen=25_member=2435_pso,0.07266,1.10225,0,0.757126,1,0.753777,1.09559,2.37393,0.483111,0.483111,1,-999
29,gen=27_member=2667_pso,0.267388,1.03646,0,0.766472,1,0.75932,1.11491,2.42583,0.469312,0.469312,1,-999
29,gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044,1,0.753717,1.18279,2.79387,0.435139,0.435139,1,-999
29,gen=29_member=2839_pso,0.0447003,0.7063,0,0.752583,1,0.752144,1.15014,2.64449,0.442784,0.442784,1,-999
29,gen=29_member=2893_pso,0.515675,1.16732,0,0.76552,1,0.782064,1.07905,2.12439,0.466837,0.466837,1,-999
29,gen=24_member=2367_pso,0.087694,0.718124,0,0.759534,1,0.752949,1.14526,2.61478,0.447416,0.447416,1,-999
29,gen=22_member=2118_pso,0.396506,1.2356,0,0.720748,1,0.78333,1.12369,2.30841,0.460265,0.460265,1,-999
30,gen=30_member=2955_pso,0.680788,0.524364,0,0.769615,1,1,1e+30,1e+30,0.422254,0.422254,1,-999
30,gen=30_member=2950_pso,0,0.551813,0,0.790776,1,1,1e+30,1e+30,0.413075,0.413075,1,-999
30,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,1,1.95673,6.53894,0.448013,0.448013,1,-999
30,gen=28_member=2757_pso,0.174361,1.26432,0,0.744337,1,0.959965,1.10595,2.14461,0.454532,0.454532,1,-999
30,gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028,1,0.943965,1.02004,1.86975,0.466506,0.466506,1,-999
30,gen=27_member=2658_pso,0.402197,0.677697,0,0.766613,1,0.943527,1.23086,2.79383,0.44014,0.44014,1,-999
30,gen=29_member=2893_pso,0.515675,1.16732,0,0.76552,1,0.940777,1.07905,2.12439,0.469939,0.469939,1,-999
30,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.938015,1.09786,2.21818,0.452555,0.452555,1,-999
30,gen=30_member=2975_pso,0.857229,0.611647,0,0.766014,1,0.933963,1.17489,2.58645,0.430061,0.430061,1,-999
30,gen=27_member=2629_pso,1,0.807115,0,0.749606,1,0.911186,1.09793,2.36007,0.439622,0.439622,1,-999
30,gen=30_member=2962_pso,0.476437,0.783787,0,0.704795,1,0.929074,1.06631,2.12732,0.450921,0.450921,1,-999
30,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.929074,1.06631,2.12732,0.446175,0.446175,1,-999
30,gen=29_member=2803_pso,0.652992,0.673941,0,0.769193,1,0.927849,1.13163,2.42173,0.434831,0.434831,1,-999
30,gen=30_member=2927_pso,0.266167,1.22375,0,0.746276,1,0.925241,1.09006,2.24954,0.455159,0.455159,1,-999
30,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.92389,1.03719,2.02913,0.456927,0.456927,1,-999
30,gen=30_member=2956_pso,0.46255,0.681219,0,0.773029,1,0.923736,1.14722,2.5169,0.435477,0.435477,1,-999
30,gen=30_member=2967_pso,0.911439,1.12754,0,0.724547,1,0.923494,1.00176,1.88524,0.478171,0.478171,1,-999
30,gen=29_member=2899_pso,0.173328,0.990782,0,0.786936,1,0.923438,1.16409,2.59801,0.478566,0.478566,1,-999
30,gen=26_member=2580_pso,0.908723,1.03629,0,0.725898,1,0.923338,1.01774,1.95099,0.474491,0.474491,1,-999
30,gen=28_member=2707_pso,0.607575,1.0162,0,0.740344,1,0.922381,1.05785,2.12399,0.458818,0.458818,1,-999
30,gen=25_member=2409_pso,0.144745,0.944162,0,0.738357,1,0.922258,1.10146,2.31589,0.477178,0.477178,1,-999
30,gen=27_member=2654_pso,0.906705,1.16878,0,0.71426,1,0.92138,0.984025,1.82324,0.46981,0.46981,1,-999
30,gen=29_member=2854_pso,0.907936,1.142,0,0.699075,1,0.920972,0.963441,1.74389,0.474767,0.474767,1,-999
30,gen=28_member=2772_pso,0.897844,1.01721,0,0.735047,1,0.920806,1.03269,2.02478,0.47136,0.47136,1,-999
30,gen=30_member=2977_pso,0.838041,0.910282,0,0.742774,1,0.920726,1.12272,2.4207,0.464354,0.464354,1,-999
30,gen=29_member=2813_pso,0.623426,0.637801,0,0.769822,1,0.920461,1.13228,2.46629,0.430024,0.430024,1,-999
30,gen=30_member=2947_pso,0.149594,0.842532,0,0.739671,1,0.920233,1.08287,2.24382,0.464068,0.464068,1,-999
30,gen=30_member=2916_pso,0.413377,1.20746,0,0.727114,1,0.919974,1.03104,2.02176,0.461947,0.461947,1,-999
30,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.918398,0.974987,1.79994,0.479856,0.479856,1,-999
30,gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698,1,0.918364,1.13165,2.47537,0.477319,0.477319,1,-999
30,gen=28_member=2734_pso,0.206267,0.994187,0,0.769145,1,0.918321,1.10015,2.33121,0.477271,0.477271,1,-999
30,gen=29_member=2878_pso,0.573418,1.19416,0,0.690328,1,0.917299,0.948405,1.70041,0.46717,0.46717,1,-999
30,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.917299,0.948405,1.70041,0.461517,0.461517,1,-999
30,gen=29_member=2864_pso,0.889954,1.13819,0,0.726867,1,0.91707,0.997381,1.89576,0.477494,0.477494,1,-999
30,gen=30_member=2908_pso,0.144558,0.990052,0,0.786902,1,0.916969,1.15587,2.59768,0.476513,0.476513,1,-999
30,gen=30_member=2958_pso,0.173045,0.864112,0,0.778204,1,0.916905,1.137,2.50878,0.470152,0.470152,1,-999
30,gen=27_member=2670_pso,0.498789,1.00169,0,0.714404,1,0.91672,1.0208,1.99408,0.453983,0.453983,1,-999
30,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.916232,1.11201,2.39666,0.477289,0.477289,1,-999
30,gen=27_member=2699_pso,0.491779,0.973458,0,0.733604,1,0.916042,1.04677,2.10755,0.455459,0.455459,1,-999
30,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.915777,1.0213,2.00058,0.463836,0.463836,1,-999
30,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.915267,1.14026,2.53371,0.473334,0.473334,1,-999
30,gen=29_member=2816_pso,0.294187,1.33108,0,0.676842,1,0.915175,0.959072,1.75054,0.454092,0.454092,1,-999
30,gen=29_member=2851_pso,0.14085,1.35757,0,0.690466,1,0.915175,0.959072,1.75054,0.461004,0.461004,1,-999
30,gen=30_member=2985_pso,0.170961,0.817352,0,0.742732,1,0.915154,1.07977,2.25664,0.466743,0.466743,1,-999
30,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.915075,1.14122,2.53936,0.475355,0.475355,1,-999
30,gen=30_member=2919_pso,0.480476,1.0445,0,0.75878,1,0.914994,1.08375,2.27527,0.460481,0.460481,1,-999
30,gen=30_member=2932_pso,0.708656,1.0824,0,0.736425,1,0.914602,1.04965,2.12711,0.461568,0.461568,1,-999
30,gen=30_member=2976_pso,0.707079,1.01377,0,0.722256,1,0.914571,1.04861,2.12276,0.461218,0.461218,1,-999
30,gen=28_member=2746_pso,0.150812,1.05114,0,0.71668,1,0.914488,1.05727,2.1608,0.47595,0.47595,1,-999
30,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.914355,0.995919,1.90186,0.463886,0.463886,1,-999
30,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.914253,0.964031,1.77391,0.466037,0.466037,1,-999
30,gen=26_member=2526_pso,0.874952,1.07403,0,0.733748,1,0.913826,1.01044,1.96426,0.479482,0.479482,1,-999
30,gen=29_member=2859_pso,0.439738,1.25044,0,0.693752,1,0.913456,0.967093,1.7894,0.466182,0.466182,1,-999
30,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.91338,1.00702,1.95205,0.456478,0.456478,1,-999
30,gen=30_member=2921_pso,0.592696,1.23154,0,0.711608,1,0.913201,0.976014,1.82615,0.463886,0.463886,1,-999
30,gen=30_member=2989_pso,0.924909,0.800055,0,0.771006,1,0.958343,1.19898,2.55655,0.446221,0.446221,1,-999
30,gen=26_member=2538_pso,0.685559,0.980566,0,0.748272,1,0.912552,1.09466,2.33766,0.455692,0.455692,1,-999
30,gen=30_member=2940_pso,0.857207,1.32257,0,0.758129,1,0.912289,1.0593,2.18084,0.453474,0.453474,1,-999
30,gen=26_member=2556_pso,0.22865,1.02351,0,0.747821,1,0.912075,1.06292,2.19789,0.472619,0.472619,1,-999
30,gen=30_member=2939_pso,0.867993,1.04658,0,0.723557,1,0.911754,0.99939,1.92785,0.474767,0.474767,1,-999
30,gen=27_member=2685_pso,0.198281,0.952737,0,0.747421,1,0.911156,1.10335,2.38513,0.481461,0.481461,1,-999
30,gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258,1,0.911024,1.11873,2.45722,0.471661,0.471661,1,-999
30,gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517,1,0.911003,1.13821,2.54921,0.475201,0.475201,1,-999
30,gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812,1,0.910577,1.08461,2.30276,0.44422,0.44422,1,-999
30,gen=30_member=2915_pso,0.60203,1.25442,0,0.705703,1,0.910577,0.968679,1.80793,0.461664,0.461664,1,-999
30,gen=29_member=2890_pso,0.87513,1.19086,0,0.689472,1,0.910552,0.940131,1.69536,0.466461,0.466461,1,-999
30,gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582,1,0.910543,1.075,2.25964,0.455209,0.455209,1,-999
30,gen=28_member=2706_pso,0.870935,1.07604,0,0.699558,1,0.910518,0.959979,1.77346,0.478802,0.478802,1,-999
30,gen=30_member=2914_pso,0.600865,1.19824,0,0.70528,1,0.910469,0.96138,1.77923,0.462691,0.462691,1,-999
30,gen=28_member=2750_pso,0.118013,0.888824,0,0.751899,1,0.910278,1.10351,2.39074,0.473855,0.473855,1,-999
30,gen=29_member=2871_pso,0.194945,0.818782,0,0.737439,1,0.909911,1.06621,2.22369,0.464882,0.464882,1,-999
30,gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672,1,0.913261,1.21565,2.91583,0.432547,0.432547,1,-999
30,gen=28_member=2798_pso,0.122009,0.951092,0,0.737656,1,0.909706,1.07604,2.26874,0.474788,0.474788,1,-999
30,gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213,1,0.909706,1.07604,2.26874,0.467909,0.467909,1,-999
30,gen=30_member=2909_pso,0.230393,0.993748,0,0.717951,1,0.909693,1.01769,2.01402,0.472142,0.472142,1,-999
30,gen=29_member=2873_pso,0.349526,0.991417,0,0.698598,1,0.909693,1.01769,2.01402,0.463025,0.463025,1,-999
30,gen=29_member=2889_pso,0.784652,0.952624,0,0.734504,1,0.909582,1.06086,2.20164,0.469413,0.469413,1,-999
30,gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392,1,0.909569,1.03786,2.101,0.45453,0.45453,1,-999
30,gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838,1,0.90955,1.04947,2.15162,0.448614,0.448614,1,-999
30,gen=30_member=2996_pso,0.362798,0.826853,0,0.722388,1,0.909353,1.03335,2.08257,0.45795,0.45795,1,-999
30,gen=29_member=2814_pso,0.557715,1.33142,0,0.716166,1,0.909335,1.01466,2.00288,0.460517,0.460517,1,-999
30,gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828,1,0.909246,1.08174,2.29692,0.446054,0.446054,1,-999
30,gen=28_member=2735_pso,0.89263,0.93069,0,0.713598,1,0.909198,1.00453,1.96091,0.466021,0.466021,1,-999
30,gen=25_member=2431_pso,0.772857,0.96487,0,0.692669,1,0.909198,1.00453,1.96091,0.467095,0.467095,1,-999
30,gen=25_member=2454_pso,0.776369,1.36187,0,0.758708,1,0.902117,1.06108,2.2417,0.448414,0.448414,1,-999
30,gen=26_member=2584_pso,0.841815,1.36528,0,0.732605,1,0.908632,1.03312,2.08512,0.447036,0.447036,1,-999
30,gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772,1,0.908503,1.11773,2.46705,0.470861,0.470861,1,-999
30,gen=30_member=2981_pso,0.0098666,1.07795,0,0.771369,1,0.908468,1.18938,2.81517,0.472385,0.472385,1,-999
30,gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685,1,0.908282,1.11202,2.44154,0.475728,0.475728,1,-999
30,gen=23_member=2273_pso,0.771005,1.43499,0,0.760848,1,0.905001,1.09823,2.39593,0.43685,0.43685,1,-999
30,gen=27_member=2608_pso,0.388197,0.976594,0,0.738377,1,0.908171,1.0869,2.3262,0.460808,0.460808,1,-999
30,gen=29_member=2877_pso,0.0548764,1.07491,0,0.740265,1,0.908081,1.07139,2.25648,0.475513,0.475513,1,-999
30,gen=26_member=2561_pso,0.459822,1.2006,0,0.71826,1,0.908006,1.0054,1.97008,0.468035,0.468035,1,-999
30,gen=30_member=2980_pso,0.4203,0.98838,0,0.787231,1,0.90799,1.16148,2.67994,0.454087,0.454087,1,-999
30,gen=29_member=2829_pso,0.21817,0.981347,0,0.736761,1,0.907943,1.09331,2.35682,0.476006,0.476006,1,-999
30,gen=28_member=2738_pso,0.404628,1.25006,0,0.733782,1,0.907909,1.01531,2.01239,0.465477,0.465477,1,-999
30,gen=24_member=2307_pso,0.463492,1.23173,0,0.725331,1,0.907836,1.01615,2.01631,0.469499,0.469499,1,-999
30,gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659,1,0.907799,1.10135,2.39467,0.476089,0.476089,1,-999
30,gen=28_member=2721_pso,0.215869,0.881613,0,0.751718,1,0.907715,1.08971,2.34153,0.472966,0.472966,1,-999
30,gen=29_member=2817_pso,0.884117,0.990427,0,0.717916,1,0.907697,1.00823,1.98342,0.474453,0.474453,1,-999
31,gen=30_member=2950_pso,0,0.551813,0,0.790776,1,1,1e+30,1e+30,0.423875,0.423875,1,-999
31,gen=30_member=2955_pso,0.680788,0.524364,0,0.769615,1,1,1e+30,1e+30,0.433226,0.433226,1,-999
31,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,1,1.95673,6.53894,0.448013,0.448013,1,-999
31,gen=28_member=2757_pso,0.174361,1.26432,0,0.744337,1,0.959965,1.10595,2.14461,0.454734,0.454734,1,-999
31,gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028,1,0.943965,1.02004,1.86975,0.466506,0.466506,1,-999
31,gen=29_member=2893_pso,0.515675,1.16732,0,0.76552,1,0.940777,1.07905,2.12439,0.469939,0.469939,1,-999
31,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.938015,1.09786,2.21818,0.45088,0.45088,1,-999
31,gen=27_member=2658_pso,0.402197,0.677697,0,0.766613,1,0.936101,1.20556,2.71865,0.444279,0.444279,1,-999
31,gen=30_member=2977_pso,0.838041,0.910282,0,0.742774,1,0.933777,1.12064,2.33996,0.461915,0.461915,1,-999
31,gen=30_member=2975_pso,0.857229,0.611647,0,0.766014,1,0.933963,1.17489,2.58645,0.440409,0.440409,1,-999
31,gen=30_member=2962_pso,0.476437,0.783787,0,0.704795,1,0.929074,1.06631,2.12732,0.456029,0.456029,1,-999
31,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.929074,1.06631,2.12732,0.451503,0.451503,1,-999
31,gen=31_member=3025_pso,0.485097,1.37721,0,0.722761,1,0.928981,1.01907,1.9311,0.454194,0.454194,1,-999
31,gen=31_member=3078_pso,1,0.712151,0,0.724869,1,0.907434,1.10311,2.40489,0.427946,0.427946,1,-999
31,gen=29_member=2803_pso,0.652992,0.673941,0,0.769193,1,0.927849,1.13163,2.42173,0.451763,0.451763,1,-999
31,gen=31_member=3016_pso,0.929532,1.09344,0,0.680073,1,0.927841,0.949624,1.66365,0.481007,0.481007,1,-999
31,gen=31_member=3062_pso,0.652626,0.803611,0,0.745253,1,0.926303,1.08357,2.21564,0.453356,0.453356,1,-999
31,gen=31_member=3006_pso,0.984643,0.646589,0,0.766822,1,0.918256,1.19225,2.76602,0.427777,0.427777,1,-999
31,gen=30_member=2927_pso,0.266167,1.22375,0,0.746276,1,0.925241,1.09006,2.24954,0.456368,0.456368,1,-999
31,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.92389,1.03719,2.02913,0.461784,0.461784,1,-999
31,gen=30_member=2956_pso,0.46255,0.681219,0,0.773029,1,0.923736,1.14722,2.5169,0.453116,0.453116,1,-999
31,gen=30_member=2967_pso,0.911439,1.12754,0,0.724547,1,0.923494,1.00176,1.88524,0.482243,0.482243,1,-999
31,gen=29_member=2899_pso,0.173328,0.990782,0,0.786936,1,0.923438,1.16409,2.59801,0.477254,0.477254,1,-999
31,gen=26_member=2580_pso,0.908723,1.03629,0,0.725898,1,0.923338,1.01774,1.95099,0.48166,0.48166,1,-999
31,gen=31_member=3093_pso,0.640597,0.907161,0,0.727966,1,0.922537,1.06884,2.17061,0.454954,0.454954,1,-999
31,gen=31_member=3042_pso,0.156429,0.776862,0,0.783742,1,0.921582,1.1847,2.70817,0.461796,0.461796,1,-999
31,gen=30_member=2919_pso,0.480476,1.0445,0,0.75878,1,0.921471,1.07991,2.22435,0.458302,0.458302,1,-999
31,gen=31_member=3018_pso,0.125634,1.3506,0,0.719405,1,0.921409,1.00445,1.90531,0.463346,0.463346,1,-999
31,gen=27_member=2654_pso,0.906705,1.16878,0,0.71426,1,0.92138,0.984025,1.82324,0.476082,0.476082,1,-999
31,gen=29_member=2854_pso,0.907936,1.142,0,0.699075,1,0.920972,0.963441,1.74389,0.481782,0.481782,1,-999
31,gen=28_member=2772_pso,0.897844,1.01721,0,0.735047,1,0.920806,1.03269,2.02478,0.477075,0.477075,1,-999
31,gen=29_member=2813_pso,0.623426,0.637801,0,0.769822,1,0.920461,1.13228,2.46629,0.451033,0.451033,1,-999
31,gen=30_member=2947_pso,0.149594,0.842532,0,0.739671,1,0.920233,1.08287,2.24382,0.464042,0.464042,1,-999
31,gen=30_member=2916_pso,0.413377,1.20746,0,0.727114,1,0.919974,1.03104,2.02176,0.458941,0.458941,1,-999
31,gen=31_member=3017_pso,0.899917,1.10874,0,0.717841,1,0.919577,0.989896,1.85447,0.486231,0.486231,1,-999
31,gen=31_member=3011_pso,0.155115,0.88133,0,0.732165,1,0.918602,1.07498,2.21744,0.471214,0.471214,1,-999
31,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.918398,0.974987,1.79994,0.486735,0.486735,1,-999
31,gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698,1,0.918364,1.13165,2.47537,0.454532,0.454532,1,-999
31,gen=28_member=2734_pso,0.206267,0.994187,0,0.769145,1,0.918321,1.10015,2.33121,0.476249,0.476249,1,-999
31,gen=31_member=3099_pso,0.925133,0.925538,0,0.725628,1,0.907468,1.08607,2.32625,0.463617,0.463617,1,-999
31,gen=31_member=3012_pso,0.30149,0.711503,0,0.738333,1,0.917414,1.12753,2.46161,0.456155,0.456155,1,-999
31,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.917299,0.948405,1.70041,0.461517,0.461517,1,-999
31,gen=29_member=2878_pso,0.573418,1.19416,0,0.690328,1,0.917299,0.948405,1.70041,0.463014,0.463014,1,-999
