child,parent_1,parent_2,parent_3
GEN=37_MEMBER=3696_PSO,GEN=36_MEMBER=3570_PSO,,
GEN=37_MEMBER=3697_PSO,GEN=33_MEMBER=3287_PSO,,
GEN=37_MEMBER=3698_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=37_MEMBER=3699_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=38_MEMBER=3700_PSO,GEN=37_MEMBER=3610_PSO,,
GEN=38_MEMBER=3701_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=38_MEMBER=3702_PSO,GEN=37_MEMBER=3657_PSO,,
GEN=38_MEMBER=3703_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=38_MEMBER=3704_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=38_MEMBER=3705_PSO,GEN=37_MEMBER=3695_PSO,,
GEN=38_MEMBER=3706_PSO,GEN=33_MEMBER=3207_PSO,,
GEN=38_MEMBER=3707_PSO,GEN=37_MEMBER=3609_PSO,,
GEN=38_MEMBER=3708_PSO,GEN=35_MEMBER=3459_PSO,,
GEN=38_MEMBER=3709_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=38_MEMBER=3710_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=38_MEMBER=3711_PSO,GEN=36_MEMBER=3514_PSO,,
GEN=38_MEMBER=3712_PSO,GEN=37_MEMBER=3683_PSO,,
GEN=38_MEMBER=3713_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=38_MEMBER=3714_PSO,GEN=35_MEMBER=3439_PSO,,
GEN=38_MEMBER=3715_PSO,GEN=37_MEMBER=3627_PSO,,
GEN=38_MEMBER=3716_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=38_MEMBER=3717_PSO,GEN=37_MEMBER=3611_PSO,,
GEN=38_MEMBER=3718_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=38_MEMBER=3719_PSO,GEN=34_MEMBER=3342_PSO,,
GEN=38_MEMBER=3720_PSO,GEN=36_MEMBER=3578_PSO,,
GEN=38_MEMBER=3721_PSO,GEN=30_MEMBER=2921_PSO,,
GEN=38_MEMBER=3722_PSO,GEN=30_MEMBER=2990_PSO,,
GEN=38_MEMBER=3723_PSO,GEN=35_MEMBER=3481_PSO,,
GEN=38_MEMBER=3724_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=38_MEMBER=3725_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=38_MEMBER=3726_PSO,GEN=35_MEMBER=3462_PSO,,
GEN=38_MEMBER=3727_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=38_MEMBER=3728_PSO,GEN=36_MEMBER=3553_PSO,,
GEN=38_MEMBER=3729_PSO,GEN=33_MEMBER=3204_PSO,,
GEN=38_MEMBER=3730_PSO,GEN=37_MEMBER=3699_PSO,,
GEN=38_MEMBER=3731_PSO,GEN=35_MEMBER=3478_PSO,,
GEN=38_MEMBER=3732_PSO,GEN=33_MEMBER=3282_PSO,,
GEN=38_MEMBER=3733_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=38_MEMBER=3734_PSO,GEN=35_MEMBER=3447_PSO,,
GEN=38_MEMBER=3735_PSO,GEN=35_MEMBER=3408_PSO,,
GEN=38_MEMBER=3736_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=38_MEMBER=3737_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=38_MEMBER=3738_PSO,GEN=36_MEMBER=3504_PSO,,
GEN=38_MEMBER=3739_PSO,GEN=33_MEMBER=3226_PSO,,
GEN=38_MEMBER=3740_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=38_MEMBER=3741_PSO,GEN=35_MEMBER=3455_PSO,,
GEN=38_MEMBER=3742_PSO,GEN=36_MEMBER=3594_PSO,,
GEN=38_MEMBER=3743_PSO,GEN=34_MEMBER=3317_PSO,,
GEN=38_MEMBER=3744_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=38_MEMBER=3745_PSO,GEN=37_MEMBER=3680_PSO,,
GEN=38_MEMBER=3746_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=38_MEMBER=3747_PSO,GEN=37_MEMBER=3615_PSO,,
GEN=38_MEMBER=3748_PSO,GEN=33_MEMBER=3210_PSO,,
GEN=38_MEMBER=3749_PSO,GEN=33_MEMBER=3245_PSO,,
GEN=38_MEMBER=3750_PSO,GEN=37_MEMBER=3635_PSO,,
GEN=38_MEMBER=3751_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=38_MEMBER=3752_PSO,GEN=35_MEMBER=3418_PSO,,
GEN=38_MEMBER=3753_PSO,GEN=37_MEMBER=3629_PSO,,
GEN=38_MEMBER=3754_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=38_MEMBER=3755_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=38_MEMBER=3756_PSO,GEN=36_MEMBER=3520_PSO,,
GEN=38_MEMBER=3757_PSO,GEN=37_MEMBER=3686_PSO,,
GEN=38_MEMBER=3758_PSO,GEN=34_MEMBER=3328_PSO,,
GEN=38_MEMBER=3759_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=38_MEMBER=3760_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=38_MEMBER=3761_PSO,GEN=36_MEMBER=3505_PSO,,
GEN=38_MEMBER=3762_PSO,GEN=33_MEMBER=3270_PSO,,
GEN=38_MEMBER=3763_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=38_MEMBER=3764_PSO,GEN=35_MEMBER=3407_PSO,,
GEN=38_MEMBER=3765_PSO,GEN=37_MEMBER=3668_PSO,,
GEN=38_MEMBER=3766_PSO,GEN=34_MEMBER=3385_PSO,,
GEN=38_MEMBER=3767_PSO,GEN=36_MEMBER=3511_PSO,,
GEN=38_MEMBER=3768_PSO,GEN=37_MEMBER=3648_PSO,,
GEN=38_MEMBER=3769_PSO,GEN=35_MEMBER=3430_PSO,,
GEN=38_MEMBER=3770_PSO,GEN=32_MEMBER=3149_PSO,,
GEN=38_MEMBER=3771_PSO,GEN=33_MEMBER=3257_PSO,,
GEN=38_MEMBER=3772_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=38_MEMBER=3773_PSO,GEN=37_MEMBER=3690_PSO,,
GEN=38_MEMBER=3774_PSO,GEN=37_MEMBER=3672_PSO,,
GEN=38_MEMBER=3775_PSO,GEN=36_MEMBER=3544_PSO,,
GEN=38_MEMBER=3776_PSO,GEN=36_MEMBER=3506_PSO,,
GEN=38_MEMBER=3777_PSO,GEN=35_MEMBER=3442_PSO,,
GEN=38_MEMBER=3778_PSO,GEN=37_MEMBER=3620_PSO,,
GEN=38_MEMBER=3779_PSO,GEN=37_MEMBER=3644_PSO,,
GEN=38_MEMBER=3780_PSO,GEN=36_MEMBER=3561_PSO,,
GEN=38_MEMBER=3781_PSO,GEN=35_MEMBER=3496_PSO,,
GEN=38_MEMBER=3782_PSO,GEN=37_MEMBER=3650_PSO,,
GEN=38_MEMBER=3783_PSO,GEN=27_MEMBER=2646_PSO,,
GEN=38_MEMBER=3784_PSO,GEN=36_MEMBER=3597_PSO,,
GEN=38_MEMBER=3785_PSO,GEN=36_MEMBER=3510_PSO,,
GEN=38_MEMBER=3786_PSO,GEN=35_MEMBER=3495_PSO,,
GEN=38_MEMBER=3787_PSO,GEN=37_MEMBER=3624_PSO,,
GEN=38_MEMBER=3788_PSO,GEN=35_MEMBER=3436_PSO,,
GEN=38_MEMBER=3789_PSO,GEN=34_MEMBER=3331_PSO,,
GEN=38_MEMBER=3790_PSO,GEN=33_MEMBER=3296_PSO,,
GEN=38_MEMBER=3791_PSO,GEN=37_MEMBER=3643_PSO,,
GEN=38_MEMBER=3792_PSO,GEN=30_MEMBER=2929_PSO,,
GEN=38_MEMBER=3793_PSO,GEN=37_MEMBER=3638_PSO,,
GEN=38_MEMBER=3794_PSO,GEN=26_MEMBER=2564_PSO,,
GEN=38_MEMBER=3795_PSO,GEN=31_MEMBER=3041_PSO,,
GEN=38_MEMBER=3796_PSO,GEN=37_MEMBER=3658_PSO,,
GEN=38_MEMBER=3797_PSO,GEN=37_MEMBER=3613_PSO,,
GEN=38_MEMBER=3798_PSO,GEN=36_MEMBER=3563_PSO,,
GEN=38_MEMBER=3799_PSO,GEN=37_MEMBER=3684_PSO,,
GEN=39_MEMBER=3800_PSO,GEN=37_MEMBER=3610_PSO,,
GEN=39_MEMBER=3801_PSO,GEN=38_MEMBER=3740_PSO,,
GEN=39_MEMBER=3802_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=39_MEMBER=3803_PSO,GEN=38_MEMBER=3798_PSO,,
GEN=39_MEMBER=3804_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=39_MEMBER=3805_PSO,GEN=35_MEMBER=3459_PSO,,
GEN=39_MEMBER=3806_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=39_MEMBER=3807_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=39_MEMBER=3808_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=39_MEMBER=3809_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=39_MEMBER=3810_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=39_MEMBER=3811_PSO,GEN=37_MEMBER=3609_PSO,,
GEN=39_MEMBER=3812_PSO,GEN=35_MEMBER=3478_PSO,,
GEN=39_MEMBER=3813_PSO,GEN=37_MEMBER=3635_PSO,,
GEN=39_MEMBER=3814_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=39_MEMBER=3815_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=39_MEMBER=3816_PSO,GEN=33_MEMBER=3257_PSO,,
GEN=39_MEMBER=3817_PSO,GEN=36_MEMBER=3578_PSO,,
GEN=39_MEMBER=3818_PSO,GEN=33_MEMBER=3282_PSO,,
GEN=39_MEMBER=3819_PSO,GEN=36_MEMBER=3504_PSO,,
GEN=39_MEMBER=3820_PSO,GEN=37_MEMBER=3686_PSO,,
GEN=39_MEMBER=3821_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=39_MEMBER=3822_PSO,GEN=35_MEMBER=3408_PSO,,
GEN=39_MEMBER=3823_PSO,GEN=37_MEMBER=3690_PSO,,
GEN=39_MEMBER=3824_PSO,GEN=35_MEMBER=3430_PSO,,
GEN=39_MEMBER=3825_PSO,GEN=37_MEMBER=3683_PSO,,
GEN=39_MEMBER=3826_PSO,GEN=27_MEMBER=2646_PSO,,
GEN=39_MEMBER=3827_PSO,GEN=38_MEMBER=3757_PSO,,
GEN=39_MEMBER=3828_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=39_MEMBER=3829_PSO,GEN=36_MEMBER=3520_PSO,,
GEN=39_MEMBER=3830_PSO,GEN=37_MEMBER=3624_PSO,,
GEN=39_MEMBER=3831_PSO,GEN=37_MEMBER=3672_PSO,,
GEN=39_MEMBER=3832_PSO,GEN=35_MEMBER=3436_PSO,,
GEN=39_MEMBER=3833_PSO,GEN=34_MEMBER=3342_PSO,,
GEN=39_MEMBER=3834_PSO,GEN=36_MEMBER=3511_PSO,,
GEN=39_MEMBER=3835_PSO,GEN=36_MEMBER=3514_PSO,,
GEN=39_MEMBER=3836_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=39_MEMBER=3837_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=39_MEMBER=3838_PSO,GEN=38_MEMBER=3784_PSO,,
GEN=39_MEMBER=3839_PSO,GEN=38_MEMBER=3772_PSO,,
GEN=39_MEMBER=3840_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=39_MEMBER=3841_PSO,GEN=38_MEMBER=3797_PSO,,
GEN=39_MEMBER=3842_PSO,GEN=38_MEMBER=3759_PSO,,
GEN=39_MEMBER=3843_PSO,GEN=36_MEMBER=3510_PSO,,
GEN=39_MEMBER=3844_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=39_MEMBER=3845_PSO,GEN=37_MEMBER=3699_PSO,,
GEN=39_MEMBER=3846_PSO,GEN=33_MEMBER=3207_PSO,,
GEN=39_MEMBER=3847_PSO,GEN=37_MEMBER=3680_PSO,,
GEN=39_MEMBER=3848_PSO,GEN=33_MEMBER=3296_PSO,,
GEN=39_MEMBER=3849_PSO,GEN=35_MEMBER=3407_PSO,,
GEN=39_MEMBER=3850_PSO,GEN=37_MEMBER=3695_PSO,,
GEN=39_MEMBER=3851_PSO,GEN=36_MEMBER=3505_PSO,,
GEN=39_MEMBER=3852_PSO,GEN=36_MEMBER=3553_PSO,,
GEN=39_MEMBER=3853_PSO,GEN=37_MEMBER=3684_PSO,,
GEN=39_MEMBER=3854_PSO,GEN=38_MEMBER=3744_PSO,,
GEN=39_MEMBER=3855_PSO,GEN=35_MEMBER=3496_PSO,,
GEN=39_MEMBER=3856_PSO,GEN=37_MEMBER=3611_PSO,,
GEN=39_MEMBER=3857_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=39_MEMBER=3858_PSO,GEN=37_MEMBER=3629_PSO,,
GEN=39_MEMBER=3859_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=39_MEMBER=3860_PSO,GEN=38_MEMBER=3723_PSO,,
GEN=39_MEMBER=3861_PSO,GEN=38_MEMBER=3765_PSO,,
GEN=39_MEMBER=3862_PSO,GEN=37_MEMBER=3657_PSO,,
GEN=39_MEMBER=3863_PSO,GEN=38_MEMBER=3786_PSO,,
GEN=39_MEMBER=3864_PSO,GEN=38_MEMBER=3760_PSO,,
GEN=39_MEMBER=3865_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=39_MEMBER=3866_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=39_MEMBER=3867_PSO,GEN=35_MEMBER=3442_PSO,,
GEN=39_MEMBER=3868_PSO,GEN=35_MEMBER=3495_PSO,,
GEN=39_MEMBER=3869_PSO,GEN=38_MEMBER=3727_PSO,,
GEN=39_MEMBER=3870_PSO,GEN=33_MEMBER=3270_PSO,,
GEN=39_MEMBER=3871_PSO,GEN=37_MEMBER=3648_PSO,,
GEN=39_MEMBER=3872_PSO,GEN=30_MEMBER=2990_PSO,,
GEN=39_MEMBER=3873_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=39_MEMBER=3874_PSO,GEN=38_MEMBER=3743_PSO,,
GEN=39_MEMBER=3875_PSO,GEN=38_MEMBER=3783_PSO,,
GEN=39_MEMBER=3876_PSO,GEN=38_MEMBER=3773_PSO,,
GEN=39_MEMBER=3877_PSO,GEN=38_MEMBER=3785_PSO,,
GEN=39_MEMBER=3878_PSO,GEN=36_MEMBER=3563_PSO,,
GEN=39_MEMBER=3879_PSO,GEN=33_MEMBER=3210_PSO,,
GEN=39_MEMBER=3880_PSO,GEN=38_MEMBER=3781_PSO,,
GEN=39_MEMBER=3881_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=39_MEMBER=3882_PSO,GEN=38_MEMBER=3769_PSO,,
GEN=39_MEMBER=3883_PSO,GEN=38_MEMBER=3722_PSO,,
GEN=39_MEMBER=3884_PSO,GEN=37_MEMBER=3644_PSO,,
GEN=39_MEMBER=3885_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=39_MEMBER=3886_PSO,GEN=38_MEMBER=3712_PSO,,
GEN=39_MEMBER=3887_PSO,GEN=30_MEMBER=2921_PSO,,
GEN=39_MEMBER=3888_PSO,GEN=35_MEMBER=3447_PSO,,
GEN=39_MEMBER=3889_PSO,GEN=36_MEMBER=3544_PSO,,
GEN=39_MEMBER=3890_PSO,GEN=38_MEMBER=3774_PSO,,
GEN=39_MEMBER=3891_PSO,GEN=38_MEMBER=3795_PSO,,
GEN=39_MEMBER=3892_PSO,GEN=38_MEMBER=3748_PSO,,
GEN=39_MEMBER=3893_PSO,GEN=30_MEMBER=2929_PSO,,
GEN=39_MEMBER=3894_PSO,GEN=37_MEMBER=3613_PSO,,
GEN=39_MEMBER=3895_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=39_MEMBER=3896_PSO,GEN=35_MEMBER=3462_PSO,,
GEN=39_MEMBER=3897_PSO,GEN=38_MEMBER=3703_PSO,,
GEN=39_MEMBER=3898_PSO,GEN=26_MEMBER=2564_PSO,,
GEN=39_MEMBER=3899_PSO,GEN=36_MEMBER=3597_PSO,,
GEN=40_MEMBER=3900_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=40_MEMBER=3901_PSO,GEN=38_MEMBER=3740_PSO,,
GEN=40_MEMBER=3902_PSO,GEN=37_MEMBER=3610_PSO,,
GEN=40_MEMBER=3903_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=40_MEMBER=3904_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=40_MEMBER=3905_PSO,GEN=38_MEMBER=3798_PSO,,
GEN=40_MEMBER=3906_PSO,GEN=39_MEMBER=3801_PSO,,
GEN=40_MEMBER=3907_PSO,GEN=38_MEMBER=3786_PSO,,
GEN=40_MEMBER=3908_PSO,GEN=39_MEMBER=3851_PSO,,
GEN=40_MEMBER=3909_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=40_MEMBER=3910_PSO,GEN=39_MEMBER=3837_PSO,,
GEN=40_MEMBER=3911_PSO,GEN=35_MEMBER=3478_PSO,,
GEN=40_MEMBER=3912_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=40_MEMBER=3913_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=40_MEMBER=3914_PSO,GEN=30_MEMBER=2921_PSO,,
GEN=40_MEMBER=3915_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=40_MEMBER=3916_PSO,GEN=36_MEMBER=3553_PSO,,
GEN=40_MEMBER=3917_PSO,GEN=35_MEMBER=3459_PSO,,
GEN=40_MEMBER=3918_PSO,GEN=38_MEMBER=3723_PSO,,
GEN=40_MEMBER=3919_PSO,GEN=37_MEMBER=3695_PSO,,
GEN=40_MEMBER=3920_PSO,GEN=37_MEMBER=3624_PSO,,
GEN=40_MEMBER=3921_PSO,GEN=37_MEMBER=3609_PSO,,
GEN=40_MEMBER=3922_PSO,GEN=39_MEMBER=3817_PSO,,
GEN=40_MEMBER=3923_PSO,GEN=38_MEMBER=3727_PSO,,
GEN=40_MEMBER=3924_PSO,GEN=37_MEMBER=3629_PSO,,
GEN=40_MEMBER=3925_PSO,GEN=33_MEMBER=3282_PSO,,
GEN=40_MEMBER=3926_PSO,GEN=39_MEMBER=3857_PSO,,
GEN=40_MEMBER=3927_PSO,GEN=36_MEMBER=3520_PSO,,
GEN=40_MEMBER=3928_PSO,GEN=38_MEMBER=3797_PSO,,
GEN=40_MEMBER=3929_PSO,GEN=37_MEMBER=3690_PSO,,
GEN=40_MEMBER=3930_PSO,GEN=36_MEMBER=3578_PSO,,
GEN=40_MEMBER=3931_PSO,GEN=39_MEMBER=3874_PSO,,
GEN=40_MEMBER=3932_PSO,GEN=38_MEMBER=3769_PSO,,
GEN=40_MEMBER=3933_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=40_MEMBER=3934_PSO,GEN=37_MEMBER=3684_PSO,,
GEN=40_MEMBER=3935_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=40_MEMBER=3936_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=40_MEMBER=3937_PSO,GEN=39_MEMBER=3839_PSO,,
GEN=40_MEMBER=3938_PSO,GEN=37_MEMBER=3635_PSO,,
GEN=40_MEMBER=3939_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=40_MEMBER=3940_PSO,GEN=33_MEMBER=3270_PSO,,
GEN=40_MEMBER=3941_PSO,GEN=36_MEMBER=3504_PSO,,
GEN=40_MEMBER=3942_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=40_MEMBER=3943_PSO,GEN=38_MEMBER=3712_PSO,,
GEN=40_MEMBER=3944_PSO,GEN=39_MEMBER=3841_PSO,,
GEN=40_MEMBER=3945_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=40_MEMBER=3946_PSO,GEN=39_MEMBER=3878_PSO,,
GEN=40_MEMBER=3947_PSO,GEN=39_MEMBER=3863_PSO,,
GEN=40_MEMBER=3948_PSO,GEN=39_MEMBER=3803_PSO,,
GEN=40_MEMBER=3949_PSO,GEN=39_MEMBER=3827_PSO,,
GEN=40_MEMBER=3950_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=40_MEMBER=3951_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=40_MEMBER=3952_PSO,GEN=39_MEMBER=3852_PSO,,
GEN=40_MEMBER=3953_PSO,GEN=35_MEMBER=3407_PSO,,
GEN=40_MEMBER=3954_PSO,GEN=34_MEMBER=3342_PSO,,
GEN=40_MEMBER=3955_PSO,GEN=39_MEMBER=3862_PSO,,
GEN=40_MEMBER=3956_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=40_MEMBER=3957_PSO,GEN=30_MEMBER=2990_PSO,,
GEN=40_MEMBER=3958_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=40_MEMBER=3959_PSO,GEN=35_MEMBER=3408_PSO,,
GEN=40_MEMBER=3960_PSO,GEN=39_MEMBER=3892_PSO,,
GEN=40_MEMBER=3961_PSO,GEN=38_MEMBER=3757_PSO,,
GEN=40_MEMBER=3962_PSO,GEN=33_MEMBER=3257_PSO,,
GEN=40_MEMBER=3963_PSO,GEN=38_MEMBER=3784_PSO,,
GEN=40_MEMBER=3964_PSO,GEN=37_MEMBER=3644_PSO,,
GEN=40_MEMBER=3965_PSO,GEN=39_MEMBER=3854_PSO,,
GEN=40_MEMBER=3966_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=40_MEMBER=3967_PSO,GEN=39_MEMBER=3883_PSO,,
GEN=40_MEMBER=3968_PSO,GEN=33_MEMBER=3210_PSO,,
GEN=40_MEMBER=3969_PSO,GEN=36_MEMBER=3511_PSO,,
GEN=40_MEMBER=3970_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=40_MEMBER=3971_PSO,GEN=39_MEMBER=3844_PSO,,
GEN=40_MEMBER=3972_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=40_MEMBER=3973_PSO,GEN=38_MEMBER=3781_PSO,,
GEN=40_MEMBER=3974_PSO,GEN=36_MEMBER=3563_PSO,,
GEN=40_MEMBER=3975_PSO,GEN=39_MEMBER=3867_PSO,,
GEN=40_MEMBER=3976_PSO,GEN=37_MEMBER=3657_PSO,,
GEN=40_MEMBER=3977_PSO,GEN=39_MEMBER=3865_PSO,,
GEN=40_MEMBER=3978_PSO,GEN=36_MEMBER=3505_PSO,,
GEN=40_MEMBER=3979_PSO,GEN=35_MEMBER=3436_PSO,,
GEN=40_MEMBER=3980_PSO,GEN=39_MEMBER=3800_PSO,,
GEN=40_MEMBER=3981_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=40_MEMBER=3982_PSO,GEN=39_MEMBER=3831_PSO,,
GEN=40_MEMBER=3983_PSO,GEN=38_MEMBER=3759_PSO,,
GEN=40_MEMBER=3984_PSO,GEN=35_MEMBER=3442_PSO,,
GEN=40_MEMBER=3985_PSO,GEN=39_MEMBER=3807_PSO,,
GEN=40_MEMBER=3986_PSO,GEN=39_MEMBER=3877_PSO,,
GEN=40_MEMBER=3987_PSO,GEN=38_MEMBER=3795_PSO,,
GEN=40_MEMBER=3988_PSO,GEN=37_MEMBER=3686_PSO,,
GEN=40_MEMBER=3989_PSO,GEN=38_MEMBER=3722_PSO,,
GEN=40_MEMBER=3990_PSO,GEN=39_MEMBER=3889_PSO,,
GEN=40_MEMBER=3991_PSO,GEN=37_MEMBER=3611_PSO,,
GEN=40_MEMBER=3992_PSO,GEN=37_MEMBER=3683_PSO,,
GEN=40_MEMBER=3993_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=40_MEMBER=3994_PSO,GEN=39_MEMBER=3845_PSO,,
GEN=40_MEMBER=3995_PSO,GEN=37_MEMBER=3699_PSO,,
GEN=40_MEMBER=3996_PSO,GEN=35_MEMBER=3495_PSO,,
GEN=40_MEMBER=3997_PSO,GEN=38_MEMBER=3760_PSO,,
GEN=40_MEMBER=3998_PSO,GEN=39_MEMBER=3872_PSO,,
GEN=40_MEMBER=3999_PSO,GEN=39_MEMBER=3896_PSO,,
GEN=41_MEMBER=4000_PSO,GEN=37_MEMBER=3610_PSO,,
GEN=41_MEMBER=4001_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=41_MEMBER=4002_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=41_MEMBER=4003_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=41_MEMBER=4004_PSO,GEN=40_MEMBER=3943_PSO,,
GEN=41_MEMBER=4005_PSO,GEN=38_MEMBER=3786_PSO,,
GEN=41_MEMBER=4006_PSO,GEN=38_MEMBER=3727_PSO,,
GEN=41_MEMBER=4007_PSO,GEN=35_MEMBER=3407_PSO,,
GEN=41_MEMBER=4008_PSO,GEN=39_MEMBER=3817_PSO,,
GEN=41_MEMBER=4009_PSO,GEN=39_MEMBER=3844_PSO,,
GEN=41_MEMBER=4010_PSO,GEN=39_MEMBER=3837_PSO,,
GEN=41_MEMBER=4011_PSO,GEN=36_MEMBER=3553_PSO,,
GEN=41_MEMBER=4012_PSO,GEN=35_MEMBER=3459_PSO,,
GEN=41_MEMBER=4013_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=41_MEMBER=4014_PSO,GEN=38_MEMBER=3798_PSO,,
GEN=41_MEMBER=4015_PSO,GEN=38_MEMBER=3740_PSO,,
GEN=41_MEMBER=4016_PSO,GEN=36_MEMBER=3504_PSO,,
GEN=41_MEMBER=4017_PSO,GEN=39_MEMBER=3841_PSO,,
GEN=41_MEMBER=4018_PSO,GEN=39_MEMBER=3851_PSO,,
GEN=41_MEMBER=4019_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=41_MEMBER=4020_PSO,GEN=40_MEMBER=3967_PSO,,
GEN=41_MEMBER=4021_PSO,GEN=36_MEMBER=3563_PSO,,
GEN=41_MEMBER=4022_PSO,GEN=38_MEMBER=3769_PSO,,
GEN=41_MEMBER=4023_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=41_MEMBER=4024_PSO,GEN=30_MEMBER=2990_PSO,,
GEN=41_MEMBER=4025_PSO,GEN=39_MEMBER=3827_PSO,,
GEN=41_MEMBER=4026_PSO,GEN=40_MEMBER=3970_PSO,,
GEN=41_MEMBER=4027_PSO,GEN=39_MEMBER=3857_PSO,,
GEN=41_MEMBER=4028_PSO,GEN=38_MEMBER=3784_PSO,,
GEN=41_MEMBER=4029_PSO,GEN=37_MEMBER=3686_PSO,,
GEN=41_MEMBER=4030_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=41_MEMBER=4031_PSO,GEN=40_MEMBER=3915_PSO,,
GEN=41_MEMBER=4032_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=41_MEMBER=4033_PSO,GEN=37_MEMBER=3609_PSO,,
GEN=41_MEMBER=4034_PSO,GEN=38_MEMBER=3797_PSO,,
GEN=41_MEMBER=4035_PSO,GEN=38_MEMBER=3712_PSO,,
GEN=41_MEMBER=4036_PSO,GEN=40_MEMBER=3909_PSO,,
GEN=41_MEMBER=4037_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=41_MEMBER=4038_PSO,GEN=39_MEMBER=3801_PSO,,
GEN=41_MEMBER=4039_PSO,GEN=39_MEMBER=3831_PSO,,
GEN=41_MEMBER=4040_PSO,GEN=40_MEMBER=3958_PSO,,
GEN=41_MEMBER=4041_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=41_MEMBER=4042_PSO,GEN=33_MEMBER=3282_PSO,,
GEN=41_MEMBER=4043_PSO,GEN=37_MEMBER=3624_PSO,,
GEN=41_MEMBER=4044_PSO,GEN=26_MEMBER=2552_PSO,,
