generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=177_pso,-15.3908,3.78294,0.155736,4.56414,4,0.191727,42.1764,3487.27,0.191727,8407.24,8407.24,1,-999
3,gen=1_member=83_pso,-15.343,3.41544,0.212322,3.72821,4,0.191581,14.923,435.205,0.191581,8791.23,8791.23,1,-999
3,gen=1_member=25_pso,-14.3908,2.45083,0.213286,4.67243,5,0.196386,22.3397,961.172,0.196386,9760.27,9760.27,1,-999
3,gen=1_member=11_pso,-14.9025,2.46471,0.0724882,3.84088,4,0.192337,37.4075,2707.36,0.192337,9894.25,9894.25,1,-999
3,gen=1_member=0_pso,-15.3355,4.48988,0.248851,4.51495,4,0.19108,35.5458,2509.16,0.19108,7460.23,7460.23,1,-999
3,gen=0_member=96,-8.98269,-1.66513,0,0,5,1,1.86232,0,1,4891.17,4891.17,1,-999
3,gen=0_member=1,-8.99495,-0.300515,0,0,5,1,1.86232,0,1,4839.18,4839.18,1,-999
3,gen=1_member=74_pso,-14.5944,3.686,0.188014,4.84154,5,0.987281,1e+30,0,0.987281,8478.26,8478.26,1,-999
3,gen=2_member=167_pso,-8.06398,-2.08201,0.499588,7.4773,5,0.941661,1e+30,0,0.941661,3068.15,3068.15,1,-999
3,gen=0_member=10,-10.1608,0.0137113,0,0,5,0.884795,1.45794,0,0.884795,6805.17,6805.17,1,-999
3,gen=2_member=185_pso,-14.5336,5.66996,0.464259,4.33903,5,0.566487,1e+30,1243.12,0.566487,6677.23,6677.23,1,-999
3,gen=0_member=47,-13.7804,2.15082,0,0,5,0.441078,0.362315,0,0.441078,9743.18,9743.18,1,-999
3,gen=0_member=15,-14.0373,2.69517,0,0,5,0.441078,0.362315,0,0.441078,9392.17,9392.17,1,-999
3,gen=0_member=23,-14.3953,3.00687,0,0,5,0.347835,0.225321,0,0.347835,9103.17,9103.17,1,-999
3,gen=2_member=122_pso,-11.2651,0.369691,0.091281,5.45673,6,0.873102,130.826,28534.6,0.873102,8165.3,8165.3,1,-999
3,gen=2_member=105_pso,-12.9435,1.98785,0.115467,4.91846,6,0.838599,44.2672,3830.91,0.838599,9396.3,9396.3,1,-999
3,gen=2_member=149_pso,-12.0821,0.780586,0.118582,4.79866,6,0.839367,53.6617,5612.04,0.839367,9282.31,9282.31,1,-999
3,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,5,0.196435,20.264,789.552,0.196435,9814.29,9814.29,1,-999
3,gen=2_member=157_pso,-12.313,0.746118,0.124016,4.84293,6,0.842675,54.4933,5697.1,0.842675,9577.3,9577.3,1,-999
3,gen=2_member=146_pso,-11.609,0.402563,0.22547,5.58229,5,0.201192,33.4612,1961.42,0.201192,8679.29,8679.29,1,-999
3,gen=0_member=12,-14.0919,3.04058,0,0,6,1,73.6252,5243.4,1,9076.17,9076.17,1,-999
3,gen=2_member=126_pso,-14.4414,10.3012,0.117609,4.55777,6,0.991922,1e+30,0,0.991922,2750.15,2750.15,1,-999
3,gen=2_member=136_pso,-7.60971,0.0718608,0.223352,5.85074,6,0.838075,34.6586,2352.13,0.838075,2131.18,2131.18,1,-999
3,gen=0_member=82,-10.5293,0.533055,0,0,7,1,1e+30,1261.29,1,6736.18,6736.18,1,-999
3,gen=1_member=77_pso,-11.438,1.83917,0.108099,4.73276,7,0.984834,47.149,4421.63,0.984834,7882.31,7882.31,1,-999
3,gen=1_member=15_pso,-12.6528,1.86668,0.210619,5.07386,6,0.837234,50.335,4987.47,0.837234,9073.3,9073.3,1,-999
3,gen=0_member=63,-7.0481,-0.177528,0,0,6,0.844217,109.894,23031.2,0.844217,2131.15,2131.15,1,-999
3,gen=2_member=199_pso,-13.6366,2.73271,0.0645323,4.36155,6,0.842511,52.6477,5321.38,0.842511,9233.28,9233.28,1,-999
3,gen=1_member=30_pso,-12.6236,2.72485,0.190644,5.70595,6,0.842511,52.6477,5321.38,0.842511,8482.28,8482.28,1,-999
3,gen=1_member=4_pso,-12.2987,2.06258,0.0800877,4.57343,7,0.986796,45.6901,4118.87,0.986796,8837.31,8837.31,1,-999
3,gen=2_member=121_pso,-10.6454,1.08197,0.127949,5.27281,8,0.988124,1e+30,0,0.988124,6833.29,6833.29,1,-999
3,gen=0_member=94,-11.1896,1.36921,0,0,8,0.979311,31.2033,1944.36,0.979311,7993.17,7993.17,1,-999
3,gen=2_member=168_pso,-11.256,1.25258,0.141301,4.8964,8,0.983242,52.2155,5367.85,0.983242,8050.32,8050.32,1,-999
3,gen=1_member=40_pso,-12.6372,2.66345,0.174842,5.4445,6,0.835039,54.428,5894.48,0.835039,8543.29,8543.29,1,-999
3,gen=0_member=97,-11.4366,1.44073,0,0,7,0.985988,24.3113,1166.78,0.985988,8201.17,8201.17,1,-999
3,gen=1_member=52_pso,-6.2592,-0.900042,1.41052,10.3325,6,0.816092,1e+30,0,0.816092,565.109,565.109,1,-999
3,gen=1_member=2_pso,-10.7816,1.53788,0.198266,4.78942,9,0.91429,61.7579,7482.21,0.91429,6781.29,6781.29,1,-999
3,gen=0_member=17,-8.01552,1.36841,0,0,9,1,1e+30,0,1,2946.15,2946.15,1,-999
3,gen=1_member=88_pso,-13.904,3.58096,0.124219,4.47588,7,0.991145,1e+30,0,0.991145,8445.26,8445.26,1,-999
3,gen=2_member=118_pso,-12.5492,3.41318,0.177779,5.64833,8,1,57.0518,5990.23,1,7949.27,7949.27,1,-999
3,gen=1_member=68_pso,-11.8732,2.49655,0.226748,5.10737,8,0.987842,26.8258,1386.92,0.987842,7992.3,7992.3,1,-999
3,gen=2_member=125_pso,-12.3178,2.85543,0.203845,5.49582,7,0.988792,48.0155,4512.82,0.988792,8221.29,8221.29,1,-999
3,gen=0_member=9,-12.5369,2.99517,0,0,8,0.996083,23.9986,1072.92,0.996083,8397.17,8397.17,1,-999
3,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.430237,1e+30,3797.27,0.430237,8347.26,8347.26,1,-999
3,gen=1_member=9_pso,-9.30817,2.09047,0.434879,4.55503,10,0.982535,64.1375,8002.1,0.982535,4877.24,4877.24,1,-999
3,gen=0_member=31,-6.92204,1.78062,0,0,11,1,1e+30,2476.02,1,2056.14,2056.14,1,-999
3,gen=2_member=107_pso,-13.33,7.71141,0.183206,4.48611,9,0.986442,1e+30,0,0.986442,4886.21,4886.21,1,-999
3,gen=0_member=34,-10.5498,2.61897,0,0,10,0.984799,24.1264,1117.75,0.984799,6235.17,6235.17,1,-999
3,gen=1_member=47_pso,-11.3334,3.83566,0.14932,5.75963,9,0.927535,34.7861,2236.87,0.927535,6787.27,6787.27,1,-999
3,gen=0_member=22,-12.4826,4.35518,0,0,9,0.927535,34.7861,2236.87,0.927535,6868.15,6868.15,1,-999
3,gen=2_member=115_pso,-12.6777,6.82465,0.125855,4.60213,9,0.921844,27.3318,1413.79,0.921844,5308.25,5308.25,1,-999
3,gen=2_member=141_pso,-10.6696,3.16598,0.12539,5.22209,9,0.919035,49.876,4777.32,0.919035,6143.29,6143.29,1,-999
3,gen=1_member=49_pso,-11.6543,3.41164,0.13134,4.64141,9,0.919035,49.876,4777.32,0.919035,7335.28,7335.28,1,-999
3,gen=1_member=64_pso,-12.4087,5.66529,0.118846,4.33425,9,0.918578,46.0077,4072.14,0.918578,6139.25,6139.25,1,-999
3,gen=2_member=145_pso,-12.7852,6.99014,0.200843,3.83663,9,0.914663,42.0277,3455.7,0.914663,5120.23,5120.23,1,-999
3,gen=1_member=85_pso,-12.7387,6.69675,0.154868,4.76484,9,0.91137,42.7004,3619.33,0.91137,5376.26,5376.26,1,-999
3,gen=1_member=34_pso,-12.9429,9.09412,0.400773,4.75977,9,0.656431,1e+30,3455.7,0.656431,3959.2,3959.2,1,-999
3,gen=2_member=124_pso,-9.35497,3.37029,0.255264,4.92081,11,0.991866,61.7111,7136.42,0.991866,4769.26,4769.26,1,-999
3,gen=1_member=62_pso,-6.88685,2.85703,0.877669,11.5105,11,0.886964,1e+30,0,0.886964,1110.11,1110.11,1,-999
3,gen=0_member=80,-6.68572,2.38287,0,0,12,1,1e+30,0,1,1252.13,1252.13,1,-999
3,gen=0_member=76,-12.6205,8.96588,0,0,10,1,1e+30,0,1,3959.14,3959.14,1,-999
4,gen=4_member=300_pso,-9.89447,3.70439,0.0670239,4.94304,11,0.974975,55.8952,5899.96,0.974975,6196.28,6196.28,1,-999
4,gen=4_member=301_pso,-5.9046,17.6075,0.305399,7.04864,18,0.950821,1e+30,0,0.950821,0.104903,0.104903,1,-999
4,gen=4_member=302_pso,-11.6737,6.16412,0.206278,4.36734,10,0.585306,1e+30,7228.73,0.585306,5618.2,5618.2,1,-999
4,gen=4_member=303_pso,-15.9897,3.36593,0.215105,5.06334,3,0.399315,1e+30,5820.23,0.399315,9144.25,9144.25,1,-999
4,gen=4_member=304_pso,-9.40298,9.55678,0.312113,5.9262,13,1,80.4177,12116.1,1,2863.23,2863.23,1,-999
4,gen=4_member=305_pso,-12.766,1.97768,0.110768,4.53937,7,0.152283,46.4317,4298.92,0.152283,9212.31,9212.31,1,-999
4,gen=4_member=306_pso,-8.7151,5.70454,0.250718,5.08903,14,0.999867,57.3946,6060.44,0.999867,3835.25,3835.25,1,-999
4,gen=4_member=307_pso,-13.9784,5.63213,0.199913,4.6176,7,0.9859,1e+30,0,0.9859,6324.23,6324.23,1,-999
4,gen=4_member=308_pso,-10.8558,5.19725,0.175152,5.21663,11,1,101.984,17767.1,1,6092.26,6092.26,1,-999
4,gen=4_member=309_pso,-12.4883,1.75563,0.34274,4.24646,7,0.152712,42.3068,3528.04,0.152712,9086.3,9086.3,1,-999
4,gen=4_member=310_pso,-11.8266,2.40494,0.0790302,4.69469,9,0.996718,43.3639,3699.54,0.996718,8805.32,8805.32,1,-999
4,gen=4_member=311_pso,-14.2296,0.234487,0.0732752,5.07539,3,0.0865842,46.9268,4179.79,0.0865842,11056.3,11056.3,1,-999
4,gen=4_member=312_pso,-13.0763,-1.22409,0.12147,4.59175,3,0.0858814,42.3852,3521.91,0.0858814,11021.3,11021.3,1,-999
4,gen=4_member=313_pso,-10.3811,6.81008,0.242195,4.58395,12,1,60.3467,6546.27,1,4538.23,4538.23,1,-999
4,gen=4_member=314_pso,-11.4579,-0.330115,0.205212,4.73656,4,0.190936,45.1564,4065.14,0.190936,9052.3,9052.3,1,-999
4,gen=4_member=315_pso,-13.758,-1.10249,0.237646,4.75887,2,0.210834,43.1199,3522.32,0.210834,11250.3,11250.3,1,-999
4,gen=4_member=316_pso,-10.7209,8.09293,0.2014,4.37785,11,0.982945,59.0927,6383.62,0.982945,4666.2,4666.2,1,-999
4,gen=4_member=317_pso,-16.3774,0.797348,0.233909,4.63224,1,0.0920957,46.2564,4248.63,0.0920957,11157.3,11157.3,1,-999
4,gen=4_member=318_pso,-8.35665,9.93721,0.459516,7.58902,15,0.566991,1e+30,19346.2,0.566991,1657.21,1657.21,1,-999
4,gen=4_member=319_pso,-9.57454,8.6077,0.357726,6.09149,13,0.986119,71.8544,10227.8,0.986119,3196.23,3196.23,1,-999
4,gen=4_member=320_pso,-10.7233,0.187947,0.137734,5.06949,5,0.992265,32.1824,1674.18,0.992265,7737.29,7737.29,1,-999
4,gen=4_member=321_pso,-16.4018,1.46345,0.197383,4.25297,1,0.0926558,38.4537,2863.9,0.0926558,10870.3,10870.3,1,-999
4,gen=4_member=322_pso,-11.5284,-1.16242,0.141466,4.68632,4,0.19174,46.9688,4325.06,0.19174,9338.26,9338.26,1,-999
4,gen=4_member=323_pso,-11.1861,2.92888,0.129371,5.32079,10,0.988067,57.4245,6554.23,0.988067,8276.29,8276.29,1,-999
4,gen=4_member=324_pso,-12.6965,0.0967879,0.0926303,5.37282,4,0.1917,44.6709,3914.86,0.1917,10101.3,10101.3,1,-999
4,gen=4_member=325_pso,-8.31787,6.5474,0.092653,5.47143,15,1,64.6998,7750.28,1,3364.24,3364.24,1,-999
4,gen=4_member=326_pso,-10.1754,9.63236,0.25465,6.16021,12,0.998164,86.6666,13611.7,0.998164,3007.21,3007.21,1,-999
4,gen=4_member=327_pso,-11.6251,-0.103378,0.124629,4.63692,4,0.194278,22.335,924.639,0.194278,9253.3,9253.3,1,-999
4,gen=4_member=328_pso,-11.7715,5.87503,0.148647,5.35512,10,0.98753,1e+30,0,0.98753,5915.21,5915.21,1,-999
4,gen=4_member=329_pso,-10.6602,3.97794,0.263352,4.78335,11,0.982945,59.0927,6383.62,0.982945,6866.27,6866.27,1,-999
4,gen=4_member=330_pso,-7.26186,19.5288,0.830288,10.944,17,0.640859,1e+30,108945,0.640859,0.0820876,0.0820876,1,-999
4,gen=4_member=331_pso,-8.66341,6.7771,0.44345,4.912,14,1,57.0102,5976.23,1,3364.24,3364.24,1,-999
4,gen=4_member=332_pso,-7.45937,10.3832,0.504887,6.15175,16,0.989402,128.118,32342.5,0.989402,753.21,753.21,1,-999
4,gen=4_member=333_pso,-15.6041,1.73278,0.195684,5.09994,2,0.210689,26.7942,1361.01,0.210689,10555.3,10555.3,1,-999
4,gen=4_member=334_pso,-9.25484,4.60828,0.334423,4.8394,13,0.487769,1e+30,9119.69,0.487769,4576.27,4576.27,1,-999
4,gen=4_member=335_pso,-9.41182,7.29058,0.0964227,5.89651,13,0.989104,61.5023,7400.41,0.989104,3829.23,3829.23,1,-999
4,gen=4_member=336_pso,-11.0316,1.66076,0.146106,5.39517,9,0.998407,57.9357,6564.42,0.998407,8362.3,8362.3,1,-999
4,gen=4_member=337_pso,-11.2036,1.29481,0.157989,5.35422,9,0.996454,57.8854,6604.61,0.996454,8362.31,8362.31,1,-999
4,gen=4_member=338_pso,-6.23053,12.4781,1.41976,10.9033,17,0.976938,265.252,135985,0.976938,0.125681,0.125681,1,-999
4,gen=4_member=339_pso,-10.778,0.979821,0.112547,5.42385,9,0.989666,1e+30,0,0.989666,7814.29,7814.29,1,-999
4,gen=4_member=340_pso,-7.6592,11.5524,0.599381,8.99788,16,0.989666,125.089,30797.7,0.989666,567.162,567.162,1,-999
4,gen=4_member=341_pso,-9.01254,6.07433,0.208476,5.90083,14,0.984636,88.4726,15327.1,0.984636,3833.25,3833.25,1,-999
4,gen=4_member=342_pso,-7.79539,8.99022,0.454044,5.70345,16,1,166.245,52197.1,1,1657.22,1657.22,1,-999
4,gen=4_member=343_pso,-14.9041,-1.37014,0.21786,4.50034,1,0.0924875,40.5212,3204,0.0924875,11930.3,11930.3,1,-999
4,gen=4_member=344_pso,-12.3447,1.85732,0.0908488,5.48885,7,0.152405,48.3166,4640.79,0.152405,9086.31,9086.31,1,-999
4,gen=4_member=345_pso,-7.42304,9.13142,0.251651,5.58952,16,0.989685,137.649,37293.8,0.989685,1117.21,1117.21,1,-999
4,gen=4_member=346_pso,-14.5872,-2.57497,0.209876,4.07926,1,0.0931415,38.4911,2809.97,0.0931415,11869.2,11869.2,1,-999
4,gen=4_member=347_pso,-10.2363,4.5082,0.151484,4.72969,12,0.998164,86.6666,13611.7,0.998164,6081.25,6081.25,1,-999
4,gen=4_member=348_pso,-8.92974,5.35969,0.211828,5.54402,13,0.976828,1e+30,0,0.976828,4140.25,4140.25,1,-999
4,gen=4_member=349_pso,-9.30822,4.40872,0.0945103,5.05286,12,0.46596,1e+30,7515.22,0.46596,4852.29,4852.29,1,-999
4,gen=4_member=350_pso,-9.40892,10.2349,0.221519,4.24332,13,0.706918,1e+30,7400.41,0.706918,2527.2,2527.2,1,-999
4,gen=4_member=351_pso,-10.3183,-0.687738,0.189595,5.18336,6,0.470767,152.175,35878.3,0.470767,7475.24,7475.24,1,-999
4,gen=4_member=352_pso,-7.26002,5.58814,0.420512,5.39684,14,0.94525,1e+30,0,0.94525,1474.22,1474.22,1,-999
4,gen=4_member=353_pso,-13.339,0.106867,0.0822336,3.92115,4,0.197103,37.1281,2417.74,0.197103,10856.3,10856.3,1,-999
4,gen=4_member=354_pso,-11.2593,0.125794,0.193438,4.92155,5,0.944545,50.2689,4985.13,0.944545,8519.31,8519.31,1,-999
4,gen=4_member=355_pso,-15.3434,-1.23834,0.199074,4.86955,1,0.0922185,44.2631,3869.09,0.0922185,12028.3,12028.3,1,-999
4,gen=4_member=356_pso,-13.7352,7.52984,0.260983,4.45698,8,0.981353,1e+30,0,0.981353,4916.17,4916.17,1,-999
4,gen=4_member=357_pso,-6.7446,10.4319,0.429681,6.71585,17,1,248.769,108945,1,193.192,193.192,1,-999
4,gen=4_member=358_pso,-7.362,12.2801,0.136624,5.40269,17,0.98178,1e+30,0,0.98178,380.168,380.168,1,-999
4,gen=4_member=359_pso,-12.9131,5.79559,0.225707,4.33633,9,0.982821,1e+30,0,0.982821,6111.22,6111.22,1,-999
4,gen=4_member=360_pso,-6.96571,18.0674,0.633669,9.14752,18,0.916616,1e+30,0,0.916616,0.0974351,0.0974351,1,-999
4,gen=4_member=361_pso,-13.021,3.62846,0.171736,3.90319,8,0.904436,50.928,4601.14,0.904436,8228.25,8228.25,1,-999
4,gen=4_member=362_pso,-12.6257,3.28324,0.213858,5.06924,8,0.879642,43.3167,3718.84,0.879642,8576.29,8576.29,1,-999
4,gen=4_member=363_pso,-10.1191,6.6392,0.186797,5.56723,12,0.980857,62.2018,7515.22,0.980857,4545.24,4545.24,1,-999
4,gen=4_member=364_pso,-11.4037,2.47599,0.11914,5.38174,10,1,61.7687,7228.73,1,8276.31,8276.31,1,-999
4,gen=4_member=365_pso,-10.0781,3.67253,0.187798,5.22254,11,0.989316,58.1653,6026.62,0.989316,6335.28,6335.28,1,-999
4,gen=4_member=366_pso,-7.87636,14.8967,0.872408,9.89222,16,0.900282,1e+30,0,0.900282,193.131,193.131,1,-999
4,gen=4_member=367_pso,-8.30149,3.53754,0.295516,5.25293,11,0.965626,1e+30,0,0.965626,3671.24,3671.24,1,-999
4,gen=4_member=368_pso,-8.57235,3.33822,0.142602,5.81193,11,0.364827,1e+30,7542.81,0.364827,3985.23,3985.23,1,-999
4,gen=4_member=369_pso,-10.6821,2.47525,0.087963,5.15772,10,0.991833,1e+30,0,0.991833,7688.29,7688.29,1,-999
4,gen=4_member=370_pso,-8.50002,8.36787,0.240972,5.29254,15,0.972432,1e+30,0,0.972432,2699.23,2699.23,1,-999
4,gen=4_member=371_pso,-14.8688,0.39027,0.115562,4.39452,4,0.197103,37.1281,2417.74,0.197103,11247.3,11247.3,1,-999
4,gen=4_member=372_pso,-7.7387,8.10463,0.253332,5.64008,16,0.589655,1e+30,30797.7,0.589655,1832.22,1832.22,1,-999
4,gen=4_member=373_pso,-8.69147,3.36696,0.365458,5.4555,11,0.974975,55.8952,5899.96,0.974975,3985.24,3985.24,1,-999
4,gen=4_member=374_pso,-9.93552,9.94215,0.251301,5.71366,13,0.975331,1e+30,0,0.975331,2702.21,2702.21,1,-999
4,gen=4_member=375_pso,-9.91969,3.67631,0.134593,4.96851,11,0.96178,52.0394,5399.89,0.96178,6196.28,6196.28,1,-999
4,gen=4_member=376_pso,-5.95234,12.4279,0.940673,9.05159,17,0.863532,1e+30,0,0.863532,0.142748,0.142748,1,-999
4,gen=4_member=377_pso,-6.54106,15.975,1.46081,11.3971,17,0.979674,231.64,102544,0.979674,0.106006,0.106006,1,-999
4,gen=4_member=378_pso,-9.21268,4.7738,0.251404,4.94568,13,0.985333,48.0838,4590.21,0.985333,4576.27,4576.27,1,-999
4,gen=4_member=379_pso,-7.23874,11.7701,0.907569,9.92585,16,0.888591,1e+30,0,0.888591,193.151,193.151,1,-999
4,gen=4_member=380_pso,-6.15193,14.7921,1.10898,12.0217,17,0.974746,279.332,152170,0.974746,0.108133,0.108133,1,-999
4,gen=4_member=381_pso,-14.5599,2.41182,0.183696,4.91867,5,0.953006,53.8859,5528.38,0.953006,9808.27,9808.27,1,-999
4,gen=4_member=382_pso,-11.2737,4.83557,0.19681,5.04134,10,0.989356,55.4815,6085.83,0.989356,6603.25,6603.25,1,-999
4,gen=4_member=383_pso,-10.8808,11.4141,0.28923,6.00055,11,0.974106,1e+30,0,0.974106,2001.17,2001.17,1,-999
4,gen=4_member=384_pso,-6.76263,5.98363,0.149147,5.65648,15,0.978421,1e+30,0,0.978421,566.201,566.201,1,-999
4,gen=4_member=385_pso,-11.9745,-1.62339,0.118634,4.73763,3,0.0911794,27.218,1140.16,0.0911794,10035.3,10035.3,1,-999
4,gen=4_member=386_pso,-9.23445,4.96459,0.324412,6.63172,13,0.985315,67.7439,9119.69,0.985315,4140.24,4140.24,1,-999
4,gen=4_member=387_pso,-6.5838,10.1957,0.798921,8.0976,17,0.557346,1e+30,102544,0.557346,193.177,193.177,1,-999
4,gen=4_member=388_pso,-13.6691,-0.474485,0.079123,5.34245,3,0.0857256,55.1298,6006.46,0.0857256,11185.3,11185.3,1,-999
4,gen=4_member=389_pso,-9.06463,4.44765,0.250585,5.36896,12,0.973099,1e+30,0,0.973099,4140.3,4140.3,1,-999
4,gen=4_member=390_pso,-9.02731,9.54372,0.252648,6.44272,14,0.972775,1e+30,0,0.972775,2702.22,2702.22,1,-999
4,gen=4_member=391_pso,-7.63909,10.8317,0.817236,9.44022,16,0.989543,148.025,43156.1,0.989543,753.16,753.16,1,-999
4,gen=4_member=392_pso,-10.5081,11.1453,0.229948,4.51801,12,0.978586,1e+30,0,0.978586,2001.17,2001.17,1,-999
4,gen=4_member=393_pso,-10.7389,3.70968,0.174743,5.70069,11,0.98022,70.9477,9308.64,0.98022,6985.26,6985.26,1,-999
4,gen=4_member=394_pso,-7.51943,8.29582,0.557556,7.17521,16,0.989543,148.025,43156.1,0.989543,1299.2,1299.2,1,-999
4,gen=4_member=395_pso,-11.1103,2.64484,0.104284,5.34741,10,0.988311,55.4276,6099.75,0.988311,8276.29,8276.29,1,-999
4,gen=4_member=396_pso,-12.3975,3.48389,0.0843697,4.452,9,1,44.2919,3809.33,1,8348.28,8348.28,1,-999
4,gen=4_member=397_pso,-11.8081,2.32987,0.140148,5.26653,9,0.998407,57.9357,6564.42,0.998407,8805.33,8805.33,1,-999
4,gen=4_member=398_pso,-15.4804,4.65851,0.212404,4.47849,4,0.191279,38.6406,2953.73,0.191279,7404.23,7404.23,1,-999
4,gen=4_member=399_pso,-9.36731,5.112,0.131908,5.0424,13,1,80.4177,12116.1,1,4716.27,4716.27,1,-999
4,gen=0_member=85,-11.0689,-8.44242,0,0,1,1,1e+30,0,1,8908.1,8908.1,1,-999
4,gen=0_member=6,-14.0547,-3.2638,0,0,1,1,8.35417,0,1,11674.1,11674.1,1,-999
4,gen=0_member=26,-13.3,-6.05389,0,0,1,1,8.35417,0,1,11330.1,11330.1,1,-999
4,gen=3_member=272_pso,-17.4017,2.64725,0.119833,4.5473,1,0.993161,1e+30,0,0.993161,9829.21,9829.21,1,-999
4,gen=0_member=29,-11.279,-7.36934,0,0,1,0.834291,5.81485,0,0.834291,9308.11,9308.11,1,-999
4,gen=1_member=6_pso,-15.5348,-1.52187,0.228173,4.44384,1,0.0931415,38.4911,2809.97,0.0931415,12108.3,12108.3,1,-999
4,gen=2_member=197_pso,-15.4305,-1.3074,0.121947,4.54887,1,0.092301,41.2887,3353.76,0.092301,12075.3,12075.3,1,-999
4,gen=3_member=231_pso,-15.9029,-0.104456,0.187501,4.88329,1,0.0925124,44.6975,3895.55,0.0925124,11868.3,11868.3,1,-999
4,gen=1_member=36_pso,-16.6007,0.13283,0.206789,4.49776,1,0.0925124,44.6975,3895.55,0.0925124,11675.3,11675.3,1,-999
4,gen=3_member=290_pso,-17.1479,1.58182,0.133281,4.4428,1,0.0926558,38.4537,2863.9,0.0926558,10822.2,10822.2,1,-999
4,gen=3_member=210_pso,-16.6465,0.308043,0.196563,4.93899,1,0.0922669,46.0624,4181.76,0.0922669,11535.3,11535.3,1,-999
4,gen=3_member=212_pso,-15.8269,-0.483676,0.15377,5.01816,1,0.0922482,44.0326,3823.91,0.0922482,12011.3,12011.3,1,-999
4,gen=2_member=133_pso,-16.3292,-0.332361,0.176508,4.30358,1,0.0922482,44.0326,3823.91,0.0922482,12016.3,12016.3,1,-999
4,gen=0_member=78,-13.9673,-1.31863,0,0,2,1,1.63175,0,1,11519.2,11519.2,1,-999
4,gen=0_member=58,-16.4229,2.00875,0,0,2,1,1e+30,0,1,10358.1,10358.1,1,-999
4,gen=0_member=57,-12.3967,-5.80157,0,0,2,1,1e+30,0,1,10407.1,10407.1,1,-999
4,gen=0_member=52,-13.904,-2.59446,0,0,2,1,1.63175,0,1,11522.1,11522.1,1,-999
4,gen=2_member=142_pso,-16.3174,3.05766,0.101662,4.91271,2,0.383628,1e+30,5638.13,0.383628,9358.26,9358.26,1,-999
4,gen=2_member=138_pso,-13.7072,-2.70909,0.120774,4.43698,2,0.2201,30.9821,1528.34,0.2201,11395.2,11395.2,1,-999
4,gen=3_member=289_pso,-15.5309,0.59532,0.143917,4.63989,2,0.208192,48.8962,4765.75,0.208192,11218.3,11218.3,1,-999
4,gen=2_member=113_pso,-14.7873,-0.768596,0.200329,4.3824,2,0.210834,43.1199,3522.32,0.210834,11813.3,11813.3,1,-999
4,gen=3_member=249_pso,-15.6726,0.0866495,0.189781,4.56745,2,0.210349,54.2852,5638.13,0.210349,11686.3,11686.3,1,-999
4,gen=2_member=165_pso,-15.6438,0.0116544,0.132947,5.16865,2,0.209567,50.6273,4976.73,0.209567,11786.3,11786.3,1,-999
4,gen=1_member=13_pso,-14.8135,0.000261248,0.193727,4.81328,2,0.209567,50.6273,4976.73,0.209567,11588.3,11588.3,1,-999
4,gen=3_member=263_pso,-15.4215,0.224413,0.176119,4.6064,2,0.209025,44.875,3949.38,0.209025,11413.3,11413.3,1,-999
4,gen=1_member=53_pso,-14.334,-0.50196,0.2084,4.73963,2,0.208711,42.0297,3484.64,0.208711,11532.3,11532.3,1,-999
4,gen=3_member=200_pso,-14.7584,-0.471875,0.143192,4.58018,2,0.208582,43.6871,3774.66,0.208582,11780.3,11780.3,1,-999
4,gen=3_member=202_pso,-14.4717,-0.301417,0.0865636,4.33641,2,0.208394,42.225,3538.62,0.208394,11593.3,11593.3,1,-999
4,gen=2_member=143_pso,-16.3207,2.89535,0.239316,4.68229,2,0.208217,22.7776,1030.25,0.208217,9564.25,9564.25,1,-999
4,gen=0_member=86,-10.1623,-2.83779,0,0,3,1,9.66709,0,1,7440.16,7440.16,1,-999
4,gen=0_member=46,-8.33487,-5.35326,0,0,3,1,1e+30,0,1,4060.12,4060.12,1,-999
4,gen=0_member=30,-16.3643,3.34552,0,0,3,1,1e+30,0,1,9185.15,9185.15,1,-999
4,gen=1_member=95_pso,-15.323,0.344057,0.105192,4.46579,3,0.0892596,30.0476,1514.18,0.0892596,11397.3,11397.3,1,-999
4,gen=3_member=205_pso,-10.8682,-1.36518,0.100747,4.94975,4,0.196372,26.7964,1276.31,0.196372,8430.24,8430.24,1,-999
4,gen=1_member=23_pso,-12.4509,-1.26402,0.125702,4.56921,3,0.0858814,42.3852,3521.91,0.0858814,10299.3,10299.3,1,-999
4,gen=2_member=154_pso,-14.297,0.0626641,0.189221,4.78287,3,0.0865419,43.9978,3680.73,0.0865419,11303.3,11303.3,1,-999
4,gen=2_member=162_pso,-13.3911,-0.775044,0.171083,4.68593,3,0.0855971,43.3869,3739.99,0.0855971,11155.3,11155.3,1,-999
4,gen=3_member=269_pso,-13.4922,-0.359963,0.193999,4.60147,3,0.0861501,44.9491,3912.37,0.0861501,11133.3,11133.3,1,-999
4,gen=0_member=93,-8.11466,-3.42105,0,0,4,1,1e+30,0,1,3782.13,3782.13,1,-999
4,gen=0_member=68,-16.2627,7.98587,0,0,4,1,1e+30,0,1,4959.13,4959.13,1,-999
