generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,prob_not_dom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=266_pso,-6.84965,11.5019,0.38107,6.31566,15,0.224592,-999,-999,1.36657e+07,-999,-999,360.193,360.193,1,-999
3,gen=3_member=267_pso,-11.0091,7.10573,0.163636,4.68993,10,0.19765,-999,-999,5.63293e+06,-999,-999,5526.23,5526.23,1,-999
3,gen=3_member=268_pso,-6.93455,10.8864,0.346836,6.09429,15,0.375439,-999,-999,1.25381e+07,-999,-999,533.204,533.204,1,-999
3,gen=3_member=269_pso,-8.11964,8.27559,0.195987,5.60616,14,0.182216,-999,-999,2.28213e+07,-999,-999,2905.24,2905.24,1,-999
3,gen=3_member=270_pso,-8.34493,8.54608,0.191328,5.30764,13,0.186327,-999,-999,9.80429e+06,-999,-999,3069.24,3069.24,1,-999
3,gen=3_member=271_pso,-11.2611,4.72228,0.289675,5.59475,9,0.143608,-999,-999,1.75172e+08,-999,-999,6649.3,6649.3,1,-999
3,gen=3_member=272_pso,-5.07027,1.49661,0.592032,10.8657,10,1e+30,-999,-999,1.06214e+10,-999,-999,0.110342,0.110342,1,-999
3,gen=3_member=273_pso,-6.41565,14.3058,0.518425,6.70675,16,0.729211,-999,-999,5.99914e+06,-999,-999,0.15525,0.15525,1,-999
3,gen=3_member=274_pso,-10.7308,1.50397,0.151648,5.15187,9,0.151474,-999,-999,5.25735e+08,-999,-999,7387.3,7387.3,1,-999
3,gen=3_member=275_pso,-13.3626,0.60547,0.22619,4.96766,5,0.0997374,-999,-999,6.71924e+08,-999,-999,10909.3,10909.3,1,-999
3,gen=3_member=276_pso,-6.86045,13.4113,0.663214,8.29505,15,0.349193,-999,-999,1.08723e+08,-999,-999,0.169208,0.169208,1,-999
3,gen=3_member=277_pso,-8.82736,3.16811,0.357825,5.68658,12,1e+30,-999,-999,4.31428e+08,-999,-999,5480.24,5480.24,1,-999
3,gen=3_member=278_pso,-8.18008,4.85489,0.275734,5.73401,13,0.130679,-999,-999,1.98547e+08,-999,-999,3831.2,3831.2,1,-999
3,gen=3_member=279_pso,-6.33947,11.5247,0.879401,6.8405,15,0.495191,-999,-999,3.47063e+07,-999,-999,0.192608,0.192608,1,-999
3,gen=3_member=280_pso,-8.70267,7.87764,0.277918,4.30482,13,0.157696,-999,-999,761062,-999,-999,3997.22,3997.22,1,-999
3,gen=3_member=281_pso,-12.481,3.50185,0.140862,4.7686,7,0.144008,-999,-999,9.41645e+07,-999,-999,8240.28,8240.28,1,-999
3,gen=3_member=282_pso,-5.35101,9.57954,0.569075,6.52173,16,1e+30,-999,-999,5.6098e+07,-999,-999,0.187782,0.187782,1,-999
3,gen=3_member=283_pso,-12.0356,-1.8065,0.0902064,4.94859,3,0.288823,-999,-999,2.06373e+09,-999,-999,10045.2,10045.2,1,-999
3,gen=3_member=284_pso,-5.37269,3.34542,0.395925,8.76888,13,1e+30,-999,-999,3.63086e+09,-999,-999,0.132602,0.132602,1,-999
3,gen=3_member=285_pso,-9.95935,8.61192,0.274451,5.19995,11,0.296065,-999,-999,7.14674e+06,-999,-999,3990.24,3990.24,1,-999
3,gen=3_member=286_pso,-6.32336,10.0636,0.17037,5.67166,16,0.818026,-999,-999,8.30573e+06,-999,-999,0.200574,0.200574,1,-999
3,gen=3_member=287_pso,-4.61639,6.47602,0.770251,6.66046,14,1e+30,-999,-999,2.90417e+08,-999,-999,0.155513,0.155513,1,-999
3,gen=3_member=288_pso,-8.28671,14.2657,0.608263,7.7361,14,0.313322,-999,-999,3.70805e+07,-999,-999,360.146,360.146,1,-999
3,gen=3_member=289_pso,-5.15963,10.5002,0.845828,9.62357,16,1e+30,-999,-999,8.89047e+08,-999,-999,0.149505,0.149505,1,-999
3,gen=3_member=290_pso,-11.7693,2.43799,0.129223,5.28093,8,0.182977,-999,-999,3.80899e+08,-999,-999,8270.3,8270.3,1,-999
3,gen=3_member=291_pso,-11.7384,10.1389,0.183758,4.15697,10,1e+30,-999,-999,33420.9,-999,-999,2845.17,2845.17,1,-999
3,gen=3_member=292_pso,-9.92999,4.35549,0.228882,5.7212,11,1.52227,-999,-999,2.51568e+08,-999,-999,6043.25,6043.25,1,-999
3,gen=3_member=293_pso,-8.25329,9.80471,0.906295,8.82482,13,0.5557,-999,-999,6.23798e+08,-999,-999,2066.17,2066.17,1,-999
3,gen=3_member=294_pso,-10.2824,1.50374,0.185925,5.04477,9,0.175728,-999,-999,4.62075e+08,-999,-999,6825.29,6825.29,1,-999
3,gen=3_member=295_pso,-6.5472,8.90727,0.191576,5.53217,15,1e+30,-999,-999,1.29636e+07,-999,-999,345.211,345.211,1,-999
3,gen=3_member=296_pso,-15.9499,1.22232,0.158406,4.84538,2,0.254143,-999,-999,4.17999e+08,-999,-999,11222.2,11222.2,1,-999
3,gen=3_member=297_pso,-7.54835,14.9927,0.51506,7.03601,15,1e+30,-999,-999,7.96461e+06,-999,-999,360.143,360.143,1,-999
3,gen=3_member=298_pso,-9.07051,5.42168,0.621269,7.04176,12,1.25514,-999,-999,6.49701e+08,-999,-999,4735.21,4735.21,1,-999
3,gen=3_member=299_pso,-10.869,4.17302,0.174533,5.92546,10,0.147344,-999,-999,3.53632e+08,-999,-999,6639.28,6639.28,1,-999
3,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.229774,-999,-999,6.02048e+08,-999,-999,10253.2,10253.2,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.216007,48.5069,4693.92,1.43116e+09,0.000989039,0.731089,10816.2,10816.2,1,-999
3,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1,0.202238,8696.1,8696.1,1,-999
3,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.85655,8.35417,6.68334e-09,1.91935e-05,1,0.48547,11251.1,11251.1,1,-999
3,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.678916,8.35417,6.68334e-09,2.40452e-05,1,0.843546,11572.1,11572.1,1,-999
3,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.600456,5.81485,4.65188e-09,6.08605e-06,0.899862,0.313425,9355.11,9355.11,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.526284,37.8175,2768.72,1.20676e+09,0.000997722,0.920795,11694.2,11694.2,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.336516,40.8874,3296.01,4.97815e+08,0.00099244,0.923033,11794.2,11794.2,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.261173,47.0225,4383.44,1.03162e+09,0.000990848,0.708388,11753.2,11753.2,1,-999
3,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.158893,41.8902,3492.53,1.13235e+09,0.000989712,0.809678,11817.2,11817.2,1,-999
3,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,2,0.190456,-999,-999,39894.2,-999,-999,10537.2,10537.2,1,-999
3,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,-999,10536.1,10536.1,1,-999
3,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,9377.15,9377.15,1,-999
3,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.867863,-999,-999,0,-999,-999,11526.1,11526.1,1,-999
3,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.454488,-999,-999,9.51272e+08,-999,-999,11619.3,11619.3,1,-999
3,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.200209,-999,-999,4.38106e+07,-999,-999,9528.24,9528.24,1,-999
3,gen=2_member=167_pso,-15.5717,0.790744,0.20393,3.74481,2,0.380333,-999,-999,8.34599e+07,-999,-999,11376.3,11376.3,1,-999
3,gen=2_member=141_pso,-15.8904,0.790844,0.116706,4.59558,2,0.137283,-999,-999,3.80723e+08,-999,-999,11389.3,11389.3,1,-999
3,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,3,0.140174,-999,-999,1.20576e+09,-999,-999,11529.3,11529.3,1,-999
3,gen=2_member=175_pso,-13.9611,-1.35629,0.151233,4.67346,2,0.158743,-999,-999,1.3197e+09,-999,-999,11482.3,11482.3,1,-999
3,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.164957,-999,-999,0,-999,-999,11487.2,11487.2,1,-999
3,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,4,1e+30,-999,-999,0,-999,-999,5795.13,5795.13,1,-999
3,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,5167.12,5167.12,1,-999
3,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.741853,-999,-999,0,-999,-999,7617.16,7617.16,1,-999
3,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.34552,-999,-999,1.64686e+09,-999,-999,11121.2,11121.2,1,-999
3,gen=2_member=190_pso,-11.7669,-2.5842,0.105645,4.73766,3,0.350401,-999,-999,2.46489e+09,-999,-999,9762.19,9762.19,1,-999
3,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,3,0.357128,-999,-999,8.25911e+08,-999,-999,11544.3,11544.3,1,-999
3,gen=2_member=195_pso,-15.3917,4.27755,0.222188,4.72382,4,0.363646,-999,-999,5.12816e+07,-999,-999,8568.25,8568.25,1,-999
3,gen=2_member=124_pso,-14.9787,1.38079,0.159305,4.44654,4,0.266216,-999,-999,2.11692e+08,-999,-999,10901.3,10901.3,1,-999
3,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,4,0.257241,-999,-999,0,-999,-999,9925.16,9925.16,1,-999
3,gen=2_member=194_pso,-15.7971,4.20102,0.212114,4.71614,4,0.215529,-999,-999,5.41782e+07,-999,-999,8654.24,8654.24,1,-999
3,gen=2_member=187_pso,-4.45534,-4.7031,0.835492,13.3531,4,1e+30,-999,-999,3.66498e+10,-999,-999,0.0729582,0.0729582,1,-999
3,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,5,0.144657,-999,-999,3.70415e+06,-999,-999,7325.22,7325.22,1,-999
3,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,-999,-999,6.93902e+06,-999,-999,7345.23,7345.23,1,-999
3,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.56674,-999,-999,0,-999,-999,4175.13,4175.13,1,-999
3,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.382565,-999,-999,0,-999,-999,6780.16,6780.16,1,-999
3,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,4,0.353255,-999,-999,0,-999,-999,10615.2,10615.2,1,-999
3,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.281159,-999,-999,1.79584e+09,-999,-999,10755.2,10755.2,1,-999
3,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,4,0.126879,-999,-999,7.50646e+08,-999,-999,11345.3,11345.3,1,-999
3,gen=2_member=134_pso,-14.1487,1.66027,0.227112,4.63635,5,0.252982,-999,-999,2.40472e+08,-999,-999,10502.3,10502.3,1,-999
3,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.221758,-999,-999,0,-999,-999,6653.15,6653.15,1,-999
3,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,5,0.235385,-999,-999,1.92507e+08,-999,-999,8525.25,8525.25,1,-999
3,gen=2_member=166_pso,-14.8876,3.5492,0.0815257,4.68387,5,0.198548,-999,-999,7.7778e+07,-999,-999,9073.25,9073.25,1,-999
3,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,5,0.0760924,-999,-999,4.58552e+07,-999,-999,7444.24,7444.24,1,-999
3,gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,5,0.16825,-999,-999,5.15626e+07,-999,-999,9622.25,9622.25,1,-999
3,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,5,0.130973,-999,-999,0,-999,-999,9554.16,9554.16,1,-999
3,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,5,0.0565225,-999,-999,1.05243e+08,-999,-999,9541.26,9541.26,1,-999
3,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,5,0.104782,-999,-999,0,-999,-999,9588.16,9588.16,1,-999
3,gen=2_member=183_pso,-14.0928,0.025147,0.11356,4.70891,4,0.0905523,-999,-999,6.75272e+08,-999,-999,11345.3,11345.3,1,-999
3,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,6,1e+30,-999,-999,1.20671e+07,-999,-999,7101.21,7101.21,1,-999
3,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,-999,-999,0,-999,-999,6205.15,6205.15,1,-999
3,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,6,0.168439,-999,-999,1.13571e+09,-999,-999,7902.26,7902.26,1,-999
3,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.459738,-999,-999,4.54613e+07,-999,-999,8708.26,8708.26,1,-999
3,gen=1_member=74_pso,-11.093,-0.328875,0.112077,5.0699,5,0.898934,-999,-999,1.17741e+09,-999,-999,8420.24,8420.24,1,-999
3,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,6,0.366261,-999,-999,0,-999,-999,9421.16,9421.16,1,-999
3,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,5,0.164243,-999,-999,6.9141e+08,-999,-999,10803.3,10803.3,1,-999
3,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,6,0.198955,-999,-999,0,-999,-999,9979.18,9979.18,1,-999
3,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,6,0.136741,-999,-999,5.85408e+08,-999,-999,9598.29,9598.29,1,-999
3,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,6,0.163655,-999,-999,9.78794e+08,-999,-999,10534.3,10534.3,1,-999
3,gen=2_member=158_pso,-4.9073,-1.14605,0.81081,6.35041,6,1e+30,-999,-999,3.95209e+09,-999,-999,0.121495,0.121495,1,-999
3,gen=2_member=103_pso,-13.617,5.17345,0.109367,4.38427,7,1e+30,-999,-999,1.14809e+07,-999,-999,7444.25,7444.25,1,-999
3,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,1e+30,-999,-999,1.1832e+07,-999,-999,7444.25,7444.25,1,-999
3,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,6,0.677669,-999,-999,0,-999,-999,6095.15,6095.15,1,-999
3,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.434459,-999,-999,9.86003e+07,-999,-999,8788.26,8788.26,1,-999
3,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,6,0.124085,-999,-999,3.25286e+08,-999,-999,9894.29,9894.29,1,-999
3,gen=2_member=177_pso,-12.0741,1.29386,0.213771,4.94714,7,0.137249,-999,-999,4.57384e+08,-999,-999,9479.31,9479.31,1,-999
3,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,7,0.789621,-999,-999,0,-999,-999,7540.18,7540.18,1,-999
3,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,6,0.199716,-999,-999,0,-999,-999,7226.17,7226.17,1,-999
3,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,6,0.169142,-999,-999,5.28797e+08,-999,-999,9549.31,9549.31,1,-999
3,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,6,0.140848,-999,-999,1.75704e+08,-999,-999,10232.3,10232.3,1,-999
3,gen=2_member=193_pso,-10.2862,0.227624,0.0855728,5.29553,6,0.111446,-999,-999,1.12671e+09,-999,-999,7494.26,7494.26,1,-999
3,gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,8,1e+30,-999,-999,58777.8,-999,-999,4376.18,4376.18,1,-999
3,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,8,1e+30,-999,-999,2.28123e+10,-999,-999,0.0836211,0.0836211,1,-999
3,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,7,1e+30,-999,-999,0,-999,-999,3065.13,3065.13,1,-999
3,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,8,0.300307,-999,-999,7.97212e+07,-999,-999,7063.28,7063.28,1,-999
3,gen=0_member=9,-12.5369,2.99517,1e-05,1e-05,7,0.191379,-999,-999,0,-999,-999,8912.17,8912.17,1,-999
3,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,8,0.316133,-999,-999,0,-999,-999,8464.17,8464.17,1,-999
3,gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,8,0.480805,-999,-999,6.8067e+08,-999,-999,5847.25,5847.25,1,-999
3,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,8,0.293253,-999,-999,1.13502e+09,-999,-999,5984.25,5984.25,1,-999
3,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,8,0.260153,-999,-999,1.70649e+07,-999,-999,6034.22,6034.22,1,-999
3,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,8,0.320373,-999,-999,4.7655e+06,-999,-999,6137.23,6137.23,1,-999
3,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,8,0.0967394,-999,-999,0,-999,-999,8819.17,8819.17,1,-999
3,gen=2_member=149_pso,-12.1689,1.86742,0.103116,4.72491,7,0.131719,-999,-999,2.42995e+08,-999,-999,9111.31,9111.31,1,-999
3,gen=2_member=174_pso,-12.6709,1.88641,0.148195,4.96726,7,0.210041,-999,-999,3.40065e+08,-999,-999,9664.3,9664.3,1,-999
3,gen=2_member=181_pso,-5.59832,0.671609,0.678641,6.56969,8,1e+30,-999,-999,2.47724e+09,-999,-999,489.142,489.142,1,-999
3,gen=0_member=76,-12.6205,8.96588,1e-05,1e-05,9,1e+30,-999,-999,0,-999,-999,3890.13,3890.13,1,-999
3,gen=0_member=17,-8.01552,1.36841,1e-05,1e-05,9,1e+30,-999,-999,0,-999,-999,3991.15,3991.15,1,-999
3,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,8,0.19578,-999,-999,32843.5,-999,-999,5104.19,5104.19,1,-999
3,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,8,0.0849006,-999,-999,1.1069e+08,-999,-999,7249.3,7249.3,1,-999
3,gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,9,0.550717,-999,-999,1.19757e+09,-999,-999,5293.21,5293.21,1,-999
3,gen=2_member=176_pso,-10.6289,3.40885,0.176501,5.30655,10,0.217869,-999,-999,2.35763e+08,-999,-999,6639.29,6639.29,1,-999
3,gen=0_member=34,-10.5498,2.61897,1e-05,1e-05,10,0.144278,-999,-999,0,-999,-999,6908.15,6908.15,1,-999
3,gen=1_member=48_pso,-11.3887,3.78482,0.208576,4.99824,9,0.0708986,-999,-999,1.18157e+08,-999,-999,7422.3,7422.3,1,-999
3,gen=2_member=136_pso,-10.0087,2.35721,0.240054,5.90289,10,0.127895,-999,-999,7.81998e+08,-999,-999,6353.28,6353.28,1,-999
3,gen=2_member=106_pso,-9.94247,1.73976,0.193725,4.88951,10,0.0778728,-999,-999,3.31929e+08,-999,-999,6413.29,6413.29,1,-999
3,gen=2_member=189_pso,-12.0351,4.12511,0.117266,5.17921,8,0.0804454,-999,-999,1.30031e+08,-999,-999,7761.3,7761.3,1,-999
3,gen=2_member=108_pso,-12.329,4.10983,0.219513,5.36119,8,0.163918,-999,-999,1.73805e+08,-999,-999,7909.28,7909.28,1,-999
3,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,9,0.120797,-999,-999,3.24635e+08,-999,-999,7519.3,7519.3,1,-999
3,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,10,0.0558593,-999,-999,3.76447e+08,-999,-999,6353.29,6353.29,1,-999
3,gen=0_member=22,-12.4826,4.35518,1e-05,1e-05,8,0.0423897,-999,-999,0,-999,-999,7892.15,7892.15,1,-999
4,gen=4_member=300_pso,-13.5426,5.29333,0.0941779,4.56537,7,1e+30,-999,-999,1.69193e+07,-999,-999,6671.25,6671.25,1,-999
4,gen=4_member=301_pso,-7.67786,11.0264,0.678565,9.12827,16,1.06763,-999,-999,5.39061e+08,-999,-999,386.173,386.173,1,-999
4,gen=4_member=302_pso,-12.497,4.5935,0.186746,4.6202,9,0.37296,-999,-999,3.27083e+07,-999,-999,6800.25,6800.25,1,-999
4,gen=4_member=303_pso,-7.46138,20.7911,0.31649,7.57246,18,1e+30,-999,-999,995201,-999,-999,194.082,194.082,1,-999
4,gen=4_member=304_pso,-11.3911,1.70221,0.203551,4.87665,10,0.154775,-999,-999,3.33071e+08,-999,-999,7711.32,7711.32,1,-999
4,gen=4_member=305_pso,-7.06175,11.1542,0.478874,5.96648,18,1e+30,-999,-999,8.05449e+06,-999,-999,386.178,386.178,1,-999
4,gen=4_member=306_pso,-13.0657,0.806067,0.106428,5.05614,7,0.0486676,-999,-999,6.70484e+08,-999,-999,9658.34,9658.34,1,-999
4,gen=4_member=307_pso,-12.2874,1.00021,0.0967001,5.17924,9,0.0823414,-999,-999,6.97337e+08,-999,-999,8774.35,8774.35,1,-999
4,gen=4_member=308_pso,-11.1481,1.51965,0.13911,4.29913,11,0.256254,-999,-999,1.49651e+08,-999,-999,7408.3,7408.3,1,-999
4,gen=4_member=309_pso,-12.3633,0.724971,0.183878,5.16474,7,0.290543,-999,-999,7.84994e+08,-999,-999,8827.33,8827.33,1,-999
4,gen=4_member=310_pso,-10.0316,3.99999,0.186405,5.67111,13,0.804286,-999,-999,2.81915e+08,-999,-999,5484.24,5484.24,1,-999
4,gen=4_member=311_pso,-13.4521,4.97279,0.202181,4.67912,7,0.322326,-999,-999,2.83794e+07,-999,-999,6752.25,6752.25,1,-999
4,gen=4_member=312_pso,-12.0224,1.73286,0.152223,4.82938,10,0.302491,-999,-999,3.06432e+08,-999,-999,8122.34,8122.34,1,-999
4,gen=4_member=313_pso,-11.6121,1.33427,0.081814,4.96638,10,0.148738,-999,-999,4.58538e+08,-999,-999,7868.35,7868.35,1,-999
4,gen=4_member=314_pso,-12.7202,-0.527393,0.23241,4.84999,5,0.244224,-999,-999,1.04497e+09,-999,-999,9955.3,9955.3,1,-999
4,gen=4_member=315_pso,-8.06009,8.2523,0.517297,6.07454,15,1e+30,-999,-999,5.49295e+07,-999,-999,1449.21,1449.21,1,-999
4,gen=4_member=316_pso,-10.555,0.373548,0.162063,4.81298,7,0.144929,-999,-999,6.34121e+08,-999,-999,6567.27,6567.27,1,-999
4,gen=4_member=317_pso,-9.37572,2.02181,0.29999,5.0451,12,1e+30,-999,-999,3.50399e+08,-999,-999,4783.25,4783.25,1,-999
4,gen=4_member=318_pso,-15.4844,0.920417,0.179935,4.46928,3,0.137862,-999,-999,2.93158e+08,-999,-999,10623.3,10623.3,1,-999
4,gen=4_member=319_pso,-10.7328,10.5223,0.279136,6.34295,13,1e+30,-999,-999,2.51201e+07,-999,-999,2391.18,2391.18,1,-999
4,gen=4_member=320_pso,-9.04874,5.872,0.551569,6.76959,14,0.140135,-999,-999,4.20633e+08,-999,-999,3601.22,3601.22,1,-999
4,gen=4_member=321_pso,-10.322,3.27023,0.0815781,4.60183,13,0.127817,-999,-999,8.01008e+07,-999,-999,5600.25,5600.25,1,-999
4,gen=4_member=322_pso,-15.3035,0.317324,0.196423,4.39908,3,0.225775,-999,-999,3.82345e+08,-999,-999,11003.3,11003.3,1,-999
4,gen=4_member=323_pso,-10.9921,7.09555,0.373205,5.61116,12,0.0627837,-999,-999,4.73514e+07,-999,-999,4513.2,4513.2,1,-999
4,gen=4_member=324_pso,-12.3713,3.84225,0.127217,5.27886,10,1e+30,-999,-999,1.78461e+08,-999,-999,7141.25,7141.25,1,-999
4,gen=4_member=325_pso,-9.04632,4.23333,0.22654,5.4225,14,1e+30,-999,-999,1.77728e+08,-999,-999,4193.24,4193.24,1,-999
4,gen=4_member=326_pso,-7.91087,7.6357,0.518468,6.45533,15,1e+30,-999,-999,1.33161e+08,-999,-999,1449.2,1449.2,1,-999
4,gen=4_member=327_pso,-9.48685,1.97261,0.203483,5.20765,12,1e+30,-999,-999,4.42228e+08,-999,-999,5047.25,5047.25,1,-999
4,gen=4_member=328_pso,-7.37797,17.1715,0.598391,7.87388,17,1e+30,-999,-999,1.19669e+07,-999,-999,386.111,386.111,1,-999
4,gen=4_member=329_pso,-8.29893,14.3279,0.254484,7.43813,16,1e+30,-999,-999,2.28528e+07,-999,-999,748.15,748.15,1,-999
4,gen=4_member=330_pso,-12.8213,0.628516,0.0880262,4.87098,7,0.150517,-999,-999,5.93609e+08,-999,-999,9671.36,9671.36,1,-999
4,gen=4_member=331_pso,-13.1414,0.230467,0.0945782,4.44471,6,0.111601,-999,-999,4.29588e+08,-999,-999,10000.3,10000.3,1,-999
4,gen=4_member=332_pso,-9.04826,1.33289,0.247462,5.09518,11,1e+30,-999,-999,5.36676e+08,-999,-999,4193.23,4193.23,1,-999
4,gen=4_member=333_pso,-10.7582,1.23467,0.117933,5.17866,10,1e+30,-999,-999,6.20794e+08,-999,-999,6511.3,6511.3,1,-999
4,gen=4_member=334_pso,-13.5809,-0.762161,0.078887,4.80076,4,0.220647,-999,-999,1.11632e+09,-999,-999,10650.3,10650.3,1,-999
4,gen=4_member=335_pso,-11.8114,8.51463,0.284979,5.77453,11,1e+30,-999,-999,2.7565e+07,-999,-999,3646.18,3646.18,1,-999
4,gen=4_member=336_pso,-4.50508,-3.73985,0.985794,13.4471,4,0.410955,-999,-999,3.33805e+10,-999,-999,0.0737844,0.0737844,1,-999
4,gen=4_member=337_pso,-9.76926,2.80445,0.159025,5.36371,13,1e+30,-999,-999,3.49974e+08,-999,-999,5186.25,5186.25,1,-999
4,gen=4_member=338_pso,-5.90792,23.719,0.816018,10.4826,19,1e+30,-999,-999,3.14318e+07,-999,-999,0.0639505,0.0639505,1,-999
4,gen=4_member=339_pso,-11.6483,1.34176,0.175951,5.55337,10,0.0428049,-999,-999,8.72173e+08,-999,-999,7868.33,7868.33,1,-999
4,gen=4_member=340_pso,-9.24394,6.10546,0.435708,5.17027,14,0.357663,-999,-999,3.75716e+07,-999,-999,3601.24,3601.24,1,-999
4,gen=4_member=341_pso,-9.91792,14.0923,0.375992,6.41827,14,1e+30,-999,-999,3.59219e+06,-999,-999,1095.14,1095.14,1,-999
4,gen=4_member=342_pso,-8.07317,8.48577,0.322319,6.85613,16,0.205894,-999,-999,1.51169e+08,-999,-999,1791.2,1791.2,1,-999
4,gen=4_member=343_pso,-10.35,6.15732,0.537175,4.80094,13,1.27148,-999,-999,1.58607e+07,-999,-999,4513.24,4513.24,1,-999
4,gen=4_member=344_pso,-11.4728,1.67514,0.306329,4.34868,10,0.23152,-999,-999,1.4726e+08,-999,-999,7711.31,7711.31,1,-999
4,gen=4_member=345_pso,-9.21765,12.7316,0.366087,6.63558,14,0.405844,-999,-999,1.27099e+07,-999,-999,1095.17,1095.17,1,-999
4,gen=4_member=346_pso,-6.27552,7.86604,1.46264,10.2062,16,1e+30,-999,-999,2.38395e+09,-999,-999,194.133,194.133,1,-999
4,gen=4_member=347_pso,-10.8072,2.77331,0.161619,5.29538,12,0.41177,-999,-999,3.25847e+08,-999,-999,6260.27,6260.27,1,-999
