generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.000964572,12726.4,12726.4,1,-999
3,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,12598.2,12598.2,1,-999
3,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,12406.3,12406.3,1,-999
3,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.471403,12688.3,12688.3,1,-999
3,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,13298.3,13298.3,1,-999
3,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.471403,12784.3,12784.3,1,-999
3,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12760.3,12760.3,1,-999
3,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.069837,12587.4,12587.4,1,-999
3,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.294265,13203.3,13203.3,1,-999
3,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.09092,12805.4,12805.4,1,-999
3,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.294265,13270.3,13270.3,1,-999
3,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.069837,12440.4,12440.4,1,-999
3,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.0665147,13123.3,13123.3,1,-999
3,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.09092,12463.4,12463.4,1,-999
3,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.0357981,13250.3,13250.3,1,-999
3,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.00154713,12432.4,12432.4,1,-999
3,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,12022.4,12022.4,1,-999
3,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,12436.2,12436.2,1,-999
3,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.444697,13261.3,13261.3,1,-999
3,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.36319,12960.3,12960.3,1,-999
3,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.36319,12678.3,12678.3,1,-999
3,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,12626.3,12626.3,1,-999
3,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.232145,12954.3,12954.3,1,-999
3,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.444697,13138.3,13138.3,1,-999
3,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.345378,12378.4,12378.4,1,-999
3,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.345378,12557.4,12557.4,1,-999
3,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.517177,12383.3,12383.3,1,-999
3,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.517177,13005.3,13005.3,1,-999
3,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.0635621,12562.4,12562.4,1,-999
3,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.0435299,12442.4,12442.4,1,-999
3,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,11826.2,11826.2,1,-999
3,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,11853.4,11853.4,1,-999
3,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12749.3,12749.3,1,-999
3,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,13027.3,13027.3,1,-999
3,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.448122,12465.3,12465.3,1,-999
3,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.13133,12319.4,12319.4,1,-999
3,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.13133,12779.3,12779.3,1,-999
3,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.0238773,12411.4,12411.4,1,-999
3,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.00920523,12001.4,12001.4,1,-999
3,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.00912317,12914.3,12914.3,1,-999
3,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.00815237,12497.4,12497.4,1,-999
3,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,11691.2,11691.2,1,-999
3,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,11620.4,11620.4,1,-999
3,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.661831,6.95621,0,1,12550.3,12550.3,1,-999
3,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.772092,2.38264,0,0.282777,12903.3,12903.3,1,-999
3,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.498987,1.68745,0,0.188285,12535.3,12535.3,1,-999
3,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.282777,12278.4,12278.4,1,-999
3,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.0237468,12323.4,12323.4,1,-999
3,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.00787664,11789.4,11789.4,1,-999
3,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.00787664,11833.4,11833.4,1,-999
3,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.00197345,12085.4,12085.4,1,-999
3,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.00106705,12103.4,12103.4,1,-999
3,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.400026,45.1993,4074,0.313165,11788.3,11788.3,1,-999
3,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,6,0.103299,41.8721,3482.67,0.313433,11274.3,11274.3,1,-999
3,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,11422.4,11422.4,1,-999
3,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.15517,43.3658,3573.07,0.322237,11787.3,11787.3,1,-999
3,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.526502,1.78654,0,1,11998.4,11998.4,1,-999
3,gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,6,0.295331,36.9252,2700.42,0.313128,11876.3,11876.3,1,-999
3,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.448908,1.78654,0,1,12019.3,12019.3,1,-999
3,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.290207,0.53484,0,0.225784,11687.4,11687.4,1,-999
3,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.268744,39.025,2972.48,0.316311,11686.3,11686.3,1,-999
3,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.128813,0.0548186,0,0.013583,11409.4,11409.4,1,-999
3,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,1e+30,4328.73,0.162436,11038.3,11038.3,1,-999
3,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,11276.4,11276.4,1,-999
3,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.467806,48.4392,3908.87,1,11631.3,11631.3,1,-999
3,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,7,0.235801,45.5121,4130.77,0.896521,10950.3,10950.3,1,-999
3,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.323001,21.0823,806.572,0.927688,11419.3,11419.3,1,-999
3,gen=52_member=182_pso,-14.0409,-0.622517,0.116238,4.46011,7,0.417827,41.765,3420.73,0.90407,10830.3,10830.3,1,-999
3,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.232545,19.7649,705.692,0.927613,11631.3,11631.3,1,-999
3,gen=52_member=192_pso,-14.2647,-0.543229,0.109963,5.0792,7,0.248771,49.7866,4938.01,0.898521,11007.3,11007.3,1,-999
3,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.233272,0.372633,0,0.417322,11367.4,11367.4,1,-999
3,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,7,0.207106,50.3057,5050.8,0.897688,10950.3,10950.3,1,-999
3,gen=51_member=39_pso,-16.5617,0.672824,0.19818,4.50514,7,0.140673,43.7578,3816.45,0.896133,11560.3,11560.3,1,-999
3,gen=52_member=173_pso,-14.0145,-0.567562,0.151113,4.88776,7,0.0386949,49.7866,4938.01,0.898521,10565.3,10565.3,1,-999
3,gen=52_member=168_pso,-11.4007,-1.29998,0.141173,5.09187,8,1e+30,1e+30,0,0.154206,7663.2,7663.2,1,-999
3,gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,9,1e+30,1e+30,0,0.119698,7663.2,7663.2,1,-999
3,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,1e+30,0,1,10889.3,10889.3,1,-999
3,gen=52_member=191_pso,-15.4321,0.869631,0.137458,4.4924,8,0.5046,26.5526,816.637,1,10715.3,10715.3,1,-999
3,gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,8,0.568827,49.83,4953.14,0.746048,10448.3,10448.3,1,-999
3,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,0.53767,26.5526,816.637,1,11234.4,11234.4,1,-999
3,gen=51_member=35_pso,-12.5906,-0.823693,0.105254,4.88158,9,0.716314,59.5574,6744.27,0.848211,9264.26,9264.26,1,-999
3,gen=48_member=4730_pso,-18.3476,1.209,0,0,8,0.252819,0.199345,0,0.173282,11091.4,11091.4,1,-999
4,gen=54_member=300_pso,-7.75413,14.1868,0.245006,5.73606,19,1.20736,115.193,24612.7,1,385.126,385.126,1,-999
4,gen=54_member=301_pso,-7.07541,11.5187,0.630082,9.49667,19,1e+30,1e+30,106217,0.477321,0.114135,0.114135,1,-999
4,gen=54_member=302_pso,-7.86283,19.7006,0.310228,7.19165,19,1e+30,1e+30,0,0.685998,0.0754176,0.0754176,1,-999
4,gen=54_member=303_pso,-8.58777,6.09981,0.27384,5.81743,17,0.308335,70.4108,9874.96,0.91122,2429.22,2429.22,1,-999
4,gen=54_member=304_pso,-11.4195,4.92716,0.116135,4.65319,15,1.11926,52.8885,5233.58,1,4768.24,4768.24,1,-999
4,gen=54_member=305_pso,-14.5773,1.87645,0.231291,4.60988,9,0.498048,49.231,4708.32,0.89409,8757.26,8757.26,1,-999
4,gen=54_member=306_pso,-16.097,4.23248,0.18149,4.15653,10,1e+30,1e+30,0,0.449317,6553.23,6553.23,1,-999
4,gen=54_member=307_pso,-8.7786,5.15816,0.163493,5.96184,17,0.268676,70.4108,9874.96,0.91122,2429.25,2429.25,1,-999
4,gen=54_member=308_pso,-10.7272,6.54732,0.120087,4.32974,16,1e+30,1e+30,0,0.576426,3278.21,3278.21,1,-999
4,gen=54_member=309_pso,-14.3902,4.09642,0.180102,4.16092,12,1.67729,55.7227,4796.03,1,6336.25,6336.25,1,-999
4,gen=54_member=310_pso,-9.38501,3.98304,0.10692,5.52326,16,1e+30,1e+30,0,0.392233,3790.28,3790.28,1,-999
4,gen=54_member=311_pso,-14.8612,-0.164822,0.140159,4.32928,7,0.363718,42.5131,3583.96,0.950841,10354.3,10354.3,1,-999
4,gen=54_member=312_pso,-7.44155,19.6092,0.351222,7.30746,20,1e+30,1e+30,0,0.687818,0.0755324,0.0755324,1,-999
4,gen=54_member=313_pso,-12.4869,2.4583,0.0920057,4.74862,11,0.521434,48.9685,4680,0.955919,7223.25,7223.25,1,-999
4,gen=54_member=314_pso,-7.57048,6.61347,0.395486,4.87529,18,1e+30,1e+30,43079.2,0.51289,951.192,951.192,1,-999
4,gen=54_member=315_pso,-12.0337,0.980507,0.180804,5.13513,10,0.512552,50.5747,4708.99,0.934227,7350.25,7350.25,1,-999
4,gen=54_member=316_pso,-11.8136,2.70496,0.236301,5.45402,12,1.43108,55.7227,4796.03,1,6686.26,6686.26,1,-999
4,gen=54_member=317_pso,-10.116,4.78332,0.150617,5.42959,15,0.289432,52.8885,5233.58,1,4287.26,4287.26,1,-999
4,gen=54_member=318_pso,-15.2541,0.536388,0.0821138,5.14438,7,0.391748,51.4065,4968.39,0.985236,10082.3,10082.3,1,-999
4,gen=54_member=319_pso,-16.794,2.23786,0.175927,4.05324,8,0.496272,38.9469,3008.65,0.955804,9616.26,9616.26,1,-999
4,gen=54_member=320_pso,-11.6467,7.54702,0.193044,4.38501,15,1e+30,1e+30,0,0.587296,2929.19,2929.19,1,-999
4,gen=54_member=321_pso,-7.67027,12.2625,0.669084,9.72172,18,0.410502,150.806,43079.2,1,194.107,194.107,1,-999
4,gen=54_member=322_pso,-10.4653,3.08231,0.150093,4.90891,14,0.320699,55.2468,6095.52,0.933726,5515.26,5515.26,1,-999
4,gen=54_member=323_pso,-6.70393,16.6849,0.58458,6.37885,20,1e+30,1e+30,0,0.656965,0.095036,0.095036,1,-999
4,gen=54_member=324_pso,-11.3258,-0.803241,0.0902731,5.23151,9,1e+30,1e+30,0,0.106341,7067.2,7067.2,1,-999
4,gen=54_member=325_pso,-7.81273,10.0899,0.641249,7.5772,18,0.719909,121.911,28704.7,0.988124,765.15,765.15,1,-999
4,gen=54_member=326_pso,-9.41878,5.09122,0.151887,5.0658,16,0.744821,56.4473,6358.36,0.971793,3293.27,3293.27,1,-999
4,gen=54_member=327_pso,-9.27888,6.78881,0.120369,5.06906,17,0.779238,103.517,18255.3,1,2429.22,2429.22,1,-999
4,gen=54_member=328_pso,-15.6463,2.61755,0.178154,4.48406,10,0.239265,42.3086,3568.75,0.890192,8545.26,8545.26,1,-999
4,gen=54_member=329_pso,-15.7816,0.749557,0.187931,4.86641,8,0.354916,46.4367,3976.17,1,10260.3,10260.3,1,-999
4,gen=54_member=330_pso,-8.37604,14.219,0.420502,6.82221,18,1e+30,1e+30,28704.7,0.613827,573.123,573.123,1,-999
4,gen=54_member=331_pso,-13.9044,3.8054,0.391261,4.93224,11,0.492534,43.8136,3444.27,1,6507.24,6507.24,1,-999
4,gen=54_member=332_pso,-6.07244,12.9498,1.14807,11.7564,19,0.927074,176.852,59627.9,0.987737,0.0962874,0.0962874,1,-999
4,gen=54_member=333_pso,-12.2901,0.591246,0.143358,4.73964,10,0.48732,49.5701,4392.41,0.949645,7823.24,7823.24,1,-999
4,gen=54_member=334_pso,-13.2807,5.24553,0.201646,5.3726,13,0.571364,50.8597,4931.73,0.89137,4092.21,4092.21,1,-999
4,gen=54_member=335_pso,-10.7556,2.56322,0.169217,5.04132,13,0.197093,53.3157,5653.52,0.871138,5676.25,5676.25,1,-999
4,gen=54_member=336_pso,-15.5488,2.36365,0.159722,4.69794,10,0.262458,55.3618,5172.02,0.982967,8842.26,8842.26,1,-999
4,gen=54_member=337_pso,-5.80301,11.6557,1.0825,10.3107,19,1e+30,199.703,77251.4,0.979834,0.102972,0.102972,1,-999
4,gen=54_member=338_pso,-10.1501,4.37305,0.0849787,4.93473,15,0.520848,47.9429,4289.32,0.999868,4287.27,4287.27,1,-999
4,gen=54_member=339_pso,-16.3629,0.133848,0.18366,4.83341,6,0.0874636,45.4557,4100.16,0.921582,11212.3,11212.3,1,-999
4,gen=54_member=340_pso,-9.76766,0.401869,0.196047,4.51548,11,1e+30,1e+30,0,0.056814,4735.19,4735.19,1,-999
4,gen=54_member=341_pso,-10.2026,2.46812,0.100919,4.81075,14,1e+30,1e+30,0,0.303642,4891.26,4891.26,1,-999
4,gen=54_member=342_pso,-10.1408,3.90946,0.169202,5.05679,15,0.160476,50.6643,4889.02,0.989529,4440.27,4440.27,1,-999
4,gen=54_member=343_pso,-15.3651,3.97774,0.196189,4.13903,11,1e+30,1e+30,0,0.438347,6951.25,6951.25,1,-999
4,gen=54_member=344_pso,-14.6417,1.94577,0.170907,4.23635,9,0.200979,39.7992,3078.38,0.890526,8991.27,8991.27,1,-999
4,gen=54_member=345_pso,-13.1987,4.67191,0.0950286,4.59758,13,0.31664,50.388,5066.32,0.86878,5220.23,5220.23,1,-999
4,gen=54_member=346_pso,-13.5014,7.15056,0.114897,4.10731,14,1e+30,1e+30,0,0.603538,3079.18,3079.18,1,-999
4,gen=54_member=347_pso,-11.3665,2.00764,0.131844,5.11221,12,1e+30,1e+30,0,0.257509,6791.25,6791.25,1,-999
4,gen=54_member=348_pso,-11.738,1.69568,0.149741,5.02451,11,0.644702,51.0945,4943.71,0.972882,7210.26,7210.26,1,-999
4,gen=54_member=349_pso,-13.8486,0.212011,0.221466,4.95743,9,1.15426,59.3974,5612.15,1,9270.28,9270.28,1,-999
4,gen=54_member=350_pso,-14.4781,5.81255,0.162466,4.23962,13,1e+30,1e+30,0,0.529919,4061.21,4061.21,1,-999
4,gen=54_member=351_pso,-9.52082,5.6335,0.169974,5.51621,16,1.54268,51.5089,5000.92,1,3127.25,3127.25,1,-999
4,gen=54_member=352_pso,-8.96616,5.13576,0.218318,4.84292,17,0.168399,75.1715,10981,0.924801,2609.27,2609.27,1,-999
4,gen=54_member=353_pso,-8.48035,5.02467,0.190834,5.31661,17,1e+30,1e+30,8002.23,0.424837,2429.25,2429.25,1,-999
4,gen=54_member=354_pso,-8.52641,3.22616,0.265319,5.99643,15,1e+30,1e+30,0,0.297457,2429.23,2429.23,1,-999
4,gen=54_member=355_pso,-11.8414,0.955913,0.0786623,5.02277,11,0.388608,50.509,4783.6,0.978096,7210.24,7210.24,1,-999
4,gen=54_member=356_pso,-13.4475,1.4921,0.146898,4.67871,10,0.526707,42.6194,2948.7,1,8249.26,8249.26,1,-999
4,gen=54_member=357_pso,-15.7058,3.48013,0.121617,4.58236,10,0.46557,39.0417,3016.62,0.892485,7652.26,7652.26,1,-999
4,gen=54_member=358_pso,-13.143,4.27284,0.210212,4.61502,13,0.771176,51.5384,4263.31,0.981767,5671.24,5671.24,1,-999
4,gen=54_member=359_pso,-10.636,2.82776,0.325004,5.26139,13,1e+30,61.3857,5881.68,1,5515.26,5515.26,1,-999
4,gen=54_member=360_pso,-9.07022,3.65724,0.222194,4.87909,15,0.514344,50.6643,4889.02,0.989529,3285.26,3285.26,1,-999
4,gen=54_member=361_pso,-9.63786,4.30348,0.277724,5.42962,15,0.442459,54.1525,5768.05,0.973054,3959.28,3959.28,1,-999
4,gen=54_member=362_pso,-10.6653,0.0113516,0.220319,4.90514,10,1e+30,1e+30,0,0.000904183,6327.2,6327.2,1,-999
4,gen=54_member=363_pso,-13.0957,2.75896,0.0931798,4.1269,11,0.446574,42.6998,3539.49,0.956484,6826.24,6826.24,1,-999
4,gen=54_member=364_pso,-14.219,-2.09968,0.174791,4.69835,7,1e+30,1e+30,5047.5,0.234889,9804.26,9804.26,1,-999
4,gen=54_member=365_pso,-15.5407,-1.16774,0.207366,4.65039,5,0.342743,38.1138,2276.02,0.0738107,11231.3,11231.3,1,-999
4,gen=54_member=366_pso,-8.37898,5.07003,0.295748,5.71561,17,1e+30,56.6063,6300.56,0.915369,2244.25,2244.25,1,-999
4,gen=54_member=367_pso,-10.558,9.62696,0.231358,3.42559,17,1e+30,54.4934,5551.59,0.941456,2246.14,2246.14,1,-999
4,gen=54_member=368_pso,-7.04494,8.32083,0.488969,4.99233,18,1e+30,88.7844,15461.3,0.977417,574.165,574.165,1,-999
4,gen=54_member=369_pso,-10.8681,2.35512,0.0947601,4.61888,13,1e+30,1e+30,4263.31,0.288438,6390.26,6390.26,1,-999
4,gen=54_member=370_pso,-13.4336,1.60918,0.095411,5.3116,10,0.419548,55.3618,5172.02,0.982967,8249.25,8249.25,1,-999
4,gen=54_member=371_pso,-14.4828,-0.905166,0.122662,4.80046,7,0.436617,49.4778,4843.52,0.954824,10058.3,10058.3,1,-999
4,gen=54_member=372_pso,-15.0729,-0.484536,0.146753,4.39942,7,0.178067,45.8435,4078.32,0.964681,10570.3,10570.3,1,-999
4,gen=54_member=373_pso,-8.77307,12.163,0.276474,5.69825,18,1e+30,95.5916,17705.7,0.984609,951.132,951.132,1,-999
4,gen=54_member=374_pso,-9.24609,8.56229,0.152385,6.31088,17,0.507549,54.4934,5551.59,0.941456,2246.18,2246.18,1,-999
4,gen=54_member=375_pso,-8.90377,6.49493,0.0766956,4.89241,17,0.174451,58.115,6712.75,0.910125,2609.22,2609.22,1,-999
4,gen=54_member=376_pso,-16.315,2.31713,0.0810462,4.51729,9,0.644758,42.6397,3475.03,0.89982,9485.26,9485.26,1,-999
4,gen=54_member=377_pso,-14.9937,0.302548,0.101055,4.61991,7,0.271208,47.9477,4581.72,0.950141,10146.3,10146.3,1,-999
4,gen=54_member=378_pso,-11.8502,4.52416,0.0934767,4.96473,14,1.64939,51.1647,4593.39,1,5220.24,5220.24,1,-999
4,gen=54_member=379_pso,-13.8086,-0.127049,0.128348,3.91162,8,0.273901,39.9523,3131.82,0.962261,9342.28,9342.28,1,-999
4,gen=54_member=380_pso,-16.5548,0.731819,0.102069,4.54254,7,0.0774762,21.9893,853.122,1,10804.3,10804.3,1,-999
4,gen=54_member=381_pso,-16.5516,1.61632,0.200899,4.82643,8,0.557805,45.3738,3940.24,0.978469,10018.3,10018.3,1,-999
4,gen=54_member=382_pso,-10.5844,0.784504,0.133074,4.86289,11,0.50695,50.509,4783.6,0.978096,5812.23,5812.23,1,-999
4,gen=54_member=383_pso,-16.6824,0.146834,0.205799,4.6814,6,0.401074,23.4934,972.484,0.975029,11281.3,11281.3,1,-999
4,gen=54_member=384_pso,-15.3793,-0.441279,0.18298,4.85786,6,0.172188,45.9821,4164.81,0.926157,10680.3,10680.3,1,-999
4,gen=54_member=385_pso,-10.4654,3.71381,0.195042,4.95654,14,0.203024,51.837,4974.04,0.971809,5073.28,5073.28,1,-999
4,gen=54_member=386_pso,-15.4855,2.59214,0.184139,3.91279,10,0.447008,42.6194,2948.7,1,8449.26,8449.26,1,-999
4,gen=54_member=387_pso,-14.3432,5.68939,0.184644,4.53809,13,0.47567,50.8597,4931.73,0.89137,4061.21,4061.21,1,-999
4,gen=54_member=388_pso,-10.4816,3.59674,0.129723,5.55383,14,0.554667,58.2524,6350.19,0.967745,5222.27,5222.27,1,-999
4,gen=54_member=389_pso,-14.9934,5.50408,0.163746,4.74959,12,1e+30,1e+30,0,0.510546,4466.22,4466.22,1,-999
4,gen=54_member=390_pso,-15.8799,0.0236707,0.0965459,4.39444,6,0.184649,34.8362,2410.85,0.915347,11068.3,11068.3,1,-999
4,gen=54_member=391_pso,-16.5946,4.18563,0.146558,4.22312,9,1e+30,1e+30,0,0.457508,6553.21,6553.21,1,-999
4,gen=54_member=392_pso,-14.8026,-1.06884,0.117573,4.6664,6,0.0775584,45.6937,4155.53,0.919927,10612.3,10612.3,1,-999
4,gen=54_member=393_pso,-13.2786,4.10295,0.255624,4.99232,13,0.439291,61.3857,5881.68,1,5671.24,5671.24,1,-999
4,gen=54_member=394_pso,-15.5871,0.895358,0.123538,4.53582,8,0.543577,42.9365,3458.81,0.988655,9968.31,9968.31,1,-999
4,gen=54_member=395_pso,-10.3663,12.821,0.297521,6.33639,17,1e+30,1e+30,18255.3,0.609802,1136.12,1136.12,1,-999
4,gen=54_member=396_pso,-7.54072,9.79385,0.593528,7.8009,18,0.536716,95.2469,17746.2,0.979449,574.146,574.146,1,-999
4,gen=54_member=397_pso,-17.1209,3.23517,0.10415,4.6233,8,1e+30,1e+30,0,0.353163,7967.21,7967.21,1,-999
4,gen=54_member=398_pso,-13.8723,3.17015,0.140389,4.98677,11,0.437115,42.6998,3539.49,0.956484,7215.26,7215.26,1,-999
4,gen=54_member=399_pso,-15.3552,2.14256,0.170743,4.60937,9,0.392027,42.6397,3475.03,0.89982,8973.26,8973.26,1,-999
4,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,11793.3,11793.3,1,-999
4,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,7067.11,7067.11,1,-999
4,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12240.2,12240.2,1,-999
4,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,7067.12,7067.12,1,-999
4,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.186615,12796.3,12796.3,1,-999
4,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0070133,12219.4,12219.4,1,-999
4,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.00676361,12321.4,12321.4,1,-999
4,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.00676361,12675.3,12675.3,1,-999
4,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.00287977,12985.3,12985.3,1,-999
4,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.00802102,12582.3,12582.3,1,-999
4,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.0120319,12775.3,12775.3,1,-999
4,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.00287977,12973.3,12973.3,1,-999
4,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.00244736,12906.3,12906.3,1,-999
4,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.00235009,12947.3,12947.3,1,-999
4,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.00802102,12947.3,12947.3,1,-999
4,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.00149049,12423.4,12423.4,1,-999
4,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.000823517,12851.3,12851.3,1,-999
4,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.00235009,12947.3,12947.3,1,-999
4,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.000964572,12374.4,12374.4,1,-999
4,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,11836.2,11836.2,1,-999
4,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,11597.3,11597.3,1,-999
4,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.471403,12162.3,12162.3,1,-999
