generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=149_pso,-13.1069,6.51616,0.252295,4.88443,8,0.0793212,-999,-999,-999,5698.26,5698.26,1,-999
3,gen=2_member=111_pso,-12.8829,8.79243,0.271045,4.38352,9,1e+30,-999,-999,-999,3399.21,3399.21,1,-999
3,gen=0_member=1,-8.99495,-0.300515,0,0,7,1e+30,-999,-999,-999,4793.14,4793.14,1,-999
3,gen=0_member=10,-10.1608,0.0137113,0,0,7,0.423253,-999,-999,-999,6270.17,6270.17,1,-999
3,gen=2_member=103_pso,-12.0154,1.5429,0.105984,4.79659,7,0.451815,-999,-999,-999,7907.31,7907.31,1,-999
3,gen=0_member=9,-12.5369,2.99517,0,0,7,0.203959,-999,-999,-999,8342.16,8342.16,1,-999
3,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,8,0.246842,-999,-999,-999,6163.26,6163.26,1,-999
3,gen=0_member=94,-11.1896,1.36921,0,0,8,0.423177,-999,-999,-999,6963.17,6963.17,1,-999
3,gen=0_member=82,-10.5293,0.533055,0,0,7,0.171899,-999,-999,-999,6636.17,6636.17,1,-999
3,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,7,0.399731,-999,-999,-999,6790.25,6790.25,1,-999
3,gen=2_member=144_pso,-12.9216,6.29004,0.196105,4.60101,8,0.246215,-999,-999,-999,5804.27,5804.27,1,-999
3,gen=2_member=133_pso,-12.7681,7.59052,0.196185,3.94858,9,0.409102,-999,-999,-999,4523.22,4523.22,1,-999
3,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,8,0.13907,-999,-999,-999,4734.25,4734.25,1,-999
3,gen=2_member=159_pso,-12.3114,1.4388,0.104188,4.30938,7,0.104613,-999,-999,-999,8219.3,8219.3,1,-999
3,gen=2_member=140_pso,-13.0368,6.6344,0.180628,4.25095,8,0.0468872,-999,-999,-999,5570.25,5570.25,1,-999
3,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,8,1e+30,-999,-999,-999,4523.25,4523.25,1,-999
3,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,9,0.652884,-999,-999,-999,0.0805239,0.0805239,1,-999
3,gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,10,1e+30,-999,-999,-999,349.106,349.106,1,-999
3,gen=0_member=76,-12.6205,8.96588,0,0,9,0.12101,-999,-999,-999,2919.13,2919.13,1,-999
3,gen=0_member=63,-7.0481,-0.177528,0,0,8,1e+30,-999,-999,-999,932.13,932.13,1,-999
3,gen=0_member=97,-11.4366,1.44073,0,0,8,0.134045,-999,-999,-999,7373.17,7373.17,1,-999
3,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,9,0.304776,-999,-999,-999,4679.2,4679.2,1,-999
3,gen=2_member=109_pso,-12.0712,4.92037,0.356274,4.96794,8,0.063698,-999,-999,-999,5984.27,5984.27,1,-999
3,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,9,0.178993,-999,-999,-999,3467.21,3467.21,1,-999
3,gen=2_member=143_pso,-11.6344,2.16881,0.0957286,5.01812,8,0.189276,-999,-999,-999,7373.29,7373.29,1,-999
3,gen=2_member=101_pso,-11.6555,3.39748,0.182703,5.04168,8,0.105037,-999,-999,-999,7075.28,7075.28,1,-999
3,gen=0_member=22,-12.4826,4.35518,0,0,8,0.116367,-999,-999,-999,6852.15,6852.15,1,-999
3,gen=2_member=126_pso,-12.0731,4.81277,0.373874,5.55971,8,0.124551,-999,-999,-999,6190.25,6190.25,1,-999
3,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,8,0.0907573,-999,-999,-999,6215.28,6215.28,1,-999
3,gen=2_member=185_pso,-11.5376,3.8851,0.0935681,5.03073,9,0.252294,-999,-999,-999,6701.28,6701.28,1,-999
3,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,8,0.145285,-999,-999,-999,6804.27,6804.27,1,-999
3,gen=2_member=154_pso,-4.85273,-0.125926,0.731556,5.94663,9,1e+30,-999,-999,-999,0.121757,0.121757,1,-999
3,gen=0_member=49,-12.4025,14.5031,0,0,10,0.710358,-999,-999,-999,684.1,684.1,1,-999
3,gen=0_member=17,-8.01552,1.36841,0,0,10,1e+30,-999,-999,-999,2535.14,2535.14,1,-999
3,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,9,1e+30,-999,-999,-999,2714.19,2714.19,1,-999
4,gen=4_member=300_pso,-11.9868,7.53199,0.0965809,4.18572,10,1e+30,-999,-999,-999,5424.21,5424.21,1,-999
4,gen=4_member=301_pso,-10.6845,6.96667,0.24885,5.5421,11,0.949852,-999,-999,-999,5035.23,5035.23,1,-999
4,gen=4_member=302_pso,-12.0154,1.5429,0.105984,4.79659,7,0.0932557,-999,-999,-999,7928.32,7928.32,1,-999
4,gen=4_member=303_pso,-11.3911,1.70221,0.203551,4.87665,8,0.288178,-999,-999,-999,7211.29,7211.29,1,-999
4,gen=4_member=304_pso,-10.3455,2.72387,0.230024,5.18924,9,0.581346,-999,-999,-999,5999.27,5999.27,1,-999
4,gen=4_member=305_pso,-9.8234,5.14321,0.289085,4.95158,10,0.526656,-999,-999,-999,4893.23,4893.23,1,-999
4,gen=4_member=306_pso,-16.5649,4.71747,0.155615,4.40266,2,1e+30,-999,-999,-999,7460.24,7460.24,1,-999
4,gen=4_member=307_pso,-13.8504,-0.637229,0.110875,4.90492,3,0.215724,-999,-999,-999,10410.3,10410.3,1,-999
4,gen=4_member=308_pso,-15.3102,3.57915,0.193176,4.63362,4,0.20431,-999,-999,-999,8556.27,8556.27,1,-999
4,gen=4_member=309_pso,-10.765,-0.680785,0.115939,5.24224,6,0.605405,-999,-999,-999,6898.24,6898.24,1,-999
4,gen=4_member=310_pso,-12.7651,-1.12027,0.0777424,4.86586,4,0.112144,-999,-999,-999,9613.3,9613.3,1,-999
4,gen=4_member=311_pso,-11.0213,0.897418,0.135259,5.25671,7,0.173149,-999,-999,-999,6980.28,6980.28,1,-999
4,gen=4_member=312_pso,-13.0351,6.78869,0.189053,3.9687,8,1e+30,-999,-999,-999,5914.24,5914.24,1,-999
4,gen=4_member=313_pso,-8.58468,8.39285,0.55781,7.01601,12,0.304174,-999,-999,-999,2161.22,2161.22,1,-999
4,gen=4_member=314_pso,-11.5388,-0.156392,0.0956977,4.93852,6,0.208538,-999,-999,-999,7775.28,7775.28,1,-999
4,gen=4_member=315_pso,-10.8312,6.82701,0.216257,4.66609,11,0.292613,-999,-999,-999,5175.22,5175.22,1,-999
4,gen=4_member=316_pso,-9.42576,3.90005,0.241892,5.44215,11,1e+30,-999,-999,-999,4574.22,4574.22,1,-999
4,gen=4_member=317_pso,-11.6923,2.9102,0.100384,2.2833,8,0.343224,-999,-999,-999,7116.2,7116.2,1,-999
4,gen=4_member=318_pso,-6.60799,9.13871,0.274445,7.11585,15,1e+30,-999,-999,-999,381.196,381.196,1,-999
4,gen=4_member=319_pso,-7.84361,9.27859,0.193594,4.88658,14,0.826575,-999,-999,-999,1110.22,1110.22,1,-999
4,gen=4_member=320_pso,-12.9594,4.99014,0.194366,5.5539,8,0.446664,-999,-999,-999,6641.27,6641.27,1,-999
4,gen=4_member=321_pso,-15.8559,2.19347,0.200333,4.88552,3,0.0591585,-999,-999,-999,9652.3,9652.3,1,-999
4,gen=4_member=322_pso,-8.1504,12.1129,0.452966,7.14095,14,0.529745,-999,-999,-999,759.189,759.189,1,-999
4,gen=4_member=323_pso,-13.6857,1.77482,0.0894901,4.29353,4,0.0982008,-999,-999,-999,9146.28,9146.28,1,-999
4,gen=4_member=324_pso,-14.0758,5.05729,0.200143,4.19739,6,0.179384,-999,-999,-999,6785.27,6785.27,1,-999
4,gen=4_member=325_pso,-8.72436,9.37716,0.316579,6.95096,13,1.32481,-999,-999,-999,2328.24,2328.24,1,-999
4,gen=4_member=326_pso,-9.3045,9.25165,0.106765,5.5829,13,0.524812,-999,-999,-999,3001.23,3001.23,1,-999
4,gen=4_member=327_pso,-11.9367,2.0203,0.201754,5.24629,7,0.254476,-999,-999,-999,7392.29,7392.29,1,-999
4,gen=4_member=328_pso,-10.0434,9.24335,0.293378,6.03612,12,0.418194,-999,-999,-999,3320.22,3320.22,1,-999
4,gen=4_member=329_pso,-6.9082,20.4069,2.37438,14.8064,15,1e+30,-999,-999,-999,0.0652019,0.0652019,1,-999
4,gen=4_member=330_pso,-11.4706,2.29041,0.198945,5.00774,8,0.248029,-999,-999,-999,7058.29,7058.29,1,-999
4,gen=4_member=331_pso,-12.7135,2.36005,0.0876322,4.89649,6,0.253316,-999,-999,-999,8372.29,8372.29,1,-999
4,gen=4_member=332_pso,-16.287,2.48628,0.2241,4.35615,2,0.195284,-999,-999,-999,9481.29,9481.29,1,-999
4,gen=4_member=333_pso,-12.0965,-1.5209,0.0873097,5.07765,4,0.350076,-999,-999,-999,8579.27,8579.27,1,-999
4,gen=4_member=334_pso,-15.3866,0.870085,0.295159,4.69198,2,0.260818,-999,-999,-999,10552.3,10552.3,1,-999
4,gen=4_member=335_pso,-8.62236,12.2462,0.193623,6.93906,14,1e+30,-999,-999,-999,1290.18,1290.18,1,-999
4,gen=4_member=336_pso,-14.611,1.85398,0.19956,4.64423,3,0.147135,-999,-999,-999,9658.29,9658.29,1,-999
4,gen=4_member=337_pso,-15.0972,-2.10947,0.214082,4.4884,1,0.152802,41.7152,3391.75,0.210341,11348.2,11348.2,1,-999
4,gen=4_member=338_pso,-13.8527,1.18062,0.230396,4.31236,4,0.185138,-999,-999,-999,9671.3,9671.3,1,-999
4,gen=4_member=339_pso,-7.85765,6.00718,0.357946,6.36772,13,1e+30,-999,-999,-999,1978.18,1978.18,1,-999
4,gen=4_member=340_pso,-6.74834,10.9539,0.674981,8.70606,15,0.415993,-999,-999,-999,193.179,193.179,1,-999
4,gen=4_member=341_pso,-12.2983,6.6193,0.213126,5.57649,9,1e+30,-999,-999,-999,5800.24,5800.24,1,-999
4,gen=4_member=342_pso,-7.54452,12.4532,0.496488,6.26375,15,0.468551,-999,-999,-999,759.18,759.18,1,-999
4,gen=4_member=343_pso,-5.80344,13.1763,0.719689,8.5853,16,1e+30,-999,-999,-999,0.140697,0.140697,1,-999
4,gen=4_member=344_pso,-9.00357,8.33281,0.151249,5.45431,12,0.495985,-999,-999,-999,3339.23,3339.23,1,-999
4,gen=4_member=345_pso,-8.20349,11.059,0.302416,6.31956,14,0.524166,-999,-999,-999,1115.22,1115.22,1,-999
4,gen=4_member=346_pso,-6.09467,20.2844,1.45332,15.811,16,0.945274,-999,-999,-999,0.0628836,0.0628836,1,-999
4,gen=4_member=347_pso,-8.10354,13.6738,0.254964,6.43068,15,1e+30,-999,-999,-999,571.157,571.157,1,-999
4,gen=4_member=348_pso,-14.5074,1.7925,0.175353,4.68816,3,0.0985889,-999,-999,-999,9702.29,9702.29,1,-999
4,gen=4_member=349_pso,-4.47752,16.9165,1.28715,13.2967,16,1e+30,-999,-999,-999,0.0819263,0.0819263,1,-999
4,gen=4_member=350_pso,-13.0428,-1.43568,0.110084,4.53146,3,0.164679,-999,-999,-999,9968.29,9968.29,1,-999
4,gen=4_member=351_pso,-14.8131,-1.7074,0.178478,4.31268,1,0.116953,39.338,2979.08,0.211013,11245.3,11245.3,1,-999
4,gen=4_member=352_pso,-7.76568,10.5536,0.396179,6.08067,14,0.509124,-999,-999,-999,759.222,759.222,1,-999
4,gen=4_member=353_pso,-11.3853,6.06216,0.185619,5.21445,10,1.40397,-999,-999,-999,5578.25,5578.25,1,-999
4,gen=4_member=354_pso,-10.5237,2.51535,0.133011,4.9286,9,0.307397,-999,-999,-999,6281.26,6281.26,1,-999
4,gen=4_member=355_pso,-9.96873,8.53129,0.165267,4.11169,12,0.424959,-999,-999,-999,3815.22,3815.22,1,-999
4,gen=4_member=356_pso,-12.6918,0.930593,0.188375,5.22662,5,0.124738,-999,-999,-999,8932.32,8932.32,1,-999
4,gen=4_member=357_pso,-9.57711,1.81264,0.250905,5.6563,9,1e+30,-999,-999,-999,5022.24,5022.24,1,-999
4,gen=4_member=358_pso,-9.72814,2.00987,0.207123,5.49508,9,0.401893,-999,-999,-999,5138.24,5138.24,1,-999
4,gen=4_member=359_pso,-14.1937,6.79618,0.144017,4.12226,7,1e+30,-999,-999,-999,5914.23,5914.23,1,-999
4,gen=4_member=360_pso,-10.3291,8.74079,0.348353,4.69669,12,0.319546,-999,-999,-999,3649.22,3649.22,1,-999
4,gen=4_member=361_pso,-7.72831,8.19303,0.163495,5.38217,13,1e+30,-999,-999,-999,1282.22,1282.22,1,-999
4,gen=4_member=362_pso,-14.2106,1.11432,0.075039,4.41235,3,0.219103,-999,-999,-999,9980.3,9980.3,1,-999
4,gen=4_member=363_pso,-12.1112,-0.826711,0.0961824,4.86606,5,0.690408,-999,-999,-999,8550.28,8550.28,1,-999
4,gen=4_member=364_pso,-12.1496,5.60634,0.192796,4.73096,9,0.476568,-999,-999,-999,6089.26,6089.26,1,-999
4,gen=4_member=365_pso,-10.8515,4.21436,0.116381,5.21696,9,0.483367,-999,-999,-999,5836.27,5836.27,1,-999
4,gen=4_member=366_pso,-10.777,0.145873,0.134849,5.0662,7,0.152089,-999,-999,-999,6793.25,6793.25,1,-999
4,gen=4_member=367_pso,-8.67202,0.294367,0.231396,5.82111,8,1e+30,-999,-999,-999,3648.19,3648.19,1,-999
4,gen=4_member=368_pso,-12.212,1.71077,0.106541,4.6317,7,0.119422,-999,-999,-999,7923.32,7923.32,1,-999
4,gen=4_member=369_pso,-11.0654,4.39533,0.15375,5.54393,9,0.240874,-999,-999,-999,5982.26,5982.26,1,-999
4,gen=4_member=370_pso,-13.5273,6.75829,0.312073,4.56164,8,1e+30,-999,-999,-999,5914.25,5914.25,1,-999
4,gen=4_member=371_pso,-9.40506,12.0368,0.319166,4.09854,13,1e+30,-999,-999,-999,1634.18,1634.18,1,-999
4,gen=4_member=372_pso,-8.60027,11.2479,0.436639,6.62279,14,0.58963,-999,-999,-999,1466.21,1466.21,1,-999
4,gen=4_member=373_pso,-12.0542,4.11208,0.20113,5.34771,8,0.204818,-999,-999,-999,6671.25,6671.25,1,-999
4,gen=4_member=374_pso,-12.2193,3.73877,0.1914,5.29725,8,0.247659,-999,-999,-999,7226.27,7226.27,1,-999
4,gen=4_member=375_pso,-9.70513,4.30933,0.190911,5.59568,10,0.498021,-999,-999,-999,5022.23,5022.23,1,-999
4,gen=4_member=376_pso,-16.5311,2.56471,0.199973,3.84382,2,0.0411903,-999,-999,-999,9351.26,9351.26,1,-999
4,gen=4_member=377_pso,-10.4119,10.0246,0.182293,6.24581,12,1e+30,-999,-999,-999,2989.2,2989.2,1,-999
4,gen=4_member=378_pso,-9.56919,3.33522,0.234124,5.06379,10,1e+30,-999,-999,-999,4881.24,4881.24,1,-999
4,gen=4_member=379_pso,-9.34582,7.83367,0.203035,5.75903,12,1.19692,-999,-999,-999,3828.23,3828.23,1,-999
4,gen=4_member=380_pso,-11.9248,7.69162,0.230645,5.31296,9,1e+30,-999,-999,-999,5424.21,5424.21,1,-999
4,gen=4_member=381_pso,-9.4202,4.07245,0.232927,4.65492,11,0.355983,-999,-999,-999,4574.22,4574.22,1,-999
4,gen=4_member=382_pso,-11.3171,4.6246,0.572537,5.67217,9,0.52181,-999,-999,-999,5724.24,5724.24,1,-999
4,gen=4_member=383_pso,-10.6195,1.55722,0.270491,4.86385,8,0.776814,-999,-999,-999,6434.27,6434.27,1,-999
4,gen=4_member=384_pso,-7.24321,10.0276,0.248707,6.22602,15,0.586561,-999,-999,-999,759.219,759.219,1,-999
4,gen=4_member=385_pso,-14.4309,-2.45949,0.212714,4.57295,1,0.233508,41.7152,3391.75,0.210341,11153.2,11153.2,1,-999
4,gen=4_member=386_pso,-7.79186,8.66053,0.518997,7.28148,13,0.252704,-999,-999,-999,1107.21,1107.21,1,-999
4,gen=4_member=387_pso,-11.401,11.1195,0.430105,5.14719,11,1e+30,-999,-999,-999,2127.17,2127.17,1,-999
4,gen=4_member=388_pso,-7.34101,8.23481,0.324431,6.48509,14,1e+30,-999,-999,-999,931.202,931.202,1,-999
4,gen=4_member=389_pso,-9.38912,6.33859,0.190816,5.28125,11,1e+30,-999,-999,-999,4140.22,4140.22,1,-999
4,gen=4_member=390_pso,-9.96863,3.49441,0.106998,5.25146,10,0.878172,-999,-999,-999,5252.25,5252.25,1,-999
4,gen=4_member=391_pso,-7.76871,10.3556,0.767962,9.66726,14,0.378663,-999,-999,-999,759.166,759.166,1,-999
4,gen=4_member=392_pso,-16.1403,0.530852,0.22155,4.79301,1,0.121606,49.7875,4857.64,0.21035,10728.3,10728.3,1,-999
4,gen=4_member=393_pso,-12.3738,4.74206,0.145989,4.82695,8,0.220265,-999,-999,-999,6444.27,6444.27,1,-999
4,gen=4_member=394_pso,-6.46996,22.7851,0.883709,10.0596,16,1e+30,-999,-999,-999,0.0682648,0.0682648,1,-999
4,gen=4_member=395_pso,-11.0889,1.32361,0.115333,5.21551,7,0.233895,-999,-999,-999,6980.28,6980.28,1,-999
4,gen=4_member=396_pso,-12.3581,4.36401,0.116198,5.61488,8,0.12883,-999,-999,-999,6678.26,6678.26,1,-999
4,gen=4_member=397_pso,-7.64574,13.2007,0.282617,5.98489,15,0.482111,-999,-999,-999,571.161,571.161,1,-999
4,gen=4_member=398_pso,-8.48674,4.46725,0.298284,4.91305,12,1e+30,-999,-999,-999,3480.2,3480.2,1,-999
4,gen=4_member=399_pso,-11.0982,8.64097,0.431055,6.46078,11,0.858428,-999,-999,-999,4102.21,4102.21,1,-999
4,gen=3_member=255_pso,-17.0875,2.29545,0.144507,4.31517,1,1e+30,1e+30,0,0.0036179,9650.27,9650.27,1,-999
4,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,7586.1,7586.1,1,-999
4,gen=0_member=26,-13.3,-6.05389,0,0,1,0.843527,8.35417,0,1,10262.1,10262.1,1,-999
4,gen=0_member=29,-11.279,-7.36934,0,0,1,0.593139,5.81485,0,0.795816,7768.11,7768.11,1,-999
4,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.522635,8.35417,0,1,10901.1,10901.1,1,-999
4,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.0846521,38.6151,2967.54,0.208811,11271.2,11271.2,1,-999
4,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.19987,39.338,2979.08,0.211013,11430.2,11430.2,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.197636,38.656,2923.14,0.209927,11217.3,11217.3,1,-999
4,gen=2_member=147_pso,-16.1686,0.3383,0.12003,4.53288,1,0.0946109,43.6214,3794.44,0.208954,10865.3,10865.3,1,-999
4,gen=3_member=206_pso,-16.7878,0.844412,0.191884,5.11967,1,0.171676,49.7875,4857.64,0.21035,10732.3,10732.3,1,-999
4,gen=2_member=139_pso,-14.4472,-1.92222,0.1714,4.40858,2,0.327854,-999,-999,-999,11138.3,11138.3,1,-999
4,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.161989,52.2721,5431.12,0.209513,10206.3,10206.3,1,-999
4,gen=3_member=213_pso,-16.8651,1.8477,0.200924,4.59144,1,0.105508,46.4938,4283.98,0.209487,9996.27,9996.27,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.103494,47.0225,4383.44,0.209487,11115.2,11115.2,1,-999
4,gen=3_member=237_pso,-16.3273,-0.490459,0.197327,4.57346,1,0.0828934,38.656,2923.14,0.209927,11195.3,11195.3,1,-999
4,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,2,1e+30,-999,-999,-999,8488.24,8488.24,1,-999
4,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,9468.13,9468.13,1,-999
4,gen=3_member=277_pso,-13.8745,-2.14035,0.111897,4.74326,2,0.413753,-999,-999,-999,10646.3,10646.3,1,-999
4,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.318418,-999,-999,-999,10962.3,10962.3,1,-999
4,gen=0_member=52,-13.904,-2.59446,0,0,2,0.480981,-999,-999,-999,10718.2,10718.2,1,-999
4,gen=3_member=269_pso,-15.274,0.986567,0.227258,4.90922,2,0.104075,-999,-999,-999,10384.3,10384.3,1,-999
4,gen=0_member=78,-13.9673,-1.31863,0,0,3,0.0380531,-999,-999,-999,10680.2,10680.2,1,-999
4,gen=0_member=58,-16.4229,2.00875,0,0,2,0.159906,-999,-999,-999,9964.16,9964.16,1,-999
4,gen=3_member=218_pso,-15.8092,1.19609,0.199429,4.83973,2,0.208729,-999,-999,-999,10421.3,10421.3,1,-999
4,gen=3_member=299_pso,-16.5716,2.98467,0.105538,4.77498,2,0.145704,-999,-999,-999,9140.27,9140.27,1,-999
4,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,2,0.222227,-999,-999,-999,11171.3,11171.3,1,-999
4,gen=3_member=242_pso,-15.7839,1.04146,0.216064,4.60304,2,0.11801,-999,-999,-999,10457.3,10457.3,1,-999
4,gen=3_member=207_pso,-16.4476,2.6331,0.0802296,3.62486,2,0.0650404,-999,-999,-999,9351.25,9351.25,1,-999
4,gen=3_member=264_pso,-13.9039,-1.23955,0.0954687,4.58603,3,0.0877865,-999,-999,-999,10574.3,10574.3,1,-999
4,gen=3_member=280_pso,-4.41898,-5.39081,1.70943,16.6673,3,1e+30,-999,-999,-999,0.0596176,0.0596176,1,-999
4,gen=0_member=30,-16.3643,3.34552,0,0,3,1e+30,-999,-999,-999,8817.16,8817.16,1,-999
4,gen=0_member=46,-8.33487,-5.35326,0,0,3,0.773031,-999,-999,-999,3577.11,3577.11,1,-999
4,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.712231,-999,-999,-999,6396.15,6396.15,1,-999
4,gen=2_member=113_pso,-12.6429,-2.28167,0.109149,4.72677,3,0.401635,-999,-999,-999,9631.25,9631.25,1,-999
4,gen=3_member=226_pso,-15.8939,2.24118,0.201045,4.14926,3,0.0832803,-999,-999,-999,9652.29,9652.29,1,-999
4,gen=2_member=121_pso,-13.3329,-1.34765,0.0857906,4.78077,3,0.0809995,-999,-999,-999,10173.3,10173.3,1,-999
4,gen=2_member=194_pso,-13.5557,0.228983,0.169192,5.27461,4,0.0589473,-999,-999,-999,9793.32,9793.32,1,-999
4,gen=3_member=217_pso,-15.7167,2.8852,0.222532,4.90794,3,0.215111,-999,-999,-999,9156.28,9156.28,1,-999
4,gen=3_member=238_pso,-14.4447,0.22751,0.192363,4.94578,3,0.225332,-999,-999,-999,10520.3,10520.3,1,-999
4,gen=3_member=271_pso,-13.4784,-0.234986,0.10501,5.31529,4,0.0823592,-999,-999,-999,9972.3,9972.3,1,-999
4,gen=2_member=175_pso,-13.6733,-0.0236701,0.236409,4.82217,4,0.0566318,-999,-999,-999,10017.3,10017.3,1,-999
4,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,3,0.0847869,-999,-999,-999,8911.28,8911.28,1,-999
4,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.0240361,-999,-999,-999,8911.28,8911.28,1,-999
4,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,3201.13,3201.13,1,-999
4,gen=0_member=68,-16.2627,7.98587,0,0,4,1e+30,-999,-999,-999,5274.13,5274.13,1,-999
4,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.438872,-999,-999,-999,5550.14,5550.14,1,-999
4,gen=3_member=297_pso,-12.2916,-1.61309,0.126791,4.98058,4,0.122802,-999,-999,-999,8814.27,8814.27,1,-999
4,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,4,0.361313,-999,-999,-999,6828.24,6828.24,1,-999
4,gen=2_member=124_pso,-14.6932,3.07182,0.256105,5.05251,4,0.240385,-999,-999,-999,8745.26,8745.26,1,-999
4,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.290123,-999,-999,-999,4765.14,4765.14,1,-999
4,gen=2_member=197_pso,-13.1301,-0.825115,0.0681474,5.29338,4,0.149374,-999,-999,-999,10009.3,10009.3,1,-999
4,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,5,0.47452,-999,-999,-999,7899.26,7899.26,1,-999
4,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,4,0.0710039,-999,-999,-999,9509.32,9509.32,1,-999
4,gen=0_member=47,-13.7804,2.15082,0,0,4,0.0822006,-999,-999,-999,8945.15,8945.15,1,-999
4,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.093231,-999,-999,-999,9394.29,9394.29,1,-999
4,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,4,0.202099,-999,-999,-999,6842.26,6842.26,1,-999
4,gen=2_member=199_pso,-13.3499,0.375895,0.0911138,4.30671,4,0.0551668,-999,-999,-999,9620.3,9620.3,1,-999
4,gen=2_member=119_pso,-13.3712,2.12848,0.205574,4.81855,5,0.223643,-999,-999,-999,8766.3,8766.3,1,-999
4,gen=0_member=0,-15.0253,2.47869,0,0,4,0.142007,-999,-999,-999,9299.16,9299.16,1,-999
4,gen=2_member=166_pso,-13.4315,0.436301,0.138168,5.1584,4,0.062693,-999,-999,-999,9620.31,9620.31,1,-999
4,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,5,1e+30,-999,-999,-999,6345.24,6345.24,1,-999
4,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,4401.13,4401.13,1,-999
4,gen=3_member=286_pso,-12.3031,-0.562468,0.0927103,4.84215,5,0.161636,-999,-999,-999,8697.3,8697.3,1,-999
4,gen=3_member=236_pso,-14.5734,5.12542,0.179779,4.04785,6,1e+30,-999,-999,-999,6878.26,6878.26,1,-999
4,gen=0_member=15,-14.0373,2.69517,0,0,5,0.281513,-999,-999,-999,8663.15,8663.15,1,-999
4,gen=3_member=230_pso,-14.4514,3.19987,0.207665,4.54539,5,0.248883,-999,-999,-999,8745.27,8745.27,1,-999
4,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,5,0.14176,-999,-999,-999,9090.32,9090.32,1,-999
4,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,5,0.0883603,-999,-999,-999,8617.31,8617.31,1,-999
4,gen=0_member=91,-12.5298,-0.102036,0,0,5,0.142648,-999,-999,-999,9144.17,9144.17,1,-999
4,gen=2_member=102_pso,-12.7153,0.853175,0.127166,5.03698,5,0.0546653,-999,-999,-999,8981.33,8981.33,1,-999
4,gen=0_member=23,-14.3953,3.00687,0,0,5,0.132878,-999,-999,-999,8780.15,8780.15,1,-999
4,gen=3_member=211_pso,-12.8881,0.372254,0.0950036,5.38708,5,0.10727,-999,-999,-999,9269.31,9269.31,1,-999
4,gen=2_member=130_pso,-12.6992,0.688065,0.0901879,4.66106,5,0.0651453,-999,-999,-999,9021.32,9021.32,1,-999
4,gen=3_member=291_pso,-12.8428,0.0519495,0.104169,4.85638,5,0.0890395,-999,-999,-999,9393.32,9393.32,1,-999
4,gen=3_member=200_pso,-13.0012,1.6519,0.0869259,4.75639,5,0.0884071,-999,-999,-999,8941.32,8941.32,1,-999
4,gen=3_member=296_pso,-4.77074,-0.997932,1.16624,7.13997,6,1e+30,-999,-999,-999,193.111,193.111,1,-999
4,gen=3_member=212_pso,-14.2081,6.16397,0.230527,4.99791,7,1e+30,-999,-999,-999,6298.26,6298.26,1,-999
