generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=149_pso,-13.1069,6.51616,0.252295,4.88443,8,1e+30,-999,-999,-999,5177.27,5177.27,1,-999
3,gen=2_member=111_pso,-12.8829,8.79243,0.271045,4.38352,8,1e+30,-999,-999,-999,2850.22,2850.22,1,-999
3,gen=0_member=1,-8.99495,-0.300515,0,0,6,1e+30,-999,-999,-999,4201.14,4201.14,1,-999
3,gen=0_member=10,-10.1608,0.0137113,0,0,6,0.365382,-999,-999,-999,6239.17,6239.17,1,-999
3,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,9,0.369804,-999,-999,-999,6085.27,6085.27,1,-999
3,gen=0_member=94,-11.1896,1.36921,0,0,8,0.3162,-999,-999,-999,6995.17,6995.17,1,-999
3,gen=2_member=103_pso,-12.0154,1.5429,0.105984,4.79659,8,0.159917,-999,-999,-999,7880.32,7880.32,1,-999
3,gen=0_member=9,-12.5369,2.99517,0,0,7,0.0651506,-999,-999,-999,8039.15,8039.15,1,-999
3,gen=0_member=82,-10.5293,0.533055,0,0,7,0.779065,-999,-999,-999,6729.17,6729.17,1,-999
3,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,6,0.438839,-999,-999,-999,7038.25,7038.25,1,-999
3,gen=2_member=144_pso,-12.9216,6.29004,0.196105,4.60101,8,0.270862,-999,-999,-999,5317.28,5317.28,1,-999
3,gen=2_member=133_pso,-12.7681,7.59052,0.196185,3.94858,9,1e+30,-999,-999,-999,4318.23,4318.23,1,-999
3,gen=2_member=108_pso,-12.5803,2.46298,0.0981969,4.95056,7,0.13845,-999,-999,-999,8133.31,8133.31,1,-999
3,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,9,0.320541,-999,-999,-999,4661.24,4661.24,1,-999
3,gen=2_member=159_pso,-12.3114,1.4388,0.104188,4.30938,7,0.0669077,-999,-999,-999,8136.31,8136.31,1,-999
3,gen=2_member=140_pso,-13.0368,6.6344,0.180628,4.25095,8,0.111941,-999,-999,-999,5085.25,5085.25,1,-999
3,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,8,0.226,-999,-999,-999,4467.25,4467.25,1,-999
3,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,8,0.493502,-999,-999,-999,197.079,197.079,1,-999
3,gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,10,1e+30,-999,-999,-999,945.102,945.102,1,-999
3,gen=0_member=76,-12.6205,8.96588,0,0,9,1e+30,-999,-999,-999,2644.14,2644.14,1,-999
3,gen=0_member=63,-7.0481,-0.177528,0,0,7,1e+30,-999,-999,-999,991.129,991.129,1,-999
3,gen=0_member=97,-11.4366,1.44073,0,0,8,0.116363,-999,-999,-999,7303.17,7303.17,1,-999
3,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,8,0.284233,-999,-999,-999,4017.21,4017.21,1,-999
3,gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,8,0.163609,-999,-999,-999,4017.21,4017.21,1,-999
3,gen=2_member=109_pso,-12.0712,4.92037,0.356274,4.96794,9,0.0916295,-999,-999,-999,6000.27,6000.27,1,-999
3,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,9,0.210044,-999,-999,-999,2932.22,2932.22,1,-999
3,gen=2_member=143_pso,-11.6344,2.16881,0.0957286,5.01812,9,0.236116,-999,-999,-999,7210.3,7210.3,1,-999
3,gen=2_member=101_pso,-11.6555,3.39748,0.182703,5.04168,9,0.220167,-999,-999,-999,6886.28,6886.28,1,-999
3,gen=0_member=22,-12.4826,4.35518,0,0,9,0.0815537,-999,-999,-999,6862.15,6862.15,1,-999
3,gen=2_member=126_pso,-12.0731,4.81277,0.373874,5.55971,9,0.141896,-999,-999,-999,6020.26,6020.26,1,-999
3,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,9,0.145367,-999,-999,-999,6020.27,6020.27,1,-999
3,gen=2_member=185_pso,-11.5376,3.8851,0.0935681,5.03073,9,0.178513,-999,-999,-999,6516.28,6516.28,1,-999
3,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,9,0.0888136,-999,-999,-999,6626.27,6626.27,1,-999
3,gen=2_member=154_pso,-4.85273,-0.125926,0.731556,5.94663,8,1e+30,-999,-999,-999,0.121547,0.121547,1,-999
3,gen=0_member=49,-12.4025,14.5031,0,0,10,0.519774,-999,-999,-999,1103.1,1103.1,1,-999
3,gen=0_member=17,-8.01552,1.36841,0,0,9,1e+30,-999,-999,-999,2570.14,2570.14,1,-999
3,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,10,0.575883,-999,-999,-999,2275.19,2275.19,1,-999
4,gen=4_member=300_pso,-13.9256,-1.50973,0.124981,4.57361,2,0.147248,-999,-999,-999,11057.3,11057.3,1,-999
4,gen=4_member=301_pso,-14.1267,1.53461,0.145878,4.59665,4,0.134971,-999,-999,-999,9571.31,9571.31,1,-999
4,gen=4_member=302_pso,-7.74437,12.5462,0.578421,7.79412,15,0.122117,-999,-999,-999,199.157,199.157,1,-999
4,gen=4_member=303_pso,-15.8566,4.92583,0.238534,4.80071,4,0.453536,-999,-999,-999,6886.24,6886.24,1,-999
4,gen=4_member=304_pso,-8.97005,3.41023,0.202779,6.0321,12,1e+30,-999,-999,-999,3614.23,3614.23,1,-999
4,gen=4_member=305_pso,-11.4776,3.89837,0.173628,5.11421,9,0.453288,-999,-999,-999,6581.25,6581.25,1,-999
4,gen=4_member=306_pso,-11.2815,1.96336,0.183172,5.1574,9,0.527285,-999,-999,-999,7130.27,7130.27,1,-999
4,gen=4_member=307_pso,-12.2024,7.92447,0.914789,5.35012,9,1e+30,-999,-999,-999,3747.18,3747.18,1,-999
4,gen=4_member=308_pso,-13.2012,-0.635245,0.0723704,5.23541,4,0.121004,-999,-999,-999,9818.33,9818.33,1,-999
4,gen=4_member=309_pso,-13.8391,-0.851174,0.259635,4.68981,3,0.0971887,-999,-999,-999,10804.3,10804.3,1,-999
4,gen=4_member=310_pso,-15.5758,-1.58455,0.20016,4.41991,1,0.0509642,41.9097,3491.5,0.205687,11865.3,11865.3,1,-999
4,gen=4_member=311_pso,-11.9593,1.13734,0.16944,4.97169,7,0.055896,-999,-999,-999,7958.32,7958.32,1,-999
4,gen=4_member=312_pso,-8.7248,4.35298,0.218448,5.36629,13,0.673641,-999,-999,-999,2840.24,2840.24,1,-999
4,gen=4_member=313_pso,-16.646,3.54383,0.122437,4.57392,2,0.254039,-999,-999,-999,8178.23,8178.23,1,-999
4,gen=4_member=314_pso,-9.42953,5.14433,0.194234,5.16228,12,0.264169,-999,-999,-999,4426.26,4426.26,1,-999
4,gen=4_member=315_pso,-14.7794,2.32733,0.165013,4.1136,4,0.0715265,-999,-999,-999,8996.26,8996.26,1,-999
4,gen=4_member=316_pso,-10.7082,2.45768,0.102048,4.80735,10,1.05219,-999,-999,-999,6920.26,6920.26,1,-999
4,gen=4_member=317_pso,-9.17105,8.40503,0.102634,5.41028,13,0.26894,-999,-999,-999,2495.23,2495.23,1,-999
4,gen=4_member=318_pso,-15.4928,-1.31096,0.213561,4.03163,1,0.0293001,35.1466,2441.76,0.20563,11819.3,11819.3,1,-999
4,gen=4_member=319_pso,-14.8207,5.4661,0.200714,4.6714,5,0.121024,-999,-999,-999,6320.24,6320.24,1,-999
4,gen=4_member=320_pso,-7.09645,8.96123,0.613833,9.0801,15,0.57558,-999,-999,-999,199.158,199.158,1,-999
4,gen=4_member=321_pso,-7.88346,9.14472,0.717451,7.08161,14,1e+30,-999,-999,-999,199.197,199.197,1,-999
4,gen=4_member=322_pso,-13.4008,0.0369831,0.180421,4.84751,5,0.055114,-999,-999,-999,9870.35,9870.35,1,-999
4,gen=4_member=323_pso,-14.2313,0.0843551,0.0928358,4.10995,4,0.121432,-999,-999,-999,10939.3,10939.3,1,-999
4,gen=4_member=324_pso,-15.7425,2.54534,0.101192,4.02893,3,0.130629,-999,-999,-999,9019.26,9019.26,1,-999
4,gen=4_member=325_pso,-6.83928,14.9077,1.88528,11.1007,15,1e+30,-999,-999,-999,199.1,199.1,1,-999
4,gen=4_member=326_pso,-7.53175,10.0187,0.475722,6.19237,15,0.532122,-999,-999,-999,199.2,199.2,1,-999
4,gen=4_member=327_pso,-13.1902,7.39222,0.0903178,2.38247,8,1e+30,-999,-999,-999,4159.17,4159.17,1,-999
4,gen=4_member=328_pso,-10.1681,7.14173,0.143918,5.36834,12,1e+30,-999,-999,-999,3806.24,3806.24,1,-999
4,gen=4_member=329_pso,-15.1275,0.842893,0.114707,4.22868,2,0.0701677,-999,-999,-999,10531.3,10531.3,1,-999
4,gen=4_member=330_pso,-10.8569,0.119722,0.284669,4.77381,6,0.327275,-999,-999,-999,7090.25,7090.25,1,-999
4,gen=4_member=331_pso,-10.6041,6.20106,0.120884,5.47878,11,1e+30,-999,-999,-999,4701.24,4701.24,1,-999
4,gen=4_member=332_pso,-9.28693,5.33271,0.147093,5.14399,12,0.405565,-999,-999,-999,3953.26,3953.26,1,-999
4,gen=4_member=333_pso,-8.27034,4.17687,0.277145,6.21662,14,1e+30,-999,-999,-999,1805.22,1805.22,1,-999
4,gen=4_member=334_pso,-13.5641,0.269901,0.146774,4.98524,5,0.0302035,-999,-999,-999,9921.36,9921.36,1,-999
4,gen=4_member=335_pso,-11.9708,0.581528,0.130919,5.25543,7,0.136246,-999,-999,-999,8014.3,8014.3,1,-999
4,gen=4_member=336_pso,-9.31106,1.94821,0.173961,5.55869,10,1e+30,-999,-999,-999,5056.22,5056.22,1,-999
4,gen=4_member=337_pso,-14.8118,-0.274115,0.200054,4.4018,2,0.244613,-999,-999,-999,11270.3,11270.3,1,-999
4,gen=4_member=338_pso,-7.67704,18.5052,0.345803,7.04813,16,-999,-999,-999,-999,199.089,199.089,1,-999
4,gen=4_member=339_pso,-9.804,1.19263,0.145695,4.88714,9,1e+30,-999,-999,-999,5806.23,5806.23,1,-999
4,gen=4_member=340_pso,-8.41336,6.08504,0.24958,5.82869,14,0.552846,-999,-999,-999,1805.24,1805.24,1,-999
4,gen=4_member=341_pso,-7.57032,13.189,1.03965,9.69236,15,0.430758,-999,-999,-999,199.127,199.127,1,-999
4,gen=4_member=342_pso,-7.74262,8.30636,0.255876,5.14498,15,0.321814,-999,-999,-999,199.213,199.213,1,-999
4,gen=4_member=343_pso,-12.092,1.65892,0.113308,5.19403,8,1.39692,-999,-999,-999,7882.32,7882.32,1,-999
4,gen=4_member=344_pso,-9.22391,12.8578,0.23947,6.37164,13,1e+30,-999,-999,-999,755.162,755.162,1,-999
4,gen=4_member=345_pso,-15.0596,-0.963248,0.14554,4.39551,2,0.0517625,-999,-999,-999,11681.3,11681.3,1,-999
4,gen=4_member=346_pso,-12.8271,1.30757,0.098396,4.91545,6,0.148657,-999,-999,-999,8415.35,8415.35,1,-999
4,gen=4_member=347_pso,-7.79307,7.27605,0.262576,6.71573,15,1e+30,-999,-999,-999,387.211,387.211,1,-999
4,gen=4_member=348_pso,-11.4093,5.7196,0.176411,5.39579,10,1e+30,-999,-999,-999,5412.23,5412.23,1,-999
4,gen=4_member=349_pso,-10.0112,10.2168,0.276995,4.62918,12,0.840816,-999,-999,-999,2136.19,2136.19,1,-999
4,gen=4_member=350_pso,-8.75838,7.26509,0.211299,5.54682,13,0.280781,-999,-999,-999,2504.25,2504.25,1,-999
4,gen=4_member=351_pso,-10.1585,11.2491,0.243365,4.40843,12,1e+30,-999,-999,-999,1964.17,1964.17,1,-999
4,gen=4_member=352_pso,-8.43391,10.4973,0.224981,5.87726,14,0.81627,-999,-999,-999,936.22,936.22,1,-999
4,gen=4_member=353_pso,-14.7558,1.92573,0.180126,4.3598,4,0.136762,-999,-999,-999,9419.28,9419.28,1,-999
4,gen=4_member=354_pso,-9.97998,2.79743,0.214422,5.33051,11,0.416366,-999,-999,-999,5737.23,5737.23,1,-999
4,gen=4_member=355_pso,-13.0335,5.87199,0.204526,4.62947,8,1.01512,-999,-999,-999,5662.23,5662.23,1,-999
4,gen=4_member=356_pso,-15.6939,-0.571637,0.212926,4.74406,1,0.0650861,41.579,3366.65,0.206998,11677.3,11677.3,1,-999
4,gen=4_member=357_pso,-8.26156,8.62964,0.475618,5.93316,14,0.322897,-999,-999,-999,755.221,755.221,1,-999
4,gen=4_member=358_pso,-12.5359,4.58978,0.241215,5.68856,9,1e+30,-999,-999,-999,6187.26,6187.26,1,-999
4,gen=4_member=359_pso,-11.0982,3.80732,0.190208,4.89511,9,0.828279,-999,-999,-999,6340.24,6340.24,1,-999
4,gen=4_member=360_pso,-8.84435,3.50403,0.202039,5.1333,13,1e+30,-999,-999,-999,3294.23,3294.23,1,-999
4,gen=4_member=361_pso,-13.2066,0.411368,0.124463,5.61815,5,0.137473,-999,-999,-999,9330.33,9330.33,1,-999
4,gen=4_member=362_pso,-13.176,2.73826,0.110585,4.78839,6,0.162158,-999,-999,-999,7817.3,7817.3,1,-999
4,gen=4_member=363_pso,-14.1527,-0.590118,0.129436,4.57795,3,0.122122,-999,-999,-999,11170.3,11170.3,1,-999
4,gen=4_member=364_pso,-13.0939,3.90796,0.100046,5.13266,8,0.713243,-999,-999,-999,7143.26,7143.26,1,-999
4,gen=4_member=365_pso,-16.153,0.764908,0.15709,4.05678,1,0.246072,33.0456,2123.85,0.206505,10749.3,10749.3,1,-999
4,gen=4_member=366_pso,-9.81462,4.05887,0.198415,5.1714,11,1.16394,-999,-999,-999,5113.26,5113.26,1,-999
4,gen=4_member=367_pso,-8.35208,11.2864,0.413286,6.31236,14,0.304152,-999,-999,-999,571.194,571.194,1,-999
4,gen=4_member=368_pso,-15.2374,4.08596,0.179954,4.25974,4,0.257114,-999,-999,-999,7498.27,7498.27,1,-999
4,gen=4_member=369_pso,-14.0347,0.537264,0.0987695,4.5496,4,0.143648,-999,-999,-999,10325.3,10325.3,1,-999
4,gen=4_member=370_pso,-11.4049,10.2273,0.377069,5.32375,10,1e+30,-999,-999,-999,2282.17,2282.17,1,-999
4,gen=4_member=371_pso,-9.13302,6.7121,0.208861,4.56351,13,0.678264,-999,-999,-999,2840.22,2840.22,1,-999
4,gen=4_member=372_pso,-8.47434,12.4749,0.198093,6.24541,15,1e+30,-999,-999,-999,387.17,387.17,1,-999
4,gen=4_member=373_pso,-13.4251,3.83826,0.232916,4.86703,7,0.267451,-999,-999,-999,7428.27,7428.27,1,-999
4,gen=4_member=374_pso,-12.3944,-0.917791,0.100242,4.67436,4,0.405788,-999,-999,-999,8947.28,8947.28,1,-999
4,gen=4_member=375_pso,-9.5239,6.12329,0.0816955,6.14721,12,0.391618,-999,-999,-999,4271.24,4271.24,1,-999
4,gen=4_member=376_pso,-8.88776,6.88743,0.0762739,4.74372,13,0.435923,-999,-999,-999,2840.24,2840.24,1,-999
4,gen=4_member=377_pso,-14.7456,-1.92995,0.149199,4.45211,1,0.184087,40.7161,3178.76,0.207956,11558.3,11558.3,1,-999
4,gen=4_member=378_pso,-7.25507,2.61031,0.349021,6.22701,11,1e+30,-999,-999,-999,199.174,199.174,1,-999
4,gen=4_member=379_pso,-9.33373,3.17794,0.116841,5.05202,12,1e+30,-999,-999,-999,4821.24,4821.24,1,-999
4,gen=4_member=380_pso,-8.80874,6.90744,0.137505,5.28347,13,0.163981,-999,-999,-999,2840.25,2840.25,1,-999
4,gen=4_member=381_pso,-13.0563,-0.8241,0.117201,5.10653,4,0.0841121,-999,-999,-999,9576.31,9576.31,1,-999
4,gen=4_member=382_pso,-10.4961,9.34332,0.534499,6.37918,11,1e+30,-999,-999,-999,2311.2,2311.2,1,-999
4,gen=4_member=383_pso,-10.8799,4.46927,0.147222,5.38143,10,0.617076,-999,-999,-999,5818.25,5818.25,1,-999
4,gen=4_member=384_pso,-8.2179,12.4179,0.420448,7.21698,15,0.730563,-999,-999,-999,387.169,387.169,1,-999
4,gen=4_member=385_pso,-11.1762,8.29584,0.265017,5.87857,10,0.79465,-999,-999,-999,3609.21,3609.21,1,-999
4,gen=4_member=386_pso,-9.46597,4.09148,0.144045,5.00317,12,0.293625,-999,-999,-999,4698.25,4698.25,1,-999
4,gen=4_member=387_pso,-9.76085,5.96756,0.165065,5.32217,12,0.504685,-999,-999,-999,4426.26,4426.26,1,-999
4,gen=4_member=388_pso,-16.9386,1.99271,0.130302,5.18114,1,1e+30,1e+30,1e-10,0.00115294,9529.23,9529.23,1,-999
4,gen=4_member=389_pso,-15.6646,0.829692,0.155155,4.742,2,0.298547,-999,-999,-999,10610.3,10610.3,1,-999
4,gen=4_member=390_pso,-9.82223,5.4731,0.193777,5.24236,11,0.367536,-999,-999,-999,4426.27,4426.27,1,-999
4,gen=4_member=391_pso,-7.42257,15.1008,1.04214,9.28302,15,1e+30,-999,-999,-999,199.113,199.113,1,-999
4,gen=4_member=392_pso,-5.9053,29.8103,1.13585,12.2414,17,-999,-999,-999,-999,0.0432387,0.0432387,1,-999
4,gen=4_member=393_pso,-9.03108,11.8803,0.168875,6.56533,14,1e+30,-999,-999,-999,1286.18,1286.18,1,-999
4,gen=4_member=394_pso,-12.2215,5.63203,0.272775,5.66733,9,0.617468,-999,-999,-999,5781.23,5781.23,1,-999
4,gen=4_member=395_pso,-13.0213,1.86082,0.222551,4.84569,6,0.0452012,-999,-999,-999,8274.33,8274.33,1,-999
4,gen=4_member=396_pso,-8.08724,7.8864,1.01196,7.05022,14,0.659792,-999,-999,-999,571.204,571.204,1,-999
4,gen=4_member=397_pso,-13.68,-0.186558,0.0793513,5.01388,4,0.0545557,-999,-999,-999,10555.4,10555.4,1,-999
4,gen=4_member=398_pso,-12.1991,1.79707,0.21903,4.39953,7,0.186645,-999,-999,-999,7882.31,7882.31,1,-999
4,gen=4_member=399_pso,-8.52839,8.55833,0.690563,6.78361,13,1e+30,-999,-999,-999,1115.21,1115.21,1,-999
4,gen=3_member=226_pso,-16.8043,1.36258,0.0896731,3.97165,1,0.166526,41.2011,3372.41,0.205688,10137.2,10137.2,1,-999
4,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,2,1e+30,-999,-999,-999,8021.22,8021.22,1,-999
4,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,7741.1,7741.1,1,-999
4,gen=0_member=26,-13.3,-6.05389,0,0,1,0.866319,8.35417,0,1,10376.1,10376.1,1,-999
4,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.640162,21.0253,801.226,0.20942,11358.1,11358.1,1,-999
4,gen=0_member=29,-11.279,-7.36934,0,0,1,0.608996,5.81485,0,0.793923,8027.11,8027.11,1,-999
4,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.200115,38.2958,2913.59,0.205519,11679.3,11679.3,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.184753,35.7581,2539.34,0.205373,11499.3,11499.3,1,-999
4,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.133493,52.3591,5430.7,0.206349,9883.25,9883.25,1,-999
4,gen=3_member=274_pso,-15.7824,-1.33906,0.211923,4.71022,1,0.0999265,38.6154,2955.47,0.20569,11851.3,11851.3,1,-999
4,gen=3_member=242_pso,-15.1699,-1.22649,0.236709,4.32198,1,0.140525,36.6438,2630.36,0.206317,11700.3,11700.3,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.0778379,39.8612,3167.52,0.205392,11717.3,11717.3,1,-999
4,gen=3_member=275_pso,-15.4671,-1.62407,0.222136,4.41945,1,0.0665805,39.17,3052.75,0.205475,11865.3,11865.3,1,-999
4,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.0494353,39.6515,3125.6,0.205558,11878.3,11878.3,1,-999
4,gen=0_member=58,-16.4229,2.00875,0,0,2,0.392768,-999,-999,-999,9524.15,9524.15,1,-999
4,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,8997.12,8997.12,1,-999
4,gen=0_member=52,-13.904,-2.59446,0,0,2,0.800771,-999,-999,-999,11153.2,11153.2,1,-999
4,gen=3_member=249_pso,-15.9696,1.27451,0.211878,4.81666,2,0.297134,-999,-999,-999,10225.3,10225.3,1,-999
4,gen=3_member=258_pso,-15.1628,-0.228236,0.179381,4.28281,2,0.23935,-999,-999,-999,11456.3,11456.3,1,-999
4,gen=0_member=78,-13.9673,-1.31863,0,0,2,0.247323,-999,-999,-999,11148.2,11148.2,1,-999
4,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.0937268,-999,-999,-999,11374.3,11374.3,1,-999
4,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,2,0.0633309,-999,-999,-999,11624.3,11624.3,1,-999
4,gen=2_member=147_pso,-14.9458,-0.876848,0.22543,3.80189,2,0.0733948,-999,-999,-999,11564.3,11564.3,1,-999
4,gen=0_member=46,-8.33487,-5.35326,0,0,3,1e+30,-999,-999,-999,2790.12,2790.12,1,-999
4,gen=0_member=30,-16.3643,3.34552,0,0,3,1e+30,-999,-999,-999,8475.15,8475.15,1,-999
4,gen=3_member=261_pso,-10.2971,-2.15994,0.145196,4.95402,3,0.522158,-999,-999,-999,6967.19,6967.19,1,-999
4,gen=3_member=280_pso,-8.34807,-4.02578,0.609399,8.79788,3,0.516767,-999,-999,-999,2480.11,2480.11,1,-999
4,gen=3_member=252_pso,-13.0543,-1.42876,0.142344,4.18688,3,0.471469,-999,-999,-999,9605.28,9605.28,1,-999
4,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.457225,-999,-999,-999,6841.16,6841.16,1,-999
4,gen=3_member=208_pso,-15.1227,1.28651,0.159015,4.52134,3,0.422246,-999,-999,-999,10055.3,10055.3,1,-999
4,gen=3_member=219_pso,-14.7441,-0.341783,0.0866499,4.68374,3,0.315251,-999,-999,-999,11311.3,11311.3,1,-999
4,gen=3_member=244_pso,-15.5532,2.45477,0.19849,4.47124,3,0.22191,-999,-999,-999,9206.27,9206.27,1,-999
4,gen=2_member=139_pso,-14.0518,-0.760071,0.210755,4.87298,3,0.0434862,-999,-999,-999,11048.3,11048.3,1,-999
4,gen=2_member=121_pso,-13.3329,-1.34765,0.0857906,4.78077,3,0.160071,-999,-999,-999,10163.3,10163.3,1,-999
4,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,3,0.142814,-999,-999,-999,8458.25,8458.25,1,-999
4,gen=3_member=247_pso,-13.8065,-0.447777,0.173938,5.14599,3,0.0843308,-999,-999,-999,10683.4,10683.4,1,-999
4,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.0471201,-999,-999,-999,8458.24,8458.24,1,-999
4,gen=3_member=270_pso,-14.0445,-0.404951,0.197254,4.46542,3,0.0386766,-999,-999,-999,10975.3,10975.3,1,-999
4,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,2142.13,2142.13,1,-999
4,gen=0_member=68,-16.2627,7.98587,0,0,4,1e+30,-999,-999,-999,3997.13,3997.13,1,-999
4,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.19752,-999,-999,-999,9003.27,9003.27,1,-999
4,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.499832,-999,-999,-999,5910.15,5910.15,1,-999
4,gen=0_member=0,-15.0253,2.47869,0,0,4,0.190232,-999,-999,-999,8894.15,8894.15,1,-999
4,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,-999,-999,-999,6264.23,6264.23,1,-999
4,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,4,0.103807,-999,-999,-999,7138.26,7138.26,1,-999
4,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.290123,-999,-999,-999,5297.15,5297.15,1,-999
4,gen=3_member=246_pso,-13.9888,0.0327833,0.136246,5.01769,4,0.0530005,-999,-999,-999,10651.3,10651.3,1,-999
4,gen=2_member=197_pso,-13.1301,-0.825115,0.0681474,5.29338,4,0.0260063,-999,-999,-999,9667.31,9667.31,1,-999
4,gen=3_member=273_pso,-14.1233,-0.204241,0.135808,4.14685,4,0.0506269,-999,-999,-999,11018.3,11018.3,1,-999
4,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,5,0.121479,-999,-999,-999,6549.24,6549.24,1,-999
4,gen=2_member=175_pso,-13.6733,-0.0236701,0.236409,4.82217,4,0.0779913,-999,-999,-999,10197.4,10197.4,1,-999
4,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,6,1e+30,-999,-999,-999,5426.21,5426.21,1,-999
4,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,4349.14,4349.14,1,-999
4,gen=3_member=287_pso,-14.9087,5.08094,0.11381,3.958,5,0.364888,-999,-999,-999,6684.24,6684.24,1,-999
4,gen=0_member=91,-12.5298,-0.102036,0,0,5,0.421581,-999,-999,-999,8855.17,8855.17,1,-999
4,gen=0_member=23,-14.3953,3.00687,0,0,5,0.456901,-999,-999,-999,8474.15,8474.15,1,-999
4,gen=2_member=122_pso,-10.8967,-0.536728,0.0812955,4.65008,5,0.418356,-999,-999,-999,7426.24,7426.24,1,-999
4,gen=2_member=104_pso,-11.0371,-0.782248,0.125999,4.73162,5,0.41475,-999,-999,-999,7541.24,7541.24,1,-999
4,gen=0_member=15,-14.0373,2.69517,0,0,5,0.197379,-999,-999,-999,8420.15,8420.15,1,-999
4,gen=3_member=259_pso,-13.4818,1.23702,0.173599,5.0775,5,0.181588,-999,-999,-999,9089.34,9089.34,1,-999
4,gen=2_member=199_pso,-13.3499,0.375895,0.0911138,4.30671,5,0.0442664,-999,-999,-999,9686.33,9686.33,1,-999
4,gen=2_member=119_pso,-13.3712,2.12848,0.205574,4.81855,5,0.129864,-999,-999,-999,8424.31,8424.31,1,-999
4,gen=3_member=266_pso,-13.7507,2.28726,0.0721121,4.68505,5,0.101521,-999,-999,-999,8596.31,8596.31,1,-999
4,gen=3_member=289_pso,-13.619,0.881629,0.118117,4.40243,5,0.0932456,-999,-999,-999,9536.33,9536.33,1,-999
4,gen=0_member=47,-13.7804,2.15082,0,0,5,0.0673025,-999,-999,-999,8718.15,8718.15,1,-999
4,gen=2_member=194_pso,-13.5557,0.228983,0.169192,5.27461,5,0.0400926,-999,-999,-999,9970.34,9970.34,1,-999
4,gen=3_member=294_pso,-13.3623,0.484057,0.100356,5.18276,5,0.065631,-999,-999,-999,9636.35,9636.35,1,-999
4,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,5,0.0576144,-999,-999,-999,9390.34,9390.34,1,-999
4,gen=3_member=207_pso,-13.3754,0.231132,0.115798,5.0062,5,0.0103809,-999,-999,-999,9825.35,9825.35,1,-999
4,gen=2_member=166_pso,-13.4315,0.436301,0.138168,5.1584,5,0.0190238,-999,-999,-999,9686.35,9686.35,1,-999
4,gen=2_member=176_pso,-13.9652,5.878,0.478567,4.72277,6,0.167952,-999,-999,-999,5864.24,5864.24,1,-999
4,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,6,0.446607,-999,-999,-999,6320.26,6320.26,1,-999
4,gen=0_member=1,-8.99495,-0.300515,0,0,6,1e+30,-999,-999,-999,4349.14,4349.14,1,-999
4,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.466731,-999,-999,-999,7323.26,7323.26,1,-999
4,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,6,0.0912355,-999,-999,-999,7090.26,7090.26,1,-999
