generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=10_member=909_pso,-10.9905,-0.473462,0.0902931,4.67564,8,1e+30,-999,-999,8.46036e+08,-999,7097.25,7097.25,1,-999
10,gen=10_member=910_pso,-6.7165,9.32319,0.317335,6.14283,16,1e+30,-999,-999,3.41925e+07,-999,377.184,377.184,1,-999
10,gen=10_member=911_pso,-13.4105,-1.55897,0.189376,4.49376,3,0.0463549,-999,-999,1.22446e+09,-999,10037.4,10037.4,1,-999
10,gen=10_member=912_pso,-13.4324,-1.23101,0.0781417,4.66383,5,0.306868,-999,-999,1.22905e+09,-999,10037.4,10037.4,1,-999
10,gen=10_member=913_pso,-12.5224,7.95604,0.087753,4.45809,8,1e+30,-999,-999,1.26417e+06,-999,4161.18,4161.18,1,-999
10,gen=10_member=914_pso,-13.5374,-2.27938,0.167833,4.61841,3,0.0970411,-999,-999,1.95327e+09,-999,10307.3,10307.3,1,-999
10,gen=10_member=915_pso,-8.60768,5.70157,0.121525,4.79984,13,0.550544,-999,-999,2.21103e+07,-999,2664.22,2664.22,1,-999
10,gen=10_member=916_pso,-10.6524,1.7884,0.118396,4.9563,10,0.691931,-999,-999,3.53715e+08,-999,6468.27,6468.27,1,-999
10,gen=10_member=917_pso,-12.0485,-0.514754,0.218797,5.09837,7,1e+30,-999,-999,1.31673e+09,-999,8664.3,8664.3,1,-999
10,gen=10_member=918_pso,-13.454,2.62271,0.108479,5.25968,6,1e+30,-999,-999,3.36691e+08,-999,7419.25,7419.25,1,-999
10,gen=10_member=919_pso,-12.2816,-0.145969,0.121982,5.18521,7,0.680658,-999,-999,1.20509e+09,-999,8858.29,8858.29,1,-999
10,gen=10_member=920_pso,-9.94704,8.44984,0.146422,5.79419,13,0.416647,-999,-999,2.97631e+07,-999,2822.22,2822.22,1,-999
10,gen=10_member=921_pso,-12.921,-1.50743,0.15485,4.71182,4,0.11699,-999,-999,1.47202e+09,-999,9750.35,9750.35,1,-999
10,gen=10_member=922_pso,-6.06337,16.1373,1.71679,11.8391,17,1.41383,-999,-999,8.17747e+08,-999,0.0927726,0.0927726,1,-999
10,gen=10_member=923_pso,-11.6858,-1.55937,0.244254,5.54792,5,0.904778,-999,-999,2.86175e+09,-999,8493.27,8493.27,1,-999
10,gen=10_member=924_pso,-10.2103,5.71678,0.101468,5.43356,12,0.658183,-999,-999,7.80645e+07,-999,4226.25,4226.25,1,-999
10,gen=10_member=925_pso,-11.2883,2.42557,0.165533,5.03649,10,0.0963166,-999,-999,2.77285e+08,-999,6600.28,6600.28,1,-999
10,gen=10_member=926_pso,-12.596,1.40162,0.179356,4.86837,7,0.249497,-999,-999,3.89576e+08,-999,8284.28,8284.28,1,-999
10,gen=10_member=927_pso,-14.6242,-1.28714,0.136305,4.51685,3,0.114872,-999,-999,1.08972e+09,-999,10497.3,10497.3,1,-999
10,gen=10_member=928_pso,-13.8429,-1.86781,0.142201,4.70937,2,0.362244,-999,-999,1.74184e+09,-999,10415.3,10415.3,1,-999
10,gen=10_member=929_pso,-9.5641,7.43594,0.323005,5.71473,13,0.550123,-999,-999,4.6741e+07,-999,2996.22,2996.22,1,-999
10,gen=10_member=930_pso,-12.7521,1.20605,0.0933309,4.85302,7,1e+30,-999,-999,4.25337e+08,-999,8653.28,8653.28,1,-999
10,gen=10_member=931_pso,-11.203,0.913357,0.184404,5.34202,8,0.526842,-999,-999,8.61108e+08,-999,7227.28,7227.28,1,-999
10,gen=10_member=932_pso,-10.8443,0.154503,0.124762,5.06864,8,1e+30,-999,-999,9.35787e+08,-999,6997.27,6997.27,1,-999
10,gen=10_member=933_pso,-11.2635,2.4327,0.162051,5.15818,10,0.188639,-999,-999,3.26054e+08,-999,6600.28,6600.28,1,-999
10,gen=10_member=934_pso,-8.69847,1.23922,0.222643,5.38394,10,1e+30,-999,-999,7.71989e+08,-999,3140.21,3140.21,1,-999
10,gen=10_member=935_pso,-13.3263,5.73611,0.19893,4.36456,6,1e+30,-999,-999,6.74543e+06,-999,5037.19,5037.19,1,-999
10,gen=10_member=936_pso,-15.5513,-0.0664284,0.184459,4.18295,3,0.0857039,-999,-999,3.52875e+08,-999,10116.3,10116.3,1,-999
10,gen=10_member=937_pso,-14.8888,-2.06277,0.20602,4.33093,1,0.15331,37.213,2755.44,1.34932e+09,0.0007718,10901.3,10901.3,1,-999
10,gen=10_member=938_pso,-12.1221,1.33646,0.0828685,4.75742,8,0.374381,-999,-999,3.47681e+08,-999,8173.29,8173.29,1,-999
10,gen=10_member=939_pso,-10.7421,1.47156,0.146481,5.18164,9,1.00133,-999,-999,5.53319e+08,-999,6699.29,6699.29,1,-999
10,gen=10_member=940_pso,-9.93245,11.7041,0.194111,6.26547,13,1e+30,-999,-999,1.09573e+07,-999,1284.17,1284.17,1,-999
10,gen=10_member=941_pso,-13.8995,-0.375683,0.290478,4.69918,4,0.0447362,-999,-999,8.25163e+08,-999,9927.33,9927.33,1,-999
10,gen=10_member=942_pso,-9.2338,4.55902,0.289536,5.58509,12,1e+30,-999,-999,1.88404e+08,-999,3612.24,3612.24,1,-999
10,gen=10_member=943_pso,-4.69626,-1.60055,1.23181,6.49967,5,0.732834,-999,-999,4.89372e+09,-999,0.110257,0.110257,1,-999
10,gen=10_member=944_pso,-8.07243,9.58161,0.311548,6.53967,15,0.579342,-999,-999,5.76266e+07,-999,1117.21,1117.21,1,-999
10,gen=10_member=945_pso,-11.0013,0.64593,0.116675,4.53855,8,0.216637,-999,-999,3.82802e+08,-999,7097.27,7097.27,1,-999
10,gen=10_member=946_pso,-7.95527,8.3602,0.192486,5.34978,15,1e+30,-999,-999,1.23244e+07,-999,1472.21,1472.21,1,-999
10,gen=10_member=947_pso,-10.2164,10.6713,0.142207,4.78772,13,1e+30,-999,-999,354062,-999,1816.18,1816.18,1,-999
10,gen=10_member=948_pso,-12.5159,3.32069,0.18867,4.8844,8,1.01152,-999,-999,1.29592e+08,-999,6946.25,6946.25,1,-999
10,gen=10_member=949_pso,-11.782,1.43993,0.288675,5.05907,8,0.67601,-999,-999,4.86254e+08,-999,7860.31,7860.31,1,-999
10,gen=10_member=950_pso,-5.66567,12.4722,0.664873,8.92755,17,1e+30,-999,-999,2.88234e+08,-999,0.137896,0.137896,1,-999
10,gen=10_member=951_pso,-11.4529,4.13451,0.189071,4.61771,10,0.199107,-999,-999,4.5301e+07,-999,6088.24,6088.24,1,-999
10,gen=10_member=952_pso,-9.66364,3.1401,0.305589,5.09458,12,1e+30,-999,-999,2.0154e+08,-999,4082.25,4082.25,1,-999
10,gen=10_member=953_pso,-7.98636,9.43187,0.742219,7.69848,14,1e+30,-999,-999,2.64403e+08,-999,935.191,935.191,1,-999
10,gen=10_member=954_pso,-7.90755,15.9659,0.585306,7.24674,16,1e+30,-999,-999,7.10385e+06,-999,377.121,377.121,1,-999
10,gen=10_member=955_pso,-10.273,2.48415,0.243097,5.33765,11,0.917847,-999,-999,3.99137e+08,-999,5377.26,5377.26,1,-999
10,gen=10_member=956_pso,-9.31332,4.78068,0.32981,5.35709,12,0.385255,-999,-999,1.18379e+08,-999,3471.24,3471.24,1,-999
10,gen=10_member=957_pso,-11.3224,-0.514134,0.123968,4.9064,7,1e+30,-999,-999,1.09825e+09,-999,7508.26,7508.26,1,-999
10,gen=10_member=958_pso,-13.5185,-0.520243,0.0887264,2.53866,5,0.244103,-999,-999,6.29552e+06,-999,10007.2,10007.2,1,-999
10,gen=10_member=959_pso,-9.06202,8.94128,0.146276,6.25262,14,1.04147,-999,-999,5.08452e+07,-999,2165.22,2165.22,1,-999
10,gen=10_member=960_pso,-8.341,10.9725,0.337118,6.40864,15,1.42066,-999,-999,2.206e+07,-999,1298.2,1298.2,1,-999
10,gen=10_member=961_pso,-8.07346,5.08794,0.572457,6.33632,13,1e+30,-999,-999,3.71521e+08,-999,1653.21,1653.21,1,-999
10,gen=10_member=962_pso,-8.30304,6.93831,0.377007,5.8479,14,0.475132,-999,-999,7.77449e+07,-999,1653.23,1653.23,1,-999
10,gen=10_member=963_pso,-12.7267,2.08391,0.126551,5.58538,7,1e+30,-999,-999,6.42529e+08,-999,7654.27,7654.27,1,-999
10,gen=10_member=964_pso,-10.2358,6.48608,0.132615,4.59966,12,0.456638,-999,-999,7.18905e+06,-999,3929.23,3929.23,1,-999
10,gen=10_member=965_pso,-5.81287,11.9665,1.11812,10.6277,16,1e+30,-999,-999,1.11416e+09,-999,0.120429,0.120429,1,-999
10,gen=10_member=966_pso,-9.95792,7.9933,0.236613,6.48835,13,0.278933,-999,-999,1.17301e+08,-999,3153.21,3153.21,1,-999
10,gen=10_member=967_pso,-10.2939,4.95216,0.147419,5.39535,12,0.296931,-999,-999,1.141e+08,-999,4829.26,4829.26,1,-999
10,gen=10_member=968_pso,-6.96816,18.8552,0.432661,7.44843,17,1e+30,-999,-999,2.23305e+06,-999,0.0892635,0.0892635,1,-999
10,gen=10_member=969_pso,-16.445,1.55604,0.117809,4.59611,2,0.06087,-999,-999,8.29726e+08,-999,8874.32,8874.32,1,-999
10,gen=10_member=970_pso,-8.50521,5.11763,0.30809,5.67615,13,0.342043,-999,-999,1.59636e+08,-999,2162.22,2162.22,1,-999
10,gen=10_member=971_pso,-7.28049,11.6003,0.442927,6.91988,16,0.546319,-999,-999,3.79512e+07,-999,565.174,565.174,1,-999
10,gen=10_member=972_pso,-9.24604,3.26186,0.311814,4.67208,12,0.249395,-999,-999,9.21505e+07,-999,3775.24,3775.24,1,-999
10,gen=10_member=973_pso,-9.97354,0.92172,0.265509,4.95567,9,1e+30,-999,-999,5.62825e+08,-999,5134.25,5134.25,1,-999
10,gen=10_member=974_pso,-10.2669,10.7755,0.357469,5.03776,12,1e+30,-999,-999,805347,-999,1816.18,1816.18,1,-999
10,gen=10_member=975_pso,-11.1081,3.38574,0.220482,5.1739,10,0.432918,-999,-999,1.97292e+08,-999,6090.26,6090.26,1,-999
10,gen=10_member=976_pso,-14.2902,2.28402,0.131505,4.1064,5,0.811192,-999,-999,5.78326e+07,-999,7922.25,7922.25,1,-999
10,gen=10_member=977_pso,-11.3965,1.59353,0.102343,4.70827,9,0.585698,-999,-999,2.79011e+08,-999,7057.29,7057.29,1,-999
10,gen=10_member=978_pso,-10.485,8.85805,0.304363,5.75992,12,1e+30,-999,-999,2.17338e+07,-999,2975.2,2975.2,1,-999
10,gen=10_member=979_pso,-13.1575,0.25823,0.0836243,4.86966,6,0.44698,-999,-999,7.18779e+08,-999,9397.3,9397.3,1,-999
10,gen=10_member=980_pso,-11.0248,4.93211,0.174705,4.80228,11,1e+30,-999,-999,3.84288e+07,-999,5537.24,5537.24,1,-999
10,gen=10_member=981_pso,-11.657,8.75695,0.220877,4.71876,10,1e+30,-999,-999,1.53607e+06,-999,3409.18,3409.18,1,-999
10,gen=10_member=982_pso,-12.5707,-1.16255,0.160451,5.07867,6,1e+30,-999,-999,1.72937e+09,-999,9320.32,9320.32,1,-999
10,gen=10_member=983_pso,-8.23029,6.54628,0.152905,5.32347,14,1e+30,-999,-999,3.84466e+07,-999,1821.22,1821.22,1,-999
10,gen=10_member=984_pso,-11.7292,2.02242,0.13369,5.29009,9,1e+30,-999,-999,4.76096e+08,-999,7424.3,7424.3,1,-999
10,gen=10_member=985_pso,-11.4957,4.44182,0.366063,4.95787,9,1e+30,-999,-999,7.28673e+07,-999,5824.24,5824.24,1,-999
10,gen=10_member=986_pso,-13.585,0.65074,0.264469,4.7874,5,0.417338,-999,-999,5.30053e+08,-999,9406.3,9406.3,1,-999
10,gen=10_member=987_pso,-8.50838,2.01375,0.210187,5.95134,11,1e+30,-999,-999,9.46127e+08,-999,2664.2,2664.2,1,-999
10,gen=10_member=988_pso,-12.5635,1.55781,0.117433,5.52987,7,0.482462,-999,-999,7.72877e+08,-999,8073.28,8073.28,1,-999
10,gen=10_member=989_pso,-12.9445,-0.320904,0.19771,5.13457,6,0.870238,-999,-999,1.24573e+09,-999,9516.31,9516.31,1,-999
10,gen=10_member=990_pso,-8.30699,8.33257,0.745256,6.38457,14,0.99186,-999,-999,8.56197e+07,-999,1653.21,1653.21,1,-999
10,gen=10_member=991_pso,-9.05295,15.2176,0.426813,6.36269,15,1e+30,-999,-999,1.52656e+06,-999,744.124,744.124,1,-999
10,gen=10_member=992_pso,-7.4963,10.8104,0.449054,5.97208,16,0.64216,-999,-999,1.01256e+07,-999,751.184,751.184,1,-999
10,gen=10_member=993_pso,-8.24777,10.5057,0.294578,7.57252,15,0.447492,-999,-999,1.50723e+08,-999,1117.19,1117.19,1,-999
10,gen=10_member=994_pso,-11.9424,1.16506,0.10579,5.09911,8,0.252859,-999,-999,5.87307e+08,-999,8175.3,8175.3,1,-999
10,gen=10_member=995_pso,-13.212,0.673649,0.122907,5.31608,6,0.533821,-999,-999,9.37651e+08,-999,9315.29,9315.29,1,-999
10,gen=10_member=996_pso,-10.0777,3.73059,0.0989478,5.255,11,1.30414,-999,-999,1.83336e+08,-999,4823.26,4823.26,1,-999
10,gen=10_member=997_pso,-11.2949,5.56673,0.223246,5.78941,10,0.643586,-999,-999,1.48355e+08,-999,5095.22,5095.22,1,-999
10,gen=10_member=998_pso,-9.31277,1.7858,0.0894961,5.2804,10,0.733509,-999,-999,5.29905e+08,-999,3892.24,3892.24,1,-999
10,gen=10_member=999_pso,-4.41898,-5.39081,1.70943,16.6673,3,1e+30,-999,-999,5.2346e+10,-999,0.0603518,0.0603518,1,-999
10,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,1e-10,1.09748e+10,0.433267,7609.26,7609.26,1,-999
10,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,7537.1,7537.1,1,-999
10,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.788992,8.35417,6.68334e-09,1.91935e-05,1,10183.1,10183.1,1,-999
10,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.554665,5.81485,4.65188e-09,6.08605e-06,0.896454,7851.11,7851.11,1,-999
10,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.469317,17.598,609.967,2.40452e-05,0.000774174,10548.1,10548.1,1,-999
10,gen=7_member=651_pso,-17.0895,1.47141,0.12684,4.23537,1,0.344218,41.0978,3331.01,6.80365e+09,0.000773875,9056.27,9056.27,1,-999
10,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.301042,40.317,3238.55,5.09389e+09,0.000771494,10911.3,10911.3,1,-999
10,gen=7_member=661_pso,-15.832,-1.59899,0.156059,4.14449,1,0.275731,38.6809,2827.58,8.52845e+08,0.000783892,11007.3,11007.3,1,-999
10,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.234246,36.3612,2594.83,1.43813e+09,0.000775006,10675.3,10675.3,1,-999
10,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.245586,40.317,3238.55,5.25494e+09,0.000771494,10275.3,10275.3,1,-999
10,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.0762131,37.213,2755.44,1.20676e+09,0.0007718,10937.3,10937.3,1,-999
10,gen=7_member=620_pso,-15.348,-1.38772,0.202734,4.15361,1,0.145917,39.7454,2802.86,7.62473e+08,0.000798951,10783.3,10783.3,1,-999
10,gen=9_member=835_pso,-15.2774,-1.88047,0.186783,3.92102,1,0.0838995,33.8764,2274.75,7.64628e+08,0.000772691,10987.3,10987.3,1,-999
10,gen=4_member=344_pso,-16.7884,3.90035,0.105376,4.35801,2,1e+30,-999,-999,3.68444e+09,-999,6962.24,6962.24,1,-999
10,gen=3_member=230_pso,-16.5679,4.11137,0.144284,4.67629,2,1e+30,-999,-999,1.62135e+09,-999,6952.23,6952.23,1,-999
10,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,9336.13,9336.13,1,-999
10,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.429399,-999,-999,0,-999,10477.2,10477.2,1,-999
10,gen=3_member=257_pso,-16.5792,2.35451,0.213741,4.83672,2,0.208056,-999,-999,2.06828e+09,-999,8082.3,8082.3,1,-999
10,gen=8_member=793_pso,-16.5611,1.31228,0.223885,4.9783,2,0.172615,-999,-999,2.21988e+09,-999,9260.3,9260.3,1,-999
10,gen=9_member=823_pso,-14.6183,-1.59997,0.18662,4.56877,2,0.184514,-999,-999,1.34613e+09,-999,10632.3,10632.3,1,-999
10,gen=4_member=320_pso,-14.2175,-1.68439,0.195835,4.55803,2,0.170497,-999,-999,1.38949e+09,-999,10422.3,10422.3,1,-999
10,gen=7_member=641_pso,-13.9882,-1.87298,0.194237,4.51904,2,0.144693,-999,-999,1.47051e+09,-999,10415.3,10415.3,1,-999
10,gen=5_member=491_pso,-16.4972,0.00449761,0.0990313,4.89246,2,0.149606,-999,-999,1.71148e+09,-999,10268.3,10268.3,1,-999
10,gen=7_member=683_pso,-16.0174,-0.184122,0.142389,4.62625,2,0.125875,-999,-999,6.86531e+08,-999,10345.3,10345.3,1,-999
10,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,2,0.123931,-999,-999,7.33514e+08,-999,10577.3,10577.3,1,-999
10,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,2,0.118215,-999,-999,1.13235e+09,-999,10790.3,10790.3,1,-999
10,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,0.0729257,-999,-999,1.43116e+09,-999,8677.29,8677.29,1,-999
10,gen=8_member=706_pso,-15.5342,-0.864398,0.15905,4.06732,2,0.0966276,-999,-999,4.94513e+08,-999,10715.3,10715.3,1,-999
10,gen=9_member=801_pso,-15.3773,-1.14741,0.156607,4.45189,2,0.0840737,-999,-999,9.44068e+08,-999,10670.3,10670.3,1,-999
10,gen=4_member=308_pso,-16.3582,2.16115,0.175623,4.41693,2,0.0769313,-999,-999,5.44187e+08,-999,8133.31,8133.31,1,-999
10,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.0722218,-999,-999,4.97815e+08,-999,10749.3,10749.3,1,-999
10,gen=7_member=688_pso,-15.819,-0.000475718,0.179766,4.7521,2,0.0667168,-999,-999,7.19809e+08,-999,10172.3,10172.3,1,-999
10,gen=5_member=486_pso,-15.251,-1.34712,0.204936,5.17853,2,0.0653073,-999,-999,2.02725e+09,-999,10783.3,10783.3,1,-999
10,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,2,0.0631911,-999,-999,1.22507e+09,-999,10809.4,10809.4,1,-999
10,gen=5_member=480_pso,-15.0855,-0.789834,0.15342,4.48692,2,0.0552945,-999,-999,8.09557e+08,-999,10608.4,10608.4,1,-999
10,gen=7_member=685_pso,-15.2706,-0.973339,0.187929,4.49575,2,0.0503235,-999,-999,9.02807e+08,-999,10655.4,10655.4,1,-999
10,gen=7_member=646_pso,-16.32,-0.0769745,0.19448,4.61536,2,0.0488017,-999,-999,1.00598e+09,-999,10274.3,10274.3,1,-999
10,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.0354155,-999,-999,6.02048e+08,-999,8082.31,8082.31,1,-999
10,gen=8_member=792_pso,-15.7605,-0.171774,0.199368,4.72717,2,0.025755,-999,-999,7.65555e+08,-999,10286.3,10286.3,1,-999
10,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,2,0.0165474,-999,-999,1.03162e+09,-999,10367.3,10367.3,1,-999
10,gen=5_member=471_pso,-15.2646,-0.740175,0.0987534,4.28506,2,0.0162494,-999,-999,6.15631e+08,-999,10638.3,10638.3,1,-999
10,gen=7_member=600_pso,-16.4589,4.97874,0.200767,4.36745,3,1e+30,-999,-999,1.00637e+09,-999,5904.21,5904.21,1,-999
10,gen=4_member=356_pso,-4.61598,-5.38324,0.625151,11.1536,3,0.130165,-999,-999,3.08637e+10,-999,0.0806214,0.0806214,1,-999
10,gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,3,0.309611,-999,-999,2.36597e+10,-999,236.093,236.093,1,-999
10,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.70406,-999,-999,0,-999,5846.13,5846.13,1,-999
10,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,0.595496,-999,-999,0,-999,3027.11,3027.11,1,-999
10,gen=3_member=242_pso,-13.2426,-1.97066,0.154914,4.54245,3,0.303536,-999,-999,1.57698e+09,-999,9906.36,9906.36,1,-999
10,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,3,0.251874,-999,-999,2.66342e+08,-999,7730.3,7730.3,1,-999
10,gen=6_member=548_pso,-16.4377,4.42512,0.170212,4.15275,3,0.234985,-999,-999,7.66661e+08,-999,6578.21,6578.21,1,-999
10,gen=4_member=348_pso,-14.5668,-1.42132,0.133679,4.53826,3,0.113601,-999,-999,1.1936e+09,-999,10585.3,10585.3,1,-999
10,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,3,0.122702,-999,-999,9.51272e+08,-999,10390.4,10390.4,1,-999
10,gen=9_member=887_pso,-13.5721,-1.85847,0.173603,4.4342,3,0.109504,-999,-999,1.34519e+09,-999,10298.4,10298.4,1,-999
10,gen=9_member=830_pso,-16.196,1.79293,0.12609,4.51099,3,0.124352,-999,-999,1.98821e+08,-999,8458.32,8458.32,1,-999
10,gen=7_member=692_pso,-15.8098,0.801515,0.173692,4.19072,3,0.0907695,-999,-999,2.0153e+08,-999,9694.32,9694.32,1,-999
10,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,3,0.0894691,-999,-999,39894.2,-999,8443.15,8443.15,1,-999
10,gen=3_member=207_pso,-15.2562,0.347637,0.103551,4.93923,3,0.0763187,-999,-999,7.42055e+08,-999,9873.33,9873.33,1,-999
10,gen=9_member=812_pso,-15.8088,1.11238,0.179405,4.58393,3,0.0746078,-999,-999,3.09657e+08,-999,9494.31,9494.31,1,-999
10,gen=8_member=727_pso,-13.3281,-1.72175,0.132417,4.25996,3,0.0428287,-999,-999,1.0435e+09,-999,9965.36,9965.36,1,-999
10,gen=7_member=609_pso,-15.3478,-0.277798,0.129985,4.11489,3,0.0487364,-999,-999,3.64491e+08,-999,10262.3,10262.3,1,-999
10,gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,3,0.0489019,-999,-999,2.14437e+08,-999,9494.31,9494.31,1,-999
10,gen=8_member=732_pso,-15.2629,-0.189064,0.226267,4.7307,3,0.0258041,-999,-999,7.75353e+08,-999,10183.4,10183.4,1,-999
10,gen=9_member=846_pso,-15.7791,0.437918,0.137564,4.85183,3,0.048114,-999,-999,6.41523e+08,-999,9964.33,9964.33,1,-999
10,gen=7_member=667_pso,-14.9296,-0.255055,0.0941286,4.70294,3,0.0386245,-999,-999,7.77947e+08,-999,10149.4,10149.4,1,-999
10,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,4,1e+30,-999,-999,0,-999,7205.15,7205.15,1,-999
10,gen=3_member=221_pso,-4.14043,-3.53156,1.23686,15.339,4,1e+30,-999,-999,3.97491e+10,-999,0.066344,0.066344,1,-999
10,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.537194,-999,-999,0,-999,2209.12,2209.12,1,-999
10,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.355817,-999,-999,0,-999,5029.13,5029.13,1,-999
10,gen=5_member=400_pso,-11.9347,-1.77524,0.0822674,4.84797,4,0.34395,-999,-999,1.87681e+09,-999,8799.28,8799.28,1,-999
10,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.295736,-999,-999,0,-999,4428.13,4428.13,1,-999
10,gen=5_member=446_pso,-14.9287,1.02429,0.160305,4.9025,4,0.18747,-999,-999,4.99816e+08,-999,9339.3,9339.3,1,-999
10,gen=4_member=391_pso,-15.359,1.86217,0.111031,4.39235,4,0.16862,-999,-999,1.40419e+08,-999,8333.32,8333.32,1,-999
10,gen=4_member=383_pso,-14.2141,0.170477,0.270888,4.90874,4,0.143896,-999,-999,7.84923e+08,-999,9736.34,9736.34,1,-999
10,gen=4_member=384_pso,-15.7902,2.5193,0.19807,4.55512,4,0.128737,-999,-999,1.21903e+08,-999,7643.29,7643.29,1,-999
10,gen=7_member=687_pso,-12.9544,-1.63972,0.117469,4.89863,4,0.0302654,-999,-999,1.84143e+09,-999,9827.34,9827.34,1,-999
10,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,4,0.100734,-999,-999,4.38106e+07,-999,7306.27,7306.27,1,-999
10,gen=8_member=777_pso,-13.7007,-1.11016,0.222111,4.68287,4,0.0982461,-999,-999,1.17935e+09,-999,10083.4,10083.4,1,-999
10,gen=6_member=511_pso,-14.8032,1.54604,0.215569,4.30907,4,0.0951112,-999,-999,1.49653e+08,-999,8674.28,8674.28,1,-999
10,gen=7_member=639_pso,-14.615,1.14705,0.150368,4.69514,4,0.092239,-999,-999,3.55551e+08,-999,9282.3,9282.3,1,-999
10,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,4,0.0731772,-999,-999,1.20576e+09,-999,10164.4,10164.4,1,-999
10,gen=4_member=350_pso,-15.735,2.9671,0.104354,4.36695,4,0.0759917,-999,-999,6.13892e+07,-999,7567.28,7567.28,1,-999
10,gen=3_member=294_pso,-15.3997,2.65191,0.229151,4.64132,4,0.0714584,-999,-999,1.29989e+08,-999,7567.29,7567.29,1,-999
10,gen=3_member=251_pso,-15.4369,2.97574,0.0941071,4.61767,4,0.0713559,-999,-999,1.00677e+08,-999,7567.28,7567.28,1,-999
10,gen=6_member=596_pso,-14.3615,-0.215262,0.0755096,4.33255,4,0.0513867,-999,-999,4.80282e+08,-999,9876.34,9876.34,1,-999
10,gen=5_member=498_pso,-13.5338,-1.39895,0.229854,5.25468,4,0.057139,-999,-999,2.19398e+09,-999,10037.3,10037.3,1,-999
10,gen=3_member=276_pso,-13.1331,-1.72587,0.107553,4.58562,4,0.0556713,-999,-999,1.45581e+09,-999,9827.36,9827.36,1,-999
10,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,4,0.0386874,-999,-999,0,-999,10211.2,10211.2,1,-999
10,gen=5_member=453_pso,-14.5436,0.136683,0.182585,4.88903,4,0.0530025,-999,-999,7.81453e+08,-999,9865.34,9865.34,1,-999
10,gen=9_member=834_pso,-15.4365,1.62468,0.0726276,4.27334,4,0.049012,-999,-999,1.3271e+08,-999,8552.3,8552.3,1,-999
10,gen=5_member=434_pso,-14.6031,-0.0581106,0.108317,4.78363,4,0.0457827,-999,-999,7.68519e+08,-999,9865.35,9865.35,1,-999
10,gen=8_member=724_pso,-14.0948,-0.60815,0.228404,4.84732,4,0.0312531,-999,-999,1.08427e+09,-999,10164.3,10164.3,1,-999
10,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,4,0.0180204,-999,-999,1.64686e+09,-999,9780.35,9780.35,1,-999
10,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,4,0.0132548,-999,-999,8.25911e+08,-999,9978.35,9978.35,1,-999
10,gen=9_member=839_pso,-14.0067,-0.508664,0.122895,4.8491,4,0.0340953,-999,-999,1.03447e+09,-999,10034.3,10034.3,1,-999
10,gen=3_member=278_pso,-14.0971,-0.13796,0.112096,4.94525,4,0.026722,-999,-999,9.51052e+08,-999,9814.34,9814.34,1,-999
10,gen=5_member=472_pso,-14.3234,-0.445402,0.13812,4.5796,4,0.0224742,-999,-999,7.47645e+08,-999,9978.35,9978.35,1,-999
