generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,-999,-999,-999,12749.3,12749.3,1,-999
3,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,-999,-999,-999,13027.3,13027.3,1,-999
3,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,-999,-999,-999,12465.3,12465.3,1,-999
3,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,-999,-999,-999,12319.4,12319.4,1,-999
3,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,-999,-999,-999,12779.3,12779.3,1,-999
3,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,-999,-999,-999,12411.4,12411.4,1,-999
3,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,-999,-999,-999,12001.4,12001.4,1,-999
3,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,-999,-999,-999,12914.3,12914.3,1,-999
3,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,-999,-999,-999,12497.4,12497.4,1,-999
3,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,-999,-999,-999,11691.2,11691.2,1,-999
3,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,-999,-999,-999,11620.4,11620.4,1,-999
3,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.661831,-999,-999,-999,12550.3,12550.3,1,-999
3,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.772092,-999,-999,-999,12903.3,12903.3,1,-999
3,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.498987,-999,-999,-999,12535.3,12535.3,1,-999
3,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,-999,-999,-999,12278.4,12278.4,1,-999
3,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,-999,-999,-999,12323.4,12323.4,1,-999
3,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,-999,-999,-999,11789.4,11789.4,1,-999
3,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,-999,-999,-999,11833.4,11833.4,1,-999
3,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,-999,-999,-999,12085.4,12085.4,1,-999
3,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,-999,-999,-999,12103.4,12103.4,1,-999
3,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.400026,-999,-999,-999,11788.3,11788.3,1,-999
3,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,6,0.103299,-999,-999,-999,11274.3,11274.3,1,-999
3,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,-999,-999,-999,11422.4,11422.4,1,-999
3,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.15517,-999,-999,-999,11787.3,11787.3,1,-999
3,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.526502,-999,-999,-999,11998.4,11998.4,1,-999
3,gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,6,0.295331,-999,-999,-999,11876.3,11876.3,1,-999
3,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.448908,-999,-999,-999,12019.3,12019.3,1,-999
3,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.290207,-999,-999,-999,11687.4,11687.4,1,-999
3,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.268744,-999,-999,-999,11686.3,11686.3,1,-999
3,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.128813,-999,-999,-999,11409.4,11409.4,1,-999
3,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,-999,-999,-999,11038.3,11038.3,1,-999
3,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,-999,-999,-999,11276.4,11276.4,1,-999
3,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.467806,-999,-999,-999,11631.3,11631.3,1,-999
3,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,7,0.235801,-999,-999,-999,10950.3,10950.3,1,-999
3,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.323001,-999,-999,-999,11419.3,11419.3,1,-999
3,gen=52_member=182_pso,-14.0409,-0.622517,0.116238,4.46011,7,0.417827,-999,-999,-999,10830.3,10830.3,1,-999
3,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.232545,-999,-999,-999,11631.3,11631.3,1,-999
3,gen=52_member=192_pso,-14.2647,-0.543229,0.109963,5.0792,7,0.248771,-999,-999,-999,11007.3,11007.3,1,-999
3,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.233272,-999,-999,-999,11367.4,11367.4,1,-999
3,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,7,0.207106,-999,-999,-999,10950.3,10950.3,1,-999
3,gen=51_member=39_pso,-16.5617,0.672824,0.19818,4.50514,7,0.140673,-999,-999,-999,11560.3,11560.3,1,-999
3,gen=52_member=173_pso,-14.0145,-0.567562,0.151113,4.88776,7,0.0386949,-999,-999,-999,10565.3,10565.3,1,-999
3,gen=52_member=168_pso,-11.4007,-1.29998,0.141173,5.09187,8,1e+30,-999,-999,-999,7663.2,7663.2,1,-999
3,gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,9,1e+30,-999,-999,-999,7663.2,7663.2,1,-999
3,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,-999,-999,-999,10889.3,10889.3,1,-999
3,gen=52_member=191_pso,-15.4321,0.869631,0.137458,4.4924,8,0.5046,-999,-999,-999,10715.3,10715.3,1,-999
3,gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,8,0.568827,-999,-999,-999,10448.3,10448.3,1,-999
3,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,0.53767,-999,-999,-999,11234.4,11234.4,1,-999
3,gen=51_member=35_pso,-12.5906,-0.823693,0.105254,4.88158,9,0.716314,-999,-999,-999,9264.26,9264.26,1,-999
3,gen=48_member=4730_pso,-18.3476,1.209,0,0,8,0.252819,-999,-999,-999,11091.4,11091.4,1,-999
