generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=184_pso,-16.7048,0.933166,0.18255,4.84098,1,0.270388,49.3058,4839.91,23.7196,11507.2,11507.2,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,8359.1,8359.1,1,-999
3,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.85655,8.35418,6.68334e-05,0.00191919,10946.1,10946.1,1,-999
3,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.678917,21.0253,801.226,0.00240437,11422.1,11422.1,1,-999
3,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.600456,5.81485,4.65188e-05,0.000608447,8554.11,8554.11,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.526283,37.8175,2768.72,13.1753,11659.2,11659.2,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.336515,40.8874,3296.01,9.50766,11773.2,11773.2,1,-999
3,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,0.140188,49.7012,4907.59,13.0643,11063.2,11063.2,1,-999
3,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.0836646,41.8902,3492.52,13.2212,11764.2,11764.2,1,-999
3,gen=2_member=132_pso,-16.2108,-0.535145,0.181181,4.82662,1,0.158896,41.8902,3492.52,15.5214,11827.2,11827.2,1,-999
3,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,2,0.120925,46.6879,4317.95,5.40603,10364.2,10364.2,1,-999
3,gen=0_member=58,-16.4229,2.00875,0.001,0.001,2,0.254093,22.3097,974.889,0.0200904,10893.2,10893.2,1,-999
3,gen=0_member=57,-12.3967,-5.80157,0.001,0.001,2,1e+30,1e+30,1e-10,0,10250.1,10250.1,1,-999
3,gen=1_member=78_pso,-14.8942,-0.512076,0.126531,4.76612,2,0.38723,46.7569,4303.1,9.92776,11617.3,11617.3,1,-999
3,gen=0_member=52,-13.904,-2.59446,0.001,0.001,2,0.548176,25.2956,1273.84,0,11385.1,11385.1,1,-999
3,gen=0_member=78,-13.9673,-1.31863,0.001,0.001,2,0.216629,24.0331,1151.4,0,11342.2,11342.2,1,-999
3,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.103756,39.9481,3181.12,6.56025,10487.2,10487.2,1,-999
3,gen=0_member=46,-8.33487,-5.35326,0.001,0.001,3,1e+30,1e+30,1e-10,0,4342.12,4342.12,1,-999
3,gen=0_member=30,-16.3643,3.34552,0.001,0.001,3,1e+30,1e+30,1e-10,0,9803.15,9803.15,1,-999
3,gen=0_member=86,-10.1623,-2.83779,0.001,0.001,3,1.03624,34.0952,1339.09,0,7414.16,7414.16,1,-999
3,gen=1_member=11_pso,-13.0144,-1.40885,0.0847815,4.88998,3,0.570171,50.4991,5033.78,10.8897,10733.2,10733.2,1,-999
3,gen=0_member=0,-15.0253,2.47869,0.001,0.001,3,0.198164,28.3962,1547.99,0,10235.2,10235.2,1,-999
3,gen=0_member=47,-13.7804,2.15082,0.001,0.001,4,0.155055,24.0374,1151.37,0,9964.18,9964.18,1,-999
3,gen=1_member=63_pso,-13.4571,0.940898,0.081612,5.14467,4,0.0760133,56.7369,6290.56,4.75762,10620.3,10620.3,1,-999
3,gen=2_member=104_pso,-13.5122,-1.21062,0.275406,5.12025,3,0.231401,51.4311,5253.55,12.453,10977.2,10977.2,1,-999
3,gen=1_member=42_pso,-15.9048,3.28992,0.123834,4.32323,3,0.187493,41.682,3371.67,2.55431,9749.26,9749.26,1,-999
3,gen=2_member=175_pso,-13.2978,1.26159,0.103726,4.67691,4,0.122387,48.4867,4693.61,2.24276,10447.3,10447.3,1,-999
3,gen=0_member=93,-8.11466,-3.42105,0.001,0.001,4,1e+30,1e+30,1e-10,0,3898.13,3898.13,1,-999
3,gen=0_member=68,-16.2627,7.98587,0.001,0.001,4,1e+30,1e+30,1e-10,0,5171.14,5171.14,1,-999
3,gen=0_member=41,-9.63803,-2.24429,0.001,0.001,4,0.516451,34.8328,1367.46,0,7010.16,7010.16,1,-999
3,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,5,0.0876721,52.8109,5558.15,3.45044,9590.31,9590.31,1,-999
3,gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,4,0.412389,42.815,3378.67,1.11232,8204.27,8204.27,1,-999
3,gen=0_member=45,-9.34262,-2.76395,0.001,0.001,4,0.290123,1.93967,1.55173e-05,0,6304.15,6304.15,1,-999
3,gen=1_member=61_pso,-12.5804,-1.33475,0.144795,5.03261,4,0.198892,50.7916,5141.27,11.64,10410.2,10410.2,1,-999
3,gen=1_member=30_pso,-12.6564,0.844217,0.0803672,5.44111,4,0.0455194,56.7369,6290.56,6.37543,10223.3,10223.3,1,-999
3,gen=2_member=197_pso,-15.1286,3.74155,0.192182,4.35264,5,0.134568,49.3618,4854.6,1.39643,9365.29,9365.29,1,-999
3,gen=2_member=140_pso,-13.217,2.04929,0.0965576,5.26359,5,0.103145,56.8884,6431.03,3.07124,9853.3,9853.3,1,-999
3,gen=1_member=13_pso,-14.9436,4.24772,0.14987,5.4833,5,0.183644,55.8475,6205.09,2.58355,8863.27,8863.27,1,-999
3,gen=2_member=193_pso,-14.4918,3.42171,0.171309,4.43473,4,0.214899,44.5454,3602.85,0.965995,9508.3,9508.3,1,-999
3,gen=0_member=15,-14.0373,2.69517,0.001,0.001,4,0.0609777,21.6413,935.991,0,9774.16,9774.16,1,-999
3,gen=2_member=182_pso,-15.7824,4.45732,0.20648,3.91071,4,0.154089,38.927,3012.04,1.16088,8675.27,8675.27,1,-999
3,gen=0_member=91,-12.5298,-0.102036,0.001,0.001,4,0.47299,26.8702,1436.88,0,10348.2,10348.2,1,-999
3,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,5,0.178252,54.381,5844.16,2.19682,9787.3,9787.3,1,-999
3,gen=2_member=110_pso,-16.1209,5.08861,0.162897,4.21096,4,0.100572,42.8833,3646.87,1.35307,8240.25,8240.25,1,-999
3,gen=2_member=100_pso,-14.2897,2.67644,0.193647,4.18936,4,0.0886722,39.2919,3072.5,0.818051,9870.28,9870.28,1,-999
3,gen=2_member=124_pso,-12.6202,-0.0585633,0.203619,4.87563,4,0.0839904,54.2417,5872.31,5.5663,10348.3,10348.3,1,-999
3,gen=0_member=23,-14.3953,3.00687,0.001,0.001,4,0.0636741,21.6727,929.154,0,9721.16,9721.16,1,-999
3,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,5,0.0802188,47.5072,4508.07,1.2242,10130.3,10130.3,1,-999
3,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,4,0.0583024,39.2919,3072.5,0.931352,9644.29,9644.29,1,-999
3,gen=2_member=169_pso,-15.1814,5.65872,0.213726,4.15622,5,1e+30,1e+30,3565.78,0.536038,7915.26,7915.26,1,-999
3,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,1e+30,1e-10,29.1143,0.107452,0.107452,1,-999
3,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,1e+30,1e-10,0.732233,7990.27,7990.27,1,-999
3,gen=0_member=96,-8.98269,-1.66513,0.001,0.001,5,0.780225,64.1759,3820.23,0,5372.15,5372.15,1,-999
3,gen=2_member=180_pso,-12.3699,2.33688,0.0846608,4.49288,6,0.184043,48.4525,4680.7,0.812303,8735.29,8735.29,1,-999
3,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,5,0.238376,54.4693,5628.66,3.73144,9361.29,9361.29,1,-999
3,gen=1_member=74_pso,-11.093,-0.328897,0.112075,5.0699,5,0.378413,55.019,6030,7.19775,8145.24,8145.24,1,-999
3,gen=1_member=32_pso,-10.8287,0.346535,0.160564,5.36197,5,0.339984,55.019,6030,6.90876,7881.26,7881.26,1,-999
3,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.128553,47.0154,4396.58,0.417423,8772.3,8772.3,1,-999
3,gen=0_member=12,-14.0919,3.04058,0.001,0.001,5,0.190793,21.6085,918.312,0,9602.16,9602.16,1,-999
3,gen=2_member=138_pso,-13.6201,2.93316,0.0760843,5.31265,5,0.171689,56.8884,6431.03,2.18507,9490.28,9490.28,1,-999
3,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,5,0.180342,55.8475,6205.09,1.28363,8046.27,8046.27,1,-999
3,gen=1_member=85_pso,-15.0204,6.18524,0.0997439,4.70168,6,1e+30,1e+30,1e-10,0.583234,7796.25,7796.25,1,-999
3,gen=0_member=1,-8.99495,-0.300515,0.001,0.001,6,1e+30,1e+30,1e-10,0,5372.15,5372.15,1,-999
3,gen=0_member=97,-11.4366,1.44073,0.001,0.001,6,0.139195,26.8646,1391.66,0,8211.17,8211.17,1,-999
3,gen=1_member=84_pso,-13.6201,5.05632,0.105876,4.36035,7,0.0769026,47.7022,4260.24,0.10316,7997.28,7997.28,1,-999
3,gen=0_member=10,-10.1608,0.0137113,0.001,0.001,6,0.383169,1.45795,1.16636e-05,0,7309.17,7309.17,1,-999
3,gen=2_member=149_pso,-12.7619,2.97665,0.0830263,4.41728,6,0.216363,45.0889,3981.26,0.4664,9110.28,9110.28,1,-999
3,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,6,0.238329,51.6495,5106.34,0.736783,8942.29,8942.29,1,-999
3,gen=0_member=82,-10.5293,0.533055,0.001,0.001,6,0.339758,23.2402,1059.58,0,7423.18,7423.18,1,-999
3,gen=2_member=194_pso,-14.6531,6.01012,0.117245,4.53177,6,0.365893,44.2925,3865.33,0.371339,7886.25,7886.25,1,-999
3,gen=0_member=9,-12.5369,2.99517,0.001,0.001,6,0.115214,27.1967,1475.81,0,8985.17,8985.17,1,-999
3,gen=2_member=189_pso,-13.3386,5.493,0.194091,4.89515,7,0.33395,43.4136,3747.43,0.232254,7720.27,7720.27,1,-999
3,gen=2_member=192_pso,-10.9692,1.34713,0.142015,4.72904,6,0.238507,23.2402,1059.58,2.02543,7731.29,7731.29,1,-999
3,gen=0_member=94,-11.1896,1.36921,0.001,0.001,6,0.0742913,26.6147,1411.43,0,8027.17,8027.17,1,-999
3,gen=2_member=103_pso,-13.617,5.17346,0.109367,4.38427,7,0.0972348,43.4136,3747.43,0.099787,7923.27,7923.27,1,-999
3,gen=2_member=183_pso,-14.1,6.54414,0.133847,4.18204,7,1e+30,1e+30,1e-10,0.0469221,7268.23,7268.23,1,-999
3,gen=1_member=97_pso,-5.37551,0.77578,1.30197,14.4218,7,1e+30,1e+30,1e-10,126.325,0.0799673,0.0799673,1,-999
3,gen=0_member=63,-7.0481,-0.177528,0.001,0.001,7,1e+30,1e+30,87298.8,0,1777.14,1777.14,1,-999
3,gen=1_member=76_pso,-12.4283,5.02861,0.348584,5.20917,7,0.113295,56.9015,6433.4,0.525952,7315.28,7315.28,1,-999
3,gen=0_member=34,-10.5498,2.61897,0.001,0.001,9,0.33902,76.799,9431.61,0,6879.15,6879.15,1,-999
3,gen=1_member=2_pso,-9.03623,1.16096,0.241524,5.22926,7,0.291004,250.636,111003,4.01843,5154.24,5154.24,1,-999
3,gen=1_member=65_pso,-9.79031,3.69444,1.59378,7.02157,7,0.184404,83.4668,12811.4,7.18929,5084.2,5084.2,1,-999
3,gen=2_member=185_pso,-10.7068,2.12564,0.321299,4.93709,7,0.103176,53.6826,5724.32,1.73281,6879.28,6879.28,1,-999
3,gen=0_member=22,-12.4826,4.35518,0.001,0.001,7,0.117741,27.7799,1533.09,0,8049.15,8049.15,1,-999
3,gen=1_member=73_pso,-9.08205,1.16478,0.213587,5.75641,7,0.0892952,65.7788,7787.32,6.70591,5308.23,5308.23,1,-999
3,gen=1_member=99_pso,-9.96208,2.18269,0.2197,5.16636,8,0.216752,57.7661,6526.66,2.25725,6623.29,6623.29,1,-999
3,gen=1_member=83_pso,-11.7726,4.41314,0.54214,5.18466,7,0.157617,60.1363,7143.99,0.702362,7176.26,7176.26,1,-999
3,gen=2_member=108_pso,-12.329,4.10984,0.219514,5.36119,7,0.0589694,56.9015,6433.4,1.13081,7730.28,7730.28,1,-999
3,gen=1_member=48_pso,-11.3887,3.78482,0.208575,4.99824,7,0.0496407,57.6653,6607.9,0.732327,7170.27,7170.27,1,-999
3,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70064,7,0.0594446,60.1363,7143.99,2.03206,7270.26,7270.26,1,-999
3,gen=2_member=187_pso,-12.1676,3.77485,0.258367,4.48481,7,0.07116,77.6809,9711.48,0.290161,7824.29,7824.29,1,-999
3,gen=2_member=164_pso,-7.75604,2.11424,0.603394,8.26892,9,1e+30,1e+30,1e-10,22.8444,2127.16,2127.16,1,-999
3,gen=2_member=160_pso,-13.4178,8.83855,0.235736,3.9787,8,1e+30,1e+30,1e-10,0.000765996,4324.19,4324.19,1,-999
3,gen=1_member=15_pso,-12.1725,9.62967,0.95069,5.40401,9,0.263444,69.3125,9252.79,0.0407498,3521.19,3521.19,1,-999
3,gen=0_member=17,-8.01552,1.36841,0.001,0.001,8,1e+30,1e+30,1e-10,0,3246.15,3246.15,1,-999
3,gen=2_member=167_pso,-9.19996,3.12262,0.441245,5.91519,10,1e+30,1e+30,6432.29,3.35024,5230.24,5230.24,1,-999
3,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,8,0.473493,53.977,5683.85,0.117007,5482.24,5482.24,1,-999
3,gen=2_member=147_pso,-11.3869,6.20989,0.870463,6.11533,8,0.37802,76.6266,11071.5,1.0496,6294.24,6294.24,1,-999
3,gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351,9,1e+30,1e+30,1e-10,0.000273725,4543.2,4543.2,1,-999
