generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.0310576,12462.4,12462.4,1,-999
3,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,12432.2,12432.2,1,-999
3,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,11976.3,11976.3,1,-999
3,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.686588,12507.3,12507.3,1,-999
3,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,13133.3,13133.3,1,-999
3,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.686588,12568.3,12568.3,1,-999
3,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12535.3,12535.3,1,-999
3,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.264267,12219.4,12219.4,1,-999
3,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.542462,12859.3,12859.3,1,-999
3,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.301529,12627.4,12627.4,1,-999
3,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.542462,12994.3,12994.3,1,-999
3,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.264267,12093.4,12093.4,1,-999
3,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.257904,12828.3,12828.3,1,-999
3,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.301529,12116.4,12116.4,1,-999
3,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.189204,12994.3,12994.3,1,-999
3,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.0393335,12085.4,12085.4,1,-999
3,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,11549.4,11549.4,1,-999
3,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,12253.2,12253.2,1,-999
3,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.666856,13005.3,13005.3,1,-999
3,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.602652,12639.3,12639.3,1,-999
3,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.602652,12459.3,12459.3,1,-999
3,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,12437.3,12437.3,1,-999
3,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.481814,12659.3,12659.3,1,-999
3,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.666856,12853.3,12853.3,1,-999
3,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.587689,12031.4,12031.4,1,-999
3,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.587689,12138.4,12138.4,1,-999
3,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.71915,11950.3,11950.3,1,-999
3,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.71915,12738.3,12738.3,1,-999
3,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.252115,12143.4,12143.4,1,-999
3,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.208638,12062.4,12062.4,1,-999
3,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,11723.2,11723.2,1,-999
3,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,11500.4,11500.4,1,-999
3,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12491.3,12491.3,1,-999
3,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,12744.3,12744.3,1,-999
3,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.669419,12245.3,12245.3,1,-999
3,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.362395,11972.4,11972.4,1,-999
3,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.362395,12433.3,12433.3,1,-999
3,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.154523,12013.4,12013.4,1,-999
3,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.0959439,11528.4,11528.4,1,-999
3,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.0955153,12613.3,12613.3,1,-999
3,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.0902905,12078.4,12078.4,1,-999
3,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,11718.2,11718.2,1,-999
3,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,11259.4,11259.4,1,-999
3,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,12383.3,12383.3,1,-999
3,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.584701,2.38264,0,0.531768,12602.3,12602.3,1,-999
3,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.427425,1.36813,0,0.38345,12331.3,12331.3,1,-999
3,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.531768,11951.4,11951.4,1,-999
3,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.1541,11996.4,11996.4,1,-999
3,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.0887504,11436.4,11436.4,1,-999
3,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.0887504,11480.4,11480.4,1,-999
3,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.0444235,11664.4,11664.4,1,-999
3,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.0326658,11761.4,11761.4,1,-999
3,gen=52_member=182_pso,-14.4185,-1.73576,0.146448,4.20302,6,1e+30,1e+30,0,0.560576,11236.3,11236.3,1,-999
3,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,11009.4,11009.4,1,-999
3,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.533867,1.78654,0,1,11598.4,11598.4,1,-999
3,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.591064,1.78654,0,1,11562.3,11562.3,1,-999
3,gen=52_member=193_pso,-16.3712,-0.273952,0.195413,4.39319,6,0.575275,38.794,2892.36,0.572181,11750.3,11750.3,1,-999
3,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.565856,38.794,2892.36,0.572181,11736.3,11736.3,1,-999
3,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.323685,0.53484,0,0.483035,11330.4,11330.4,1,-999
3,gen=51_member=36_pso,-15.2043,-1.0871,0.158499,4.44432,6,0.309217,40.6317,3228.97,0.5695,11599.3,11599.3,1,-999
3,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.19969,41.2961,3381,0.567308,11592.3,11592.3,1,-999
3,gen=52_member=181_pso,-14.6041,-1.50778,0.189888,4.36884,6,0.152059,40.5851,3273.81,0.566784,11374.3,11374.3,1,-999
3,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.149805,0.0548186,0,0.122208,10996.4,10996.4,1,-999
3,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.140129,41.5654,3428.25,0.567198,11691.3,11691.3,1,-999
3,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,6,0.116282,40.6317,3228.97,0.5695,11338.3,11338.3,1,-999
3,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,0.552958,55.1542,5509.2,1,10726.3,10726.3,1,-999
3,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,10860.4,10860.4,1,-999
3,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,7,0.0155857,47.2791,4415.75,0.97262,10592.3,10592.3,1,-999
3,gen=52_member=173_pso,-14.0145,-0.567562,0.151113,4.88776,7,0.180827,41.8079,3460.01,0.970851,10250.3,10250.3,1,-999
3,gen=51_member=39_pso,-16.1194,0.57965,0.216119,4.29292,7,0.125661,37.5874,2759.47,0.973669,10998.3,10998.3,1,-999
3,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.364112,19.7649,705.692,0.986338,11025.3,11025.3,1,-999
3,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.217411,41.6944,3322.21,0.981244,11069.3,11069.3,1,-999
3,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.305858,19.7649,705.692,0.986338,11069.3,11069.3,1,-999
3,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,7,0.165326,46.0946,4237.34,0.969588,10592.3,10592.3,1,-999
3,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.202333,0.372633,0,0.658647,10975.4,10975.4,1,-999
3,gen=52_member=168_pso,-11.4007,-1.29998,0.141173,5.09187,8,1e+30,1e+30,0,0.536232,7743.22,7743.22,1,-999
3,gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,9,1e+30,1e+30,0,0.507465,7743.22,7743.22,1,-999
3,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,1e+30,0,1,10390.3,10390.3,1,-999
3,gen=52_member=191_pso,-15.4321,0.869631,0.137458,4.4924,8,0.676952,26.5526,816.637,1,10346.3,10346.3,1,-999
3,gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,8,0.279645,49.7262,4935.67,0.865119,10083.3,10083.3,1,-999
3,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,0.663197,26.5526,816.637,1,10839.4,10839.4,1,-999
3,gen=51_member=25_pso,-13.1773,-0.822965,0.19553,5.02415,9,0.444665,62.7584,7076.9,1,9423.28,9423.28,1,-999
4,gen=54_member=300_pso,-7.75413,14.1868,0.245006,5.73606,18,0.350271,107.576,22378.2,0.993282,390.102,390.102,1,-999
4,gen=54_member=301_pso,-11.4042,7.62022,0.277452,5.35267,14,1e+30,1e+30,7717.27,0.370026,1883.19,1883.19,1,-999
4,gen=54_member=302_pso,-7.86283,19.7006,0.310228,7.19165,19,1e+30,1e+30,0,0.292983,0.0653848,0.0653848,1,-999
4,gen=54_member=303_pso,-8.58777,6.09981,0.27384,5.81743,17,1.13806,67.7772,9129.55,0.99824,1902.22,1902.22,1,-999
4,gen=54_member=304_pso,-11.4195,4.92716,0.116135,4.65319,14,0.852525,47.8465,4464.79,0.988792,3609.26,3609.26,1,-999
4,gen=54_member=305_pso,-14.5773,1.87645,0.231291,4.60988,9,0.300528,41.6956,3401.93,0.931209,9127.26,9127.26,1,-999
4,gen=54_member=306_pso,-16.097,4.23248,0.18149,4.15653,9,1e+30,1e+30,0,0.523754,5998.22,5998.22,1,-999
4,gen=54_member=307_pso,-8.7786,5.15816,0.163493,5.96184,17,0.843241,70.4108,9874.96,0.997846,1902.25,1902.25,1,-999
4,gen=54_member=308_pso,-10.7312,4.01984,0.0655532,4.67349,14,1.0083,63.9897,7717.27,1,4390.28,4390.28,1,-999
4,gen=54_member=309_pso,-14.3902,4.09642,0.180102,4.16092,11,0.872516,37.8502,2605.12,1,5938.24,5938.24,1,-999
4,gen=54_member=310_pso,-9.38501,3.98304,0.10692,5.52326,16,1e+30,1e+30,0,0.610875,2769.28,2769.28,1,-999
4,gen=54_member=311_pso,-14.8612,-0.164822,0.140159,4.32928,7,0.12773,43.2785,3700.73,0.976111,10368.3,10368.3,1,-999
4,gen=54_member=312_pso,-7.44155,19.6092,0.351222,7.30746,19,2,103.65,20925.3,1,0.0652332,0.0652332,1,-999
4,gen=54_member=313_pso,-12.4869,2.4583,0.0920057,4.74862,11,0.591154,47.4024,4299.96,0.988149,6942.28,6942.28,1,-999
4,gen=54_member=314_pso,-7.57048,6.61347,0.395486,4.87529,18,1e+30,1e+30,43079.2,0.304447,390.188,390.188,1,-999
4,gen=54_member=315_pso,-13.5653,2.94491,0.245085,5.23046,10,0.330259,48.826,4726.51,0.890441,6964.26,6964.26,1,-999
4,gen=54_member=316_pso,-11.8136,2.70496,0.236301,5.45402,12,0.215412,56.6404,6354.13,0.968195,5870.27,5870.27,1,-999
4,gen=54_member=317_pso,-10.116,4.78332,0.150617,5.42959,15,0.82219,64.9476,7265.23,0.990763,3279.28,3279.28,1,-999
4,gen=54_member=318_pso,-14.2799,-0.486489,0.109677,4.91411,8,0.611542,51.6606,4868.24,0.997354,9851.32,9851.32,1,-999
4,gen=54_member=319_pso,-16.794,2.23786,0.175927,4.05324,8,0.452831,43.4169,3573.4,0.984588,9487.24,9487.24,1,-999
4,gen=54_member=320_pso,-11.6467,7.54702,0.193044,4.38501,14,1e+30,47.8465,4464.79,0.988792,1883.19,1883.19,1,-999
4,gen=54_member=321_pso,-7.67027,12.2625,0.669084,9.72172,18,0.658601,150.806,43079.2,1,196.101,196.101,1,-999
4,gen=54_member=322_pso,-10.4653,3.08231,0.150093,4.90891,14,0.667191,47.7197,4534.68,0.983244,4673.29,4673.29,1,-999
4,gen=54_member=323_pso,-6.70393,16.6849,0.58458,6.37885,19,1e+30,1e+30,0,0.196647,0.0794545,0.0794545,1,-999
4,gen=54_member=324_pso,-11.3258,-0.803241,0.0902731,5.23151,9,1e+30,1e+30,0,0.640803,6172.2,6172.2,1,-999
4,gen=54_member=325_pso,-7.81273,10.0899,0.641249,7.5772,18,0.865741,121.911,28704.7,0.994044,390.135,390.135,1,-999
4,gen=54_member=326_pso,-9.41878,5.09122,0.151887,5.0658,16,1.20536,56.4473,6358.36,0.999174,2427.28,2427.28,1,-999
4,gen=54_member=327_pso,-9.27888,6.78881,0.120369,5.06906,17,1e+30,1e+30,0,0.594394,1718.22,1718.22,1,-999
4,gen=54_member=328_pso,-15.6463,2.61755,0.178154,4.48406,9,0.254609,42.3086,3568.75,0.92643,8396.25,8396.25,1,-999
4,gen=54_member=329_pso,-15.7816,0.749557,0.187931,4.86641,8,0.704675,51.6606,4868.24,0.997354,10297.3,10297.3,1,-999
4,gen=54_member=330_pso,-8.37604,14.219,0.420502,6.82221,18,1e+30,1e+30,0,0.22366,581.1,581.1,1,-999
4,gen=54_member=331_pso,-13.9044,3.8054,0.391261,4.93224,10,0.492534,43.8136,3444.27,0.914463,6390.25,6390.25,1,-999
4,gen=54_member=332_pso,-8.92791,2.02484,0.369327,5.14374,13,1e+30,1e+30,0,0.302976,2428.22,2428.22,1,-999
4,gen=54_member=333_pso,-9.82677,4.19311,0.085627,5.12994,15,0.550854,51.038,5082.09,0.955069,3279.28,3279.28,1,-999
4,gen=54_member=334_pso,-13.2807,5.24553,0.201646,5.3726,12,0.558187,49.4665,4847.26,0.967151,3515.23,3515.23,1,-999
4,gen=54_member=335_pso,-10.7556,2.56322,0.169217,5.04132,13,0.144691,53.3157,5653.52,0.959354,4994.29,4994.29,1,-999
4,gen=54_member=336_pso,-15.5488,2.36365,0.159722,4.69794,9,0.314972,41.0696,3230.91,0.9367,8818.26,8818.26,1,-999
4,gen=54_member=337_pso,-8.71207,6.47804,0.137806,5.0228,17,0.612931,51.3752,5206.2,0.998464,1902.22,1902.22,1,-999
4,gen=54_member=338_pso,-10.1501,4.37305,0.0849787,4.93473,15,0.134869,49.075,4796.4,0.949282,3444.28,3444.28,1,-999
4,gen=54_member=339_pso,-16.3629,0.133848,0.18366,4.83341,6,0.299451,43.4608,3647.32,0.568443,11014.3,11014.3,1,-999
4,gen=54_member=340_pso,-9.76766,0.401869,0.196047,4.51548,10,1e+30,1e+30,0,0.491065,3863.19,3863.19,1,-999
4,gen=54_member=341_pso,-10.2026,2.46812,0.100919,4.81075,14,1e+30,1e+30,0,0.649074,4052.27,4052.27,1,-999
4,gen=54_member=342_pso,-10.1408,3.90946,0.169202,5.05679,15,0.100479,50.6643,4889.02,0.961464,3598.29,3598.29,1,-999
4,gen=54_member=343_pso,-15.3651,3.97774,0.196189,4.13903,10,1e+30,1e+30,0,0.513375,6565.24,6565.24,1,-999
4,gen=54_member=344_pso,-14.6417,1.94577,0.170907,4.23635,9,0.139223,41.0696,3230.91,0.9367,9349.26,9349.26,1,-999
4,gen=54_member=345_pso,-13.1987,4.67191,0.0950286,4.59758,12,0.223839,50.388,5066.32,0.965298,4502.24,4502.24,1,-999
4,gen=54_member=346_pso,-13.5014,7.15056,0.114897,4.10731,12,1e+30,1e+30,0,0.640977,2328.18,2328.18,1,-999
4,gen=54_member=347_pso,-11.3665,2.00764,0.131844,5.11221,12,0.632285,56.7714,5697.16,1,5950.26,5950.26,1,-999
4,gen=54_member=348_pso,-11.738,1.69568,0.149741,5.02451,11,1e+30,1e+30,4680,0.533017,6651.27,6651.27,1,-999
4,gen=54_member=349_pso,-14.0045,-1.03147,0.139634,4.49727,8,0.0686784,46.2998,4279.76,0.970316,9629.34,9629.34,1,-999
4,gen=54_member=350_pso,-14.4781,5.81255,0.162466,4.23962,11,1e+30,1e+30,2906.15,0.555576,3314.21,3314.21,1,-999
4,gen=54_member=351_pso,-9.52082,5.6335,0.169974,5.51621,16,1.30933,54.6544,5937.21,1,2256.27,2256.27,1,-999
4,gen=54_member=352_pso,-8.96616,5.13576,0.218318,4.84292,17,0.607201,56.6063,6300.56,1,1902.29,1902.29,1,-999
4,gen=54_member=353_pso,-11.9589,3.38377,0.212248,5.25512,12,0.511674,51.1963,4940.47,0.981152,5443.28,5443.28,1,-999
4,gen=54_member=354_pso,-8.52641,3.22616,0.265319,5.99643,15,1e+30,1e+30,0,0.339032,1902.23,1902.23,1,-999
4,gen=54_member=355_pso,-11.6806,2.75426,0.0907558,5.07744,12,0.2062,55.6109,6166.99,0.966203,5720.28,5720.28,1,-999
4,gen=54_member=356_pso,-13.4475,1.4921,0.146898,4.67871,10,0.376019,44.077,3835.01,0.890744,8751.26,8751.26,1,-999
4,gen=54_member=357_pso,-15.7058,3.48013,0.121617,4.58236,9,0.415169,39.0417,3016.62,0.927623,6985.25,6985.25,1,-999
4,gen=54_member=358_pso,-13.143,4.27284,0.210212,4.61502,12,0.56352,51.1963,4940.47,0.981152,5250.25,5250.25,1,-999
4,gen=54_member=359_pso,-10.636,2.82776,0.325004,5.26139,13,0.800897,57.9447,6004.89,0.988574,4673.28,4673.28,1,-999
4,gen=54_member=360_pso,-9.07022,3.65724,0.222194,4.87909,15,0.746811,50.6643,4889.02,0.961464,2428.27,2428.27,1,-999
4,gen=54_member=361_pso,-9.54227,2.00543,0.242582,5.21848,12,1e+30,1e+30,0,0.390191,3242.24,3242.24,1,-999
4,gen=54_member=362_pso,-10.319,4.66868,0.260409,4.95302,15,0.264896,61.0302,6197.12,1,3444.28,3444.28,1,-999
4,gen=54_member=363_pso,-13.0957,2.75896,0.0931798,4.1269,11,0.806472,37.8502,2605.12,1,6701.26,6701.26,1,-999
4,gen=54_member=364_pso,-14.219,-2.09968,0.174791,4.69835,6,1e+30,1e+30,0,0.48113,9989.3,9989.3,1,-999
4,gen=54_member=365_pso,-16.9892,3.0302,0.161741,4.50597,8,1e+30,44.848,4010.75,0.970377,7910.22,7910.22,1,-999
4,gen=54_member=366_pso,-8.37898,5.07003,0.295748,5.71561,17,1e+30,1e+30,0,0.339304,1713.25,1713.25,1,-999
4,gen=54_member=367_pso,-10.558,9.62696,0.231358,3.42559,15,1e+30,1e+30,0,0.515252,1340.14,1340.14,1,-999
4,gen=54_member=368_pso,-7.04494,8.32083,0.488969,4.99233,18,0.757089,52.2786,5310.3,0.988153,196.155,196.155,1,-999
4,gen=54_member=369_pso,-10.8681,2.35512,0.0947601,4.61888,13,0.370962,51.8108,4591.25,1,5417.27,5417.27,1,-999
4,gen=54_member=370_pso,-14.7258,4.59686,0.210836,3.89427,11,1e+30,34.7498,2392.41,0.975785,5059.22,5059.22,1,-999
4,gen=54_member=371_pso,-12.9461,1.12257,0.121325,4.66502,10,0.925568,52.8268,3643.32,1,8103.25,8103.25,1,-999
4,gen=54_member=372_pso,-6.84463,8.7667,0.701659,7.35574,18,1e+30,115.112,25659.9,0.993136,0.140292,0.140292,1,-999
4,gen=54_member=373_pso,-9.86894,5.76785,0.139992,4.90287,16,1e+30,1e+30,0,0.574079,2429.26,2429.26,1,-999
4,gen=54_member=374_pso,-13.9428,-0.98746,0.0968093,5.03127,8,0.107187,51.4247,5281.86,0.971066,9510.33,9510.33,1,-999
4,gen=54_member=375_pso,-14.4997,-0.297817,0.129123,4.66107,7,0.138674,40.653,3278.25,0.97422,9962.31,9962.31,1,-999
4,gen=54_member=376_pso,-11.4813,1.70776,0.108485,4.82266,11,1e+30,47.4024,4299.96,0.988149,6078.26,6078.26,1,-999
4,gen=54_member=377_pso,-10.0442,4.36674,0.182152,4.48734,15,0.170494,49.8513,4958.08,0.948933,3279.27,3279.27,1,-999
4,gen=54_member=378_pso,-15.0539,-2.07187,0.200914,4.32265,6,0.234101,41.5285,3323.05,0.568547,11146.3,11146.3,1,-999
4,gen=54_member=379_pso,-13.8086,-0.127049,0.128348,3.91162,9,0.859907,49.3158,3720.02,1,9453.27,9453.27,1,-999
4,gen=54_member=380_pso,-14.313,-1.82223,0.0998239,4.89731,7,1e+30,1e+30,5220.78,0.596139,10120.3,10120.3,1,-999
4,gen=54_member=381_pso,-15.8397,0.306508,0.185795,4.4392,7,0.171543,43.6367,3723.63,0.97942,10657.3,10657.3,1,-999
4,gen=54_member=382_pso,-12.189,4.35447,0.224539,4.84883,13,0.469884,56.0921,5720.38,0.983852,4685.25,4685.25,1,-999
4,gen=54_member=383_pso,-16.5878,0.764499,0.197235,4.52821,7,0.143359,21.8051,841.925,1,10699.3,10699.3,1,-999
4,gen=54_member=384_pso,-14.78,1.14257,0.085805,4.66545,9,0.416303,41.3195,3303.99,0.93405,9703.29,9703.29,1,-999
4,gen=54_member=385_pso,-16.4638,-1.00686,0.195499,4.36436,5,0.180439,39.1411,3044.99,0.253497,11735.3,11735.3,1,-999
4,gen=54_member=386_pso,-12.6832,7.7259,0.353648,4.30889,13,1e+30,1e+30,0,0.354028,1883.18,1883.18,1,-999
4,gen=54_member=387_pso,-13.9409,-1.80698,0.101504,4.82915,7,1e+30,41.251,3360.58,0.975749,9546.31,9546.31,1,-999
4,gen=54_member=388_pso,-13.9688,0.737484,0.0966288,4.326,9,0.413231,41.3195,3303.99,0.93405,9359.28,9359.28,1,-999
4,gen=54_member=389_pso,-13.2419,2.26059,0.214672,4.55953,10,0.495868,48.826,4726.51,0.890441,7483.27,7483.27,1,-999
4,gen=54_member=390_pso,-13.9281,-1.32682,0.129523,4.96209,8,0.42959,53.7746,5273.17,0.997776,9510.33,9510.33,1,-999
4,gen=54_member=391_pso,-16.8745,3.53675,0.163155,4.92156,8,1e+30,1e+30,4773.97,0.495043,7154.21,7154.21,1,-999
4,gen=54_member=392_pso,-14.7479,-1.61721,0.151152,4.97153,6,0.272828,47.3565,4422.35,0.565331,10715.3,10715.3,1,-999
4,gen=54_member=393_pso,-16.9204,1.92894,0.186179,4.70301,8,0.102993,42.42,3320.7,0.99215,9964.25,9964.25,1,-999
4,gen=54_member=394_pso,-11.794,4.5545,0.21156,4.89558,13,0.72567,51.0492,4981.03,0.969643,4076.26,4076.26,1,-999
4,gen=54_member=395_pso,-12.4212,6.48617,0.232108,5.83476,13,0.687878,62.2344,7596.6,0.964084,2542.2,2542.2,1,-999
4,gen=54_member=396_pso,-11.5073,3.36776,0.193056,4.84467,12,0.201678,51.3737,5219.92,0.967881,4994.28,4994.28,1,-999
4,gen=54_member=397_pso,-13.055,2.47039,0.134063,5.376,11,0.26065,51.8001,5294.44,0.980519,7093.26,7093.26,1,-999
4,gen=54_member=398_pso,-13.8723,3.17015,0.140389,4.98677,10,0.30122,52.4504,5465.66,0.890422,6956.26,6956.26,1,-999
4,gen=54_member=399_pso,-15.6436,1.83866,0.096614,4.31499,8,0.556925,50.0548,4583.17,0.996261,9738.28,9738.28,1,-999
4,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,11599.3,11599.3,1,-999
4,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,6172.11,6172.11,1,-999
4,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12128.2,12128.2,1,-999
4,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,6172.12,6172.12,1,-999
4,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.43199,12529.3,12529.3,1,-999
4,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0837455,11855.4,11855.4,1,-999
4,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.0822411,11944.4,11944.4,1,-999
4,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.0822411,12301.3,12301.3,1,-999
4,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.0536635,12795.3,12795.3,1,-999
4,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.0895601,12208.3,12208.3,1,-999
4,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.10969,12508.3,12508.3,1,-999
4,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.0536635,12803.3,12803.3,1,-999
4,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.0494708,12664.3,12664.3,1,-999
4,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.0484777,12754.3,12754.3,1,-999
4,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.0895601,12644.3,12644.3,1,-999
4,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.0386069,12046.4,12046.4,1,-999
4,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.028697,12554.3,12554.3,1,-999
4,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.0484777,12670.3,12670.3,1,-999
4,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.0310576,11997.4,11997.4,1,-999
4,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,11682.2,11682.2,1,-999
4,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,11479.3,11479.3,1,-999
