real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=7_member=6620_pso,-0.758524,1.36742,0.537507,2.92182,-0.64216,-4.17813,0.442024,0.383332,4.94045,8.79439
gen=7_member=6621_pso,-0.0794522,2.12688,1.54001,2.97311,1.10418,0.267287,-1.11472,-0.0931789,2.52643,8.41015
gen=7_member=6622_pso,-0.619699,-0.142973,-0.781998,-0.42065,-0.251965,-1.72127,-3.18788,0.778164,3.85209,7.26233
gen=7_member=6623_pso,-2.76139,7.44093,-2.32533,0.511191,-4.40018,-3.40162,0.0717908,-1.99613,9.70056,5.50982
gen=7_member=6624_pso,2.59037,1.56638,-2.06745,4.78436,-0.205162,-3.2435,-4.32815,3.1472,0.275357,-2.05132
gen=7_member=6625_pso,-2.88022,3.0265,-2.49102,-0.117738,0.19831,2.94012,1.64076,1.87804,1.92536,6.36005
gen=7_member=6626_pso,6.42522,2.44682,-1.88127,1.24916,2.28489,1.14762,1.67765,-2.54723,4.98723,1.17279
gen=7_member=6627_pso,-1.85644,-3.54419,-3.2377,0.103536,0.808623,-2.55749,-3.29749,0.48794,2.99415,4.36444
gen=7_member=6628_pso,-1.69548,1.93644,-0.575828,-1.68983,1.64619,-0.805454,-1.14274,1.96526,0.149124,-1.60837
gen=7_member=6629_pso,3.00683,2.34718,2.35959,1.634,4.40591,1.08965,-3.80969,2.41381,9.83598,2.67545
gen=7_member=6630_pso,-2.89658,-0.859025,-3.14704,1.45617,-0.830585,-0.988552,-3.05532,-3.48866,-1.14809,6.35818
gen=7_member=6631_pso,-2.56261,1.43142,-0.8739,0.679035,0.0501266,4.33931,0.629244,-0.897465,9.25979,4.45293
gen=7_member=6632_pso,0.0645298,2.04422,5.99184,0.757291,-3.79197,-0.120629,-2.19711,-3.08033,-2.93752,9.42956
gen=7_member=6633_pso,3.97483,4.02824,2.7135,-2.70309,-1.31047,-1.74371,6.79581,1.87505,1.72408,6.67791
gen=7_member=6634_pso,-1.77856,-0.978315,-2.1743,3.50595,3.39747,-2.82201,-3.91648,5.15942,4.61832,7.90727
gen=7_member=6635_pso,0.18419,6.88433,-3.24456,-4.17746,-2.45031,-2.98082,7.8145,1.81782,3.65155,8.28143
gen=7_member=6636_pso,-1.83897,-1.93007,-4.08422,-0.334022,0.0699884,2.17041,-4.61276,2.16169,1.1732,-2.4989
gen=7_member=6637_pso,0.775357,0.829107,-0.638197,-4.95996,0.880154,0.860803,0.535082,-0.0398112,5.25985,5.06483
gen=7_member=6638_pso,0.10637,1.53962,0.855507,1.44924,-3.95458,-1.22684,0.558255,-3.92665,0.998406,4.02208
gen=7_member=6639_pso,-3.61066,-4.21683,-1.06157,0.307765,0.253835,-0.485625,-3.11229,-1.03507,5.27727,4.53869
gen=7_member=6640_pso,1.35314,1.85682,-2.49651,1.47939,-1.61284,-1.5207,-0.279294,1.90234,4.00052,4.90096
gen=7_member=6641_pso,-4.69896,-2.18205,10,4.21401,-4.9808,-0.769878,0.387342,2.54033,-0.199272,7.98143
gen=7_member=6642_pso,-2.20731,-0.209147,1.71043,2.26967,-0.340892,4.24023,5.24686,2.06605,1.33065,9.64275
gen=7_member=6643_pso,1.59523,-1.34487,-2.28031,-4.98904,-1.29425,0.329086,-2.62047,0.0104141,4.39726,9.7239
gen=7_member=6644_pso,-0.141704,2.18457,-0.861172,-2.07748,0.603902,3.48826,2.23207,-2.03985,8.57716,7.07276
gen=7_member=6645_pso,3.10306,-1.82166,-3.16362,1.58062,-0.625295,-2.77032,-4.07537,1.21213,4.53949,0.600624
gen=7_member=6646_pso,3.49884,1.29445,-2.80737,2.50952,-2.80188,-4.51203,-1.28433,8.43277,0.454454,8.76959
gen=7_member=6647_pso,0.261455,-0.141587,3.29347,-1.68313,-1.01397,-0.681757,0.51569,-0.00321659,2.62865,5.73125
gen=7_member=6648_pso,1.53153,1.00785,5.47869,-2.02688,-0.0120669,-4.53385,0.442875,-1.15257,2.593,2.61055
gen=7_member=6649_pso,0.103171,-2.5578,3.15853,-3.46447,1.94576,-2.56901,-0.720383,5.44695,4.55974,-0.341486
gen=7_member=6650_pso,-3.2591,2.63028,5.1093,3.22812,1.28421,-0.836645,-1.98533,2.63526,3.7923,2.78101
gen=7_member=6651_pso,6.79224,-1.7361,-1.90997,2.20817,0.397008,-2.97096,1.61313,-1.23987,2.00444,9.05631
gen=7_member=6652_pso,0.125216,5.71472,1.07051,-2.58596,0.240357,2.5748,-1.10738,1.63347,4.57424,6.07971
gen=7_member=6653_pso,-4.20531,1.43244,1.78619,2.09979,0.228963,-1.38721,-1.62941,2.46795,2.5154,2.16923
gen=7_member=6654_pso,-0.612498,-0.990688,-0.504724,2.56595,-0.894786,-1.5654,0.951814,-0.145778,1.84137,6.75349
gen=7_member=6655_pso,-3.22903,4.29446,-2.08551,3.49284,0.880265,-4.38595,-1.49023,-1.73355,1.90451,3.52673
gen=7_member=6656_pso,6.32602,0.147483,-3.04144,2.13086,1.87066,-0.264097,2.22171,-0.0790369,3.43668,2.46712
gen=7_member=6657_pso,1.81964,4.23793,-3.90953,2.65635,0.589398,-1.72744,-0.713379,-4.30422,3.53942,-5
gen=7_member=6658_pso,-1.38119,2.5912,2.16054,0.251058,0.679836,2.19401,-2.09006,0.802383,5.02179,8.29829
gen=7_member=6659_pso,6.64977,-1.01085,3.25853,2.48965,1.38534,0.40838,-2.10841,5.12292,0.278273,4.58032
gen=7_member=6660_pso,-0.249096,0.474247,-0.711814,-1.4225,-0.0986662,-0.0633512,-2.96015,-1.57267,-0.506895,5.09638
gen=7_member=6661_pso,-1.01747,-1.68294,0.568297,-1.04451,2.3765,-0.119047,-1.96209,1.66235,4.0002,9.71533
gen=7_member=6662_pso,0.0579559,-1.85619,-2.45,-1.363,0.218125,8.43634,-4.12124,1.21399,-0.54753,5.95119
gen=7_member=6663_pso,-0.177938,0.726576,1.06133,-0.250087,-1.05613,-1.8799,-1.85441,-0.777881,3.01206,5.02911
gen=7_member=6664_pso,-0.867476,-1.43047,1.60093,-0.548504,2.11991,-0.203086,0.901662,2.15174,-3.54502,2.13121
gen=7_member=6665_pso,-0.476944,4.56978,5.70579,3.80712,-1.96836,-1.98181,-0.336607,-3.73634,1.78506,1.8827
gen=7_member=6666_pso,-2.09765,-3.63344,6.78738,4.23014,-0.649991,1.40657,-1.55773,-1.5314,4.53055,4.92132
gen=7_member=6667_pso,-4.8996,0.921882,3.43107,0.377636,0.0339122,-3.96333,7.79507,0.628276,3.85785,4.13039
gen=7_member=6668_pso,-0.14511,-0.132075,0.244215,-4.09532,3.78324,-0.926757,1.07301,-1.30113,2.50974,5.39892
gen=7_member=6669_pso,-0.867286,3.96166,-1.72732,0.158191,-0.227378,-2.70346,1.1015,-3.13481,-4.21222,-5
gen=7_member=6670_pso,-0.508828,1.13388,-1.38277,-0.0116476,2.20409,-1.03524,0.439792,4.56852,0.82527,3.50464
gen=7_member=6671_pso,-3.37806,-0.980267,-2.04252,1.25128,2.70489,-2.6245,-3.14861,3.42067,1.77903,4.68295
gen=7_member=6672_pso,2.29569,3.89362,1.28395,-0.868668,1.27033,-0.569149,-4.88865,1.87004,-4.2246,7.89475
gen=7_member=6673_pso,2.98341,6.63195,2.45143,2.02998,2.3373,-2.53943,-0.740034,-2.38029,1.28248,8.83307
gen=7_member=6674_pso,3.56165,1.25285,1.17773,-0.498609,0.16345,-2.16576,-3.78658,-0.0735109,-0.132532,-3.1512
gen=7_member=6675_pso,-0.593765,1.74403,-3.9949,0.2892,5.66732,-2.70387,-1.54114,7.16929,5.198,3.25866
gen=7_member=6676_pso,-0.825581,5.04283,-1.368,2.60002,-0.351207,1.02302,2.34545,1.92592,4.65117,-5
gen=7_member=6677_pso,0.0593759,1.93101,-1.71922,-0.358951,0.645326,0.469469,-0.597119,-2.10548,0.938473,8.5
gen=7_member=6678_pso,5.0872,1.53633,0.14573,2.52243,0.240092,-4.32839,7.55895,-2.79843,3.11079,5.29794
gen=7_member=6679_pso,0.150678,-3.44266,0.258735,1.84966,0.573367,4.94514,1.23788,-0.889742,2.32818,4.98601
gen=7_member=6680_pso,0.709263,0.969606,4.62043,-1.8792,5.19832,-2.72009,-2.94308,10,-1.11414,2.9259
gen=7_member=6681_pso,-1.18003,4.45257,-2.39603,0.915052,-1.64853,-3.08392,2.00084,-0.328274,-4.85903,3.85312
gen=7_member=6682_pso,-3.82218,4.02731,0.0862248,4.53391,0.387217,-1.57141,0.179039,2.52328,0.106206,7.49335
gen=7_member=6683_pso,1.7703,2.41115,-2.95131,1.16191,-0.0300941,1.40688,1.32485,-4.57471,7.3656,7.28195
gen=7_member=6684_pso,-1.01148,-1.85547,-1.52006,0.802996,0.404064,-2.53748,-0.211522,-0.288249,-0.0836016,-1.17411
gen=7_member=6685_pso,1.03623,3.14045,-0.125092,4.36299,-0.697969,-1.65987,0.724551,2.94041,5.07674,6.13032
gen=7_member=6686_pso,-3.01155,-2.45892,-1.20239,2.29675,0.205022,-2.49682,3.46819,0.11938,3.83447,6.08396
gen=7_member=6687_pso,-2.30143,-0.279542,-3.12549,1.15969,-0.127664,0.997139,-1.05334,-0.875394,9.59644,-4.13989
gen=7_member=6688_pso,0.478329,-0.480167,1.89919,1.35232,2.57464,-0.278848,3.25038,3.77314,5.1531,3.36363
gen=7_member=6689_pso,3.12598,4.06298,3.09385,-1.23752,2.21704,6.01463,2.3375,-3.14835,3.98271,-3.69609
gen=7_member=6690_pso,-2.4574,2.30202,-1.49979,2.82317,-0.972286,-3.77101,3.14685,4.52009,4.53554,5.42386
gen=7_member=6691_pso,-0.210918,-2.95397,-4.13061,3.25877,0.320757,-2.44452,-0.0151182,-0.224858,3.68869,5.56021
gen=7_member=6692_pso,-3.13842,-2.78856,-4.89441,-0.0385764,-0.644167,-1.57016,-2.13413,2.40674,2.8598,4.26022
gen=7_member=6693_pso,-2.88057,5.35168,-0.564831,-1.11626,0.630374,6.35807,0.0876976,2.85167,2.45865,5.85866
gen=7_member=6694_pso,-2.7124,1.58581,1.93153,0.689245,-1.12834,-3.37123,0.168116,-0.501281,2.41311,2.34201
gen=7_member=6695_pso,2.36808,0.86254,0.628317,7.2628,3.64598,2.72013,2.97048,2.26766,-0.414439,-4.69613
gen=7_member=6696_pso,-0.145731,1.42466,-1.85,2.09117,-0.829476,-2.5328,-0.431036,0.683161,2.60817,3.24259
gen=7_member=6697_pso,-2.71349,0.636896,-0.221563,0.794232,-0.0554447,-0.74705,2.47026,0.5499,5.71029,3.50509
gen=7_member=6698_pso,1.36479,-3.10135,9.77397,3.31634,1.50625,-2.45918,-1.20219,-3.72376,2.86755,4.47453
gen=7_member=6699_pso,-1.41329,1.64569,-1.3568,1.80685,-1.83877,0.867105,-0.49874,0.942313,2.07888,4.6404
gen=7_member=6700_pso,1.81171,4.27261,0.659604,0.816745,0.28222,-1.83008,-2.65499,1.18627,-2.74499,7.45226
gen=7_member=6701_pso,1.03226,1.36873,2.03212,3.1118,-1.75947,-3.61067,1.11031,2.53405,4.61301,3.12534
gen=7_member=6702_pso,-1.64153,0.822216,-2.55116,-2.3392,4.23775,-2.22836,-1.88986,-4.30291,-1.49923,-2.70864
gen=7_member=6703_pso,2.29901,1.09346,4.40851,-0.906566,-2.55447,-3.006,1.09479,6.29797,5.12633,2.6095
gen=7_member=6704_pso,-0.0385391,-2.53133,-4.841,10,1.52304,-3.86536,2.43967,4.48122,3.7952,5.66952
gen=7_member=6705_pso,1.10496,-2.09091,2.66834,-4.30167,-1.21059,1.08155,-0.548548,-3.74814,-1.49764,2.03487
gen=7_member=6706_pso,2.11458,2.46896,1.42281,3.38635,-3.22883,-1.86099,-3.52417,-1.82127,6.41864,2.18402
gen=7_member=6707_pso,6.23498,3.53117,0.351704,2.70956,-2.95544,-4.0253,-3.37595,-0.511821,3.78344,2.69823
gen=7_member=6708_pso,-3.1587,2.11493,-1.14559,1.02658,-1.10287,-0.818964,0.129197,0.475632,4.53167,2.09195
gen=7_member=6709_pso,3.05996,2.23746,0.146437,2.89413,-4.35192,-0.907298,-0.652028,2.15298,3.47442,8.09067
gen=7_member=6710_pso,0.663116,-1.08658,1.76639,3.22053,9.67481,2.34844,1.51586,1.64303,2.11556,9.47386
gen=7_member=6711_pso,-2.92393,-0.256877,3.28943,-3.93301,-0.716714,-1.97168,7.24811,-4.07389,3.53253,3.24306
gen=7_member=6712_pso,-2.18815,3.10849,3.65921,-2.22558,-4.03781,-2.27046,-4.5495,-2.76606,-3.23476,3.83248
gen=7_member=6713_pso,0.0949715,-1.94169,-4.37985,3.73901,-3.31855,3.76161,9.14552,0.259784,-4.11725,7.38654
gen=7_member=6714_pso,-1.68832,2.54743,-0.668062,5.92164,-1.57703,-2.24941,-2.17572,-0.330792,0.966156,-1.81684
gen=7_member=6715_pso,0.374551,-2.89399,2.94009,3.46015,3.3599,-3.40092,0.332819,2.84931,2.5866,5.25385
gen=7_member=6716_pso,0.596452,-0.273071,-1.76166,0.844263,-0.2094,2.57335,-0.628636,1.19517,2.82717,1.33066
gen=7_member=6717_pso,2.24128,1.00295,-3.86305,-0.212508,0.0951257,4.71593,3.33484,-2.77219,3.63484,7.12647
gen=7_member=6718_pso,3.23188,2.62563,3.46973,2.12428,2.36055,-2.21475,4.28986,1.74654,3.25646,6.73972
gen=7_member=6719_pso,-1.94016,-1.20607,-0.963391,1.72592,4.29112,-0.863575,1.06484,-0.955876,3.06065,5.09108
gen=7_member=6720_pso,1.79514,-2.13453,5.43517,-2.61194,-0.757492,-0.792733,-0.469637,-4.6473,-3.24818,1.55798
gen=7_member=6721_pso,-1.69007,-2.04028,1.8188,3.98711,3.76167,-0.257362,-3.02651,-1.44799,4.758,3.98753
gen=7_member=6722_pso,0.236282,0.631564,-0.597126,-2.87871,1.86703,-2.92114,2.30874,-2.43203,2.2085,8.98105
gen=7_member=6723_pso,0.35278,1.79368,-1.09858,1.41442,0.770249,-1.33293,0.105727,1.46818,5.37063,-1.60205
gen=7_member=6724_pso,2.80275,7.22071,-0.0602605,-0.127453,2.90516,-4.07698,5.11234,2.14188,-4.12113,5.88148
gen=7_member=6725_pso,0.333881,0.114916,0.866642,2.53815,2.87863,1.57672,-4.30569,1.13029,4.68898,7.40079
gen=7_member=6726_pso,0.750112,5.21153,-3.30759,2.65776,-3.58446,0.839639,0.667845,3.51294,7.19457,4.42944
gen=7_member=6727_pso,-0.169589,0.414684,-0.538883,-4.58274,0.917091,-0.38398,0.0858137,-1.64614,1.68791,6.67718
gen=7_member=6728_pso,-0.132435,0.314268,-1.25991,3.37488,-0.500306,-4.36018,-4.20204,-4.69425,2.23953,7.70414
gen=7_member=6729_pso,-2.11394,0.245525,-0.076328,5.13174,0.200005,-0.219609,-0.0816135,-4.84231,6.56466,7.92767
gen=7_member=6730_pso,-1.22196,0.306664,4.93993,2.46948,2.43688,-1.23471,0.455731,-0.590642,3.48479,8.12888
gen=7_member=6731_pso,-1.62534,6.45163,-0.978324,3.77264,0.814002,5.72418,1.58781,1.48673,4.58436,1.9558
gen=7_member=6732_pso,-2.99709,-0.38675,-4.7664,3.36293,1.11915,-1.47274,-1.21715,0.900982,0.920341,3.96409
gen=7_member=6733_pso,0.527969,1.91992,-1.88862,-1.91143,0.589574,-3.5546,2.74626,0.270132,6.52012,5.06268
gen=7_member=6734_pso,-1.62272,1.35202,-3.11227,2.48928,0.0502416,1.01519,-0.805377,-4.762,1.51301,9.36675
gen=7_member=6735_pso,-0.179825,2.18351,2.73506,-3.25983,-0.348435,-1.87998,-1.04738,-1.27506,1.49384,-1.87623
gen=7_member=6736_pso,-1.90811,-2.06241,3.38896,-3.36935,3.88022,-0.705444,-3.80865,-2.06338,1.51068,1.71729
gen=7_member=6737_pso,-3.2175,6.98859,-2.87318,-4.44154,-0.231759,-3.07154,-0.297443,2.19034,3.41172,5.65457
gen=7_member=6738_pso,-2.13627,1.62485,-2.96659,-1.80026,-1.64907,-3.39301,1.46604,1.18006,3.16615,8.5
gen=7_member=6739_pso,1.71079,-0.990966,-1.54016,1.24506,-0.506546,0.10733,-0.0751858,1.47805,1.23988,7.94986
gen=7_member=6740_pso,-3.5327,-0.769097,1.97593,0.858699,-1.51184,1.983,4.24392,-4.51826,5.42633,6.55013
gen=7_member=6741_pso,-0.520589,-2.75163,-1.29941,-1.27689,-2.80059,0.0048526,-0.989506,-3.43759,1.53625,5.09802
gen=7_member=6742_pso,4.3552,-2.69691,-3.10537,2.92808,0.536974,-0.465095,4.01085,2.81836,2.82185,5.98393
gen=7_member=6743_pso,1.94266,0.849722,-0.4302,8.45966,-2.38928,-1.48946,-0.445066,0.874393,4.57254,4.81919
gen=7_member=6744_pso,1.38193,-3.6604,-2.74834,-1.88226,4.90703,-1.95928,-1.95445,5.71958,2.76715,9.74763
gen=7_member=6745_pso,-0.561428,2.56817,0.159977,-0.158356,-2.65295,-2.04295,4.7776,0.212288,3.633,6.39623
gen=7_member=6746_pso,-4.80485,-2.59235,-2.11287,3.15987,2.54367,1.39863,-4.28442,-1.05894,2.50904,2.34585
gen=7_member=6747_pso,1.8354,2.33566,-2.85609,-1.18185,5.09836,-0.419231,1.54977,-0.529857,4.54438,6.8267
gen=7_member=6748_pso,-3.47588,-1.337,-1.50896,0.981527,-3.81864,6.99183,2.43941,-3.03656,5.40564,4.26853
gen=7_member=6749_pso,7.43686,0.306531,4.93397,2.42158,1.87829,-1.74624,-2.59652,2.01653,6.18306,1.22297
gen=7_member=6750_pso,-2.05763,0.131276,0.99242,-3.38644,-3.56056,-1.22014,-1.84133,0.354757,-0.391079,3.42494
gen=7_member=6751_pso,-2.72395,-0.458443,-2.17769,1.82062,-2.0132,-1.45676,-1.29082,-2.16656,4.29862,2.372
gen=7_member=6752_pso,-0.715372,2.5845,-2.63461,-2.27304,-0.282016,-4.30738,1.06207,2.31044,4.35137,-0.849156
gen=7_member=6753_pso,-4.79582,2.69833,1.07991,5.21976,-3.05941,-4.67568,9.00039,-3.85479,1.82038,8.84966
gen=7_member=6754_pso,2.74191,-0.224856,0.960589,-0.998308,-0.284466,-1.96617,-0.375016,0.531347,3.25752,3.68598
gen=7_member=6755_pso,-2.08552,0.596467,-1.43244,-4.70801,-1.70932,-1.89358,-3.48434,2.59927,5.71159,0.897143
gen=7_member=6756_pso,-4.32685,-1.00118,0.413038,0.642509,4.47898,-3.21629,1.61239,2.87048,0.468096,5.33689
gen=7_member=6757_pso,0.13192,2.46457,8.13867,2.79476,-4.56232,-3.52138,0.733771,-0.0709705,4.37611,5.57902
gen=7_member=6758_pso,0.205321,-4.26464,-0.647236,-3.81918,1.86135,0.330017,-1.57159,4.27225,4.99782,0.775923
gen=7_member=6759_pso,-1.44391,0.895151,-0.229889,0.179021,-0.517938,-0.752509,2.05675,1.33474,3.61407,5.02827
gen=7_member=6760_pso,-3.6252,3.81305,-3.97944,1.89399,-1.93737,-1.27258,1.58065,-1.30082,2.67077,5.81244
gen=7_member=6761_pso,-2.09021,0.885954,-2.98801,-0.290844,2.10951,-3.29587,-3.94867,5.09551,4.50582,8.44753
gen=7_member=6762_pso,2.61208,0.21963,0.367393,2.15335,-0.746258,-1.76549,-3.13765,-0.384041,3.12881,5.85083
gen=7_member=6763_pso,-2.05114,3.78703,1.48475,-1.67379,0.0184369,0.663212,-0.232117,1.88973,-1.18759,3.39155
gen=7_member=6764_pso,3.16598,-0.331135,1.5356,0.324607,-0.237624,1.42909,-0.911168,3.47,2.99601,-2.77236
gen=7_member=6765_pso,-3.8306,-1.16338,7.65927,2.89679,-1.11234,2.24214,-2.6489,-0.484341,2.75984,1.98281
gen=7_member=6766_pso,0.79717,-4.63,0.615972,0.199331,-0.97678,-1.95755,0.755983,2.03571,1.14612,9.42562
gen=7_member=6767_pso,1.45443,3.68506,-0.522639,2.54937,-1.06826,-2.63052,-0.373904,-3.80641,1.25771,7.55585
gen=7_member=6768_pso,2.49068,-2.74445,-2.19434,-4.091,0.176238,-4.03428,-4.05362,1.86495,1.55613,3.1382
gen=7_member=6769_pso,0.676205,2.7207,-1.7675,0.211166,-1.41986,-0.151743,-0.195388,-1.11791,2.39956,8.84348
gen=7_member=6770_pso,1.89071,-1.6836,-0.76256,-4.66805,-0.187566,0.705304,0.598099,-2.0143,0.846335,5.93391
gen=7_member=6771_pso,2.09352,-0.50665,-3.97118,1.83014,1.55148,0.603673,-1.2908,-0.415324,4.19618,5.12365
gen=7_member=6772_pso,-3.65249,1.59831,-0.370405,-1.27794,-2.94005,-1.18155,-0.916612,4.65873,0.158147,4.82711
gen=7_member=6773_pso,-0.394903,-0.161419,-3.74235,0.100407,-1.82923,0.976772,0.325636,2.06753,2.79143,3.68143
gen=7_member=6774_pso,-1.14816,-2.51671,-1.86859,-3.06471,2.69308,-1.17395,-0.526979,4.26814,2.42745,5.9276
gen=7_member=6775_pso,-1.89439,1.56191,2.7919,-2.32407,2.66925,0.18821,0.444568,0.0538549,3.84426,3.43603
gen=7_member=6776_pso,3.74239,-1.73171,-1.79027,-1.77641,1.46214,-2.61123,-0.492463,-4.47146,4.68082,-1.15314
gen=7_member=6777_pso,3.19216,-0.615498,1.07532,-0.728223,0.329462,-3.43705,-0.407735,-3.68872,3.1137,5.61248
gen=7_member=6778_pso,-3.71664,3.4898,-3.73713,3.87409,-1.34701,-1.50403,0.820517,1.32373,2.05218,-0.745853
gen=7_member=6779_pso,-0.42504,1.37746,-1.96738,6.56764,-2.0095,-1.11566,2.49527,-0.160568,2.3962,5.3505
gen=7_member=6780_pso,0.686237,5.09966,2.09466,-1.56719,-0.577409,-4.09437,-0.721943,2.8574,2.90715,5.09372
gen=7_member=6781_pso,-3.62304,0.900502,0.154256,1.12486,-1.79495,0.584281,3.64518,0.0876506,3.3907,5.23121
gen=7_member=6782_pso,-2.13154,-1.58717,-0.282357,-3.00232,2.84215,-3.97482,5.23771,-1.07032,4.99029,4.17728
gen=7_member=6783_pso,-4.29658,5.03686,10,3.22506,-1.78749,-2.55627,-2.98121,-2.39442,7.06544,6.54617
gen=7_member=6784_pso,-2.43814,-0.0657133,-2.0099,1.90584,0.370451,-1.03075,-3.29224,-2.36607,5.87538,7.94194
gen=7_member=6785_pso,0.132903,7.04063,-3.55856,2.57146,2.16657,-2.87153,-0.265497,0.547137,1.27974,5.67327
gen=7_member=6786_pso,-0.207286,0.234993,-2.19112,2.25812,-0.281396,-3.81367,-2.65668,3.4393,3.32862,3.65137
gen=7_member=6787_pso,-0.261458,3.66579,3.61863,-0.924855,-0.032797,-1.4624,1.02578,1.80418,3.25327,5.53552
gen=7_member=6788_pso,-0.967845,0.726686,1.06217,0.034356,-0.800299,-2.18353,-0.994243,1.01259,3.27093,4.24474
gen=7_member=6789_pso,-0.111482,3.16371,0.529215,-2.81691,-1.87883,-4.19467,-1.80137,3.37743,0.300291,5.09465
gen=7_member=6790_pso,0.420466,-0.0135405,7.09334,9.34529,-4.25175,-2.01094,0.363066,-0.214465,4.39866,5.64104
gen=7_member=6791_pso,-0.651748,-3.92428,2.17507,-0.800746,-0.940919,5.30731,-0.208756,0.841661,0.0344405,5.53794
gen=7_member=6792_pso,-1.32134,-0.677362,-1.37388,-2.08824,-3.62794,0.394432,-3.81779,-1.3345,-0.155734,-2.00944
gen=7_member=6793_pso,-3.62521,0.186914,-3.55421,0.508529,1.49139,2.97683,-1.51642,0.130181,-1.96295,7.78361
gen=7_member=6794_pso,-2.92968,0.548156,-1.10695,0.225516,0.471407,-1.32637,3.31588,1.24889,1.79388,6.82947
gen=7_member=6795_pso,5.66803,-0.137419,0.367301,2.30468,1.11844,-1.19974,-3.20548,1.44866,0.479999,-1.82669
gen=7_member=6796_pso,2.17504,1.80874,0.860921,10,1.53362,-1.6178,-3.67589,-4.87686,-0.0025868,5.93358
gen=7_member=6797_pso,-0.304098,-0.874544,-0.70778,-1.08716,-2.15667,-1.49997,-2.76085,-0.827186,1.80649,9.29607
gen=7_member=6798_pso,-4.95969,2.69444,-0.667962,-3.20283,6.35754,-3.42249,-4.18303,-1.24497,2.86268,-0.423229
gen=7_member=6799_pso,2.34094,0.0611731,2.12863,1.39015,-0.521637,-0.245949,-0.23417,1.38134,7.46493,7.20491
gen=7_member=6800_pso,-0.53322,5.59064,0.339832,-2.19831,4.28166,-2.75786,2.684,9.04331,4.37856,9.265
gen=7_member=6801_pso,2.46122,-0.404447,3.82089,1.03545,8.77566,-1.07042,4.56075,2.08068,3.83357,1.69112
gen=7_member=6802_pso,-2.66734,2.65457,-0.440594,3.05851,1.64616,0.611725,-1.27697,0.642274,3.34621,5.90834
gen=7_member=6803_pso,1.21382,-0.909357,4.01475,1.02245,3.89464,0.142296,0.276416,-0.124841,7.22535,5.33276
gen=7_member=6804_pso,-1.16997,0.36462,2.20814,-0.962538,-4.00434,-1.51601,-0.901075,-2.65697,3.81491,-4.13434
gen=7_member=6805_pso,-1.8018,3.8906,2.9455,2.74943,3.50187,-3.18571,-0.395375,1.91563,-0.436356,10
gen=7_member=6806_pso,0.788774,0.854568,-1.97075,-0.921998,0.786556,5.76783,-1.79749,0.896338,7.29657,6.94778
gen=7_member=6807_pso,-1.18083,-1.08308,-3.1284,4.44634,-1.41929,1.29331,-3.07983,0.925811,3.705,6.37789
gen=7_member=6808_pso,1.13036,-2.47313,1.13903,3.90216,-1.22875,0.172293,-0.402852,-2.01142,1.37288,3.5826
gen=7_member=6809_pso,-0.349978,-1.23094,-1.19941,4.85279,-0.760179,-1.26187,-1.58835,0.65444,4.4345,1.31585
gen=7_member=6810_pso,3.99271,-0.273576,-2.62252,2.96174,3.27614,2.10313,-0.929958,1.21791,0.46936,9.14977
gen=7_member=6811_pso,1.58735,2.29977,1.56529,-2.19651,2.44915,-2.01058,-0.0956913,0.299035,3.27365,4.19341
gen=7_member=6812_pso,3.42667,0.0465645,-1.17011,6.68107,3.63303,0.986012,-1.66783,-2.7791,0.342012,3.89907
gen=7_member=6813_pso,-0.55406,-0.528796,-4.25795,2.5199,-2.51777,-1.98225,-0.393753,0.844021,1.17503,8.78195
gen=7_member=6814_pso,0.751096,-3.15562,4.06519,0.0805201,-0.381884,-1.4974,-0.280246,0.60867,5.15745,2.96082
gen=7_member=6815_pso,3.17423,4.3843,2.1458,-2.21124,-1.37172,10,0.458425,-2.33096,3.27966,4.91083
gen=7_member=6816_pso,4.91885,2.24093,0.156405,0.756843,-0.412078,0.42709,-3.04413,0.0383507,3.63002,0.830009
gen=7_member=6817_pso,-2.97501,-4.34071,-4.34843,-1.16006,-2.67598,1.00403,3.27018,3.98309,4.60046,2.02482
gen=7_member=6818_pso,1.66882,0.242745,-1.05608,0.32184,1.09135,-2.08016,2.07296,3.85374,3.01042,-1.35549
gen=7_member=6819_pso,5.67615,0.784136,-4.88418,6.7753,-2.29286,0.53606,-1.26499,-2.29505,3.78485,9.26014
gen=7_member=6820_pso,2.25346,-2.5944,1.80144,1.74719,0.870897,0.335791,-1.37263,2.56674,3.45899,5.91816
gen=7_member=6821_pso,-1.89558,1.88063,-1.12269,2.88937,-1.66543,-2.73276,-2.64617,-1.35254,0.91945,5.05506
gen=7_member=6822_pso,0.118656,4.63409,0.0772167,-1.68363,-0.312017,-2.3392,0.437022,0.448183,1.36844,6.9129
gen=7_member=6823_pso,-0.217117,2.51317,0.802643,1.98045,1.27351,-1.98422,0.555616,2.59433,2.68622,7.41845
gen=7_member=6824_pso,-4.2591,2.44837,2.2989,0.0129654,2.26256,-2.5373,0.809932,1.66164,2.71892,7.78293
gen=7_member=6825_pso,2.30835,-2.9231,0.733376,0.383456,-2.27367,-0.330002,0.830465,0.374552,0.036875,-4.42344
gen=7_member=6826_pso,3.31113,-0.916684,3.0746,-2.24803,-2.64031,9.23707,1.54153,-4.11174,3.12183,7.54873
