real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=2_member=1631_pso,5.44531,-1.38147,3.90092,-0.337279,9.40232,0.348164,9.14994,10,2.59498,-0.0656525
gen=2_member=1632_pso,0.686604,0.754887,-0.179986,-3.04796,5.60464,2.36067,-2.5986,0.269682,2.87176,8.10174
gen=2_member=1633_pso,2.63577,1.39131,-3.45657,3.38383,-3.57191,-3.42599,1.07652,8.26782,9.9491,-2.03377
gen=2_member=1634_pso,4.14025,9.03044,0.438212,10,-2.41925,6.08277,6.61067,-3.12239,-2.46499,0.561966
gen=2_member=1635_pso,4.11836,2.96392,7.82016,-1.27089,10,9.23416,9.78868,10,-5,-0.311503
gen=2_member=1636_pso,10,1.27111,-2.35297,0.653139,4.50164,-4.96428,-3.28601,8.27749,0.581509,3.99736
gen=2_member=1637_pso,0.151111,-1.93453,2.72109,-1.99625,1.27455,3.71697,-2.95666,-2.24081,4.32818,1.39876
gen=2_member=1638_pso,-0.101146,5.54642,-1.68127,-4.20481,7.96369,-0.397056,2.89929,7.53507,3.23787,3.6134
gen=2_member=1639_pso,0.896439,8.46058,-2.26506,10,4.52951,7.5186,-2.76024,-1.26902,-3.70276,-4.70043
gen=2_member=1640_pso,5.49375,-1.11365,-1.7882,0.48871,-3.13134,-4.09768,1.14619,10,4.10762,8.8263
gen=2_member=1641_pso,5.9408,0.102169,3.02074,3.11954,1.53781,-1.82832,-0.757162,3.63637,3.521,9.79144
gen=2_member=1642_pso,4.80393,2.15462,6.95457,-3.80514,-3.50112,6.70659,8.22981,-1.66696,4.4796,8.37715
gen=2_member=1643_pso,2.36382,3.61685,-2.42847,2.62466,4.59274,-3.57565,2.354,5.7901,9.36712,5.80521
gen=2_member=1644_pso,-1.97175,2.01157,1.84434,6.53767,0.483229,3.64401,1.27645,2.69956,3.83066,-3.59871
gen=2_member=1645_pso,0.728728,8.71386,8.71191,-2.78138,0.797599,-3.87536,-4.19886,-4.12061,3.19844,3.25737
gen=2_member=1646_pso,7.27095,-0.0803754,4.7564,3.26971,2.63637,6.84578,5.47222,10,0.468935,0.709154
gen=2_member=1647_pso,0.893823,-0.0937717,8.50689,-3.69202,1.49771,-2.72618,-4.74058,-0.195973,-3.19988,3.42509
gen=2_member=1648_pso,-0.382642,5.00928,0.482293,10,10,2.83929,-4.57565,-2.87631,7.7921,7.89041
gen=2_member=1649_pso,-0.475604,2.69717,10,3.1269,3.68566,3.27513,-0.170368,-2.9927,0.868167,5.62271
gen=2_member=1650_pso,0.534151,5.49968,-4.54559,0.0537639,9.93726,-4.31645,-4.50676,-1.20023,-2.59869,9.9943
gen=2_member=1651_pso,3.95709,-0.562612,2.2387,-4.43917,2.77195,-4.65324,-2.74262,4.48798,4.69916,6.53658
gen=2_member=1652_pso,3.97502,-2.44978,2.84647,-4.75225,4.49203,-2.51356,-0.150458,3.61739,3.25958,-5
gen=2_member=1653_pso,-3.28363,0.912004,1.68435,-3.50797,-3.81261,1.22306,-3.27808,-1.05068,7.5272,9.64532
gen=2_member=1654_pso,-1.49928,0.549374,3.03179,6.36737,0.186753,6.47922,-4.87526,-1.63748,4.46806,4.47431
gen=2_member=1655_pso,2.56992,5.08816,5.4621,-2.91372,2.21415,-2.71815,10,-3.8182,-2.66271,8.29114
gen=2_member=1656_pso,2.57263,1.37241,0.279384,8.0386,-1.7428,0.586542,1.74707,-3.1488,0.647833,5.51382
gen=2_member=1657_pso,-4.63336,-0.714163,-2.14266,7.93702,10,-0.750402,-0.624664,6.77669,8.38606,4.74791
gen=2_member=1658_pso,3.76089,3.46902,0.885016,-4.99561,-1.83058,2.68393,2.17046,-1.92336,6.3073,6.10478
gen=2_member=1659_pso,1.44846,-2.59043,6.1932,-3.55927,8.75823,3.40221,-1.94578,-3.89043,5.22169,-3.10706
gen=2_member=1660_pso,9.68115,9.11891,-1.17941,8.60624,8.8672,-2.67616,5.81463,2.81832,7.83525,7.35502
gen=2_member=1661_pso,7.03265,-0.020605,-1.713,-0.827539,0.577156,0.520603,1.92059,-1.11952,6.19904,1.5573
gen=2_member=1662_pso,-0.859281,5.73188,1.64738,5.02957,6.1086,-2.05061,-1.58399,-3.74613,4.57404,0.444607
gen=2_member=1663_pso,-3.18692,3.29098,1.98447,0.779619,10,8.73145,-3.01591,9.45869,8.37295,1.2178
gen=2_member=1664_pso,3.07887,-4.32616,1.57337,8.67525,2.28456,2.69794,-0.333807,-3.96477,3.94526,-4.51875
gen=2_member=1665_pso,3.5305,5.29256,-1.92201,7.35455,-4.88129,-2.32734,1.14697,6.78838,6.07874,7.45152
gen=2_member=1666_pso,-0.407724,4.86043,-3.57211,-3.32467,3.38567,1.34708,6.06787,6.67624,-3.12678,9.39265
gen=2_member=1667_pso,-1.91625,5.54141,1.55584,4.08142,-3.81063,-3.5113,2.34857,8.25838,2.18659,-4.63228
gen=2_member=1668_pso,-1.26619,5.75459,-0.310479,7.47796,0.285088,1.20435,-2.00593,0.620342,3.3218,3.3892
gen=2_member=1669_pso,-3.63135,-3.03801,-4.50498,-4.58533,1.00579,-3.05631,-4.67498,-0.495321,6.70497,7.99013
gen=2_member=1670_pso,4.451,1.17784,-0.000551881,10,9.55349,4.45469,-0.221869,-0.111531,-0.980132,2.22213
gen=2_member=1671_pso,2.17307,4.31057,-4.53141,-0.951706,4.01396,7.89985,9.80229,-3.86629,-0.217693,2.4278
gen=2_member=1672_pso,0.721508,3.22406,8.3895,2.27618,-4.45297,5.1908,4.5842,-2.82949,-0.503619,5.24647
gen=2_member=1673_pso,5.07331,-3.79539,-2.77398,-1.11914,-0.149423,2.57112,-2.91184,-4.11358,9.85574,-1.74553
gen=2_member=1674_pso,-2.10407,-4.20971,10,9.1993,-3.2946,0.666842,-2.59043,-4.28397,-0.386375,-3.83355
gen=2_member=1675_pso,6.09654,-2.76102,10,10,2.1695,2.75572,-1.12183,10,1.01461,4.06402
gen=2_member=1676_pso,-0.224756,-4.55578,3.77277,-2.33869,5.54967,3.13354,9.50101,-4.9833,6.89448,7.21384
gen=2_member=1677_pso,-3.46626,-4.5881,-4.98273,-4.26303,-3.20707,0.231025,-1.68056,-0.616246,7.22838,4.99861
gen=2_member=1678_pso,6.051,-0.242463,-0.982171,5.42296,-2.07981,-1.33471,-0.219204,0.717174,-0.188414,7.75645
gen=2_member=1679_pso,-1.99186,0.969917,4.00126,2.77728,-2.04899,2.99762,-0.161769,-4.29548,-2.90827,8.96272
gen=2_member=1680_pso,1.03981,-1.21776,-2.96788,-1.30737,10,-2.62468,0.793963,5.17534,0.407137,9.50095
gen=2_member=1681_pso,0.0806363,-1.63699,-1.00968,-2.73694,1.65687,4.45235,4.14074,-2.50943,6.01343,7.78964
gen=2_member=1682_pso,3.52436,-1.56794,6.46848,-3.52592,2.63982,0.0556016,4.26464,-1.8112,8.36327,2.36929
gen=2_member=1683_pso,-3.74693,7.7109,4.9019,-0.214377,0.698466,10,10,2.17953,4.94962,8.16027
gen=2_member=1684_pso,5.63145,3.6381,1.13267,5.89797,10,-3.65377,-0.152718,6.94481,6.87849,2.41445
gen=2_member=1685_pso,1.02933,3.13681,-4.67917,8.68522,1.07058,6.51335,-0.769899,-4.05179,6.90116,-1.14594
gen=2_member=1686_pso,0.736503,-1.61503,-2.14474,-0.574943,-3.49908,4.35538,1.13559,1.57166,6.20527,6.09046
gen=2_member=1687_pso,-2.21119,0.910934,4.83051,2.8044,4.38073,8.10033,5.39223,-2.60705,1.9457,4.05072
gen=2_member=1688_pso,7.00087,5.7655,1.69263,-3.07682,-0.627435,-1.99587,-0.210246,-2.55381,-2.17094,4.36551
gen=2_member=1689_pso,1.33813,3.47373,5.72399,-2.8953,-0.092868,1.46321,10,-2.43022,3.53291,7.27196
gen=2_member=1690_pso,-2.49731,-3.17432,0.490911,6.55937,-0.0943469,-2.09998,-1.16366,-0.202506,2.92392,6.45922
gen=2_member=1691_pso,5.92383,4.25171,4.47513,0.452643,-1.08041,9.08197,-0.592578,10,-1.21468,9.74937
gen=2_member=1692_pso,-3.76996,8.25091,-0.672904,7.24808,-4.296,0.0317124,5.92119,-3.41527,2.79423,5.53858
gen=2_member=1693_pso,0.139298,-4.68007,0.538025,0.869746,0.891013,-1.8235,3.32014,0.974213,6.91803,8.6585
gen=2_member=1694_pso,-3.86737,-3.50951,5.28814,-3.65481,-4.2171,7.742,5.7729,-1.87358,-2.17825,0.948143
gen=2_member=1695_pso,-2.99577,1.95433,4.37735,-1.88294,3.79233,2.35267,10,-3.70726,-2.48426,7.35089
gen=2_member=1696_pso,4.37815,3.23014,7.46736,-0.850787,2.64245,2.62758,1.68163,-2.14509,8.09079,8.3066
gen=2_member=1697_pso,1.32125,3.74048,-1.01639,-3.46117,-0.539994,-0.0463842,-3.55374,8.65652,-0.896065,-0.371907
gen=2_member=1698_pso,4.57418,6.02165,8.49357,-4.59436,-2.00257,-1.81655,-3.27731,3.19415,7.53198,1.95031
gen=2_member=1699_pso,-2.17397,9.87087,3.50326,-0.426619,-4.98098,-1.64947,-3.78499,10,7.57586,8.09939
gen=2_member=1700_pso,-2.58124,3.20787,3.13164,-1.19157,-4.39195,1.97313,5.16175,4.62964,6.11631,5.55868
gen=2_member=1701_pso,-1.97155,-0.786327,-2.89433,-1.93817,1.8823,4.93337,-4.31519,-2.04022,4.10583,1.18921
gen=2_member=1702_pso,2.36936,-4.97565,-1.21354,-4.27234,-3.35943,2.00475,-1.02543,-1.11234,5.88106,3.26875
gen=2_member=1703_pso,6.98255,-2.96931,0.624804,0.868514,-1.58865,3.90268,-4.091,-4.1515,-2.2408,8.31236
gen=2_member=1704_pso,3.63063,-2.55106,1.18727,-4.27179,-0.426493,-2.56468,3.83947,-2.94336,7.7027,7.77571
gen=2_member=1705_pso,3.96055,-0.19636,-3.15759,2.21305,-1.24589,6.20333,-0.665021,0.88206,1.95361,1.59787
gen=2_member=1706_pso,-2.03063,0.849661,-2.49547,-2.27589,-2.41591,-4.09864,-2.43298,-2.58845,-2.25139,-5
gen=2_member=1707_pso,-0.0115996,6.08406,-0.908494,-2.46432,10,-2.96307,2.69767,2.51024,-0.128052,8.9523
gen=2_member=1708_pso,-4.88268,1.71171,-2.06875,-3.65532,10,0.312503,3.38892,-3.22426,6.31099,-0.289385
gen=2_member=1709_pso,3.61694,9.74487,-1.88839,2.93848,-1.64221,3.54837,4.1009,1.88542,4.80984,1.77749
gen=2_member=1710_pso,-1.0492,5.56796,-3.11557,-2.60583,-2.18374,0.785674,0.29843,8.02187,10,-3.5469
gen=2_member=1711_pso,-4.56842,-1.14293,-4.39919,0.527788,-1.49559,0.335063,10,-3.95945,-0.303752,3.71955
gen=2_member=1712_pso,3.68602,-2.9065,0.714615,1.21815,7.8302,2.69655,-3.31748,0.67289,5.97471,5.47561
gen=2_member=1713_pso,4.7342,4.40008,4.72411,-0.0349047,3.5198,0.94456,-4.95646,0.200849,2.55486,5.97141
gen=2_member=1714_pso,3.14512,0.149714,0.407502,-4.00532,-1.37702,-4.69045,0.356314,0.083702,7.50154,5.53918
gen=2_member=1715_pso,-1.57255,3.33036,5.17009,-4.82233,-4.238,9.49543,-3.09756,9.8998,9.14335,9.36096
gen=2_member=1716_pso,3.85525,0.636412,-2.29669,2.47094,-1.16814,5.54511,-0.535539,-3.29265,-1.95297,-5
gen=2_member=1717_pso,-2.44313,3.48803,-0.0564896,0.733378,-2.46838,-4.508,-2.972,-3.53498,1.75289,9.92355
gen=2_member=1718_pso,3.35543,2.25648,-0.609197,-3.31051,-0.653456,-3.81122,-0.825554,-1.55015,4.8439,-0.0354193
gen=2_member=1719_pso,4.37323,3.67534,-0.741877,-4.0342,-2.21619,-3.04492,-0.684326,3.01603,-0.306875,-3.76594
gen=2_member=1720_pso,-2.16897,6.82031,-3.97185,0.687113,-2.36749,0.638669,6.5399,-4.99727,9.34694,2.36545
gen=2_member=1721_pso,2.57601,3.30562,3.67663,1.11096,-1.15698,-0.565793,-4.86648,9.12018,2.67888,-5
gen=2_member=1722_pso,3.25052,5.37885,4.19275,-0.142345,6.00829,3.72534,2.31118,-4.35444,1.14433,6.43325
gen=2_member=1723_pso,-1.60347,4.91323,-2.55572,0.789494,10,5.25077,-3.63091,1.56022,-0.640134,9.43067
gen=2_member=1724_pso,0.190468,5.51542,-1.8644,-3.64233,2.0581,-2.35613,-4.56687,-3.2835,3.32662,-2.51994
gen=2_member=1725_pso,7.2481,5.35457,0.78099,3.55184,-1.864,1.60624,-2.7858,6.74338,3.94177,6.10724
gen=2_member=1726_pso,2.08678,1.83232,7.02348,4.42865,2.18405,5.76014,2.03179,3.44175,8.79461,-4.17034
gen=2_member=1727_pso,-2.83193,-4.75273,1.44978,2.71931,-1.48608,4.8426,1.40203,-0.804232,-0.998741,2.07792
gen=2_member=1728_pso,2.16287,2.24084,-3.0375,2.52119,-3.85827,-4.45363,-3.14842,-2.44061,3.23946,5.85513
gen=2_member=1729_pso,-1.76712,0.644838,1.50104,6.52374,-0.931521,-2.90662,10,-1.62177,6.04294,0.498648
gen=2_member=1730_pso,-0.335609,-1.34462,6.65763,-3.10991,-3.43727,2.37361,-3.73271,-4.37377,-0.538982,8.80594
gen=2_member=1731_pso,-0.46047,-1.12545,1.80421,0.135489,-0.600855,-0.120702,0.572116,-4.74203,10,7.01505
gen=2_member=1732_pso,0.901384,1.51701,-1.07629,-4.63041,2.45376,4.93137,-1.5097,2.32828,8.36808,-5
gen=2_member=1733_pso,6.61596,0.512105,-1.99137,0.612413,10,9.79419,2.42689,9.69125,6.84086,9.81032
gen=2_member=1734_pso,-3.45959,4.92296,9.08683,-0.483448,3.28905,-1.32849,-4.50775,-1.72539,4.27705,5.3868
gen=2_member=1735_pso,5.49599,-4.4216,-2.0063,0.216808,-1.01508,4.18929,-2.19987,6.11241,4.51186,-0.144027
gen=2_member=1736_pso,4.10262,2.47765,-2.75652,3.57018,3.92183,-2.72028,-2.01098,5.34696,5.78388,7.91529
gen=2_member=1737_pso,0.747464,5.48984,-2.97544,-2.59141,-2.57499,3.78456,9.17266,7.50493,2.60187,-2.75149
gen=2_member=1738_pso,-2.5085,6.66588,2.86026,3.38772,4.21094,-3.90399,2.70334,-1.51586,4.33739,8.31698
gen=2_member=1739_pso,9.4694,-0.516521,0.413194,10,-2.6405,5.95348,6.3427,6.55051,3.03481,8.93156
gen=2_member=1740_pso,3.9203,2.44291,-0.337037,-3.7768,-3.7519,0.19497,10,10,6.30527,9.17101
gen=2_member=1741_pso,2.02402,-2.9535,-2.04011,-1.94621,-0.321571,-0.976315,1.97158,1.38268,8.29643,-1.79425
gen=2_member=1742_pso,2.01173,2.22799,-3.52835,10,-4.64372,1.22489,-0.995599,-1.39612,4.11473,4.82022
gen=2_member=1743_pso,3.13846,6.37462,0.203389,3.1578,10,0.246789,5.14721,-3.38116,-1.67093,7.35419
gen=2_member=1744_pso,9.6918,5.97606,-2.0553,1.10009,0.74677,-0.106956,3.60643,-2.71462,0.423786,-5
gen=2_member=1745_pso,0.615288,0.641207,-4.75103,8.58405,7.74381,0.481526,5.47616,0.282475,-2.57417,3.64865
gen=2_member=1746_pso,-2.00109,0.680737,2.82901,-4.30183,-2.89636,-3.76338,-3.89131,0.992285,0.368043,7.93329
gen=2_member=1747_pso,-0.0183213,2.17752,2.5278,-3.68379,8.89745,3.26444,0.931681,-2.01355,3.8965,0.95131
gen=2_member=1748_pso,-3.44984,-4.95656,-1.16196,-2.49298,-1.14867,3.69775,-3.15555,1.09344,0.865851,-3.50188
gen=2_member=1749_pso,0.0867755,9.04125,2.66029,0.266818,-3.1878,4.91139,-4.82487,6.90918,5.24125,9.96076
gen=2_member=1750_pso,6.87939,5.03471,1.76511,0.49107,-4.60373,1.46655,-2.87905,2.31324,7.22324,2.76894
gen=2_member=1751_pso,9.76603,2.07753,3.56383,10,-3.76,5.279,-0.341579,2.61504,-0.147537,-5
gen=2_member=1752_pso,1.16879,0.433862,-1.55778,2.04928,-4.2978,0.18535,-1.65637,-3.84903,1.96017,4.3114
gen=2_member=1753_pso,6.82357,2.10698,3.4951,2.76968,2.2434,3.50806,-0.984616,10,8.3976,8.48133
gen=2_member=1754_pso,-2.79197,-0.136927,-0.269819,4.91438,-3.29231,-0.408857,9.60555,10,3.63606,1.31799
gen=2_member=1755_pso,-1.31635,-1.23295,2.55974,-2.01612,-4.26244,-2.38834,1.56306,-0.419048,9.17662,2.36385
gen=2_member=1756_pso,6.35002,5.6019,0.351621,8.14388,-2.55134,3.64966,5.66629,7.39003,3.48407,-1.13227
gen=2_member=1757_pso,1.98556,4.84898,-4.84641,-0.985108,1.57315,-3.68306,1.94116,-0.735666,7.49153,0.174277
gen=2_member=1758_pso,-0.479136,5.61398,2.75714,10,3.18819,-1.61081,4.48784,-4.46992,6.82236,6.52994
gen=2_member=1759_pso,2.83383,-1.54363,1.55569,-4.28498,2.52023,5.44365,-3.21222,-4.24859,0.422213,6.93284
gen=2_member=1760_pso,-3.85775,-0.711532,0.527589,-4.02749,-2.28596,-2.51077,-0.769122,-2.83406,7.22229,-1.15613
gen=2_member=1761_pso,1.73401,3.23687,2.05345,3.38953,-0.162859,4.23382,-1.25768,4.26582,4.66776,9.18762
gen=2_member=1762_pso,-0.582253,2.07857,7.88146,-0.0258707,-1.22493,2.08121,-1.92273,-1.63209,1.43041,0.0668524
gen=2_member=1763_pso,4.51675,-0.655812,1.17344,3.6179,2.03544,-0.392301,-2.51097,-0.318347,7.65803,6.29527
gen=2_member=1764_pso,6.21374,7.28418,0.184402,-3.53702,0.915565,1.57175,10,2.13344,-0.965,7.2818
gen=2_member=1765_pso,-1.67664,-0.416038,1.87277,-3.95746,-2.95829,1.21721,5.28429,-4.26829,-1.74705,3.73803
gen=2_member=1766_pso,4.659,7.0408,2.53087,10,-3.88113,3.0345,-2.1339,-3.44126,8.51074,6.04279
gen=2_member=1767_pso,2.81923,-3.40578,-1.12126,3.43624,-0.859753,1.10311,-3.47724,5.02141,6.34468,1.69121
gen=2_member=1768_pso,0.434669,8.51527,1.30396,-2.97618,0.809548,-3.64031,3.36602,0.470749,-1.78716,5.92773
gen=2_member=1769_pso,4.63334,-1.23713,2.9895,6.20695,0.603877,7.4414,4.99482,-1.27064,-1.35198,4.4462
gen=2_member=1770_pso,5.19122,4.25994,10,-3.04492,-1.97507,10,-2.21333,-4.52305,8.5761,4.54551
gen=2_member=1771_pso,1.88321,-0.208273,-3.61849,1.07602,2.63569,-2.30159,-4.80094,1.61263,3.06816,9.10224
gen=2_member=1772_pso,2.30486,0.359359,0.867027,-0.724726,-3.19442,-1.5101,2.42571,10,4.89822,8.84321
gen=2_member=1773_pso,2.44499,9.37099,-3.02974,-4.2549,0.336407,2.09746,-3.04519,-0.868586,6.83204,-4.2744
gen=2_member=1774_pso,3.99222,4.1089,4.27389,4.70493,-4.00218,4.987,7.39569,-3.14323,3.28241,-3.60389
gen=2_member=1775_pso,-0.545232,-4.04474,2.67917,-4.12116,-3.13631,2.96607,6.18369,-4.26353,2.88548,2.51355
gen=2_member=1776_pso,1.50436,-3.23453,2.50155,-3.07815,10,0.241223,3.06908,3.60766,-1.25233,7.40876
gen=2_member=1777_pso,3.25802,0.45848,-3.24827,1.16721,3.23097,-3.94802,1.03682,-0.960745,0.414965,0.505318
gen=2_member=1778_pso,4.83286,1.54752,1.69853,-0.634126,1.94295,-1.90264,-3.04831,5.18361,0.034914,3.56038
gen=2_member=1779_pso,3.26296,-0.596166,0.968682,-4.69001,-1.08952,-2.83249,-3.32469,-4.28812,5.54945,0.320955
gen=2_member=1780_pso,-1.37003,-0.146239,6.72173,-4.1967,7.15276,-1.61259,3.39294,-1.22774,3.83109,8.86772
gen=2_member=1781_pso,6.74267,4.62757,-2.54762,6.90482,-2.21697,1.14937,-4.79095,-3.74236,2.42365,2.82567
gen=2_member=1782_pso,2.98514,-4.63403,-2.18884,-1.78152,8.34418,-2.45924,2.2137,7.11728,6.52512,6.80065
gen=2_member=1783_pso,-4.73603,1.44356,5.74555,4.21548,2.0788,0.392871,0.311575,-3.28436,-2.56129,8.62397
gen=2_member=1784_pso,-4.1585,1.06564,7.36526,-0.13776,-3.02086,-0.291928,-3.36167,-1.41424,-2.91483,6.329
gen=2_member=1785_pso,1.29306,-1.31979,-1.40568,-1.00264,1.04445,-2.12894,0.0799068,10,-2.37352,7.53856
gen=2_member=1786_pso,4.70187,-3.85633,5.79118,-4.58008,-2.91727,3.43483,-4.56948,-2.9043,4.00025,8.95824
gen=2_member=1787_pso,1.29354,-1.13152,-0.21725,-0.773756,9.92531,5.71476,-2.99753,-2.75609,4.5722,2.82685
gen=2_member=1788_pso,-0.585208,-4.75503,1.82661,-4.62401,2.76865,1.69519,2.13547,2.91522,-0.708667,7.25388
gen=2_member=1789_pso,6.3141,-0.0867088,-2.29888,4.71533,-3.69837,1.69102,-0.174374,-3.23966,5.86717,8.37411
gen=2_member=1790_pso,5.15988,-4.23356,3.96788,-2.00757,-0.249518,0.511241,-3.45892,-1.76049,2.77598,3.48096
gen=2_member=1791_pso,0.617177,2.65448,4.1787,3.6422,-1.82702,-4.28162,-3.1177,-3.65227,-1.61943,9.83807
gen=2_member=1792_pso,6.9107,-1.94503,1.17281,-1.19442,1.48995,8.84446,-0.435273,10,2.1509,6.92008
gen=2_member=1793_pso,7.66913,-4.34788,2.08645,-1.00318,-4.78501,-0.3266,-1.68215,3.13292,-1.94056,-3.06023
gen=2_member=1794_pso,6.55798,5.02062,3.24893,-2.73851,7.84147,-4.14603,-4.48704,10,5.52212,9.48834
gen=2_member=1795_pso,7.60978,1.37714,-0.0357297,10,-3.97906,-3.00752,-0.777158,-1.7596,5.72709,0.908889
gen=2_member=1796_pso,0.954419,0.332044,-3.57266,6.3385,-1.97728,2.91798,-3.72313,4.86902,1.88396,5.63877
gen=2_member=1797_pso,6.7517,-3.88601,0.98711,-3.31505,-3.0501,-3.17667,0.781191,-2.44395,5.19098,3.58407
gen=2_member=1798_pso,1.562,-0.72652,1.77269,6.63901,1.70233,2.3302,6.70724,1.05289,3.80153,9.44585
gen=2_member=1799_pso,-1.36031,-2.73058,6.05169,-1.09781,0.586783,0.996003,-1.03184,-4.51809,1.84873,6.38739
gen=2_member=1800_pso,1.1547,5.21812,4.32044,2.93098,4.58346,0.254219,-1.26882,6.1116,1.14256,1.02679
gen=2_member=1801_pso,10,0.216127,0.356385,-0.678166,-4.75943,3.1431,-3.94229,-4.02673,-1.92232,4.69069
gen=2_member=1802_pso,-0.565887,7.0964,5.37465,-0.33521,3.39032,-1.30362,-2.49591,-3.19473,4.47211,9.37581
gen=2_member=1803_pso,1.23713,-0.536908,-4.79097,5.95623,-1.20466,-4.34094,1.60257,2.83305,8.8016,0.00708678
gen=2_member=1804_pso,5.46588,0.811452,3.5802,-3.17588,2.42497,-0.0321188,-4.89185,10,7.78772,1.01843
gen=2_member=1805_pso,-4.82016,3.39719,9.61518,9.47632,8.93603,-3.29764,-4.40035,-1.43173,7.11251,9.35998
gen=2_member=1806_pso,8.95407,0.846634,-1.12569,10,10,-1.19436,-2.51609,-3.41802,10,3.37561
gen=2_member=1807_pso,8.19146,5.00573,-1.69537,-0.594204,-1.5252,4.11478,-3.91038,-1.40014,-0.653187,6.033
gen=2_member=1808_pso,2.54168,6.28038,-1.97835,-1.74644,2.9151,4.79717,-2.31171,5.49157,6.86988,-5
gen=2_member=1809_pso,0.472434,4.66317,-0.724627,-1.15404,1.42522,-1.54282,-4.92023,8.30053,7.14937,6.33635
gen=2_member=1810_pso,9.75457,1.39068,1.56874,-2.13691,-3.41296,1.47016,10,-2.83609,4.38606,8.85486
gen=2_member=1811_pso,6.88054,4.01378,1.14335,-2.03035,7.69535,-2.55511,4.50434,10,-2.40461,5.70369
gen=2_member=1812_pso,-0.00531395,-0.816613,-0.611993,2.4472,-2.47115,-2.62599,4.15558,0.441523,5.24854,-5
gen=2_member=1813_pso,1.0757,0.576074,0.0444506,3.86827,-4.85193,4.04388,3.0641,-2.15792,3.14147,3.93672
gen=2_member=1814_pso,6.97928,6.29854,7.71061,2.71974,2.51444,-3.97039,-3.81755,4.04237,1.27171,7.65212
gen=2_member=1815_pso,1.67721,-4.06119,-0.922386,-2.15146,2.26237,-0.967922,-1.71894,-0.448628,0.188076,5.63752
gen=2_member=1816_pso,4.80499,-0.805724,1.46557,-0.696706,-4.01809,2.6611,7.57752,-4.19569,8.69193,7.56567
gen=2_member=1817_pso,1.27805,-0.634634,-3.74229,-1.56663,8.53905,-3.20296,-4.03848,1.26117,6.30798,2.97327
gen=2_member=1818_pso,-1.9002,-3.7523,2.94618,0.698342,-1.36946,-2.83807,-1.80552,-2.91169,7.89998,7.57997
gen=2_member=1819_pso,-1.93074,5.8018,4.46758,-2.1372,1.03811,-1.71037,9.40243,5.91014,1.21244,7.03717
gen=2_member=1820_pso,5.8929,-3.9172,-3.41237,2.07008,-4.34843,-2.69619,-2.21063,3.0785,-1.50693,0.0948908
gen=2_member=1821_pso,-2.91896,2.64556,0.52435,10,7.20399,-3.75946,1.03624,-0.394528,7.1193,5.88332
gen=2_member=1822_pso,-3.17929,-4.05136,-0.291486,-2.01684,-4.74177,5.45868,-3.37027,-3.26632,3.99612,9.29646
gen=2_member=1823_pso,3.93493,-0.0221319,8.0979,0.140638,0.688683,3.02509,0.379042,10,-1.60882,5.95676
gen=2_member=1824_pso,10,2.80598,-0.224733,-3.80533,4.69661,1.66434,0.182021,3.63315,1.88269,4.73393
gen=2_member=1825_pso,-1.91508,6.57528,-3.82113,9.56861,0.593971,-1.39306,-4.84084,2.7651,6.09258,9.50678
gen=2_member=1826_pso,-1.7515,5.0332,-1.57045,-1.45854,-3.16114,4.4585,-1.18049,-1.94847,3.61356,-2.05778
gen=2_member=1827_pso,3.84115,-1.09214,2.82811,-3.81511,10,1.83915,5.43675,0.884596,-0.742686,3.62153
gen=2_member=1828_pso,5.28655,2.38334,-1.15274,-3.20424,3.97111,-4.52119,-3.41426,-2.12792,-1.48991,-0.430673
gen=2_member=1829_pso,4.79523,0.856333,5.3469,10,6.47472,0.227785,-2.47636,0.544777,0.485908,4.32673
gen=2_member=1830_pso,-4.46785,5.09832,-1.37855,-1.60526,-0.0813518,2.75385,4.75668,-1.22923,-0.607487,7.70668
gen=2_member=1831_pso,1.07036,1.87451,-0.245689,4.61329,-3.74957,-3.97779,-2.79104,-1.3088,-0.548722,4.61448
gen=2_member=1832_pso,4.04891,2.97507,5.26641,1.91437,-1.99125,-1.85774,3.77822,1.28057,1.83971,3.60082
gen=2_member=1833_pso,1.83577,3.9706,0.638444,-1.96612,-1.4863,3.792,-1.69837,-0.0459356,-3.79944,7.72089
gen=2_member=1834_pso,1.9737,2.88314,-2.56314,5.7331,-1.43233,0.365102,8.39286,-4.63922,1.50417,9.90059
gen=2_member=1835_pso,-1.08779,-1.96815,9.20004,4.37417,3.16532,9.39628,1.80733,-1.26162,8.33164,8.23642
gen=2_member=1836_pso,1.85356,-0.899779,-3.70811,1.95902,0.861489,2.64348,1.36934,-4.28213,6.73176,-4.90407
gen=2_member=1837_pso,3.77438,0.962717,3.50015,-0.397139,-1.61347,1.23299,-2.05509,10,0.14484,3.91017
gen=2_member=1838_pso,0.516064,-3.56347,-4.79131,4.48231,-0.737744,-2.63126,4.33784,4.89332,2.2696,0.496997
gen=2_member=1839_pso,5.33812,0.935702,0.106276,-4.59177,2.00413,0.0649579,6.26978,8.52605,7.74953,9.4646
gen=2_member=1840_pso,2.3772,2.13665,2.07552,-4.35141,-3.10502,0.11606,2.82106,-4.93535,0.110531,1.13045
gen=2_member=1841_pso,1.39945,2.86311,-2.80266,3.98716,-3.20563,8.64869,4.77989,2.9209,6.17779,8.38609
