real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=3_member=2630_pso,2.65051,2.58,4.27377,-1.47154,-4.04222,2.00893,-1.57025,-2.43417,2.88253,8.51157
gen=3_member=2631_pso,0.872168,-2.51579,1.46226,-1.11908,-0.325934,-3.29841,10,0.427946,3.83199,8.3567
gen=3_member=2632_pso,2.35274,1.29872,-3.63943,-1.66769,1.27858,-3.06098,-0.71709,-1.04653,-4.4971,2.46298
gen=3_member=2633_pso,-3.36945,-0.820679,-3.05478,5.65805,-2.20112,0.521316,2.09748,-1.01764,4.46251,0.93802
gen=3_member=2634_pso,10,3.25092,-1.73979,5.96215,2.05601,-3.72059,0.642231,7.5305,3.97198,9.86459
gen=3_member=2635_pso,2.92712,1.26265,2.38501,-1.46482,-2.38717,-0.91434,-3.17282,-2.97654,0.155864,-1.46711
gen=3_member=2636_pso,2.0805,6.15555,0.953535,0.439908,2.16243,1.35834,-1.26299,1.08098,2.3051,-1.44607
gen=3_member=2637_pso,8.5,-0.925717,3.60188,-4.0214,-4.6215,1.24938,-4.81337,-4.7812,2.82529,2.56837
gen=3_member=2638_pso,-3.70342,6.03023,-0.555545,-1.01713,4.63885,2.7843,0.285216,10,4.24981,7.11606
gen=3_member=2639_pso,2.94382,-0.134672,1.57432,-3.15971,4.14071,4.49493,5.92909,4.19748,8.43911,1.47348
gen=3_member=2640_pso,-3.98617,-0.886184,6.32089,0.80767,-3.1257,-3.05163,-1.08935,0.695557,3.98095,2.82248
gen=3_member=2641_pso,6.48309,1.35112,-1.79525,2.78807,0.868467,-1.57439,1.16743,1.3512,-2.20028,9.65886
gen=3_member=2642_pso,1.11724,-0.76297,-0.157144,1.10483,0.688612,4.10782,-3.60725,0.699681,7.60859,8.5
gen=3_member=2643_pso,-1.76191,2.76078,9.44184,-4.59311,1.08717,-0.45921,0.344586,-3.26408,5.69642,5.9239
gen=3_member=2644_pso,-2.1364,-0.683263,-2.6344,-3.24057,10,7.55481,-1.37317,-3.28113,4.13057,8.86578
gen=3_member=2645_pso,9.42765,3.65626,3.76275,-1.53123,4.51458,4.57793,-0.0631046,-4.48552,5.57305,3.58455
gen=3_member=2646_pso,-0.342793,4.90627,-1.88009,-0.364273,0.0691329,-0.326463,-3.68554,4.02613,4.62648,-1.99761
gen=3_member=2647_pso,0.344267,5.27413,10,-3.56023,2.90888,5.86785,1.49343,-2.25585,4.31298,-1.75282
gen=3_member=2648_pso,2.79087,6.59763,-1.79343,5.39588,-4.2801,2.81946,7.13892,0.434243,1.78358,-0.815353
gen=3_member=2649_pso,-4.62529,0.0039235,10,-3.79745,-2.30138,3.51331,-2.54514,-2.08966,2.12842,-5
gen=3_member=2650_pso,-0.471617,5.43299,-0.507981,3.32586,0.464762,8.5,-0.908512,1.54968,2.97292,-5
gen=3_member=2651_pso,-0.202984,-2.77205,2.36023,-1.33999,-0.207391,-3.29778,-1.89322,-4.53193,1.43647,6.61092
gen=3_member=2652_pso,7.05031,4.46195,-0.184772,-4.98267,-2.37282,-4.41519,-2.28641,-4.86149,4.15861,-4.34391
gen=3_member=2653_pso,3.3323,6.03483,3.06512,0.0509706,-2.41521,1.18447,-3.10085,-4.45979,-0.0211538,6.91479
gen=3_member=2654_pso,4.65831,1.57544,-1.39542,-3.99227,-0.582147,-3.30984,-3.44503,-4.02172,3.25122,0.665108
gen=3_member=2655_pso,-3.25885,4.64691,-4.04088,4.74909,-1.50102,3.47608,-2.49133,2.77372,6.44841,-5
gen=3_member=2656_pso,1.07353,-3.05132,-3.13247,-4.04161,1.33256,4.37103,7.18594,-0.278084,1.95731,8.38413
gen=3_member=2657_pso,-4.05043,3.00311,5.21875,-1.57854,-4.81368,-4.75919,1.20565,1.34844,-3.28415,8.60134
gen=3_member=2658_pso,4.0561,-2.12586,0.463305,-4.52003,-3.71307,-4.57387,-3.73614,-1.44318,8.91121,-5
gen=3_member=2659_pso,7.17487,1.09501,3.11774,4.0549,-3.04338,-2.91883,2.79777,10,9.70084,3.97704
gen=3_member=2660_pso,2.23187,-4.31657,-0.774339,-3.76052,-1.86208,1.0159,7.28744,-3.52154,5.21369,6.34215
gen=3_member=2661_pso,-1.60341,5.73081,1.25505,7.49411,6.64722,-2.60306,-4.02785,3.68849,4.41915,9.84781
gen=3_member=2662_pso,-4.23913,-4.68083,2.56128,-2.10512,-0.798575,-3.3295,-1.61676,3.4423,7.56615,-5
gen=3_member=2663_pso,-3.29857,4.34812,3.43092,1.31973,4.62534,3.39426,-1.22422,3.47414,7.57392,-5
gen=3_member=2664_pso,1.98898,-3.53576,-4.76576,6.96719,-3.54634,-1.73416,1.83683,-1.88992,3.98322,-4.68241
gen=3_member=2665_pso,2.30881,1.1757,5.05858,3.42097,1.84107,-2.50059,2.54752,-1.2703,3.7812,2.13446
gen=3_member=2666_pso,6.78141,0.745397,2.35271,10,2.84591,-2.03012,-0.716901,-0.279739,4.4926,5.22676
gen=3_member=2667_pso,-0.0224942,3.06063,2.11602,0.226833,0.207312,-0.788742,-2.99149,-4.19603,2.73284,5.83795
gen=3_member=2668_pso,2.6602,5.33726,2.95373,10,-1.65194,9.08459,-3.34846,-2.86371,-1.8509,-4.79773
gen=3_member=2669_pso,3.72155,-4.68979,-2.40004,-2.28444,-3.67833,3.93277,-4.58692,2.25875,3.45731,2.19798
gen=3_member=2670_pso,1.79625,1.93961,4.02222,0.491219,-2.96597,-3.31163,1.9574,-1.46288,3.53372,5.12616
gen=3_member=2671_pso,1.49258,-4.84192,0.767639,-4.77656,-1.67139,2.91114,0.0940745,5.22613,3.62641,-2.65688
gen=3_member=2672_pso,-0.416895,3.13423,2.57668,4.14981,-0.0284409,-0.128149,-0.433465,-2.8574,6.502,4.07693
gen=3_member=2673_pso,1.85462,1.06428,9.55385,-1.59004,-4.86271,-0.979346,-1.45628,-2.34893,2.68078,4.0369
gen=3_member=2674_pso,-4.8496,6.4819,0.630628,-4.79595,6.24072,-1.90752,1.52747,3.16552,0.716929,-0.773539
gen=3_member=2675_pso,0.356509,-1.30993,2.96205,-1.79882,-3.3006,0.236838,1.42894,-1.12703,0.864754,-3.27415
gen=3_member=2676_pso,9.92675,0.452924,-0.779059,4.81118,-1.60266,0.827711,-0.789,-4.64756,6.62301,-5
gen=3_member=2677_pso,-2.17529,3.98562,1.7914,-4.11225,-3.37248,-3.16499,1.34442,-2.71547,4.28361,8.10741
gen=3_member=2678_pso,1.57742,4.46357,-0.819684,3.83765,7.82694,-0.430297,-1.26333,-3.7345,1.80901,9.78806
gen=3_member=2679_pso,0.550885,-2.08331,-2.96516,2.38249,7.47807,2.44446,2.42088,6.35882,-3.58453,3.7135
gen=3_member=2680_pso,-0.585932,4.86381,-4.10095,7.18718,0.0539948,8.09227,-0.912206,-0.661062,-2.21244,0.849756
gen=3_member=2681_pso,-4.7986,0.926338,3.27427,0.432044,-2.50612,0.65401,-1.10175,6.8023,6.18142,6.81526
gen=3_member=2682_pso,0.223685,5.27545,0.956836,4.89525,5.90103,-4.40249,3.78821,5.17154,1.37077,5.11536
gen=3_member=2683_pso,4.78567,5.81791,-0.9526,-0.695506,-3.44745,-4.8911,-2.30885,-0.903198,-4.77238,9.76943
gen=3_member=2684_pso,1.21508,3.46964,4.88789,-4.89982,-4.47411,-0.678758,1.897,-4.19224,7.18904,9.61237
gen=3_member=2685_pso,0.110599,3.48695,-3.69246,-0.559984,10,1.33985,-2.06168,9.22175,-0.153468,9.38092
gen=3_member=2686_pso,2.78767,-0.618111,-4.35672,3.77511,6.07983,5.75176,-2.63016,-0.162448,-0.996791,-3.11944
gen=3_member=2687_pso,-0.142402,7.15795,-4.89267,-1.20417,4.96414,2.32418,-0.489038,-4.58581,2.78363,9.91845
gen=3_member=2688_pso,-1.11484,3.71406,-0.775693,-2.61653,10,-3.90496,1.60742,9.79043,3.65307,9.56322
gen=3_member=2689_pso,4.03533,1.56931,2.02532,-4.68559,-0.683192,3.84948,2.54373,1.89623,7.03699,8.31865
gen=3_member=2690_pso,4.28278,1.95611,-2.37526,1.9264,8.15917,10,-4.30618,10,6.26978,9.74581
gen=3_member=2691_pso,-2.76086,-2.77634,-1.51458,-3.99882,5.24981,0.242297,-2.24129,3.56274,7.92577,0.789623
gen=3_member=2692_pso,4.07692,0.556007,-1.35205,-4.68826,-0.555479,-4.45533,8.28797,8.03516,4.6203,3.19378
gen=3_member=2693_pso,-2.98127,1.39516,5.02691,-2.93075,6.26061,2.60715,10,6.269,9.07625,6.03567
gen=3_member=2694_pso,-0.780251,1.5049,-4.86088,-1.25778,6.61294,4.77533,2.55999,3.77639,-1.47813,-4.26283
gen=3_member=2695_pso,-1.77247,3.0436,8.17684,8.62773,-3.94308,5.08175,7.18523,8.11916,1.25525,0.0168807
gen=3_member=2696_pso,-3.70229,-1.99534,-3.56985,-4.30574,-0.262512,4.86029,-4.91811,1.68345,5.23056,1.67194
gen=3_member=2697_pso,9.73355,-1.45373,-2.4752,1.81667,-4.84586,-0.365618,5.00715,-1.85679,6.71466,7.4692
gen=3_member=2698_pso,5.46267,-1.25232,-0.443861,8.85826,-3.25029,-0.660584,-0.510703,-2.01949,-2.78199,9.42425
gen=3_member=2699_pso,-0.907485,2.19739,4.89464,-1.29999,2.67641,-0.598064,-2.75073,-1.70264,8.62268,9.48944
gen=3_member=2700_pso,0.324078,3.39984,-2.93022,-2.1674,10,0.107325,0.747596,3.43263,6.84281,-5
gen=3_member=2701_pso,-0.958566,8.74923,3.24169,4.556,-3.33194,-0.919917,-3.47689,-3.46498,5.74642,9.46989
gen=3_member=2702_pso,4.18151,2.95645,-1.01664,3.69258,-4.78719,0.417247,0.363193,9.08614,9.74444,9.01751
gen=3_member=2703_pso,1.45856,6.71882,-1.02252,-0.811445,4.4385,4.7181,2.81401,10,8.58735,8.20447
gen=3_member=2704_pso,2.12715,2.6455,-0.92264,3.37091,-1.639,3.48083,4.86502,-3.70314,1.94055,7.69999
gen=3_member=2705_pso,-2.38084,3.3468,4.97364,-4.22821,-3.63429,-0.814502,10,-1.14959,-1.61964,2.85587
gen=3_member=2706_pso,3.43283,-2.5301,2.07518,3.16301,1.4847,-0.309675,10,-3.79175,-1.93245,2.55131
gen=3_member=2707_pso,3.2961,-3.22358,-4.64582,1.54876,-2.81404,-2.06227,-1.79353,-1.44091,6.54359,8.36468
gen=3_member=2708_pso,1.88922,-3.84553,-3.8507,4.01156,-4.49069,-2.19759,10,3.56765,3.79103,-5
gen=3_member=2709_pso,0.590741,-3.6279,-1.79293,-2.94583,8.25658,1.44762,-2.72193,8.19414,1.89517,2.83612
gen=3_member=2710_pso,4.39434,2.46123,-2.03804,2.03069,1.73131,-3.23163,-1.37933,0.0916344,1.47516,8.61907
gen=3_member=2711_pso,5.95448,3.40889,2.00467,0.0795468,10,-0.764208,-3.354,7.51647,6.38703,4.96105
gen=3_member=2712_pso,-1.5201,0.300468,-2.06946,-4.15763,-0.991997,4.78273,-2.03713,4.50513,8.45529,5.98552
gen=3_member=2713_pso,-2.39077,6.1903,2.69494,10,10,0.633242,-3.42749,4.12217,4.82368,4.70369
gen=3_member=2714_pso,3.29049,1.49311,0.248768,4.35676,0.708457,0.292827,-1.10565,5.6709,0.433829,6.20577
gen=3_member=2715_pso,4.05126,-0.843125,2.71035,-4.17901,2.52374,3.56942,-2.15236,-3.88179,-1.23356,2.71578
gen=3_member=2716_pso,-1.12047,-1.04586,0.484796,-2.56929,10,0.00912759,-1.87263,10,7.20565,7.04587
gen=3_member=2717_pso,7.7982,2.78137,5.19543,1.5576,-1.29459,2.7409,0.0127069,-3.23301,-4.688,7.65917
gen=3_member=2718_pso,0.156311,-0.334703,-4.21721,2.77242,10,-4.13114,1.31499,-3.94347,-3.08868,2.3289
gen=3_member=2719_pso,5.91209,-1.56035,-4.40253,2.29823,2.86099,-3.43496,5.97457,-1.07352,1.71153,5.64005
gen=3_member=2720_pso,-2.78709,-2.87737,5.05845,1.99922,-2.61314,0.346427,1.47332,-1.05697,0.878013,8.28436
gen=3_member=2721_pso,1.34539,-2.9581,0.0775962,3.51151,-1.29955,-0.66018,-3.32389,-0.636652,5.32847,7.09147
gen=3_member=2722_pso,4.74247,-3.95343,4.58754,2.00081,-1.75424,-1.0794,-2.27008,9.2606,2.3724,3.76211
gen=3_member=2723_pso,3.81797,5.73072,1.35024,-1.76329,-0.186616,3.55714,9.38984,-1.47253,7.95215,-3.90621
gen=3_member=2724_pso,-2.76122,-0.000275772,-5,3.24986,-3.37668,1.13262,-2.77471,-4.42589,-0.486699,5.22803
gen=3_member=2725_pso,5.2884,-4.90623,2.45604,1.01597,0.328903,2.7327,-4.10063,-2.12185,0.77601,6.09162
gen=3_member=2726_pso,-4.11993,-1.84554,5.30111,-2.79668,-0.491511,3.70018,10,-0.4828,2.64402,3.09716
gen=3_member=2727_pso,2.48167,-0.371281,0.281621,-0.655268,7.7202,3.34903,-4.16401,-3.40535,2.28276,-4.79139
gen=3_member=2728_pso,-1.95627,1.24251,1.85549,0.901861,0.753508,0.851989,-1.08501,0.237554,4.04336,4.17665
gen=3_member=2729_pso,1.19272,7.62341,3.10753,1.80765,9.63686,5.78967,-3.99861,-1.39178,-1.52514,6.42848
gen=3_member=2730_pso,-2.86865,3.8594,3.95592,-4.60537,-2.0813,5.63375,2.85453,-4.88805,0.362197,7.8685
gen=3_member=2731_pso,-0.998172,4.48805,-3.18801,-3.07076,5.60739,0.996716,-3.33728,-4.61172,1.24984,2.42364
gen=3_member=2732_pso,0.859636,3.50347,1.69518,-0.13643,-2.00741,-2.91794,-3.49713,-1.04038,7.19801,9.45427
gen=3_member=2733_pso,2.74006,3.97364,2.86588,6.00928,4.73166,0.597161,-0.212779,5.19047,5.05245,7.33481
gen=3_member=2734_pso,-0.00677459,4.3355,-0.943488,-1.35919,-3.36648,-1.34695,-2.02397,-0.276804,1.00032,0.293993
gen=3_member=2735_pso,-0.246939,-2.33018,9.28412,6.05856,2.25889,-2.19183,1.77646,-1.2686,7.9998,7.29503
gen=3_member=2736_pso,-3.01325,1.71211,1.04079,0.720547,-2.40937,-0.0287818,-4.13573,-4.82276,6.80382,5.30496
gen=3_member=2737_pso,0.328819,7.04188,10,-1.24811,0.0422496,-2.19242,2.85507,10,7.53657,4.86712
gen=3_member=2738_pso,3.46019,-3.25414,0.993518,-2.97535,10,5.69155,3.035,7.96956,8.04416,-1.35454
gen=3_member=2739_pso,-2.3336,0.503814,-1.62515,-2.51858,-0.285102,-2.30371,1.43869,0.341985,9.04676,-2.23261
gen=3_member=2740_pso,5.02401,1.3318,0.0864728,-3.14173,10,2.36109,-4.63026,-0.831329,-1.94731,5.64842
gen=3_member=2741_pso,0.707125,-1.36509,-3.43875,3.27031,-3.62937,7.56632,2.93383,1.18788,8.22665,3.62639
gen=3_member=2742_pso,-3.56192,8.5911,6.85299,-4.60518,-4.11952,8.48193,7.59022,4.81212,-4.01327,9.14572
gen=3_member=2743_pso,2.3547,3.16799,-2.24094,-4.36092,1.00594,-4.16284,2.43876,-4.68665,3.61383,-2.88931
gen=3_member=2744_pso,-2.08284,-5,7.27503,0.381696,-0.103961,-1.3755,-2.84171,-1.79598,-1.78313,7.48907
gen=3_member=2745_pso,5.03352,4.76062,-0.942456,-1.10854,3.9269,-1.6895,5.16048,-2.90335,9.84245,3.68976
gen=3_member=2746_pso,3.07861,6.5825,1.31485,10,-4.13844,7.81855,-0.849679,5.04667,-0.841264,1.95762
gen=3_member=2747_pso,-3.99915,-3.34006,3.87139,-0.0499359,8.49522,0.490055,1.13074,-0.928206,4.28651,8.69089
gen=3_member=2748_pso,-2.28518,-2.15181,4.72238,5.27206,-2.04513,1.38943,-1.61547,4.59817,9.90324,4.4493
gen=3_member=2749_pso,1.32299,3.02079,3.52106,0.820516,-0.0612243,-0.854908,-1.72055,-4.33292,-4.39936,9.64226
gen=3_member=2750_pso,-3.96139,0.267996,-2.68741,-2.49173,-4.80707,-1.5948,-3.25645,-0.436761,2.29491,5.45131
gen=3_member=2751_pso,-3.39455,0.478053,1.68916,-3.87201,0.490308,1.94894,0.822044,-4.8985,-0.160911,9.03427
gen=3_member=2752_pso,-4.53231,2.82807,-1.14153,-4.90348,-4.71703,-3.83073,0.205842,-3.00687,5.29968,-3.0914
gen=3_member=2753_pso,-1.02204,0.391715,-0.268774,-4.62011,9.53613,6.57482,0.542068,3.19502,6.83651,-0.808861
gen=3_member=2754_pso,5.81501,1.58243,3.44568,7.04577,-3.80866,0.323101,-3.75195,-3.71586,2.63439,0.0983247
gen=3_member=2755_pso,3.18969,2.60555,-1.1839,9.05352,-2.79888,3.35046,-2.09104,7.82356,5.16244,6.5209
gen=3_member=2756_pso,2.166,-4.57595,3.89572,-1.88362,-2.12283,-1.4853,-1.84475,-2.05322,2.32837,7.1485
gen=3_member=2757_pso,1.84804,1.35941,5.56384,-4.46656,-1.54668,-3.30845,-2.12219,8.71569,4.91834,8.90448
gen=3_member=2758_pso,-3.12708,2.28296,2.62195,-1.27489,-2.2973,-2.20291,-3.98538,1.94937,2.43036,-0.466691
gen=3_member=2759_pso,1.75158,0.210296,3.9427,1.66579,-2.04097,0.92763,-4.61896,-4.03299,1.80078,7.61298
gen=3_member=2760_pso,2.64503,2.13073,-0.384048,-4.17819,-2.61915,2.56425,0.570358,-0.991512,3.25914,0.511499
gen=3_member=2761_pso,7.84558,-0.487561,-2.55559,-1.98207,10,-0.613443,9.27436,-2.63889,4.46373,8.00701
gen=3_member=2762_pso,-0.687961,5.08832,10,10,5.00669,-2.95779,6.42896,1.64916,2.30521,8.24139
gen=3_member=2763_pso,-0.708762,-2.22401,2.09957,-0.178434,1.31416,-3.04115,3.42981,-2.7852,2.22665,0.788053
gen=3_member=2764_pso,-3.64503,-2.64349,1.91611,-4.84299,-4.4662,-0.183997,8.14017,6.46742,8.24999,0.505461
gen=3_member=2765_pso,1.85958,3.6745,2.49275,-4.80905,-3.41923,-2.62853,0.0953136,-3.64394,2.50838,-4.43041
gen=3_member=2766_pso,1.74782,1.98999,-0.193361,-0.368351,-1.08458,6.90731,-0.273227,-0.314253,4.3463,7.79463
gen=3_member=2767_pso,0.455614,2.73253,-3.08027,1.95505,-2.53708,-4.41596,-2.89631,-1.35647,7.5192,8.73276
gen=3_member=2768_pso,-3.85075,2.9929,5.87859,-2.85569,7.97794,-4.90698,-4.60351,-4.48001,0.758214,9.9158
gen=3_member=2769_pso,-2.66875,-4.10649,-3.78851,-1.8095,-0.528087,0.297012,-2.24614,0.63644,1.58723,3.37314
gen=3_member=2770_pso,9.17776,3.98692,0.38558,10,-0.982652,10,-0.331017,-0.694656,-4.62844,9.14586
gen=3_member=2771_pso,9.3304,1.71712,0.973049,-1.75981,6.22404,-3.97911,-3.71828,0.121965,0.532793,5.6779
gen=3_member=2772_pso,-0.365254,-3.69349,-1.55181,5.936,10,-2.35529,-4.31034,5.84479,6.89582,8.61672
gen=3_member=2773_pso,1.63779,-2.12485,9.68889,-0.236202,5.93798,-0.630431,0.648494,-4.35672,3.82425,2.47022
gen=3_member=2774_pso,4.35636,-4.12906,-2.2498,9.1598,-3.97907,8.69031,-2.65538,10,2.35166,-0.202588
gen=3_member=2775_pso,2.4982,-1.41144,0.442291,-1.5315,-4.0698,2.83503,2.07649,-2.52364,2.99895,4.46074
gen=3_member=2776_pso,6.08079,-2.15281,-3.12905,8.17526,-3.39785,5.82874,1.62438,6.36729,-2.27111,3.39101
gen=3_member=2777_pso,0.0221473,3.22618,-2.7785,-1.2136,-0.943328,2.63462,-1.20945,-3.55695,2.29977,6.16494
gen=3_member=2778_pso,-2.46244,-0.553904,-0.179851,7.88107,2.64218,-2.69416,0.40921,-3.89493,1.05547,3.65805
gen=3_member=2779_pso,-0.58535,5.66644,-2.11323,-4.69293,-2.77174,-2.42117,-4.64515,3.16751,9.99267,8.80767
gen=3_member=2780_pso,-2.98198,-2.25847,-1.93503,-2.14184,2.21225,-2.00255,0.352784,-0.883953,6.28922,5.13972
gen=3_member=2781_pso,0.385741,-3.58236,4.88097,-4.72413,10,3.90127,-1.56699,-3.42426,4.67944,-5
gen=3_member=2782_pso,-1.80883,-2.8302,1.59461,-0.804482,7.51155,5.1867,-2.64167,3.81443,4.16708,-5
gen=3_member=2783_pso,-4.1835,0.0891966,4.97709,3.86778,3.51135,-1.03764,-2.98428,2.03378,1.25714,1.217
gen=3_member=2784_pso,-0.946964,-4.38048,0.418543,-1.41726,4.03484,2.51266,-3.96747,6.37643,9.2519,-0.160143
gen=3_member=2785_pso,1.38088,-0.827696,2.2699,-3.14149,-4.63567,1.5776,-2.96284,-2.59246,-2.86472,8.09542
gen=3_member=2786_pso,10,5.01075,-3.41357,4.27117,-0.718298,6.05666,7.46172,-1.85955,4.96473,8.00616
gen=3_member=2787_pso,-3.01462,-2.90586,1.89808,-2.68987,5.0191,-1.027,-0.117505,-1.10212,8.91766,9.5443
gen=3_member=2788_pso,-4.34952,1.63451,-0.0946502,-0.792375,-3.70295,2.93851,-1.1548,-1.53633,2.25415,8.0602
gen=3_member=2789_pso,-1.06534,-2.81801,1.9641,-3.30439,10,-4.46507,-1.22547,-4.22134,1.54734,1.68286
gen=3_member=2790_pso,2.00869,-2.30379,4.72798,0.36851,4.02324,-0.726153,10,-0.741478,2.06126,6.65492
gen=3_member=2791_pso,2.78169,9.38493,4.8008,-1.1351,-1.92347,3.89166,4.21697,-4.21842,3.74665,0.206357
gen=3_member=2792_pso,-1.14622,5.15663,-1.1069,1.01348,0.848458,-1.01289,-2.45891,0.341859,9.67566,6.88797
gen=3_member=2793_pso,-4.73777,2.02472,3.89367,-4.84284,-2.69981,0.80443,-2.04919,3.89033,2.20374,-0.628379
gen=3_member=2794_pso,1.53179,-1.45282,-1.80159,6.60581,-3.45783,-0.339129,-1.46026,-2.37791,-0.564125,6.63939
gen=3_member=2795_pso,-4.48804,5.24227,6.9611,6.96674,0.393012,4.26608,7.86163,6.25598,3.49893,6.24516
gen=3_member=2796_pso,-2.07042,0.43816,-0.566852,-4.96305,2.79371,-2.44071,-0.167864,-3.72412,4.00312,1.44201
gen=3_member=2797_pso,-0.887068,3.39025,8.06413,6.29759,1.61358,1.86709,-0.741044,2.79374,3.86878,7.65731
gen=3_member=2798_pso,8.16405,5.47367,3.37118,-1.6416,3.26715,2.86454,2.92979,-3.75103,3.8804,-2.48696
gen=3_member=2799_pso,3.32179,-0.254979,0.509744,9.08077,-2.09436,6.32461,-2.69057,6.63675,5.48062,9.51232
gen=3_member=2800_pso,-2.62773,7.81738,4.64617,1.58057,-2.44019,0.000894527,1.82481,-1.50778,6.71281,5.13288
gen=3_member=2801_pso,3.46185,8.01447,-3.27825,0.760753,-4.04065,4.40984,-0.0846429,-4.44546,1.03561,1.89343
gen=3_member=2802_pso,0.83885,6.55767,-1.82401,-4.60329,-2.12844,-2.63538,0.914431,2.46315,4.92647,-4.92424
gen=3_member=2803_pso,2.16775,4.39501,-0.751534,-0.154166,-0.735504,3.06234,-2.0997,1.83813,2.52913,2.85364
gen=3_member=2804_pso,2.68306,-0.148091,-0.737834,2.36442,4.52677,-4.95499,-1.31589,-2.97675,3.96895,1.25829
gen=3_member=2805_pso,-0.683928,7.28129,-4.53704,5.69899,-3.1243,2.27099,-4.14358,-3.77151,1.65732,6.97849
gen=3_member=2806_pso,-2.19272,-1.87272,1.24133,8.38026,8.64793,-4.6326,5.42957,-3.3249,2.29844,9.68446
gen=3_member=2807_pso,-1.8752,2.81448,5.07635,-0.357257,3.99709,-0.662978,9.82374,-3.66469,2.0662,8.83862
gen=3_member=2808_pso,3.431,2.34847,-4.74676,-3.57053,-4.11073,-4.29594,3.08063,-2.38888,8.12645,6.70988
gen=3_member=2809_pso,5.13794,-2.36394,2.108,9.06112,-4.38325,1.83559,-1.38271,-3.87626,7.22084,4.18565
gen=3_member=2810_pso,-2.02251,1.21464,-1.47869,2.88939,8.7493,-2.92059,4.48595,-3.13992,-0.936253,3.94738
gen=3_member=2811_pso,5.22015,2.20516,5.01635,-1.87592,5.38823,-0.724458,-2.52128,2.02168,2.13565,6.25733
gen=3_member=2812_pso,-1.54121,1.53902,2.70527,10,0.446757,3.89991,2.22633,-3.35732,1.63702,5.17905
gen=3_member=2813_pso,-1.56427,1.42622,1.2408,0.607763,2.71234,-2.8241,10,5.37819,9.47259,7.32466
gen=3_member=2814_pso,-4.3932,0.692152,2.81071,-1.12479,2.19453,2.67113,-1.43913,2.3421,-4.33484,3.58421
gen=3_member=2815_pso,2.52031,-2.60939,-3.12979,-4.56079,-3.33471,2.47994,10,-1.53559,8.16126,4.39678
gen=3_member=2816_pso,6.36717,5.64189,-0.462525,-1.40785,1.51114,7.84346,-1.29621,-3.60572,4.13135,-2.28425
gen=3_member=2817_pso,1.74001,-3.4474,-4.39343,1.59057,-4.47687,-3.28718,-3.27523,-3.57888,4.3623,-4.19334
gen=3_member=2818_pso,3.29221,4.21584,-2.14996,0.581576,-3.15833,-4.81005,-4.50808,10,-2.23376,-2.6291
gen=3_member=2819_pso,0.988339,0.947837,3.68092,-1.73616,-0.200381,-1.55044,-0.0815069,-1.31335,-0.561908,6.99607
gen=3_member=2820_pso,0.347548,5.80612,-0.253198,-3.71382,1.05437,4.65012,10,-3.39477,5.30868,9.64705
gen=3_member=2821_pso,-4.37394,7.0002,6.99852,-4.67443,-2.42536,0.0152787,9.59996,-2.87055,0.968354,9.56821
gen=3_member=2822_pso,-3.56052,-1.56998,3.87672,1.30836,8.95869,0.945984,-2.16115,0.328092,5.22271,9.70935
gen=3_member=2823_pso,3.0436,3.63196,-2.94777,-2.31997,-0.98734,9.03623,3.04913,-2.69963,-3.93355,9.51704
gen=3_member=2824_pso,-4.9446,-2.21674,1.49216,8.91467,-0.361652,-2.43221,-3.07702,-0.165058,6.05745,-5
gen=3_member=2825_pso,1.69467,5.8645,-1.14665,-0.221662,0.0459816,-1.11306,6.65464,2.66835,4.99861,8.07618
gen=3_member=2826_pso,-3.5636,8.91201,10,1.24438,0.257493,-1.30617,-0.529242,-3.52964,-0.0386359,7.50809
gen=3_member=2827_pso,-1.02372,1.63636,1.99403,10,-4.11136,1.48127,4.01998,7.95496,-3.818,1.91099
gen=3_member=2828_pso,-5,8.88488,0.122811,0.0551129,-2.85211,-0.719628,-0.23375,2.45108,2.6416,8.5
gen=3_member=2829_pso,-3.72625,-4.8393,2.52124,10,1.35575,3.31039,0.90368,-4.83517,7.52723,4.10133
gen=3_member=2830_pso,-3.92917,-2.05113,-1.08616,5.87379,-2.75902,0.935671,8.54664,-3.81826,7.63915,2.39567
gen=3_member=2831_pso,-0.553496,-2.79516,2.9217,-2.77131,-2.61536,1.49375,-1.56369,0.449822,4.08826,7.66449
gen=3_member=2832_pso,5.64712,-1.54448,1.03478,-3.64344,4.51772,-2.6217,-1.63414,-4.60347,1.04063,6.55799
gen=3_member=2833_pso,4.55473,1.984,-0.22387,-3.61926,-4.2934,-0.617078,1.88449,0.56801,2.33104,6.80611
gen=3_member=2834_pso,6.63316,-0.341085,5.73877,3.33963,-4.55015,2.8578,-4.22066,-3.88374,1.55726,7.48455
gen=3_member=2835_pso,0.166976,-3.08675,2.7367,4.49041,5.34438,0.199577,3.53488,-3.54804,0.86559,9.77279
gen=3_member=2836_pso,2.60474,5.53507,1.77624,-0.895205,-0.0493409,3.48011,5.64212,-2.21701,4.89521,7.9793
gen=3_member=2837_pso,-4.24539,3.74245,5.69588,-2.43552,-1.40709,-0.0893487,-1.61987,2.37474,3.17845,3.99259
gen=3_member=2838_pso,-2.03747,-0.128245,-3.5548,-2.14556,-1.01289,-3.88114,2.30724,3.13539,5.76637,3.84559
gen=3_member=2839_pso,6.60604,-2.1887,4.91079,-3.95565,-1.96748,-0.622649,10,-3.39742,6.6775,3.44418
