real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=4_member=3624_pso,2.82257,-2.41947,4.99204,-0.265473,1.29443,1.97228,2.1402,-2.39509,8.75712,8.15803
gen=4_member=3625_pso,-1.16549,4.68606,5.08808,-3.74073,-2.31367,1.70789,0.588025,7.80177,6.03208,7.4822
gen=4_member=3626_pso,2.13567,3.12457,0.948215,0.0256727,-1.79166,-0.624638,-2.36952,2.3286,7.34443,0.704
gen=4_member=3627_pso,3.26105,3.74768,4.50626,2.87886,-0.00185122,-0.317301,-2.33911,2.03357,1.09824,2.62393
gen=4_member=3628_pso,2.88523,-3.63956,3.75528,-0.141742,-0.0876494,0.990451,-3.0656,-4.29034,3.81515,4.44935
gen=4_member=3629_pso,-3.20927,4.74409,-4.61319,-3.81861,8.226,10,3.65043,4.33208,4.70315,8.94575
gen=4_member=3630_pso,2.25621,2.76547,0.84801,6.08625,-3.00449,3.90249,-2.96627,-2.14603,-4.1389,7.79831
gen=4_member=3631_pso,2.71824,4.62886,1.8698,-1.36954,3.44527,-3.20421,-0.105456,-2.74819,2.48135,0.937174
gen=4_member=3632_pso,2.23649,6.07468,-3.95315,-0.449644,0.53813,2.0988,9.14471,2.93073,1.48214,7.66851
gen=4_member=3633_pso,2.35156,-3.76808,4.90578,-2.3302,0.504601,0.477669,-1.47874,-0.496198,3.65707,1.58846
gen=4_member=3634_pso,-4.76485,-0.152004,-1.84233,2.7243,-1.44561,-1.48863,3.06141,-4.42356,4.87098,-3.13341
gen=4_member=3635_pso,-0.755986,-3.00577,1.33876,-0.540837,-3.05605,-0.837795,-0.10884,-2.15236,1.91903,7.91435
gen=4_member=3636_pso,-3.64632,-0.714642,-3.67172,2.01059,-0.243288,1.73293,1.44939,-3.52719,5.14765,3.99299
gen=4_member=3637_pso,2.98441,4.87892,1.67489,6.78018,2.60698,-2.47916,3.35458,1.99482,0.578514,7.75393
gen=4_member=3638_pso,-0.556957,2.11827,0.729589,-1.05886,-2.10641,-4.69084,-2.68332,8.56791,5.47874,3.306
gen=4_member=3639_pso,1.36726,6.17783,1.76892,-3.38638,9.47828,3.52297,-4.84151,-1.55947,5.49644,1.13825
gen=4_member=3640_pso,2.52046,0.435641,8.71253,0.827637,-3.75444,2.59283,1.53398,0.475687,3.34279,5.86415
gen=4_member=3641_pso,0.342765,-4.47758,-1.45754,-1.12142,3.39666,0.157901,-3.32506,-3.9077,3.73098,2.58677
gen=4_member=3642_pso,-3.15969,-4.74801,-3.82381,3.84554,-0.0766553,2.05594,-4.18782,-4.18717,6.22177,7.48991
gen=4_member=3643_pso,-1.89738,-2.41009,-1.49828,-2.18457,0.513581,1.81181,-2.55537,10,6.77749,7.3981
gen=4_member=3644_pso,-2.2169,-0.0325196,1.37271,4.71191,3.07129,-1.51998,4.28353,-3.85775,-2.34913,3.94466
gen=4_member=3645_pso,-1.91668,0.270387,6.63626,-3.00745,2.97522,-3.81427,0.922844,-0.355759,-4.11306,2.49016
gen=4_member=3646_pso,0.347118,6.80435,-0.589218,1.85707,1.29648,10,-4.91129,-2.88414,9.6648,6.81752
gen=4_member=3647_pso,2.4128,1.4002,-0.55651,-3.55152,-2.14707,-1.22494,3.19644,1.68197,2.46492,3.2208
gen=4_member=3648_pso,2.44939,0.4866,-4.72422,1.09412,0.221168,0.637323,4.87618,0.252294,0.70601,4.5098
gen=4_member=3649_pso,-1.26215,-2.0803,2.63335,0.784028,-4.14944,6.84231,7.97106,-0.779954,6.24297,1.34431
gen=4_member=3650_pso,0.750838,-4.77549,0.26205,5.42201,-2.07672,-0.102099,0.470769,0.172026,2.70702,-1.8556
gen=4_member=3651_pso,8.76099,6.42837,0.974726,-0.218955,0.510229,2.31596,-4.36075,-0.849952,-0.266963,4.54297
gen=4_member=3652_pso,0.800819,-2.25829,8.70869,9.44418,9.47554,-1.73516,-0.662313,1.22835,4.07801,1.55806
gen=4_member=3653_pso,-1.96544,2.28924,5.71909,-2.90723,-0.891736,2.32077,-1.82719,0.237218,7.72278,3.40237
gen=4_member=3654_pso,-0.524295,1.97039,3.71,-1.72634,1.01173,-1.60684,1.48721,10,4.54071,9.86217
gen=4_member=3655_pso,4.95831,3.8374,2.44638,4.55052,1.02996,2.87668,-1.11202,-0.135628,-1.93018,3.84643
gen=4_member=3656_pso,1.7308,2.37331,-3.40889,4.33032,-1.16865,-1.19963,-3.35358,-3.56093,6.19673,6.12517
gen=4_member=3657_pso,-3.37708,1.98891,2.72681,2.08347,-1.23643,-4.00471,6.49823,-2.37676,4.93199,-3.39151
gen=4_member=3658_pso,-4.89914,-1.78894,0.496415,6.19413,-3.38294,0.249641,-1.31887,-1.16898,-2.7525,1.05058
gen=4_member=3659_pso,-4.39742,3.23893,3.47746,5.1136,1.49587,0.455256,-0.242979,2.23608,4.90669,8.54479
gen=4_member=3660_pso,1.77823,2.45866,3.19891,3.42603,-4.74117,-2.87625,0.108773,6.73215,-0.383222,5.84513
gen=4_member=3661_pso,4.43413,0.283584,-4.04646,1.45397,10,4.71531,3.7451,-1.15958,-0.514511,7.94923
gen=4_member=3662_pso,-1.73818,4.37026,4.2184,0.393839,-3.72048,6.54029,0.447229,-3.572,6.43045,6.25694
gen=4_member=3663_pso,-1.75862,-2.84635,4.89927,-1.31724,-0.78406,-0.522089,-0.767461,8.98191,1.26314,2.6838
gen=4_member=3664_pso,0.0321817,3.77273,5.87383,2.45133,-1.04333,-1.85724,-3.27158,-0.298372,3.476,3.27739
gen=4_member=3665_pso,-1.00155,0.950252,-3.31569,3.31021,1.14277,0.154205,1.65553,-1.5415,2.82329,5.39298
gen=4_member=3666_pso,-4.64895,1.00156,-3.98838,2.36799,2.11778,8.34725,-1.00688,-2.65568,-1.08095,7.1722
gen=4_member=3667_pso,1.02637,5.74979,-3.88943,-1.55004,2.61609,-4.10751,-3.94544,-3.4054,2.43815,5.33675
gen=4_member=3668_pso,0.420532,1.24084,-3.87959,2.28474,1.36915,-3.34653,1.05687,0.823148,1.61509,6.79882
gen=4_member=3669_pso,-4.74076,5.27319,-2.43664,0.425316,2.24612,1.54787,0.797852,10,10,6.28409
gen=4_member=3670_pso,0.43191,-1.46858,-1.10276,-4.08932,5.98099,0.308657,-0.115553,6.84046,4.30951,8.86404
gen=4_member=3671_pso,0.960522,1.82615,3.77762,0.933144,-1.68242,1.60434,1.13628,2.0064,-2.1436,2.55718
gen=4_member=3672_pso,-0.466748,-4.65484,4.11122,7.85906,3.27473,1.67676,-4.05877,-3.5118,4.38737,-5
gen=4_member=3673_pso,2.77656,4.24927,4.054,0.125013,3.70964,2.05785,5.40353,-3.40614,8.58615,2.6322
gen=4_member=3674_pso,-2.74236,5.2458,2.96251,-1.4986,-0.331697,-0.311162,0.450489,5.7868,2.80677,9.26583
gen=4_member=3675_pso,5.77983,-0.702001,10,1.16086,2.48875,6.91072,-4.86717,4.05854,2.9933,7.08754
gen=4_member=3676_pso,-2.69914,-0.317765,-2.24558,-2.8073,-2.49956,-2.14762,-1.72538,4.47028,4.03862,7.01293
gen=4_member=3677_pso,-0.432044,6.37948,-2.62644,-0.652689,7.76684,0.522519,-2.01623,-4.32777,4.29611,5.83849
gen=4_member=3678_pso,7.36567,-0.287359,1.35207,1.73448,4.95433,-2.91666,0.569038,10,5.52133,4.1508
gen=4_member=3679_pso,3.80071,-2.10024,5.18135,-0.464004,5.20556,-0.465603,0.398195,6.61854,3.53818,9.84318
gen=4_member=3680_pso,-0.846166,1.90095,3.84975,-0.0703358,0.121707,-0.306303,2.75571,6.88773,-5,3.27535
gen=4_member=3681_pso,4.73613,-1.75326,6.64855,-2.63451,5.47244,1.06958,-4.99541,2.90706,2.61131,9.26324
gen=4_member=3682_pso,0.26047,-3.60765,-1.8296,-2.99962,3.29085,-1.60532,9.16788,0.0840076,-3.28602,7.37981
gen=4_member=3683_pso,-0.263931,-1.93428,0.653578,3.18243,-3.65106,6.26129,-4.36518,-4.21806,-3.58955,7.81875
gen=4_member=3684_pso,2.16302,3.27623,1.3071,5.09357,-3.53953,5.59214,0.301589,-4.20853,3.04403,-0.760325
gen=4_member=3685_pso,5.04668,2.66636,-1.62839,-0.784444,0.892429,-3.81876,3.89853,-3.59174,8.03587,5.95757
gen=4_member=3686_pso,4.25342,-3.59075,4.34656,1.65042,0.43443,1.28288,-2.42864,2.83924,-0.618231,4.0397
gen=4_member=3687_pso,2.79886,-2.83119,1.38532,-3.47646,-0.0289973,-3.35711,0.596581,-3.18686,6.3502,8.5
gen=4_member=3688_pso,-2.75307,-2.07208,1.57667,-1.2724,0.653309,2.1724,-2.49647,-4.83044,2.04142,3.47749
gen=4_member=3689_pso,3.70477,-0.438269,-0.137375,-0.519545,1.8514,-1.90945,-4.2507,-2.17726,5.37729,0.872553
gen=4_member=3690_pso,3.71323,-2.47589,5.47578,1.39839,-0.0247114,0.142029,-0.784723,0.94458,-0.994441,4.23655
gen=4_member=3691_pso,1.26143,0.999319,3.29306,-2.80217,-3.80297,-2.38172,-0.798047,-2.96268,6.50602,7.1726
gen=4_member=3692_pso,-3.03865,1.49801,0.475172,2.24963,1.14532,-0.988395,-1.39138,10,4.40301,6.52753
gen=4_member=3693_pso,1.14844,2.77093,0.0311601,-4.85005,-2.34551,4.5139,-1.94151,-1.51322,8.13824,8.62372
gen=4_member=3694_pso,10,-0.0537541,-3.04645,3.28739,-1.46485,-0.206174,0.462312,-1.60394,6.41801,0.819892
gen=4_member=3695_pso,-0.744108,5.90236,7.07115,0.0215686,-2.06304,-3.50905,9.01628,-0.26548,1.24672,-3.85607
gen=4_member=3696_pso,3.05863,3.21253,3.49835,-3.88126,-2.04328,2.43378,2.67097,1.66165,0.407908,8.5987
gen=4_member=3697_pso,7.30002,7.53073,-0.122899,-2.40641,-2.91838,-2.80575,-3.17934,-4.71928,6.65718,7.90268
gen=4_member=3698_pso,3.22806,4.6522,1.99182,-1.4484,1.72251,-2.5775,-3.89158,-3.09873,6.15133,9.02836
gen=4_member=3699_pso,-0.0269656,-0.156426,-1.39932,-2.12872,-3.72173,4.25863,-4.45774,2.15013,4.43531,6.02122
gen=4_member=3700_pso,7.0539,-2.69341,10,6.3117,-1.01247,3.2191,-2.99386,-4.06768,3.04913,3.90675
gen=4_member=3701_pso,1.75803,3.38745,5.91174,-4.76954,-4.07577,-1.9724,-0.585775,0.528746,-4.3037,3.91142
gen=4_member=3702_pso,1.6644,1.73965,5.50455,5.36171,-0.266229,1.4442,2.40665,6.57556,0.435648,-1.40777
gen=4_member=3703_pso,5.71063,-3.27882,3.10861,-3.16642,-0.704295,3.23573,-4.30889,-3.82616,4.11171,-5
gen=4_member=3704_pso,2.61268,-3.90262,6.00133,0.415507,-4.09483,-4.27817,-0.511701,-4.54275,5.00606,5.64747
gen=4_member=3705_pso,4.34233,3.47084,-2.28914,-2.0772,6.97906,-1.58721,-1.38619,0.7778,1.23004,-0.378021
gen=4_member=3706_pso,-1.37278,-3.00425,2.69761,1.10108,-3.66253,0.769878,4.74196,-0.582574,4.54753,1.69085
gen=4_member=3707_pso,4.97029,1.04045,4.25626,6.43846,-0.175702,1.23248,-2.46861,-0.313219,6.96007,8.40557
gen=4_member=3708_pso,2.86461,1.42244,0.538268,-1.11654,2.9481,0.866955,-2.49878,2.65392,5.64549,0.343151
gen=4_member=3709_pso,-0.394462,0.724384,0.44701,1.46554,-0.749834,1.72767,-1.73576,-0.271923,2.88377,9.14433
gen=4_member=3710_pso,-1.26299,2.38354,3.34138,-3.33286,-2.46887,-1.00524,-2.88722,-2.69641,3.52243,3.24776
gen=4_member=3711_pso,1.05655,3.04628,-0.206015,2.0381,-0.910295,-2.70539,10,-0.533668,1.20092,9.87281
gen=4_member=3712_pso,-4.80727,-2.74381,-0.757927,8.86036,3.76177,-4.38962,-4.99266,6.95135,5.19959,5.25893
gen=4_member=3713_pso,-3.18245,-0.1175,4.05942,-3.22899,1.75555,-4.18525,-4.85749,-2.12489,2.52149,5.38132
gen=4_member=3714_pso,0.779992,0.159606,5.29468,-1.47443,-3.42751,-1.9807,-0.534281,1.90323,-0.867536,-1.3247
gen=4_member=3715_pso,-0.282042,9.70213,7.54021,0.337645,0.247653,4.9121,-2.08098,2.83437,5.60032,0.657202
gen=4_member=3716_pso,-0.167137,3.59704,1.17763,4.49318,0.605536,1.96475,4.35238,-1.86999,6.31386,4.89033
gen=4_member=3717_pso,5.83521,-4.15256,-3.8857,1.08073,-1.80356,-4.87066,-3.79015,-3.33495,5.69269,-3.97825
gen=4_member=3718_pso,3.21532,5.13681,3.11611,2.67028,-0.465337,-3.88526,4.61345,-0.678949,5.97922,1.71156
gen=4_member=3719_pso,3.99341,4.39504,6.31887,4.13387,-1.47806,-2.49056,9.23781,-0.10684,5.93107,0.76448
gen=4_member=3720_pso,2.66789,-3.2565,2.52695,-2.74511,-0.660688,2.2213,-1.65872,-3.69775,1.00892,4.83839
gen=4_member=3721_pso,8.48722,-2.2213,-2.74252,-0.162078,0.798922,0.131606,1.98327,1.22993,3.54031,7.41357
gen=4_member=3722_pso,-1.95419,-0.595766,1.48314,3.43711,0.586118,-3.22467,-2.32,0.748303,7.13195,6.3203
gen=4_member=3723_pso,4.35307,6.46973,-2.0748,-4.31044,-2.07133,2.27073,-1.1923,-4.88598,6.08922,7.42108
gen=4_member=3724_pso,0.865188,2.6802,0.0140321,7.10484,-2.98748,0.86689,5.19558,-0.570035,6.05588,3.40387
gen=4_member=3725_pso,0.908342,2.46431,1.74027,-2.5632,-4.07474,-1.72606,-3.92119,-3.9188,1.44131,7.83645
gen=4_member=3726_pso,-0.473911,0.948951,3.67755,2.46719,1.26824,-0.902005,10,-2.63736,1.78483,1.35365
gen=4_member=3727_pso,5.42262,5.83429,3.43509,0.704842,-2.08649,0.449355,0.0640338,0.0098613,4.14403,2.02384
gen=4_member=3728_pso,-0.490026,-0.377675,-0.543288,-1.96618,-0.203749,6.71481,-0.247955,-1.21253,-0.47953,-4.30926
gen=4_member=3729_pso,1.00411,7.14546,-3.13317,4.49642,-4.27663,4.01798,1.33235,0.889382,-0.337599,8.79885
gen=4_member=3730_pso,7.7022,-1.9679,-3.65433,0.371159,0.479959,-3.5551,-3.14573,-0.0244572,5.97918,0.649928
gen=4_member=3731_pso,2.19252,4.13617,4.60483,-2.22795,3.14989,-3.16514,-4.40945,-4.79991,4.35751,0.460827
gen=4_member=3732_pso,-2.08168,-1.36705,3.00066,1.77545,2.34881,1.0812,10,-2.15931,1.2811,4.24954
gen=4_member=3733_pso,3.69004,0.909962,-2.78189,0.704338,-4.08228,-3.02269,7.29466,-1.88365,8.40041,7.32689
gen=4_member=3734_pso,1.35829,-2.2772,1.87823,4.4174,-0.646691,-2.554,-4.20655,7.9285,5.44449,4.11196
gen=4_member=3735_pso,0.295876,-1.64181,4.25093,1.84327,-3.95151,3.92959,0.548113,-2.17064,0.0105732,3.11309
gen=4_member=3736_pso,-0.397085,5.15789,1.50789,6.7933,3.11503,-1.78737,4.39492,10,-1.41416,-3.4191
gen=4_member=3737_pso,-4.06018,6.28767,1.15152,0.0732164,-0.342915,10,-0.411676,-0.0572648,-2.57041,-1.28579
gen=4_member=3738_pso,-4.76223,3.30359,-2.37085,10,1.64929,7.71665,-2.39054,-0.415402,-4.46184,1.30909
gen=4_member=3739_pso,1.3118,2.77968,1.53829,-1.11145,0.800298,-3.09823,-3.15603,-4.15293,6.89247,4.17535
gen=4_member=3740_pso,-0.299492,1.48845,-0.500905,-2.06664,-2.71614,3.58334,-3.92121,-0.931159,4.79729,-0.772345
gen=4_member=3741_pso,2.7446,1.29424,-3.35343,-2.03206,-1.56351,5.06946,0.49624,-4.28288,4.64487,0.530186
gen=4_member=3742_pso,5.90851,2.27,0.451148,1.48135,-0.282193,-1.3953,-0.444039,-0.930113,5.8597,2.80489
gen=4_member=3743_pso,3.6519,0.397545,10,6.7642,2.959,3.40537,-0.125933,2.79316,0.376658,4.43077
gen=4_member=3744_pso,8.44496,0.46037,-2.1055,-2.4387,-4.90894,0.293103,0.0580396,-2.15027,0.722449,0.901688
gen=4_member=3745_pso,10,9.04883,1.88006,5.89367,5.42097,2.27608,-2.22074,7.19197,-1.02749,0.478267
gen=4_member=3746_pso,1.66546,-1.38287,-2.42001,2.11354,2.81127,-1.09487,1.94365,2.32904,5.07994,0.91638
gen=4_member=3747_pso,5.64131,-1.39564,3.83735,7.22565,-0.457056,-0.991081,3.21679,-2.11709,2.67409,0.717704
gen=4_member=3748_pso,-1.45439,-2.00847,0.722209,0.308548,1.12463,-2.09821,1.75728,7.20677,3.06645,6.71169
gen=4_member=3749_pso,-3.25756,1.69311,5.68952,-4.12275,1.71277,0.290018,2.1906,-2.73253,2.95668,2.49859
gen=4_member=3750_pso,-0.77412,1.7837,-0.336102,6.18433,2.39004,-1.73341,1.31082,-3.17962,-0.971002,2.20742
gen=4_member=3751_pso,0.407701,1.61342,-4.38123,2.88031,-4.88072,1.17975,9.00851,2.90529,5.54109,-3.5
gen=4_member=3752_pso,1.77833,5.04473,-2.20851,6.44109,-0.0982566,3.55932,1.42026,-2.30831,3.95889,2.95131
gen=4_member=3753_pso,-4.89228,-2.41102,0.762347,7.27241,-4.68273,2.90243,0.360176,-2.27143,3.00274,-3.33803
gen=4_member=3754_pso,9.09861,-0.527236,-3.57222,-4.41404,-1.60195,-4.25476,2.10203,-4.18507,2.41376,-3.13731
gen=4_member=3755_pso,-0.843497,5.4561,-3.88791,2.58737,-3.67293,-2.83188,-2.16065,1.12238,5.21452,0.265221
gen=4_member=3756_pso,-1.52961,3.15232,3.61237,1.73535,7.29532,0.447413,-2.51195,1.47019,3.32898,5.24779
gen=4_member=3757_pso,-2.52042,-0.607637,-3.02314,4.57068,-1.64304,-0.811902,1.63182,8.13551,4.35324,7.43071
gen=4_member=3758_pso,5.14473,-3.01087,2.31035,-2.47503,-4.21679,-0.516368,6.29067,6.33355,8.18,5.26787
gen=4_member=3759_pso,3.80849,1.29348,4.41015,2.19682,2.6589,2.44665,5.15643,-2.44502,1.39261,-0.198532
gen=4_member=3760_pso,-2.19822,5.15473,1.54779,-2.15737,0.413013,2.99945,4.7397,2.4762,0.689979,0.0390927
gen=4_member=3761_pso,-2.23285,6.48511,-1.91378,-1.22287,0.255362,0.382317,10,-3.56355,-3.44139,5.09877
gen=4_member=3762_pso,-0.00184247,8.28802,-3.48285,3.56049,2.53747,-0.498713,-4.73412,2.53623,3.81422,8.90725
gen=4_member=3763_pso,4.35255,-4.94404,-2.32038,3.52648,-0.535551,9.4121,4.54862,-2.52603,2.87537,1.69302
gen=4_member=3764_pso,1.77695,-2.97159,-1.75085,-1.66165,-1.02219,4.53735,-0.331705,-1.08637,0.883247,-4.13325
gen=4_member=3765_pso,2.47978,-1.48117,5.12393,2.77689,0.538863,-3.86298,-0.884736,5.911,-1.58166,-2.42264
gen=4_member=3766_pso,5.81552,-0.942717,4.9634,-0.668439,2.16379,-4.474,0.388565,-1.57573,0.203093,3.7867
gen=4_member=3767_pso,-0.757455,-4.00627,-1.07671,2.90607,2.6821,-0.178728,-0.217422,-4.20552,-1.09131,6.19307
gen=4_member=3768_pso,1.74706,-2.40315,6.11783,-3.09224,0.438984,-0.0817736,2.26877,-1.55345,3.55401,3.4404
gen=4_member=3769_pso,2.76237,1.46759,4.54463,-0.354421,1.75312,-1.63627,-4.69569,-0.731294,4.71986,4.12487
gen=4_member=3770_pso,3.43015,1.93536,3.78977,7.2653,4.06749,-1.38626,9.23779,-4.80239,5.84003,0.594635
gen=4_member=3771_pso,-0.307589,-1.85705,4.07159,-4.12916,2.79737,3.31446,-0.98093,-3.37943,4.83279,6.66781
gen=4_member=3772_pso,5.8208,-1.63036,4.63764,-4.70118,10,1.63586,-4.11654,-1.3836,1.181,3.38432
gen=4_member=3773_pso,1.58463,-3.14731,-4.2596,1.76833,-4.02191,2.16976,-0.503087,7.92717,10,7.60023
gen=4_member=3774_pso,4.24928,0.747296,2.11424,-2.7055,-1.32818,-2.06322,-3.54089,-1.61081,-0.144044,7.88507
gen=4_member=3775_pso,-1.10287,1.99389,-1.45411,-1.39948,8.61034,-2.73893,-1.18058,-2.57026,5.69027,-3.9047
gen=4_member=3776_pso,-3.31625,-1.0336,3.3016,4.74374,5.3807,4.76203,7.20367,1.07897,2.3828,8.343
gen=4_member=3777_pso,-3.42251,1.04224,4.06596,0.848681,2.97846,-3.97381,-2.52231,10,7.20815,7.78002
gen=4_member=3778_pso,5.16428,-3.93123,-4.86137,2.12284,9.97217,3.26888,-4.22583,-4.93515,3.46592,8.40011
gen=4_member=3779_pso,4.29847,5.6128,1.95372,6.13195,-3.44617,-3.32294,-1.6746,0.117485,4.77341,2.21242
gen=4_member=3780_pso,4.45517,-3.67461,2.67132,0.182621,-5,-2.1883,0.771596,-0.426657,6.50053,-1.91693
gen=4_member=3781_pso,-0.837441,4.46662,8.82496,-3.63395,6.77822,0.709732,-0.35762,1.76489,-0.970953,-1.59976
gen=4_member=3782_pso,-1.96498,-0.990521,-1.67255,-0.775815,-0.675261,-0.380689,-0.0301877,-2.30514,2.34393,4.02044
gen=4_member=3783_pso,1.60796,-2.2107,-0.818267,6.04279,-4.68401,0.261765,-0.0754404,3.90053,2.39718,6.95653
gen=4_member=3784_pso,1.79547,2.11435,2.57992,-2.04949,8.85013,-2.05045,-2.72252,-3.75092,5.58481,1.00988
gen=4_member=3785_pso,-2.56279,-2.88615,-3.21485,-3.35587,2.85906,0.948104,2.08938,-2.45002,8.23952,6.08285
gen=4_member=3786_pso,1.64044,1.28582,-0.719242,-3.03117,4.30004,3.56537,-2.94946,-3.03814,4.63559,9.14416
gen=4_member=3787_pso,1.26981,1.2125,3.34292,0.473726,0.561858,-4.51511,-3.23188,1.86565,2.63763,-2.14392
gen=4_member=3788_pso,4.11236,9.0538,-4.40242,5.82912,-1.57355,-2.10282,-0.121549,-4.71175,-4.52951,5.56176
gen=4_member=3789_pso,-2.93422,6.53742,2.77794,-3.05199,2.71403,5.08123,-3.2035,7.73299,1.71375,7.29695
gen=4_member=3790_pso,3.28838,1.08843,10,7.90874,3.20393,1.05525,3.21191,-1.70514,-4.25548,0.635059
gen=4_member=3791_pso,3.0178,-1.65047,4.42204,0.817176,-4.86857,-3.55349,3.58627,-3.04037,-0.302471,6.54691
gen=4_member=3792_pso,2.31836,2.53437,0.0198003,1.48067,-3.00676,2.22896,-1.07046,-0.108309,5.9164,-4.09189
gen=4_member=3793_pso,7.72965,8.92309,4.15808,4.22211,2.86798,1.14228,0.255866,-0.952331,3.03312,5.63889
gen=4_member=3794_pso,-3.22674,-4.98146,-2.75665,-1.31179,-3.31543,2.52375,-3.18617,2.8623,3.95966,6.16779
gen=4_member=3795_pso,5.43854,5.10669,-1.79511,-3.38215,-0.807556,0.811224,3.87898,-1.82029,-3.70774,3.82571
gen=4_member=3796_pso,2.3712,2.21468,0.0918999,8.45925,4.07531,-1.25505,2.46373,-1.65256,6.54231,1.15683
gen=4_member=3797_pso,1.80994,2.48844,4.20958,1.03626,7.22356,-0.428919,-3.41984,-2.13777,5.24183,5.8702
gen=4_member=3798_pso,-1.97596,5.71819,-1.5629,-0.534553,10,3.44285,-1.89163,6.50786,2.69107,0.197521
gen=4_member=3799_pso,10,-3.49503,7.48527,0.561414,-2.86467,-2.16084,-1.64468,-4.44452,4.77218,5.42759
gen=4_member=3800_pso,1.49118,2.90848,-4.76647,-0.58138,-3.0565,10,2.36202,8.52857,8.56726,9.39111
gen=4_member=3801_pso,3.6472,1.36364,0.14544,8.51767,-1.8135,-0.0211811,0.0856093,-1.86601,0.0372318,-4.2438
gen=4_member=3802_pso,0.925588,0.763731,-3.73135,-3.23313,-2.8974,-0.407752,-2.27063,-4.20507,-1.43677,9.28751
gen=4_member=3803_pso,3.03575,-2.83436,3.7829,1.1687,2.57895,5.2702,2.03403,0.441915,-1.9641,9.11295
gen=4_member=3804_pso,-3.86551,4.35716,0.513363,-3.79326,2.25129,-1.38486,0.635407,-3.61187,0.367483,1.578
gen=4_member=3805_pso,-3.44406,4.05007,-3.08088,-3.80958,1.14684,-3.38641,-4.18293,1.09634,3.05009,6.71757
gen=4_member=3806_pso,1.95085,-2.49837,1.5746,1.31969,-0.704763,-0.94769,0.23645,2.42271,-0.0530771,2.15864
gen=4_member=3807_pso,3.91113,0.348494,-1.75897,4.78391,-1.57896,1.65854,-4.09857,-1.34464,-0.0644654,2.62214
gen=4_member=3808_pso,-0.0572918,-3.18717,-1.82657,-0.925762,-0.836017,1.22928,-1.9454,-3.64471,4.74417,4.51868
gen=4_member=3809_pso,-4.60704,-4.33998,2.43986,-4.01645,-2.97343,0.0263627,-3.83304,3.02233,0.180423,8.18961
gen=4_member=3810_pso,2.20475,0.126463,-2.65129,0.386957,-4.49304,0.911435,-3.21175,-3.74999,6.16578,5.25943
gen=4_member=3811_pso,2.50709,-3.98925,5.84671,1.83445,-1.35651,2.33153,-1.77877,-2.55367,5.66571,-4.54965
gen=4_member=3812_pso,0.746503,4.22812,-1.98793,-3.60582,4.31508,-3.4859,-4.77966,-0.814724,7.57363,8.16509
gen=4_member=3813_pso,-1.60486,-2.42592,4.38094,5.80713,0.18154,-3.4644,1.27042,-2.00002,6.40575,8.15429
gen=4_member=3814_pso,-1.90998,3.49916,-4.0797,2.0282,-4.1675,1.37433,-0.618128,4.40343,-1.58618,6.29399
gen=4_member=3815_pso,-0.511018,1.76765,7.01593,-3.48586,-3.94854,-2.66509,4.17535,2.46465,4.80122,5.01113
gen=4_member=3816_pso,4.54831,-2.62368,-3.9916,0.00323142,5.04386,5.10345,4.1361,2.72382,1.21383,1.4507
gen=4_member=3817_pso,0.359519,-3.24118,2.23588,0.717612,8.75823,2.1313,-4.0121,-4.04605,4.7923,8.69839
gen=4_member=3818_pso,-1.93459,-4.16159,-2.92893,4.70085,6.23052,-0.282063,2.97022,-4.44856,6.37639,0.372971
gen=4_member=3819_pso,5.03836,-3.1859,-1.72966,-0.146906,-0.798673,-2.06146,-4.12299,-2.58365,-1.63053,7.86987
gen=4_member=3820_pso,-2.59573,-0.623424,-1.84577,4.94932,-0.879531,8.72498,-4.2013,-2.33243,-1.57212,6.69799
gen=4_member=3821_pso,4.34032,10,0.75749,5.10904,1.3673,-2.8847,-4.89184,4.30431,7.47103,8.44847
gen=4_member=3822_pso,-3.87652,2.31087,5.77468,1.15765,0.79575,-1.89238,0.00686168,10,3.34314,7.31612
gen=4_member=3823_pso,5.53824,-2.8596,5.24888,3.38554,0.538079,2.15202,1.40642,-0.628781,1.37477,6.57409
gen=4_member=3824_pso,3.40009,-2.0157,-0.233837,4.74659,0.74682,4.4131,-0.57464,5.198,-3.49245,3.01142
gen=4_member=3825_pso,5.95803,-1.64689,7.52772,2.94172,7.24493,-1.81143,5.77147,1.41463,0.731889,2.52328
gen=4_member=3826_pso,3.45367,0.322546,1.75938,-1.52933,0.896332,0.228289,0.11598,-2.24693,7.32318,-5
gen=4_member=3827_pso,2.60571,3.76385,5.86738,1.21245,0.103794,10,-3.83826,10,5.46217,2.15898
gen=4_member=3828_pso,-1.17628,2.2064,4.90371,-1.2452,-1.39115,2.0269,8.59694,10,3.15077,3.65506
gen=4_member=3829_pso,0.0523349,-1.16156,5.8012,4.04857,-2.37109,1.07347,4.20296,-3.61632,3.26344,1.4161
gen=4_member=3830_pso,-4.42523,-0.906192,-2.26756,8.41223,-0.297339,8.22546,-3.12374,-0.620603,1.75348,-4.27826
gen=4_member=3831_pso,-0.381725,2.59096,-2.1039,-4.69099,3.07507,1.2383,2.02726,3.17558,-1.53195,-3.27978
gen=4_member=3832_pso,5.374,-2.99363,4.10212,0.155365,4.49321,-0.861322,10,-1.96738,-0.790336,4.19201
