real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=8_member=7624_pso,-2.28933,-1.01072,-0.248702,-0.816861,0.952918,-0.839751,5.21573,1.62002,1.1546,2.87441
gen=8_member=7625_pso,1.0453,-1.95647,-2.79919,-2.72014,-1.35047,-1.06186,3.58468,4.1337,2.98402,7.30421
gen=8_member=7626_pso,-0.463388,0.551889,-1.1327,2.33499,-0.169409,-4.73155,1.00156,1.75116,-0.028181,0.345571
gen=8_member=7627_pso,1.51083,0.180937,-0.96011,-0.438027,4.99515,-0.86424,2.70395,-2.30198,2.14442,4.39008
gen=8_member=7628_pso,2.38591,-3.80022,-2.68652,0.929939,1.12801,-3.77765,1.28135,5.37704,3.17233,1.80855
gen=8_member=7629_pso,-0.396693,3.59791,-3.36116,1.88715,0.163698,-1.0988,3.2268,-1.8825,0.190385,8.23523
gen=8_member=7630_pso,-1.6609,-1.18985,0.399269,-0.804583,-0.192085,0.224276,0.521112,0.0502182,2.31393,-5
gen=8_member=7631_pso,-2.59633,0.720362,1.8833,-0.25872,-1.18105,-4.41329,3.2012,-0.710144,1.20364,-3.06636
gen=8_member=7632_pso,-0.992168,0.700105,-1.42934,-0.47412,-0.1681,-1.35851,2.30852,-2.31998,1.1757,5.06391
gen=8_member=7633_pso,3.24015,-3.5163,8.94225,-4.95137,-3.12996,-4.66165,3.70834,-4.75726,2.48851,-0.823994
gen=8_member=7634_pso,-0.143533,1.86971,-0.692151,0.907033,-2.28385,-1.79989,1.96482,1.03747,2.60186,6.10751
gen=8_member=7635_pso,0.702296,-2.27916,-4.0431,0.726463,-1.01961,-0.844969,5.44605,0.935162,0.993578,7.41907
gen=8_member=7636_pso,-1.19428,1.51604,-3.55821,-0.341532,0.187975,-0.972792,1.7182,-1.41224,3.69716,4.54272
gen=8_member=7637_pso,-1.84657,-0.932842,-2.24044,-0.156952,3.90277,0.509801,3.4332,4.42538,-0.175257,6.45167
gen=8_member=7638_pso,-0.0883463,-0.237389,-4.1653,2.20557,1.04094,2.72522,-2.17072,-2.50863,-0.778642,4.50362
gen=8_member=7639_pso,-2.15141,-0.793127,-3.89203,-3.2779,0.162836,-3.09811,4.69742,-2.33763,-0.173004,4.04539
gen=8_member=7640_pso,10,2.41985,4.13455,3.36306,0.906369,4.00899,4.33097,6.89842,-0.970089,-0.462552
gen=8_member=7641_pso,-0.753368,-3.63721,0.283514,3.07176,3.6328,2.35803,5.22321,-1.54542,0.377306,9.84248
gen=8_member=7642_pso,-0.833884,-0.399876,-1.45465,0.184337,1.3724,-4.25888,-1.71215,-0.608894,3.44919,2.71965
gen=8_member=7643_pso,-2.19747,-0.472822,0.533846,-1.90975,3.63579,-1.39804,2.63025,3.02256,2.76279,7.3542
gen=8_member=7644_pso,2.98428,0.224536,-2.92041,5.54938,1.28886,-0.110446,1.33479,2.15984,1.33724,0.579965
gen=8_member=7645_pso,-3.04923,0.370034,-2.15683,-0.803462,1.94353,-1.28122,2.40917,4.4446,6.71108,8.12574
gen=8_member=7646_pso,1.30411,-1.21506,3.68813,-0.218975,-1.72169,-2.75418,4.22637,1.72327,0.967122,2.45212
gen=8_member=7647_pso,1.12515,-0.30263,-1.46981,0.202861,2.45088,-4.16132,4.77334,1.29352,3.49003,6.3068
gen=8_member=7648_pso,-0.804426,-3.30279,-2.5067,2.83304,1.75658,-2.01097,-3.88356,1.18904,2.24661,4.19787
gen=8_member=7649_pso,3.59843,-1.26804,2.11039,-0.986169,-3.10162,-3.9696,3.31601,1.91153,2.73465,8.50462
gen=8_member=7650_pso,-1.92164,2.11325,-0.452468,2.83548,-0.190771,0.560742,1.00454,-1.62788,1.57819,4.56933
gen=8_member=7651_pso,2.37342,-1.06085,0.797903,-4.64177,0.28855,-1.28475,-0.372178,3.0421,-0.0118768,-4.84763
gen=8_member=7652_pso,1.17149,0.428642,1.11254,5.98055,3.8644,-1.07889,3.48878,2.31293,5.49673,5.45615
gen=8_member=7653_pso,-0.376906,1.3515,-0.662061,0.130689,0.133534,1.93682,2.46628,0.8478,3.42787,2.42474
gen=8_member=7654_pso,-2.24009,-2.34813,0.447066,-0.133795,2.83592,1.96031,-0.241819,4.41899,1.07773,6.74108
gen=8_member=7655_pso,-1.5146,-1.57268,1.04909,-0.559371,-1.05671,0.815394,-0.097792,-1.78625,2.66039,4.81307
gen=8_member=7656_pso,0.494303,3.75704,-1.04683,0.381993,1.64048,0.24078,2.1191,4.00897,0.837234,8.00978
gen=8_member=7657_pso,1.41342,4.26321,-1.97989,-2.70093,-2.70204,2.21901,1.53983,-0.0234064,-0.377597,5.47257
gen=8_member=7658_pso,2.48379,-3.27651,-0.691975,2.16547,4.52078,-3.22636,1.03781,3.93371,1.95382,4.87024
gen=8_member=7659_pso,6.16846,-0.806589,-1.72315,-2.61421,3.28023,-4.63831,4.37258,4.23142,1.36679,7.84211
gen=8_member=7660_pso,-3.95331,-3.55797,-1.34568,-3.8694,-2.45921,-0.243638,1.32748,2.14616,-1.04714,3.58172
gen=8_member=7661_pso,0.871927,-1.01469,-1.08808,-4.0316,1.57583,-2.73397,0.94262,-2.14963,1.78598,0.158833
gen=8_member=7662_pso,-1.98814,-1.22653,-0.687933,0.457328,-3.59696,5.54562,2.26144,2.22671,1.46998,5.89975
gen=8_member=7663_pso,0.324326,-1.59035,-0.975681,-0.328378,0.362072,-0.347468,-1.48548,1.40126,2.56039,9.45873
gen=8_member=7664_pso,1.34677,-4.54029,4.5798,2.37159,1.78964,-2.3537,2.02728,4.87727,-1.03645,6.36492
gen=8_member=7665_pso,-2.32885,-3.08935,-0.211825,-0.318644,0.386528,-0.978989,3.51452,-0.422019,2.19926,6.88211
gen=8_member=7666_pso,6.6623,-0.0549502,-0.831942,-1.07963,2.09888,-0.183455,-1.72249,-3.37217,3.1994,1.73881
gen=8_member=7667_pso,3.62142,10,-1.8036,-4.52723,-2.59723,3.94305,-0.583567,1.18679,4.02821,8.19033
gen=8_member=7668_pso,1.58854,0.304287,-0.333315,0.501611,2.33634,0.14417,4.18961,2.686,2.50357,7.67274
gen=8_member=7669_pso,-0.463313,-0.535023,-2.64822,-1.37168,2.41583,0.930702,3.44957,0.318944,3.46919,9.31117
gen=8_member=7670_pso,1.19512,-1.71044,0.0433242,0.323232,4.12747,-1.51799,2.9487,0.693621,0.132724,5.04385
gen=8_member=7671_pso,0.213959,-0.728483,-1.16664,-2.53879,-2.82682,-1.23419,2.98464,-0.405826,2.6675,2.1839
gen=8_member=7672_pso,0.563264,-4.3022,-3.01576,-1.04971,1.86891,-0.280602,-0.0217974,0.0813441,-0.196324,8.14121
gen=8_member=7673_pso,0.104873,1.68626,1.4461,-1.66061,-1.77672,-3.17381,-3.60802,-2.00773,0.753013,6.10114
gen=8_member=7674_pso,-0.00181615,1.3875,-1.98735,-0.953221,-1.75187,-3.86399,0.0179776,3.09335,4.45151,4.33011
gen=8_member=7675_pso,0.635351,-0.0154215,0.00299516,0.855964,2.8439,-3.22528,0.848775,1.89011,1.46316,2.87352
gen=8_member=7676_pso,3.82508,1.00927,-0.705204,1.79613,0.931134,-0.829793,0.0945036,-0.194469,3.44503,4.15694
gen=8_member=7677_pso,2.70643,-1.56571,-0.697622,-1.14373,2.11712,-0.277206,-0.154326,3.27458,3.30892,7.85255
gen=8_member=7678_pso,-0.911516,-0.84868,0.978904,2.64028,3.15041,0.00695326,7.28299,-0.467726,0.908762,9.69199
gen=8_member=7679_pso,1.61798,-0.726851,-0.970464,-1.97275,1.87032,-2.37888,4.63535,6.96245,0.908863,-5
gen=8_member=7680_pso,4.44732,0.92157,1.27915,3.41814,0.439912,1.12002,6.42569,1.2181,2.19866,8.48121
gen=8_member=7681_pso,-0.0891276,-2.84523,1.1106,-0.024848,0.0984349,-0.994394,0.269041,1.58847,2.45027,6.70489
gen=8_member=7682_pso,-0.663443,2.47478,-0.935711,-0.846125,0.513132,5.50569,-0.647807,0.547226,2.15447,9.0136
gen=8_member=7683_pso,-3.73532,0.0905769,-1.33429,0.553447,-1.77407,-0.764823,-0.410797,-4.06525,3.66217,-0.630504
gen=8_member=7684_pso,1.47388,2.79515,0.00165197,0.250261,-0.209533,0.666224,-1.04706,-2.77828,2.77121,6.04571
gen=8_member=7685_pso,-3.73659,1.05287,-1.08561,-4.6884,-1.37738,-1.55573,-0.00621256,-1.42208,2.27081,9.05398
gen=8_member=7686_pso,-0.45695,-1.67932,-2.94221,-0.0390665,-2.72646,-3.15985,1.63398,3.75342,0.104983,0.960371
gen=8_member=7687_pso,-1.97975,-3.03221,0.336948,0.0821979,3.97087,-1.39053,1.64633,3.48352,3.2865,3.84429
gen=8_member=7688_pso,1.86933,-2.35804,-1.59142,-0.0769452,0.880895,-0.937767,2.28203,-0.82394,0.834214,3.89866
gen=8_member=7689_pso,2.3097,-3.90225,-0.356831,3.37544,-1.02108,-2.86293,1.83274,7.36131,3.10519,0.517838
gen=8_member=7690_pso,-0.462869,3.85188,-2.0592,-0.360565,-3.74417,-1.89472,3.48074,1.31453,-0.231992,4.87471
gen=8_member=7691_pso,5.16258,3.69725,-2.11742,3.18023,-0.594413,-2.90732,2.65918,2.17972,0.938925,5.72553
gen=8_member=7692_pso,-1.0447,0.447392,0.458624,-0.175043,0.266639,4.85984,-1.80963,0.0277775,1.61686,6.69971
gen=8_member=7693_pso,-0.978457,6.49326,-3.64177,0.0253003,-3.11319,2.10334,-0.287478,-0.369158,2.26192,5.39764
gen=8_member=7694_pso,1.11149,1.7228,-3.28347,0.635551,-0.75632,-2.96288,0.327707,-0.758623,3.77682,5.70514
gen=8_member=7695_pso,3.05511,-4.38563,-1.22591,2.07245,2.31529,-4.55098,3.45296,0.182768,2.82589,6.20084
gen=8_member=7696_pso,-0.31556,-1.48597,-0.604039,1.30104,1.58798,-4.1379,1.72147,4.57523,2.54447,4.71093
gen=8_member=7697_pso,-0.272674,-2.30971,4.11595,-1.58509,1.86389,-1.63642,3.37754,1.98833,-0.834703,5.93264
gen=8_member=7698_pso,-1.4432,1.15101,0.248929,2.6651,4.12002,0.0929935,3.14445,-2.86633,2.01705,7.46913
gen=8_member=7699_pso,2.25636,3.29694,-0.472411,-0.759344,-2.34107,-1.89043,-2.24728,-1.01576,4.33185,1.55229
gen=8_member=7700_pso,5.174,-1.82451,1.65519,-0.199199,1.86056,-0.531403,4.31843,2.05601,0.632199,-3.78568
gen=8_member=7701_pso,2.88701,4.85016,-0.844322,1.22269,-1.9699,1.3103,-1.53155,0.0227571,3.139,4.13555
gen=8_member=7702_pso,-0.773094,-1.63564,-1.35711,-2.26491,-0.151541,0.59184,0.0901438,-2.91153,4.58602,0.10354
gen=8_member=7703_pso,3.82382,3.04161,0.811235,1.31188,-0.165321,-3.04991,-2.12321,3.92783,0.0638049,9.30709
gen=8_member=7704_pso,-1.71367,-0.557691,-0.615189,4.94039,3.86443,-1.68659,4.06906,3.43826,4.45961,-4.93351
gen=8_member=7705_pso,-0.636746,-2.10747,0.144401,-0.764073,3.38573,-0.35235,0.948002,0.916063,4.35496,5.81703
gen=8_member=7706_pso,-1.83794,-1.32498,-0.0979625,2.66427,-1.91618,-3.32142,-3.63074,1.91379,0.342791,5.01515
gen=8_member=7707_pso,0.765861,-4.064,1.43543,0.761408,2.29378,1.54402,1.70749,0.0982242,2.56754,2.56062
gen=8_member=7708_pso,-1.31404,4.0735,-3.70602,1.6815,2.17387,-3.21032,-0.151047,2.28752,2.33006,1.18778
gen=8_member=7709_pso,1.40188,4.54541,-2.93722,-0.80367,1.12637,-1.10066,1.45191,7.8531,4.84758,6.53779
gen=8_member=7710_pso,-1.72,1.75659,-1.47055,-2.47389,6.87396,1.53835,3.32978,1.83869,3.34294,6.49036
gen=8_member=7711_pso,-2.40789,-0.817753,-0.581143,0.927637,-4.94829,0.761797,2.45826,1.22797,1.53092,6.85598
gen=8_member=7712_pso,0.334296,-4.6255,-0.108883,-3.17911,-0.478769,-0.235392,-0.790817,1.63267,-0.793631,7.03591
gen=8_member=7713_pso,-2.77213,-2.64335,-1.39222,-0.417097,-3.89793,2.03086,-2.68202,2.2782,-2.88546,-0.0983149
gen=8_member=7714_pso,0.427455,2.29291,1.67436,1.32393,3.11781,4.31142,2.59884,2.34244,1.24802,6.37416
gen=8_member=7715_pso,-1.87544,-1.08313,-0.946342,-3.28918,-2.83503,-0.691264,2.97589,2.21505,2.95423,8.11176
gen=8_member=7716_pso,-3.65952,-0.291182,2.28947,0.340033,-0.345275,2.43151,5.58914,-4.50654,2.59635,6.754
gen=8_member=7717_pso,-3.3021,-1.13403,-2.33263,-4.18355,0.810388,-4.76936,4.10279,5.88008,2.58174,-2.33433
gen=8_member=7718_pso,6.78169,1.66967,-2.63837,0.772963,-1.13996,-1.05112,4.79736,0.201156,0.0650527,6.59695
gen=8_member=7719_pso,0.0244173,-2.05431,0.719409,-1.42465,-4.39367,-2.82441,0.617997,-2.51548,9.6645,1.78776
gen=8_member=7720_pso,-3.3644,-1.44747,0.41578,1.56368,-0.38606,-0.983508,4.25821,-0.207641,2.92609,4.02989
gen=8_member=7721_pso,3.93502,-0.50872,-3.94257,-0.79934,-1.57248,-1.59936,1.37732,0.356569,4.99238,2.90137
gen=8_member=7722_pso,2.78004,1.14142,-2.07946,-0.441987,2.67037,0.03547,3.28451,3.85443,8.58514,7.41869
gen=8_member=7723_pso,1.12947,-2.33273,-0.250083,0.940506,-1.99532,-3.23937,1.37638,1.43633,2.0227,0.120686
gen=8_member=7724_pso,1.74339,-0.8398,1.13639,0.331272,0.741378,-0.634312,1.2895,2.10044,0.182757,7.61004
gen=8_member=7725_pso,-1.4399,-0.446258,-3.37585,-2.11398,0.461358,1.90624,-1.64063,-2.46724,0.535486,7.41881
gen=8_member=7726_pso,2.47421,-0.55432,5.91135,-2.26314,-1.10496,-0.243764,0.753982,2.05648,-2.88541,4.44407
gen=8_member=7727_pso,0.722474,-1.94375,3.84152,1.58576,1.34948,-0.872516,1.66171,1.91344,2.61249,8.15957
gen=8_member=7728_pso,1.25913,9.0397,-3.83759,-3.87687,-1.16232,-1.17335,0.0184321,0.634504,-0.226816,2.26405
gen=8_member=7729_pso,0.0316333,0.0360348,-1.79912,4.16297,1.98,2.19789,3.37302,5.65317,1.81607,3.29121
gen=8_member=7730_pso,0.7594,2.62542,-1.99806,0.836057,-3.2219,-3.82344,1.26474,3.92017,7.34138,4.70541
gen=8_member=7731_pso,0.555949,6.7749,1.33449,-1.3629,0.371783,-0.496085,1.44085,1.29286,2.60511,5.91817
gen=8_member=7732_pso,-2.40513,0.171545,-0.307799,-1.95722,1.71472,-4.89839,3.59017,5.09168,-3.37632,3.65549
gen=8_member=7733_pso,-0.988979,1.30221,-1.56763,-1.91471,-1.88046,0.0838336,1.80418,-1.74723,6.58127,4.54401
gen=8_member=7734_pso,5.67947,-0.039347,-2.78925,-3.00218,-0.0989342,-4.15996,2.61724,0.841921,-1.65557,6.00765
gen=8_member=7735_pso,-0.177234,0.219686,-0.239946,1.33323,0.70614,1.07031,-0.0995005,-0.9475,4.13639,1.92175
gen=8_member=7736_pso,-0.328507,2.66779,4.10299,-4.43726,2.86611,-0.371313,0.563313,0.956375,2.77301,8.45868
gen=8_member=7737_pso,2.99564,-0.28592,-0.0925395,0.61503,2.13213,-2.68365,-0.709049,2.7709,4.57423,7.27238
gen=8_member=7738_pso,-0.916021,0.507108,-4.15483,-1.78455,1.5606,-1.28934,1.055,-1.25962,3.47398,8.00136
gen=8_member=7739_pso,1.09045,1.00759,1.93642,10,-0.371569,2.36679,4.17702,10,0.830572,9.63827
gen=8_member=7740_pso,-0.0303259,1.8217,-0.577387,4.80331,1.19049,-0.534881,0.62168,0.269084,-0.812615,7.49098
gen=8_member=7741_pso,-0.667251,-3.20822,1.41595,-1.14028,-0.0351132,-0.479522,1.33829,3.03455,1.3996,6.68222
gen=8_member=7742_pso,-0.026657,-0.584006,0.419196,2.50818,2.89704,-3.10386,-0.7316,-0.7769,3.90175,9.43749
gen=8_member=7743_pso,-0.709486,-2.69376,-2.83965,-0.161571,0.405118,-3.18823,1.47079,-0.911292,1.78162,6.29316
gen=8_member=7744_pso,-0.0227279,-2.3121,3.50671,-0.370574,-0.972611,0.804603,0.0609427,1.10417,3.73448,6.40334
gen=8_member=7745_pso,-3.5762,-1.09713,0.10621,0.0466217,-4.60505,0.00246985,2.03348,-0.907733,2.06407,3.32706
gen=8_member=7746_pso,10,-1.22459,6.82523,1.9391,-2.68087,0.599316,2.32801,4.0428,2.00604,5.97405
gen=8_member=7747_pso,0.806645,-3.92285,2.14275,-0.343102,-0.197307,-4.02188,0.88493,3.70214,3.55111,5.67664
gen=8_member=7748_pso,1.64284,0.0453128,0.961453,-2.21115,4.23637,-3.54817,-3.33152,-2.85921,-3.10044,9.75657
gen=8_member=7749_pso,1.36425,-1.74781,0.875566,-1.85605,-0.519839,1.73439,5.09432,-0.810627,-1.19206,6.64032
gen=8_member=7750_pso,-0.577346,-3.27323,3.80619,-1.30928,-3.16563,-2.10798,-1.64341,1.56457,-4.42964,9.49944
gen=8_member=7751_pso,-0.707751,0.606966,1.61817,-1.13636,3.90404,2.36453,2.22869,-0.410195,2.46336,7.62527
gen=8_member=7752_pso,1.56456,1.57886,-0.502725,-0.656521,0.84706,1.88847,1.60426,0.147715,1.03827,7.12947
gen=8_member=7753_pso,2.47917,-0.780612,-3.28554,4.48324,1.66445,-1.1582,6.50901,4.26229,2.52983,5.33723
gen=8_member=7754_pso,-0.0275862,1.1086,-1.61616,-4.53393,2.21711,0.418349,3.97729,2.69995,2.78209,7.6332
gen=8_member=7755_pso,2.22704,-0.118505,-4.23239,1.53885,-4.12111,1.66919,-3.08084,2.18616,4.602,7.06518
gen=8_member=7756_pso,0.349289,-3.2506,-1.06063,-1.3687,-0.782077,0.728368,3.81543,2.88538,-2.08135,6.76009
gen=8_member=7757_pso,4.43707,2.66199,2.69483,1.44846,2.02361,-0.949998,2.97906,2.98478,3.25887,3.5516
gen=8_member=7758_pso,-0.554816,2.23794,-0.654004,-1.79724,2.34241,-1.22734,2.38367,4.163,1.0423,9.4925
gen=8_member=7759_pso,-0.359096,-0.382788,-1.08842,-0.652198,-2.53814,1.7916,-0.984197,4.05285,-0.0207355,8.4383
gen=8_member=7760_pso,-1.83242,-0.522274,-2.41405,1.60124,0.665925,-2.05206,3.14204,-1.27834,0.66254,8.12354
gen=8_member=7761_pso,-4.46986,-1.7502,-2.20395,0.331285,0.659561,-1.21518,0.120892,2.75964,2.02233,4.56768
gen=8_member=7762_pso,0.148153,0.308077,-4.08623,-2.08156,2.28318,-1.23391,2.0493,2.11856,2.88945,8.05256
gen=8_member=7763_pso,-0.136285,-2.27376,0.586671,-0.249431,-3.14251,-1.59898,-1.35936,-1.24348,1.42917,8.44806
gen=8_member=7764_pso,3.59293,0.865548,1.29723,-0.141983,0.962968,-2.29391,1.45961,4.07226,6.52467,4.20333
gen=8_member=7765_pso,1.38392,0.212953,-0.941312,-2.29408,0.412153,-0.398676,2.42927,-0.843011,1.5008,5.95262
gen=8_member=7766_pso,0.505758,1.64523,0.970581,7.08835,-1.80396,1.7567,6.24594,1.65145,0.319053,5.15867
gen=8_member=7767_pso,-0.0566227,0.653759,-3.72466,-0.370196,-1.98066,1.17934,1.09251,1.01949,1.44454,5.88487
gen=8_member=7768_pso,3.4904,-1.4815,1.29953,-1.44933,-1.54388,-3.49327,0.82103,-1.10105,4.3462,5.42243
gen=8_member=7769_pso,-3.86356,-2.02404,0.739626,-0.289354,2.00728,-0.632633,5.11615,-1.96484,2.32218,8.3611
gen=8_member=7770_pso,1.72655,-3.45573,-0.0349697,0.358142,1.55768,-4.62289,1.45369,1.66417,7.1846,6.5425
gen=8_member=7771_pso,-0.154452,-0.339922,-1.5678,-0.531888,-0.136497,2.25595,-0.316032,5.43718,3.18657,0.284967
gen=8_member=7772_pso,-1.28399,0.602678,3.80819,-1.42392,2.11508,-2.11761,4.44296,2.13841,2.77135,-1.8723
gen=8_member=7773_pso,-3.27346,2.13609,-0.994964,0.353201,0.389491,1.20588,2.13919,1.62861,5.70188,0.667309
gen=8_member=7774_pso,-2.53131,0.554742,-1.14575,0.585909,2.94007,2.7213,2.66074,1.41886,-3.61332,7.09165
gen=8_member=7775_pso,0.0615276,-3.74787,2.03231,-2.80342,3.68598,-0.810817,-2.35151,-0.898277,3.35528,4.93898
gen=8_member=7776_pso,-1.8336,3.1637,2.69897,-3.78946,-2.03015,2.27608,4.23404,-1.15286,-0.816784,5.62039
gen=8_member=7777_pso,0.680267,-2.28361,-0.288659,-4.09967,1.5804,4.10448,-0.25052,3.95322,3.84753,7.93714
gen=8_member=7778_pso,-0.444926,-0.544683,5.63269,1.64958,2.56596,-2.06816,3.36406,1.99252,-3.56404,7.10759
gen=8_member=7779_pso,1.2958,0.839115,-2.37643,-1.07175,0.0305307,-0.623397,1.82628,0.617907,-1.13651,9.73857
gen=8_member=7780_pso,-0.0127415,1.04149,-3.92565,10,3.54653,-4.14734,-1.18512,-3.09356,5.88641,3.73045
gen=8_member=7781_pso,1.79218,-1.89119,1.918,-0.392185,-4.49665,-2.42112,2.85419,5.96776,1.321,5.40519
gen=8_member=7782_pso,2.0821,1.67474,3.58138,2.35922,-0.800232,2.09938,0.0442323,-2.80409,-2.12177,-0.123014
gen=8_member=7783_pso,3.67165,1.50372,-1.4686,-3.31747,2.99527,4.11819,7.20117,-0.000952794,-2.64815,6.92417
gen=8_member=7784_pso,1.02456,2.3392,-3.48628,-0.970322,0.250887,-0.15491,1.97762,1.66067,2.50569,5.97771
gen=8_member=7785_pso,1.56818,-4.78301,0.881011,-1.0408,-2.44704,1.64517,2.50478,3.10657,1.28607,-0.596279
gen=8_member=7786_pso,0.674281,0.696339,2.90424,2.93678,2.22099,2.09339,1.73171,5.45302,2.02562,6.0142
gen=8_member=7787_pso,3.83887,-0.683924,0.248759,1.79487,1.89144,0.978335,2.6332,3.85009,2.27833,7.47317
gen=8_member=7788_pso,1.27945,-2.0562,1.55045,-3.01644,-1.17667,-1.9641,1.57819,-4.67125,0.635643,0.380837
gen=8_member=7789_pso,2.75703,-3.77888,0.0613036,-1.57884,5.11624,-0.688439,-4.51043,4.47002,1.22029,9.89139
gen=8_member=7790_pso,-2.43268,1.80299,-1.25426,-4.55084,1.17372,-3.49873,1.60454,-1.46401,4.6234,7.81255
gen=8_member=7791_pso,-1.31587,1.95575,-0.220481,-0.905389,-0.0418165,1.83019,1.96726,3.09118,1.06405,5.38673
gen=8_member=7792_pso,-3.0421,0.403575,1.89556,-0.444124,0.256606,3.89797,-3.93996,1.41237,2.13584,7.47038
gen=8_member=7793_pso,-0.43704,1.34012,1.54809,10,1.65753,0.695355,-2.88121,2.68526,2.03766,6.88296
gen=8_member=7794_pso,1.58978,0.0532426,0.659402,-2.93382,0.644838,2.00047,-0.167399,0.256529,1.5185,1.25239
gen=8_member=7795_pso,0.234731,-1.10844,-3.03346,1.08491,2.47163,-2.73872,0.692095,0.81259,3.77976,3.07558
gen=8_member=7796_pso,2.49805,1.58111,0.163781,-0.875347,1.31814,2.29154,4.15377,3.40249,2.02703,4.13758
gen=8_member=7797_pso,-0.0289842,2.39344,-2.26925,1.21213,2.62959,0.269818,-0.558234,0.0778176,-2.55462,6.296
gen=8_member=7798_pso,2.56172,-0.0359315,1.44754,3.70709,7.57042,-3.05176,-1.18006,2.91695,4.22451,9.07097
gen=8_member=7799_pso,-3.8788,-3.03901,-0.645195,2.64798,-1.80012,-0.565147,-1.34164,0.454993,3.09234,1.33771
gen=8_member=7800_pso,-0.179778,-0.310836,-2.69041,3.43813,0.551677,-2.15171,1.94413,0.470785,2.27107,6.43783
gen=8_member=7801_pso,2.82587,-4.06887,-1.90998,-2.67375,3.05012,-0.204639,2.77417,1.09804,4.61471,-5
gen=8_member=7802_pso,4.76705,-2.8721,0.0515178,2.21467,-3.36343,-1.749,-3.23326,-0.957915,1.10572,7.29862
gen=8_member=7803_pso,1.16025,-1.59332,-0.33633,0.921831,-1.02047,-2.99554,0.302515,3.23773,2.29881,6.33268
gen=8_member=7804_pso,-1.62623,-1.9367,-2.38759,2.3244,0.218842,-3.69642,2.87293,0.290642,0.702028,8.52773
gen=8_member=7805_pso,-1.08261,-0.712329,-3.63159,-3.36277,0.0481947,-0.983197,2.36463,-3.27106,2.38946,7.98763
gen=8_member=7806_pso,1.63704,1.27909,0.332331,-2.199,2.22444,-1.02521,-2.99503,0.405904,4.76725,-2.78395
gen=8_member=7807_pso,-2.27683,-3.49758,-2.10504,-4.93389,-2.5165,-4.18721,2.35704,0.347664,-0.171232,3.25786
gen=8_member=7808_pso,-4.85844,-2.33255,-0.0180678,-2.64848,2.04279,4.3632,1.82883,-1.69561,4.17904,1.29482
gen=8_member=7809_pso,-1.56992,-3.49723,0.959555,-2.08365,0.611653,3.35443,1.69723,1.03051,0.809493,9.43227
gen=8_member=7810_pso,1.88119,1.54232,2.43782,-1.73274,2.15169,1.05303,0.637589,0.109283,1.06213,2.52149
gen=8_member=7811_pso,-4.74619,-3.11304,-4.16389,3.03388,1.74,-1.39812,-2.13836,-1.34677,0.731438,7.52907
gen=8_member=7812_pso,-0.82324,-2.5824,-1.09689,-1.59457,-1.71599,1.35081,1.17963,1.04911,1.78707,8.60525
gen=8_member=7813_pso,-0.317796,3.49942,-1.30453,-2.50497,2.67496,-3.81393,2.24945,5.33542,1.57125,4.19923
gen=8_member=7814_pso,2.34712,-3.90948,2.43157,2.87276,1.836,0.47189,2.83335,2.22589,-0.607105,-5
gen=8_member=7815_pso,0.782605,0.124869,0.589132,0.498934,-1.42052,-1.04214,-0.202681,-0.380348,3.09292,5.17061
gen=8_member=7816_pso,-1.60871,0.823712,7.17522,-0.756795,0.229322,-0.720444,4.38027,4.86146,0.440992,3.94786
gen=8_member=7817_pso,-1.12813,-1.40746,-0.364312,0.0702423,0.808183,2.62131,1.23631,-1.11052,-3.00442,5.50051
gen=8_member=7818_pso,-4.05794,-0.469462,-1.27342,-1.70754,1.24414,2.01311,-0.57848,2.96916,0.843745,6.89479
gen=8_member=7819_pso,-0.476513,-3.7586,-2.78808,1.06511,0.267489,4.38862,0.877965,-4.88926,0.0626432,4.0272
gen=8_member=7820_pso,-2.59087,-4.23166,2.85185,-0.888546,-2.06267,-0.942713,5.03749,1.66429,2.4061,-1.46876
gen=8_member=7821_pso,-0.856943,-2.13916,1.33489,-1.61472,-1.20172,6.04498,-0.509887,1.54419,0.638749,9.28726
gen=8_member=7822_pso,-1.77728,4.06369,0.409874,1.31926,0.98106,-0.461945,3.94234,0.299454,0.874038,2.10217
gen=8_member=7823_pso,0.053436,0.61392,-1.71341,-0.943674,-1.81633,-2.45739,1.73887,-0.703465,1.46609,-3.5759
gen=8_member=7824_pso,-3.24852,0.210535,0.339518,-0.944149,-0.535238,0.59123,-3.93418,2.01678,0.76425,2.5096
gen=8_member=7825_pso,2.39511,-3.5122,0.216647,-0.77404,3.45468,-4.2299,-3.60206,-3.6106,4.0547,-0.860171
gen=8_member=7826_pso,0.870394,0.49322,1.78242,-1.00459,1.52132,0.807343,-2.26332,0.877857,-0.0285291,3.81698
gen=8_member=7827_pso,-0.291316,-3.37325,-2.3466,-3.03417,-3.18701,-0.616977,2.42176,-1.40794,1.28699,5.94234
gen=8_member=7828_pso,-0.429967,-1.13565,-1.06881,-3.37994,-0.610471,0.0712613,2.29733,4.78736,2.81904,2.29625
gen=8_member=7829_pso,-0.759525,-1.76325,-1.32303,3.26695,-1.38056,1.13955,0.284585,1.57963,1.6298,1.86049
gen=8_member=7830_pso,-0.360935,0.389508,0.327684,2.19852,-2.08497,-1.49334,2.69158,2.83829,-1.75817,7.6681
