real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=5_member=4622_pso,2.05247,0.450718,-2.16503,0.259386,3.4457,1.85797,1.8146,0.599725,-0.317647,0.334689
gen=5_member=4623_pso,-1.55983,-0.624378,2.98712,0.309092,-1.64744,0.107088,-2.62798,-0.976403,2.66417,3.8221
gen=5_member=4624_pso,-1.37315,3.20678,-1.31458,5.30593,-0.798411,-0.773304,-4.9065,4.64239,4.71254,1.86176
gen=5_member=4625_pso,-1.97002,4.82559,4.35375,4.15264,1.67455,0.383515,-2.75519,-3.97245,6.10331,4.66045
gen=5_member=4626_pso,-1.85446,5.29452,0.8221,0.141132,-0.643998,-1.6495,-1.41223,-4.46249,5.09757,-0.195473
gen=5_member=4627_pso,-1.81277,0.98664,-1.28142,1.58541,-2.56762,-0.615358,0.918144,1.39608,0.952453,5.04232
gen=5_member=4628_pso,-0.941628,4.39228,-2.65414,-2.69059,0.0916385,4.13117,-4.07161,1.69889,2.62862,8.35756
gen=5_member=4629_pso,-0.116099,5.12723,1.1186,0.135218,-0.704383,-2.66931,-1.96224,-3.10921,-0.806936,-3.21494
gen=5_member=4630_pso,2.82254,3.84496,1.83758,4.61077,1.53154,-3.44838,5.28191,-0.93553,1.13598,3.62475
gen=5_member=4631_pso,4.44579,6.07688,2.02653,-3.35973,0.0107436,-2.0795,-4.02828,-1.79497,1.97089,5.90139
gen=5_member=4632_pso,0.0874596,-1.47783,1.23623,4.60983,-1.96547,0.284754,-1.78016,-0.48885,3.94813,1.8934
gen=5_member=4633_pso,-3.45595,-4.31139,2.02256,3.97171,8.89997,-2.75675,5.15592,5.81854,3.97227,6.87986
gen=5_member=4634_pso,-0.711635,-1.94743,3.25959,-2.16163,0.974015,-3.372,-3.46377,2.17556,4.08957,3.85071
gen=5_member=4635_pso,0.718519,2.98306,1.16924,4.59924,1.64731,3.70671,-2.67733,-0.84404,-2.1935,7.43173
gen=5_member=4636_pso,0.106679,0.189731,0.78934,3.73872,0.556952,4.88521,-0.99198,-2.44175,1.73802,5.37027
gen=5_member=4637_pso,-2.1179,5.15999,-3.10678,-0.761206,-0.828491,0.924201,0.303814,3.42588,3.82572,1.65219
gen=5_member=4638_pso,-4.64817,2.66759,5.12479,-4.46405,-0.0551243,-1.0756,-1.2951,-2.50674,5.8807,3.17465
gen=5_member=4639_pso,0.751544,2.55111,2.18023,-3.28019,-2.33531,-2.05879,10,-4.68258,0.240372,2.99499
gen=5_member=4640_pso,-0.571043,-0.76909,0.758601,1.55985,3.55633,-2.37289,1.91436,0.932164,2.62538,1.21425
gen=5_member=4641_pso,1.53176,-0.909358,4.07926,2.03997,-0.987051,-2.51905,2.43447,-0.317124,3.82017,1.49158
gen=5_member=4642_pso,-0.969209,0.236571,-4.01755,-4.22665,8.33041,-3.68512,-3.88156,-2.40627,5.85472,0.155675
gen=5_member=4643_pso,3.81054,2.2984,-3.41191,-3.58847,-0.0688958,-2.96032,3.49591,-4.5013,3.86605,9.43761
gen=5_member=4644_pso,-0.319956,0.491626,1.69376,-4.13066,-2.255,-2.0603,-0.965016,-1.24375,-1.38664,4.07981
gen=5_member=4645_pso,-2.66774,2.15461,-1.72384,-1.00635,0.486458,3.84151,-2.94628,-0.553748,3.58771,-0.436972
gen=5_member=4646_pso,3.66637,2.95291,5.93907,-1.0856,-4.07157,5.46991,-1.40627,-4.25997,-1.50854,5.69752
gen=5_member=4647_pso,0.927047,-2.89242,0.755894,1.34901,4.08434,0.386206,1.12129,2.55208,-2.39274,4.97765
gen=5_member=4648_pso,3.06802,0.8657,5.04207,3.61509,-0.778317,8.16335,-2.69621,10,3.65076,3.57139
gen=5_member=4649_pso,-1.57552,3.93039,0.124039,-0.229973,1.22434,2.91917,-4.78836,-3.95234,4.74323,4.7187
gen=5_member=4650_pso,-0.48278,-5,-2.38402,-1.26815,10,0.0142066,-0.132164,2.75903,-2.05271,9.98241
gen=5_member=4651_pso,1.66601,-2.23333,3.99966,4.0322,-3.76034,0.782261,-2.11672,8.53453,5.67802,9.80195
gen=5_member=4652_pso,-2.48739,2.96617,-0.134194,10,0.29029,5.46119,0.148339,9.87489,0.483684,9.51605
gen=5_member=4653_pso,-0.50141,-0.0466369,-4.63829,0.674009,-4.64929,1.3333,-1.56957,-0.553904,1.67015,6.10571
gen=5_member=4654_pso,0.747652,3.27364,-2.80991,9.24918,2.16305,2.46968,4.66783,-4.076,3.7059,1.49093
gen=5_member=4655_pso,3.17953,-2.16423,5.40609,1.5403,-0.493255,-0.979415,-4.33964,4.97274,-2.76931,6.64795
gen=5_member=4656_pso,1.27368,0.0350877,9.52942,3.98428,-0.993241,-1.02781,-4.34897,7.38927,1.76528,0.357967
gen=5_member=4657_pso,3.0113,0.568501,-1.52155,3.05636,-0.338757,-1.35194,-4.98792,-1.95617,5.40708,3.57434
gen=5_member=4658_pso,7.58959,3.19409,1.28016,-0.273337,-2.00152,-0.958551,-2.09712,-1.69328,3.17997,3.1599
gen=5_member=4659_pso,5.08826,-0.856892,4.03703,0.00943447,0.358783,-2.66297,-2.40472,-2.92469,0.45793,2.70434
gen=5_member=4660_pso,3.8654,-2.55762,0.663824,-1.08813,8.03437,1.02435,-2.60394,-0.154128,-0.828329,8.72933
gen=5_member=4661_pso,-4.69344,-3.68657,-3.21439,2.95758,0.535038,0.121122,9.9831,4.16517,-0.253925,8.11436
gen=5_member=4662_pso,4.20978,-2.95727,0.385743,1.82659,-3.34441,-0.0842722,1.31936,-1.89846,6.68269,5.79871
gen=5_member=4663_pso,5.14939,-3.94657,2.44707,0.74196,1.95207,0.388028,3.94112,1.9609,5.41553,8.64269
gen=5_member=4664_pso,4.6754,-2.2655,10,4.06701,1.1036,-3.23257,-1.49933,-3.03867,4.98093,4.68809
gen=5_member=4665_pso,3.73918,-1.60364,-3.64958,7.35869,-3.06833,-3.78926,-2.4037,-4.63181,5.76028,1.26707
gen=5_member=4666_pso,2.13759,0.220762,-0.238607,0.96578,1.1301,2.86822,-4.4799,-4.10452,3.09532,6.30366
gen=5_member=4667_pso,3.1782,-3.82263,5.44682,-0.745406,0.500271,-0.505901,-0.639686,-2.65832,7.53413,1.89665
gen=5_member=4668_pso,2.34093,-0.670495,3.02458,-4.80946,1.92461,-2.50859,2.67767,2.22214,4.9581,3.08439
gen=5_member=4669_pso,6.52664,8.17568,8.74442,0.526222,5.33853,-2.8754,10,8.96199,0.474789,6.64123
gen=5_member=4670_pso,0.428876,5.79335,-1.93235,0.450555,-0.0472521,-0.993518,0.520985,-3.02942,4.82707,5.67209
gen=5_member=4671_pso,-4.59267,0.946502,9.45682,-1.4646,10,1.94967,-4.18859,-3.82707,-3.8515,-0.33004
gen=5_member=4672_pso,-4.78626,-2.2775,-1.54371,3.36722,-1.27091,3.50337,-1.62626,1.42063,4.07195,-2.89679
gen=5_member=4673_pso,-0.332749,1.71785,-4.00811,0.907037,-2.06757,0.98218,-4.4003,0.923059,-0.471068,4.69624
gen=5_member=4674_pso,3.54755,2.13468,-3.41234,2.52277,-1.77236,-2.70512,0.564341,4.10901,3.40359,8.72713
gen=5_member=4675_pso,-3.10422,2.83429,0.804207,-0.505528,-1.64502,-3.19247,0.298019,1.54484,2.75971,6.42522
gen=5_member=4676_pso,5.28469,1.50978,-1.39451,3.16847,3.13412,-1.92164,-1.60751,3.79462,6.52698,2.44894
gen=5_member=4677_pso,-0.358051,-0.250224,-0.654741,0.895678,-2.91831,-1.9519,-0.831579,0.77325,9.75695,9.83892
gen=5_member=4678_pso,-1.22276,-0.161913,1.82552,-0.684425,2.20929,-0.993915,-4.958,1.14703,1.24387,-5
gen=5_member=4679_pso,-0.462402,-0.100034,7.74166,-1.20075,-3.01756,0.901572,0.61824,-3.28947,5.46323,6.29897
gen=5_member=4680_pso,-0.487638,-0.818218,-1.04473,-1.83821,-4.80673,-2.90486,-0.914129,-4.64476,6.44299,8.22853
gen=5_member=4681_pso,1.70419,-3.61422,1.15038,2.1741,-0.909385,1.75809,10,-4.19151,5.07288,4.78051
gen=5_member=4682_pso,1.27761,0.986736,1.824,1.98262,-3.79262,-0.648445,-2.86898,-2.19952,1.93773,0.671696
gen=5_member=4683_pso,9.23159,-1.54114,3.14626,-1.89026,10,-1.90685,0.0246735,-3.06072,0.182531,-1.27691
gen=5_member=4684_pso,-4.07858,1.41464,5.99263,1.43597,-0.642146,-3.83054,0.309567,-1.68751,0.415026,3.54671
gen=5_member=4685_pso,-0.721758,-1.72913,0.265593,-1.86134,-0.312372,3.30402,-2.12061,-3.50566,3.52281,9.13553
gen=5_member=4686_pso,-1.87685,0.192575,-2.53659,3.75758,0.448851,-0.340245,9.50512,-0.647397,0.701081,2.93719
gen=5_member=4687_pso,3.96637,0.504926,1.07513,-3.83248,-0.315111,1.06681,-2.79373,-3.13571,4.68037,-0.0504951
gen=5_member=4688_pso,0.910375,0.794648,2.48248,2.25232,1.37506,-2.17171,3.80672,-0.42248,3.88285,2.43217
gen=5_member=4689_pso,-1.03047,0.53139,0.350421,1.26498,-0.842683,4.61942,-3.10535,-3.00917,3.93832,9.68217
gen=5_member=4690_pso,4.9688,1.3502,-1.42306,4.86658,-1.18953,-4.98692,-3.96392,10,7.12407,3.47096
gen=5_member=4691_pso,0.147354,4.29226,1.45556,0.323522,3.80674,-0.664823,-1.82854,5.10804,3.87365,5.12355
gen=5_member=4692_pso,0.371714,4.24153,1.6575,-0.310664,-0.039947,1.75666,-3.55145,5.22997,2.28771,5.77613
gen=5_member=4693_pso,-0.367315,1.4248,2.28461,7.64566,5.75502,-3.73576,0.0232142,-4.41517,6.45164,7.77632
gen=5_member=4694_pso,-0.120188,-0.748487,2.35974,0.0532501,2.25507,1.13253,2.52374,-4.88532,3.34721,3.38962
gen=5_member=4695_pso,0.555295,-1.31724,0.0528131,0.793164,0.879575,-1.88252,-2.0464,1.63667,2.41777,3.64165
gen=5_member=4696_pso,1.58922,4.72235,2.31453,1.499,-2.39702,-4.24704,-3.95822,-1.10805,5.89552,4.9676
gen=5_member=4697_pso,-4.37056,-1.41894,2.21959,6.21342,-1.071,-3.43781,-4.92203,-0.986344,6.80924,2.3015
gen=5_member=4698_pso,0.161124,5.48732,-1.62288,1.04225,-2.81205,-2.00959,-3.42452,-0.417257,-3.81015,5.05255
gen=5_member=4699_pso,0.754187,6.77704,3.07956,1.15496,-0.528567,4.44508,-1.1539,-3.19712,1.68295,3.24798
gen=5_member=4700_pso,6.40656,-0.920489,0.898176,-2.61139,-0.505564,2.37102,-4.55414,6.96535,0.20486,7.16983
gen=5_member=4701_pso,1.65625,0.0266901,1.51363,2.74742,1.78579,0.809076,-3.54999,-2.75917,0.659919,2.96329
gen=5_member=4702_pso,-1.435,5.41539,2.16266,5.67734,-0.3473,10,1.02739,-0.987612,2.73097,8.69806
gen=5_member=4703_pso,-2.44567,0.821957,-3.52114,-3.53703,-1.66916,3.15119,-2.92039,-0.0612453,-0.800196,6.31048
gen=5_member=4704_pso,-3.18275,2.38013,2.12765,-2.87659,2.81353,-0.389974,-2.65579,-4.14027,-0.733855,7.81201
gen=5_member=4705_pso,-2.07563,1.29043,4.1646,-3.24835,4.31853,2.74363,3.13497,-0.659674,4.97767,3.92296
gen=5_member=4706_pso,3.58186,-3.46787,-4.61466,-4.38917,-3.8585,1.26756,-3.33025,4.97884,-2.39285,2.65614
gen=5_member=4707_pso,2.26711,2.35006,-2.39211,1.17686,0.561392,-0.532568,3.69624,1.29916,3.55592,7.27092
gen=5_member=4708_pso,2.16881,2.92942,9.02398,5.97121,-3.90569,0.523927,-2.35691,-2.54665,1.0339,8.19692
gen=5_member=4709_pso,0.0364387,0.474674,1.63759,4.70919,2.03431,-2.76914,1.75173,-0.0731171,-0.08212,5.07224
gen=5_member=4710_pso,0.585615,0.122973,3.73347,1.07567,-3.12303,2.84346,-3.12099,0.166178,-0.495169,1.27668
gen=5_member=4711_pso,-2.80309,-1.09893,2.17716,1.63014,-1.3285,-2.48096,-3.12032,2.61363,2.82493,2.98002
gen=5_member=4712_pso,1.31517,1.58888,-2.29624,-3.35925,-0.121161,2.56185,-2.83212,6.26431,4.18344,6.83231
gen=5_member=4713_pso,-1.60227,-3.39218,2.32126,-2.08144,-1.04243,0.502311,-0.138199,-2.67772,-0.360371,7.74846
gen=5_member=4714_pso,-4.07848,2.15261,2.28621,5.51299,2.61334,2.55527,1.13511,7.06039,6.69814,6.46645
gen=5_member=4715_pso,-0.294283,-1.9427,-0.213231,1.57426,-3.48425,0.528431,-4.66475,-4.4596,2.20423,0.070571
gen=5_member=4716_pso,5.75596,1.77892,2.25926,-0.632234,1.8958,-2.1007,-1.86518,-0.939981,0.849545,8.5
gen=5_member=4717_pso,2.36263,-2.2874,4.82896,-1.05609,0.460903,2.57444,-1.94695,-2.00281,-1.13478,5.75763
gen=5_member=4718_pso,3.85721,-2.65054,-1.46262,0.571787,-0.811327,3.23975,2.98509,-0.695494,3.65669,0.456099
gen=5_member=4719_pso,2.55267,-3.46049,-4.60514,4.48724,3.16428,1.12289,1.2544,-3.34738,6.48978,-2.26766
gen=5_member=4720_pso,-2.60446,-4.66804,-1.49856,-2.68931,-1.89116,-1.29288,-0.821081,2.39834,-5,7.51739
gen=5_member=4721_pso,1.78599,0.902818,3.60804,10,9.2119,1.71728,-0.40464,4.46694,8.66992,1.73696
gen=5_member=4722_pso,1.48347,-2.73148,-1.4029,2.59173,-4.92658,1.61501,5.60638,-3.20659,7.88125,3.23731
gen=5_member=4723_pso,1.63924,-3.12358,9.06227,3.28533,-0.203853,0.360285,-2.2244,-1.91843,2.56641,3.04328
gen=5_member=4724_pso,4.24474,-1.74737,0.0187522,-4.58942,1.01802,-4.72222,-1.996,-1.98561,3.01516,5.94095
gen=5_member=4725_pso,10,-2.04627,2.21673,2.42302,2.2551,-0.166982,-4.61712,-3.8152,-1.28778,8.69478
gen=5_member=4726_pso,-1.47268,-0.74278,-1.47009,0.354782,-3.87606,1.76071,0.565928,-2.9643,5.52123,3.17957
gen=5_member=4727_pso,-2.44309,-1.84311,6.64248,-0.110088,0.149206,-1.59205,0.566728,-1.38329,3.96123,5.56237
gen=5_member=4728_pso,1.33406,3.0771,-3.02307,1.63404,-1.07947,-2.95131,-2.07122,-2.46136,2.08764,3.05298
gen=5_member=4729_pso,0.818992,-0.103596,-1.54244,0.891595,1.64917,-0.0771747,-4.56524,6.6816,4.30959,7.08972
gen=5_member=4730_pso,1.96695,3.42381,0.449831,0.338773,-0.391024,-1.7859,-2.87406,-2.45813,-4.58034,3.76418
gen=5_member=4731_pso,-0.377123,-3.60402,2.54229,-2.02315,6.52017,-3.7768,1.86672,-4.43222,3.08229,7.40874
gen=5_member=4732_pso,1.92037,0.462011,0.830433,-4.89219,-3.47621,3.88241,0.11554,-2.47122,-0.231263,3.5663
gen=5_member=4733_pso,1.83368,-1.2132,0.688284,6.24592,-2.7865,1.02079,-0.210938,1.80041,5.15807,-4.88993
gen=5_member=4734_pso,-2.78244,2.96982,-2.44334,0.55738,-1.1447,-2.51289,-3.52232,9.47715,2.27129,-0.619444
gen=5_member=4735_pso,-2.98935,-0.971225,-0.0547027,-0.842823,0.819433,-1.09594,-0.16871,0.0988598,-1.73814,0.179816
gen=5_member=4736_pso,1.253,-1.24696,3.06845,0.0412007,3.61536,1.84803,3.82425,-0.136775,2.9738,-3.68889
gen=5_member=4737_pso,1.90559,10,-4.93315,-4.20389,-2.58149,-2.28232,10,9.37044,-2.59602,-5
gen=5_member=4738_pso,-2.20318,0.641747,1.49318,0.00417255,1.24364,-1.86655,-2.1443,-1.75855,7.97347,-3.52904
gen=5_member=4739_pso,-1.48303,-1.50996,-1.15556,2.64409,1.90002,3.06825,0.698464,-4.0932,8.24151,5.16921
gen=5_member=4740_pso,-3.52323,1.02983,4.80063,3.47131,-4.19069,2.45736,2.52918,10,4.79992,6.00401
gen=5_member=4741_pso,1.27155,-2.21163,6.01418,3.81748,1.51924,-0.113857,-1.47529,7.00119,3.53154,4.28347
gen=5_member=4742_pso,-4.36757,0.637322,0.532882,1.0479,3.0427,2.19113,0.0222196,-1.75929,2.34657,8.5599
gen=5_member=4743_pso,0.492017,7.97367,4.32568,0.888166,7.56876,-3.94481,6.69127,2.05383,-3.64635,3.15341
gen=5_member=4744_pso,1.36965,7.24972,3.0829,0.0342632,-0.819306,1.07363,-3.3978,-2.11563,0.355221,5.28303
gen=5_member=4745_pso,1.10376,4.0708,-4.60312,4.43696,1.12955,4.56896,10,10,9.78775,6.12114
gen=5_member=4746_pso,1.4208,-2.22878,-4.14646,-0.834472,0.509273,-1.10445,-2.87306,-0.270229,4.92455,-5
gen=5_member=4747_pso,4.55473,1.02098,2.55204,1.15503,-1.76028,0.687108,-0.0618357,-1.3423,0.110669,3.96133
gen=5_member=4748_pso,5.52708,7.21793,2.48718,0.236711,1.32789,2.56221,-2.03855,-2.1094,5.5041,8.63406
gen=5_member=4749_pso,3.30688,-1.36388,2.85322,0.335744,1.04421,-4.01602,-3.86308,-4.0415,4.83564,9.10633
gen=5_member=4750_pso,1.54843,-0.512074,2.74865,2.5511,-2.03804,3.36243,1.61918,-1.8347,-0.96346,6.24738
gen=5_member=4751_pso,5.46196,2.39512,0.698318,2.00999,0.687055,2.2589,-1.46196,-0.570137,3.23776,5.68828
gen=5_member=4752_pso,-0.839233,0.193651,-3.75332,5.41177,6.37739,-1.33134,0.462898,-3.38451,2.4949,-4.84763
gen=5_member=4753_pso,-4.06902,-1.07815,0.736988,-4.5393,0.511299,-1.97443,-4.47622,-2.52825,-0.339344,9.34596
gen=5_member=4754_pso,10,2.72139,0.0740547,3.50097,-4.8789,-0.855408,4.18676,-4.02506,6.01058,6.93023
gen=5_member=4755_pso,-0.214823,1.28117,-4.79881,2.04491,-2.58094,1.64199,-0.690023,-0.470555,0.889464,8.82654
gen=5_member=4756_pso,0.170019,-1.87177,3.40571,0.358538,4.39146,7.62827,-3.83146,-2.43184,2.36596,8.96955
gen=5_member=4757_pso,3.09482,3.33482,0.729346,0.118191,-0.528356,-3.53456,0.629064,1.81628,2.73839,6.99051
gen=5_member=4758_pso,-1.5165,-3.41856,0.707177,1.38159,1.03978,8.17895,-1.77998,-0.523948,3.48213,3.16566
gen=5_member=4759_pso,3.6997,4.55152,-1.0709,1.95509,-1.36054,-1.16993,-4.53466,5.27149,-0.302843,1.45268
gen=5_member=4760_pso,-2.57499,2.18362,-0.972675,3.89939,6.26935,-1.72625,1.89907,2.65241,4.61272,0.16932
gen=5_member=4761_pso,-2.76706,2.94243,4.87235,1.31776,-1.02278,2.87355,-1.60662,1.50301,2.29298,7.79761
gen=5_member=4762_pso,4.11142,9.75954,0.54882,5.17426,0.668274,0.25764,-2.89688,1.57532,9.56874,4.13823
gen=5_member=4763_pso,-0.0704685,1.49373,-0.799853,-3.43488,1.62871,-2.51284,0.614318,-1.45405,4.7734,5.805
gen=5_member=4764_pso,-4.13681,-4.83649,-3.28842,7.74957,1.76702,1.99167,6.32173,5.44652,2.16949,6.73135
gen=5_member=4765_pso,-4.77124,-0.183626,2.67579,1.8738,-3.83659,6.55887,-0.854374,1.30636,6.39603,5.05237
gen=5_member=4766_pso,1.50443,-0.879767,-3.99752,0.894772,1.32149,-1.10321,8.48208,-4.58994,1.54575,-0.222512
gen=5_member=4767_pso,2.57935,-2.27332,-0.619655,1.18492,-0.080547,1.18253,-1.96831,-4.84898,1.23405,7.35224
gen=5_member=4768_pso,-1.6893,-0.402729,-2.25659,-1.73785,0.00633405,7.15535,2.72256,1.91242,7.89186,8.71436
gen=5_member=4769_pso,-1.32127,-3.61715,5.28567,-0.388486,-3.89628,3.26424,9.09014,4.15313,1.11268,1.3823
gen=5_member=4770_pso,0.609711,-0.126728,1.40463,5.16585,-2.18402,-2.24177,-1.58369,-3.79258,1.3383,2.63628
gen=5_member=4771_pso,7.06449,-0.496564,4.90691,-2.07631,-0.374447,3.76479,-2.07284,3.76787,-0.819244,8.78121
gen=5_member=4772_pso,0.517111,-4.92536,-0.427125,2.37062,-4.71808,-1.45067,0.363211,1.82324,5.53202,4.79814
gen=5_member=4773_pso,-2.46495,1.4477,0.813041,10,2.76957,10,0.958159,-2.0053,2.78755,7.79791
gen=5_member=4774_pso,-0.629557,-4.0371,-0.289851,-0.83797,-4.2826,-0.293744,-4.89963,-3.97402,1.52039,6.49577
gen=5_member=4775_pso,3.05607,1.70484,5.06199,4.46019,5.17029,-0.990946,-0.0532349,-4.53541,1.11887,3.43547
gen=5_member=4776_pso,-2.47698,4.39055,1.58659,2.15244,-1.26928,0.378733,-4.85455,1.00143,3.0181,9.23735
gen=5_member=4777_pso,-0.168108,-4.9346,0.84041,2.01624,-0.128648,3.52156,-0.392282,-2.75503,6.4041,0.205552
gen=5_member=4778_pso,-3.4893,-0.42746,1.51729,1.38781,-1.07447,-3.64704,-0.129021,-3.6992,3.52612,3.54105
gen=5_member=4779_pso,0.785157,1.47097,0.0236271,-0.912248,-0.599986,3.28005,8.83776,-3.02404,4.80943,3.85361
gen=5_member=4780_pso,1.77669,1.75881,-1.03091,1.10185,-0.505735,-1.03898,-2.80165,0.841132,1.16423,4.26743
gen=5_member=4781_pso,-1.02245,-0.606085,2.83113,0.0245399,4.36492,0.278779,-1.121,-2.32268,-1.65132,-1.61444
gen=5_member=4782_pso,0.179877,-2.30193,1.17715,3.95467,-1.50767,-2.6795,4.64155,-2.05555,2.58388,3.54767
gen=5_member=4783_pso,1.89328,-2.99811,-3.71059,-4.36264,1.48943,-1.07419,-1.62793,-1.99185,6.60768,1.44503
gen=5_member=4784_pso,-4.05987,9.04414,-0.944296,1.04749,-2.55026,-2.08807,0.570257,2.21198,3.04483,3.48848
gen=5_member=4785_pso,-1.60437,0.315582,1.5297,-1.03473,-1.79326,8.69604,-3.24099,-4.06359,0.555216,1.0117
gen=5_member=4786_pso,-1.84377,-3.10899,4.33367,0.624992,2.07105,-0.358611,8.40525,10,8.53331,1.51721
gen=5_member=4787_pso,0.643151,-0.0296425,0.101583,3.59788,-4.22373,-0.357725,-1.4172,0.666502,5.60361,2.66847
gen=5_member=4788_pso,-0.450881,3.24086,-0.289185,1.73499,-4.0364,-1.73895,-4.76519,-0.768558,5.78625,5.02626
gen=5_member=4789_pso,3.39608,3.82179,0.0831658,1.76267,-3.74443,-3.68713,-1.24937,-4.4973,2.02107,2.96544
gen=5_member=4790_pso,3.99315,-2.36196,2.11911,1.23174,4.65531,1.33365,-0.866058,-2.48774,6.37883,4.56402
gen=5_member=4791_pso,-1.49337,-4.53576,-1.62952,2.51574,-1.04786,-0.928177,-2.91468,0.355442,7.54237,1.59186
gen=5_member=4792_pso,-4.42819,2.98693,3.32434,0.676623,0.589236,-3.17755,6.49418,0.00881532,6.66796,5.13107
gen=5_member=4793_pso,-0.0797999,-0.543456,-1.84183,0.347632,2.27823,-4.41423,-2.08724,1.65222,2.99547,5.05153
gen=5_member=4794_pso,1.23385,-2.82362,0.940045,3.85896,-2.75151,0.117369,0.883947,-1.5156,3.4873,3.41637
gen=5_member=4795_pso,0.532303,4.51575,-1.56326,2.75177,1.88121,-0.782806,0.427294,-1.41317,0.00189092,8.5
gen=5_member=4796_pso,-0.628941,-0.931435,-4.71147,-0.341066,-4.28849,-1.13956,-3.03714,7.44631,8.96836,2.71548
gen=5_member=4797_pso,2.11282,-0.162676,2.93819,1.64013,6.87919,-2.19451,-2.09671,0.501532,4.42093,5.39584
gen=5_member=4798_pso,1.36354,4.88793,1.64396,2.8075,1.60026,-2.39859,2.31263,-0.920518,-3.0833,5.02058
gen=5_member=4799_pso,4.02576,5.17277,-1.03715,-1.29319,7.14028,-4.15655,-1.52499,-1.2791,1.79283,6.53378
gen=5_member=4800_pso,1.16258,-0.816157,0.618965,0.862663,0.266812,1.7353,-1.20905,-3.0894,4.76697,2.91025
gen=5_member=4801_pso,2.08676,4.28563,0.537307,4.51313,-2.43663,1.42619,-0.0797625,0.0375069,0.822503,1.41841
gen=5_member=4802_pso,4.5558,-0.128592,7.32214,-4.81687,2.26777,0.156174,0.0884827,-3.28586,8.76934,7.62497
gen=5_member=4803_pso,-0.0794614,-0.453871,2.89539,-0.531327,-0.90772,-4.81214,-1.48454,3.72715,3.7094,-0.896037
gen=5_member=4804_pso,0.162104,4.26622,0.392192,1.23504,-3.55903,7.64116,-4.97393,-3.73531,1.43507,8.71837
gen=5_member=4805_pso,2.53762,-4.45613,6.38736,2.49539,-0.261147,0.374242,-0.842912,-4.24187,2.26318,3.92978
gen=5_member=4806_pso,1.04478,1.55267,-1.59752,4.62896,-1.61706,4.54005,-4.77785,-2.69114,0.628876,1.38528
gen=5_member=4807_pso,-3.46733,10,3.06351,1.67633,3.34591,3.6387,-1.01718,-4.60369,4.3713,5.28987
gen=5_member=4808_pso,-1.98865,4.63985,0.693013,1.19669,-0.11181,1.1587,-0.555018,10,-1.0037,8.5
gen=5_member=4809_pso,4.5041,2.16846,1.46651,5.59319,0.369664,-2.12406,0.760437,2.19549,3.82012,7.34533
gen=5_member=4810_pso,2.2558,7.14589,1.61012,-3.94056,-2.72123,7.35023,-3.66867,2.05233,1.18239,5.37487
gen=5_member=4811_pso,4.30836,1.09552,4.41607,6.42413,-1.91988,4.82478,-1.97062,-2.82097,2.05053,4.56504
gen=5_member=4812_pso,1.66199,-3.27083,1.14626,-1.47574,2.56328,6.48603,-1.87796,-0.514741,3.55416,2.89739
gen=5_member=4813_pso,0.577808,-1.46321,2.40496,-2.20957,3.22313,0.207131,-4.09585,-1.9779,5.66644,-2.34595
gen=5_member=4814_pso,-1.05555,-0.970999,0.388235,6.57947,-2.51009,-1.10497,0.365587,-1.7346,5.40265,9.61114
gen=5_member=4815_pso,1.35391,2.51793,0.662375,1.46359,-0.845626,1.75346,-2.2043,-1.20422,4.03348,3.5821
gen=5_member=4816_pso,1.70616,4.76878,-1.99549,-0.294994,0.726511,-1.79842,-0.357766,1.57943,4.29982,-1.29625
gen=5_member=4817_pso,5.70536,4.83503,1.68306,3.45461,-0.880476,3.81649,-1.69734,0.335978,3.93431,4.93792
gen=5_member=4818_pso,4.14829,-3.10081,2.17198,-3.86048,-2.98901,-4.2565,-4.89669,-4.57191,4.4251,5.59749
gen=5_member=4819_pso,-1.39137,3.21446,2.44578,0.420803,1.1938,0.7762,-3.66633,-4.3672,-4.25265,4.97005
gen=5_member=4820_pso,4.57934,-0.350031,0.886636,-4.41848,-1.21302,2.77478,-0.629411,-3.6793,2.31065,3.60141
gen=5_member=4821_pso,1.99268,1.5332,-0.562861,-0.313419,1.30837,-1.20663,-2.52197,-2.81633,1.43402,6.28573
gen=5_member=4822_pso,3.59974,3.81447,8.29604,-4.80592,2.44062,2.95404,3.41091,-0.814077,3.10452,3.83995
gen=5_member=4823_pso,1.65924,1.08315,1.30051,-2.31368,-2.22955,-2.03036,6.57124,-2.4542,1.6626,-0.967367
gen=5_member=4824_pso,1.86792,1.53364,-1.18367,-1.77566,6.89499,5.34953,-4.08274,-1.37919,3.61982,9.68506
gen=5_member=4825_pso,1.49273,1.8653,6.36217,4.1648,1.2364,0.297029,-4.27024,-2.89456,7.97577,4.59818
gen=5_member=4826_pso,-4.26823,0.572619,-1.25808,-2.7351,-2.20998,-2.04798,9.69739,-1.50217,-1.39274,4.35206
gen=5_member=4827_pso,-2.89952,5.58186,3.52942,3.37933,-2.68672,-0.922172,7.34868,6.90979,0.745362,-2.18776
gen=5_member=4828_pso,-1.08732,0.491229,-0.537783,-0.677851,-4.07339,-0.645497,-1.71498,-0.487178,2.31237,6.87629
gen=5_member=4829_pso,2.63598,3.21067,1.8924,4.00444,1.02144,1.92314,3.33601,-1.15905,1.8971,2.11088
gen=5_member=4830_pso,-4.61143,-1.55508,-3.50559,4.89745,-3.11371,10,-3.39868,5.24982,-1.23772,1.86101
