real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=6_member=5622_pso,2.4041,-2.86946,-3.94711,2.6074,-0.922279,0.349158,1.73315,0.920889,-2.76017,6.08092
gen=6_member=5623_pso,-4.80619,-4.07232,6.17611,0.0398337,-0.0100703,-2.63686,-2.0662,2.05042,6.02547,2.70354
gen=6_member=5624_pso,-2.45599,-4.23983,4.18856,3.81088,-3.23264,1.92513,0.534401,1.17225,5.09586,5.2851
gen=6_member=5625_pso,-0.543322,-2.20624,3.65943,-0.587339,1.557,-4.1573,3.78641,-0.995587,-0.0507998,8.51951
gen=6_member=5626_pso,-1.06588,-2.53188,-3.55906,-0.799713,-1.82566,-1.62531,-0.422263,0.793744,0.600986,8.65237
gen=6_member=5627_pso,0.691875,1.81367,-0.8366,6.17024,-1.65559,-2.07267,-1.86395,8.96372,7.33549,9.21273
gen=6_member=5628_pso,0.106318,-2.56863,5.06753,-0.222697,0.950803,-4.3255,0.317277,-1.55731,0.496587,8.59466
gen=6_member=5629_pso,3.39162,2.74616,-1.92803,-1.81968,0.485653,1.57934,-3.65975,-4.84771,6.5803,8.97397
gen=6_member=5630_pso,-1.21568,3.38282,-4.49411,1.79475,0.663672,-3.18513,1.15701,-0.711695,1.634,9.96106
gen=6_member=5631_pso,3.56268,-1.30547,1.97895,-4.97972,6.02825,0.738076,-4.04259,-2.70451,4.05941,4.69421
gen=6_member=5632_pso,-3.90733,-3.15631,-3.4249,1.44885,-1.75829,7.77175,2.38997,7.14638,-1.73876,1.06953
gen=6_member=5633_pso,2.3805,-1.76714,-1.98024,-1.8385,0.578369,-2.05978,0.308948,-2.93405,1.02666,5.99189
gen=6_member=5634_pso,-2.00548,1.08841,-0.350106,-1.34269,-0.142512,-3.78982,0.111378,-1.61032,4.74127,-5
gen=6_member=5635_pso,-1.11296,0.103977,1.3664,4.04333,1.05948,-2.45405,-1.83991,2.8684,0.621858,-3.6759
gen=6_member=5636_pso,-2.331,-2.55784,-1.82782,-3.33891,10,0.299792,-1.32174,-4.44287,5.04757,8.5802
gen=6_member=5637_pso,1.02706,-3.41861,9.0704,0.341443,-0.990922,-2.55786,-0.518176,-1.11531,1.61737,7.02899
gen=6_member=5638_pso,3.56452,-0.415413,7.23475,4.23379,3.06064,5.16535,-0.165613,1.03478,1.13075,-2.08342
gen=6_member=5639_pso,0.909148,2.10397,-1.59997,-1.61687,-4.92564,3.37716,3.42457,4.55049,4.83463,8.16282
gen=6_member=5640_pso,1.01512,-0.70981,1.32046,0.209464,1.0763,-3.19313,1.96117,-1.54032,7.68342,8.91575
gen=6_member=5641_pso,2.26829,0.206379,4.17926,-0.970487,-2.02682,-4.16509,-1.81113,-3.15787,5.28312,9.33961
gen=6_member=5642_pso,0.416847,-2.81309,-0.877512,-1.04776,-1.68193,2.04139,-1.13452,-2.22336,-0.208892,-2.2996
gen=6_member=5643_pso,0.138714,0.373664,-1.81035,-2.09283,1.28224,1.32233,-0.847368,-3.21229,3.04632,0.277964
gen=6_member=5644_pso,1.01365,-1.19955,-1.24068,7.12283,1.71348,-2.3412,2.0448,-0.229334,2.80344,9.05023
gen=6_member=5645_pso,3.9538,-1.17799,2.13361,10,-0.560659,-3.93651,-2.26825,0.344964,-1.33655,8.32703
gen=6_member=5646_pso,-0.69492,-2.3082,1.12807,1.64776,-2.13134,-3.89279,-2.58712,-1.5448,0.372761,3.71299
gen=6_member=5647_pso,0.714775,0.502017,-1.3792,-0.350537,0.619028,2.49364,3.89788,-0.471682,2.16646,6.79845
gen=6_member=5648_pso,1.3444,-4.16171,2.30903,-2.7063,1.84508,-1.16258,1.20656,1.80533,0.46433,4.32937
gen=6_member=5649_pso,4.31817,-1.26164,1.35007,-2.62321,-0.36324,0.500307,-2.81468,-1.0843,3.98823,1.65254
gen=6_member=5650_pso,-0.307528,0.860406,2.12272,5.35113,0.78458,7.02687,0.130466,5.83812,-0.300702,9.00521
gen=6_member=5651_pso,1.88908,-2.48194,-0.304616,3.87562,-1.72166,-2.55626,2.23595,-0.562492,7.85137,9.1391
gen=6_member=5652_pso,0.678064,0.579617,3.70327,4.24698,3.29115,-1.08591,-4.64819,-1.26921,3.47186,6.11901
gen=6_member=5653_pso,-2.39389,1.92189,1.2786,1.71818,1.37239,3.73617,-0.188811,-2.50834,4.2339,0.64845
gen=6_member=5654_pso,-0.630696,0.967426,2.73029,-0.84283,-4.24905,-0.179728,-1.13493,-1.82185,2.06582,-0.69475
gen=6_member=5655_pso,2.39414,1.87641,0.765864,-3.40648,-2.28706,0.278614,-3.76681,-0.311407,1.05943,-4.74015
gen=6_member=5656_pso,2.49573,-0.0282671,1.19215,4.42139,-2.00522,-2.51038,0.594116,-1.49134,8.1371,6.87103
gen=6_member=5657_pso,4.42161,0.59151,-0.260621,3.22877,1.36436,0.0707059,1.31345,0.432343,3.3702,-4.32989
gen=6_member=5658_pso,-3.72772,-0.896075,-1.52931,1.7013,2.85988,-1.17273,-4.62174,-3.95516,4.37803,8.95679
gen=6_member=5659_pso,1.7519,-2.00184,1.98674,2.06043,-1.7275,0.178702,-1.6988,-0.520029,1.26105,8.13922
gen=6_member=5660_pso,-1.67179,6.31369,2.01837,-2.51317,0.0170469,0.862292,-0.0123128,-4.06508,0.768136,7.79158
gen=6_member=5661_pso,-0.802205,-0.912296,7.80578,5.49079,2.47059,-4.3445,3.02822,-4.89686,4.58465,7.97899
gen=6_member=5662_pso,2.23376,1.95474,-0.992662,1.26099,0.835901,-1.15681,-1.44856,5.68759,4.64276,6.72089
gen=6_member=5663_pso,-3.58634,-4.09999,3.44242,-4.85246,-2.84916,2.37278,-0.814395,0.835884,0.402468,4.56631
gen=6_member=5664_pso,-4.93543,-4.3717,-4.98494,-0.603325,-2.75613,9.40136,-2.03126,-4.66978,-3.18141,4.66732
gen=6_member=5665_pso,5.95433,-0.500362,3.14408,4.65405,1.08884,4.20771,1.62615,0.26153,3.62945,-1.55052
gen=6_member=5666_pso,-0.407281,-2.4552,10,0.104349,-3.11083,-2.62444,7.19967,-3.18106,2.87259,5.95225
gen=6_member=5667_pso,5.81786,-1.92781,4.051,-0.952397,1.7918,-2.57774,-0.985647,-3.2333,4.03842,6.59291
gen=6_member=5668_pso,2.18728,0.772705,2.05608,-1.22854,4.76326,-1.04698,3.61051,-1.2448,1.14269,-5
gen=6_member=5669_pso,0.794225,1.79282,0.619769,-1.92241,2.03619,-0.653366,-2.14841,-1.96169,-0.052591,-3.44597
gen=6_member=5670_pso,4.38107,2.03565,4.67188,2.67625,1.56813,3.14743,0.326945,-2.60225,6.09973,7.94435
gen=6_member=5671_pso,-3.35554,-0.619805,4.87218,4.87935,5.26776,3.28882,-0.808802,0.990047,4.62802,6.88614
gen=6_member=5672_pso,0.687677,-1.57915,-2.34358,-4.6078,-3.77919,-4.52311,-3.13179,9.63086,-0.464096,8.35734
gen=6_member=5673_pso,1.30271,0.340943,0.364227,-0.290793,0.393224,-1.06721,-2.17335,-2.7797,4.7445,6.20241
gen=6_member=5674_pso,-0.356217,8.40949,-1.08189,4.81128,0.0235869,-1.79739,-3.65619,0.920652,1.55147,8.47461
gen=6_member=5675_pso,-2.4907,-3.17112,2.78066,-3.50931,3.23889,-4.39287,-2.59038,0.182789,0.584626,8.8044
gen=6_member=5676_pso,-3.14184,1.25582,1.77136,4.27526,-1.2809,-4.67064,-2.27961,-3.41154,1.74678,3.25333
gen=6_member=5677_pso,-4.01528,-4.0279,0.148582,0.307468,3.5886,7.54597,0.898285,-3.24807,1.88604,6.04985
gen=6_member=5678_pso,-3.82932,-2.42313,0.764758,1.61351,-1.19439,-4.81119,-1.71256,-3.10884,0.172607,-0.482653
gen=6_member=5679_pso,0.582631,0.549879,1.6997,1.76109,-0.284469,-1.38282,0.76148,-3.37481,0.559437,7.34844
gen=6_member=5680_pso,-0.248347,-1.81584,1.24662,-2.89591,0.0924542,-2.44363,-2.44539,-1.01196,2.92331,-5
gen=6_member=5681_pso,-3.51686,-1.54926,-0.313749,-4.34416,0.741909,-1.37261,5.29352,-1.13577,-2.34143,3.56521
gen=6_member=5682_pso,0.228164,-2.87554,0.3323,2.1959,-1.90121,-1.21553,5.42608,3.32709,5.07834,9.20363
gen=6_member=5683_pso,-1.21888,1.62164,5.65627,0.519102,-2.06069,-3.85797,-0.262592,6.82479,-0.0614053,6.40145
gen=6_member=5684_pso,1.82538,-0.992729,-3.17626,4.11642,-2.84841,-1.46526,-0.752404,-2.40845,-0.303012,-5
gen=6_member=5685_pso,0.358334,-3.28076,-0.997367,-2.89022,0.451874,-4.67467,8.39273,9.10699,1.42122,2.17452
gen=6_member=5686_pso,-0.615091,-3.74,3.84647,-1.03945,0.617731,1.00767,0.503033,-2.03139,5.34911,-2.82701
gen=6_member=5687_pso,-2.35489,3.56768,3.06112,0.124638,-0.00386871,-3.46719,0.318976,3.23992,1.41393,1.15254
gen=6_member=5688_pso,-0.506959,0.93487,2.00187,-4.57331,5.91207,3.46663,7.16611,-2.48103,-0.970336,9.6436
gen=6_member=5689_pso,-0.407555,-1.71555,-0.994661,0.6944,-0.182474,3.59333,-0.0571694,-3.90303,1.81228,8.3695
gen=6_member=5690_pso,-0.812251,0.378558,1.32267,4.59708,-2.81991,-0.752132,-0.954574,-1.55195,1.368,6.59829
gen=6_member=5691_pso,-2.95631,-1.00796,-0.347144,0.849105,-0.457303,-0.338093,8.50241,1.82364,4.66368,3.47759
gen=6_member=5692_pso,2.38443,-0.0614387,5.54443,3.67961,1.17387,-0.198213,9.48774,0.384541,4.19762,8.23571
gen=6_member=5693_pso,0.135389,-2.57516,2.72345,-1.55951,-1.83914,0.0123166,-3.94264,-1.89758,2.59809,8.80371
gen=6_member=5694_pso,-1.24776,2.8614,1.11309,0.872709,-1.40984,0.197203,-0.284031,-2.27723,2.27703,2.21175
gen=6_member=5695_pso,3.51179,-0.981648,0.314114,3.76584,-0.456697,-2.81917,-3.3336,0.597757,1.09325,6.13087
gen=6_member=5696_pso,-2.66073,-3.43813,3.3578,1.78208,2.00894,0.688138,-2.53076,-1.23507,-0.53018,7.4581
gen=6_member=5697_pso,0.952854,3.95951,0.53372,3.42705,-0.868523,-0.418623,-1.78766,4.39802,2.37663,8.958
gen=6_member=5698_pso,1.53685,-1.2913,-1.21263,-1.30422,2.79077,-1.09335,-0.458537,3.11283,4.81837,-5
gen=6_member=5699_pso,9.71437,0.5298,-0.967019,3.96718,7.82613,3.83032,0.87709,-3.69851,4.27906,-3.79177
gen=6_member=5700_pso,-0.0895774,0.996841,4.40865,-1.82715,-2.03364,-3.13414,-3.13582,-0.775954,2.86189,8.57387
gen=6_member=5701_pso,2.80704,1.76391,2.64945,7.52498,1.88856,3.92048,0.877549,-4.13339,1.62425,9.52053
gen=6_member=5702_pso,-4.62337,-0.358564,-2.45251,-0.464221,2.44843,-2.58359,2.0487,-2.30985,0.0178803,0.0870065
gen=6_member=5703_pso,4.18788,-2.05047,2.05632,4.1052,1.60461,-2.43906,-2.24414,-1.65602,7.18338,7.16229
gen=6_member=5704_pso,1.49526,-2.39932,-1.5143,-0.538036,-0.43316,-2.36341,1.82086,-2.96281,4.5212,8.16417
gen=6_member=5705_pso,-1.55359,6.35718,2.60372,-1.78055,-2.03348,-1.72263,1.63475,-4.74655,-0.61256,6.09921
gen=6_member=5706_pso,0.420558,1.66917,3.96439,1.59626,-1.99194,-1.40702,-1.91857,0.475664,-0.447769,7.67569
gen=6_member=5707_pso,-0.0557388,-0.131246,0.223888,2.12292,-1.13826,2.05893,-1.85456,-1.49311,-0.580569,6.18494
gen=6_member=5708_pso,1.02427,-0.419959,3.67466,-3.04981,-2.78075,8.94577,0.497308,-3.40003,3.52873,7.06772
gen=6_member=5709_pso,-3.2224,-0.529725,0.181203,-0.780846,0.0675605,-3.9857,1.5793,0.47968,8.43722,2.02058
gen=6_member=5710_pso,-0.437372,0.426185,6.42582,1.8584,2.10866,-1.67367,-3.48209,-0.605169,5.68238,5.08004
gen=6_member=5711_pso,2.35156,1.07892,4.20941,-1.27089,-0.683262,-1.762,-4.27795,-3.05873,1.15546,-4.10176
gen=6_member=5712_pso,-0.747534,-4.2147,2.79062,4.29718,-3.92574,-0.860861,-1.52749,0.242169,2.89151,9.93024
gen=6_member=5713_pso,2.16955,0.18344,-0.987061,-2.24942,-1.69809,-0.759814,0.561416,-0.406373,-1.11535,7.53603
gen=6_member=5714_pso,-1.44803,1.39711,3.27827,-2.57847,2.69081,1.49078,2.65066,-2.04821,0.0699342,1.42046
gen=6_member=5715_pso,-0.871777,-2.44036,-2.17682,-2.13722,1.62465,-4.9658,-1.9844,9.62301,-1.69952,-3.82871
gen=6_member=5716_pso,-0.0983633,0.431762,2.6858,3.42575,-0.738261,10,0.762257,10,3.96566,-0.286893
gen=6_member=5717_pso,4.94962,1.14829,0.750841,1.45446,2.30957,-3.61363,0.882897,-3.20178,2.03682,-2.69454
gen=6_member=5718_pso,-0.851961,3.05795,-4.9224,1.0656,-2.81882,10,-0.265853,1.73246,7.97136,8.39048
gen=6_member=5719_pso,-0.683543,-3.00037,3.44324,-3.31317,2.02013,3.20024,-4.29383,0.792487,6.00314,3.96377
gen=6_member=5720_pso,5.88456,2.55468,0.0318701,0.952198,2.00164,-0.469064,-1.8106,-2.03954,5.37944,7.45666
gen=6_member=5721_pso,1.2202,9.31199,3.30529,6.38253,0.359375,-2.94351,-3.50274,0.509291,-0.898316,0.200677
gen=6_member=5722_pso,0.24217,0.968595,5.02355,-2.89066,3.72537,9.03314,-0.473039,-0.723926,-0.808413,-5
gen=6_member=5723_pso,-3.25446,2.73338,-1.41974,0.621451,0.323607,-1.34854,0.195863,-0.319236,-0.401137,8.70208
gen=6_member=5724_pso,1.32191,-1.42177,5.64658,-1.08021,0.944768,10,-2.62111,-1.1559,2.32379,2.80504
gen=6_member=5725_pso,-0.615457,-2.11319,1.18272,-0.868155,0.429747,-4.93694,1.05951,0.589489,3.09521,4.44288
gen=6_member=5726_pso,-2.15797,-4.25678,-0.0670518,3.4482,-4.31587,-4.66303,-2.9287,-4.14937,1.34919,-5
gen=6_member=5727_pso,0.15579,-2.55968,6.38066,-2.22378,0.410089,-4.54607,-4.96778,-1.24393,-0.884812,8.95496
gen=6_member=5728_pso,-0.833506,-0.759113,0.81533,1.32855,-0.661631,-4.99868,-3.29544,0.137374,2.43196,9.8208
gen=6_member=5729_pso,-1.01137,3.16941,1.22369,1.21165,2.69479,8.70276,0.416937,-2.58645,3.13006,-5
gen=6_member=5730_pso,-0.672824,0.534265,0.491839,-0.0953279,3.38825,-3.81211,0.165753,-1.50497,2.43531,8.4134
gen=6_member=5731_pso,5.2659,-4.46474,1.57961,2.05628,-0.177347,3.26256,-0.339476,-0.344049,-3.47251,7.76338
gen=6_member=5732_pso,1.19529,-1.74202,-1.38802,-4.56501,-0.568119,-1.48162,0.296075,2.99879,5.35031,5.92141
gen=6_member=5733_pso,0.6094,-0.322134,2.24672,6.24113,1.29039,2.28062,2.18378,0.120351,-2.31262,3.94437
gen=6_member=5734_pso,1.62652,0.634434,-0.972043,3.96148,-2.22172,-2.0582,2.77989,-2.96162,4.10573,1.53657
gen=6_member=5735_pso,-2.0017,-1.54894,5.77919,5.30507,-0.810274,1.5274,0.0624423,8.76103,-2.64327,2.7735
gen=6_member=5736_pso,-1.14062,-2.03922,2.12369,2.08555,1.69896,-1.50784,3.20133,0.172937,1.51569,8.21526
gen=6_member=5737_pso,10,0.789787,0.26306,4.25075,1.95969,3.11985,1.59821,1.13317,6.94729,2.71589
gen=6_member=5738_pso,-1.1097,0.171973,2.43695,5.27015,0.077203,-2.72959,0.205037,7.49197,0.916029,5.48157
gen=6_member=5739_pso,4.16984,-2.86288,-0.500757,-2.63211,-1.51707,-2.69771,-4.11764,-1.12596,6.73499,4.76365
gen=6_member=5740_pso,-0.107056,1.02625,-0.644231,0.264558,0.00284068,-1.17152,-0.478954,0.351854,2.68959,5.16828
gen=6_member=5741_pso,4.69425,-0.260635,2.87427,-1.75482,-2.19622,-0.285284,4.86631,0.341603,4.14988,6.94455
gen=6_member=5742_pso,-0.986105,-3.6852,1.57449,0.749007,-3.13206,-3.5673,-2.78637,-3.25692,-4.79176,-1.80088
gen=6_member=5743_pso,1.88654,-0.741456,-2.53695,-2.55194,0.89297,-4.07341,-4.39062,-0.41078,3.1519,9.16882
gen=6_member=5744_pso,-0.60887,0.4484,-0.898494,2.01462,2.9657,-3.4827,-0.51627,-3.2268,2.61674,6.7694
gen=6_member=5745_pso,3.67202,-0.210611,-3.1636,1.92777,-1.60679,0.937436,-1.68034,-1.5246,2.00982,9.19133
gen=6_member=5746_pso,-1.81615,-1.18806,-0.917399,5.50364,0.0565384,0.698555,2.31485,-0.15519,8.85206,9.8018
gen=6_member=5747_pso,0.796849,-0.478989,-0.843231,0.88714,-3.95157,-0.683986,1.98745,-2.00853,6.50483,7.03819
gen=6_member=5748_pso,-1.51451,-3.0582,-0.551943,4.585,-1.65999,-0.0752377,1.02094,-0.668576,-2.22358,4.86627
gen=6_member=5749_pso,-1.30988,2.2829,-3.30386,-3.91229,2.89121,9.31622,-3.56254,2.85559,1.95699,5.42921
gen=6_member=5750_pso,1.68183,-1.3138,-3.82647,-1.33692,-2.28482,-3.49888,1.52026,-0.575575,0.441431,-1.72185
gen=6_member=5751_pso,0.234588,-1.3773,0.583408,1.59731,-1.63172,-2.21104,1.41586,-0.483394,3.68204,4.03529
gen=6_member=5752_pso,1.45781,0.474611,-0.430798,1.57101,-0.951189,-2.10289,2.8291,10,1.08942,4.81161
gen=6_member=5753_pso,3.25942,-4.97676,2.46964,2.13828,1.42326,-1.40216,-1.25259,5.49488,3.52905,8.31847
gen=6_member=5754_pso,0.595305,1.44424,-1.08851,4.67394,0.0473913,0.656698,0.793632,-4.15704,2.80364,7.66683
gen=6_member=5755_pso,-1.44311,-3.21687,0.854447,0.847976,2.13105,1.26689,-1.17562,0.533371,2.96377,6.62576
gen=6_member=5756_pso,-2.23073,4.25554,0.569348,1.91143,-0.564071,-0.607686,-1.26294,1.71289,3.94202,8.66313
gen=6_member=5757_pso,0.147113,0.516378,3.00719,-0.454365,-3.29034,-2.57978,3.40774,-3.70486,6.23742,8.99401
gen=6_member=5758_pso,2.33488,-0.403108,0.23959,-1.90668,-0.53092,0.0258787,-0.438446,-3.35818,0.80953,5.61088
gen=6_member=5759_pso,6.28341,-0.524177,2.31829,1.74674,-1.21158,0.303498,-3.07033,-2.10529,6.63768,-0.0967482
gen=6_member=5760_pso,-0.191106,-2.41781,2.19243,-3.67798,0.953593,0.984417,-1.73662,-1.74919,1.13459,6.43195
gen=6_member=5761_pso,-1.25564,-2.0693,3.16565,3.74121,1.11186,2.74738,-0.854911,1.43685,3.18043,7.75983
gen=6_member=5762_pso,1.16108,-0.936724,3.85687,-0.88504,-1.8198,-3.19698,3.74694,-0.16169,1.6553,8.37141
gen=6_member=5763_pso,-0.110999,-1.99123,-2.4098,1.70545,0.626841,-4.94238,0.367738,-0.781003,1.72556,7.6341
gen=6_member=5764_pso,1.2971,2.12055,-0.519819,0.447048,-0.655431,-3.81282,-0.505971,-0.168552,8.93871,8.97871
gen=6_member=5765_pso,6.49752,-1.34829,1.03459,3.4775,5.40587,-4.4304,-0.204264,0.869908,3.31861,9.33156
gen=6_member=5766_pso,-1.15976,4.32495,-1.37092,3.71744,-1.35956,-3.74277,-0.684614,-1.39581,-3.70418,8.24905
gen=6_member=5767_pso,-3.34523,0.569807,-1.04224,3.92573,-4.39123,0.751349,-2.20181,-4.48117,5.93937,5.24919
gen=6_member=5768_pso,0.75759,0.394303,-3.96526,-1.01236,1.71955,1.14826,0.0211379,2.51368,0.61717,9.20913
gen=6_member=5769_pso,4.00479,1.30392,-3.22273,6.18389,10,0.0445359,-0.491916,2.89671,1.8141,6.35442
gen=6_member=5770_pso,-3.42471,1.45516,3.18833,1.46606,-5,-2.48511,-2.0907,-4.30926,7.34354,8.12951
gen=6_member=5771_pso,0.551585,0.0507132,-2.02306,2.85499,0.0997187,-4.97669,-0.505569,1.14027,-0.634513,8.93746
gen=6_member=5772_pso,0.398063,2.81451,1.81903,-4.97752,3.24196,1.07174,-3.07936,9.77588,9.08595,7.66657
gen=6_member=5773_pso,10,0.814476,-0.154382,0.966251,2.73879,-1.15016,-0.627421,-1.2273,3.9477,-3.39486
gen=6_member=5774_pso,1.85815,-3.79391,-0.519405,0.881411,0.0314775,-1.47555,0.314715,-4.19528,3.3966,-5
gen=6_member=5775_pso,0.442118,3.60428,2.06906,-3.07544,-0.252006,-4.35058,0.011848,-1.62908,1.38233,7.81399
gen=6_member=5776_pso,0.540391,1.3803,-2.29405,-2.99609,-2.75098,-0.806201,0.732441,-0.282626,2.07477,6.33397
gen=6_member=5777_pso,0.0219773,-1.82678,1.78532,-2.64723,1.74048,8.52892,10,-3.37257,-3.87486,7.63531
gen=6_member=5778_pso,1.51498,2.71621,1.5351,2.39756,0.801553,-0.247414,2.44437,2.1641,6.9582,-3.50984
gen=6_member=5779_pso,-1.27491,-1.00091,8.00496,3.25901,-2.81079,2.09082,3.31756,-1.67275,2.57781,1.02761
gen=6_member=5780_pso,1.24987,-2.97974,0.641559,-2.38752,2.63848,-1.51041,1.14091,-1.75039,2.15131,6.80082
gen=6_member=5781_pso,3.5238,0.621208,1.86549,2.27176,0.0706937,-4.91587,-2.85408,0.169874,0.391926,7.54862
gen=6_member=5782_pso,-0.539449,-0.992197,-3.19449,0.318652,4.70087,-1.62304,-0.973933,0.222081,6.37266,-2.73514
gen=6_member=5783_pso,1.74602,0.544943,-0.877686,2.86724,1.12545,1.2026,-2.39851,-1.83241,1.99485,8.55112
gen=6_member=5784_pso,0.614054,-0.175654,-1.76686,-4.47053,-3.57598,-0.0855626,-0.758795,6.42116,3.42555,2.33385
gen=6_member=5785_pso,3.86597,-1.81004,3.54711,0.0342932,-0.395497,-0.368487,-2.09354,0.818644,3.49159,3.83274
gen=6_member=5786_pso,0.918474,-1.66267,1.21943,0.707369,0.272974,-1.72104,-0.661242,-2.31371,2.41711,9.8677
gen=6_member=5787_pso,-2.92666,0.64985,-2.74338,3.36434,-0.877449,-2.41363,0.230199,-1.28801,2.67072,8.80055
gen=6_member=5788_pso,0.163601,-3.28842,-3.05052,-2.44127,6.64226,-0.349667,-4.95818,-1.53466,4.41647,5.55215
gen=6_member=5789_pso,-3.42577,6.74715,2.3969,-1.53355,4.55481,2.48565,-1.91701,1.56643,-1.64212,6.38279
gen=6_member=5790_pso,-1.0414,-1.40911,2.3956,3.64478,-0.12397,-3.50364,1.78475,1.43236,3.20684,3.35694
gen=6_member=5791_pso,-3.71557,7.87891,4.17354,1.54937,-4.60417,-1.95113,4.36201,-3.9451,2.72531,9.42154
gen=6_member=5792_pso,1.29517,-1.05803,0.0520794,1.51971,0.525636,2.4795,1.02257,5.99462,0.427283,8.17791
gen=6_member=5793_pso,-4.66373,-1.17657,-1.04249,10,0.276256,-1.51804,1.28499,1.01685,1.23476,6.36812
gen=6_member=5794_pso,1.15221,-1.46239,0.548966,0.724114,-3.47091,-1.81938,-2.02447,-1.07887,3.38543,7.66582
gen=6_member=5795_pso,2.94537,-3.50212,1.90982,5.33937,6.62147,-2.01968,3.3844,0.585655,4.00465,4.0985
gen=6_member=5796_pso,7.7747,-3.84903,2.52068,9.46354,2.22925,-2.18391,-2.06238,-2.1434,-2.62984,7.80936
gen=6_member=5797_pso,2.83946,8.44304,-4.37949,-3.88314,-2.28071,-4.55503,-2.10494,4.30956,0.25266,8.50297
gen=6_member=5798_pso,-1.79228,1.20096,-3.80216,2.54161,-0.657017,-3.69028,-4.61549,1.60631,4.00463,4.1356
gen=6_member=5799_pso,1.96304,3.18211,-1.24889,-3.47358,0.609798,-3.68459,-4.2317,-3.07575,3.50907,9.0627
gen=6_member=5800_pso,-0.730134,-1.18071,-1.33158,-0.675074,6.77945,-1.67735,-1.75991,7.85246,1.77208,-5
gen=6_member=5801_pso,2.38368,0.386401,3.21228,2.03304,-2.4032,-1.75389,0.60093,-2.71039,2.92092,7.42015
gen=6_member=5802_pso,3.27074,0.433538,-0.188759,2.75688,1.27135,-2.57676,-0.0770765,1.13002,0.913007,8.30968
gen=6_member=5803_pso,-2.63279,1.02981,-1.14982,3.47752,0.461231,-3.09482,-1.25071,-1.61069,0.438576,8.59732
gen=6_member=5804_pso,0.187438,-0.598025,-1.77563,-1.84094,-3.41266,1.13137,-0.95164,-0.846119,3.87041,8.21657
gen=6_member=5805_pso,1.91271,1.38201,9.07742,-4.36135,2.13374,-4.61307,-4.27818,3.03438,4.88079,3.81669
gen=6_member=5806_pso,-0.524645,3.31069,-0.350223,-2.40182,5.60332,4.71487,-3.1564,4.77698,1.62183,2.10911
gen=6_member=5807_pso,-3.2793,-3.4967,-1.16285,-2.22451,-2.66814,-4.77063,3.11337,5.07504,2.77875,9.98036
gen=6_member=5808_pso,4.30378,2.43233,0.92302,-0.60681,2.71369,0.575798,-1.88,-1.40964,4.82886,7.26775
gen=6_member=5809_pso,1.07666,1.03423,1.98427,1.00522,-1.29045,-2.76252,0.407318,-1.06033,1.48931,5.71401
gen=6_member=5810_pso,-3.89998,1.7363,-3.65369,-0.933482,-1.79711,0.306631,1.19408,0.79176,-0.019018,-2.52032
gen=6_member=5811_pso,2.9794,-0.298168,3.95449,1.86705,-3.44327,4.72578,-4.04596,-4.6047,5.96449,6.5055
gen=6_member=5812_pso,0.87217,1.60973,-1.11917,-0.664553,3.87751,-0.348563,-1.96966,-1.49872,1.02219,6.26827
gen=6_member=5813_pso,-0.357931,8.80238,0.951132,-3.21408,-0.465095,-1.877,0.274107,1.4413,0.922947,1.55112
gen=6_member=5814_pso,0.556088,-1.27359,1.72139,-0.594297,-1.88283,-2.23284,-1.60805,-0.918748,1.08274,9.24668
gen=6_member=5815_pso,-3.40726,-4.29379,0.590447,-2.28313,3.8577,10,0.0588083,4.34315,-2.14289,6.09278
gen=6_member=5816_pso,0.76844,-1.3416,2.16696,0.11116,-0.394783,8.93245,0.0892347,-1.43805,8.0814,6.67276
gen=6_member=5817_pso,-0.0919008,-4.32303,3.62451,-4.25167,1.0565,-2.98063,-1.24846,1.28641,2.72197,0.217348
gen=6_member=5818_pso,1.56243,4.67484,-2.35245,1.97822,-2.77218,0.909361,-3.47036,-3.49726,4.22588,4.77484
gen=6_member=5819_pso,2.83885,-3.32166,-2.4469,-0.681664,-0.346961,-3.34513,-0.377527,4.23322,4.68413,-3.27288
gen=6_member=5820_pso,-0.264333,-0.326664,1.62757,0.887034,0.0111755,-0.68464,0.154991,-2.19504,3.34665,7.34886
gen=6_member=5821_pso,3.25742,-1.04787,1.2391,3.47697,0.216503,10,3.97962,-4.65758,0.0821156,8.61969
gen=6_member=5822_pso,1.68873,-0.028463,-2.87036,-1.39062,0.949166,10,-1.98831,-4.2285,-0.338119,7.30581
gen=6_member=5823_pso,-4.64149,-0.316248,3.58635,-3.38445,0.428539,-0.99505,-0.128815,1.35834,5.44135,7.49447
gen=6_member=5824_pso,1.98855,-0.361917,9.0755,3.37889,0.923681,-2.02798,-0.199132,3.56698,3.72221,9.45546
gen=6_member=5825_pso,-0.168836,-3.28364,3.05366,4.16306,1.46493,-2.15887,-1.92418,1.30398,4.06633,4.01405
gen=6_member=5826_pso,3.61164,-0.98776,0.848263,-1.08097,1.23111,6.54727,-0.391075,2.35378,1.46271,1.2223
gen=6_member=5827_pso,0.625256,3.89923,-4.47132,-0.910599,1.0201,-3.49453,-0.0925909,2.13183,5.98083,8.22097
gen=6_member=5828_pso,0.273884,2.62098,3.81058,3.81315,-1.53906,-1.00894,-4.41211,-3.28153,3.24746,7.17806
